time,Load,avg_p,avg_psie_active,max_d
54,31966.886816381,254.39731805003,2.208942253432,0
55,33052.674380058,263.03817963152,2.3190614737394,0.0045041800196497
56,29729.421586524,236.59123149004,2.5511468856598,0.24041942446882
57,19966.757297123,158.89847315194,5.7564139368796,0.70735587224398
58,4888.9322951869,38.906862315613,37.256692104014,0.95062034245125
59,-11773.931743592,-93.698728802673,211.75913846124,1
60,-25036.320388026,-199.2428226477,587.34467171171,1
61,-29760.043956113,-236.83492893674,668.0104600884,1
62,-25697.866952837,-204.5075102233,486.26206505655,1
63,-16569.697975045,-131.86416149822,409.40742508128,1
64,-6909.7671668922,-54.988971735176,362.35906901897,1
65,-446.95078828798,-3.5569019433743,227.07761970036,1
66,1961.3176027014,15.608461994987,160.17520011553,1
67,627.24073834171,4.9916766222003,239.86966037495,1
68,-3516.3842877689,-27.983917770287,293.80052779083,1
69,-8515.9180602013,-67.77096336259,290.13499819846,1
69.5,-10916.540291747,-86.875478008148,297.33239638535,1
70.5,-14540.627604842,-115.71651273656,334.09910738378,1
71.5,-18095.685515128,-144.00820104153,408.39497497964,1
71.75,-19363.060761322,-154.09416485299,429.27680445003,1
71.875,-19923.422728929,-158.55361010692,426.49236986267,1
72.125,-20446.580535116,-162.71697901974,398.69949152313,1
72.625,-19945.92460005,-158.73268339914,362.06981158305,1
73.125,-18108.508202002,-144.11024592222,347.3114300481,1
74.125,-12817.619564626,-102.00455426756,316.89605328035,1
75.125,-6958.4361324733,-55.376286721062,375.20175506513,1
75.625,-4390.540084039,-34.940581752188,401.80075930561,1
75.75,-3757.1465984627,-29.89994063732,398.97594653658,1
76,-2675.3459833609,-21.29080779534,394.09628333547,1
76.5,-1348.7337873093,-10.733427381459,369.06093528911,1
77,-1154.4219602713,-9.1870644857602,338.44866958618,1
78,-3648.8001246063,-29.037703018512,329.28381579906,1
79,-7782.309331106,-61.932794189223,297.38528952349,1
79.125,-8250.3186317325,-65.65728295742,288.68163341345,1
79.375,-9331.6476196559,-74.262662519014,269.6939645664,1
79.875,-11465.202955547,-91.241818433685,244.73027360582,1
80.375,-13402.444425502,-106.65867892444,255.93014896085,1
81.375,-16124.691548005,-128.3227330756,360.35332285612,1
81.875,-16683.88631391,-132.77288956194,392.51381971756,1
82.375,-15984.664068505,-127.20837322434,382.96158079609,1
82.875,-14113.118748717,-112.31433262858,426.30989018034,1
83.375,-11763.641724145,-93.61683927227,450.18168017821,1
83.875,-9640.2032290654,-76.718194706241,446.58687528217,1
84.375,-7550.6324193528,-60.089074300493,407.60031454681,1
84.875,-5411.2126471521,-43.063248315081,341.39470512795,1
85.875,-2030.5162161818,-16.159155022535,244.95181856525,1
86.875,-922.30921153294,-7.3398761404124,190.6953796923,1
87.375,-1773.8064054527,-14.116219539274,180.34731964555,1
87.875,-3241.2272011605,-25.794176076711,176.9299657889,1
88.875,-6692.037810522,-53.25624860078,240.98343893672,1
89.875,-9340.9506529103,-74.336697464088,299.02542737599,1
90.875,-10606.182261788,-84.405601885699,349.37984338477,1
91.875,-11228.657072192,-89.359350532854,490.40153382971,1
92.875,-10695.48795303,-85.11631007787,570.13136985479,1
93.875,-8723.9523155719,-69.426531417522,498.47680326072,1
94.875,-6159.8070444492,-49.020675701537,352.3188004098,1
95.875,-4680.5032519918,-37.24815247949,272.56758455562,1
96.875,-5454.1588463578,-43.405020660981,325.41898910513,1
97.875,-6977.7550168298,-55.530029323406,375.32349511837,1
98.875,-8520.0603583718,-67.803928397666,322.75718659955,1
99.875,-9143.7391761101,-72.767258717212,372.42239429795,1
100,-9209.5170819459,-73.29072923618,383.48214563928,1
