time,Load,max_d
0.092070088281,10.565758365014,0.073063361920718
0.092071688281,10.565942341441,0.073063361920718
0.092073288281,10.566126317881,0.073063361920718
0.092074888281,10.566310294333,0.073063361920718
0.092076488281,10.566494270798,0.073063361920718
0.092078088281,10.566678247275,0.073063361920718
0.092079688281,10.566862223765,0.073063361920718
0.092081288281,10.567046200268,0.073063361920718
0.092082888281,10.567230176784,0.073063361920718
0.092084488281,10.567414153312,0.073063361920718
0.092086088281,10.567598129853,0.073063361920718
0.092087688281,10.567782106406,0.073063361920718
0.092089288281,10.567966082972,0.073063361920718
0.092090888281,10.568150059552,0.073063361920718
0.092092488281,10.568334036143,0.073063361920718
0.092094088281,10.568518012747,0.073063361920718
0.092095688281,10.568701989364,0.073063361920718
0.092097288281,10.568885965993,0.073063361920718
0.092098888281,10.569069942636,0.073063361920718
0.092100488281,10.569253919291,0.073063361920718
0.092102088281,10.569437895958,0.073063361920718
0.092103688281,10.569621872638,0.073063361920718
0.092105288281,10.569805849331,0.073063361920718
0.092106888281,10.569989826037,0.073063361920718
0.092108488281,10.570173802755,0.073063361920718
0.092110088281,10.570357779486,0.073063361920718
0.092111688281,10.57054175623,0.073063361920718
0.092113288281,10.570725732986,0.073063361920718
0.092114888281,10.570909709755,0.073063361920718
0.092116488281,10.571093686536,0.073063361920718
0.092118088281,10.571277663331,0.073063361920718
0.092119688281,10.571461640138,0.073063361920718
0.092121288281,10.571645616957,0.073063361920718
0.092122888281001,10.571829593789,0.073063361920718
0.092124488281001,10.572013570635,0.073063361920718
0.092126088281001,10.572197547492,0.073063361920718
0.092127688281001,10.572381524362,0.073063361920718
0.092129288281001,10.572565501245,0.073063361920718
0.092130888281001,10.572749478141,0.073063361920718
0.092132488281001,10.572933455049,0.073063361920718
0.092134088281001,10.57311743197,0.073063361920718
0.092135688281001,10.573301408904,0.073063361920718
0.092137288281001,10.57348538585,0.073063361920718
0.092138888281001,10.573669362809,0.073063361920718
0.092140488281001,10.573853339781,0.073063361920718
0.092142088281001,10.574037316765,0.073063361920718
0.092143688281001,10.574221293762,0.073063361920718
0.092145288281001,10.574405270772,0.073063361920718
0.092146888281001,10.574589247794,0.073063361920718
0.092148488281001,10.574773224829,0.073063361920718
0.092150088281001,10.574957201877,0.073063361920718
0.092151688281001,10.575141178937,0.073063361920718
0.092153288281001,10.57532515601,0.073063361920718
0.092154888281001,10.575509133096,0.073063361920718
0.092156488281001,10.575693110194,0.073063361920718
0.092158088281001,10.575877087305,0.073063361920718
0.092159688281001,10.576061064429,0.073063361920718
0.092161288281001,10.576245041566,0.073063361920718
0.092162888281001,10.576429018714,0.073063361920718
0.092164488281001,10.576612995876,0.073063361920718
0.092166088281001,10.576796973051,0.073063361920718
0.092167688281001,10.576980950238,0.073063361920718
0.092169288281001,10.577164927437,0.073063361920718
0.092170888281001,10.57734890465,0.073063361920718
0.092172488281001,10.577532881875,0.073063361920718
0.092174088281001,10.577716859113,0.073063361920718
0.092175688281001,10.577900836363,0.073063361920718
0.092177288281001,10.578084813626,0.073063361920718
0.092178888281001,10.578268790902,0.073063361920718
0.092180488281001,10.57845276819,0.073063361920718
0.092182088281001,10.578636745491,0.073063361920718
0.092183688281001,10.578820722805,0.073063361920718
0.092185288281001,10.579004700131,0.073063361920718
0.092186888281001,10.579188677471,0.073063361920718
0.092188488281001,10.579372654822,0.073063361920718
0.092190088281001,10.579556632187,0.073063361920718
0.092191688281001,10.579740609564,0.073063361920718
0.092193288281001,10.579924586954,0.073063361920718
0.092194888281001,10.580108564356,0.073063361920718
0.092196488281001,10.580292541771,0.073063361920718
0.092198088281001,10.580476519199,0.073063361920718
0.092199688281001,10.58066049664,0.073063361920718
0.092201288281001,10.580844474092,0.073063361920718
0.092202888281001,10.581028451559,0.073063361920718
0.092204488281001,10.581212429037,0.073063361920718
0.092206088281001,10.581396406528,0.073063361920718
0.092207688281001,10.581580384032,0.073063361920718
0.092209288281001,10.581764361549,0.073063361920718
0.092210888281001,10.581948339077,0.073063361920718
0.092212488281001,10.582132316619,0.073063361920718
0.092214088281001,10.582316294174,0.073063361920718
0.092215688281001,10.582500271741,0.073063361920718
0.092217288281001,10.582684249321,0.073063361920718
0.092218888281001,10.582868226913,0.073063361920718
0.092220488281001,10.583052204519,0.073063361920718
0.092222088281001,10.583236182137,0.073063361920718
0.092223688281001,10.583420159767,0.073063361920718
0.092225288281001,10.58360413741,0.073063361920718
0.092226888281001,10.583788115066,0.073063361920718
0.092228488281001,10.583972092735,0.073063361920718
0.092230088281001,10.584156070416,0.073063361920718
0.092231688281001,10.58434004811,0.073063361920718
0.092233288281001,10.584524025816,0.073063361920718
0.092234888281001,10.584708003536,0.073063361920718
0.092236488281001,10.584891981267,0.073063361920718
0.092238088281001,10.585075959012,0.073063361920718
0.092239688281001,10.58525993677,0.073063361920718
0.092241288281001,10.585443914539,0.073063361920718
0.092242888281001,10.585627892322,0.073063361920718
0.092244488281001,10.585811870117,0.073063361920718
0.092246088281001,10.585995847925,0.073063361920718
0.092247688281001,10.586179825746,0.073063361920718
0.092249288281001,10.586363803579,0.073063361920718
0.092250888281001,10.586547781425,0.073063361920718
0.092252488281001,10.586731759283,0.073063361920718
0.092254088281001,10.586915737155,0.073063361920718
0.092255688281001,10.587099715039,0.073063361920718
0.092257288281001,10.587283692936,0.073063361920718
0.092258888281001,10.587467670845,0.073063361920718
0.092260488281001,10.587651648767,0.073063361920718
0.092262088281001,10.587835626701,0.073063361920718
0.092263688281001,10.588019604649,0.073063361920718
0.092265288281001,10.588203582608,0.073063361920718
0.092266888281001,10.588387560581,0.073063361920718
0.092268488281001,10.588571538566,0.073063361920718
0.092270088281001,10.588755516564,0.073063361920718
0.092271688281001,10.588939494575,0.073063361920718
0.092273288281001,10.589123472598,0.073063361920718
0.092274888281001,10.589307450634,0.073063361920718
0.092276488281001,10.589491428683,0.073063361920718
0.092278088281001,10.589675406744,0.073063361920718
0.092279688281001,10.589859384818,0.073063361920718
0.092281288281001,10.590043362905,0.073063361920718
0.092282888281001,10.590227341005,0.073063361920718
0.092284488281001,10.590411319116,0.073063361920718
0.092286088281001,10.590595297241,0.073063361920718
0.092287688281001,10.590779275379,0.073063361920718
0.092289288281001,10.590963253529,0.073063361920718
0.092290888281001,10.591147231691,0.073063361920718
0.092292488281001,10.591331209867,0.073063361920718
0.092294088281001,10.591515188055,0.073063361920718
0.092295688281001,10.591699166255,0.073063361920718
0.092297288281001,10.591883144469,0.073063361920718
0.092298888281001,10.592067122695,0.073063361920718
0.092300488281001,10.592251100934,0.073063361920718
0.092302088281001,10.592435079185,0.073063361920718
0.092303688281001,10.592619057449,0.073063361920718
0.092305288281001,10.592803035725,0.073063361920718
0.092306888281001,10.592987014015,0.073063361920718
0.092308488281001,10.593170992318,0.073063361920718
0.092310088281001,10.593354970632,0.073063361920718
0.092311688281001,10.59353894896,0.073063361920718
0.092313288281001,10.5937229273,0.073063361920718
0.092314888281001,10.593906905652,0.073063361920718
0.092316488281001,10.594090884018,0.073063361920718
0.092318088281001,10.594274862396,0.073063361920718
0.092319688281001,10.594458840787,0.073063361920718
0.092321288281001,10.59464281919,0.073063361920718
0.092322888281001,10.594826797606,0.073063361920718
0.092324488281001,10.595010776035,0.073063361920718
0.092326088281001,10.595194754477,0.073063361920718
0.092327688281001,10.595378732931,0.073063361920718
0.092329288281001,10.595562711398,0.073063361920718
0.092330888281001,10.595746689877,0.073063361920718
0.092332488281001,10.595930668369,0.073063361920718
0.092334088281001,10.596114646874,0.073063361920718
0.092335688281001,10.596298625392,0.073063361920718
0.092337288281001,10.596482603922,0.073063361920718
0.092338888281001,10.596666582465,0.073063361920718
0.092340488281001,10.59685056102,0.073063361920718
0.092342088281001,10.597034539588,0.073063361920718
0.092343688281001,10.597218518169,0.073063361920718
0.092345288281001,10.597402496763,0.073063361920718
0.092346888281001,10.597586475369,0.073063361920718
0.092348488281001,10.597770453988,0.073063361920718
0.092350088281001,10.597954432619,0.073063361920718
0.092351688281001,10.598138411263,0.073063361920718
0.092353288281001,10.59832238992,0.073063361920718
0.092354888281001,10.59850636859,0.073063361920718
0.092356488281001,10.598690347272,0.073063361920718
0.092358088281001,10.598874325967,0.073063361920718
0.092359688281001,10.599058304674,0.073063361920718
0.092361288281001,10.599242283395,0.073063361920718
0.092362888281001,10.599426262128,0.073063361920718
0.092364488281001,10.599610240873,0.073063361920718
0.092366088281001,10.599794219631,0.073063361920718
0.092367688281001,10.599978198403,0.073063361920718
0.092369288281001,10.600162177186,0.073063361920718
0.092370888281001,10.600346155983,0.073063361920718
0.092372488281001,10.600530134791,0.073063361920718
0.092374088281001,10.600714113613,0.073063361920718
0.092375688281001,10.600898092447,0.073063361920718
0.092377288281001,10.601082071294,0.073063361920718
0.092378888281001,10.601266050153,0.073063361920718
0.092380488281001,10.601450029026,0.073063361920718
0.092382088281001,10.601634007911,0.073063361920718
0.092383688281001,10.601817986808,0.073063361920718
0.092385288281001,10.602001965719,0.073063361920718
0.092386888281001,10.602185944642,0.073063361920718
0.092388488281001,10.602369923577,0.073063361920718
0.092390088281001,10.602553902526,0.073063361920718
0.092391688281001,10.602737881487,0.073063361920718
0.092393288281001,10.60292186046,0.073063361920718
0.092394888281001,10.603105839447,0.073063361920718
0.092396488281001,10.603289818446,0.073063361920718
0.092398088281001,10.603473797457,0.073063361920718
0.092399688281001,10.603657776481,0.073063361920718
0.092401288281001,10.603841755519,0.073063361920718
0.092402888281001,10.604025734568,0.073063361920718
0.092404488281001,10.60420971363,0.073063361920718
0.092406088281001,10.604393692705,0.073063361920718
0.092407688281001,10.604577671793,0.073063361920718
0.092409288281001,10.604761650894,0.073063361920718
0.092410888281001,10.604945630007,0.073063361920718
0.092412488281001,10.605129609132,0.073063361920718
0.092414088281001,10.60531358827,0.073063361920718
0.092415688281001,10.605497567422,0.073063361920718
0.092417288281001,10.605681546585,0.073063361920718
0.092418888281001,10.605865525762,0.073063361920718
0.092420488281001,10.606049504951,0.073063361920718
0.092422088281001,10.606233484153,0.073063361920718
0.092423688281001,10.606417463367,0.073063361920718
0.092425288281001,10.606601442594,0.073063361920718
0.092426888281001,10.606785421834,0.073063361920718
0.092428488281001,10.606969401086,0.073063361920718
0.092430088281001,10.607153380351,0.073063361920718
0.092431688281001,10.607337359629,0.073063361920718
0.092433288281001,10.607521338919,0.073063361920718
0.092434888281001,10.607705318222,0.073063361920718
0.092436488281001,10.607889297538,0.073063361920718
0.092438088281001,10.608073276867,0.073063361920718
0.092439688281001,10.608257256208,0.073063361920718
0.092441288281001,10.608441235561,0.073063361920718
0.092442888281001,10.608625214928,0.073063361920718
0.092444488281001,10.608809194307,0.073063361920718
0.092446088281001,10.608993173699,0.073063361920718
0.092447688281001,10.609177153103,0.073063361920718
0.092449288281001,10.609361132521,0.073063361920718
0.092450888281001,10.60954511195,0.073063361920718
0.092452488281001,10.609729091393,0.073063361920718
0.092454088281001,10.609913070848,0.073063361920718
0.092455688281001,10.610097050316,0.073063361920718
0.092457288281001,10.610281029796,0.073063361920718
0.092458888281001,10.610465009289,0.073063361920718
0.092460488281001,10.610648988795,0.073063361920718
0.092462088281001,10.610832968314,0.073063361920718
0.092463688281001,10.611016947845,0.073063361920718
0.092465288281001,10.611200927389,0.073063361920718
0.092466888281001,10.611384906945,0.073063361920718
0.092468488281001,10.611568886514,0.073063361920718
0.092470088281001,10.611752866096,0.073063361920718
0.092471688281001,10.611936845691,0.073063361920718
0.092473288281001,10.612120825298,0.073063361920718
0.092474888281001,10.612304804918,0.073063361920718
0.092476488281001,10.61248878455,0.073063361920718
0.092478088281001,10.612672764195,0.073063361920718
0.092479688281001,10.612856743853,0.073063361920718
0.092481288281001,10.613040723524,0.073063361920718
0.092482888281001,10.613224703207,0.073063361920718
0.092484488281001,10.613408682903,0.073063361920718
0.092486088281001,10.613592662612,0.073063361920718
0.092487688281001,10.613776642333,0.073063361920718
0.092489288281002,10.613960622067,0.073063361920718
0.092490888281002,10.614144601813,0.073063361920718
0.092492488281002,10.614328581573,0.073063361920718
0.092494088281002,10.614512561344,0.073063361920718
0.092495688281002,10.614696541129,0.073063361920718
0.092497288281002,10.614880520926,0.073063361920718
0.092498888281002,10.615064500736,0.073063361920718
0.092500488281002,10.615248480559,0.073063361920718
0.092502088281002,10.615432460394,0.073063361920718
0.092503688281002,10.615616440242,0.073063361920718
0.092505288281002,10.615800420103,0.073063361920718
0.092506888281002,10.615984399976,0.073063361920718
0.092508488281002,10.616168379862,0.073063361920718
0.092510088281002,10.616352359761,0.073063361920718
0.092511688281002,10.616536339672,0.073063361920718
0.092513288281002,10.616720319596,0.073063361920718
0.092514888281002,10.616904299533,0.073063361920718
0.092516488281002,10.617088279482,0.073063361920718
0.092518088281002,10.617272259444,0.073063361920718
0.092519688281002,10.617456239418,0.073063361920718
0.092521288281002,10.617640219406,0.073063361920718
0.092522888281002,10.617824199405,0.073063361920718
0.092524488281002,10.618008179419,0.073063361920718
0.092526088281002,10.618192159444,0.073063361920718
0.092527688281002,10.618376139482,0.073063361920718
0.092529288281002,10.618560119532,0.073063361920718
0.092530888281002,10.618744099596,0.073063361920718
0.092532488281002,10.618928079672,0.073063361920718
0.092534088281002,10.61911205976,0.073063361920718
0.092535688281002,10.619296039862,0.073063361920718
0.092537288281002,10.619480019976,0.073063361920718
0.092538888281002,10.619664000102,0.073063361920718
0.092540488281002,10.619847980242,0.073063361920718
0.092542088281002,10.620031960394,0.073063361920718
0.092543688281002,10.620215940559,0.073063361920718
0.092545288281002,10.620399920736,0.073063361920718
0.092546888281002,10.620583900926,0.073063361920718
0.092548488281002,10.620767881129,0.073063361920718
0.092550088281002,10.620951861344,0.073063361920718
0.092551688281002,10.621135841572,0.073063361920718
0.092553288281002,10.621319821813,0.073063361920718
0.092554888281002,10.621503802067,0.073063361920718
0.092556488281002,10.621687782332,0.073063361920718
0.092558088281002,10.621871762611,0.073063361920718
0.092559688281002,10.622055742903,0.073063361920718
0.092561288281002,10.622239723207,0.073063361920718
0.092562888281002,10.622423703524,0.073063361920718
0.092564488281002,10.622607683853,0.073063361920718
0.092566088281002,10.622791664195,0.073063361920718
0.092567688281002,10.62297564455,0.073063361920718
0.092569288281002,10.623159624918,0.073063361920718
0.092570888281002,10.623343605298,0.073063361920718
0.092572488281002,10.62352758569,0.073063361920718
0.092574088281002,10.623711566096,0.073063361920718
0.092575688281002,10.623895546514,0.073063361920718
0.092577288281002,10.624079526945,0.073063361920718
0.092578888281002,10.624263507388,0.073063361920718
0.092580488281002,10.624447487844,0.073063361920718
0.092582088281002,10.624631468313,0.073063361920718
0.092583688281002,10.624815448795,0.073063361920718
0.092585288281002,10.624999429289,0.073063361920718
0.092586888281002,10.625183409796,0.073063361920718
0.092588488281002,10.625367390315,0.073063361920718
0.092590088281002,10.625551370847,0.073063361920718
0.092591688281002,10.625735351392,0.073063361920718
0.092593288281002,10.62591933195,0.073063361920718
0.092594888281002,10.62610331252,0.073063361920718
0.092596488281002,10.626287293103,0.073063361920718
0.092598088281002,10.626471273698,0.073063361920718
0.092599688281002,10.626655254307,0.073063361920718
0.092601288281002,10.626839234927,0.073063361920718
0.092602888281002,10.627023215561,0.073063361920718
0.092604488281002,10.627207196207,0.073063361920718
0.092606088281002,10.627391176866,0.073063361920718
0.092607688281002,10.627575157538,0.073063361920718
0.092609288281002,10.627759138222,0.073063361920718
0.092610888281002,10.627943118919,0.073063361920718
0.092612488281002,10.628127099628,0.073063361920718
0.092614088281002,10.628311080351,0.073063361920718
0.092615688281002,10.628495061086,0.073063361920718
0.092617288281002,10.628679041833,0.073063361920718
0.092618888281002,10.628863022593,0.073063361920718
0.092620488281002,10.629047003366,0.073063361920718
0.092622088281002,10.629230984152,0.073063361920718
0.092623688281002,10.62941496495,0.073063361920718
0.092625288281002,10.629598945761,0.073063361920718
0.092626888281002,10.629782926585,0.073063361920718
0.092628488281002,10.629966907421,0.073063361920718
0.092630088281002,10.63015088827,0.073063361920718
0.092631688281002,10.630334869132,0.073063361920718
0.092633288281002,10.630518850006,0.073063361920718
0.092634888281002,10.630702830893,0.073063361920718
0.092636488281002,10.630886811792,0.073063361920718
0.092638088281002,10.631070792705,0.073063361920718
0.092639688281002,10.63125477363,0.073063361920718
0.092641288281002,10.631438754567,0.073063361920718
0.092642888281002,10.631622735518,0.073063361920718
0.092644488281002,10.631806716481,0.073063361920718
0.092646088281002,10.631990697456,0.073063361920718
0.092647688281002,10.632174678445,0.073063361920718
0.092649288281002,10.632358659446,0.073063361920718
0.092650888281002,10.632542640459,0.073063361920718
0.092652488281002,10.632726621486,0.073063361920718
0.092654088281002,10.632910602525,0.073063361920718
0.092655688281002,10.633094583576,0.073063361920718
0.092657288281002,10.633278564641,0.073063361920718
0.092658888281002,10.633462545718,0.073063361920718
0.092660488281002,10.633646526808,0.073063361920718
0.092662088281002,10.63383050791,0.073063361920718
0.092663688281002,10.634014489025,0.073063361920718
0.092665288281002,10.634198470153,0.073063361920718
0.092666888281002,10.634382451293,0.073063361920718
0.092668488281002,10.634566432446,0.073063361920718
0.092670088281002,10.634750413612,0.073063361920718
0.092671688281002,10.63493439479,0.073063361920718
0.092673288281002,10.635118375981,0.073063361920718
0.092674888281002,10.635302357185,0.073063361920718
0.092676488281002,10.635486338401,0.073063361920718
0.092678088281002,10.635670319631,0.073063361920718
0.092679688281002,10.635854300872,0.073063361920718
0.092681288281002,10.636038282127,0.073063361920718
0.092682888281002,10.636222263394,0.073063361920718
0.092684488281002,10.636406244674,0.073063361920718
0.092686088281002,10.636590225966,0.073063361920718
0.092687688281002,10.636774207271,0.073063361920718
0.092689288281002,10.636958188589,0.073063361920718
0.092690888281002,10.637142169919,0.073063361920718
0.092692488281002,10.637326151263,0.073063361920718
0.092694088281002,10.637510132618,0.073063361920718
0.092695688281002,10.637694113987,0.073063361920718
0.092697288281002,10.637878095368,0.073063361920718
0.092698888281002,10.638062076762,0.073063361920718
0.092700488281002,10.638246058168,0.073063361920718
0.092702088281002,10.638430039587,0.073063361920718
0.092703688281002,10.638614021019,0.073063361920718
0.092705288281002,10.638798002464,0.073063361920718
0.092706888281002,10.638981983921,0.073063361920718
0.092708488281002,10.639165965391,0.073063361920718
0.092710088281002,10.639349946873,0.073063361920718
0.092711688281002,10.639533928368,0.073063361920718
0.092713288281002,10.639717909876,0.073063361920718
0.092714888281002,10.639901891397,0.073063361920718
0.092716488281002,10.64008587293,0.073063361920718
0.092718088281002,10.640269854476,0.073063361920718
0.092719688281002,10.640453836034,0.073063361920718
0.092721288281002,10.640637817605,0.073063361920718
0.092722888281002,10.64082179919,0.073063361920718
0.092724488281002,10.641005780786,0.073063361920718
0.092726088281002,10.641189762395,0.073063361920718
0.092727688281002,10.641373744017,0.073063361920718
0.092729288281002,10.641557725652,0.073063361920718
0.092730888281002,10.641741707299,0.073063361920718
0.092732488281002,10.641925688959,0.073063361920718
0.092734088281002,10.642109670631,0.073063361920718
0.092735688281002,10.642293652317,0.073063361920718
0.092737288281002,10.642477634015,0.073063361920718
0.092738888281002,10.642661615725,0.073063361920718
0.092740488281002,10.642845597448,0.073063361920718
0.092742088281002,10.643029579184,0.073063361920718
0.092743688281002,10.643213560933,0.073063361920718
0.092745288281002,10.643397542694,0.073063361920718
0.092746888281002,10.643581524468,0.073063361920718
0.092748488281002,10.643765506255,0.073063361920718
0.092750088281002,10.643949488054,0.073063361920718
0.092751688281002,10.644133469866,0.073063361920718
0.092753288281002,10.644317451691,0.073063361920718
0.092754888281002,10.644501433528,0.073063361920718
0.092756488281002,10.644685415378,0.073063361920718
0.092758088281002,10.64486939724,0.073063361920718
0.092759688281002,10.645053379116,0.073063361920718
0.092761288281002,10.645237361004,0.073063361920718
0.092762888281002,10.645421342905,0.073063361920718
0.092764488281002,10.645605324818,0.073063361920718
0.092766088281002,10.645789306744,0.073063361920718
0.092767688281002,10.645973288683,0.073063361920718
0.092769288281002,10.646157270634,0.073063361920718
0.092770888281002,10.646341252598,0.073063361920718
0.092772488281002,10.646525234575,0.073063361920718
0.092774088281002,10.646709216564,0.073063361920718
0.092775688281002,10.646893198566,0.073063361920718
0.092777288281002,10.647077180581,0.073063361920718
0.092778888281002,10.647261162608,0.073063361920718
0.092780488281002,10.647445144648,0.073063361920718
0.092782088281002,10.647629126701,0.073063361920718
0.092783688281002,10.647813108766,0.073063361920718
0.092785288281002,10.647997090844,0.073063361920718
0.092786888281002,10.648181072935,0.073063361920718
0.092788488281002,10.648365055038,0.073063361920718
0.092790088281002,10.648549037154,0.073063361920718
0.092791688281002,10.648733019283,0.073063361920718
0.092793288281002,10.648917001424,0.073063361920718
0.092794888281002,10.649100983579,0.073063361920718
0.092796488281002,10.649284965745,0.073063361920718
0.092798088281002,10.649468947925,0.073063361920718
0.092799688281002,10.649652930117,0.073063361920718
0.092801288281002,10.649836912322,0.073063361920718
0.092802888281002,10.650020894539,0.073063361920718
0.092804488281002,10.650204876769,0.073063361920718
0.092806088281002,10.650388859012,0.073063361920718
0.092807688281002,10.650572841267,0.073063361920718
0.092809288281002,10.650756823536,0.073063361920718
0.092810888281002,10.650940805816,0.073063361920718
0.092812488281002,10.651124788109,0.073063361920718
0.092814088281002,10.651308770416,0.073063361920718
0.092815688281002,10.651492752735,0.073063361920718
0.092817288281002,10.651676735066,0.073063361920718
0.092818888281002,10.65186071741,0.073063361920718
0.092820488281002,10.652044699767,0.073063361920718
0.092822088281002,10.652228682137,0.073063361920718
0.092823688281002,10.652412664519,0.073063361920718
0.092825288281002,10.652596646913,0.073063361920718
0.092826888281002,10.652780629321,0.073063361920718
0.092828488281002,10.652964611741,0.073063361920718
0.092830088281002,10.653148594174,0.073063361920718
0.092831688281002,10.65333257662,0.073063361920718
0.092833288281002,10.653516559078,0.073063361920718
0.092834888281002,10.653700541549,0.073063361920718
0.092836488281002,10.653884524032,0.073063361920718
0.092838088281002,10.654068506528,0.073063361920718
0.092839688281002,10.654252489037,0.073063361920718
0.092841288281002,10.654436471559,0.073063361920718
0.092842888281002,10.654620454093,0.073063361920718
0.092844488281002,10.65480443664,0.073063361920718
0.092846088281002,10.654988419199,0.073063361920718
0.092847688281002,10.655172401772,0.073063361920718
0.092849288281002,10.655356384356,0.073063361920718
0.092850888281002,10.655540366954,0.073063361920718
0.092852488281002,10.655724349565,0.073063361920718
0.092854088281003,10.655908332187,0.073063361920718
0.092855688281003,10.656092314823,0.073063361920718
0.092857288281003,10.656276297471,0.073063361920718
0.092858888281003,10.656460280132,0.073063361920718
0.092860488281003,10.656644262806,0.073063361920718
0.092862088281003,10.656828245492,0.073063361920718
0.092863688281003,10.657012228191,0.073063361920718
0.092865288281003,10.657196210902,0.073063361920718
0.092866888281003,10.657380193627,0.073063361920718
0.092868488281003,10.657564176364,0.073063361920718
0.092870088281003,10.657748159113,0.073063361920718
