time,Load,avg_p,avg_p_over_p0,avg_s1,int_p,max_d,p_base
49.5,28185.97921404,237.23640089017,0.9729647447514,908.53249912272,29812.004859488,0.10984011290474,243.82836291852
50,28017.0934796,234.05701725159,0.96473695724832,901.06500401186,29412.471735027,0.15444641957642,242.61226388505
50.5,27680.87441399,230.21038020339,0.95363816664199,888.79269836938,28929.089075606,0.2325402337048,241.40223017082
50.75,27387.328785369,228.05482585842,0.94707358762543,880.10379103313,28658.214132443,0.2832447397193,240.7994783491
51,27051.66693417,225.7260333393,0.93974893947498,869.44127943002,28365.569438643,0.34460517107407,240.19823152491
51.25,26591.604787339,223.25068293972,0.93177000707429,855.85768941153,28054.507738734,0.4196518721251,239.59848594044
51.5,25976.081658093,220.7154315142,0.92349461030756,838.57273173292,27735.918654033,0.51145929055011,239.0002378473
51.75,25173.754928172,218.29238849289,0.91564261260896,816.71094247216,27431.430093024,0.6220582403541,238.40348350641
52,24100.195764606,216.24307993249,0.90931709875623,789.14672918785,27173.906388685,0.74641668538898,237.80821918808
52.25,22729.297480144,214.89742138373,0.90592048410749,755.46236447437,27004.805951128,0.8624397399781,237.21444117189
52.5,21077.114281388,214.4991698326,0.9065050490337,715.9108303641,26954.760186089,0.94183979540649,236.62214574673
52.75,19120.077827003,214.95452060206,0.91070334315716,669.96555158375,27011.981250399,0.98012546482376,236.03132921075
53,16825.033109829,215.60742808828,0.91575606389332,616.08084944924,27094.028023487,0.99556142673986,235.44198787134
53.0625,16205.544772612,215.79612923736,0.91713056760544,601.46390562362,27117.740908829,1,235.29488260411
53.1875,14914.756866295,215.96080686428,0.91897845065494,570.70208193508,27138.434909393,1,235.00094774841
53.25,14245.887010973,215.92715416453,0.9194096997824,554.75193887589,27134.205986494,1,234.85411804513
53.3125,13571.414161841,215.82222675153,0.91953745415406,538.80012470179,27121.020419126,1,234.70738008174
53.4375,12199.334246768,215.51564265927,0.91937972116265,506.89876314837,27082.493926504,1,234.4141791454
53.5,11494.986308238,215.32987616673,0.91916154641425,491.14741801118,27059.149820973,1,234.26771605792
53.53125,11138.948514569,215.22797408009,0.9190137119834,483.34348116823,27046.34442732,1,234.19451883431
53.59375,10427.872020901,215.02330240642,0.91871378991638,468.12639007234,27020.624626703,1,234.04819299163
53.65625,9709.7429988829,214.80348690519,0.91834838927701,453.39214191748,26993.001796622,1,233.90195857403
53.78125,8241.7670719758,214.35760891036,0.91758839800502,424.59749814168,26936.971116259,1,233.6097637856
54.03125,5231.0386750915,213.4692906001,0.9160731469717,369.09218896834,26825.341747061,1,233.02646879867
54.09375,4458.9188261239,213.2458503031,0.91568640986513,355.33962665599,26797.263411717,1,232.88087275917
54.21875,2953.5146603007,212.79463687789,0.91489178121307,328.12934576552,26740.562261411,1,232.58995353062
54.46875,184.52529593242,211.86199350175,0.9131620170273,276.45625042944,26623.362840254,1,232.00920488507
54.53125,-468.84949815459,211.63453016871,0.91275190222924,264.26266800281,26594.778955299,1,231.86424443688
54.65625,-1708.7694731149,211.23422303549,0.91216492402037,242.0720013415,26544.474878202,1,231.57459519982
54.90625,-4062.8561638366,210.67754034762,0.91203826970977,202.79113459236,26474.520069691,1,230.99638177975
55.03125,-5247.5891271326,210.58417232057,0.91277432788738,184.79646224209,26462.787097577,1,230.70781669328
55.15625,-6467.6839726975,210.61423616152,0.91404648351399,166.02633832254,26466.565031188,1,230.41961208781
55.28125,-7728.8860629606,210.59506411273,0.91510644700888,146.41931047718,26464.155800524,1,230.13176751304
55.40625,-9025.2424894065,210.51350354794,0.91589619389533,126.76952335593,26453.906597852,1,229.84428251921
55.53125,-10338.557967192,210.40090928182,0.91655129531031,108.71231565153,26439.757585322,1,229.55715665711
55.5625,-10668.399711838,210.35989873846,0.91665905582583,104.5532602636,26434.60404854,1,229.48543125333
55.59375,-10998.591057789,210.3219611232,0.91678018886741,100.4643921845,26429.836667285,1,229.41372826024
55.65625,-11658.594792961,210.25876088521,0.91707769748993,92.560742775821,26421.894691285,1,229.27038947811
55.71875,-12318.141340269,210.16570564079,0.91724492090781,85.379561183314,26410.201024595,1,229.12714025473
55.78125,-12980.886590463,210.09286798413,0.91750028754873,79.587553071732,26401.047974869,1,228.98398053415
55.84375,-13637.511011541,210.00339296926,0.91768291224794,74.276654907927,26389.804213085,1,228.84091026043
55.96875,-14938.717647867,209.82746082093,0.91806097477891,64.266789283868,26367.695927673,1,228.5550378301
56.09375,-16204.497491876,209.6122058265,0.91826628239797,55.707747471431,26340.646187768,1,228.26952251706
56.125,-16513.624637588,209.54987406837,0.91828013799498,53.852006717021,26332.813348165,1,228.19819943608
56.1875,-17119.117101902,209.42639413142,0.91831279588411,50.703831650421,26317.296401918,1,228.05562012211
56.3125,-18263.941671767,209.16728192911,0.91832380363802,44.943917767071,26284.735402824,1,227.7707286912
56.34375,-18538.920670516,209.10135655035,0.91832129675866,43.539533326537,26276.450975542,1,227.69956145894
56.40625,-19072.736294002,208.95996550218,0.91827408433249,40.762623561531,26258.683252716,1,227.55729369634
56.53125,-20058.272922546,208.64965505316,0.91805728045019,35.342180259365,26219.688492303,1,227.2730247843
56.59375,-20518.886855209,208.493669909,0.91794448276737,32.662161128448,26200.086821319,1,227.13102352383
56.71875,-21359.41504009,208.17412655481,0.91768400319368,27.37976469534,26159.931819842,1,226.84728711662
56.84375,-22092.806741662,207.86418443816,0.9174638135447,22.372557734736,26120.983345438,1,226.56390515835
56.90625,-22422.527916078,207.71545318412,0.91738053232695,20.049348476824,26102.293225155,1,226.42234695917
56.96875,-22720.598881648,207.56831390396,0.91730382375526,17.836486205252,26083.803158207,1,226.28087720622
57.03125,-22986.695462509,207.42554803105,0.91724600011453,15.734533016492,26065.862669812,1,226.13949584425
57.09375,-23226.954568518,207.28754593318,0.91720882444406,13.831101701146,26048.520815034,1,225.99820281801
57.125,-23338.272777648,207.22204285295,0.91720556746008,12.978792385041,26040.289455348,1,225.92758941355
57.1875,-23543.417077046,207.09051644773,0.9171964743845,11.374908969895,26023.761360094,1,225.78642878746
57.21875,-23639.544532122,207.02580399539,0.91719644436122,10.61364970073,26015.629353639,1,225.71588155204
57.28125,-23821.553048599,206.89548944543,0.91719217150566,9.2257210636615,25999.253544606,1,225.57485320202
57.3125,-23907.630027432,206.83183948302,0.91719658284708,8.6235840769913,25991.25505457,1,225.50437207365
57.375,-24073.232481925,206.70912979526,0.917225513105,7.7415236090632,25975.834900689,1,225.36347587575
57.4375,-24230.559179579,206.58387301342,0.91724281180699,7.0670705095763,25960.094669532,1,225.22266771046
57.46875,-24306.38722153,206.52321597203,0.91726009047988,6.732707183548,25952.472281038,1,225.15229662286
57.5,-24379.520296001,206.46476676721,0.9172870993855,6.4002451653678,25945.127337464,1,225.08194752278
57.5625,-24516.947900474,206.36020082138,0.91739572423559,5.7515628628457,25931.987193399,1,224.94131525774
57.625,-24643.639711385,206.24555128758,0.9174592707053,5.1322514002904,25917.579908319,1,224.80077086041
57.6875,-24758.236694061,206.1295932409,0.9175167136452,4.5225674313418,25903.008190664,1,224.66031427587
57.75,-24852.624107067,206.0132281859,0.91757205701105,3.8884505304486,25888.385326838,1,224.51994544928
57.8125,-24931.462323572,205.8946080349,0.91761706059045,3.2465076326005,25873.479079294,1,224.37966432579
57.84375,-24969.015835514,205.83358464042,0.91763181082304,2.9591829713098,25865.810653513,1,224.30955663558
57.875,-25006.693739507,205.77285788571,0.91764780350734,2.7297639598241,25858.179504584,1,224.23947085061
57.90625,-25043.354007127,205.70930620883,0.91765111481893,2.5626130590395,25850.193365472,1,224.16940696402
57.9375,-25078.377875261,205.63415275341,0.91760256786928,2.4195446419563,25840.749303895,1,224.09936496898
58,-25141.026472256,205.50633503699,0.91760553034664,2.3295084444913,25824.687256213,1,223.95934662616
58.0625,-25192.810364905,205.37915628346,0.91761099268005,2.3654318187374,25808.705502974,1,223.81941576747
58.125,-25237.955537929,205.25500873571,0.91762965473365,2.3483489615738,25793.104662281,1,223.67957233824
58.1875,-25277.541908236,205.12937157341,0.91764131770131,2.2537050784112,25777.316631108,1,223.53981628384
58.25,-25307.963337677,205.00448235919,0.91765598459864,2.1180779221135,25761.622589859,1,223.40014754969
58.3125,-25326.512483888,204.88116293836,0.91767734237413,2.0619368582681,25746.125814662,1,223.26056608123
58.375,-25333.57230843,204.76881309031,0.91774753238865,2.0860939503074,25732.007516613,1,223.12107182392
58.4375,-25324.60069777,204.63958751056,0.91774176932669,2.0711063584303,25715.768551609,1,222.98166472329
58.46875,-25314.393557093,204.57897632613,0.91775670210567,2.0446311013906,25708.151925669,1,222.9119938397
58.53125,-25281.387667197,204.45297499768,0.91776487448543,2.0015567078432,25692.318132027,1,222.77271737198
58.5625,-25259.839812338,204.39489305903,0.91779091648357,2.0174070734238,25685.019340481,1,222.70311177425
58.59375,-25235.902497241,204.33338028348,0.9178014748634,2.0851797043204,25677.289417263,1,222.63352792486
58.65625,-25177.360439818,204.22532465985,0.91788962466067,2.2755737875504,25663.710747359,1,222.49442544396
58.6875,-25141.303058997,204.16320653609,0.91789723315793,2.3486535645621,25655.904753842,1,222.42490679886
58.75,-25048.775537248,204.0340740913,0.91789016879721,2.4517364621031,25639.677492523,1,222.28593466543
58.78125,-24990.656514913,203.9712400272,0.91789429370498,2.5002694565085,25631.78153129,1,222.21648116352
58.84375,-24846.807757032,203.83567346502,0.91785771025146,2.6168369847013,25614.745734949,1,222.07763925541
58.875,-24761.920229475,203.76626599288,0.91783195095629,2.7084276369424,25606.023734914,1,222.00825083565
58.90625,-24669.100706074,203.6926130552,0.91778695691172,2.8454424038407,25596.768233955,1,221.93888409638
58.9375,-24568.2405085,203.62333884106,0.91776158065919,3.0317305357506,25588.062979615,1,221.86953903083
58.96875,-24460.262971674,203.55331460299,0.91773271735904,3.2732219109512,25579.263474489,1,221.80021563223
59,-24347.86335446,203.47785497742,0.91767923292316,3.5569238851824,25569.780938437,1,221.7309138938
59.015625,-24290.823321087,203.44107859025,0.9176567451473,3.7096729340664,25565.159481406,1,221.69627114504
59.046875,-24175.541617286,203.36899529014,0.91761831167306,4.0296968609263,25556.101226917,1,221.6270018842
59.078125,-24058.333963881,203.29811609339,0.91758519924676,4.3459112044008,25547.194284518,1,221.55775426661
59.140625,-23819.505865059,203.15690020757,0.91752109345237,4.874879396433,25529.448573242,1,221.41932393418
59.203125,-23572.892471285,203.02092290721,0.91748022275239,5.1917038440078,25512.361162019,1,221.28098009367
59.234375,-23445.477225518,202.95363437718,0.91746279871346,5.3256743798227,25503.905436098,1,221.211840591
