time,DJ1,DJ2,DJint,EW,FE,Fy,J,KE,PEW,SE,max_disp_y
4.25,-0.00017712920366477,0.00028615621818805,0.00010902701452327,0.08218169461781,0,92.271684933866,8.4376122492036e-05,0.038056740567948,0.083001567259385,0.041690530295118,0.00052047079362828
4.5,-0.00025880147953765,0.00036845487230591,0.00010965339276826,0.086906688526816,0,92.292825630167,8.5538064775617e-05,0.040387667620851,0.087957519456957,0.044041301672289,0.00053066940685668
4.75,-0.00032855836454291,0.00043954274913172,0.00011098438458881,0.091614088448184,0,92.256663173599,8.4424507860883e-05,0.042741631975743,0.092930513327952,0.046358038989582,0.00053813426148903
5,-0.00037230536059041,0.00049603035605491,0.00012372499546451,0.096311610130324,0,92.236948466749,9.3632500866728e-05,0.045120802120405,0.097905788612196,0.048639197187949,0.00056661978976976
5.25,-0.00039002392060728,0.00054430608636255,0.00015428216575526,0.10100350187726,0,92.226131461984,0.00011732341635583,0.047549116341866,0.10288191633626,0.050843956354122,0.00059529836996442
5.5,-0.0004002680252646,0.00060562158909473,0.00020535356383013,0.10569371239841,0,92.205309018681,0.0001557809117785,0.05009164200985,0.10785674836513,0.052890862403168,0.00062394770739282
5.75,-0.0004139754643751,0.00070439053817668,0.00029041507380158,0.11038884039119,4.0299176921949e-07,92.202414039917,0.00021405252643845,0.05283112723928,0.11283030519115,0.054712469295786,0.00065256697402995
6,-0.0004282252328777,0.00086165733227044,0.00043343209939274,0.1150899851348,1.4945572479979e-05,92.202653026338,0.00029237500911825,0.055775134005072,0.11780258909305,0.056376338587372,0.00068125411251561
6.25,-0.00043986318600889,0.0010754664813806,0.00063560329537175,0.11979423168656,0.00014903510531326,92.198994373002,0.00037954484665594,0.058772300090612,0.12277532539679,0.058096112442896,0.0007099398538603
6.5,-0.00044177759234918,0.0013072806980302,0.00086550310568107,0.12449651725021,0.00047168429665404,92.207838290094,0.00047132539714056,0.061638075667498,0.12775090083562,0.059977243081478,0.00073857186004966
6.75,-0.00042817698004906,0.0015046451361324,0.0010764681560833,0.12918872285296,0.00078671818696799,92.212648776193,0.00057323073606816,0.064396875270001,0.1327293353974,0.061868333402691,0.00076719183374353
7,-0.00040550555226254,0.0016320991116077,0.0012265935593451,0.13386499724792,0.00099033991098014,92.201215045076,0.00068067167209054,0.067205228010708,0.13770979375846,0.06365842414519,0.00079580045913084
7.25,-0.00038131423019575,0.0016891865015082,0.0013078722713125,0.13852604962342,0.001175126791247,92.19056004619,0.00078587297366914,0.070042326277225,0.14269236715289,0.065479768938445,0.00082437816693757
7.5,-0.00036331442297212,0.0017200496219606,0.0013567351989885,0.14317632990673,0.0015127410667705,92.188293997485,0.00088534767079713,0.072811427400922,0.14767754800126,0.067342190624906,0.00085296387956296
7.75,-0.00036140478448962,0.0017844408490049,0.0014230360645153,0.14782096502464,0.0021125257527987,92.190252818926,0.00097117836430716,0.075579181324212,0.15266586453083,0.06912517324716,0.000881587802217
8,-0.00037313253209508,0.0019154907045445,0.0015423581724494,0.15246603431367,0.0029159566802974,92.193649323891,0.0010446544457433,0.078356699282901,0.15765739569396,0.070925408528067,0.00091021953886675
8.25,-0.00039724382823701,0.0020948345273349,0.0016975906990979,0.15711908352062,0.003716480939008,92.190861012013,0.0011076629979694,0.081067856768901,0.16265149891898,0.072795826386724,0.00093884831998307
8.5,-0.00043894280295261,0.0022799192180817,0.0018409764151291,0.16178841185801,0.0044028393330676,92.176041500311,0.0011483120152069,0.083747762580115,0.16764787793861,0.07469378235835,0.00096752379211014
8.75,-0.00048826448532863,0.0024372339089028,0.0019489694235742,0.16648001420197,0.0050651105103932,92.148916776152,0.0011717621327952,0.086396400577307,0.17264726970361,0.07667446657946,0.00099628429506922
9,-0.00052654548156301,0.002562650749152,0.002036105267589,0.17119385909937,0.0058406936828714,92.098197379861,0.0012046216222642,0.088993020974003,0.17765085504134,0.078699949152667,0.0010251456557304
9.25,-0.00054404912382363,0.0026730304379427,0.002128981314119,0.17592398995518,0.0067600090686212,91.994763200695,0.0012617627865485,0.091565785322179,0.18266015703941,0.080745618356831,0.0010542153136677
9.5,-0.00054376075718485,0.0027878851851767,0.0022441244279919,0.18066286864304,0.0077584101230624,91.797689345937,0.0013379744824458,0.094100832865104,0.1876782961729,0.082834424941293,0.0010837973648144
9.75,-0.00053335134437034,0.0029006011074713,0.0023672497631009,0.1854053319069,0.0087771038136229,91.456465258987,0.0014256988382438,0.096614250651483,0.1927119440083,0.084932244561064,0.0011144483015964
10,-0.0005181581412046,0.0029886421566612,0.0024704840154566,0.19014836482272,0.0098361028464114,90.921778133433,0.0015223403307571,0.099152619006413,0.19777337152831,0.087007298358429,0.0011470705620259
10.25,-0.00049978117431557,0.0030423606359765,0.002542579461661,0.19488628059666,0.010978650307668,90.173582148913,0.0016278493992513,0.10180449917996,0.2028819083178,0.088946548430404,0.0011830396842754
10.5,-0.00047765634866235,0.0030748021599638,0.0025971458113015,0.19960463315117,0.012215498774037,89.255852012458,0.0017452705605166,0.10475988100041,0.20806375269873,0.090540960175809,0.0012242559204063
10.75,-0.00045577406264315,0.0030955902270708,0.0026398161644276,0.20428246288771,0.013541262020987,88.313199671852,0.0018732433785185,0.10831524467522,0.21334895446785,0.09148096188398,0.0012730195164779
11,-0.00043845510597036,0.0030978567794497,0.0026594016734794,0.2089180505942,0.014984016175742,87.612514679921,0.0020066617561096,0.11282273757539,0.21876428131995,0.091475314859007,0.0013316573357379
11.25,-0.0004244737434528,0.0030748985397759,0.0026504247963231,0.21358306910211,0.016577907688098,87.503109985812,0.0021462275995822,0.11846060691383,0.22432154205435,0.090550334198203,0.0014018801573072
11.375,-0.00045240614323633,0.0029502304807487,0.0024978243375124,0.21596773993248,0.017434005083075,87.81774841731,0.0022188491173328,0.12342141253353,0.22715180590637,0.089885759747401,0.0014415707971814
11.5,-0.0004465904543199,0.002923103174814,0.0024765127204941,0.21843616624644,0.018322495183183,88.416591989916,0.0022932727239025,0.12682585736027,0.23001042826137,0.089231838991769,0.001484223606834
11.625,-0.00043887424946715,0.0029081413153224,0.0024692670658553,0.22102773260698,0.019234839080899,89.283176492283,0.0023694228948777,0.13020170210449,0.23288920977892,0.088699215957471,0.0015295411282067
11.75,-0.00042817451766546,0.0028960609509454,0.00246788643328,0.22377700306327,0.020166202872295,90.380829422453,0.0024472490964541,0.1334492643485,0.23577748043093,0.088364462666724,0.0015770463331282
11.875,-0.00041411615959367,0.0028798158492759,0.0024656996896822,0.22670373074291,0.021120981826316,91.635373593174,0.0025264490938088,0.13650753242397,0.23866279860788,0.088238270667647,0.0016261021204492
12.125,-0.00034882545105661,0.0027843264134382,0.0024355009623816,0.23307835017663,0.023168455003671,93.688516198685,0.0026848300950427,0.14062416850891,0.24436748473731,0.088205475436483,0.0017252884144011
12.375,-0.00031957580863948,0.0018990468548892,0.0015794710462497,0.2397293481889,0.025325458330807,95.341783288931,0.0028371651393282,0.14627678435069,0.24993711510426,0.08776730590398,0.0018218554799813
12.625,-0.00031088481610734,0.001745332593182,0.0014344477770747,0.24617028733809,0.027446226739554,95.492678867571,0.0029720536420159,0.15244962604086,0.25535761598672,0.086456758736615,0.0019120564640609
12.875,-0.00033292971015776,0.0021214976143055,0.0017885679041478,0.25210938484456,0.029704728152113,94.046432029003,0.0030794487724167,0.15912221050523,0.26068509785258,0.084715564696223,0.0019952962392854
13.125,-0.0003722989222167,0.0018721576853456,0.0014998587631289,0.257573480433,0.032139706433233,91.806722644307,0.0031673482292005,0.16573664300122,0.26602291661742,0.083223032233176,0.0020742998935545
13.375,-0.00039608033097392,0.0014863314532618,0.0010902511222879,0.26278813642899,0.034642181354493,90.117761170002,0.0032674317620565,0.17211969436991,0.27146151285342,0.081917698676862,0.0021533535021767
13.625,-0.00037858668126957,0.0014710915593463,0.0010925048780768,0.26806349531336,0.037149997680924,90.007977201456,0.0034093617290022,0.17859270343582,0.27701864797947,0.080523599131772,0.0022355792431465
13.875,-0.00032293444778695,0.0014293162118774,0.0011063817640904,0.27368081981983,0.039674779884555,91.413318365494,0.003590430127482,0.18519963518125,0.28262704285483,0.079213173164543,0.0023210167266705
14.125,-0.00026008480636213,0.0012748696902571,0.001014784883895,0.27967377888759,0.042225624265799,93.161538476234,0.0037764982730905,0.19166692761595,0.28818778703611,0.07809285695795,0.0024069109342761
14.375,-0.00022870444934537,0.0011249117098711,0.00089620726052569,0.28577189110382,0.044849909491219,93.875459450375,0.0039290419031827,0.19800969946921,0.29365266399889,0.076860649882024,0.0024900036560562
14.625,-0.00024316955690315,0.0009822367270995,0.00073906717019635,0.29168783135252,0.047585964006931,93.117321917128,0.0040364821258967,0.20439197058918,0.29906446435479,0.075492772349931,0.002569034128857
14.875,-0.00027549878696523,0.00082194792272678,0.00054644913576155,0.2973798749554,0.050365414378022,91.740414874305,0.0041287820119,0.21072775556819,0.30451377096718,0.074281240752497,0.0026454829203355
15.125,-0.00027976971337015,0.00070524984704939,0.00042548013367924,0.30301371452195,0.053083196766129,91.054138538669,0.0042542513727257,0.21694948278978,0.31004875945402,0.073250511242554,0.0027221076154469
15.375,-0.00023890517774786,0.00059018589570379,0.00035128071795593,0.30878422196897,0.055705296274484,91.567698062626,0.0044336181323089,0.22315472596656,0.31562684184655,0.072287915407402,0.0028007338832699
15.625,-0.00018196478060053,0.0003965928436195,0.00021462806301896,0.31474434917081,0.058208900122656,92.566346009658,0.0046411757042915,0.22935152236707,0.32116040081656,0.071367689672512,0.0028812875965499
15.875,-0.00015226447290253,0.00017842126662323,2.61567937207e-05,0.32075803346185,0.06053585183239,92.947394463554,0.0048356456687435,0.23552148107973,0.32661079159783,0.070403487931598,0.0029626670772502
16.125,-0.00016003434673413,5.1883452182937e-06,-0.00015484600151584,0.32666852787334,0.062671871443208,92.394710285044,0.0050073279413786,0.24174945972553,0.33202994375742,0.06932730180879,0.0030442043241388
16.375,-0.00017185524100852,-0.00015142354216321,-0.00032327878317173,0.33247189123198,0.06464170559422,91.610242547237,0.0051889682432149,0.24810598490268,0.33750522863126,0.068192653110547,0.0031260984613261
16.625,-0.00015019377874443,-0.00032462573970096,-0.00047481951844539,0.33828811087225,0.066478147753457,91.417706424462,0.0054164729786814,0.25461946906436,0.34307225676902,0.067008661442238,0.0032086072665126
16.875,-9.7071509735528e-05,-0.00050229294859329,-0.00059936445832881,0.34422016258619,0.068250089402319,91.844962394895,0.005683725624982,0.26128561737487,0.34869460645119,0.065780894023454,0.0032912433214919
17.125,-4.9736546376313e-05,-0.00067174180308893,-0.00072147834946524,0.35026277892969,0.070059027219474,92.233555768451,0.0059453893785544,0.268030003018,0.35432661040491,0.064532998130659,0.0033730591408614
17.375,-3.5240329434221e-05,-0.00081963638066709,-0.00085487671010131,0.35634373755026,0.071994936321666,92.120134380055,0.006164837322413,0.27480523006434,0.35997668075322,0.06325399830599,0.0034536536528261
17.625,-4.10300361444e-05,-0.00091822101448354,-0.00095925105062794,0.36243407574893,0.074089805703559,91.740033624248,0.0063499434927714,0.28166043075976,0.3656959315872,0.06188936919053,0.0035336427598541
17.875,-3.6553968395169e-05,-0.0009819413531996,-0.0010184953215948,0.36857628870722,0.076351176908847,91.603055771164,0.006535541597368,0.28869881920195,0.37156262189838,0.060371781919912,0.0036140429486964
18.125,-1.2900595541275e-05,-0.0010598014752054,-0.0010727020707467,0.37481565053737,0.078754009190877,91.810684346887,0.0067394738966201,0.29596208552309,0.37764306560009,0.058717715264712,0.0036953272514171
18.375,1.2361617749502e-05,-0.0011579429621364,-0.0011455813443869,0.38114577828881,0.081212177708715,92.009839056852,0.0069494876196945,0.30334029774429,0.38383961818015,0.057083161267601,0.0037771979291129
18.625,2.4537166351877e-05,-0.0012177050481458,-0.0011931678817939,0.38753403218369,0.083569180465237,91.928163054606,0.0071499754811379,0.31066272233745,0.39013199868129,0.055632603725799,0.003859173371356
18.875,3.0990406067957e-05,-0.0012335634377575,-0.0012025730316895,0.3939778481819,0.085654295969231,91.694636751798,0.0073457278106855,0.31787163140702,0.39654414032132,0.054397363431112,0.0039411988492492
19.125,4.568254744771e-05,-0.0012630448340784,-0.0012173622866307,0.40050977133506,0.087400107947773,91.568830627164,0.0075512634987179,0.32502212662989,0.40309832847495,0.053351176803608,0.0040236633513956
19.375,6.5155051866278e-05,-0.001317904008542,-0.0012527489566757,0.40715720458661,0.088856616088756,91.553074946169,0.0077651841279174,0.33214862327617,0.40980560033627,0.052509847599816,0.0041069986465886
19.625,7.2896788928922e-05,-0.0013281303909686,-0.0012552336020397,0.41392494195492,0.090146414425252,91.426843360122,0.0079706226163503,0.33923866408245,0.41667411203446,0.051874343921422,0.0041914038301812
19.875,6.2422990088498e-05,-0.0012689158376703,-0.0012064928475818,0.42082202997348,0.091446168240661,91.063622986722,0.0081609105588793,0.34635656024932,0.42374830651769,0.051333554435972,0.0042769181891258
20.125,4.0518707300544e-05,-0.001205272288872,-0.0011647535815714,0.42789012986237,0.092897334394402,90.536383581441,0.0083476771699085,0.35364522053323,0.43109922278903,0.050795754758661,0.0043636612112642
20.375,8.1194314910594e-06,-0.0011731255782829,-0.0011650061467918,0.43519954343052,0.09450999906849,89.922819404755,0.0085391104107491,0.36117727050307,0.43881301552853,0.050329287882307,0.0044520302145205
20.625,-4.7628005810366e-05,-0.0011047020571723,-0.0011523300629827,0.44283308361418,0.096146423667344,89.167354093202,0.008726719991437,0.36897377079145,0.44699587570936,0.04999747337678,0.0045428137681098
20.875,-0.0001388443549284,-0.00094055460707281,-0.0010793989620012,0.45088895623098,0.097686894422903,88.199730042054,0.0089008764123938,0.37714802811148,0.45576997964362,0.049783559399457,0.0046372264285413
21.125,-0.00026274078238969,-0.00074128279986311,-0.0010040235822528,0.45949579339632,0.099093079236094,87.100789481691,0.0090672983399357,0.38584313293578,0.46526792927989,0.049769194540627,0.0047368252256604
21.375,-0.00040341558026421,-0.00058863095920327,-0.00099204653946748,0.46881229043802,0.10039395549624,86.088839745241,0.0092426569203229,0.39510777187384,0.47557965680615,0.050125887753842,0.0048432977106409
21.625,-0.00054063504933516,-0.00046341146749358,-0.0010040465168287,0.47900616024381,0.10165046054888,85.404287528804,0.0094429598212117,0.40497679187264,0.48680389460344,0.050933747771108,0.0049581822941813
21.875,-0.00065219073770448,-0.00031020639280688,-0.00096239713051136,0.49023084380109,0.10295477573896,85.267527090816,0.0096812716463828,0.41549556391022,0.49900674684145,0.052257154471514,0.005082572442411
22.125,-0.00071231225322868,-0.00013534014377133,-0.00084765239700001,0.5026064244798,0.10433567937938,85.886123644282,0.009970782659612,0.42652710308804,0.5122945925764,0.054340527750125,0.0052168075354844
22.375,-0.00070048557147939,9.4230130398012e-06,-0.00069106255843959,0.51618408985054,0.10577139886744,87.381297590901,0.010320590008281,0.43770825062655,0.52653597220828,0.057442867486455,0.0053601849651903
22.625,-0.00062134457852326,0.00012942939758947,-0.00049191518093379,0.53087938652571,0.10720303626751,89.649155813523,0.010722932261158,0.44868383251476,0.54146705497618,0.06154179018537,0.0055108167695584
22.875,-0.00051510069377077,0.00026943686185606,-0.00024566383191471,0.54640591233922,0.10861384963398,92.298237994519,0.011146299606277,0.45932226902812,0.55670430536906,0.066207284875623,0.005665771182676
23.125,-0.0004458293231579,0.00043520462805137,-1.0624695106532e-05,0.56227479309702,0.11003539506121,94.72751904277,0.011543992172915,0.469803850001,0.57181793451087,0.070655929508708,0.0058215493973764
23.375,-0.00047838568565634,0.00059246339609287,0.00011407771043653,0.577899244859,0.11160129070251,96.291170920333,0.011869003067644,0.48052585296749,0.58643436723839,0.07409071728897,0.0059748249675173
23.625,-0.00065644438490129,0.0007142803355005,5.7835950599206e-05,0.59277727976859,0.11335614281121,96.499210109227,0.012086688476678,0.49174835358517,0.60035067589919,0.076234341969971,0.0061232668051929
23.875,-0.00098299142273764,0.00083331612156348,-0.00014967530117416,0.60666896809102,0.11525276337484,95.231827266684,0.012190188333,0.50330941840959,0.61359469119486,0.077499976307139,0.0062661785851009
24.125,-0.00140710653982,0.00098905400131833,-0.00041805253850171,0.6196757950886,0.11724605203171,92.885956705533,0.012218148179275,0.51481790103067,0.62643143428156,0.078539646263999,0.006404664339216
24.375,-0.0018310270220505,0.0011589862128107,-0.00067204080923976,0.63218756223001,0.11930844502593,90.319159940347,0.012256670172679,0.52610180970716,0.63927146002988,0.079744942646091,0.0065411567985331
24.625,-0.0021467383492135,0.0012839885487058,-0.00086274980050765,0.64474149303979,0.1214299289326,88.539627968927,0.012408693142417,0.53736059187972,0.65251877588618,0.081198046950992,0.0066784195694712
24.875,-0.0022883765386546,0.0013524509149981,-0.00093592562365651,0.65785205910708,0.12361173034517,88.260418954561,0.012740502442294,0.54885852616854,0.66641284847433,0.082971232623453,0.0068184181613297
25.125,-0.0022702212971735,0.0014072346603479,-0.00086298663682561,0.67183137179422,0.12588964398358,89.541112994754,0.013239098654911,0.56058448713598,0.68093432640365,0.085212645536879,0.0069615732960096
25.375,-0.0021878223650873,0.0014853487093102,-0.00070247365577712,0.68663870866587,0.12836962997269,91.718565495932,0.013809537626898,0.57233516958756,0.69583744596314,0.087834147096207,0.0071067738352281
25.625,-0.002178379083381,0.0015943943940343,-0.00058398468934664,0.70187106953372,0.13104339006065,93.705608332885,0.014316906760742,0.58404679711123,0.71077134269212,0.090388623217061,0.0072521748269147
25.875,-0.0023535052561873,0.0017492501065202,-0.00060425514966715,0.71697278072255,0.13380124333309,94.548123810711,0.014654894054185,0.59588681648667,0.72546350643923,0.0923681735579,0.0073963904059013
26.125,-0.0027359533803138,0.0019301045052274,-0.0008058488750864,0.73155558162749,0.13671529605572,93.950121563879,0.014807668866276,0.60802572909759,0.73986371246328,0.0936131140247,0.0075394337247576
26.375,-0.003242315781169,0.0021007193994876,-0.0011415963816815,0.74559902450813,0.13987697530795,92.43921892488,0.014866656761636,0.62046339563954,0.75405753559887,0.09433909271811,0.0076828474918624
26.625,-0.0037337790257139,0.002267178391254,-0.0014666006344599,0.75941049593703,0.14327636713657,91.035333359201,0.014980711544202,0.63317967552679,0.76830021590851,0.094774397887119,0.0078289199603973
26.875,-0.0041076224941608,0.0024310762185241,-0.0016765462756368,0.77341038116139,0.14692870813326,90.607826764647,0.015262391101825,0.64624583662948,0.78280609816014,0.095033044988877,0.0079865039664314
27.125,-0.004365595744899,0.0025836461331598,-0.0017819496117392,0.78787589752701,0.15082728710751,91.332676890489,0.015714364733566,0.65965583998258,0.79761151643862,0.095244435493412,0.0081485098022651
27.375,-0.004610502069706,0.0027436139813231,-0.001866888088383,0.80277578199484,0.15490542660698,92.614224070946,0.016231041547357,0.67325648017076,0.81257477713473,0.095458321430147,0.0083107958923223
27.625,-0.004973982043122,0.0029227123692387,-0.0020512696738833,0.81781143233796,0.15909551577742,93.528753044762,0.016673624288444,0.68693074365304,0.82749111045166,0.095548625767174,0.0084738593943708
27.875,-0.005523997173254,0.0030938630434445,-0.0024301341298095,0.83265319374734,0.16332009151073,93.481136236923,0.016965238028805,0.70062051654489,0.84223833916803,0.09549871128407,0.0086380111298074
28.125,-0.0062159704820495,0.0032596927443452,-0.0029562777377043,0.84718157143836,0.16739224360024,92.603664528666,0.017141476216009,0.71422996418196,0.85685198955724,0.09546797037391,0.0088018484185395
28.375,-0.0069263014430043,0.0034718696693055,-0.0034544317736988,0.86154336388562,0.17124564917074,91.607352349602,0.017319728556164,0.72776847671475,0.87148343497487,0.095483833569005,0.0089648300463296
28.625,-0.0075453677900159,0.0037690103522315,-0.0037763574377845,0.87601087281746,0.17500938071723,91.208645776672,0.017606926619878,0.74145486520363,0.88628139895715,0.095407678854265,0.0091274012959259
28.875,-0.0080544617168233,0.0040539417284192,-0.0040005199884041,0.89077145934924,0.17874879222006,91.586113881977,0.018016896804319,0.75549720303357,0.90129040894677,0.095174665480066,0.0092928934004313
29,-0.0085156183768126,0.006199709459545,-0.0023159089172676,0.89826307483023,0.18065068586951,92.07759387561,0.018249329838794,0.76657655722996,0.90886041071402,0.095013394070517,0.009381801420831
29.25,-0.0087645382832069,0.0044136082412074,-0.0043509300419994,0.91335991637755,0.18454825124835,92.580928757559,0.018670925670859,0.77714655746658,0.92403468196767,0.094637598674,0.0095636077289362
29.5,-0.0092915810167963,0.0051144760529417,-0.0041771049638545,0.92842499413594,0.18871126232195,92.614786569815,0.018988779603924,0.79169987118823,0.93919722173552,0.094143809493487,0.0097493240852332
29.75,-0.0098030046600156,0.0062040554491171,-0.0035989492108984,0.94336449779119,0.1931972015031,92.072594995599,0.019224096050952,0.80626118669096,0.95435016829232,0.093631582342647,0.00993823733369
30,-0.010184323056831,0.0080988282891761,-0.0020854947676551,0.95825397412834,0.1978965944306,91.387776050791,0.019465481696612,0.82075002603999,0.96957325644965,0.093186677261236,0.010129588784808
30.25,-0.010366942889664,0.0099218462626336,-0.00044509662703088,0.97325298374263,0.20290305436956,90.984788485392,0.019781578688243,0.8353126042327,0.98496024117915,0.092658011821613,0.01032247147641
30.5,-0.010391216667964,0.010935735168775,0.00054451850081171,0.98846696088712,0.20816522925116,90.907989883244,0.02015465495288,0.85014227067029,1.0005608942681,0.092035312315055,0.010515888019923
30.75,-0.010375552879927,0.010041519963301,-0.00033403291662591,1.0038797205423,0.2134616247164,90.841071098196,0.020502272395867,0.86512202403795,1.0163793007951,0.091491771978581,0.010709066683541
31,-0.010424489659717,0.013640939605375,0.0032164499456579,1.019407744124,0.21922519357585,90.455488855248,0.020762175181368,0.88008219004169,1.0324198134299,0.09122301346357,0.010901828824313
31.25,-0.01056549579837,0.015866980261639,0.0053014844632692,1.035012122229,0.22486849164934,89.724596545225,0.020951735299014,0.89507188444936,1.0487297612633,0.090944173817895,0.011094719314632
31.5,-0.010768760516183,0.0086799448738499,-0.0020888156423329,1.0507553111532,0.23066774336263,88.916310508431,0.021143600750767,0.91057091838123,1.065397914156,0.09048504565754,0.011288824497694
31.75,-0.011014371879302,0.0050834584683872,-0.0059309134109144,1.0667610217378,0.2363397941158,88.319976149781,0.021391730099698,0.92640603616601,1.0825146306662,0.090228713498313,0.011485470978796
32,-0.011325143738467,0.0068653572450442,-0.0044597864934228,1.0831361330215,0.24190003855237,88.012431260012,0.021692304764797,0.94261498105802,1.1001341862976,0.089836398311855,0.011686038054068
32.25,-0.011728566265435,0.0071000133208223,-0.0046285529446129,1.0999389864337,0.24767740991568,87.887142293522,0.022016531534699,0.95971693927832,1.1182698793887,0.089102164011541,0.01189190467832
32.5,-0.012191764998757,0.0081153559090247,-0.0040764090897318,1.117219777334,0.25287469432239,87.874223507764,0.022369429818378,0.97758326596823,1.1369139862974,0.088401624397765,0.012104343371883
32.75,-0.012602381687313,0.012267346223157,-0.00033503546415596,1.1350790401075,0.25746420036638,88.089398744831,0.022806418827256,0.99588098722571,1.1560505021619,0.087940197826876,0.012324210173486
33,-0.012823534773693,0.01625781559599,0.0034342808222969,1.1536666247097,0.26308103537746,88.747948320463,0.023390774239322,1.0144646026231,1.1756420749478,0.087774848873584,0.012551523861769
33.25,-0.012782329630948,0.016690948800339,0.0039086191693915,1.1731010106296,0.26880966147593,89.935848346603,0.024134038332592,1.0330913425492,1.1956053002779,0.088098413775694,0.012785212047189
33.5,-0.012522173854266,0.012494657389067,-2.7516465198961e-05,1.1933698961289,0.27410956177895,91.468802608263,0.024972683409529,1.0516412151831,1.2158043811373,0.088776526577699,0.013023229289249
33.75,-0.01218246107756,0.0054791366233718,-0.0067033244541882,1.214293763188,0.27966131780076,92.96565077128,0.025798433533707,1.0701749717483,1.2360772383938,0.08952673137158,0.013263002663559
34,-0.011931430358593,0.0057554567990286,-0.0061759735595641,1.2355742314342,0.28545760290481,94.050644701527,0.026512802635971,1.0886433780352,1.2562795145633,0.090218368484555,0.013501982382402
34.25,-0.011907294142882,0.013434580390942,0.0015272862480599,1.2568794343486,0.29147849011108,94.504128374241,0.027059563819049,1.1072395376769,1.2763197788847,0.090366692556124,0.013738109136629
34.5,-0.012193122578115,0.019030180391236,0.0068370578131208,1.277914982901,0.29761568289187,94.276510090674,0.027419445345701,1.1263478290574,1.2961720787127,0.089739290138782,0.013970156819704
34.75,-0.012805842645093,0.018097735688527,0.0052918930434341,1.2984730758644,0.30291494698048,93.433396277929,0.027596616726137,1.1458307719648,1.3158718717409,0.08881094511995,0.014197976940039
35,-0.013677317561154,0.014523584758204,0.00084626719705053,1.3184734136579,0.30791074041703,92.13898758229,0.027630156111379,1.1651982778487,1.3355066663558,0.088092319825008,0.014422601986819
