time,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_power,preset_ext_work,preset_ext_work_p,strain_energy
3.35e-05,0.02367663826456,1.1444235620841,0.072919815500555,0.95214606118123,0.012989707573821,75916.832300587,1.1659118657836,1.3270529364566,0.12420081635867
3.4e-05,0.025059755141629,1.178122242013,0.076033446907607,0.98674863226544,0.013458517344692,80395.275783293,1.2017367251,1.3661309634775,0.12210904487055
3.45e-05,0.026530273853104,1.2136498181055,0.079115230055931,1.0216770189931,0.013946935786345,82993.998062646,1.2383525894606,1.406978281939,0.12084981223145
3.5e-05,0.027907901496213,1.2505969704122,0.082158939915501,1.0565224816065,0.014451214188176,83601.525238303,1.2753680604735,1.4486271627643,0.12015598372352
3.55e-05,0.029206067758795,1.2885290438256,0.08517152149452,1.0914290568983,0.014965259697431,82636.802732939,1.3125875755405,1.4901867447571,0.11939673378571
3.6e-05,0.030434598739002,1.3270245474424,0.088220235013128,1.1269875562675,0.015482198427839,80826.079098157,1.3499012221455,1.5310524652148,0.1177437388703
3.65e-05,0.031442950821079,1.3655174238365,0.091251978714555,1.1635328635816,0.015996689708969,79007.378709972,1.3871619601845,1.5710108296669,0.11527793955653
3.7e-05,0.032072852296664,1.4033768479761,0.094201330398269,1.2004119507588,0.016507552462829,78067.805099859,1.4242535776481,1.6102796256193,0.11279132273809
3.75e-05,0.032449396141419,1.4402877633591,0.097039574309853,1.2371242351927,0.017018871710104,78728.551138737,1.4612355997333,1.649478714679,0.11047888855008
3.8e-05,0.032994886196421,1.4765376353798,0.099800050287016,1.2739795153552,0.017537973346985,80961.821253577,1.4983307904691,1.6894013077771,0.10786272189923
3.85e-05,0.034086187462422,1.5128797834248,0.10244047298353,1.311397908623,0.018070967299318,83766.533118997,1.5357328049839,1.7305833963702,0.10481797048408
3.9e-05,0.03572491871893,1.5500383865985,0.10493967206455,1.3497044480581,0.018618727192954,85909.942357507,1.5734414738919,1.7730025152393,0.10165508202341
3.95e-05,0.037540865783666,1.5882075677948,0.10739811817867,1.388371581717,0.019175982682987,86619.223287722,1.611293479839,1.8161348066506,0.098714005688989
4e-05,0.039073810997864,1.6269472520831,0.10989049241677,1.4268775339977,0.019734010649128,86126.336523309,1.6491428250849,1.8593211966034,0.09578827580815
4.05e-05,0.040068076823235,1.665565133307,0.1124050056846,1.4654875347737,0.020285301551148,85375.208879638,1.6870322668392,1.9021965829541,0.092679968264966
4.1e-05,0.040591237582687,1.7036408685135,0.11500186464926,1.5043048620026,0.020827804493407,85506.290220411,1.7252581169675,1.9449169577291,0.089711466731793
4.15e-05,0.040963686065821,1.7413312655112,0.11776430152396,1.5431523780395,0.021366706548854,87183.417040044,1.7643252833894,1.9880893845443,0.087317842398772
4.2e-05,0.041564602105881,1.7793838227111,0.12065366793594,1.5822763572863,0.021912774175739,90320.636546362,1.8048229135187,2.0324653979409,0.085637540752617
4.25e-05,0.04260022799886,1.8188752627057,0.12358382649252,1.6221191562819,0.022477972707848,94238.735945704,1.8484265663533,2.0786052410639,0.08490099209215
4.3e-05,0.043986015181364,1.8607193827007,0.12651604530959,1.663201007323,0.023070691440835,98072.892531229,1.8956695636534,2.1266831481831,0.085076552224676
4.35e-05,0.045477926899995,1.9052713279658,0.12947232475918,1.7059014323628,0.023693089587371,101519.53645518,1.9450727129989,2.1765812554297,0.085840368542416
4.4e-05,0.046966343126267,1.9524186527156,0.13254476148768,1.7508098731036,0.024341406513513,104995.86255848,1.9962973789062,2.2282101051831,0.08678706487949
4.45e-05,0.048631853324569,2.0020272286011,0.13575399293432,1.7975902550868,0.025007977387128,108852.37265872,2.0492311252241,2.2816721639874,0.088512848532459
4.5e-05,0.050769003957862,2.0541920905854,0.1389990801084,1.8455324266022,0.02568308022885,112328.2809026,2.1037323534118,2.3369673273778,0.091584490420684
4.55e-05,0.053432310921263,2.1089902538193,0.14216802110513,1.8940402519379,0.026355927626351,114502.39439055,2.1595400966745,2.393674996201,0.095991337269373
4.6e-05,0.05624390014579,2.1659779861044,0.14520417065814,1.9429339598152,0.027015612785757,114927.94970118,2.2160533200097,2.451032582224,0.10074588173025
4.65e-05,0.058561443260054,2.2240016564059,0.14815116029394,1.9925944950023,0.027653041479619,113895.5900845,2.2725178065717,2.5082384671704,0.10445948682721
4.7e-05,0.059911103328783,2.2816590887154,0.1511579200892,2.0434707079752,0.028263682320949,112377.24861429,2.3284403019302,2.5648066768451,0.1062158649788
4.75e-05,0.060346243483703,2.3380731551854,0.1543531994769,2.0955674154612,0.028849591082453,111454.75005678,2.3838985693022,2.6207646765129,0.10601484091793
4.8e-05,0.060408008745194,2.3933181969684,0.15779057787591,2.1487980308052,0.029419024774814,111766.24828143,2.4391740313921,2.6765699260974,0.10439791123503
4.85e-05,0.060712431169432,2.4482231148756,0.16143763213596,2.2031443118622,0.029983371227974,113317.19297955,2.4948033444474,2.7328407864127,0.10198383655229
4.9e-05,0.061534257633833,2.5037983613305,0.16523135530733,2.2586840218554,0.030552938910105,115735.71220279,2.5513126374684,2.7901040127082,0.099208865648785
4.95e-05,0.062730201199275,2.5607398113039,0.16910179229265,2.3155633354762,0.031133787256037,118453.08141002,2.6087096583092,2.8486512111114,0.096237282916025
5e-05,0.064016524799433,2.6192904303287,0.1730215159623,2.373681185335,0.03172678385372,120764.55406776,2.6671098271632,2.9084556199809,0.093525909384265
5.05e-05,0.06527416139057,2.6793524400455,0.17698967413662,2.432317963517,0.032328608655784,122434.98804631,2.7261977332801,2.9692555055094,0.09158754445703
5.1e-05,0.066512828662297,2.7405731866347,0.18103310075323,2.4910791950437,0.032933856629987,123455.289139,2.7860722220187,3.0307280748057,0.090157937671774
5.15e-05,0.067568113394426,2.8023536960386,0.18519104327415,2.5500959501889,0.033537702935256,124070.13745536,2.8465199044485,3.0926094314543,0.088584348676927
5.2e-05,0.068057430970931,2.8639726960134,0.18949164221137,2.6096627191906,0.034138667170935,124884.29120731,2.9076213230547,3.15484803862,0.086607081964975
5.25e-05,0.067839654037066,2.9249777080708,0.19394763985725,2.6698669618161,0.034740388466181,126707.73672854,2.9697712220148,3.217746045604,0.084452457699707
5.3e-05,0.067431711544315,2.9856457944978,0.19853263167646,2.730822373153,0.035350991453425,130000.64497736,3.0334238087901,3.2819231410304,0.082566758730478
5.35e-05,0.067696313932427,3.0470266625687,0.20314440277047,2.792807286518,0.035979672328053,134400.26249898,3.0991306162224,3.3480233678995,0.081374690629432
5.4e-05,0.069043374388695,3.110383934872,0.20769539080519,2.8561983279367,0.036632082757048,138917.65288538,3.1670952694213,3.4163528467456,0.08082765248482
5.45e-05,0.07109285461663,3.1764518562801,0.21211455722493,2.9213214769067,0.037307184501769,142669.00801952,3.2371307357143,3.4867495119718,0.080649289102651
5.5e-05,0.073143943262093,3.2451412852054,0.21640459197595,2.9882173889835,0.037997395713514,145428.89489991,3.3087916052209,3.5587739877017,0.080604686186914
5.55e-05,0.074823696261799,3.315876194029,0.22062565294211,3.056462580898,0.038691775621232,147737.33260639,3.3816617504393,3.6320655445783,0.080841679870091
5.6e-05,0.076271698387246,3.3881433972284,0.2248461204053,3.1252520054079,0.039380354633386,149868.32610937,3.4554937512895,3.7064669592572,0.081832008939051
5.65e-05,0.07786397013423,3.461772120478,0.22913301069721,3.1941429593998,0.040057464760761,151630.52444816,3.5302043033504,3.7818416718966,0.083525373184719
5.7e-05,0.079823054289027,3.5367897140619,0.23353161303536,3.2632762746177,0.040722802307229,152799.82930536,3.6056221490968,3.857949260335,0.08522998173756
5.75e-05,0.082021576624038,3.6130596994399,0.23803825977507,3.3333030575441,0.041380211999732,153230.8253789,3.6814871759794,3.934456924006,0.086216258656548
5.8e-05,0.08410271963901,3.6900681246631,0.24259530942036,3.4043904093712,0.042035238164197,153069.50157623,3.7575070935585,4.0110320057448,0.086158655270813
5.85e-05,0.085741361755344,3.7670540351935,0.24714815899482,3.4766520004424,0.042692926719384,152755.16387849,3.8335603445805,4.0874881721085,0.084873472033471
5.9e-05,0.086810203080958,3.8433673966644,0.25169932117128,3.5501318588861,0.043356902462574,152842.22430591,3.909577523563,4.1638875191546,0.082375143164795
5.95e-05,0.087477724140952,3.9188208798133,0.25619851923757,3.6248806353933,0.04402962431794,153759.87826933,3.9858417094673,4.2405380447984,0.078732065251065
6e-05,0.088240934661673,3.9938666138232,0.26065610014454,3.7010953750212,0.044712812333716,155566.01721258,4.0627669609556,4.3178695186689,0.074259825994683
6.05e-05,0.089642618906789,4.0694419238642,0.26502781574728,3.7785147518716,0.045407153420367,157860.89094289,4.1406925670306,4.3962262457077,0.069836526267645
6.1e-05,0.091738353706985,4.1464338337565,0.26925652804519,3.8568133500536,0.046111393170224,160047.62836521,4.2197196661648,4.4757033755348,0.065927201831802
6.15e-05,0.093965481877296,4.2251214742234,0.27324696436947,3.9355786763929,0.046821806942341,161849.5113391,4.2997389295616,4.5561776604608,0.062946754870563
6.2e-05,0.095723801388768,4.3051271895916,0.27696784345484,4.0146276937275,0.047532969663275,163483.15245623,4.3806253785048,4.6375108264097,0.060747633713338
6.25e-05,0.096934908467191,4.3858568341381,0.28043747678951,4.0942575095367,0.048239819401825,165345.36783153,4.4624037616848,4.7197179564816,0.058787570847052
6.3e-05,0.097847281764085,4.4669036261966,0.28370923331621,4.1750856452996,0.048940057893767,167691.85099986,4.5452613410193,4.8029772611895,0.056810835228601
6.35e-05,0.098580487312862,4.5481446186244,0.28684395520253,4.2572629322335,0.049635650750585,170715.69478298,4.6294892607071,4.8875791476352,0.054980469622502
6.4e-05,0.099214838911255,4.6297429789227,0.28985985314487,4.340942254588,0.050332652775331,174588.85194867,4.7154548111614,4.9739052843181,0.053726770230406
6.45e-05,0.1001028257643,4.7122546430566,0.29284047378755,4.4259444916253,0.051039388467434,179262.56132971,4.803556718268,5.0623681376377,0.053313689133888
6.5e-05,0.10171916912719,4.7966419046058,0.29579045603722,4.5126626602337,0.051763716045343,184387.49498212,4.8940860687538,5.1532806517156,0.053735543392138
6.55e-05,0.10422414207474,4.8839608911281,0.29863841962631,4.6011230611488,0.05251045011017,189265.25763938,4.9870555992781,5.246693839871,0.054939163891408
6.6e-05,0.10730130970202,4.9748617151408,0.30136787371005,4.6914820973029,0.05327995446701,193258.60987017,5.0821388008074,5.3423248067484,0.056720433363654
6.65e-05,0.1103643602635,5.069220865366,0.30397562990076,4.7832177501804,0.054068461460846,195991.58044262,5.1787811742186,5.4396373543266,0.059243577755385
6.7e-05,0.11288698433227,5.1661825986467,0.30648123205168,4.8758497646993,0.054869920442078,197642.43836393,5.2764160464052,5.5380458590282,0.062371898948705
6.75e-05,0.11473748494854,5.2646609354995,0.30890145969246,4.9688540207352,0.055678404885401,198672.52743555,5.3746419379033,5.6371246004781,0.065898872376948
6.8e-05,0.11617843390575,5.36391394123,0.31122016390119,5.0624457549175,0.056489785527347,199473.91185824,5.473256538917,5.7366612103016,0.06932784911449
6.85e-05,0.11741423176068,5.4636908301262,0.31345649279007,5.1567700356665,0.057301860053395,200197.38810223,5.5726216826984,5.8365790352917,0.072118055770012
6.9e-05,0.11876016899924,5.5639317724039,0.31563704389732,5.252431972006,0.05811322597577,200867.29335757,5.6723192072482,5.9368452056566,0.073926362790173
6.95e-05,0.11987916818155,5.664437967485,0.31780751075347,5.3495984012194,0.058922113991467,201582.90909803,5.7723374768308,6.0374577562705,0.074667040417193
7e-05,0.12050465968574,5.7648361711935,0.31999922475864,5.4479417020418,0.059726381317519,202603.59168706,5.8727652040776,6.1385043814668,0.07463377368081
7.05e-05,0.1206108450251,5.8648509479611,0.32223872127082,5.5474911139634,0.060524840283226,204251.6490103,5.9738818566212,6.2402181916411,0.074068373310092
7.1e-05,0.12041436184078,5.9646768397961,0.32456413295432,5.6484212433757,0.061318870377143,206662.02358937,6.0761280632047,6.3429466097911,0.073427767599459
7.15e-05,0.12108886733266,6.0650987408955,0.32699271749077,5.7501276092058,0.062112851881353,209559.6232711,6.1796885351973,6.4470020215062,0.073357499589978
7.2e-05,0.12285366116773,6.1670968757661,0.32948244497143,5.8523087543588,0.062912748332059,212355.16491921,6.2846558860887,6.5524807185537,0.074129039598533
7.25e-05,0.12470911282668,6.2711635799591,0.33199025615496,5.9551523797293,0.063723572984337,214591.23253562,6.3908657773572,6.6592173179175,0.075532139718783
7.3e-05,0.12626798148896,6.3769937039481,0.33457524869742,6.0587186269658,0.064547406454962,216293.43288402,6.4980506839318,6.7669384842724,0.076927023808775
7.35e-05,0.12719720574471,6.4838138913427,0.33726042579181,6.1634756774866,0.065383331304933,217845.14822598,6.6060437847341,6.8754731295499,0.07741788554223
7.4e-05,0.12744814977437,6.5908565074492,0.33993296842645,6.2704009137937,0.066229299743652,219670.83469619,6.7148731603263,6.9848521252804,0.076409196301188
7.45e-05,0.1269070439327,6.6975964097012,0.34235998951242,6.3795944567199,0.067084561638477,222183.19898588,6.8247722205005,7.0953156337009,0.074256796530867
7.5e-05,0.1255439761904,6.8039778366942,0.34431021035684,6.4911172921428,0.067950897883236,225796.37052795,6.9361812799208,7.2073105260794,0.071714337099109
7.55e-05,0.12438993682993,6.9107259712247,0.34575138344538,6.6052177241612,0.068831783696322,230594.8765337,7.0496630144373,7.3214083378448,0.069506051291434
7.6e-05,0.12535072193579,7.0192692240598,0.34697326739383,6.7213639001749,0.069730044047872,235988.78252544,7.1656523098782,7.4380542526096,0.067982262519462
7.65e-05,0.12865067045636,7.1310563631434,0.34816590264636,6.8394314059548,0.070645517336402,241005.60956242,7.2842015160232,7.5573028506315,0.06728025572004
7.7e-05,0.13250470125205,7.2467651088702,0.34940338759003,6.9592725634903,0.071574149518991,244970.5963812,7.4049618633501,7.6787969021175,0.067602376076855
7.75e-05,0.13927504814195,7.3661857204928,0.35070658965146,7.0798597692842,0.072509020168958,247714.49687582,7.5273752839233,7.8019681754317,0.069334401795797
7.8e-05,0.14687335819767,7.488632527377,0.35202053960721,7.2004206154326,0.073442723314533,249290.46507558,7.6508538248593,7.9262194159196,0.072187187524483
7.85e-05,0.14877623659501,7.6131147153536,0.35328327709797,7.3211530276365,0.074369874665448,249897.83590303,7.7748770736248,8.0510164911642,0.075374093603459
7.9e-05,0.15088328631187,7.7383990524685,0.35448531166737,7.442217169817,0.075288531569547,250020.4819614,7.8990943184172,8.1759960706303,0.078113308487261
7.95e-05,0.15715231668863,7.8634706929065,0.35561967145525,7.5643249420446,0.076199923635708,250259.62991777,8.02341380779,8.3010660986001,0.079877817500147
8e-05,0.17305547853162,7.9879843819435,0.35669039460423,7.6878730273695,0.077106814384568,250968.31866566,8.1479737709369,8.426373085746,0.08065342206993
8.05e-05,0.21701900638613,8.1121526897052,0.35772040378,7.8121983081449,0.078011584562948,252171.88482596,8.2730101046333,8.5521581366189,0.080740444525883
8.1e-05,0.28412882090701,8.2362960663379,0.35875665278018,7.9382098282539,0.078915252335629,253785.32706824,8.3987471060407,8.6786474395924,0.080092904962798
8.15e-05,0.36695204142474,8.3606227062732,0.35981276579706,8.0653683635787,0.079817942585097,255785.34566434,8.5253787536919,8.8060401077756,0.078941704599206
8.2e-05,0.4737972461143,8.4853597967699,0.36086152657523,8.1943994932969,0.080720198313569,258165.15083066,8.6530892371656,8.9345277318993,0.077646923500661
8.25e-05,0.5707669800772,8.6108970618969,0.361877478658,8.3239851379524,0.081623828757483,260816.72092388,8.7820381194405,9.064273199838,0.076920219146375
8.3e-05,0.66259904526754,8.7376565869217,0.36288596823951,8.4544995206811,0.082531337443138,263555.62350674,8.9123179059849,9.1953662859456,0.077047602486501
8.35e-05,0.82935153640376,8.8658830686578,0.36393273810475,8.5852928094672,0.083444187450751,266248.26678428,9.0439451165718,9.3278172585184,0.077847303875954
8.4e-05,0.97104202128236,8.9956343834713,0.3650379167052,8.7166200681102,0.084361291913096,268846.68410899,9.1768922743656,9.4615909962417,0.079158291720634
8.45e-05,0.8738426965994,9.1268039476379,0.36622287972292,8.8498036737148,0.085279192536156,271352.4660329,9.311120063448,9.5966407837772,0.080548019828019
8.5e-05,0.71922089772872,9.2590255946701,0.36746881601826,8.9832821264011,0.086194248552371,273877.24393338,9.4466144508351,9.7329482112687,0.081942827266973
8.55e-05,0.69663043985241,9.3917125222208,0.36874450617116,9.1181301956146,0.087105637020311,276722.77990504,9.5834592970464,9.8705982172283,0.083338949297424
8.6e-05,0.75601043922219,9.5245023197813,0.37002098685198,9.2546112487933,0.08801722470013,280230.35503649,9.7218933354396,10.009836500964,0.085130259760093
8.65e-05,0.76538458457917,9.6577964314114,0.37130030294992,9.3913953739752,0.088936966361582,284442.6374719,9.8622473796141,10.151004749091,0.087604027517186
8.7e-05,0.66008802965306,9.7927980687591,0.37261171421185,9.5307818586856,0.089873962668499,288939.37194193,10.004758824455,10.294350251444,0.090832079428295
8.75e-05,0.40987039963262,9.9308897920249,0.37397371295945,9.6709365382411,0.090834645994632,293043.05816761,10.14939756394,10.439845858972,0.094965209950956
8.8e-05,0.27548503202656,10.072809637827,0.37537685596575,9.8123117812711,0.091819962411603,296211.96586027,10.295838096371,10.587159614979,0.10006079631656
8.85e-05,0.26258261937674,10.218280176588,0.376754636441,9.9537602551707,0.092824804239089,298302.31040132,10.443589487794,10.735788184044,0.1059878653289
8.9e-05,0.2928808438013,10.366338369031,0.3780629410363,10.096503576907,0.093839814616637,299518.49790423,10.592175093045,10.88524338612,0.11212538122909
