time,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_power,preset_ext_work,preset_ext_work_p,strain_energy
3.35e-05,0.02367663826456,1.1444235620841,0.072919815500549,0.95214606118123,0.012989707573822,75916.832300587,1.1659118657836,1.3270529364566,0.12420081635866
3.4e-05,0.025059755141629,1.178122242013,0.076033446907598,0.98674863226544,0.013458517344692,80395.275783293,1.2017367251,1.3661309634775,0.12210904487056
3.45e-05,0.026530273853104,1.2136498181055,0.079115230055921,1.0216770189931,0.013946935786346,82993.998062646,1.2383525894606,1.406978281939,0.12084981223146
3.5e-05,0.027907901496213,1.2505969704122,0.08215893991549,1.0565224816065,0.014451214188178,83601.525238303,1.2753680604735,1.4486271627643,0.12015598372352
3.55e-05,0.029206067758795,1.2885290438256,0.085171521494508,1.0914290568983,0.014965259697436,82636.802732939,1.3125875755405,1.4901867447571,0.11939673378571
3.6e-05,0.030434598739001,1.3270245474424,0.088220235013115,1.1269875562675,0.015482198427846,80826.079098158,1.3499012221455,1.5310524652148,0.1177437388703
3.65e-05,0.031442950821079,1.3655174238365,0.091251978714544,1.1635328635816,0.015996689708982,79007.378709972,1.3871619601845,1.5710108296669,0.11527793955653
3.7e-05,0.032072852296664,1.4033768479761,0.094201330398257,1.2004119507588,0.016507552462849,78067.805099859,1.4242535776481,1.6102796256193,0.1127913227381
3.75e-05,0.032449396141419,1.4402877633591,0.097039574309847,1.2371242351927,0.017018871710134,78728.551138737,1.4612355997333,1.649478714679,0.11047888855007
3.8e-05,0.032994886196421,1.4765376353798,0.099800050287018,1.2739795153552,0.01753797334703,80961.821253577,1.4983307904691,1.6894013077771,0.10786272189922
3.85e-05,0.034086187462422,1.5128797834248,0.10244047298358,1.311397908623,0.018070967299381,83766.533118997,1.5357328049839,1.7305833963702,0.10481797048403
3.9e-05,0.03572491871893,1.5500383865985,0.10493967206461,1.3497044480581,0.018618727193042,85909.942357507,1.5734414738919,1.7730025152393,0.10165508202335
3.95e-05,0.037540865783666,1.5882075677948,0.10739811817871,1.388371581717,0.019175982683103,86619.223287721,1.611293479839,1.8161348066506,0.098714005688939
4e-05,0.039073810997864,1.6269472520831,0.10989049241677,1.4268775339977,0.019734010649277,86126.336523309,1.6491428250849,1.8593211966034,0.095788275808142
4.05e-05,0.040068076823235,1.665565133307,0.11240500568456,1.4654875347737,0.020285301551331,85375.208879638,1.6870322668392,1.9021965829541,0.092679968264999
4.1e-05,0.040591237582687,1.7036408685135,0.11500186464918,1.5043048620026,0.020827804493623,85506.290220411,1.7252581169675,1.9449169577291,0.089711466731831
4.15e-05,0.040963686065821,1.7413312655112,0.11776430152386,1.5431523780395,0.021366706549097,87183.417040044,1.7643252833894,1.9880893845443,0.08731784239882
4.2e-05,0.041564602105881,1.7793838227111,0.12065366793585,1.5822763572863,0.021912774175997,90320.636546361,1.8048229135187,2.0324653979409,0.085637540752662
4.25e-05,0.042600227998859,1.8188752627057,0.12358382649244,1.6221191562819,0.022477972708104,94238.735945703,1.8484265663533,2.0786052410639,0.084900992092195
4.3e-05,0.043986015181363,1.8607193827007,0.12651604530954,1.663201007323,0.02307069144107,98072.89253123,1.8956695636534,2.1266831481831,0.085076552224707
4.35e-05,0.045477926899994,1.9052713279658,0.12947232475917,1.7059014323628,0.023693089587561,101519.53645518,1.9450727129989,2.1765812554297,0.085840368542412
4.4e-05,0.046966343126267,1.9524186527156,0.13254476148769,1.7508098731036,0.024341406513627,104995.86255849,1.9962973789062,2.2282101051831,0.086787064879484
4.45e-05,0.04863185332457,2.0020272286011,0.13575399293432,1.7975902550869,0.025007977387128,108852.37265872,2.0492311252241,2.2816721639874,0.088512848532457
4.5e-05,0.050769003957865,2.0541920905854,0.13899908010866,1.8455324266022,0.02568308022868,112328.2809026,2.1037323534118,2.3369673273778,0.091584490420544
4.55e-05,0.053432310921265,2.1089902538193,0.1421680211055,1.8940402519379,0.02635592762595,114502.39439055,2.1595400966745,2.393674996201,0.095991337269137
4.6e-05,0.056243900145789,2.1659779861044,0.14520417065862,1.9429339598153,0.02701561278506,114927.94970117,2.2160533200097,2.451032582224,0.10074588172992
4.65e-05,0.058561443260048,2.2240016564059,0.14815116029457,1.9925944950025,0.027653041478577,113895.5900845,2.2725178065717,2.5082384671704,0.10445948682676
4.7e-05,0.059911103328775,2.2816590887154,0.15115792008993,2.0434707079754,0.028263682319535,112377.24861429,2.3284403019302,2.5648066768451,0.10621586497824
4.75e-05,0.060346243483701,2.3380731551854,0.1543531994776,2.0955674154614,0.028849591080661,111454.75005679,2.3838985693022,2.6207646765129,0.10601484091741
4.8e-05,0.060408008745201,2.3933181969684,0.15779057787651,2.1487980308057,0.02941902477265,111766.24828144,2.4391740313921,2.6765699260974,0.10439791123463
4.85e-05,0.060712431169444,2.4482231148756,0.16143763213629,2.2031443118628,0.029983371225448,113317.19297954,2.4948033444474,2.7328407864127,0.1019838365522
4.9e-05,0.061534257633839,2.5037983613305,0.16523135530721,2.2586840218557,0.030552938907236,115735.71220277,2.5513126374684,2.7901040127082,0.099208865649175
4.95e-05,0.062730201199263,2.5607398113039,0.16910179229228,2.3155633354796,0.031133787252868,118453.08141,2.6087096583092,2.8486512111114,0.096237282917325
5e-05,0.064016524799406,2.6192904303287,0.17302151596183,2.3736811853381,0.031726783850343,120764.55406776,2.6671098271632,2.9084556199809,0.093525909387197
5.05e-05,0.06527416139055,2.6793524400455,0.17698967413639,2.4323179635299,0.032328608652346,122434.98804635,2.7261977332801,2.9692555055094,0.091587544463295
5.1e-05,0.0665128286623,2.7405731866347,0.18103310075318,2.4910791950601,0.032933856626674,123455.28913905,2.7860722220187,3.0307280748058,0.090157937687027
5.15e-05,0.067568113394447,2.8023536960386,0.18519104327522,2.5500959502353,0.033537702932263,124070.13745539,2.8465199044485,3.0926094314544,0.088584348705858
5.2e-05,0.068057430970958,2.8639726960135,0.18949164221407,2.6096627192579,0.034138667168443,124884.29120731,2.9076213230547,3.15484803862,0.086607082010924
5.25e-05,0.067839654037085,2.9249777080709,0.19394763986344,2.6698669620766,0.034740388464338,126707.73672852,2.9697712220148,3.217746045604,0.084452457748666
5.3e-05,0.067431711544318,2.9856457944979,0.19853263169144,2.7308223737064,0.035350991452334,130000.64497733,3.0334238087902,3.2819231410305,0.082566758896419
5.35e-05,0.067696313932405,3.0470266625687,0.20314440280466,2.7928072889176,0.035979672327743,134400.26249895,3.0991306162224,3.3480233678995,0.081374691120589
5.4e-05,0.069043374388651,3.110383934872,0.20769539088803,2.8561983334625,0.036632082757437,138917.65288539,3.1670952694213,3.4163528467456,0.08082765250774
5.45e-05,0.071092854616578,3.1764518562801,0.21211455742855,2.9213214898017,0.037307184502652,142669.00801957,3.2371307357143,3.4867495119718,0.080649292037996
5.5e-05,0.073143943262034,3.2451412852053,0.21640459268868,2.988217415009,0.037997395714624,145428.89490002,3.3087916052209,3.5587739877017,0.08060469182595
5.55e-05,0.074823696261709,3.3158761940289,0.22062565462632,3.0564626232413,0.038691775622345,147737.33260658,3.3816617504395,3.6320655445784,0.080841709503834
5.6e-05,0.076271698387058,3.3881433972284,0.22484612867882,3.1252521038397,0.039380354634434,149868.32610968,3.4554937512898,3.7064669592575,0.081832104155698
5.65e-05,0.077863970133726,3.461772120478,0.22913304301326,3.1941429713258,0.040057464761856,151630.5244488,3.5302043033509,3.7818416718971,0.083525431012442
5.7e-05,0.079823054287646,3.5367897140616,0.23353166907177,3.2632764418229,0.040722802308575,152799.82930688,3.6056221490979,3.857949260336,0.085229979765334
5.75e-05,0.08202157662061,3.613059699439,0.23803833663106,3.3333028106867,0.041380212001471,153230.82538266,3.6814871759818,3.9344569240084,0.086216128734344
5.8e-05,0.08410271963091,3.6900681246609,0.24259543507162,3.4043900308707,0.042035238166289,153069.50158531,3.7575070935642,4.0110320057504,0.08615846932422
5.85e-05,0.085741361734012,3.7670540351872,0.24714833561809,3.4766523456994,0.042692926721618,152755.163901,3.8335603445942,4.087488172122,0.084872770145865
5.9e-05,0.086810203010417,3.8433673966409,0.25169952501899,3.5501320389231,0.043356902464732,152842.22436997,3.9095775235987,4.1638875191897,0.082374862240615
5.95e-05,0.087477723881011,3.9188208797169,0.25619860470329,3.624878054,0.044029624319986,153759.8784827,3.9858417095738,4.2405380449029,0.07873213171307
6e-05,0.088240933787715,3.9938666134731,0.26065616282926,3.7011062006928,0.044712812335916,155566.01794043,4.0627669613022,4.3178695190087,0.074259699802941
6.05e-05,0.089642616515549,4.0694419228578,0.26502741651712,3.7785137469809,0.045407153423247,157860.8931597,4.1406925681258,4.3962262467837,0.069839418682443
6.1e-05,0.091738348686589,4.1464338316046,0.26925660371291,3.8568330272289,0.046111393174433,160047.63397274,4.2197196692398,4.4757033785668,0.065927030673855
6.15e-05,0.093965474189973,4.2251214711471,0.27324569978323,3.9355774603357,0.046821806948491,161849.52274743,4.2997389369186,4.5561776677468,0.062951879302389
6.2e-05,0.095723793129982,4.305127187775,0.2769673520247,4.0146721577252,0.047532969671813,163483.17100466,4.3806253933629,4.6375108411849,0.06075118208258
6.25e-05,0.096934900308359,4.3858568371674,0.28043770648377,4.094296253906,0.048239819412955,165345.39328374,4.462403787537,4.719717982257,0.058793475461049
6.3e-05,0.097847263466743,4.4669036337531,0.2837102350181,4.1751308977639,0.048940057907406,167691.88729821,4.5452613823668,4.8029773024024,0.056815919171
6.35e-05,0.098580438152971,4.5481446219953,0.28684468869207,4.257319127484,0.049635650766407,170715.76075745,4.6294893278739,4.8875792144164,0.055004602912625
6.4e-05,0.099214765703423,4.6297429767695,0.28986203830207,4.3410187060076,0.050332652792887,174588.97475856,4.7154549258442,4.9739053982954,0.053755249716855
6.45e-05,0.10010282268745,4.712254683473,0.29284862790662,4.426085679452,0.051039388486334,179262.72380202,4.8035569039511,5.0623683229355,0.053345471417262
6.5e-05,0.10171939325156,4.7966421022068,0.29580450156849,4.5127953658065,0.051763716065419,184387.5654293,4.8940863108867,5.1532808952433,0.053790403893389
6.55e-05,0.10422462373578,4.8839613337465,0.29865652858185,4.6012709379276,0.052510450131577,189265.01897329,4.9870557967097,5.246694041344,0.055028921003584
6.6e-05,0.10730179124552,4.9748622848349,0.30139508649314,4.6916589494426,0.053279954490214,193257.95013893,5.0821387726335,5.342324783622,0.056870457036115
6.65e-05,0.11036455686056,5.0692212304294,0.30401506544729,4.7833395683288,0.054068461486503,195990.63372808,5.1787807463841,5.4396369295888,0.059431832101244
6.7e-05,0.11288715008566,5.166182573842,0.30653060666908,4.8759492534893,0.054869920470846,197641.3491723,5.2764151107983,5.5380449253139,0.06250871537312
6.75e-05,0.11473822103255,5.2646607447603,0.30895844855952,4.9689095805929,0.055678404917792,198671.05402369,5.3746403573788,5.6371230261129,0.065924705410814
6.8e-05,0.11617910907053,5.3639135405252,0.3112831587489,5.0625437845991,0.056489785563697,199471.81357298,5.4732540623301,5.7366587430121,0.069271495579284
6.85e-05,0.11741198302615,5.4636887053658,0.31351544698965,5.1568915042338,0.05730186009391,200195.92075865,5.5726183338267,5.836575676595,0.072050985768652
6.9e-05,0.11875264546377,5.5639255241582,0.3156881722464,5.2525889658845,0.058113226020518,200869.92112635,5.6723161921265,5.9368421370662,0.073887212909108
6.95e-05,0.1198696510878,5.6644278843141,0.31786134307989,5.3496585240919,0.058922114040316,201592.62064194,5.7723375771961,6.0374577725083,0.074684497383988
7e-05,0.12050212348079,5.764828236439,0.32006724861481,5.4481814685782,0.059726381370183,202618.07551831,5.8727713132312,6.1385104465484,0.07465707938823
7.05e-05,0.12062096749517,5.8648536602053,0.32232189091813,5.5479063275828,0.060524840339562,204262.51577633,5.9738941952841,6.240230594372,0.074086325424123
7.1e-05,0.12043080986485,5.9646926743505,0.32465920162397,5.6486951402402,0.061318870437549,206661.67060487,6.0761429509124,6.3429616409673,0.073386969554758
7.15e-05,0.12109889421583,6.0651200236798,0.32709330976829,5.7503926665169,0.062112851946871,209548.98648973,6.1797007092225,6.447014305241,0.073256652852345
7.2e-05,0.12285410375238,6.1671132763692,0.32957535839165,5.8526797174654,0.062912748403995,212341.82201203,6.284662162758,6.5524870073664,0.074008848417043
7.25e-05,0.1247092388999,6.2711727002949,0.33207070887587,5.9554670995581,0.063723573063654,214579.90572485,6.39086592365,6.6592174393006,0.075398776286126
7.3e-05,0.12626989854508,6.3769985347631,0.3346343385249,6.0589691616472,0.064547406541904,216284.05448256,6.4980456300062,6.7669334293525,0.076807016825147
7.35e-05,0.12718363276176,6.4838089536924,0.33729247322875,6.1637702122544,0.065383331399158,217844.07765505,6.6060361877381,6.8754654623869,0.077338918644355
7.4e-05,0.12740271399452,6.5908268287931,0.33992928041444,6.2706276571517,0.06622929984501,219697.88317117,6.7148722796664,6.9848509525934,0.076431242057183
7.45e-05,0.12684879273,6.6975406914228,0.34231713557207,6.3797405973555,0.067084561749119,222256.32229631,6.8247965310522,7.0953395039603,0.074408149751772
7.5e-05,0.12552616796039,6.8039305512046,0.34424171765404,6.4912330545659,0.067950898012361,225904.72513282,6.936250718736,7.2073797658176,0.071924663569718
7.55e-05,0.12445253899725,6.9107460865003,0.34567300180617,6.6052245134038,0.068831783868466,230692.19435194,7.0497832306224,7.3215289956888,0.069785587483136
7.6e-05,0.12547982875378,7.0193958692633,0.3468957552961,6.7214242780513,0.069730044313182,236021.94218983,7.165804508558,7.4382075298242,0.068253280792764
7.65e-05,0.12878136960031,7.1312700144136,0.34809544204437,6.8396653562787,0.070645517777526,240955.21262263,7.284349238964,7.5574518185273,0.067447506727664
7.7e-05,0.13254995328614,7.2469954154642,0.34934568540525,6.9596861654173,0.071574150246291,244864.73857476,7.4050709005178,7.6789068063267,0.06765298713389
7.75e-05,0.13924284518643,7.3663607241453,0.35067080209017,7.0802287960393,0.072509021296473,247603.24746412,7.5274305791748,7.8020238028364,0.06931163311631
7.8e-05,0.14693276593269,7.4887229504241,0.35200370167022,7.2007761122296,0.073442724915166,249207.97540599,7.6508609136704,7.9262266085539,0.072138494521239
7.85e-05,0.14951704308732,7.6131390543057,0.3532770299387,7.3213035732351,0.074369876713867,249845.73096937,7.7748502753273,8.0509900351478,0.07536634212906
7.9e-05,0.15127103391646,7.7383925679902,0.35449087725848,7.4422621589456,0.075288533890481,249980.0391786,7.8990438583146,8.1759464776848,0.078098104762364
7.95e-05,0.15637127628138,7.8634434534584,0.3556398227652,7.5641955093272,0.076199925877335,250221.23209805,8.0233432175631,8.3009967955039,0.079864250290317
8e-05,0.17204064787365,7.9879026642764,0.35673001497981,7.687501051315,0.077106816029634,250958.11344077,8.1478910854718,8.4262916318886,0.080656619980914
8.05e-05,0.22273125824767,8.1119819697182,0.35776750447152,7.8119457420583,0.078011584980292,252238.98180047,8.2729420243372,8.552090905699,0.080693722044317
8.1e-05,0.30233078995655,8.2360861304298,0.35879639743673,7.9377653569979,0.078915250870848,253935.6989269,8.3987332881024,8.6786345758808,0.080057064481271
8.15e-05,0.40602408923959,8.3605175028039,0.35983586972225,8.0651309704008,0.07981793868791,255936.36898929,8.5254392434188,8.8061025928598,0.07886743561386
8.2e-05,0.54718927605655,8.4854603229532,0.36085887266145,8.1937348543451,0.080720191678645,258211.93746901,8.6531981628185,8.9346396694744,0.07751568916321
8.25e-05,0.67208631939183,8.6111207054953,0.36184533404047,8.3232970469085,0.081623819397502,260754.08729383,8.782143492898,9.0643811756651,0.076672690389003
8.3e-05,0.80181691299897,8.737806320358,0.36283102973492,8.4534266498504,0.082531325553666,263490.43581083,8.912392989223,9.1954423064413,0.076701283675112
8.35e-05,0.94747373763364,8.8658679130586,0.36387691432908,8.5845011620428,0.083444172969071,266274.41325331,9.0440116851566,9.3278835187073,0.077448877133655
8.4e-05,1.1202293760917,8.9955564789641,0.36499816287845,8.7156827610196,0.084361273896478,268947.43817227,9.1769904012392,9.4616889815637,0.078704569385617
8.45e-05,1.1282539886348,9.1268207872267,0.36620620096387,8.8481017695259,0.08527916878436,271441.41482075,9.3112647462425,9.596786194812,0.080051971340907
8.5e-05,0.91042660969003,9.2591974458387,0.36748278298793,8.9819781688094,0.086194215951989,273892.11934446,9.4467846010521,9.7331195783533,0.081401420356504
8.55e-05,0.81333316084468,9.3919996386166,0.36879273890617,9.1166939691403,0.08710559263963,276653.7450929,9.5836159698696,9.8707560444626,0.082838937905682
8.6e-05,0.87247166256475,9.5248292413379,0.37010258256577,9.2528882401607,0.088017166977607,280094.60109767,9.7219990799604,10.00994313101,0.084639507353858
8.65e-05,0.87611548903718,9.6580702463075,0.37140951082097,9.3897918271999,0.088936895626682,284277.18482977,9.862278323934,10.151036077492,0.087033047742933
8.7e-05,0.79177742339705,9.7929101791563,0.37273470047642,9.5285254482685,0.089873881230999,288814.05560227,10.004718053515,10.2943088876,0.090192001090673
8.75e-05,0.62315509189749,9.9307768434101,0.37409419243006,9.6681717034867,0.0908345592122,293037.09322641,10.149325018929,10.439771674807,0.094445270848774
8.8e-05,0.44382900522786,10.072543709689,0.37548386057749,9.8092860561332,0.091819881329049,296343.71100399,10.295797010543,10.587116875865,0.099604942783499
8.85e-05,0.35553866606821,10.218058868389,0.37685085054656,9.9509718282081,0.092824746678901,298490.30904662,10.443626856671,10.735825380878,0.10565746407414
8.9e-05,0.34422444497244,10.366325591287,0.37815036252984,10.092862781068,0.093839798160088,299645.66620287,10.59228939532,10.88535937469,0.1119361843931
