time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy_top,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
6.25,0.00053428104331449,9.0184718576854e-05,-1.7494587132042e-11,0.00044409632473763,2.0312402672899e-11,2.8178155408569e-12,0.13198475262842,4.4135079777489e-06,2.8434415135049e-05,0,99.982893995479,0.00047286196528891,0.064504628583235,1.2534702844648e-05,0.13311762078871,0.065758194022503,0.0019989756061081,0.0007098266734511
6.5,0.0007247594653821,8.6970066359992e-05,-2.0037247089408e-11,0.00063778939902211,2.7349735678153e-11,7.3124885887444e-12,0.13742368158881,2.4929513695809e-06,7.0023483844064e-05,0,100.06617762677,0.00059156823180145,0.067052221483168,1.0298854099151e-06,0.13852530135713,0.068572015070735,0.0019070462370238,0.0007384501030641
6.75,0.00092151497763442,9.3955101641147e-05,9.1603845060566e-11,0.00082755987599328,-7.0945620012394e-11,2.0658225048172e-11,0.14285132384315,1.8233479659494e-06,0.00010273355121129,0,99.906370695461,0.00070826229846382,0.06962917800516,1.4133481338642e-05,0.1439303845942,0.071400164763936,0.0015573821048007,0.00076705779221679
7,0.001000035556984,9.9022998127087e-05,4.5746166040363e-10,0.00090101255885696,-4.3955619022379e-10,1.790547017984e-11,0.14829335831593,6.5181513134982e-06,0.00012928815568935,0,99.932763863548,0.0008279239342061,0.072155371770382,9.3733027060683e-06,0.14934841116063,0.074319606531045,0.0012959329897885,0.00079569678024196
7.25,0.0010627434918718,9.4509892027423e-05,6.0957595362458e-10,0.0009682335998444,-7.8541374169602e-10,-1.7583778807144e-10,0.15374279557536,7.0977229816314e-06,0.00016882867279158,0,100.03198822495,0.00093509020984817,0.074604534821859,4.6746939452364e-08,0.1547684487562,0.077281341608436,0.0012623821698646,0.00082433055312074
7.5,0.0010996964569849,9.2736927397175e-05,-1.1654098960011e-09,0.0010069595295877,4.2916615608583e-10,-7.3624373991523e-10,0.15918508411721,6.8196685023059e-06,0.00024348481456317,0,99.958181539526,0.0010387401644729,0.077055889193646,3.4931305712392e-06,0.16018536367564,0.080147885043888,0.0013901749340547,0.00085294842021764
7.75,0.0012085820406039,9.2558091762285e-05,-4.7924235363841e-09,0.0011160239488416,4.1189054987022e-09,-6.7351803768188e-10,0.16463316291001,8.0584364851719e-06,0.00035145427437781,0,99.923640480656,0.0011466018827799,0.079476685489514,1.9638551457151e-06,0.1656099337676,0.083088738714613,0.0015065685154644,0.00088158090881761
8,0.0013494158572847,9.0995077512409e-05,-2.478315751811e-09,0.0012584207797723,4.8287057804364e-09,2.3503900286255e-09,0.17009074600385,8.0055817428241e-06,0.00047157417898866,0,99.988967826425,0.0012555537711393,0.081859102829732,1.0990108245479e-07,0.17104044601759,0.086032720435515,0.0015013149092813,0.00091022085866602
8.25,0.001473341146558,9.1200244437816e-05,1.1932867930673e-08,0.0013821409021202,-6.1488452210261e-09,5.7840227096468e-09,0.17554711233273,8.1606761146886e-06,0.00059576104073463,0,99.969355269744,0.0013663260551254,0.084220820751109,1.0102159280617e-06,0.17647081951845,0.089007216614508,0.0014353561641207,0.00093885790931584
8.5,0.0016623127171289,9.4121672315059e-05,1.6157701972393e-08,0.0015681910448139,-1.8289759894543e-08,-2.1320579221504e-09,0.18100634642878,8.327360060739e-06,0.00071666493625064,0,99.923919287681,0.0014779650115865,0.086538723483293,7.2348539831796e-08,0.18190652455609,0.092140496062897,0.0014065514049946,0.00096750976793774
8.75,0.0017583964418993,0.0001013146994556,-1.91514349226e-08,0.0016570817424437,-1.6276276268272e-09,-2.0779062549427e-08,0.1864751986657,8.2925136078342e-06,0.00084297101952424,0,99.962651658546,0.0015904631758773,0.088826175167312,2.8917191944493e-07,0.1873497161284,0.095188118385231,0.0014295938109429,0.00099616732776055
9,0.0018397443755065,0.00011102685758098,-5.323277788019e-08,0.0017287175179255,3.3371261010976e-08,-1.9861516869215e-08,0.19194779522187,8.363493846016e-06,0.0009824222225966,0,99.999810784187,0.0017032213550337,0.091079481332977,1.4984297584165e-07,0.19279465220871,0.098269298764796,0.0014525850248054,0.0010248224505668
9.25,0.0019365101807521,0.00012113780864684,-2.2013290510234e-08,0.0018153723721052,2.4647633511606e-08,2.6343430013722e-09,0.19742069418406,8.3170437456061e-06,0.0011380796387313,0,100.0186097481,0.0018156485709053,0.093303507995989,1.9086325749826e-07,0.19823912305237,0.10135992928561,0.0014416116668282,0.0010536649347279
9.5,0.0020278381446762,0.00013006486513584,5.971445381491e-09,0.0018977732795404,-2.3749958661172e-08,-1.7778513279681e-08,0.20289264052258,8.2988888876938e-06,0.0013120991078256,0,100.08909437895,0.0019275428759114,0.09549983319054,4.0633573196937e-07,0.20368030493547,0.10445796950652,0.0014162471893681,0.0010828690165937
9.75,0.0019801958850077,0.00013589305399564,-6.8490443856656e-08,0.001844302831012,-2.2094725450616e-08,-9.0585169307272e-08,0.20834912926819,8.2390950424974e-06,0.0015247011955507,0,100.14818014263,0.002037493027691,0.097686679148471,6.3926932531407e-07,0.20910983937146,0.10731776290103,0.0014032772392544,0.0011128843577496
10,0.0020256412339572,0.00013674294513944,-1.5418222479066e-07,0.0018888982888178,3.5516669670228e-08,-1.1866555512043e-07,0.21376185580917,8.1481411934954e-06,0.0017833429359935,0,100.10294659413,0.0021439438398261,0.099904607562138,1.1818955068731e-06,0.21452458386549,0.11023970528183,0.0014015727861392,0.0011445973249117
10.25,0.0021168018146741,0.00013100651125507,-1.4093914261172e-07,0.001985795303419,6.98027998255e-08,-7.1136342786223e-08,0.21907852324141,8.0478085201053e-06,0.0020781817762792,0,99.97088435528,0.0022457055695156,0.10224738601843,1.868544697428e-06,0.21993266150039,0.11291075547819,0.0013941894106997,0.0011795443865435
10.5,0.0021897230774635,0.00011915924966737,-8.6888571031234e-08,0.0020705638277961,8.2961046184035e-08,-3.9275248471988e-09,0.22418729406009,7.9564551149752e-06,0.0024019607013992,0,99.803931830255,0.0023431040396473,0.10495245126925,2.665412065457e-06,0.22534880524605,0.11502268076333,0.0013765648700662,0.0012200277454841
10.75,0.0022476681237282,0.00010496823025096,-3.5547119515663e-08,0.0021426998934773,1.1021820842453e-07,7.4671088908865e-08,0.22890765974496,7.8888514932309e-06,0.0027514463597989,0,99.691442395333,0.0024396018752532,0.1084435199924,3.3653755309118e-06,0.23078916618832,0.1160903777685,0.0013581568227007,0.001268982386821
11,0.0023067264466757,9.5593542153988e-05,1.2446419058105e-08,0.0022111329045217,1.2509595341212e-07,1.3754237247023e-07,0.23308951490461,7.8129252337891e-06,0.0031252335940956,0,99.794431617914,0.0025427578534209,0.11320397862237,4.0041966726006e-06,0.23626001452563,0.1156995351014,0.0013458537490955,0.0013293677165284
11.25,0.0023849701412953,9.9994949265525e-05,-1.563328201734e-08,0.0022849751920298,1.3811636771338e-07,1.2248308569604e-07,0.23685085940921,7.6937574338581e-06,0.0035242888388538,0,100.19053345283,0.0026617585927742,0.119382630131,4.766965587718e-06,0.24174157446812,0.11399734997994,0.0013367039336416,0.0014030295621271
11.5,0.0024838290760194,0.00012407914924491,-1.8668877289755e-07,0.0023597499267745,2.4759772798403e-07,6.0908955086484e-08,0.24076092424501,7.4954014383181e-06,0.0039499861808172,0,100.739336182,0.0028012413005025,0.1263941980221,5.9606475447217e-06,0.24718672246907,0.11191309646806,0.0013257324228101,0.0014893998750212
11.75,0.0025966440376793,0.00016353917926477,-5.7192600690542e-07,0.0024331048584145,5.8239168142314e-07,1.0465674517717e-08,0.24556888972933,7.2021331466079e-06,0.0044035012697977,0,101.14597413789,0.0029552373207369,0.13317453626129,7.8573585293643e-06,0.25254161881592,0.11042786472466,0.0013131536608204,0.0015847970378788
12,0.0026990958122307,0.00019877609345025,-1.2763021861053e-06,0.0025003197187805,1.2236959962408e-06,-5.2606189864498e-08,0.25149485840429,6.8352237412071e-06,0.0048864565306957,0,101.10410199667,0.0031043860143234,0.13921487227909,1.0517629370518e-05,0.25777697032127,0.10943360967021,0.0013020649647537,0.0016831341675831
12.25,0.0027652118502734,0.0002010831411247,-2.2316340238875e-06,0.0025641287091487,2.0786609027384e-06,-1.5297312114917e-07,0.25791766507801,6.4489390120397e-06,0.0053995747742641,0,100.48692954022,0.0032210664344624,0.14510864676818,1.3733396457056e-05,0.26291516031635,0.1079659754122,0.0012935663375516,0.0017782142871667
12.5,0.0027871660041794,0.00015611618648488,-3.1282090656592e-06,0.0026310498176945,2.9002132014414e-06,-2.2799586421786e-07,0.26399901514753,6.0848120936233e-06,0.0059432548499609,0,99.557544919413,0.0032894424488467,0.15156414962682,1.7163015454801e-05,0.2680325312415,0.10578720252486,0.0012867587296608,0.0018665915662465
12.75,0.0027766768521161,8.6102395527936e-05,-3.7194441794277e-06,0.0026905744565881,3.5336102895078e-06,-1.8583388991986e-07,0.26939845299998,5.7252468066602e-06,0.0065166102795768,0,98.933853008854,0.0033291950202188,0.15835909238154,2.0568481409955e-05,0.27321968469944,0.10364335572771,0.0012811081903621,0.0019491082161743
13,0.0027859033635387,3.9715572771001e-05,-4.0192456999381e-06,0.0027461877907677,3.99718781686e-06,-2.2057883078046e-08,0.27423864636257,5.311819475038e-06,0.0071184752846578,0,99.154230520279,0.0033901535690435,0.16499769248418,2.3979100486833e-05,0.27851615927743,0.10181129613909,0.0012766614596449,0.0020297439270306
13.25,0.0028463020577282,5.1437992526437e-05,-4.1339305812047e-06,0.0027948640652018,4.2829877204989e-06,1.4905713929419e-07,0.27885168726185,4.8028852140818e-06,0.0077479331901715,0,100.13815914481,0.0035095234175746,0.17158652149003,2.764903571293e-05,0.28387150142408,0.099890163805981,0.001273138927902,0.0021123553678659
13.5,0.0029471756965173,0.00010846846874613,-4.1345837217657e-06,0.0028387072277712,4.3156242920533e-06,1.8104057028756e-07,0.28368455278041,4.1992274973625e-06,0.0084032848961341,0,101.0921106286,0.0036737941158284,0.17829354804529,3.1843512987226e-05,0.28917811063234,0.097827113275664,0.0012700395964086,0.0021977583907867
13.75,0.003035069612115,0.00015770188778905,-4.1009787828433e-06,0.002877367724326,4.1583219849038e-06,5.7343202060497e-08,0.2889496476595,3.5102929873974e-06,0.0090831523398058,0,101.14959975127,0.0038285046154969,0.18494560360616,3.6680419522858e-05,0.29436236599995,0.095760448546433,0.0012668423204926,0.00228352664227
14,0.0030628346621914,0.00015489719582936,-4.1358795207252e-06,0.0029079374663621,4.0442393958813e-06,-9.164012484388e-08,0.29439764509988,2.7158459421242e-06,0.0097869158748387,0,100.26655109266,0.0039307886086722,0.19150294828027,4.2177809586017e-05,0.29945317928457,0.093610067981713,0.0012624547335373,0.0023665394375904
14.25,0.003043599562067,0.00011335531415824,-4.3026328519727e-06,0.0029302442479087,4.1240933278309e-06,-1.7853952414184e-07,0.29970122568149,1.7819880758081e-06,0.010513917283871,0,99.348935926508,0.003995182928419,0.19804178893143,4.8392999525745e-05,0.30455196498785,0.091469701557268,0.0012544668009408,0.0024458040816228
14.5,0.0030380250422665,8.7656097205384e-05,-4.4984756108711e-06,0.0029503689450612,4.2779462828766e-06,-2.2052932799448e-07,0.30481592233487,6.9158918303707e-07,0.011262006275797,0,99.276467741813,0.0040765364980309,0.20450734436129,5.550067086519e-05,0.30972912301521,0.089493123795121,0.001238005212881,0.0025229932664243
14.75,0.0030772713213266,0.000103573671197,-4.4401290141526e-06,0.0029736976501296,4.2459837693776e-06,-1.9414524477502e-07,0.30991453710291,-5.7489256156683e-07,0.012026081738273,0,99.901755909477,0.0042020836728802,0.21089104638175,6.3797754038592e-05,0.31496227169442,0.08760984145421,0.001204096621725,0.0026005954578445
15,0.0031292156899336,0.00012799698704294,-3.9221141879691e-06,0.0030012187028906,3.9296390321465e-06,7.5248441773173e-09,0.31516598034961,-2.1076340591702e-06,0.01279691464452,0,100.30238536618,0.0043413638000763,0.21722858826702,7.366550764501e-05,0.32018552701088,0.085757312486551,0.0011392863225041,0.0026798732886008
15.25,0.0031506143010426,0.00011882931692899,-3.1494549987129e-06,0.0030317849841136,3.5486044295014e-06,3.9914943078855e-07,0.32055978893464,-4.1318938339002e-06,0.013560430969792,0,99.986683169002,0.0044546964914845,0.22350715559531,8.5621433290479e-05,0.32538149582434,0.083949147639299,0.0010285129419896,0.0027605319914342
15.5,0.0031448529812682,8.3712992862612e-05,-2.6673673955985e-06,0.0030611399884056,3.5207976454942e-06,8.534302498957e-07,0.32595774463409,-6.9897526823213e-06,0.014298531431874,0,99.461662368018,0.004550321008149,0.22973530552936,0.0001005077070262,0.33059765998003,0.082224215136795,0.0008619376735496,0.0028418054574105
15.75,0.0031505376941198,6.59188313226e-05,-2.7907183208794e-06,0.0030846188627972,4.099961343301e-06,1.3092430224216e-06,0.33128881953464,-1.0918636733425e-05,0.01499081941,0,99.443811567652,0.0046717974636191,0.23593773432808,0.00011936244465811,0.33587558602534,0.080621432321686,0.00064511570107961,0.002923340432547
16,0.0031822339003949,8.1289586928998e-05,-3.2876707952303e-06,0.0031009443134659,5.1182891821273e-06,1.830618386897e-06,0.33659713416528,-1.5593421593266e-05,0.015617364313422,0,99.873571198904,0.0048393043550341,0.24214983102016,0.00014248058915301,0.34119743288354,0.079093178451206,0.00040805457458681,0.0030050907254558
16.25,0.0034078278901929,0.00010172494865544,-3.7721275937121e-06,0.0033061029415375,6.2463892599623e-06,2.4742616662502e-06,0.34194762549371,-1.9821152060642e-05,0.016137789500599,0,100.09887402825,0.0050337043046445,0.24840242318848,0.00016817552690743,0.34651967191015,0.078118613523433,0.00020248919348968,0.0030868769076237
16.5,0.0032852567050597,0.00010272738394213,-4.2047555065494e-06,0.0031825293211176,7.4745289129072e-06,3.2697734063578e-06,0.34734931285944,-2.2155915956853e-05,0.016555139718981,0,99.848374788425,0.0052383412673627,0.25473795831138,0.00019296529344631,0.35183637564844,0.076105847201549,7.8178131616297e-05,0.0031683942117954
16.75,0.00329357963892,9.4353094469896e-05,-5.0927528385574e-06,0.0031992265444501,9.229122023207e-06,4.1363691846497e-06,0.35277298849945,-2.2619743898671e-05,0.016892442405954,0,99.534903858005,0.0054613266181296,0.26112651248978,0.00021494268032301,0.35718133250108,0.075057818860166,4.7402119927877e-05,0.0032495170939441
17,0.0033225743111725,9.3048106884434e-05,-7.4759970152699e-06,0.0032295262042881,1.2064027120157e-05,4.5880301048867e-06,0.35820760300025,-2.3921428049002e-05,0.017173440558435,0,99.558770980094,0.0057036188963662,0.26751302042467,0.00023898361580727,0.36257695849318,0.073733562765188,7.0897549964312e-05,0.0033303489040351
17.25,0.0033169108845174,9.1297180557798e-05,-1.2514395007408e-05,0.0032256137039596,1.6233770599162e-05,3.7193755917534e-06,0.36366609539533,-2.9514718976771e-05,0.017436895225288,0,99.76152544392,0.0059367989245692,0.27392751821172,0.00027676867948514,0.36801066995987,0.072431018751207,9.352478186324e-05,0.0034110098054224
17.5,0.0032286352723537,7.6040011188213e-05,-2.0629786078548e-05,0.0031525952611654,2.1585147562156e-05,9.5536148360819e-07,0.36915795760279,-3.9072224458606e-05,0.017730501658957,0,99.77897986192,0.0061379854974173,0.28049727995033,0.00033576332989894,0.37346508585821,0.070662503020317,0.00010336808367503,0.0034915693986725
17.75,0.0033154382652782,5.5624194264811e-05,-3.0787024100493e-05,0.0032598140710134,2.7859646056809e-05,-2.9273780436839e-06,0.37468161411267,-4.753543899427e-05,0.018058538455781,0,99.605792476864,0.0063251424430126,0.28728985685096,0.00040670997172073,0.37894681478653,0.06925979210378,0.00013875909874422,0.0035721939618832
18,0.0034205988792727,4.5440279674024e-05,-4.0791951987419e-05,0.0033751585995987,3.472801655522e-05,-6.0639354321983e-06,0.38023674572907,-5.1222153959063e-05,0.0184034411321,0,99.512452920251,0.0065302035274441,0.29419950399765,0.00046953452401653,0.38447331531948,0.067541769782884,0.00021996237118871,0.0036531813021522
18.25,0.0033050193179156,4.2191813070091e-05,-4.8663431039214e-05,0.0032628275048455,4.1208155204949e-05,-7.4552758342649e-06,0.38582772728727,-5.268373604833e-05,0.018763233695524,0,99.584331572907,0.0067536722018509,0.30108641786287,0.0005150943628684,0.39004742296334,0.065568623811906,0.00029928606243275,0.0037347614143729
18.5,0.0033896445658978,3.3398173402501e-05,-5.3512461766454e-05,0.0033562463924953,4.5759091556488e-05,-7.7533702099656e-06,0.39145586288755,-5.5536887921903e-05,0.019103672204469,0,99.644309409699,0.0069734125939067,0.30793096884831,0.00055024963564825,0.39565978933809,0.064339536714997,0.00031553345530437,0.0038169376061977
18.75,0.0034232830585388,2.0078656775988e-05,-5.5194528176399e-05,0.0034032044017628,4.7792618850178e-05,-7.4019093262216e-06,0.39711963865426,-5.7737234714374e-05,0.019389719552045,0,99.570835433859,0.0071833222764252,0.31479169613015,0.00057667753305919,0.40130879408009,0.062771775857146,0.00027640685369352,0.0038995757787374
19,0.0033775574592726,1.191039698768e-05,-5.4351615202457e-05,0.0033656470622849,4.8595183784568e-05,-5.756431417889e-06,0.40282259548493,-5.5706218613727e-05,0.019627165042369,0,99.434948947591,0.0073938088334006,0.3216349276148,0.00058262883337457,0.40700557111771,0.061387072255269,0.00024038982356703,0.0039825878830494
19.25,0.0033366431009757,9.5497667569164e-06,-5.3035210137522e-05,0.0033270933342187,5.020492436724e-05,-2.8302857702826e-06,0.40857505723769,-5.1074415865022e-05,0.019836837970529,0,99.301398309976,0.007605522660093,0.32836401511336,0.00056440491453161,0.41276388511094,0.060258907144179,0.00023777525251017,0.0040659823835403
19.5,0.003334665972591,3.9916865313199e-06,-5.396906371416e-05,0.0033306742860597,5.3443915202618e-05,-5.2514851154272e-07,0.41439077452258,-4.7085785548141e-05,0.020042596744877,0,99.080814411246,0.0078082710486468,0.33497255190343,0.00053509280623246,0.4185984721755,0.059336476636954,0.00025776831758531,0.004149805611421
19.75,0.0033380631750255,-1.4707999912952e-05,-5.8604606625491e-05,0.0033527711749385,5.7424090298637e-05,-1.1805163268542e-06,0.4202895461965,-4.3065289392793e-05,0.020263796477424,0,98.629341954243,0.0079966559207351,0.34148602003967,0.0005040531058228,0.42453789854669,0.058621902563202,0.00028820928953825,0.0042341396642888
20,0.0033252544012856,-5.4873169617491e-05,-6.5637195682264e-05,0.0033801275709031,6.1093933235196e-05,-4.5432624470678e-06,0.42630571927593,-3.7236162350316e-05,0.02050713189068,0,97.865313922283,0.0081699195711382,0.3479025376759,0.00046754330692214,0.43063750889801,0.058137498413543,0.00032292082230181,0.0043192025905474
20.25,0.0032935269364017,-0.00012481716904842,-7.1399321898304e-05,0.0034183441054501,6.4381942343747e-05,-7.0173795545575e-06,0.4324950985743,-2.990683909387e-05,0.020771789744808,0,96.733726863602,0.008324868995272,0.35429935939563,0.00042064876250626,0.43698565855005,0.057826650063799,0.00035199183511936,0.004405467847935
20.5,0.0032329605279068,-0.00023395481811507,-7.314934078576e-05,0.0034669153460219,6.7091734864945e-05,-6.0576059208153e-06,0.43893950381012,-2.1867607921179e-05,0.021059827430778,0,95.155535784051,0.0084573577240067,0.36082065589593,0.00036250811144356,0.44370998919256,0.057681830590545,0.00037037479992917,0.0044937451948161
20.75,0.0031466598364016,-0.00038880959391571,-7.1351175848304e-05,0.0035354694303173,6.8421960929777e-05,-2.929214918527e-06,0.44575042226001,-1.3956377469181e-05,0.021378609425795,0,93.097114801039,0.008566515340033,0.36757795315667,0.00029555264584165,0.45098530457663,0.057778543383886,0.00038002280016862,0.0045852291243625
