time,Fy,Jint,external_work,fracture_ce,fracture_energy,fracture_gamma,kinetic_energy,max_disp_y,preset_ext_work,strain_energy
6.5e-06,100.09681901674,0.00045528125106507,0.1404385695397,0.96497549211689,-0.94439171814133,0,0.06592166220796,0.00074327675560009,0.14155557910526,0.069459844845669
7e-06,99.910837565228,0.00075155161922088,0.15158957455764,0.96237437601337,-0.96221971364726,0.00015492275052603,0.07113131010373,0.00080131860647917,0.15265970277621,0.075441927706199
7.5e-06,99.99083202644,0.00098121640630951,0.16277400046151,0.96394657343595,-0.96215931323784,0.0017889439193038,0.076213139324621,0.00085946340667275,0.16378825431607,0.081281875427217
8e-06,100.0062752379,0.0011819507122642,0.17395847890261,0.97651759835471,-0.97278699662388,0.0037311552233703,0.081157074759669,0.00091765547723379,0.17491518548,0.087371762753657
8.5e-06,99.952941790938,0.001411147885168,0.18514501190775,0.98179111799986,-0.97647501946695,0.0053161485168403,0.08594001028839,0.00097614007943081,0.18605029146341,0.093630730175583
9e-06,100.00718412436,0.0016375736501281,0.19634606784695,0.99784410736194,-0.99074827502027,0.0070955707323214,0.090601189446238,0.0010354450666158,0.19719504717283,0.10001619210095
9.5e-06,100.00095194107,0.0018664153668264,0.20753714969198,1.013810526228,-1.0040065169123,0.0098031324588247,0.095133037187724,0.0010967345662183,0.20833774598511,0.10638836592833
1e-05,100.02437772325,0.002096812974816,0.21869429193181,1.0215438505829,-1.0085363702717,0.013006947205184,0.099640415188751,0.0011624815490197,0.21947759226344,0.1125675353691
1.05e-05,100.0889265138,0.002319475081826,0.22971650597382,1.0331006031861,-1.0169655508721,0.016134856659378,0.1043843355002,0.0012369821731239,0.23059771792748,0.11815589403133
1.1e-05,100.14737054238,0.0025425750837962,0.2403662673751,1.0420162507484,-1.0224802431751,0.019536098610706,0.11005411631599,0.0013266281926213,0.24167435643282,0.12209954014266
1.15e-05,100.23186518468,0.0027613491783546,0.25029641741676,1.0490200162727,-1.0253039450996,0.023715639684903,0.11786283042021,0.0014390218689182,0.25268005340569,0.12296474848666
1.2e-05,100.28818140681,0.0029823873882866,0.25932326507218,1.0488064492271,-1.020292595303,0.028513763328862,0.12898049244165,0.0015803671549772,0.2635845764545,0.1198949901746
1.25e-05,100.27856579876,0.0032086166801577,0.26794422697388,1.048280999396,-1.0145298226253,0.033751214804241,0.14316598655802,0.0017516189927254,0.27437481396533,0.11437114100537
1.3e-05,100.21486192089,0.0034431615316164,0.27735857208655,1.0418202872538,-1.0027981432034,0.039022062592812,0.15818237409363,0.0019453422670412,0.28506130530774,0.10927069807358
1.35e-05,100.14064305487,0.0036858937014063,0.28839848377379,1.0339710941562,-0.98941988892801,0.044550925888913,0.17211629428697,0.0021463717091862,0.295670417598,0.10539514204059
1.4e-05,100.13429463224,0.0039307058229234,0.30048924104767,1.0262969267236,-0.97604752963533,0.050249038010634,0.18557637156073,0.0023378741261857,0.30622215253382,0.10094841779191
1.45e-05,100.18930814969,0.004159577149666,0.31229183452326,1.016223605423,-0.96015266601885,0.0560701618007,0.19993816505683,0.0025102634160247,0.31671107916809,0.095384960251901
1.5e-05,100.18309200909,0.0043555429423617,0.32305752020551,1.0073358319106,-0.94542814195246,0.061906873403263,0.21442175408577,0.0026666053970348,0.32712536358777,0.090466902010415
1.55e-05,100.01908518605,0.0045358031248335,0.33286060105,0.9960828213354,-0.92857733740555,0.067504670266483,0.22802015125529,0.0028191998810566,0.33749047881127,0.086284142022801
1.6e-05,99.771801218294,0.0047594815185475,0.3424426462753,0.97968123726639,-0.90692551134141,0.0727549422894,0.24143196023158,0.0029791697971347,0.34788324232368,0.081874322312486
1.65e-05,99.620662717791,0.0050739075698247,0.35285914534781,0.95466668842456,-0.87710139217273,0.077564556212989,0.2549174960182,0.003148036909689,0.35838924148316,0.077844344684709
1.7e-05,99.590034125497,0.0054542241639815,0.3642606227152,0.92004397396287,-0.83818085426863,0.081862474064109,0.26810107073419,0.0033190387540273,0.36905536108148,0.074307094568474
1.75e-05,99.493604069642,0.0058401792130047,0.37578701238433,0.87201181224764,-0.78630477190392,0.085706507648075,0.28137305951514,0.003486007949896,0.37990803175553,0.070666164404771
1.8e-05,99.231007002655,0.0062307386779216,0.38689687126903,0.81462802214321,-0.72535872360565,0.089268889174616,0.29500696382934,0.0036496213506559,0.39100898338696,0.067045564913202
1.85e-05,98.972271407347,0.0066733797008778,0.39790587379843,0.75523473202453,-0.66247547518398,0.092758953786046,0.3090144691205,0.0038147131437616,0.40245381055724,0.063358154390687
1.9e-05,98.88978056861,0.0071612549615023,0.40950798948791,0.69039056646996,-0.5940784444274,0.096311908598839,0.32350913627867,0.0039836328043689,0.41431079354863,0.059658256440285
1.95e-05,98.832490501041,0.0076236011596637,0.42194642333181,0.62958848573973,-0.52945400354522,0.10013434119215,0.33828201611199,0.0041547281796963,0.42660961046468,0.056258362700757
2e-05,98.454018130864,0.0080257904252857,0.43488182960248,0.57645415571543,-0.47227249339405,0.10418159669728,0.3530979072565,0.0043269384931938,0.43943139716599,0.05341066173993
2.05e-05,97.584142591444,0.0083988251188801,0.44818923681011,0.53876194744079,-0.43055460126278,0.10820739753663,0.36780416835853,0.0045031574485425,0.45300902376273,0.051480206188457
2.1e-05,96.315394413377,0.0087722151008749,0.46234185113276,0.51738194691006,-0.40557780182945,0.11180433605558,0.38252466813164,0.0046880755003781,0.46774339981202,0.050530682198994
2.15e-05,94.817278013067,0.0091535683402701,0.47802602889077,0.50512782579822,-0.3902849448124,0.11484315112552,0.39786991183762,0.0048848624119229,0.48415903827162,0.050342582394274
2.2e-05,93.254108324435,0.0095471625512445,0.49570203018502,0.50263341089666,-0.38507615105905,0.11755751264042,0.41464452396863,0.0050958457742996,0.50285692510795,0.050737755842762
2.25e-05,91.899414167166,0.0099533266896068,0.51569670023124,0.51236236968295,-0.39199924014004,0.12036346700857,0.43347562030769,0.0053276053911192,0.52444449907824,0.051808798207643
2.3e-05,91.244893557801,0.010401884917325,0.53848301772152,0.53697957202337,-0.41328221640471,0.12369750537944,0.45461686586097,0.0055935033998735,0.54938273556964,0.053894204090499
2.35e-05,91.901773101902,0.010964233483071,0.56457797820773,0.58530537562749,-0.45760664118398,0.12769873579519,0.47780404201374,0.0058824712721879,0.57775698455784,0.05762366235411
2.4e-05,94.227231121705,0.011673371312041,0.59414479954899,0.6563530658415,-0.52423526794075,0.13211761605145,0.50209721613357,0.0061856290914203,0.60907551048655,0.063727634434131
2.45e-05,97.884095632754,0.012476389600575,0.62667568755001,0.73798256955329,-0.60149987489073,0.13648238979198,0.52640763120123,0.00649651312708,0.64224002397474,0.07202843440518
2.5e-05,101.74870841738,0.013267906453627,0.66091349887358,0.81600859534798,-0.67520445820324,0.14080371388315,0.55046284429446,0.0068100101635207,0.67578271730887,0.080755289711
2.55e-05,104.34122822796,0.013923198919086,0.69509104967836,0.87774353976518,-0.73232961064529,0.14541340161456,0.57496658078505,0.0071225737201058,0.70833951312051,0.087523099057204
2.6e-05,104.54260510184,0.014348015947053,0.72761888757372,0.92245204109991,-0.77172643269266,0.15072497546645,0.6005873139931,0.0074285740111025,0.73918250873573,0.091298341531123
2.65e-05,102.26208694514,0.014555710520028,0.75792235517351,0.95107351778474,-0.79419392881641,0.15687882604378,0.62690996328191,0.0077220638130477,0.76853872002124,0.093242697316585
2.7e-05,98.721423099867,0.014701386409512,0.78672133056105,0.96896162653917,-0.80519628938673,0.16376444100852,0.65304958379966,0.0080107156560627,0.79745963973064,0.095004433802848
2.75e-05,95.973289975585,0.015020485268348,0.81552993839184,0.98181303438801,-0.81021294667158,0.17159912607245,0.67916992644228,0.0083060024825538,0.82722818090072,0.097046089687572
2.8e-05,95.654825166722,0.015683855477318,0.84583066607214,0.99251286770469,-0.81196101353387,0.1805508129574,0.70608971335425,0.0086328501341467,0.85860912268031,0.099470264608517
2.85e-05,97.78003982191,0.016665121374025,0.87828427389439,1.0019257756517,-0.81114478670078,0.1907797550168,0.7338482519449,0.0089693853014274,0.89142431574678,0.10254566940637
2.9e-05,100.63950267917,0.017723729428916,0.91225865316838,1.0066578923674,-0.80443024259869,0.20222600329294,0.76200334105852,0.00930573355203,0.92476490391013,0.10561330209562
2.95e-05,102.0634295947,0.018550696516191,0.94624925692882,0.99474263365215,-0.77988645402383,0.21485492956617,0.79060507661379,0.009651242147204,0.95770502037873,0.10739869775373
3e-05,101.10735025177,0.019012382852544,0.97910621927771,0.97352573122135,-0.74524676377796,0.22827782325293,0.81976342776737,0.010013983668813,0.98998542799488,0.10780440701671
3.05e-05,98.752506665169,0.019285546095543,1.0108807215294,0.94407195596759,-0.70249575234866,0.24157541603136,0.84923191502012,0.01038349698874,1.0221415681766,0.10783499926529
3.1e-05,96.971243288078,0.019718256690703,1.0425706083293,0.91936861778318,-0.66477598811621,0.25459180250247,0.87893092295903,0.010762647524453,1.0550062928752,0.10831572990551
3.15e-05,96.951510206876,0.020505706848195,1.0752319441229,0.90380628873963,-0.6359008363794,0.26790474979038,0.90895655464861,0.011152529200942,1.0890526491938,0.10973979171704
3.2e-05,98.116846690804,0.021494770852955,1.1091780671441,0.89755756408763,-0.61450341153158,0.28305337278233,0.93922519565641,0.011550629326849,1.1241596186251,0.11201556723356
3.25e-05,98.87262217073,0.022348177119034,1.1438769181277,0.90043045310083,-0.60187011951773,0.29855952479101,0.96993125205297,0.011953041282777,1.1599552643537,0.11412727925992
3.3e-05,98.29060563849,0.02291605059129,1.1786756001027,0.9045906106705,-0.59100275958039,0.31358700186683,1.0017723610186,0.012358591684457,1.1963323545617,0.11502327785941
3.35e-05,96.972067179206,0.023398749746733,1.2135534568412,0.90449778675353,-0.57597615287768,0.32852071810572,1.0357326466387,0.012770985289044,1.233603892562,0.11413003675656
3.4e-05,96.250188808104,0.024118696457585,1.2491541336238,0.90164874866105,-0.55817464246944,0.34347314727103,1.0722990002342,0.013197125090354,1.2721859014117,0.11195350083749
3.45e-05,96.740560417159,0.02519643372893,1.2862335342982,0.90140482975503,-0.54358945294059,0.35781450717319,1.1109994954087,0.013643312239038,1.3121901671978,0.10955656319955
3.5e-05,97.881697924796,0.026505673470828,1.325127985484,0.91084105771931,-0.53890154796772,0.37193881463006,1.1508274899481,0.014112401714647,1.3533431128574,0.10777368110145
3.55e-05,98.80660962594,0.027882384937968,1.3657242540015,0.92329887312317,-0.53738711477813,0.38591115593266,1.1909282297517,0.014603236663631,1.3952323758899,0.10677799775718
3.6e-05,99.315500744126,0.029274802135827,1.4077830007635,0.94057252677327,-0.54041480262857,0.4001572573184,1.2309854948192,0.01511140121972,1.437543901302,0.10632499889217
3.65e-05,99.800094784277,0.03067267541284,1.4510455663002,0.9552291413772,-0.54160741528158,0.41362101296278,1.2711281267908,0.015630182934547,1.4800638580327,0.10575580352489
3.7e-05,100.43199258044,0.031954547806043,1.4950197827519,0.96115337666632,-0.53554809918964,0.4256045049435,1.3119387355447,0.016152054721875,1.5225694733998,0.1043314800264
3.75e-05,100.79770532139,0.032902299427507,1.5389005717617,0.9592231662756,-0.52312828189244,0.43609472977872,1.3535835769498,0.016671318433694,1.5648500598881,0.10224887237917
3.8e-05,100.4243234157,0.033439360591478,1.5819275018362,0.94876467105243,-0.50372849554766,0.44503537520325,1.3953988442234,0.017186934526491,1.6068724989462,0.10033758278967
3.85e-05,99.436475833689,0.033815835649549,1.6238841168201,0.93383930632298,-0.48176470300951,0.45207446126074,1.4370120722136,0.017703182506341,1.6488752343735,0.098712330161138
3.9e-05,98.504423816515,0.034466014751388,1.6652454145745,0.91269420799736,-0.45553489358199,0.45715844796756,1.4791333927806,0.018226889137019,1.6912415489081,0.096640231860204
3.95e-05,98.212188329352,0.035678978669022,1.7068855734537,0.88860816920866,-0.42695901500139,0.46164820751471,1.522839435457,0.018762740440953,1.7342523826531,0.0932962804483
4e-05,98.602126731095,0.03741944637705,1.7495899407774,0.85267368769928,-0.38601365279101,0.46665895123889,1.5682774835778,0.019309825353611,1.7779336286445,0.088931592526795
4.05e-05,99.255375108319,0.039379470733787,1.7936343841583,0.8081375427663,-0.3343993293825,0.47373707189612,1.6144996747232,0.019861601343649,1.8220993399837,0.084289971833662
4.1e-05,99.623097479138,0.04114324723291,1.8386549329113,0.7529515860506,-0.26705324669345,0.48589728766169,1.6607330693198,0.02040916196595,1.8665310941435,0.079606233683257
4.15e-05,99.293075472663,0.04240065805773,1.8839203812155,0.69421403775459,-0.19595994765264,0.49825293040593,1.707028810225,0.020945954842791,1.9111772818084,0.074839737184962
4.2e-05,98.183600147442,0.043146266199394,1.9288589468804,0.64533971950431,-0.13564827595799,0.50969015023775,1.7537741224669,0.021471593069412,1.9567055614873,0.070208458102877
4.25e-05,96.639027849915,0.043703126204655,1.9734888499178,0.60962976554463,-0.089297675456635,0.52033156372587,1.8011390932369,0.021992842241193,2.0044955613252,0.065930198536269
4.3e-05,95.24171807574,0.04448320770934,2.018488616588,0.58784980640237,-0.058021333694306,0.52982807577792,1.8493111247872,0.02252114799937,2.0545400475277,0.0625628507993
4.35e-05,94.39047545427,0.04567291192192,2.0648886940269,0.5819358874804,-0.043347728576883,0.53858742150082,1.8982764316654,0.023067983978658,2.1066518921163,0.06066828201778
4.4e-05,94.051328031576,0.047155727318712,2.1135673280897,0.59401180278869,-0.04633514504378,0.54767592538623,1.9479815150408,0.02364070206181,2.1608748695402,0.060388130099465
4.45e-05,93.933169833767,0.048724097027135,2.1648789402448,0.61277363041571,-0.055041151587559,0.55773175385606,1.9988149889994,0.024241083717125,2.217013927336,0.061088297612312
4.5e-05,93.861111463823,0.050306620133745,2.2187133580828,0.63331071005201,-0.064843236582956,0.56846674396439,2.0515619949927,0.024866580078771,2.275016684705,0.062045923555803
4.55e-05,93.968527506988,0.051991259475989,2.2749011393781,0.65609016266464,-0.076405169771267,0.57968428918855,2.1065488768478,0.0255122578918,2.3349306956963,0.063364024670567
4.6e-05,94.583386757396,0.053922843626159,2.333528493014,0.68843831123036,-0.096903811728252,0.59153378115916,2.1632493951259,0.026171568436444,2.3965960824,0.065612602597388
4.65e-05,95.944445829561,0.056206906864933,2.3948621429682,0.72968072851523,-0.12638676939878,0.60329324658947,2.2209543266325,0.02683595830244,2.4599959346107,0.069245270068289
4.7e-05,97.946296498706,0.05879633523272,2.4589315414703,0.77418181949337,-0.15966028938961,0.61452021314998,2.2791835940149,0.027494984397606,2.52436732894,0.073897368953809
4.75e-05,100.0625501045,0.061362373637016,2.5251007381832,0.81260776445878,-0.18713893853709,0.62546765203288,2.3380586700309,0.028138297898801,2.5890542746719,0.07828855830345
4.8e-05,101.53008519578,0.063341937688161,2.5920850722937,0.84049544973632,-0.2046131197953,0.63588126533449,2.3980880412151,0.028758985217223,2.6533827451508,0.081077881429553
4.85e-05,101.75711873663,0.064287831859631,2.6585264855639,0.85786657073239,-0.21217586062697,0.64568965667994,2.4597519164836,0.029356230622946,2.7168910211044,0.081486287322681
4.9e-05,100.70748319623,0.064246198436473,2.723695063785,0.85819678800928,-0.20316133592799,0.65503420825739,2.5230772817068,0.029935575550966,2.7798448823685,0.079956300363295
4.95e-05,98.934399398671,0.063749401119085,2.7877693312157,0.8484210989166,-0.18409583190949,0.66432448812956,2.5875549347136,0.030506761100942,2.8428675512584,0.077481771755859
5e-05,97.220199631235,0.063432452169622,2.8515582229039,0.82764054646451,-0.15411737357844,0.67352216156971,2.6528369044862,0.031080515523274,2.9065445485186,0.074892756148537
5.05e-05,96.154313270666,0.063714265107954,2.9160097404017,0.80393731897972,-0.12082376753624,0.68311243679887,2.7190125431992,0.03166561298835,2.9715565684801,0.07231869561724
5.1e-05,95.972459871811,0.064748680179286,2.9818887552137,0.77422325309103,-0.081592489338157,0.6926298857966,2.7864713816815,0.032266720779221,3.0382698050025,0.069972260615755
5.15e-05,96.617387866785,0.066414398360979,3.0496539395993,0.74532268915083,-0.042877423987332,0.70244458784743,2.8550365309428,0.032883244942794,3.1065337419267,0.068270428252082
5.2e-05,97.768473332157,0.068305764853936,3.119344178172,0.71297827549772,-0.00015976135984319,0.71281762804058,2.9243872544822,0.033509741518446,3.1762379515295,0.067141063011625
5.25e-05,98.816166259291,0.069870305932788,3.190457668136,0.68270437327605,0.040563045314892,0.72326654711397,2.9944609518382,0.034138406856,3.2469058898038,0.066059546162652
5.3e-05,99.054851754902,0.070703573500933,3.2620687843708,0.64835188978232,0.085693693073958,0.73404470551077,3.0653680703217,0.034763017553845,3.3181791548443,0.06444868506004
5.35e-05,98.157885429323,0.070780301154028,3.3333153639035,0.61732949308692,0.12828210325437,0.74561040494195,3.1374126796197,0.035382327805793,3.3902766512569,0.062036219629731
5.4e-05,96.504712775815,0.070482881918331,3.4039721625396,0.58679599796943,0.17025028404293,0.75704532622923,3.2107515281187,0.036000855585154,3.4633755776818,0.059155169560724
5.45e-05,94.956096598647,0.070464407031165,3.4746641511875,0.57148597213574,0.19601615615819,0.76750125444811,3.2854414950113,0.036626537880059,3.538077129255,0.056469573924151
5.5e-05,94.244251872158,0.071292388671312,3.5465612091311,0.57032571835043,0.20757546735447,0.77790021064707,3.3613746173342,0.037266665249978,3.614891815133,0.054703584106719
5.55e-05,94.502614548425,0.07310678632323,3.6207663848032,0.57909345858523,0.2097490565106,0.788842879405,3.4385199221809,0.037924353294744,3.6940103125897,0.053919786588106
5.6e-05,95.288536363109,0.07558929831919,3.6978065905766,0.59212783645263,0.20709803544225,0.79922629354518,3.5171138353575,0.038597241705349,3.775298508977,0.053593619104144
5.65e-05,96.029466483914,0.078219371199002,3.7775494945182,0.60350234168541,0.20555883237702,0.80906067044021,3.597414954337,0.039278831438103,3.8584331517622,0.05330204779227
5.7e-05,96.472699833368,0.080644586422196,3.8595068800408,0.61182620973955,0.20785067692409,0.8196781428573,3.6793513854935,0.039961641803221,3.9431317872954,0.05343140251526
5.75e-05,96.746404349961,0.082837886816476,3.9432352988953,0.62323390828273,0.20670097134201,0.82993392186075,3.7618575992844,0.04064057293633,4.0291850862096,0.054611764570956
5.8e-05,97.099740331168,0.085000889489067,4.0286078190095,0.63944512265347,0.20037304716816,0.83981747123949,3.84468494097,0.04131476444788,4.1164644366136,0.056808660271474
5.85e-05,97.714749839284,0.087368315344323,4.1158009869179,0.66287771859145,0.18598417741246,0.84886133294324,3.9281083936464,0.041987074068643,4.2048178210112,0.059560730488705
5.9e-05,98.662819735308,0.089863280178373,4.2049371513899,0.69170466628776,0.16555347919374,0.85725764214592,4.0126071042058,0.042661767323502,4.2939699476159,0.061893942620556
5.95e-05,99.733398524048,0.091915289901129,4.2956035062163,0.72024118383238,0.1449167508343,0.86515769192898,4.0985003215705,0.043342112503554,4.3835282678846,0.063327457518001
6e-05,100.32162432262,0.093089737877147,4.3867593395101,0.73839255867857,0.13448775625903,0.87288032128887,4.1856537286843,0.044029382132888,4.4731460578811,0.063660903479419
6.05e-05,99.911793465428,0.092989752405867,4.4773303699121,0.74508758173269,0.13519130668259,0.88027924963027,4.273966101734,0.044723426945828,4.5627715695619,0.063006334579714
6.1e-05,98.756063925877,0.092593977339041,4.5669292072244,0.7388664271434,0.14831552403913,0.88718255685108,4.3632581697788,0.045423734033693,4.6526657311294,0.06174710310689
6.15e-05,97.666236363516,0.092455609859156,4.6560030510834,0.72143973276448,0.17180910175616,0.89324957042646,4.4535995897504,0.046129798768877,4.7432006470615,0.060128746051242
6.2e-05,97.133037011424,0.092805285556937,4.7454445990994,0.69564047231961,0.20341972955567,0.89906106805808,4.5453036281537,0.046840613274679,4.8347419580339,0.058185014349125
6.25e-05,97.103526304757,0.093686469028568,4.8360930336326,0.66360972200746,0.24099325872805,0.90460367179962,4.6384650962553,0.047554016031251,4.9274523462031,0.056111338047752
6.3e-05,97.44512745641,0.095105696975893,4.9283810236876,0.62671605982624,0.28260024911931,0.90931611580806,4.7329698857956,0.048266711108804,5.0212818183158,0.053995130868768
6.35e-05,97.956730282131,0.096222496122153,5.0221670182547,0.59272350536674,0.32034151020239,0.91306486500621,4.8286303641868,0.048975120652578,5.116067203424,0.05209991007664
6.4e-05,98.094348215013,0.09598004481527,5.1168543420877,0.56443230599097,0.35158970710096,0.91602186204616,4.9250638214079,0.049676649867275,5.2116961735755,0.050566373132311
6.45e-05,97.408318408487,0.095352116419998,5.2117899345848,0.5411714205775,0.37670796160064,0.91787889639708,5.0222492866149,0.050370854975225,5.3082528844274,0.04952824360895
6.5e-05,96.112819662363,0.095105332683581,5.306642095533,0.5229750235424,0.39485525963932,0.91783032967629,5.1204478535484,0.051060186552892,5.4060592371429,0.048876400726945
6.55e-05,94.729404076341,0.094908814966523,5.4015310305743,0.50999316378653,0.40737834583822,0.91737247123963,5.21989798329,0.051750051183362,5.5056083835453,0.048724265579226
6.6e-05,93.547522127181,0.09423033127099,5.4970422998947,0.50894849059001,0.40841625401948,0.91736535680448,5.3207034533326,0.052447912273369,5.6074383224387,0.049555247217466
6.65e-05,92.852065151085,0.094507417220524,5.5942038259546,0.52414068678855,0.39267711551793,0.91681947663085,5.4228713913145,0.053161377561896,5.7119640608555,0.051707908845672
6.7e-05,93.13730544125,0.09653606013566,5.694280058071,0.55257834180649,0.36364307840826,0.91622079272621,5.5266029526957,0.053895818451712,5.8192961787315,0.05505928476968
6.75e-05,94.569187985179,0.099103158553348,5.7982740264116,0.58849588268674,0.32698059994716,0.91547814073529,5.6319773875261,0.054652634230164,5.9291431010086,0.059363091278925
6.8e-05,96.530893066253,0.10196690326386,5.9063518622998,0.62492611093861,0.29011438967732,0.91504092726014,5.7387661815585,0.055429204968542,6.0408916818944,0.064383255899497
6.85e-05,98.097709593404,0.10393358852168,6.017675565706,0.6589807144754,0.25629535566514,0.91527698345241,5.8465608353403,0.056220681674726,6.1538426174839,0.069779631352364
6.9e-05,98.889619973239,0.10500840900517,6.1309104852171,0.69018808229333,0.22581866863999,0.91600857035984,5.9551050618136,0.057022572994749,6.2674543143818,0.075228191850531
6.95e-05,99.226356985109,0.10530224591862,6.2449838891553,0.71794677859554,0.19841432042733,0.91636336800294,6.0643191533072,0.057832500963907,6.3814423860395,0.080384721642557
7e-05,99.478127382825,0.10584397457891,6.3594240756637,0.73991818232768,0.17694795409171,0.91687048133524,6.1745128935218,0.058650038537132,6.4957124161314,0.084577023631368
7.05e-05,99.579885371385,0.10674475486094,6.4741304070282,0.75685787634601,0.16065734039392,0.91751846579858,6.2862440828437,0.059474887314874,6.6102472044967,0.087271840372861
7.1e-05,99.331793778032,0.10709107037951,6.5890340886433,0.76780752957361,0.15010879300344,0.91791993434165,6.3997642991566,0.060304851971808,6.7250664553616,0.088516385624168
7.15e-05,98.836840988456,0.10707277792355,6.7039774560758,0.76918829952662,0.14889782959912,0.91808893468811,6.5149211885336,0.061135256601308,6.8402532402201,0.088616356196377
7.2e-05,98.312422660464,0.10705315958567,6.8187981549143,0.75951882833819,0.15872911893231,0.91825503808114,6.6316499703021,0.061960486124928,6.9559761937026,0.087633856921397
7.25e-05,97.726311035652,0.10705939202458,6.9334772281881,0.7388978293807,0.17971085651491,0.9186156374555,6.7501006863269,0.062776871920595,7.0724792234851,0.085677001652986
7.3e-05,96.99401531004,0.10698074086605,7.0482396850355,0.70983947346387,0.20989026318792,0.91973676388939,6.8702735616627,0.06358514567804,7.1900476706141,0.08312709615562
7.35e-05,96.367440296838,0.1071162373678,7.163633588996,0.67791605188686,0.24284681370712,0.92076901858771,6.9919990166909,0.064390820818753,7.3089418973915,0.080486335661583
7.4e-05,96.288461873788,0.10798944812082,7.2804711017542,0.64733424211403,0.27409182710647,0.92143538872627,7.1150793068573,0.065202071762158,7.4292918420034,0.078077279705343
7.45e-05,96.881275860515,0.10959237874823,7.3994248523735,0.62065764699194,0.30150183285277,0.92217366044002,7.2392933923226,0.066026219732247,7.5510129352953,0.076065790412609
7.5e-05,97.725935836838,0.11116951485361,7.5204551701026,0.59748806851963,0.32513229813751,0.92263341744408,7.3644212270505,0.06686680957989,7.673848692991,0.074324600941324
7.55e-05,98.133680921683,0.1117591385816,7.6427057985924,0.57226115801848,0.35096214798922,0.92323624597208,7.4905489018126,0.067722890085135,7.7975601360529,0.072312880175553
7.6e-05,97.670688734242,0.11112120311713,7.7650966985871,0.54210085533387,0.38155426858742,0.9236681787326,7.6179721144016,0.06859073249165,7.9221318793288,0.069785877183825
7.65e-05,96.469771687071,0.10980296564328,7.8870174058586,0.51109710206407,0.41311326201418,0.92422288838032,7.746744117552,0.069466758808719,8.0478415226474,0.067157042274523
7.7e-05,95.051397821067,0.1083797286651,8.008575261764,0.48489100114303,0.44025822212994,0.92515834512465,7.8766463712758,0.070349845958109,8.1751700198935,0.065212273066641
7.75e-05,93.922679116555,0.10735225060852,8.1305023516783,0.46929411448316,0.45682140198815,0.92612352954285,8.0074396446321,0.071241730978191,8.3046352441322,0.064615165827413
7.8e-05,93.407228914857,0.1073120319688,8.2539959318334,0.4655187843622,0.4614654674565,0.92699439669041,8.139185621666,0.072145488919655,8.4366180908681,0.065493144868319
7.85e-05,93.690925663476,0.10859305478657,8.3804436792857,0.4779756238315,0.44939426766802,0.92738233042777,8.2720927912281,0.073063154621817,8.5712184198456,0.067820801211446
7.9e-05,94.784608049654,0.11092254375089,8.5109352818628,0.50997408020923,0.41730709898369,0.92729205085394,8.4060517411722,0.073993913197224,8.70819061774,0.071692269854748
7.95e-05,96.422775494189,0.1136714521231,8.6457741081831,0.55450256721772,0.37257017313142,0.92708112478376,8.5406373425828,0.074933827066076,8.8470007608126,0.077046283724767
8e-05,98.138441831081,0.11622055475266,8.7843426419553,0.60120978832407,0.32582290213872,0.92703891363894,8.6755417858717,0.075877165065967,8.9869827180586,0.083322001159888
