time,DJ,DJint_1,DJint_2,Fy,J,ce_int,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_work,strain_energy
12.75,0.0022881042356052,0.00013519919317091,0.0021529050424343,100.34230702877,0.0033494544000321,0,0.26498739327928,0.029548480409965,0.15565019368622,0.0019009921706517,0.27217136470457,0.10470289945326
13.25,0.0023458123076456,0.00021473395428543,0.0021310783533601,100.31555606374,0.0035938162145916,0,0.27604977765103,0.034259668460203,0.16470708773397,0.0020963020152665,0.28247424562527,0.10149163457105
13.75,0.002267971251411,0.00022504516022556,0.0020429260911854,100.26290007157,0.0038217216373243,0,0.28768446545587,0.039212094808021,0.1774658899591,0.0022797707108928,0.29265647062198,0.097111879334146
14.25,0.0021194712240615,0.0002005076003605,0.001918963623701,100.17731643526,0.0040164249683561,0,0.298727379219,0.044275401048312,0.19120169202338,0.0024443803707549,0.302743662272,0.091956546088314
14.75,0.0019263198250112,0.00015105271530273,0.0017752671097085,100.04853753947,0.0041920721133317,0,0.30877066884982,0.049353362414581,0.20468549021141,0.0025952407451755,0.31277647206889,0.087699518544345
15.25,0.0017355281566447,0.00012607943915331,0.0016094487174913,99.921649438831,0.0044018196077629,0,0.3180946328412,0.054309436621257,0.21739103496155,0.0027447776317516,0.32280612565166,0.083830143232265
15.75,0.0016180016586203,0.00016473838005804,0.0014532632785623,99.856250014925,0.0046944172438638,0,0.32753517690134,0.058951770842032,0.23013651930342,0.0029022387075912,0.3328745560574,0.079742678895652
16.25,0.0015541261370353,0.00023444573579236,0.0013196804012429,99.838749687039,0.0050585395799559,0,0.33789954896238,0.063190048018563,0.24284657961523,0.0030672299651752,0.3430017287182,0.07610866218386
16.75,0.0014777203696729,0.00024825598378469,0.0012294643858882,99.756675899832,0.0054338095562933,0,0.34891253302456,0.067065846307036,0.25535074357333,0.0032331220513235,0.35320484050613,0.072632942072487
17.25,0.0013204931461874,0.00016912424269983,0.0011513689034876,99.530125960303,0.0057942994433592,0,0.35972920094952,0.070642764989644,0.26812079416946,0.0033956967570902,0.36353758104868,0.068949786765062
17.75,0.0010017330083178,6.4533066907675e-05,0.00093719994141014,99.247999724927,0.0061811317111929,0,0.37012601128883,0.073946440897378,0.28113359077761,0.003556972142947,0.37409764857518,0.065473156507889
18.25,0.00073317265763713,2.2251522041432e-05,0.0007109211355957,99.05500255855,0.0066235642311961,0,0.38060997731806,0.077094993426008,0.29445089074153,0.0037208766408869,0.3849850726399,0.061944014816961
18.75,0.0014851201660794,4.310058084517e-05,0.0014420195852343,98.9115582733,0.0070810996242736,0,0.39179433062012,0.080268305713007,0.30812393239206,0.0038878967124722,0.39627226201478,0.058643938031763
19.25,0.0021936104798457,5.166331693579e-05,0.0021419471629099,98.573546700681,0.0074990175188404,0,0.40372118710319,0.083596367974899,0.32190904314559,0.0040561047908617,0.40804705302991,0.055752999526073
19.75,0.0012523664026854,-9.2984638219553e-06,0.0012616648665074,97.82898467032,0.0078729174746256,0,0.41611570585987,0.086960031065607,0.33572274948363,0.004226238938927,0.42050222896122,0.053607345228669
20.25,0.00045550939667577,-0.00013016496254075,0.00058567435921652,96.669856870283,0.0082277195601588,0,0.42913184481899,0.090051507308288,0.34948765021934,0.0044031030911931,0.43399113497341,0.052494298636753
20.75,0.001766829591643,-0.00027052614785776,0.0020373557395008,95.223473961833,0.0085809976198254,0,0.44341946227119,0.092642507833838,0.36361071761161,0.0045918482773452,0.44901546442651,0.052363906962342
21.25,0.0028200399704982,-0.00041838596228134,0.0032384259327795,93.657389303685,0.0089458785949098,0,0.45963778041799,0.09463591944734,0.37882873372629,0.0047952555697848,0.46617162889354,0.052985986876636
21.75,0.0016463517854905,-0.00059595314010638,0.0022423049255969,92.258777667733,0.0093321432477131,0,0.47817806476275,0.096779999515348,0.39598893643807,0.0050155320637173,0.48606624638309,0.054094599789709
22,0.0003022213525875,-0.00085287711871069,0.0011550984712982,91.574808401554,0.0095357751238234,0,0.48841494723445,0.097945920919088,0.41053174421558,0.005132946814633,0.49718957627306,0.05504305397526
22.5,0.0010566867214011,-0.00089082985883883,0.00194751658024,91.607984993693,0.010009833361484,0,0.51113613297837,0.10068234299392,0.42582679403245,0.0053860145229901,0.52199411568244,0.057701413967796
23,0.002490708284719,-0.0010196052834223,0.0035103135681413,93.012375846104,0.010615954695611,0,0.53717403290908,0.10398556981349,0.44803218652644,0.005663978940364,0.54999228949738,0.06228496722569
23.25,0.0026388680363631,-0.0012509065152082,0.0038897745515714,94.711010005413,0.0109748342797,0,0.55143333767229,0.10580119913621,0.46537712595323,0.0058116657357945,0.56502766832862,0.065649231608618
23.75,0.0016851300400571,-0.0010972146595375,0.0027823446995946,97.948210460956,0.011750157922415,0,0.58204475834282,0.11024502057139,0.48171541850694,0.0061179956621593,0.59620686104283,0.073817618501028
24.25,0.0014281309542946,-0.0011774067499501,0.0026055377042448,101.77032471151,0.012522034612292,0,0.61421070391121,0.11458533118377,0.50363515630719,0.0064306229707889,0.62771805306113,0.082486815981826
24.5,0.0018867051889094,-0.0014839947280923,0.0033706999170017,103.86353668877,0.012871532259893,0,0.63035355549395,0.1169064889573,0.52063398223049,0.0065862718588078,0.64319828731772,0.086228642829484
25,0.0021198389622629,-0.0016316950479956,0.0037515340102585,104.72189479527,0.013395197045503,0,0.66160415031854,0.12168137843709,0.53769290352273,0.0068889785853657,0.67284647199466,0.091176127341752
25.25,0.0017824492751786,-0.0021655582235924,0.0039480074987709,104.3332177387,0.013552987155599,0,0.67645477386939,0.12436402638317,0.55612644933805,0.0070351117178088,0.6869691195885,0.092520725562464
25.375,0.001314340108658,-0.0024690118701628,0.0037833519788208,103.59944242898,0.013605827293937,0,0.68365812448434,0.12572801030011,0.56549618486652,0.0071067540966598,0.69386672355643,0.092984772885767
25.625,0.00038405241518775,-0.0027644716820177,0.0031485240972055,102.14267611481,0.013678633161543,0,0.69763148904637,0.12853284909514,0.57456811141214,0.0072476904560576,0.70744244131913,0.093769257378168
26.125,-9.0367350621924e-05,-0.0033912810528364,0.0033009137022145,98.904069409627,0.013829224577655,0,0.72455604630101,0.13466016418261,0.59234572994159,0.0075257792163982,0.73447556378612,0.095283578619018
26.625,-5.9545101269e-05,-0.0041772455859097,0.0041177004846407,96.030163476939,0.014162892688847,0,0.75150209373691,0.14125107695134,0.61662056896886,0.0078077886923456,0.76233154277977,0.097209326815398
26.75,0.00035147961561675,-0.0047947342041931,0.0051462138198098,95.162560161624,0.014296284924653,0,0.75840471500886,0.14312508978651,0.63264850164835,0.0078799915340704,0.76953023402408,0.097748484074707
27,-0.00056079332416284,-0.0049408865153838,0.004380093191221,95.320727565078,0.014637553032336,0,0.77260545310455,0.14699704962462,0.64205674856884,0.0080278774236337,0.78429315357264,0.098980254046605
27.125,-0.0004528556454139,-0.0052397952104566,0.0047869395650427,95.754729685088,0.01484550173495,0,0.77991775017436,0.14901474101659,0.65186985661669,0.0081036863928554,0.79185277736605,0.099676161126432
27.375,-0.0017064830835339,-0.0053043795966215,0.0035978965130877,96.92993687343,0.015320493158291,0,0.79501931443488,0.15318252238549,0.66142823115143,0.0082648625872985,0.80724909041578,0.10128184267401
27.5,-0.0014267760164949,-0.0056045378620587,0.0041777618455638,98.013267831303,0.015582251996047,0,0.8027732663708,0.15538044650836,0.67137525863754,0.0083485773308124,0.81505908790949,0.10213652322455
27.75,-0.0025739955260805,-0.0056657510177978,0.0030917554917173,99.586132777737,0.016119265723063,0,0.81863168329074,0.15992631938313,0.68098098751628,0.0085160379155507,0.8307615174272,0.10389836538178
28.25,-0.0022299709303342,-0.0060043918720092,0.003774420941675,101.75554984021,0.017063149126152,0,0.85077026292416,0.16917767185946,0.70009841801898,0.008847635742849,0.86190986325254,0.10664021006161
28.5,-0.0023172511847332,-0.0070118770883927,0.0046946259036595,102.50834480933,0.017406116580847,0,0.86664511901319,0.17423155083167,0.72054299245814,0.0090109836228446,0.87721256759492,0.10748999874007
29,-0.0037273591211316,-0.0080170154766916,0.00428965635556,101.17938592727,0.017788966666646,0,0.89732781672908,0.18411959501211,0.74009825223642,0.0093554126957628,0.90728397955928,0.10837144300175
29.5,-0.0046773816146355,-0.0096081380192416,0.0049307564046061,98.54490721592,0.018000723286965,0,0.92701103697504,0.19422779536936,0.7669555744609,0.009714014194176,0.93728013753366,0.10906510163021
30,-0.0053073402985417,-0.010783028123077,0.0054756878245357,96.789596810682,0.018469392267805,0,0.95679611056821,0.204023920144,0.79404754449392,0.010086085674531,0.96806601997586,0.11006025309887
30.5,-0.0053016371556753,-0.011307097385454,0.006005460229779,97.315570959259,0.01936544038645,0,0.98762232780543,0.21382205631048,0.82172876828222,0.010472831596388,0.99997896874333,0.11164212965005
31,-0.0058518310774443,-0.011502353582843,0.0056505225053982,98.943445790481,0.02036494422166,0,1.0194863588794,0.22412901338758,0.84993258733887,0.010871635699448,1.0327190101811,0.11356878357389
31.5,-0.0066027243680769,-0.011842349377387,0.0052396250093098,99.303684232285,0.021045215979889,0,1.0516517410798,0.23561789201242,0.87868929800192,0.011278156699002,1.0659126166316,0.11521914302907
32,-0.0068548060089993,-0.01239418608595,0.0055393800769506,97.844926085376,0.021443987786948,0,1.0836805440858,0.24887615414969,0.90839661991068,0.01168995162105,1.0996609441758,0.11589800767689
32.5,-0.0054511669417866,-0.012889490281276,0.0074383233394895,96.365426227615,0.02197252887618,0,1.115984448051,0.26220178910766,0.93992688460732,0.012108170798424,1.1344546231768,0.11523094438624
33,-0.0026838930136575,-0.01321174741195,0.010527854398292,96.386492095074,0.022861602441775,0,1.1493746581346,0.27473632114637,0.97365555920327,0.012536332522683,1.1706528159475,0.11353913234382
33.5,0.0017519462818363,-0.013494404033553,0.015246350315389,97.430014635252,0.023999702860554,0,1.1843711393586,0.28709970311958,1.0094334618835,0.012978034216399,1.2081792312122,0.11147823701974
34,0.0049431085264868,-0.01382262936444,0.018765737890927,98.319796096181,0.025241524304628,0,1.2210334324569,0.29962806610971,1.0465035470417,0.013435504832164,1.2466782235773,0.10970360344239
34.25,0.005141342769437,-0.014400784240575,0.019542127010012,98.652706869538,0.025892259706202,0,1.2399078813007,0.30601081134835,1.0753774010653,0.013670404460644,1.2661897127296,0.10906995791995
34.75,0.0051106469457142,-0.014258797544696,0.01936944449041,99.042984860901,0.027266806131757,0,1.2788483387495,0.31795912601249,1.1027676677109,0.014151177611292,1.3055406370572,0.10837237281165
35.25,0.0059249579689722,-0.014472273633098,0.02039723160207,99.750894059526,0.028686378803356,0,1.3190744492373,0.32950503020813,1.1402592561553,0.014642704896599,1.3451654664442,0.10754576034985
35.75,0.0052195541932386,-0.014800702979197,0.020020257172436,100.51659327561,0.029983208343377,0,1.3600417176598,0.34046855966027,1.178421445089,0.015138273346274,1.3847960870586,0.10582547187064
36.25,0.0031885304078304,-0.015540554584266,0.018729084992097,100.81353162697,0.030894644953717,0,1.4008573783442,0.35146238818304,1.2175425287408,0.015632093845722,1.4241857311047,0.10306310153847
36.75,0.0020466610646967,-0.01681187001939,0.018858531084087,100.29257057323,0.031321781198156,0,1.4407527578189,0.36193308785436,1.2570835519807,0.016123307495418,1.4633165179832,0.10013771478815
37.25,0.0021992949175469,-0.018288447682811,0.020487742600358,99.258581593715,0.031578300252433,0,1.4796228735053,0.37091012545912,1.2964594347497,0.016617206752275,1.502468751988,0.097734424215444
37.75,0.0033403619596164,-0.01945242816997,0.022792790129587,98.47957302451,0.032166086560786,0,1.518063614434,0.37779009524075,1.3358778312326,0.017122219867898,1.5420240086352,0.095540910516551
38.25,0.0037181752796482,-0.02007434383553,0.023792519115178,98.428528115106,0.033330054534334,0,1.5569428362593,0.38266829569945,1.3762614296176,0.017644717718355,1.5821923211145,0.092733124096469
38.75,0.0036454676047927,-0.02030821245814,0.023953680062933,98.939423290276,0.034955794790416,0,1.5969162160867,0.38677990689931,1.4178658775144,0.0181850886946,1.62291781961,0.08926648511411
39.25,0.003302546693116,-0.020463767428207,0.023766314121323,99.555824193098,0.036744829766658,0,1.6381166782169,0.39477997430652,1.4601610603485,0.018737079767041,1.6639844599486,0.085263952885638
39.75,0.003326323414747,-0.020827638510504,0.024153961925251,99.85866774902,0.038338773958579,0,1.680103051426,0.40455457141292,1.5027531331824,0.0192903218661,1.7051919933348,0.081045951086105
40,0.0039296842418134,-0.021627291206083,0.025556975447896,99.786299514132,0.03896371075496,0,1.7011775867551,0.40965370752016,1.5357013816536,0.019564401563873,1.7258212789374,0.078794650994323
40.5,0.0039456667169228,-0.022040210989532,0.025985877706455,98.97923639748,0.039776826122127,0,1.7429854005291,0.41863589536867,1.5672605041019,0.020101895354673,1.7672824558035,0.074278640331313
41,0.0021687899487277,-0.02295608276744,0.025124872716167,97.446941624413,0.040251281084674,0,1.7843082637835,0.42794174400379,1.6109689840615,0.020625967589226,1.8093979867651,0.069900101669555
41.5,0.0020060370999834,-0.023430448807544,0.025436485907528,95.798771055913,0.040848887408225,0,1.8256823725894,0.43719604601228,1.6553066816157,0.021143623092565,1.8530370672149,0.066137787617685
42,0.0038528142037757,-0.02322155982863,0.027074374032405,94.679868383146,0.041849393364027,0,1.8681333592734,0.44664216897447,1.7004635000669,0.021666798823347,1.8998463167526,0.063555301021763
42.5,0.0045762758019283,-0.022490974075161,0.02706724987709,94.223632310752,0.04316402877291,0,1.9126174960495,0.4558540328741,1.7463934625491,0.022207973485029,1.9495166208246,0.062435176402275
43,0.0028255281565369,-0.02160922294694,0.024434751103477,94.090092475894,0.044541041657655,0,1.9595600786871,0.46481188603008,1.7932405754105,0.022776266549919,2.0013501060876,0.062615944585569
43.5,-0.0010932079766349,-0.02083824188438,0.019745033907745,93.959500323463,0.045866791696646,0,2.0088797202486,0.47398767319261,1.8415030389331,0.023375567448497,2.0550197617183,0.063489027503136
43.75,-0.0033875946670613,-0.020685367519583,0.017297772852522,93.85815568842,0.0465289663943,0,2.034374173085,0.47893777844643,1.8793432665636,0.023686828662118,2.0825261999699,0.06412708627519
44.25,-0.003933147309769,-0.019723531607611,0.015790384297842,94.035100811465,0.048082219276135,0,2.087082753523,0.48801834006622,1.9174179022981,0.024328244148117,2.1388879549779,0.066140398348383
44.5,-0.00099302399082369,-0.019375657470759,0.018382633479935,94.46574466092,0.049030760636642,0,2.1143689463778,0.49276716933629,1.9571174329152,0.024656793258845,2.1678061849404,0.067627320902072
45,-0.00028268180893044,-0.017482099462645,0.017199417653714,95.950326882674,0.051379817019481,0,2.171229226783,0.50174284169576,1.9965517514988,0.025319989534848,2.226837181947,0.071352100459134
45.5,0.0017328957399363,-0.015139326903397,0.016872222643334,98.368777320766,0.054093740342542,0,2.2309740757453,0.5108548428513,2.0503788347344,0.025980722018513,2.2870106963673,0.075731626168408
46,0.004942411524574,-0.012719970299237,0.017662381823811,100.71377273508,0.056621456649499,0,2.2926983399584,0.51991551625805,2.104922589263,0.026626171707234,2.3474673691124,0.079644265518539
46.25,0.00866421812292,-0.011680394005963,0.020344612128883,101.81604600412,0.05764103038646,0,2.323823459432,0.52465930270917,2.1469406327571,0.026940302062695,2.3775475681624,0.081103092221212
46.375,0.010489141682988,-0.011226668355613,0.021715810038601,102.10015853295,0.058057931291523,0,2.3393599833304,0.5270096711811,2.1681424353359,0.027094796272235,2.3925497102099,0.081604775133404
46.625,0.010551456042634,-0.010540702907322,0.021092158949956,102.10149523248,0.058698370914023,0,2.3702492372651,0.53161773613974,2.1891983343112,0.027398470861691,2.4223835586071,0.082318554880105
47.125,0.0085496962963479,-0.0097930703939026,0.01834276669025,101.34141494529,0.059367218218023,0,2.4309192421135,0.54066392151788,2.2318282246894,0.027986650204481,2.4814500280097,0.081693353240507
47.375,0.0074822738524423,-0.0096336794295046,0.017115953281947,100.41955827032,0.059456986883989,0,2.4607352532543,0.54542310058942,2.2762944592074,0.028272202253859,2.5107551589741,0.080699784269114
47.5,0.0066546943741663,-0.0096055510064932,0.016260245380659,99.831730131999,0.059465343965666,0,2.4755305274362,0.54773021412558,2.2987678248863,0.028413271367139,2.5253817285813,0.080018763161027
47.75,0.0053921111485741,-0.0096206473550484,0.015012758503622,99.018791421436,0.059451675344539,0,2.5049271806147,0.55227327286996,2.3209838671312,0.028693020023311,2.554657200348,0.078668022022445
48.25,0.0034801500605711,-0.0096501414009604,0.013130291461531,97.502384388217,0.05947983250073,0,2.5634696398788,0.56130898183618,2.3656055286612,0.029248261725616,2.6136720486003,0.07549120675579
48.5,0.0028832679710659,-0.0096367421412106,0.012520010112277,96.476420471076,0.059579964334092,0,2.5928774228618,0.56608750077168,2.4120319983009,0.029525566842064,2.6435511440966,0.07389007231583
48.625,0.0025231008067121,-0.0096231375274675,0.01214623833418,96.059228035085,0.059667535910409,0,2.6076672024089,0.56832013586662,2.4353692295158,0.029664725657009,2.6586038262006,0.073160581094054
48.6875,0.0029426753620222,-0.0096165668330277,0.01255924219505,95.884389823733,0.059722220052323,0,2.6150900999555,0.56940676328852,2.4470468051703,0.029734510053534,2.6661621152818,0.073101814322226
48.8125,0.001386233628331,-0.0095435400733089,0.01092977370164,95.70152243483,0.059854467064897,0,2.6299983701157,0.57158644817139,2.4586762275362,0.029874605251432,2.6813470436462,0.072080180000549
49.0625,-0.0011375610147459,-0.0093210936578931,0.0081835326431471,95.487590469855,0.060220518158446,0,2.660120820279,0.57610226252979,2.4821201798348,0.030157323766351,2.7120039958608,0.070574622499633
49.5625,-0.0061942332845816,-0.008447867143132,0.0022536338585503,95.757952472294,0.061460380201547,0,2.7219675326186,0.58449427582537,2.5293086296099,0.030734084545652,2.7744808281843,0.068179587992371
49.8125,-0.0087062119848272,-0.0079668674041608,-0.00073934458066636,96.387714015071,0.062358318765901,0,2.7537375147433,0.58897042249358,2.5778323624432,0.031028087987117,2.8063975860079,0.067761790378048
49.9375,-0.0093241415109332,-0.0076935878897331,-0.0016305536212001,96.906159211364,0.062872226543548,0,2.7698436584777,0.59138150978025,2.6020103764858,0.031176340684333,2.8224859305296,0.067612756242178
50.1875,-0.010540591000147,-0.0068876229426369,-0.00365296805751,97.711114932754,0.063946155529545,0,2.8025199185504,0.59637408163534,2.625849555638,0.031474570279112,2.8548725021708,0.067371994632334
50.6875,-0.0096494733204784,-0.0056773342006826,-0.0039721391197959,99.024579803258,0.065749773155854,0,2.8690966793791,0.60531571359889,2.6733319555643,0.032073512847425,2.9202548251482,0.067260184532884
51.1875,-0.0055768493116468,-0.0055869220701067,1.007275845983e-05,99.54324193297,0.06668233831025,0,2.9361233531021,0.6153814868007,2.7378654246372,0.032671091641123,2.9864169531573,0.06649163177987
51.6875,-0.0027117538915871,-0.0064228869190195,0.0037111330274324,98.597987792191,0.066769497822161,0,3.0026255694595,0.626504491023,2.803574697698,0.033265248162659,3.0531391824967,0.065166762107367
51.9375,0.00091170418369632,-0.0073400145611127,0.008251718744809,97.419429837096,0.066604837243864,0,3.0356334223687,0.63212100220385,2.853916354651,0.0335616940991,3.0867795349019,0.064355760884767
52.0625,0.0027522582580321,-0.0078512748076053,0.010603533065637,96.700681503787,0.066501036315548,0,3.0520876910659,0.63499908988475,2.8794973374225,0.033710131269136,3.1036967836294,0.063737127457889
52.3125,0.0020418062326256,-0.0084667649189389,0.010508571151565,95.827001189693,0.066313326756391,0,3.0849010985575,0.64066875540541,2.9047506417576,0.034008496854138,3.1378504702963,0.062831235552776
52.4375,0.0041859524416155,-0.0089583979245922,0.013144350366208,95.232193173405,0.066243068468753,0,3.1013253260401,0.64339147609257,2.9305098338586,0.034158673695785,3.1550925000867,0.062464782835415
52.6875,0.0039164971754314,-0.0094029040937752,0.013319401269207,94.694014879339,0.066226674603473,0,3.1342734528822,0.64903190180435,2.9559397819753,0.03446207065726,3.189948088102,0.061733564685737
53.1875,0.0037177751543882,-0.0094728684990451,0.013190643653433,94.461987844846,0.067013086607966,0,3.201354020432,0.65998351520015,3.0076260291073,0.035084690422754,3.261318506313,0.060352081878328
53.6875,0.0037531198606306,-0.0087114844711714,0.012464604331802,95.151902302708,0.068863661909409,0,3.270834594083,0.67039683945142,3.0784290374473,0.035730451384829,3.3348904651351,0.060030780595495
53.9375,0.0018634155744015,-0.008321052566695,0.010184468141097,95.902911170068,0.070013695523132,0,3.3065381041053,0.67639428515607,3.1332552649363,0.036061871372288,3.3724409647687,0.059821352482937
54.4375,-0.0060971745106089,-0.0070310150915827,0.00093384058097385,96.478714640361,0.071889775004912,0,3.3796099293959,0.6864556957878,3.187616880515,0.036736093748862,3.4487675839179,0.059685421222809
54.6875,-0.010704284035451,-0.0068455833410968,-0.0038587006943543,96.570215029177,0.072561140666659,0,3.4167618072378,0.6916851088924,3.2442896295951,0.037076992371319,3.4875001311269,0.059488350949905
54.8125,-0.011619131992592,-0.0067316373771857,-0.0048874946154062,96.471748907743,0.07286253672652,0,3.43546355166,0.69420836518033,3.2729620636122,0.03724773161406,3.5070033333809,0.059459428156084
55.0625,-0.012663054811054,-0.0062093406332414,-0.006453714177813,96.383959689803,0.073554083924517,0,3.4731420479771,0.69878586878738,3.3010668224315,0.037588635749923,3.5462925005842,0.059548275336619
55.1875,-0.0095913820547195,-0.0059631726815162,-0.0036282093732034,96.385521134223,0.073969070285387,0,3.4921281697072,0.70100903224755,3.3301379726096,0.037758591943825,3.5660798402445,0.059577179576023
55.4375,-0.0092226697891094,-0.0051954075103355,-0.0040272622787738,96.553836257905,0.074938322905677,0,3.5304678031472,0.70577618408886,3.3583890845237,0.038096838573466,3.6059315183306,0.059983581404124
55.9375,-0.0067212003854157,-0.0034504013717368,-0.0032707990136789,97.116335822891,0.077237125077679,0,3.6088072826416,0.71478511409472,3.4146962709289,0.038765520797655,3.6866006270925,0.0612514047665
56.1875,-0.004863781429194,-0.0028113217956895,-0.0020524596335046,97.636223527424,0.078548595439036,0,3.648757074794,0.71987243522926,3.4734963721578,0.039095877543246,3.7273600979738,0.062044973263782
56.3125,-0.0028099658632912,-0.0025211783305394,-0.0002887875327518,97.944808911813,0.079254632934298,0,3.6689302891487,0.72225799866622,3.5030022873599,0.03926011540596,3.747824836808,0.06256810821224
56.5625,-0.0027050306039988,-0.0014858466481975,-0.0012191839558014,98.447441442488,0.080777847857253,0,3.7097415352927,0.72710592497663,3.5316350366882,0.039587036706605,3.7888743640363,0.063474698201383
56.6875,0.00072670446308544,-0.0011972341991299,0.0019239386622154,98.874818231617,0.081581369757211,0,3.7303324698415,0.72951395316683,3.5614944850718,0.039749806272284,3.8094468748909,0.063860653063726
56.9375,0.00045459154814947,-0.00017284636042816,0.00062743790857763,99.446339037441,0.083158296427242,0,3.7718879291749,0.734172974379,3.5904702024944,0.040074365455179,3.8506316000047,0.064414051342592
