time,EW,EW_br,FE,FE_br,Fy,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
3.25,0.06705734738343,-5.1885374819265e-10,0,0,100.62481225629,3.5617276262659e-14,0.032039183057004,4.5316759309298e-11,0.068469001778661,0.033447693679814,8.9876744128044e-11,0.00036627017294398
3.5,0.07236595273065,-9.777893814679e-09,0,0,99.126779907624,1.2544207429919e-12,0.034745690845304,1.0067403455338e-09,0.073796838853584,0.036066667208043,1.9717302625344e-09,0.00039475499457457
3.75,0.077815918581104,-1.3072342899447e-07,0,0,99.967988835783,3.2925471582766e-11,0.037456426896729,1.6163546917276e-08,0.079220732090548,0.038779175151915,3.1178713738216e-08,0.0004235731699936
4,0.083252530059252,-1.2382738087869e-06,0,0,100.55303337444,6.4570427820948e-10,0.040170320653024,1.8797868440777e-07,0.084599863045164,0.041443975803028,3.562031783223e-07,0.00045219844659614
4.25,0.088605078391556,-8.2810203640301e-06,0,0,99.657353683598,9.4682376742779e-09,0.042888052642213,1.5850300471834e-06,0.089943303547136,0.044071599046992,2.9459720502914e-06,0.00048071693644809
4.5,0.094018732061982,-3.8865111102455e-05,0,0,99.728745719757,1.0371121329544e-07,0.045609303533553,9.6867604946182e-06,0.095343962223053,0.046753315577568,1.7693197134609e-05,0.00050942246475231
4.75,0.099465603715584,-0.00012690116478942,0,0,100.31635486682,8.4648557962606e-07,0.048333978051432,4.282473357999e-05,0.10074600299238,0.049434421463533,7.769770797537e-05,0.00053808708942987
5,0.10485879333077,-0.00028484274835751,0,0,99.951798690579,5.1283582142591e-06,0.051061699703321,0.000136321276549,0.10611425450301,0.052080121718743,0.00025323062836022,0.00056664182534584
5.25,0.11026442418741,-0.00043241691563576,0,0,99.734045311653,2.2953355695386e-05,0.053789778473207,0.00030929986625343,0.11150665690795,0.054752558352262,0.0006301210758861,0.00059528938596286
5.5,0.11570826548119,-0.00043297806085126,0,0,100.10764684018,7.5580586582382e-05,0.056511446190605,0.00048939840555806,0.11691696984804,0.057455593983063,0.0012484800882243,0.00062396511217029
5.75,0.12112988627847,-0.00026931105448925,2.365475265638e-07,0,100.06106748495,0.00018319452083008,0.059213287961333,0.00051490619844152,0.12230768925289,0.060167841195127,0.002052172886871,0.00065255651987175
6,0.12654344486229,-7.6918913478481e-05,1.0128072172649e-05,0,99.82165145313,0.00033212618669755,0.061878033563449,0.00032277777753377,0.12770331034177,0.062930299029877,0.0028559478655483,0.00068116899996409
6.25,0.13198412685703,3.2857651460327e-05,8.387300937567e-05,0,99.983248485864,0.00047458215467734,0.064495339864766,9.002448670902e-05,0.13311725343434,0.06575546702838,0.0034121902371709,0.00070983041806463
6.5,0.13742304805112,6.8165857017626e-05,0.00020590422044793,0,100.06648321974,0.00059165548876743,0.067067810697291,1.039805979337e-05,0.1385249422755,0.068611275804565,0.0036675108228874,0.00073845399745318
6.75,0.14285068855585,7.9676048178101e-05,0.00028562175144156,0,99.906754878594,0.00070839166233882,0.069600693634933,2.8225890862391e-05,0.14393003672409,0.071506250350709,0.0037543292459369,0.00076706182275219
7,0.14829272231438,7.7741024781775e-05,0.00037573101116439,0,99.933370157543,0.00082691820895185,0.072094541856506,2.0650936650649e-05,0.14934806478302,0.074453890528806,0.003668337055628,0.00079570084413714
7.25,0.15374214467197,7.8309487947151e-05,0.00057183481177894,0,100.03302412195,0.00093337290742147,0.074549111882609,6.5034873235326e-06,0.15476806794067,0.077432726128416,0.0034257156069027,0.00082433434172771
7.5,0.15918438287771,9.1975443242436e-05,0.00092392102295897,0,99.960325579727,0.0010382403749852,0.076966214375569,5.9605862428064e-06,0.16018485449689,0.080429625108502,0.0032500918299327,0.00085295110067998
7.75,0.16463229762202,9.3076787529534e-05,0.0013573280979292,0,99.928154838336,0.0011468043566194,0.07934526237022,2.3689801367978e-06,0.1656090556315,0.083463696266447,0.0032535903922,0.00088158042653081
8,0.17008940144799,9.2407726433876e-05,0.0018062157964718,0,99.997480394718,0.0012561925443036,0.081685338009452,1.8789628989057e-06,0.17103866991548,0.086539448778833,0.0033572366911073,0.00091021300957138
8.25,0.1755445843138,9.642253916447e-05,0.0022890585748574,0,99.982994022828,0.0013669349258146,0.083987594173174,1.1476738427885e-06,0.17646716810053,0.089649495530575,0.0034333418616448,0.00093883622346313
8.5,0.18100132844045,9.5816656075415e-05,0.0028532535619897,0,99.940759498562,0.0014781943215325,0.086252104758428,3.3524307455895e-07,0.1818995239941,0.09279125701366,0.0034144487087957,0.00096747001687662
8.75,0.18646577064203,9.6331850601443e-05,0.0034919140882711,0,99.973698275473,0.0015904352160984,0.088479209313054,5.4036206240217e-07,0.18733777534831,0.095964598528734,0.0033573199363949,0.00099612684305747
9,0.1919321159422,9.6652405753341e-05,0.0042031374698987,0,99.986628866076,0.0017031249952744,0.090669731534766,1.7925074874949e-07,0.19277726485711,0.099164260048966,0.0033331939861573,0.0010248280747482
9.25,0.19739888896793,9.6231743662836e-05,0.0050159234177741,0,99.958292009226,0.0018157835076382,0.092823273379076,4.1910014329111e-07,0.19821895774764,0.10239089727022,0.0033423797637017,0.0010536708482982
9.5,0.20286977202737,9.5731959077302e-05,0.0059097087065408,0,99.971513147768,0.001927620035073,0.09494209841169,7.9074807489944e-07,0.20366532334234,0.10564428586309,0.0033436932766271,0.0010828754028497
9.75,0.20833769522211,9.4778838884821e-05,0.0068673431626958,0,100.00169355091,0.0020373039918669,0.097034460913689,1.6299182439799e-06,0.20911334336713,0.10890577348325,0.0033182125817464,0.0011128915842172
10,0.21378022904836,9.3917506227093e-05,0.00785009571304,0,100.00906162787,0.0021433287246252,0.099131509591781,2.8059526855217e-06,0.21456070186597,0.11212501577773,0.0032822538627619,0.0011446060460968
10.25,0.21914118836404,9.3103910724288e-05,0.0088962828521228,0,100.0405914978,0.0022446964599315,0.10133124752975,4.3114662010521e-06,0.22000676522688,0.11514618392633,0.0032533817885728,0.0011795556014446
10.5,0.22428684026122,9.2295620627748e-05,0.010017915149199,0,100.107025489,0.0023419796291453,0.10387272609206,5.9874460286396e-06,0.22544679735859,0.11762801403799,0.0032294776977575,0.001220042726448
10.75,0.22900003307915,9.1465524072874e-05,0.011198201858241,0,100.17340956739,0.0024386932616054,0.10719032994692,7.6282076902569e-06,0.23087368621961,0.119042140728,0.0032015227136465,0.001269002384216
11,0.23310576917793,9.0567954101371e-05,0.012429747152055,0,100.24965890508,0.0025421755093719,0.11178519457795,9.2372267237456e-06,0.23628086082771,0.11894349596248,0.0031701390094759,0.0013293934501853
11.25,0.23674612309884,8.9398764884952e-05,0.013719518042635,0,100.34419012845,0.0026616076924689,0.11780017953831,1.1235392343672e-05,0.24165987120311,0.11751973903744,0.0031417156691763,0.0014030607477625
11.5,0.24056391343649,8.7703670166279e-05,0.015070600979524,0,100.42006602874,0.0028022991550013,0.12460298766051,1.4215827405114e-05,0.247001158952,0.11579428140699,0.0031170761198453,0.0014894351526244
11.75,0.24536766256776,8.5416981287563e-05,0.016471102801994,0,100.4539795736,0.0029586641732087,0.13110361734823,1.8534722385875e-05,0.25229836651695,0.11478282784167,0.0030928627255765,0.0015848344525678
12,0.25136009938314,8.2577640695072e-05,0.017911045129878,0,100.44719376085,0.0031109452525911,0.13685741865458,2.413955461838e-05,0.25754938417884,0.11430301384256,0.0030695296126976,0.0016831719460334
12.25,0.25785278600267,7.9206389242706e-05,0.019399390748608,0,100.39576999592,0.0032324790154219,0.14252262195839,3.076714442752e-05,0.26275614276418,0.11335747192354,0.0030505918391267,0.0017782514644351
12.5,0.26395378330807,7.5375384827013e-05,0.020918613700172,0,100.31517561756,0.0033091714665703,0.14874427288829,3.8183037926323e-05,0.26792503706081,0.11175936633263,0.0030365883266268,0.0018666281963693
12.75,0.26927751762644,7.1237432537534e-05,0.022469808370737,0,100.24890884725,0.0033567176545326,0.15522134480788,4.6233261091887e-05,0.27306423800733,0.11018191052376,0.0030251914491396,0.0019491451428037
13,0.27391531695957,6.6852747396985e-05,0.024044499448384,0,100.22429391147,0.0034151446698209,0.16152349226336,5.4819788773277e-05,0.2781792186369,0.10874189172248,0.0030150293865124,0.0020297822358828
13.25,0.27826365016059,6.2111125205711e-05,0.025621336647307,0,100.23593600851,0.003518793041139,0.16782208777706,6.3944490766169e-05,0.28327123775231,0.10709247019933,0.0030055876237098,0.0021123958450369
13.5,0.28289642939559,5.6837188360213e-05,0.027187058280113,0,100.26183989475,0.0036659860198046,0.17422837598773,7.3711089270993e-05,0.28833863197208,0.10535740626243,0.0029952788805974,0.0021978013872842
13.75,0.28805843349413,5.0870941494795e-05,0.028730025029304,0,100.27129451163,0.0038197520835906,0.18055777403882,8.4234597631024e-05,0.29337924235649,0.10368744682428,0.0029817975244728,0.0022835723662703
14,0.29342763916609,4.4053013450329e-05,0.030243339349148,0,100.24483568254,0.003944132678252,0.18682023984793,9.5622093110879e-05,0.29839339544854,0.10193149837473,0.0029617241789444,0.0023665882408643
14.25,0.29859862458134,3.6090682258924e-05,0.031698469082636,0,100.20056491195,0.0040402983905033,0.19308502019485,0.00010808163159733,0.30338477062908,0.10010855836612,0.0029268710826222,0.0024458563853194
14.5,0.30349580319699,2.5952849047073e-05,0.033076083741307,0,100.17796192156,0.00414141639816,0.19930186477109,0.00012215748582729,0.30835736739782,0.098273884872412,0.002860863942214,0.0025230492315455
14.75,0.30833315593557,1.0467812574849e-05,0.03436224515103,0,100.19332212671,0.0042709246003635,0.20548827431491,0.00013932468911151,0.31331183788429,0.09639172764518,0.0027391215758141,0.0026006547600162
15,0.31333063362483,-1.7272005481874e-05,0.035546328004047,0,100.22357415329,0.0044140538125393,0.21166219147229,0.00016320571152897,0.31824533814538,0.094514482706649,0.0025325721848422,0.0026799352080394
15.25,0.31845603771475,-6.7168354202003e-05,0.036600313188362,0,100.23112344694,0.0045381781575061,0.21780089904559,0.00020090196001672,0.32315490489128,0.092672145889018,0.0022171296850812,0.0027605957268193
15.5,0.32351743496145,-0.00014528789480851,0.03748437154486,0,100.20214542674,0.0046371943823808,0.22391550217853,0.0002621744522539,0.32804094826398,0.090856133063134,0.001790418112313,0.0028418704136997
15.75,0.32843092634408,-0.0002412459251176,0.03818988280181,0,100.16131791119,0.0047436757117308,0.23001507719027,0.00035286217019627,0.33290734666056,0.089069985595797,0.0012889769843139,0.0029234063224847
16,0.33328020088553,-0.0003200203090974,0.038782618958782,0,100.14239030393,0.0048941073037307,0.23610653260035,0.00046205359009319,0.33775804521986,0.087299416508925,0.00079127126896574,0.0030051575210754
16.25,0.33816786367499,-0.00033547139669592,0.039380147234386,0,100.14779662338,0.0050939319182864,0.24219524196186,0.00055331453618472,0.34259421091149,0.085539199171301,0.00039355585038763,0.0030869447457391
16.5,0.3430892493317,-0.00026990300388162,0.040121491149106,0,100.15152143121,0.0053233702409374,0.24827618093211,0.00058009628095337,0.34741517743993,0.083787800207874,0.00016123591029539,0.0031684632887101
16.75,0.34797936844252,-0.00016620779183362,0.041127471898642,0,100.13716882793,0.00556348627489,0.25434534921597,0.00053051640573624,0.35222122089998,0.082035696615625,8.5173423237022e-05,0.0032495875615548
17,0.35281936277052,-0.00010277115530305,0.042395167267514,0,100.11449249023,0.0058029372430222,0.26041726115662,0.0004614934716864,0.35701430965184,0.080257995911,8.7103391890049e-05,0.0033304208221747
17.25,0.35764318000683,-0.00011960930006936,0.043751260645302,0,100.09839775766,0.0060305550423505,0.26652574676379,0.00046247062163033,0.36179655581477,0.078417136165437,8.7040534068658e-05,0.0034110831826235
17.5,0.36247289856849,-0.00018017137747889,0.045014141263442,0,100.08807928827,0.0062404741130658,0.27273943795862,0.00056149009468866,0.36656907793372,0.076433161762325,7.4077350261208e-05,0.0034916442659469
17.75,0.36729518244441,-0.00022236763018384,0.046271269815709,0,100.07234861897,0.0064415716588278,0.27905998192369,0.0006884284930479,0.3713326584584,0.074323793128028,9.3225526687823e-05,0.0035722704046511
18,0.37209663045735,-0.0002321636372253,0.047345261417507,0,100.04569375877,0.0066472052069819,0.28539339025341,0.00076493965817692,0.37608897421966,0.072244625127468,0.00015695111983167,0.0036532594155352
18.25,0.37688592371681,-0.00024163640229495,0.048299605765549,0,100.01016908786,0.0068584550044153,0.29178452900826,0.00080334966361773,0.38084095219871,0.070117264844037,0.00021184425524307,0.0037348411904134
18.5,0.38167589445338,-0.00026854559853788,0.049212458027406,0,99.962807979134,0.0070680333670588,0.29807579452944,0.00086290827174026,0.3855925785129,0.068144925151411,0.00021831877930581,0.0038170187803977
18.75,0.38646761403718,-0.00029314817367729,0.050078380186522,0,99.887377685021,0.0072725024136877,0.30427368391713,0.00093934857084508,0.39034951557463,0.066218503528742,0.00020698757225929,0.0038996576287706
19,0.39126151367427,-0.00029207918392579,0.051009993531571,0,99.758333777409,0.0074698440854603,0.31045109904544,0.00097382076499329,0.39512102745705,0.064354771207705,0.00021765299557298,0.0039826689611498
19.25,0.39607156669766,-0.00026426273452207,0.052072612423672,0,99.543691800252,0.0076552095040733,0.31647838912466,0.00094740996179423,0.39992271987479,0.062772568236268,0.00024733073911142,0.0040660601903184
19.5,0.40092302125339,-0.00022091313567841,0.05321987537065,0,99.195861241004,0.0078263197945415,0.3223213645059,0.00089155696702784,0.4047801534499,0.061404122442335,0.00028908221076736,0.0041498762298932
19.75,0.40584718648189,-0.00017267741980046,0.054350645206606,0,98.640445716093,0.0079825779983816,0.32806098130762,0.00082869967064107,0.40973445773206,0.060240406124315,0.00035175741556598,0.0042341973814238
20,0.41088809440658,-0.00012780670214853,0.055463705035337,0,97.779397667255,0.0081194950943216,0.33376513428625,0.00076002110218428,0.41485070663157,0.05925572853895,0.00043088039170437,0.0043192396195528
20.25,0.41611498746196,-8.9487629578098e-05,0.056607839701103,0,96.509723693847,0.0082337478469194,0.3395128267357,0.00068502832594729,0.42022817130969,0.058433172654111,0.00051376284673858,0.0044054744535502
20.5,0.42162924570976,-5.7131232018808e-05,0.057853706970085,0,94.749957170478,0.0083264790555626,0.34538594583424,0.00060274743753796,0.42601027791218,0.057814823480367,0.00059430359317338,0.0044937106785396
20.75,0.42756378082816,-3.0375424279932e-05,0.059150343201856,0,92.480680790385,0.0083967656267997,0.35155052292072,0.00051522353691718,0.43239132304826,0.05738973301573,0.00065929132559578,0.0045851440243902
21,0.43407919025076,-7.6591194028329e-06,0.060412185605132,0,89.818038554769,0.0084448592703228,0.35824687759853,0.00043151682936086,0.43961498663831,0.057190439342394,0.00069334366954722,0.0046813664134916
21.25,0.44136168935943,1.3400186189239e-05,0.061668056353559,0,87.113144600474,0.0084893431182107,0.36566758995286,0.00035716632683198,0.44795612031168,0.057277330934704,0.00069573896694504,0.0047842773252987
21.5,0.44962690875104,3.4852323145621e-05,0.062921320697483,0,85.01162108283,0.0085800283651522,0.37397514532953,0.00029108881758703,0.45767617651768,0.057772091664469,0.00067528550263371,0.0048958323386293
21.75,0.45912789483853,5.8984160078453e-05,0.064162491890173,0,84.37353596786,0.0087928822363987,0.38319224990772,0.00023275226939515,0.46894977942358,0.058978296402069,0.00064305149163796,0.0050176108825905
22,0.4701428256667,8.4924952873346e-05,0.065470960788933,0,85.995120068345,0.0092006167029838,0.39317569481466,0.00018356798761492,0.48177662114587,0.061118118957869,0.00060964449859811,0.0051502713833674
22.25,0.48288707895353,0.00010808023968399,0.066859175220018,0,90.185241321694,0.0098252414610253,0.40349273619755,0.00014487787552651,0.49591237048852,0.064548140409305,0.00058077240092118,0.0052930627479799
22.5,0.49732048870789,0.0001253542602488,0.068293013156993,0,96.379902312043,0.010597974238604,0.41354090151964,0.00011686683153775,0.51086215916211,0.069310927323345,0.00055861114178539,0.0054436234282548
22.75,0.51294924135281,0.0001368184128027,0.069793343807279,0,103.0495822704,0.011357682592182,0.4230739932089,9.8212766104555e-05,0.52596850221706,0.074667359035408,0.00054483979880558,0.0055982668631679
23,0.52884232769283,0.00014414523637318,0.071422126815361,0,108.08910562169,0.011903537519949,0.43249214016909,8.6794984735621e-05,0.5405888565928,0.079275619620546,0.00054007200801112,0.0057528051943864
23.25,0.54398512991399,0.00014902251162839,0.073137246572469,0,109.6569312543,0.012087036152825,0.44237506858934,8.0406114857143e-05,0.5543082505429,0.08230970435314,0.00054275274389581,0.0059037255968096
23.5,0.55777364392219,0.00015193846964188,0.074916035577667,0,107.13351232245,0.011901303683691,0.45282461982106,7.7486968815936e-05,0.56709521435946,0.08395414692053,0.00054974239799488,0.0060492871487887
23.75,0.57026602939988,0.00015290881787111,0.076708744836419,0,101.66452716783,0.011515848374656,0.46344908081309,7.7299941899375e-05,0.57931258338138,0.085081824951978,0.00055913553015334,0.0061900051240657
24,0.58204476441559,0.00015257542419235,0.07851798658525,0,95.829771991372,0.011219226285743,0.47389948510469,7.9231885629289e-05,0.59155171966898,0.086447465104337,0.000572798216997,0.0063281825343917
24.25,0.59390342372463,0.00015208406985516,0.080359207384155,0,92.41645248468,0.011277507675674,0.48425934762024,8.2453012047155e-05,0.6043518152736,0.088307664065846,0.00059585405999949,0.0064666215932897
24.5,0.60655386963628,0.00015206137843731,0.082237082684708,0,92.894387929009,0.01177879006569,0.49478140319666,8.636443879641e-05,0.61794441105445,0.090720022173282,0.00063380189640348,0.0066071542866058
24.75,0.62032948560516,0.00015159991914062,0.084151472515345,0,96.541189201145,0.012565454964682,0.50545329661396,9.1014746614411e-05,0.6321677489824,0.093695264584393,0.00069126954740059,0.0067498219106926
25,0.63497247549362,0.0001480917256527,0.086156005533578,0,100.87678284199,0.013316286469756,0.51610336934568,9.7073923839249e-05,0.64660469705243,0.096928105417058,0.0007743078605111,0.0068932049153247
25.25,0.64979518463935,0.00016564840992903,0.088300187030302,0,103.23975666213,0.013745985494246,0.52674805692507,0.00010582340526976,0.66085865848001,0.09988716329856,0.00089370319602349,0.0070356913429423
25.5,0.66419436953798,0.00018676943209901,0.090652503558423,0,102.51712061377,0.013798794795068,0.53748791617612,0.00011918461050286,0.67478778967878,0.10237685254815,0.0010658665872881,0.0071768269498495
25.75,0.67805094398744,0.00020779771719205,0.093265764864798,0,99.815822853028,0.013689564773789,0.54830094123775,0.00013997232067497,0.68854426373445,0.10460092887452,0.0013118203616456,0.0073178022492451
26,0.69169957274082,0.00022510472385046,0.096204348663639,0,97.511282649186,0.013735421207769,0.55918037082384,0.00017062828777938,0.70240587431,0.10678418909094,0.0016549313499025,0.0074607349157756
26.25,0.70559719024444,0.00020908950805878,0.099553633094433,0,97.333606201274,0.014095852884202,0.57020405367398,0.00020929936056945,0.71654251551498,0.10899134663,0.0021143734037183,0.007607294133325
26.5,0.71996347920511,0.00022190921875997,0.10335030043302,3.9133854424353e-05,99.042710467664,0.014649818181925,0.58142892333607,0.00024791382999067,0.73090334446754,0.11114551167966,0.0027019458391244,0.0077577012221781
26.75,0.73463714107765,0.00019713196515369,0.10754884781258,0.00033182240839016,100.8468894477,0.015132153396606,0.59286824618734,0.00027251932901851,0.74529878899162,0.11303214426339,0.003395873045001,0.0079108238677628
27,0.74927138115343,0.00022777329666138,0.11204172848757,0.0011758572497928,101.15624642483,0.015395058448485,0.6045317244649,0.0002686870863308,0.75958125533632,0.114505108281,0.0041440934667344,0.0080721881026897
27.25,0.76366826111255,0.00027909051263757,0.11647327069698,0.0026275437338956,99.994306919197,0.015532787572948,0.61638877979076,0.00023171896943823,0.77375513260602,0.1156707452169,0.0048665755689777,0.0082346479293788
27.5,0.77791296244586,0.0003294288841458,0.12053042860358,0.0045149712726917,98.773904021056,0.015761013891193,0.62836953527906,0.00017496236247756,0.78793233426981,0.11672915220369,0.0054655368748965,0.0083994379023669
27.75,0.79222887558958,0.00035151953359822,0.12397000474152,0.0065169383850999,98.797805126743,0.016192792326555,0.6404351239452,0.00012652342798509,0.80220054803059,0.11782270317893,0.0058787388373018,0.0085657718440373
28,0.80673572560722,0.00034094338795888,0.12679880053165,0.0084631496817763,100.02842980942,0.016730800000584,0.65254312146927,0.00011059997647048,0.81654009251015,0.11901486769569,0.0061051228567394,0.0087321253394452
28.25,0.82134087642967,0.00031203015568953,0.12922226832844,0.010349153607286,101.25388633567,0.01716485155542,0.66468298951813,0.00012598675028395,0.83085895467261,0.12018743967177,0.0062094734044034,0.0088973334371649
28.5,0.83585718773493,0.00028715566143812,0.13158903935475,0.012306304920324,101.34286727956,0.017377516286488,0.67687825508137,0.00014791895049293,0.84509418993666,0.12125126708201,0.006304502541883,0.0090628342800582
28.75,0.85019642775117,0.000270206020725,0.13422654488652,0.01451845825963,100.29073776668,0.01746292578264,0.68915802902166,0.00015909498649286,0.85927207714906,0.12217734310131,0.0064886665574835,0.0092281370712811
29,0.86442689903386,0.0002417486925514,0.13745900533032,0.017169993765184,99.083376856256,0.01763557268983,0.70148719698704,0.00017654492237732,0.8734744246145,0.12311798155028,0.0068148565195738,0.0094056806452022
29.25,0.87867618940529,0.00018907891313922,0.14121575154409,0.020301773267929,98.643889660019,0.018016402704891,0.71380068608127,0.00023923152784962,0.88775860143822,0.12412369266471,0.0072924045120551,0.0095949336784862
29.5,0.89300772344532,0.00012791772517993,0.14523549409108,0.023858898297328,99.018194197981,0.018526341152905,0.72612875814785,0.000364906205846,0.90211833286684,0.12516756642275,0.0078996332970708,0.0097872818740064
29.75,0.90738777822897,7.7849127553918e-05,0.14928476790375,0.027779973892689,99.571410380806,0.018996901542738,0.73848155442842,0.00053512474164642,0.91651600206679,0.12619341389072,0.0085954298130064,0.0099813912797135
30,0.92175431079836,3.9680067918833e-05,0.1532600822692,0.032003155641551,99.778764142085,0.019347541325352,0.75088017484931,0.00073015846953183,0.9309374019023,0.12719925961207,0.0093092856265291,0.010176232412144
30.25,0.9360883207018,-4.5889397804136e-06,0.15717792786162,0.036406065214821,99.631402224363,0.019619531066176,0.76327662108315,0.00096681786349863,0.94540829849602,0.12826778586755,0.0099671008822956,0.010371276978684
30.5,0.95040847681644,-6.8862698538383e-05,0.16113309747936,0.040943555590349,99.347717269107,0.019867159892254,0.77564134224901,0.0012872317493726,0.95996961214219,0.12941520587191,0.010524373504021,0.010566425311331
30.75,0.964721386819,-0.00013547032611935,0.16523297084329,0.045577229610268,98.978237277473,0.020080694114307,0.78803936102041,0.0017178546165326,0.97465360426782,0.13057234061522,0.010968133982165,0.010761808685291
31,0.97900199141542,-0.00017068901355441,0.16966170734333,0.050305997890107,98.442282766227,0.020229395288597,0.8005709302637,0.0022354103604117,0.98948667329398,0.13162882093251,0.011278939887225,0.010957683916322
31.25,0.99321992838175,-0.0001626148591248,0.17439188711154,0.054974160449587,97.80096573532,0.020332002554061,0.81335249063202,0.002763891998109,1.0045025302085,0.13248835881832,0.011474191784109,0.011154518795205
31.5,1.0073668430451,-0.00013046597816814,0.17935407540368,0.059492785058324,97.282779697056,0.02044688473582,0.82652220330237,0.0032194441665911,1.0197417040316,0.13304482717985,0.011622840457136,0.011353190672665
31.75,1.0214542265919,-0.0001656256964891,0.18450701553154,0.063890480379368,97.030557633987,0.020609343373455,0.84023554641083,0.0035647684729423,1.0352396030115,0.13318665965764,0.011795546215232,0.011555120302341
32,1.0355072839193,-0.00016340430554828,0.18982562336725,0.068300355260103,96.953401544866,0.020817422701382,0.8546553573732,0.0038184742065487,1.0510214061701,0.13279112449769,0.011989545198263,0.011762178938637
32.25,1.0495963904019,-0.0001450108978341,0.19528575509935,0.072832799683071,96.881250548159,0.021089268300786,0.86989119896945,0.0039888463659753,1.0671083022105,0.13181972551357,0.012170837050037,0.011976314290727
32.5,1.0638947663292,-0.00013872749748631,0.20088256447541,0.077553149168411,96.797893494029,0.021508539157085,0.88588612196932,0.0040680427588282,1.0835209743285,0.13048490717998,0.012372649847868,0.012198991035093
32.75,1.0786958766285,-0.00018978285871053,0.20648014456313,0.082454595648269,96.865329781297,0.022185528988166,0.90237350123965,0.0041407034661983,1.1002692184637,0.12910154408449,0.012506855692682,0.012430661074745
33,1.0943395083121,-0.00028918211200233,0.21211551379416,0.087560770375351,97.247482527674,0.023165228553437,0.91896699235087,0.004252289113966,1.1173346664675,0.12814814570257,0.012669419455556,0.012670492513898
33.25,1.1110631526449,-0.00037129537258291,0.21769717980319,0.092766316566829,97.951732473215,0.024368769641659,0.93536721602309,0.00439647902174,1.1346627374175,0.12763292540832,0.01277116848921,0.012916480272256
33.5,1.1288576426216,-0.00041866929733532,0.22324834305771,0.098060271459658,98.817099490905,0.025609407401584,0.95168302063473,0.0046138223787105,1.1521717405965,0.12733405052554,0.012839960028835,0.013165905689685
33.75,1.1474232963945,-0.00045630094554889,0.22880931516815,0.10335476171974,99.596039340426,0.02665948166345,0.96814185218926,0.0047884936539827,1.1697741829498,0.12676090794057,0.012843349549442,0.013415996239505
34,1.166270354542,-0.00051562177998922,0.23440733583921,0.10857658158704,100.04373149836,0.02733057599017,0.98511098966864,0.0049305618847143,1.1874006331716,0.12555218667714,0.012785298124388,0.013664589325318
34.25,1.1849080162974,-0.00056496241015047,0.23997246676636,0.11359748835132,100.00524859394,0.027546004141028,1.0025749510256,0.004974476165205,1.205018806093,0.12394814998455,0.012693332326985,0.013910604702952
34.5,1.2030070206272,-0.00061556214424708,0.24531762465001,0.11822852912654,99.506357782799,0.027389175192911,1.020242944433,0.0049720492923171,1.2226423447347,0.12241041143134,0.012569024833173,0.014154171663444
