time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
2.5,-3.3881317890172e-21,5.4210108624275e-19,3.9171874324881e-29,-5.4548921803177e-19,3.0853638753167e-30,4.2257238200198e-29,0.050855118607584,-9.6312539784749e-15,0,0,100.11515375513,2.9815559743351e-19,0.023942191274552,5.5938308057879e-16,0.052337281174114,0.025435749214944,1.1376863626053e-15,0.00028015916032243
2.75,8.7549325428204e-18,7.6978354246471e-18,2.6726607468888e-27,1.0570971181734e-18,5.1359231060318e-28,3.186253057492e-27,0.056145725496535,-5.1777274426817e-13,0,0,98.442385879855,1.1546753136971e-17,0.026636424145239,3.4035063694987e-14,0.057683896721395,0.02807601233542,6.8760896918269e-14,0.00030877627769863
3,5.5606696547708e-16,4.9201094587392e-16,1.101628476923e-25,6.4056019603159e-17,5.7283342617598e-26,1.674461903099e-25,0.061668809299492,-1.9507526976735e-11,0,0,100.68662342059,7.4978001238235e-16,0.029336072738392,1.468197504413e-12,0.063141325864888,0.030830797382267,2.9417893620401e-12,0.00033779805605148
3.25,2.6456091549269e-14,2.3029646765982e-14,1.9483980834745e-24,3.4264447832874e-15,4.6629303757963e-24,6.6113284592709e-24,0.067056672389943,-5.1878533869003e-10,0,0,100.62480365444,3.5613005600066e-14,0.03203913453806,4.5310965270106e-11,0.068468273199493,0.03344823791093,8.9865230654337e-11,0.00036626437023745
3.5,9.3484624880645e-13,7.9632914845584e-13,-6.2762328977461e-23,1.3851710035061e-13,2.7937404313465e-22,2.1661171415719e-22,0.07236520902304,-9.7764969424656e-09,0,0,99.126617706392,1.2542537538088e-12,0.034745631670109,1.0066020276966e-09,0.073796033362351,0.036067238179944,1.9714586390228e-09,0.00039474867092766
3.75,2.4640217004355e-11,2.0447094213095e-11,-5.990441996109e-21,4.1931227912594e-12,1.2598484880925e-20,6.6080428848158e-21,0.077815105848989,-1.3070303131524e-07,0,0,99.9676951219,3.2920816734564e-11,0.037456357631711,1.6161137430587e-08,0.07921985579088,0.038779783069929,3.1174051009566e-08,0.00042356637842185
4,4.8585337457456e-10,3.9049820397662e-10,-2.4206613445752e-19,9.5355170597934e-11,4.3125325976374e-19,1.8918712530622e-19,0.083251665853985,-1.2380633590731e-06,0,0,100.55290833002,6.4560671159163e-10,0.040170239774126,1.8794816078978e-07,0.084598922921905,0.041444627281137,3.5614518922448e-07,0.00045219121515702
4.25,7.1767179569607e-09,5.5434925391382e-09,-6.6083392962412e-18,1.6332254178226e-09,1.1285163184457e-17,4.6768238882157e-18,0.088604150818396,-8.2795234167631e-06,0,0,99.657209280714,9.4667064189872e-09,0.042887958915763,1.5847522594989e-06,0.089942287175297,0.044072280766905,2.9454563871486e-06,0.00048070920822142
4.5,7.9425543364947e-08,5.8326391686944e-08,-1.3434323708279e-16,2.1099151678003e-08,2.2678343035926e-16,9.2440193276462e-17,0.094017732049929,-3.8858046244036e-05,0,0,99.728450721271,1.0369334801881e-07,0.045609196867771,9.6849835913484e-06,0.095342867583685,0.046754028461933,1.7689988181056e-05,0.00050941424936968
4.75,6.5811754261202e-07,4.5240435433947e-07,-2.0994050410877e-15,2.0571318827255e-07,3.5080552623142e-15,1.4086502212265e-15,0.099464543771693,-0.00012688024523327,0,0,100.31613170197,8.4633260834352e-07,0.048333857681082,4.2816984287958e-05,0.10074483752278,0.049435174225046,7.7684066882991e-05,0.00053807842898402
5,4.0792275358421e-06,2.5655040822574e-06,-2.5459364163313e-14,1.5137234535846e-06,4.1793997108828e-14,1.6334632945515e-14,0.10485767144756,-0.00028480748973354,0,0,99.951625066533,5.127415536176e-06,0.051061564405574,0.00013629916534744,0.10611301205358,0.052080907457014,0.0002531916247773,0.000566632693069
5.25,1.8916708406953e-05,1.0512116898631e-05,-2.3946233993107e-13,8.4045915083223e-06,3.8278055512689e-13,1.4331821519583e-13,0.11026322968235,-0.00043239209929575,0,0,99.733759608006,2.2949289650219e-05,0.053789628213406,0.00030926160786144,0.11150533154333,0.054753375573815,0.00063004543645797,0.0005952797651209
5.5,6.5854606116966e-05,3.0640276829415e-05,-1.7336368343494e-12,3.5214329287551e-05,2.6804059041611e-12,9.467690698117e-13,0.11570700387443,-0.00043299198646424,0,0,100.10735727946,7.5568790339648e-05,0.056511279612021,0.00048936787829484,0.116915566111,0.05745646850808,0.0012483776053702,0.00062395503190441
5.75,0.00017387302231584,6.2420793245636e-05,-9.4954565044159e-12,0.00011145222907021,1.4181561410639e-11,4.686104906223e-12,0.12112856072293,-0.00026935276867095,6.9308356126743e-07,0,100.06083917049,0.00018317288307826,0.059213101343813,0.00051492227796405,0.1223062056344,0.060168788096614,0.0020520822230601,0.00065254597878578
6,0.0003539925544702,8.8266884588862e-05,-3.791654701801e-11,0.00026572566988134,5.529788331832e-11,1.738133630031e-11,0.126542047212,-7.6954242865243e-05,2.7341795931442e-05,0,99.821363824583,0.000332103824927,0.061878007144128,0.00032283830690035,0.12770174059665,0.062930240085495,0.0028559362771209,0.00068115798000548
6.25,0.00057204927970973,9.1710221235892e-05,-1.0053143056519e-10,0.00048033905847384,1.4983961385481e-10,4.9308183289621e-11,0.13198265714989,3.2843946655208e-05,0.00019578534109038,0,99.982918584428,0.00047457260933588,0.064496518449447,9.0070281501047e-05,0.13311559862943,0.065748347470297,0.0034123018617051,0.0007098189313381
6.5,0.00078021192549367,8.7503154711658e-05,-1.1877350166757e-10,0.00069270877078201,2.3202426559284e-10,1.1325076392527e-10,0.1374215104749,6.816443749285e-05,0.00045473141829924,0,100.06619478166,0.0005916565019195,0.06707145198762,1.039914444768e-05,0.13852320300448,0.068592228388545,0.003667708448721,0.00073844205041514
6.75,0.00094627676861671,9.3929327038727e-05,2.6540402720595e-10,0.00085234744157798,-5.2580012154055e-11,2.1282401505189e-10,0.14284907861779,7.9679467092696e-05,0.00064429261032666,0,99.906447933382,0.0007083949031894,0.069607301805934,2.8220477509217e-05,0.14392820821043,0.071475998244571,0.0037545848696579,0.00076704940382575
7,0.0010445515942378,9.750625248007e-05,1.5125018942917e-09,0.0009470453417577,-1.3334378338575e-09,1.7906406043418e-10,0.14829103718237,7.774819055835e-05,0.00081760972911975,0,99.933013618162,0.00082692851995966,0.072105592291389,2.0656606433101e-05,0.14934614563805,0.074411531544526,0.0036686641789923,0.0007956879573995
7.25,0.0011031060121925,9.2911464411555e-05,2.7117340240706e-09,0.001010194547781,-3.5863656306721e-09,-8.7463160660156e-10,0.15374038726317,7.8310148095258e-05,0.0011495387304631,0,100.03268151255,0.00093339146754253,0.074566381206842,6.5048877485583e-06,0.15476605898657,0.077373197582014,0.0034260478913392,0.00082432099476985
7.5,0.0011883792493485,9.2142764193996e-05,-2.5854463264318e-11,0.0010962364851545,-4.2093681109784e-09,-4.2352225742427e-09,0.15918255160301,9.1976100624329e-05,0.0016990191178167,0,99.959985387057,0.0010382623310459,0.076991413689547,5.9611217892018e-06,0.1601827526791,0.080345588214684,0.0032503511310685,0.00085293728581469
7.75,0.0013213601274466,9.2411961353371e-05,-9.3985276402311e-09,0.0012289481660933,2.507992918377e-09,-6.8905347218541e-09,0.16463038898403,9.3082799392787e-05,0.0023732159899656,0,99.927774685316,0.0011468303168901,0.079381436943761,2.3698751172411e-06,0.16560685836857,0.083344369338001,0.0032537892822833,0.00088156614284004
8,0.0014737198980688,9.1550683176828e-05,-1.564872829788e-08,0.001382169214892,1.845675013108e-08,2.8080218332e-09,0.17008741646504,9.2410502894052e-05,0.0030313475024447,0,99.997092703421,0.0012562224950746,0.081734237938046,1.8787454890485e-06,0.17103637735158,0.086384426342093,0.0033574262205176,0.00091019826515827
8.25,0.0016040880650148,9.1862698141279e-05,1.0154830125115e-09,0.0015122253668735,2.6154734026258e-08,2.717021703877e-08,0.17554252294074,9.6426124548698e-05,0.0037170212191335,0,99.982613217363,0.0013669689875343,0.084051776440685,1.1482889255524e-06,0.17646477847793,0.089451843657313,0.0034335672890795,0.00093882101495128
8.5,0.0017019154041858,9.4542788650086e-05,3.3546146373166e-08,0.0016073726155357,-5.6146902853724e-09,2.7931456087794e-08,0.18099918775153,9.5821135356952e-05,0.0044789517697417,0,99.940352621162,0.0014782326107805,0.086334295329242,3.351302303782e-07,0.18189703450081,0.092548087007626,0.0034147054264435,0.00096745433688388
8.75,0.0017909820744324,0.00010142267327338,2.6199871671869e-08,0.001689559401159,-6.0200410924068e-08,-3.4000539252199e-08,0.18646355011418,9.6335233992876e-05,0.0053188294759308,0,99.973271931282,0.0015904775902857,0.088582341931811,5.4053749643812e-07,0.18733518523871,0.095669361416846,0.0033575673536056,0.00099611068897992
9,0.0018955456784148,0.00011103603040992,-4.7129897804029e-08,0.0017845096480049,-4.6637183710997e-08,-9.3767081515026e-08,0.19192981592182,9.66551331622e-05,0.0062317494882739,0,99.986201683652,0.0017031717706001,0.090796833206823,1.7965111533701e-07,0.19277457319692,0.098808951524205,0.0033334084877349,0.0010248114277021
9.25,0.0020082384234907,0.00012134966086294,-9.76469194637e-08,0.0018868887626278,5.6480226621586e-08,-4.1166692842114e-08,0.19739650764862,9.6230517506012e-05,0.007215236433515,0,99.957837698436,0.0018158349156162,0.092978282196415,4.2065606967389e-07,0.19821616274369,0.10196548676546,0.0033425584037599,0.0010536536497901
9.5,0.0021116446282883,0.00013023190871773,-5.0289849214103e-08,0.0019814127195705,1.0486419691971e-07,5.4574347705603e-08,0.20286730923297,9.5722897933827e-05,0.0083005861702685,0,99.970994458554,0.0019276767156794,0.095128724801442,7.9606504427005e-07,0.20366242617179,0.10513712802748,0.0033438251703576,0.0010828575267634
9.75,0.0021986988802831,0.00013585423614473,-8.2070813947469e-09,0.0020628446441384,3.14777265389e-08,2.3270645144153e-08,0.20833515678085,9.4759335861475e-05,0.0094475215113982,0,100.00103401655,0.0020373667636989,0.097257340169255,1.6435098359229e-06,0.20911035238216,0.10830526736531,0.0033182647198041,0.0011128727713968
10,0.0022714935980651,0.0001362826929083,-5.9666817431168e-08,0.0021352109051568,1.1511818924733e-09,-5.8515635538694e-08,0.21377763645628,9.3891584082051e-05,0.010649722178849,0,100.00800692443,0.002143398340946,0.099396387714683,2.8320854762505e-06,0.21455764469578,0.11141163560717,0.003282194847619,0.0011445858173488
10.25,0.0023332948612724,0.00013006908540175,-1.0062219453895e-07,0.0022032257758707,1.047212425269e-07,4.0990479879471e-09,0.21913861288675,9.3082274083463e-05,0.011905974588598,0,100.03854753499,0.00224477173589,0.1016450917812,4.3473101387765e-06,0.22000372480056,0.11429868245945,0.003253209146631,0.0011795332018471
10.5,0.0023772696477942,0.0001178509542295,-1.0683811269761e-07,0.0022594186935647,2.3533926738261e-07,1.28501154685e-07,0.22428447217784,9.228959724501e-05,0.013236238286382,0,100.10283596996,0.0023420506221181,0.10424487292587,6.0178520347949e-06,0.22544398924868,0.11661604079816,0.0032292098147711,0.0012200171655678
10.75,0.0023939171378609,0.00010357195389577,-2.0286286535453e-07,0.0022903451839651,3.5599921840018e-07,1.5313635304565e-07,0.22899828028692,9.1489327597178e-05,0.014664379869017,0,100.16513401683,0.0024387201359516,0.10763356474723,7.6258769660843e-06,0.23087160141761,0.11781868348003,0.0032011555940718,0.001268972646212
10.875,0.0023131804100793,6.9619867004709e-05,-2.8191410708823e-07,0.0022435605430746,3.515349772874e-07,6.9620870199168e-08,0.23113271701747,9.1062465288822e-05,0.015424181286545,0,100.20538031047,0.0024886176905936,0.11106914651427,8.8529184263745e-06,0.23357912386549,0.11784134175944,0.0031849468080555,0.0012974816969843
11.125,0.0023728051887213,9.4577823731673e-05,-4.9550443269542e-07,0.0022782273649896,5.7870374681866e-07,8.3199314123245e-08,0.23494806865998,9.0131394082161e-05,0.017049424483222,0,100.27933586311,0.0025988861776024,0.1152323383147,1.002125206227e-05,0.23897604725412,0.11667945237666,0.0031545855782193,0.0013644928944535
11.375,0.0023744194626702,0.0001098911634015,-8.7096602498111e-07,0.0022645282992687,8.3903716345473e-07,-3.1928861526376e-08,0.23857155602363,8.8765555831693e-05,0.018839131700655,0,100.35919041664,0.0027288478880836,0.12190986314551,1.2306436375579e-05,0.24434171484984,0.11455998206447,0.0031286341877847,0.0014449655884747
11.625,0.0023895826534865,0.00014443698491759,-1.6257955085823e-06,0.0022451456685689,1.4340848676288e-06,-1.9171064095342e-07,0.24282930394407,8.6802893736825e-05,0.020787307625204,0,100.40282122376,0.0028787547252104,0.12884477870381,1.5798922274082e-05,0.24966911599296,0.1127107886588,0.0031041034397494,0.001536654734888
11.875,0.002410328328785,0.00018586620820447,-2.8896437874146e-06,0.0022244621205806,2.5871682951566e-06,-3.0247549225802e-07,0.2483105129782,8.4278684780652e-05,0.02284536493793,0,100.41172918228,0.0030355533240781,0.13512977661959,2.0662316560827e-05,0.25495511232118,0.11162561314257,0.0030795756024497,0.0016343839234807
12.125,0.0024073910348239,0.00020975405509675,-4.6143332571516e-06,0.0021976369797271,4.2639204801253e-06,-3.5041277702627e-07,0.2547097162043,8.1253047650939e-05,0.024976616772709,0,100.38257701645,0.0031740692647593,0.14095346838607,2.671826113797e-05,0.26019979117129,0.11051394460055,0.0030582444804977,0.0017316055491633
12.375,0.0023604105013203,0.00019425657440473,-6.5094443353104e-06,0.0021661539269155,6.189626960908e-06,-3.1981737440243e-07,0.26110040138298,7.774236467453e-05,0.027191819020066,0,100.31211860949,0.003271475740258,0.1471625200325,3.3677293643415e-05,0.26540740245901,0.10864389374879,0.0030420422747292,0.0018232429261802
12.625,0.0022705459511351,0.00014062000336686,-8.1213955055281e-06,0.0021299259477683,7.9261966890033e-06,-1.9519881652484e-07,0.26681680518874,7.3833913136031e-05,0.029513045668096,0,100.23011107338,0.0033283238373002,0.15389584062266,4.1319657336289e-05,0.27058587367973,0.10644367644616,0.0030291429382239,0.0019081160630414
12.875,0.0021641234270989,7.9355008934724e-05,-9.0797222887244e-06,0.0020847684181642,9.0223289012825e-06,-5.7393387441913e-08,0.27176440680541,6.963006541469e-05,0.031927540485758,0,100.17191261944,0.0033756172844038,0.16062475887101,4.9523512356382e-05,0.27574298858115,0.10441890805706,0.0030179111301541,0.0019890965438256
13.125,0.0020832980081324,5.0919001314181e-05,-9.3021829982627e-06,0.0020323790068182,9.2997319320868e-06,-2.4510661759327e-09,0.276212196867,6.5095903353201e-05,0.034415094062385,0,100.15136151867,0.0034549881210723,0.16725818217436,5.8270635514927e-05,0.28088350982209,0.10230441077716,0.003008290851579,0.0020705614043962
13.375,0.0020386532768002,7.2763508711708e-05,-9.0086624243331e-06,0.0019658897680885,8.9762879247519e-06,-3.2374499581198e-08,0.28070014789364,6.0084517454735e-05,0.036953279717159,0,100.16885995376,0.0035841827996159,0.17403136897433,6.7655761247662e-05,0.28600844625379,0.09999030022698,0.0029991724618882,0.0021549217334338
13.625,0.0020052192422747,0.00012201490593164,-8.5332422894885e-06,0.0018832043363431,8.4452720124227e-06,-8.7970277065781e-08,0.28569229162752,5.4478116638046e-05,0.039559464948568,0,100.20271551159,0.0037397015686758,0.18083121748394,7.7813464329452e-05,0.29111541587053,0.097737491488605,0.0029879081144667,0.0022410051594843
13.875,0.001947651966559,0.00015562455448925,-8.0735710738095e-06,0.0017920274120697,8.0011881774546e-06,-7.238289635487e-08,0.29108656287554,4.8180649055265e-05,0.042226765442288,0,100.20790070737,0.0038785452900579,0.1875435667066,8.8829103863698e-05,0.29620166712237,0.095500732828074,0.0029715938901024,0.0023255838328642
14.125,0.0018472524625215,0.000153206333279,-7.5750656127695e-06,0.0016940461292425,7.697644831853e-06,1.2257921908348e-07,0.29643495302923,4.0978644899375e-05,0.044934388117853,0,100.16173639617,0.0039814182076565,0.19424532948094,0.00010077991337361,0.30126847626698,0.093222270151283,0.0029452118076492,0.0024064839755506
14.375,0.0017204406573456,0.00013647787605019,-6.7994187139755e-06,0.0015839627812954,7.2466218473971e-06,4.4720313342161e-07,0.30150254797989,3.2293512626484e-05,0.04766768417298,0,100.09523228905,0.0040709460318612,0.20090404637332,0.00011393946821586,0.30632164739371,0.091007803416953,0.0028973010810147,0.0024843257112865
14.625,0.0016029591105256,0.00013965743558248,-5.43595553246e-06,0.0014633016749432,6.0519613752111e-06,6.1600584275111e-07,0.3064097986835,2.0318392771464e-05,0.050420201063315,0,100.05909348271,0.0041822343701211,0.20747923395777,0.00012917836523525,0.31136707108957,0.088843697976196,0.00280737676713,0.0025615286990673
14.75,0.0017541112910844,0.00012557159233904,-4.0513625513431e-06,0.0016285396987454,4.8895716055069e-06,8.3820905416378e-07,0.30887871707466,1.1974886442804e-05,0.051804750726087,0,100.05998817154,0.004250965846281,0.21255423100675,0.00014289675077945,0.31388772337644,0.087768708486324,0.0027397081652965,0.0026005525352664
15,0.0014265968020325,0.00017681067526489,-1.8105927832971e-06,0.0012497861267676,1.8860792477002e-06,7.5486464403062e-08,0.31400839070658,-1.5553387519026e-05,0.054383541633438,0,100.08117398317,0.0043902362607691,0.21726054811005,0.00016173192131892,0.31892327882281,0.085695679710911,0.0025332217211301,0.0026799608628545
15.25,0.0012480454595072,0.00016889335798227,1.2820694993426e-06,0.001079152101525,-1.7239178602957e-06,-4.4184836095307e-07,0.31925131596758,-6.6107747112928e-05,0.056896614127506,0,100.07483767816,0.0045057511797419,0.22372087952953,0.00019930642368956,0.32394961717582,0.08359379766201,0.0022156670679849,0.0027606277432704
15.5,0.00071359410900939,0.00012680676636787,3.9515639718807e-06,0.00058678734264152,-4.5186082256035e-06,-5.6704425372285e-07,0.32441919038899,-0.00014640405230842,0.05932320518516,0,100.00788501388,0.0045945001316546,0.23009169814009,0.000261113655893,0.32896923337984,0.081672438279829,0.0017860545681097,0.002841849880731
15.75,-0.00025897467139889,8.3598599906633e-05,4.9838835744201e-06,-0.00034257327130552,-4.8672096165585e-06,1.1667395786165e-07,0.32946565294061,-0.00024629049811917,0.061410014295679,0,99.901861195551,0.0046900333747653,0.23639223278709,0.00035400818322063,0.33399082769338,0.079774863028298,0.0012824793191018,0.0029233737295881
16,0.00059724561101876,6.6690990247927e-05,3.538926071695e-06,0.00053055462077083,-2.3350397007233e-06,1.2038863709717e-06,0.33449684065451,-0.00032969718466206,0.063345312317705,0,99.79757505141,0.004824693251337,0.24273605933163,0.00046746178089307,0.33902568204288,0.077907472832619,0.00078542218142957,0.0030051363190121
16.25,0.0022983184275545,6.8805881070195e-05,1.3902850365883e-07,0.0022295125464843,1.3843513168272e-06,1.5233798204861e-06,0.3396062876511,-0.00034885561938859,0.065176803461103,0,99.702670265186,0.0050006231184537,0.24903966610697,0.00056414206031136,0.3440841196505,0.076139028752117,0.00039314979034118,0.0030869010661461
16.5,0.0016387642696595,6.6563724676615e-05,-4.1274308070829e-06,0.0015722005449829,4.591135659236e-06,4.6370485215309e-07,0.34477861540379,-0.00028667577408667,0.067008037908707,0,99.599451371271,0.0052024227930946,0.2553624273747,0.00059659493222303,0.34917599342613,0.074381282750147,0.00017150463417143,0.0031683775267437
16.75,-0.00015247109585765,5.2130825342789e-05,-1.0060579113955e-05,-0.00020460192120044,8.2047296626328e-06,-1.8558494513222e-06,0.3499645528276,-0.00018923190371919,0.068746824822484,0,99.490603412396,0.0054198866714708,0.26172164484381,0.00055481681396656,0.35431230536814,0.072675442898948,0.00010936855569047,0.0032494973739444
17,-0.00051475118051573,3.5319663230322e-05,-2.0738446165357e-05,-0.00055007084374605,1.5102855450063e-05,-5.6355907152944e-06,0.35517214856187,-0.00013750574954834,0.070483398154288,0,99.408781720982,0.0056463242018124,0.268124762322,0.00050045242059024,0.35950373268197,0.070964526589031,0.00012615716845881,0.0033303652372985
17.25,0.00052922503525051,2.5481187086631e-05,-3.9274974960505e-05,0.00050374384816388,2.900954484474e-05,-1.0265430115766e-05,0.36044561847927,-0.00017191152221755,0.072380099972577,0,99.380906766504,0.0058698761969887,0.274624621404,0.00052647768161037,0.36475695228437,0.069202419908559,0.00014298243839796,0.0034110442921692
17.5,0.0011911626618845,2.2961584480046e-05,-6.6167155178653e-05,0.0011682010774044,5.2471801826201e-05,-1.3695353352452e-05,0.36579852737685,-0.00025449917967598,0.074441506104894,0,99.399233137715,0.0060828385546289,0.28124925613667,0.00066060556186489,0.37007287117749,0.067334526119602,0.00015402678262498,0.0034915753746051
17.75,0.0007688953761248,2.1830467214702e-05,-9.7232398731823e-05,0.0007470649089101,8.2716223363147e-05,-1.4516175368676e-05,0.3712082210978,-0.00032085850188419,0.076640273542388,0,99.430038752246,0.0062907920223302,0.28802662655154,0.00083147480267225,0.37544857272235,0.065350474696656,0.00020825936919095,0.0035721574419671
18,0.00024672348598935,1.3250038672558e-05,-0.00012518034206072,0.00023347344731679,0.00011224170071986,-1.2938641340852e-05,0.37665899347852,-0.00035449287024046,0.078915475443772,0,99.441292769606,0.0065001518382065,0.29492022659246,0.00096185991976985,0.38088108950401,0.063320245900607,0.00031678716980991,0.0036531245855338
18.25,0.00016187683131907,-7.5611335382643e-06,-0.0001450716668886,0.00016943796485733,0.00013388850350463,-1.1183163383967e-05,0.38215762865101,-0.00038332703271306,0.081068416320938,0,99.419665786196,0.0067068360261285,0.30185572912688,0.0010629343082737,0.38637022246905,0.061348681293123,0.0004235511794898,0.003734701217759
18.5,0.00035998308710393,-3.3452208842867e-05,-0.00015640476029272,0.0003934352959468,0.00014363154444289,-1.2773215849822e-05,0.38771316807681,-0.00041972410263533,0.082914109783735,0,99.370400954345,0.0069081895170876,0.30877477739197,0.0011834735693204,0.3919192302688,0.059495098158251,0.00048843582343956,0.0038168704809094
18.75,0.00071158188655292,-5.1371870238504e-05,-0.00015886135808829,0.00076295375679142,0.00014228403487282,-1.6577323215474e-05,0.39332646051414,-0.00044489557108844,0.084461930503864,0,99.307573016578,0.0071125894396474,0.31567675041141,0.0013052289343038,0.39753380887302,0.057767459241773,0.00053835365563425,0.003899501514817
19,0.00093251360839521,-5.6816105679433e-05,-0.00015422419453501,0.00098932971407464,0.00013554831034702,-1.8675884187984e-05,0.39900088117676,-0.000443317733591,0.085802230498843,0,99.23540622058,0.0073255476349004,0.32256472752621,0.001366625064945,0.40322066520576,0.056186834960835,0.00060488795299539,0.0039825210879913
19.25,0.00090212952586819,-5.6034000152293e-05,-0.00015122660833312,0.00095816352602049,0.00013090053455464,-2.0326073778487e-05,0.40474758831594,-0.000417442512062,0.087043025780167,0,99.123688937738,0.0075393604825047,0.3294209820201,0.0013572186034792,0.40898789921681,0.054779315484446,0.0006826168231194,0.004065933862056
19.5,0.00076678398693413,-5.9509567915398e-05,-0.00015877446673494,0.00082629355484953,0.0001346618803081,-2.4112586426833e-05,0.41057903827667,-0.00037450772599853,0.088302044854356,0,98.897238914499,0.0077430815226227,0.33623006258242,0.001313567403176,0.41484947933495,0.053555269153699,0.00077112235614034,0.0041497660361537
19.75,0.00065411990376747,-7.990204953943e-05,-0.00017518236084601,0.0007340219533069,0.00014613080144963,-2.905155939638e-05,0.41650979164347,-0.00031909972033537,0.089600556597239,0,98.453224612109,0.0079297287145605,0.34301392795612,0.0012542591392582,0.42083397942837,0.052489265312063,0.00088172665763102,0.0042340870531073
20,0.00061177397334144,-0.00012897384994229,-0.00018794040857992,0.00074074782328373,0.00015723489785065,-3.0705510729268e-05,0.42256974001981,-0.00025811420935653,0.090936266474365,0,97.687633905647,0.00809401034883,0.34982312696661,0.0011734007944562,0.42699525725341,0.051535066054285,0.0010028255128592,0.0043191173922396
20.25,0.00053283289908402,-0.00021433884930512,-0.00018773773082891,0.00074717174838914,0.00016162298540436,-2.6114745424552e-05,0.4288164937903,-0.00013791496223138,0.092318411554892,0,96.505600036757,0.008233217593793,0.35671420411199,0.0010661768639558,0.4334229080735,0.050730574088603,0.001113932213343,0.0044053369939927
20.5,0.000532707660375,-0.00034392318898706,-0.00017825740645318,0.00087663084936205,0.00016049208669547,-1.7765319757707e-05,0.43534009803531,-3.9218107827708e-05,0.093431283211093,0,94.827674276675,0.00834632974383,0.36369778263804,0.00093666861299666,0.44025196236435,0.050242343965647,0.0012081043049564,0.0044935582223303
20.75,0.00046640495952047,-0.00052429871695694,-0.00016738867503708,0.00099070367647742,0.00015458369058553,-1.2804984451556e-05,0.4422636873837,7.2462811889078e-05,0.094442798219769,0,92.630905839869,0.0084324879968088,0.37096171897359,0.00079979006166162,0.44767010400979,0.049922087511683,0.0012781436735589,0.0045849772195084
