time,EW,EW_br,FE,FE_br,Fy,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
6.5,0.1374215104749,6.8164437533016e-05,0.00020591774289197,0,100.06619478169,0.00059165650192455,0.067067162111647,1.0399144445861e-05,0.1385232030043,0.068612903309413,0.0036677084487511,0.00073844205042214
6.75,0.14284907861783,7.9679467131028e-05,0.00028562088528431,0,99.906447933673,0.00070839490319991,0.069599934470788,2.8220477511375e-05,0.14392820821026,0.071508049955512,0.0037545848696544,0.00076704940383228
7,0.14829103718243,7.7748190595689e-05,0.00037594032497649,0,99.933013618525,0.00082692851997072,0.07209371978588,2.0656606434861e-05,0.14934614563788,0.074455472552217,0.0036686641789729,0.00079568795740508
7.25,0.15374038726322,7.8310148129455e-05,0.00057220565630397,0,100.03268151257,0.00093339146755116,0.074548227611522,6.5048877488103e-06,0.15476605898638,0.077434847881725,0.0034260478913712,0.00082432099477465
7.5,0.15918255160305,9.1976100653604e-05,0.00092430586902126,0,99.959985386561,0.0010382623310551,0.076965254203261,5.9611217891487e-06,0.16018275267891,0.080431875064526,0.0032503511316217,0.00085293728581947
7.75,0.16463038898411,9.3082799597052e-05,0.0013575558322232,0,99.927774684538,0.0011468303168985,0.079344202658465,2.369875092522e-06,0.16560685836845,0.083466110341515,0.0032537892874973,0.00088156614284572
8,0.17008741646524,9.2410504488995e-05,0.0018063858602505,0,99.997092702973,0.0012562224950854,0.081684178304945,1.8787453170201e-06,0.17103637735159,0.086542088067905,0.0033574262596173,0.00091019826516542
8.25,0.17554252294118,9.6426131103567e-05,0.0022892672926329,0,99.982613218971,0.0013669689875494,0.083986346493916,1.1482883030643e-06,0.17646477847807,0.089652357818577,0.0034335675262722,0.0009388210149597
8.5,0.18099918775245,9.5821168732622e-05,0.0028534350117103,0,99.940352634947,0.0014782326107994,0.086250768564046,3.351258363403e-07,0.18189703450072,0.09279431680198,0.003414706590756,0.00096745433689277
8.75,0.18646355011707,9.6335495300643e-05,0.003491562669835,0,99.973272029022,0.0015904775903092,0.088477780792893,5.4048898843422e-07,0.18733518523536,0.095967891089614,0.0033575720280215,0.00099611068898861
9,0.19192981593471,9.6656595421077e-05,0.0042022202494755,0,99.986202316105,0.0017031717706441,0.090668208548776,1.793102900981e-07,0.19277457316973,0.099167766077497,0.0033334239991889,0.0010248114277106
9.25,0.19739650770478,9.6235791965683e-05,0.0050150020112588,0,99.957841289633,0.0018158349159552,0.092821652538443,4.1908161604313e-07,0.19821616256746,0.10239458083375,0.0033426009868031,0.0010536536497991
9.5,0.20286730942396,9.5736050969427e-05,0.0059090357937752,0,99.971012186626,0.0019276767198337,0.09494037976156,7.907625711963e-07,0.20366242518138,0.10564818459772,0.0033439215969923,0.0010828575267735
9.75,0.20833515713823,9.4782836750726e-05,0.0068668106021881,0,100.00111005894,0.0020373668076284,0.097032634531317,1.6299435369899e-06,0.20911034749744,0.10890993072737,0.0033184455709415,0.0011128727714077
10,0.21377763554517,9.392131982061e-05,0.0078496048277989,0,100.00829037427,0.0021433987167653,0.099129542869478,2.8060927226504e-06,0.21455762348159,0.11212965578732,0.0032824801304502,0.0011445858173601
10.25,0.21913860020774,9.3107696900371e-05,0.0088957994644299,0,100.03946510392,0.0022447743211522,0.10132906434456,4.3117004823017e-06,0.22000364350322,0.11515131914944,0.0032535977590775,0.0011795332018588
10.5,0.22428439889622,9.2299450674953e-05,0.010018767036606,0,100.10541103817,0.002342064890827,0.10387017875042,5.9877794359042e-06,0.22544371387415,0.11763376692441,0.0032296885268009,0.0012200171655801
10.75,0.22899797270596,9.1469352541736e-05,0.011196976610154,0,100.1713799346,0.0024387831617791,0.1071871826253,7.628573229116e-06,0.23087077567748,0.11904918105101,0.0032017319034244,0.0012689726462252
11,0.23310432723674,9.0571654700575e-05,0.012427640182747,0,100.24772624688,0.0025422644919687,0.11178124563525,9.237548246087e-06,0.23627829309999,0.1189518836902,0.0031703450768394,0.0013293588659193
11.25,0.23674532833985,8.9402479694874e-05,0.013716443158011,0,100.34329962249,0.0026616889406306,0.11779553727108,1.1235683296247e-05,0.24165778261221,0.11752921508127,0.0031419171997846,0.0014030213468338
11.5,0.2405634352985,8.7707706221968e-05,0.015066780061175,0,100.42099519226,0.0028023681262603,0.12459819277258,1.4216180567399e-05,0.24699955057966,0.11580419044331,0.0031172740864903,0.0014893917483405
11.75,0.2453670012556,8.5421424230955e-05,0.01646683032624,0,100.45644374459,0.0029587206904264,0.13109924010609,1.853512479808e-05,0.25229705000313,0.11479269995122,0.003093057585162,0.0015847883888854
12,0.25135900702991,8.2582174854988e-05,0.017906578878857,0,100.44963221118,0.0031109913916624,0.13685342068604,2.4139836588828e-05,0.25754805601878,0.11431296231154,0.0030697208355061,0.0016831246726213
12.25,0.25785139368008,7.9210625031704e-05,0.019394649951661,0,100.39638641118,0.0032325157688931,0.14251846193781,3.0767255766997e-05,0.2627545650622,0.11336768519996,0.0030507806899821,0.001778204109916
12.5,0.26395234401488,7.5379077847409e-05,0.020913732113467,0,100.31345153247,0.0033091998703227,0.14873971969047,3.8183297556423e-05,0.26792318748888,0.11176968212736,0.0030367779397357,0.001866581173532
12.75,0.26927625723903,7.1240231263553e-05,0.022465164740534,0,100.24609026814,0.0033567439164172,0.15521664699933,4.623425795598e-05,0.27306230069958,0.11019216559633,0.0030253842003607,0.0019490979337943
13,0.27391440170852,6.6854293253076e-05,0.02404041469276,0,100.22231256277,0.0034151775260036,0.16151873397462,5.482216896088e-05,0.27817742451794,0.10875246626253,0.0030152263781179,0.0020297337119984
13.25,0.27826297765909,6.2111769107595e-05,0.025617603223429,0,100.23577875283,0.0035188284975693,0.16781715121937,6.394878244286e-05,0.28326969073378,0.10710353931925,0.0030057898098846,0.0021123451327382
13.5,0.28289565679831,5.683798261696e-05,0.027183088627937,0,100.26284034774,0.0036660036031653,0.17422336096914,7.3717347176252e-05,0.28833726228759,0.10536866551527,0.0029954868254473,0.002197748585266
13.75,0.28805738581128,5.0872699464519e-05,0.028725470842699,0,100.27191305005,0.0038197347139953,0.18055275103449,8.4242062301796e-05,0.29337791169475,0.10369911589994,0.0029820120281976,0.0022835183797851
14,0.29342643094922,4.4055952514825e-05,0.030238259681189,0,100.24413167623,0.0039440812425505,0.18681508273096,9.5629421954259e-05,0.29839204279272,0.10194345224119,0.0029619502789715,0.002366533864635
14.25,0.2985974353294,3.6095284350644e-05,0.031693366951351,0,100.19894753176,0.0040402278986711,0.19307968884694,0.00010808759597241,0.3033834615397,0.1001208627311,0.0029271217069002,0.0024458015468
14.5,0.30349471334755,2.5960983705835e-05,0.03307115129254,0,100.1765821134,0.0041413513319585,0.199296447761,0.00012216111872045,0.30835621635248,0.098286023997709,0.0028611594343608,0.002522993116082
14.75,0.30833210442615,1.0483646930655e-05,0.034357116070065,0,100.19288144896,0.0042708969575033,0.20548280975764,0.00013932414588102,0.31331089630694,0.096404498908864,0.0027394862850675,0.0026005966004176
15,0.31332952540823,-1.7241006007563e-05,0.035540378462012,0,100.22380663596,0.0044140860204027,0.21165664542853,0.00016319629643393,0.31824455634436,0.094527730126455,0.0025330283093796,0.0026798748724573
15.25,0.31845485980868,-6.7112945384461e-05,0.036593835977934,0,100.23129160215,0.0045382491526559,0.21779524331722,0.00020087485642421,0.32315418514666,0.092685525700711,0.0022176850078655,0.0027605335852487
15.5,0.32351620704724,-0.00014520599485881,0.037477819721866,0,100.20180964415,0.0046372353315946,0.22390973826319,0.00026211924644372,0.32804021948826,0.090869347145801,0.0017910490279936,0.0028418068278898
15.75,0.32842962668168,-0.00024115666342057,0.038183590592875,0,100.16057833581,0.0047436269770936,0.23000923725596,0.00035277665409998,0.33290659273079,0.089082809591202,0.0012896184108971,0.0029233414038744
16,0.33327877858699,-0.00031996730506891,0.038776433854178,0,100.14154218662,0.0048939714702092,0.23610066388663,0.00046195787735176,0.33775728316799,0.087311871930354,0.00079182816680313,0.003005091280523
16.25,0.3381663009708,-0.00033549725795939,0.039373898242403,0,100.14694149886,0.0050937503356828,0.24218935325382,0.00055325316237896,0.34259346235074,0.08555121614359,0.00039394147157228,0.0030868772646815
16.5,0.34308758646912,-0.00027000348685805,0.040114968308383,0,100.15057929169,0.0053231704413007,0.24827015986252,0.00058010903562466,0.34741446432966,0.083799443808542,0.00016142131918713,0.0031683946889509
16.75,0.34797766091279,-0.00016631459868551,0.041120647490953,0,100.13615318749,0.0055632857098284,0.25433907131091,0.000530588938208,0.35222057326368,0.082046987821453,8.5211292435806e-05,0.0032495179219221
17,0.35281763962823,-0.00010280527602151,0.042374388022257,0,100.11358554685,0.005802773729722,0.26041744950144,0.00046154479479877,0.35701375838543,0.080260738881108,8.7091915731267e-05,0.0033303501950655
17.25,0.35764144355543,-0.0001195612486562,0.04371280232999,0,100.09771728341,0.0060304620227901,0.26657119371313,0.00046242224755958,0.36179611300769,0.078317653536143,8.7041936128467e-05,0.0034110116292754
17.5,0.36247114218858,-0.00018010524146372,0.045015100150541,0,100.08752431246,0.0062404333074188,0.27278308768222,0.0005613566864659,0.36656873082772,0.076370908731766,7.4071874626746e-05,0.0034915718054344
17.75,0.36729339480264,-0.00022233707265505,0.046164178326922,0,100.07177629155,0.0064415362792508,0.27907180717619,0.00068830166066511,0.37133238340309,0.074313586702889,9.3169078605969e-05,0.0035721969557973
18,0.37209478767246,-0.00023215719043971,0.04723873288661,0,100.04513367542,0.0066471633466239,0.28543611136882,0.00076486487346045,0.37608874709153,0.072255953685011,0.00015686634439161,0.0036531848492724
18.25,0.37688398578063,-0.00024161857648092,0.04820735974268,0,100.00972023626,0.0068584214014732,0.29176766619605,0.00080327685829496,0.38084074135347,0.070188337436082,0.00021179672726056,0.0037347654371734
18.5,0.38167381206096,-0.00026851308231537,0.049094469824165,0,99.962389234123,0.0070679859518735,0.2981249034452,0.00086279740975268,0.38559233903078,0.068082993139754,0.00021831000009497,0.0038169418505158
18.75,0.38646534504163,-0.00029312368229949,0.049980372852883,0,99.886756137218,0.007272390331946,0.3043649479848,0.00093924568559637,0.39034920440593,0.066193914161559,0.0002069568777296,0.0038995795362331
19,0.39125904098884,-0.00029207926534866,0.050905249430701,0,99.757437796601,0.0074696731882159,0.31045628192896,0.00097377713253331,0.39512062474,0.064417688142849,0.00021757581648343,0.0039825896653502
19.25,0.39606889926038,-0.00026429110581237,0.051923937193462,0,99.542786414808,0.0076550694446524,0.31648507168575,0.00094740855584642,0.39992222451613,0.062765000095574,0.00024722488248522,0.0040659796078401
19.5,0.40092016518457,-0.00022096378809505,0.053067095699699,0,99.195334283308,0.0078262983867466,0.3223843493053,0.00089156583629693,0.40477954766197,0.061371038458622,0.00028895150409548,0.0041497942513514
19.75,0.40584410276565,-0.00017273143713347,0.054216026096699,0,98.640437945728,0.0079826629303293,0.3281229419009,0.00082872038755133,0.40973367143451,0.060216007844536,0.00035160497422882,0.0042341138335617
20,0.41088468108758,-0.00012784187181117,0.055307674793333,0,97.779695643337,0.0081195736056405,0.33383057921956,0.00076006061683664,0.41484961438043,0.059225214182587,0.00043072407037756,0.0043191541926576
20.25,0.41611110448455,-8.9490286084487e-05,0.056432762320822,0,96.510060785021,0.0082337192203216,0.3396210824422,0.00068508004085467,0.42022661938862,0.058370230526693,0.0005136034894221,0.0044053866372722
20.5,0.4216247558865,-5.7082012516046e-05,0.057681009951481,0,94.750425656705,0.0083263789352832,0.34555877155675,0.00060279421654617,0.4260081044274,0.057699588787263,0.00059412486130425,0.0044936197174526
20.75,0.42755856113145,-3.0231662674613e-05,0.058985709554213,0,92.481781970175,0.0083967485262557,0.35178479218429,0.00051522636592201,0.43238834008808,0.05718125566865,0.00065906362680114,0.0045850488990206
21,0.43407309756019,-7.3723374860865e-06,0.0602628504514,0,89.820263638224,0.008445017108057,0.35846918407128,0.00043141513675649,0.43961094393548,0.056971466118248,0.00069298648027914,0.0046812658816372
21.25,0.44135451774593,1.3829069750973e-05,0.061523496710778,0,87.116550155146,0.0084895366255166,0.36575679163312,0.00035690283395515,0.44795071432489,0.057226597516047,0.00069511950977202,0.0047841700680249
21.5,0.44961838467239,3.5331695539006e-05,0.062781425159107,0,85.015772713162,0.0085798718740309,0.37393441532831,0.00029064437809348,0.45766915399476,0.057813027144284,0.00067429669270009,0.0048957172191832
21.75,0.45911771129441,5.9368726534619e-05,0.064055262999265,0,84.377235084518,0.0087917729891306,0.38321599995063,0.00023217699427175,0.46894112921136,0.058881892699935,0.00064172963392919,0.0050174872629149
22,0.47013072312547,8.5112131317392e-05,0.065400680687005,0,85.994896700685,0.0091976674074703,0.39333245691287,0.00018297420655132,0.48176682614019,0.060949543559391,0.00060826233742604,0.0051501393875403
22.25,0.48287310466446,0.00010806920761079,0.066834470300845,0,90.173483986688,0.0098194028570434,0.40365948292878,0.00014438395849372,0.49590270649531,0.064445064399157,0.00057980288526143,0.0052929233563189
22.5,0.49730565766843,0.00012522027209721,0.068364412925101,0,96.346913761251,0.010588999631762,0.41363332708761,0.00011654056668488,0.51085495609324,0.069278786334573,0.00055852002235592,0.0054434783475671
22.75,0.51293648220914,0.00013666283118655,0.069939205135194,0,102.99377562789,0.01134790230222,0.42313424811729,9.8063250740844e-05,0.52596704917622,0.074616084195464,0.00054581955336058,0.0055981182024527
23,0.52883666011424,0.00014404070499651,0.071539008603063,0,108.03067768054,0.011898610198195,0.43257976471197,8.6802812876222e-05,0.54059647299682,0.079188930553976,0.00054191666801851,0.0057526550119122
23.25,0.54399165577496,0.00014898199305028,0.07320828994958,0,109.63736874983,0.01209298979863,0.44250887207897,8.0553490289795e-05,0.55432645709142,0.082170642049526,0.00054500093204811,0.005903575382907
23.5,0.557793799978,0.00015202229477575,0.074983625821195,0,107.18576312046,0.011918149159013,0.45300468577801,7.7751722095052e-05,0.56712203316489,0.083762333224191,0.00055184071791456,0.0060491373618413
23.75,0.57029533588328,0.00015332434089548,0.07679702317724,0,101.77046743445,0.011533816818468,0.46365426416003,7.7586192912593e-05,0.57934279643878,0.084870196429957,0.0005602641061911,0.0061898550180248
24,0.58207500554334,0.00015353932306718,0.078625342447156,0,95.915149821519,0.011224645449731,0.47411833615891,7.9283628061351e-05,0.59157989904892,0.086205786393255,0.00057162548315808,0.0063280305208697
24.25,0.59392814515783,0.00015349062060119,0.080475509325881,0,92.410925675918,0.011265495934298,0.48450783060455,8.1867093738063e-05,0.60437621292611,0.088019501887376,0.0005910659125012,0.0064664660898024
24.5,0.60657277228515,0.00015324029663742,0.082355551040026,0,92.804036484549,0.011758603646567,0.49505449606,8.4811165404671e-05,0.61796824566969,0.090416524015467,0.00062566691505522,0.0066069945776121
24.75,0.62034815018841,0.00015115723055354,0.084265741476742,0,96.445006701946,0.012550492259387,0.50571100792121,8.8688880572331e-05,0.63219667940869,0.093427646747142,0.00068305358172514,0.0067496584311915
25,0.63499803121257,0.00015479553533266,0.086234597384957,0,100.8463153986,0.013311960781114,0.51632756330124,9.5251222343588e-05,0.64664316352278,0.096709497552212,0.00077241872402623,0.0068930387583598
25.25,0.64983237080288,0.00018466255735529,0.088325081857225,0,103.28635056322,0.013751959781646,0.52695908241389,0.00010691706978007,0.66090811685008,0.099686827718468,0.00090512256996886,0.007035523370379
25.5,0.66424450020979,0.00021436584194931,0.09062733855636,0,102.61862344083,0.013815324427226,0.53769842008648,0.00012531237759436,0.67484652974697,0.10218861804268,0.0010931791429094,0.007176657162446
25.75,0.67811085334225,0.00024882299996654,0.093206709962275,0,99.928717449479,0.013706025125317,0.54850388066327,0.00015155799743789,0.68860787190902,0.1044289545238,0.0013508666611199,0.0073176298614454
26,0.69176001331336,0.00024722312121621,0.096117442552765,0,97.503779877632,0.013715575970567,0.55936494245982,0.00018514210868011,0.70247124222763,0.10662163245928,0.0016975365090253,0.0074605590563005
26.25,0.70564869906564,0.00022838804871144,0.099441085096582,0,96.986955410171,0.014003403159034,0.57038259484797,0.00022293114640256,0.71661768337003,0.10882219533409,0.0021532229042027,0.0076071146194623
26.5,0.7200149649393,0.00023599265254939,0.10321102719601,4.3190439419303e-05,98.282570217835,0.014509806535599,0.58163084692339,0.00025865407329284,0.73101526037065,0.11096866354701,0.0027354230836804,0.007757518800776
26.75,0.73473041756228,0.00021011602258142,0.10741622688154,0.00036678968490289,100.02353642137,0.015049741259317,0.59309238127395,0.00028012606067454,0.74548433644911,0.11290627786864,0.0034281823991206,0.0079106397556861
27,0.74946317805476,0.00023936101060911,0.11193811086108,0.0012694505580608,100.95352266366,0.015477146678555,0.60474735297042,0.00027482214879203,0.75985951500431,0.1144940746888,0.0041817439784476,0.0080720304338612
27.25,0.76398283763885,0.00029507648246516,0.11645495037042,0.0028026443903432,100.87261538793,0.015776354612437,0.61657948221751,0.00023782317123161,0.77410182234569,0.11572410378115,0.0049123787935235,0.0082344875723426
27.5,0.77830632216144,0.00034705289345048,0.12063253732313,0.0047804530770259,100.43018022369,0.016027224591527,0.62857616260053,0.00017978940846318,0.7882829967143,0.1167249365639,0.0055151375144811,0.0083992731879117
27.75,0.7926029922729,0.00037095479776315,0.12415506131779,0.0068342112217341,100.22907344199,0.016300981852332,0.64068374195619,0.00012806423136874,0.80248706686657,0.11771221643816,0.0059298595767162,0.0085656045499906
28,0.80700267320189,0.00036066251981248,0.12703910379659,0.008809668068671,100.2490884164,0.016595172814627,0.65282104453362,0.00010904153169221,0.81673609132832,0.11879698908462,0.0061530538876868,0.0087319558632688
28.25,0.82148730958542,0.0003291784975167,0.12947072324869,0.010697858398151,100.09286745304,0.016870013822966,0.66492779279151,0.00012307292896469,0.83099958814934,0.11998136030053,0.0062548148789571,0.0088971623467361
28.5,0.83595255067358,0.00030256210942665,0.1317926604082,0.012635362816882,99.622075986737,0.017129941243371,0.67707524574231,0.00014561909746912,0.84525256636992,0.12108860030017,0.0063533460540594,0.0090626595772878
28.75,0.85034126447965,0.00028453412722127,0.1344084531876,0.014845118883128,99.183598631865,0.017434358476278,0.68933491449401,0.00015834199372304,0.8595074377443,0.12209962906752,0.0065443969464883,0.0092279595752392
29,0.8646844663328,0.00025607095079782,0.13757814004605,0.017499427929833,99.193444498484,0.017819422780092,0.70167621693857,0.00017727619575998,0.8737925695776,0.12308712045962,0.0068801191101936,0.0094054866817797
29.25,0.87903485554142,0.0002031475774166,0.14130019404384,0.020639151585548,99.63842163485,0.018243729676114,0.71401258851184,0.00024174963141328,0.88811689318646,0.12413231351878,0.0073653556243056,0.0095947400443906
29.5,0.89340171050171,0.00014216943163219,0.14525491718195,0.024186287977474,100.09682238332,0.018635729112822,0.72632789040411,0.00037139655065581,0.90246669084121,0.12518242851221,0.0079732820579644,0.0097870892242819
29.75,0.907756437624,8.9449251755597e-05,0.14924623387066,0.028088563730522,100.185775081,0.018971455257385,0.73870725491007,0.00055002166721109,0.91683241904226,0.12614783095781,0.008658485509929,0.0099812003345001
30,0.9220800827557,4.9025159198376e-05,0.15322471196783,0.032292855552597,99.87134413139,0.019277397098699,0.75116884808901,0.00075795984137347,0.93122917631739,0.12706665298758,0.0093556287547601,0.010176043939942
30.25,0.93638523099786,3.2227667347253e-06,0.15716915528965,0.036693834597516,99.367038408018,0.019572901658715,0.76364000940294,0.0010097674228633,0.94569069430301,0.12806476434487,0.009995315664935,0.010371091797628
30.5,0.95069278510704,-6.2717532686006e-05,0.16116264415062,0.041249440787051,98.866897487879,0.019842267268859,0.77604784185887,0.0013453897480091,0.96025105002634,0.12919897938726,0.010539002774425,0.010566244216664
30.75,0.96500042818832,-0.00012820948552488,0.16529847653473,0.045914640613549,98.430806751809,0.020060676817555,0.78844856070882,0.0017901700092164,0.97493658406448,0.13035901595935,0.010975967475712,0.010761632216272
31,0.97928020282176,-0.00015916768242228,0.16973259948212,0.050659488558992,98.045268564274,0.020222970715021,0.80099042555503,0.0023183666222431,0.98977212634436,0.13139543019801,0.011283372782811,0.010957511985043
31.25,0.99350263830955,-0.00014297684538322,0.17445184664035,0.055318837614098,97.704175504371,0.020345084715061,0.81379549752425,0.0028488056443396,1.0047893956728,0.1322401453513,0.011476676320785,0.01115435028351
31.5,1.0076546344014,-0.00012957209511253,0.17939358974503,0.059801229421823,97.422849754527,0.020453789063981,0.82697015775271,0.003297052977764,1.0200273332118,0.13281224396867,0.011629123190414,0.011353023094812
31.75,1.0217398099079,-0.00015245383206619,0.18449532846766,0.064155359587675,97.211095394439,0.020580474477622,0.84067111450214,0.0036402510123381,1.0355255815027,0.13297604571361,0.011806250746777,0.011554949612188
32,1.0357867851459,-0.00012604984474618,0.18972745472522,0.068541489679378,97.060070538249,0.020763044803338,0.85509393017921,0.0038953693157995,1.0513182358223,0.13259696076317,0.01199919554413,0.011761999629432
32.25,1.0498832396968,-0.00012368670763621,0.19509914591794,0.073072133269515,96.965313123526,0.021056483315615,0.87035577797334,0.0040579430862898,1.0674308741054,0.13163388218382,0.012191916946788,0.011976120036265
32.5,1.0642144612425,-0.00014869764381748,0.20053330620668,0.077807205947355,96.957586510792,0.021534895956575,0.88638104925743,0.0041441759627984,1.0838774333932,0.13033185065526,0.01239174298622,0.012198776057909
32.75,1.0790644556781,-0.0002429504297135,0.2060308823539,0.082731100125343,97.096059864068,0.022262330581691,0.90288878778699,0.0042283047043968,1.1006537841007,0.12899520549238,0.012531916145287,0.012430422076437
33,1.0947490707451,-0.00034119034484847,0.21160206248274,0.087834816769233,97.424841764115,0.02324516260842,0.91948803510779,0.0043536767248367,1.1177309670322,0.12805524180559,0.012685400146998,0.012670230485944
33.25,1.1114866524187,-0.00039963110107382,0.21712587549789,0.093009381098465,97.93966096571,0.024404978346687,0.93590270222836,0.0045006518040434,1.1350543131544,0.12755209206651,0.012783425379808,0.012916201137708
33.5,1.1292666819493,-0.00043957616690275,0.22272117155531,0.098267166989483,98.585083240895,0.025589146085852,0.95223462509549,0.004687816313556,1.1525511658667,0.12722350079442,0.012838250263068,0.013165618801084
33.75,1.1478064128385,-0.00049187510977241,0.22844285870824,0.10350598044919,99.255503056017,0.026608571913622,0.96872597672018,0.0048412581975002,1.1701449195539,0.12657862332071,0.012818420136542,0.01341571039437
34,1.1666393599521,-0.00055163117814305,0.23419758053479,0.10870028827987,99.790403138853,0.027291401084008,0.98567413178335,0.0049464811865919,1.1877717819119,0.1254210830803,0.012770502286382,0.013664307102683
34.25,1.1852864126587,-0.00060499295248039,0.23969986899641,0.11358181487306,100.00361960878,0.027546615247861,1.0031200815122,0.0049784177613997,1.2053972601782,0.12383286442587,0.012687871909654,0.013910317370041
34.5,1.2034096082998,-0.00065910416477124,0.24491629961833,0.11808718228174,99.776720830168,0.027422713468521,1.0208552648665,0.0050221072974805,1.223027832327,0.12226882916197,0.012577291678507,0.014153858158996
