time,DJint,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_power,preset_ext_work,preset_ext_work_p,strain_energy
8,1.8407981810156e-05,49.997679805888,0.00030230379055251,0.043750930611097,0.0059486879902169,0.021351055098343,0.00046164699624727,0.011196450561909,0.08801470422467,0.088476453701305,0.021934314412109
8.25,1.8088204008458e-05,49.99904895846,0.00033034919098941,0.045149854366158,0.0059534417655095,0.021976135769116,0.00047616363995612,0.011189350549734,0.090798402963359,0.09127467884026,0.022707187515867
8.5,1.8260332845637e-05,49.97845014096,0.00035860194886901,0.046548636190212,0.0059578700742643,0.022589144723785,0.00049068142410751,0.01120221096815,0.093582968182499,0.094073624029996,0.023490279369159
8.75,1.9342702083523e-05,49.987005190217,0.00038701753231174,0.047948872858346,0.005962554240338,0.023192605675269,0.00050520474005684,0.011210461992988,0.096369958606218,0.096875208150138,0.024284217393702
9,2.1260380350446e-05,49.995106524785,0.00041563596449524,0.049349682527812,0.0059678915436188,0.023785815570937,0.0005197302017318,0.011207691639617,0.099157644399402,0.099677477354214,0.025088219401728
9.25,2.3526676021526e-05,49.981697292841,0.0004443439321975,0.050750480119428,0.0059745287685719,0.024368867575394,0.0005342708253386,0.01121514601977,0.10194606466298,0.10248033206164,0.025901015299637
9.5,2.5740572173161e-05,49.977944228514,0.0004730907024376,0.052152302622164,0.0059818196686439,0.02494138971357,0.00054886332513558,0.011226773091374,0.10473678734488,0.10528557195053,0.026725695843801
9.75,2.7575749428946e-05,49.979269232786,0.00050170051656478,0.053555047559941,0.0059896245679447,0.025501910230251,0.00056358512467795,0.011232211716596,0.10752959067909,0.10809294505153,0.027562758793369
10,2.8726628016641e-05,49.960156632471,0.00052993460409909,0.054957586168571,0.0059981487009349,0.026051637927216,0.0005786200899555,0.011245044062387,0.11032478936843,0.1109026020239,0.028409323850881
10.25,2.8797733180711e-05,49.930906349036,0.00055748490938087,0.056357868287491,0.0060078657465477,0.026597337627432,0.00059435383930455,0.011272204151783,0.11312500896062,0.11371725805067,0.029257193600269
10.5,2.7510454352813e-05,49.902128338238,0.00058408808421463,0.057746794141112,0.0060189357746569,0.027155122809309,0.00061148446911634,0.01130891337869,0.11593317597266,0.11653989774198,0.030081675682562
10.75,2.4967043888171e-05,49.869781173768,0.00060974332151143,0.059097827627046,0.0060308555681886,0.02777009450871,0.00063112515428131,0.011359125532008,0.11875225523573,0.11937340260582,0.030817266477514
11,2.188136707948e-05,49.851480614905,0.00063511386789837,0.060359996639546,0.0060440740402564,0.028540220036544,0.0006547920341333,0.01142199884033,0.12158547097835,0.12222104315236,0.031337561113321
11.25,1.9690986857388e-05,49.871483923933,0.00066167046461578,0.061475232007132,0.0060572047474399,0.029605372469217,0.0006841370814795,0.013632912557004,0.12443367401802,0.12535290707703,0.031500110562061
11.5,2.0180337365093e-05,49.927832957137,0.0006911613611133,0.062445075225977,0.0060701185572596,0.031058001890586,0.00072037412940973,0.018233241229085,0.1272935070182,0.12933617630029,0.031277889162665
11.75,2.4356090301612e-05,50.006981023375,0.00072447926666937,0.063407905564042,0.0060833611597772,0.03280454023238,0.0007635386929725,0.022160498774196,0.13015841884092,0.1343853938007,0.030880480767662
12,3.1357044672237e-05,50.09764388984,0.00076066451877868,0.064597318960556,0.006097741963337,0.03456531722219,0.00081197364968779,0.02412825220127,0.13301991649736,0.14017148767263,0.030619958326279
12.25,3.841399677419e-05,50.183126586301,0.00079684167006161,0.066135503545141,0.0061132632847827,0.036134484422165,0.0008625467210338,0.023527405512549,0.13586872406329,0.14612844488686,0.030560734176744
12.5,4.212303541347e-05,50.247281181047,0.0008293829328197,0.067883719162907,0.0061308990951214,0.037610004994213,0.00091180583115434,0.021001052928993,0.1386966711218,0.15169450219205,0.030458767300287
12.75,4.0324445985506e-05,50.281532718404,0.00085585498423063,0.069578072883829,0.0061507775207741,0.039199196282923,0.0009575921920862,0.018191564290037,0.1414980991106,0.15659357934443,0.03017427392168
13,3.3715940231589e-05,50.279005408719,0.00087689900397228,0.071066077893261,0.006172989043105,0.040886995774911,0.0010000603837527,0.01669143735892,0.14427057344272,0.16095395455055,0.029852590155807
13.25,2.6307619461297e-05,50.242539470795,0.00089675359809871,0.072348148046157,0.0061965613382358,0.042542581928442,0.0010412354865993,0.01706521571172,0.14701551355755,0.16517353618438,0.029578803532485
13.5,2.3375004040854e-05,50.198316570566,0.0009209071740619,0.073520532832064,0.006220454237399,0.044176262889109,0.0010832911424791,0.018698374534666,0.14973727724085,0.16964398496518,0.029273873876642
13.75,2.737833889198e-05,50.179285699051,0.00095179234000515,0.074739182744825,0.006244361000445,0.045833225792872,0.0011268734806627,0.019929861777014,0.15243991204176,0.17447251450414,0.028944823992471
14,3.5523111197997e-05,50.192652929709,0.00098657479697326,0.076094525869695,0.0062684145727661,0.047475082198674,0.0011708609809442,0.019830153549034,0.15512429565646,0.17944251641989,0.028643511560191
14.25,4.213629187374e-05,50.213248163095,0.0010198140358809,0.077520198420076,0.0062930485109942,0.049091606397162,0.001213666505311,0.018920671679384,0.15778853807099,0.18428636957345,0.0283423732499
14.5,4.4141796052666e-05,50.209749933406,0.001048741808996,0.078901943121965,0.0063192843730482,0.050702228226787,0.001254746252263,0.018312491050073,0.16043107182904,0.18894051491463,0.028035006520336
14.75,4.3808440261536e-05,50.177020260347,0.0010757383711599,0.080205103225,0.0063467148277454,0.052297063481924,0.0012948972023676,0.018515635277309,0.16305323753954,0.19354403070555,0.027738356487802
15,4.5261691742674e-05,50.14192080201,0.0011050845333835,0.081479007929007,0.0063754084598858,0.053874825467994,0.0013352847778095,0.019067233759699,0.16565867160062,0.19824188933518,0.027443819936645
15.25,4.8979495554544e-05,50.134080370279,0.0011376577052363,0.08278439832823,0.0064050787048787,0.055441774922343,0.0013764059519242,0.019271446939795,0.16825011925375,0.20303422442261,0.027152477512099
15.5,5.1658184414599e-05,50.155946967579,0.0011703982006856,0.084121655940696,0.0064359586894714,0.056996749548842,0.0014179943522539,0.019016783660159,0.17082717960801,0.20782025324761,0.026864700225045
15.75,5.152907784658e-05,50.188671881014,0.0012013372447303,0.085445564358499,0.0064683887402642,0.058542100009014,0.001459645810433,0.018722192211667,0.17338705703553,0.21253762523159,0.026574717155158
16,5.1217430463966e-05,50.218053203905,0.0012329709932099,0.086731207606931,0.0065004919199442,0.060079050261263,0.0015012596186199,0.018687041638192,0.17592656522801,0.21721377946282,0.02628357498428
16.25,5.3775109361197e-05,50.240028415516,0.0012691549039555,0.087993175194112,0.0065310096479219,0.061610219474739,0.0015429116456279,0.018781844470638,0.17844305524087,0.22189739022642,0.025985667974308
16.5,5.7948802815079e-05,50.24612036798,0.0013107599371067,0.089252726492778,0.0065583758198748,0.063140854304478,0.0015845702050537,0.018770171959115,0.18093473307161,0.22659139228014,0.025676395385388
16.75,6.0053571084873e-05,50.223235940912,0.0013570187499584,0.090509442251727,0.0065824156681249,0.064674874807037,0.0016260921545918,0.018640139264153,0.18340181403413,0.23126768118305,0.02535376201649
17,5.9469184554834e-05,50.175215792619,0.0014093929611654,0.091751876890916,0.0066046462720208,0.066212755577683,0.0016674051347986,0.018558174755898,0.18584761239774,0.23591747043556,0.025019267629668
17.25,5.9229451488549e-05,50.13245667443,0.001469941642984,0.09297952071263,0.0066267812545375,0.06775202287414,0.0017085661395615,0.018575464103221,0.1882772335124,0.24055917529295,0.024676736758782
17.5,6.1284041575082e-05,50.126459301605,0.0015358273052295,0.094201373353713,0.0066500403022926,0.069290846648607,0.0017496692099768,0.018594183088446,0.19069399271497,0.2452053811919,0.024327364518041
17.75,6.4058619588577e-05,50.155965261926,0.0015997446148243,0.095420624332992,0.0066754685998769,0.07082980678138,0.0017907905595412,0.018546313878998,0.19309699704971,0.24984794331283,0.023967985971181
18,6.5143367671505e-05,50.188712874314,0.0016574893468751,0.096631521826209,0.0067047386741141,0.072371227715323,0.0018320188549828,0.018470374658751,0.19548258987419,0.25447502938005,0.023592574338529
18.25,6.3962850286178e-05,50.198451370014,0.0017117940948397,0.097829444295536,0.0067384396149735,0.073916630331902,0.0018734547325274,0.018419943232113,0.19784797639069,0.25908631911641,0.023198950011772
18.5,6.1407248216441e-05,50.190634354527,0.0017670611806891,0.09901571330969,0.0067743683103822,0.075463189933223,0.0019151482868168,0.018387029573489,0.20019297036596,0.26368719071711,0.022794315885014
18.75,5.8864616513934e-05,50.186994934474,0.0018239493310665,0.10019238706217,0.0068094829083889,0.077001049953279,0.0019570739437775,0.018342360978779,0.20251851067391,0.26827836453614,0.022397156486086
19,5.739479801031e-05,50.193452087078,0.0018808372109146,0.10135838925002,0.0068415815580625,0.078516089921946,0.0019991838754617,0.018287141634826,0.2048246119203,0.27285705236285,0.022023990962896
19.25,5.6256177831756e-05,50.192498638124,0.0019365096670865,0.10251232061776,0.0068706941774044,0.079994066118951,0.0020414591947333,0.018239440435793,0.20711061430655,0.27742287512167,0.021686984513227
19.5,5.3770817296197e-05,50.163932156733,0.0019900146793674,0.10365563883763,0.0068987740753648,0.081424875146944,0.0020838994842305,0.018204842459938,0.2093773630368,0.28197841048364,0.021392367937785
19.75,5.0557432995552e-05,50.101482123909,0.0020415224630189,0.10479162070825,0.0069281051516106,0.082803555084549,0.0021264941157008,0.018173228506888,0.21162888025047,0.28652566935449,0.021141838689414
20,4.8379163110407e-05,50.002143168477,0.0020925918138284,0.10592320888681,0.006962684096422,0.08413202332582,0.0021692316042549,0.018138937773765,0.21387262510016,0.29106469013957,0.020929171875724
20.25,4.5152075111127e-05,49.841369559503,0.0021423410623141,0.10705340415448,0.0070036417534751,0.0854208323171,0.0022121361717837,0.018100209455903,0.21612021025283,0.29559458354328,0.020743428978725
20.5,3.5104510999748e-05,49.562393508792,0.0021861294289179,0.10818771282402,0.0070504611781963,0.086688033781044,0.0022552970809852,0.01805739997518,0.21839092563928,0.30011428472217,0.02057510632848
20.75,1.3400115931641e-05,49.088109744884,0.0022199733788173,0.10933712866694,0.0071017097185831,0.087953953003391,0.0022988926726661,0.018017784573024,0.22071835451125,0.30462368279069,0.020423096683779
21,-2.2419067924675e-05,48.342693644869,0.0022427549206456,0.1105211378228,0.0071563647578022,0.089236176291168,0.0023432301885694,0.017995927216138,0.22315835967048,0.30912539676434,0.02029980170955
21.25,-7.3432288778433e-05,47.275460721425,0.0022543833381833,0.11176975047793,0.0072140165449147,0.090551518517037,0.0023887996677116,0.018007816178837,0.22579619734992,0.31362586468871,0.020230022718913
21.5,-0.00013882895888308,45.895131137936,0.00225570683609,0.11312336207081,0.0072730974859054,0.091926215489114,0.00243631492559,0.018092902952688,0.2287501813579,0.31813845458015,0.020240316463467
21.75,-0.00021393095457379,44.318661768241,0.0022510910236026,0.11463074533769,0.0073329529817056,0.093406003705847,0.0024867077547765,0.018406610599276,0.2321679454984,0.32270089377415,0.020348513602188
22,-0.00028745042899421,42.815572415599,0.0022514897402941,0.11634719894827,0.0073924506780205,0.0950552895442,0.0025413844099628,0.019086082037929,0.23621017955768,0.3273874803538,0.020566787630121
22.25,-0.0003402020584229,41.80831293674,0.0022758407343906,0.11833550066016,0.0074538953273265,0.096936732901723,0.002606052481536,0.021017889754054,0.24101827346198,0.3324004768278,0.020913010856465
22.5,-0.00034917152371698,41.78738390811,0.0023471666082317,0.12066877499233,0.0075189471301569,0.099067326956549,0.0026762902065462,0.024474481418899,0.24666814397838,0.33808702322441,0.021445348161105
22.75,-0.00029801330650663,43.126590215904,0.0024819532231264,0.12342409223107,0.0075894122614572,0.10137243229571,0.002751154468021,0.027514734523553,0.25312201655424,0.34458567521722,0.022269481288421
23,-0.00019021158155841,45.84424772352,0.0026767380648153,0.12664853093182,0.0076650736413958,0.10369368401578,0.0028294418874445,0.029527339664801,0.26019934576769,0.35171593449077,0.023475467745192
23.25,-5.7214901218612e-05,49.427905513216,0.0028998731650279,0.13029757232521,0.0077434298059432,0.10589009174902,0.0029099297910531,0.030067991769119,0.26759050151463,0.35916535092001,0.025000106808956
23.5,4.627578921972e-05,52.868061097851,0.0030963554049259,0.13419040010645,0.0078217776043165,0.10796179978769,0.0029894206623423,0.029085492042003,0.27492578133235,0.3665595363964,0.026569276541061
23.75,6.2635497033216e-05,54.98135475222,0.0032083315489534,0.13804802301932,0.0079000158065248,0.11005275273037,0.0030662937367245,0.027043142391487,0.28188750002969,0.37357561570058,0.027844318060343
24,-3.8837091443675e-05,54.94742439961,0.0032048982922328,0.14162125651862,0.0079778411060017,0.1122889002386,0.003140612506581,0.024819385214876,0.28832413649425,0.38005843165138,0.028689153337325
24.25,-0.00023776589927051,52.806052525152,0.0031060369536948,0.14481671851072,0.0080550527523653,0.11463344898573,0.0032115484286451,0.023371487134993,0.29431026136569,0.38608229069511,0.029265816657125
24.5,-0.00046207889379073,49.585955907969,0.0029832005858753,0.14771988297546,0.0081341551129504,0.11695578231201,0.0032810961760727,0.023291766286272,0.30011034595036,0.39191519737277,0.029823098006344
24.75,-0.00061951381752962,46.87426209684,0.0029281302618979,0.15052278795969,0.0082173513577533,0.11920975376643,0.0033511874407977,0.024497059715474,0.30605030795784,0.39788880062299,0.030494350756079
25,-0.00064943606443681,45.973609240471,0.0030014096485758,0.15343517767723,0.0083066836102899,0.12145744091362,0.0034225160394907,0.026268008633214,0.31235661725739,0.40423443416657,0.031313026920507
25.25,-0.00056313758370308,47.133756618267,0.0031922073752985,0.15660534225605,0.0084008141927121,0.12373111960624,0.0034954111136907,0.027663895989007,0.31905189771516,0.41097592224435,0.032308665860572
25.5,-0.00044051190172897,49.400282518205,0.0034212744562782,0.16004495786872,0.008499634144036,0.12599046228674,0.0035699336268125,0.028080720883135,0.32596995848173,0.41794399935337,0.033449829459797
25.75,-0.00037855356725458,51.257781595867,0.0035919790337048,0.16361781523583,0.0086052208959569,0.12821529319968,0.0036439134844742,0.027586275574435,0.33287965011595,0.42490237391056,0.034605449700025
26,-0.00042534484852029,51.661318488395,0.0036560571798059,0.1671430157172,0.0087156915434594,0.13043115689385,0.0037166750221876,0.026794597099361,0.3396335038536,0.43169998299479,0.035673627911796
26.25,-0.00054961494469806,50.706334018047,0.0036442178485014,0.17052849741016,0.0088306672810847,0.13264620860897,0.0037896506119288,0.026374002979794,0.3462404067218,0.43834605800468,0.03667116909439
26.5,-0.00067109729340545,49.426607714378,0.0036361908271812,0.17381182884328,0.0089537035019808,0.1348492396011,0.003862612673192,0.026566309208434,0.35281972836463,0.44496359702821,0.037660052932827
26.75,-0.00072746462206241,48.899673959074,0.0036942267988061,0.17709919568606,0.0090888164576202,0.13704827699788,0.0039379832261179,0.027082709277635,0.3594847902632,0.45166972433897,0.038674268709372
27,-0.00072239713855682,49.410051254095,0.0038158831329093,0.18047197389457,0.0092417448649618,0.13925541073175,0.0040164623642209,0.027425070329664,0.36625332200619,0.45848319678988,0.039714526808217
27.25,-0.00071593744311129,50.352221225105,0.0039452426636295,0.18392638561401,0.009421440186079,0.14146881636149,0.00409811495335,0.02732675946653,0.37305060713287,0.46532717551441,0.040737820653423
27.5,-0.00076963285066149,50.88505725002,0.004029028236913,0.18739008968992,0.009634063087842,0.1436883546474,0.0041805460496997,0.026930104616373,0.37978725274117,0.47210928352477,0.041689273408713
27.75,-0.00089852767152757,50.687597529524,0.004063813705781,0.19079725183651,0.0098853401635761,0.14591836461793,0.0042628687549517,0.026584564459468,0.38643351086474,0.47879861715925,0.042546371014391
28,-0.0010720212124209,50.134247341932,0.0040917955267336,0.19414268478834,0.010176874663236,0.14815681035075,0.0043452343296952,0.026501580937851,0.39302724589262,0.48543438533392,0.043330717820983
28.25,-0.0012554191594048,49.816392835337,0.0041544113541863,0.1974688476355,0.010506320965498,0.15040082000989,0.0044275605834383,0.026601478217985,0.39962194022353,0.49207226772839,0.044072407290747
28.5,-0.0014444950698456,49.959550517,0.0042533539355975,0.20081408143034,0.010867717102852,0.15265092980206,0.0045106611521312,0.026658200656074,0.40623406124912,0.49872972758765,0.044783825829936
28.75,-0.0016575490313295,50.303737496745,0.0043567221480014,0.20417666547834,0.011251071592792,0.15491093568295,0.0045945695662654,0.026546823064726,0.41283785483291,0.50538035555275,0.045455577677808
29,-0.001898924941878,50.470745451535,0.0044382400789473,0.20752443765195,0.011646588717159,0.15718988644398,0.0046788533974456,0.026335218485666,0.41940083146993,0.51199061074655,0.046071598122329
29.25,-0.0021390550245078,50.356833881272,0.004504256476177,0.21083182366249,0.01204327550195,0.15949873116606,0.004762422272277,0.026166409149732,0.42591592262362,0.51855331420098,0.046629105494737
29.5,-0.0023349792369264,50.155408483371,0.0045815238222225,0.2141014106601,0.012437553313534,0.16184004618387,0.0048450897152504,0.026099238017529,0.43240032416242,0.52508652009688,0.047144531681716
29.75,-0.0024683132474376,50.076347355707,0.0046846456950051,0.21735300999474,0.012828920768224,0.16420199642396,0.0049282744362035,0.026079013132672,0.43887181462378,0.53160880149066,0.04764741311909
30,-0.0025592080135641,50.128797988695,0.0048020225698235,0.22060055171456,0.013221943749003,0.166560013452,0.0050115277199714,0.026032996844918,0.4453330893924,0.53812280273786,0.048161723974413
30.25,-0.0026438973982403,50.17908333616,0.0049128231255344,0.22384309798958,0.013621812568444,0.16888823195614,0.0050959546117486,0.025954347389308,0.45177752289984,0.54462122076714,0.048701985599534
30.5,-0.0027431800281908,50.144590848102,0.0050101259407917,0.22707382123992,0.014029689868164,0.17116999758518,0.0051865843985574,0.025886778500439,0.45820300786476,0.55110136150335,0.049276556810189
30.75,-0.0028537580423708,50.070126691364,0.005102618916063,0.23029063516815,0.014444898131481,0.1734003589321,0.0052841317020935,0.025856729797582,0.46461580326741,0.55756930004061,0.049888962899653
31,-0.0029644522573714,50.033372358818,0.0051978763905166,0.23349597497314,0.014861827726618,0.17558431848627,0.0053823742941251,0.025847081019444,0.47102320674158,0.56403227639274,0.050537801926083
31.25,-0.003074915157429,50.037592539207,0.0052910670247024,0.23668985426621,0.015277043336376,0.17773745337639,0.0054811177591593,0.025832260710602,0.47742736408083,0.57049219410899,0.051205980103765
31.5,-0.003199433640569,50.021794207644,0.0053701253621099,0.23986653020702,0.015686911595379,0.17988453934753,0.0055802429772635,0.025816412149952,0.48382784482211,0.57694827821656,0.051870277148851
31.75,-0.0033573720917129,49.943919631368,0.0054263805251305,0.24301716627268,0.016094660374901,0.18205431046922,0.005679750547331,0.025828512335366,0.49022817736781,0.58340389377722,0.05249922376057
32,-0.0035612469099532,49.819089696799,0.005458236021294,0.24613282777753,0.016502593439379,0.184271958711,0.0057798226656083,0.025892251793627,0.49663821475675,0.58986898929335,0.05307344227141
32.25,-0.0038099519760222,49.684029154384,0.0054686998379842,0.24920396011728,0.016915863242062,0.18656162823496,0.00588088273144,0.026012221283329,0.50307126117222,0.59635704842797,0.053569171243704
32.5,-0.0040880701517112,49.555630735202,0.0054638940959247,0.25221906572333,0.017335402759463,0.1889542556147,0.0059836315954633,0.026184327695233,0.50954074407148,0.60288161705029,0.053954685192843
32.75,-0.0043694966384082,49.434567648784,0.0054555575490223,0.25516737768603,0.017758901462767,0.19149278192513,0.0060890241217428,0.026497195297825,0.5160593260751,0.60946680742442,0.054190785390159
33,-0.0046242957912487,49.330241340509,0.0054644873843079,0.25804704655496,0.018186583416007,0.19422546850525,0.0061981453894052,0.027230659979146,0.5226388033828,0.61618278933404,0.054237464540415
33.25,-0.0048270828743934,49.264117256894,0.0055192947255736,0.26087653502281,0.018619578531089,0.19718279547813,0.0063119816113573,0.029194148674533,0.52928864737276,0.62323589041575,0.054084911127887
33.5,-0.0049626766557638,49.252050523852,0.0056483349391429,0.26370456890656,0.019056931024124,0.20035040037372,0.0064311445275985,0.031750410129591,0.53601382961778,0.63085396026627,0.053779720448637
33.75,-0.0050268400791078,49.294680323668,0.0058687574156852,0.26661136997196,0.019500476025765,0.20365601974096,0.00655565258141,0.033943918481601,0.54281375078394,0.63906575134267,0.053419627156466
34,-0.005027056798706,49.383994320059,0.0061771754804756,0.26969237804114,0.019950320765728,0.20699195748457,0.0066848615757062,0.035427506399212,0.54968256552185,0.64773717945277,0.053111981710421
34.25,-0.0049886812387812,49.50800974394,0.006543300705116,0.27302222219431,0.020403996595849,0.21027287051478,0.0068175775270666,0.035941579426834,0.55661003107218,0.65665831518102,0.052907703235467
34.5,-0.0049610833951606,49.644143645688,0.0069094771948467,0.27661358544576,0.020860991450082,0.21349893596996,0.0069523133378946,0.03543300464246,0.5635828520922,0.66558013818969,0.052746876546229
34.75,-0.0050107740174664,49.755096476967,0.0072024323382792,0.28039923022355,0.02131940613692,0.21676203820937,0.0070876075377811,0.034198705665217,0.57058742555506,0.67428410197815,0.052502337985941
35,-0.0051961842446478,49.801624475074,0.0073592461301036,0.28425581925355,0.021778632344712,0.22016828515847,0.0072223205490003,0.032709220245927,0.57761397013912,0.68264759271704,0.052089716673302
35.25,-0.0055349730705974,49.766093934279,0.0073584090153105,0.28805628442024,0.022239189688225,0.2237327295201,0.0073558446218069,0.031450823419142,0.58466018845176,0.69066759817517,0.051557882603006
35.5,-0.0059838752816907,49.667936902423,0.0072390002128059,0.29171487885214,0.022698516337279,0.22736244074748,0.0074881829174164,0.030796568169407,0.59173205615356,0.69844852212374,0.051038826840782
35.75,-0.0064462120239307,49.559144488701,0.0070938274823538,0.29520359897172,0.023158861953222,0.23095508961453,0.0076198686954822,0.030912040356061,0.59884069651594,0.70616209818942,0.050603137862214
