time,Fy,Jint,ce_int,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
8.5e-06,99.944367696757,0.0014557463526074,-1.2690590693718,0.17997236505239,0.0013289462229664,0.083399596248718,0.00096286635339703,0.4226890588664,0.18081040549002,0.091336905238992
9e-06,100.00713176263,0.0016764042923488,-1.2968879917113,0.19089487707133,0.0019812979290072,0.087881148488826,0.0010223062302861,0.4318069945657,0.1916812079325,0.097676443145187
9.5e-06,100.00171244418,0.0019037459468154,-1.3179253863421,0.20179575996006,0.0030770512642321,0.092264550245,0.001084972223444,0.43857612423356,0.20255034783586,0.10394176952341
1e-05,100.044533522,0.002125225146439,-1.3351617371078,0.2126181539354,0.00440100129186,0.096740435291902,0.0011543509600029,0.44406444140869,0.21341341753759,0.1098764633655
1.05e-05,100.12554905508,0.0023417645797319,-1.3544981767995,0.22318591554515,0.0057825836013805,0.10178778128496,0.0012359361345761,0.45027373513572,0.22424635765766,0.11478032373757
1.1e-05,100.19998360907,0.0025571136482059,-1.3733117553751,0.23318739291228,0.0073448930928972,0.10839890421618,0.0013368969592193,0.45629781855432,0.23501907874493,0.11735798313052
1.15e-05,100.29598309396,0.0027710353901141,-1.3855764151549,0.24235710049021,0.0091949537002545,0.11776305182787,0.0014641707706492,0.46014645727945,0.24569808187527,0.11648256860815
1.2e-05,100.34685781047,0.0029923173986782,-1.3922564036523,0.25091259318977,0.011421451536236,0.13015583466331,0.0016209750952852,0.46220262918467,0.25625106888811,0.11264189835235
1.25e-05,100.32788401496,0.0032235458438726,-1.3920271323836,0.25981545439863,0.014115909093993,0.14399014599064,0.0018031950062194,0.46208377218465,0.26666748070207,0.10817060909776
1.3e-05,100.26547459917,0.0034640702449947,-1.3873277207889,0.27005664937076,0.017161145348269,0.15713489856142,0.0019983843171485,0.46054885571423,0.27695982072648,0.10469977123751
1.35e-05,100.20803214033,0.0037043056402756,-1.3779801574239,0.28148535589156,0.020267542346683,0.16952141568719,0.0021898354322375,0.45744902934114,0.28715171297011,0.10114233651641
1.4e-05,100.21352815466,0.0039301395727203,-1.3661601739139,0.29293132405991,0.023334948161664,0.18265640340755,0.0023648222584139,0.45351356222544,0.29725721231637,0.096243792462154
1.45e-05,100.24440454054,0.0041313986190206,-1.3580489339089,0.30349958568469,0.026400365535533,0.19638894306752,0.0025217828489554,0.45085991920369,0.30727143754219,0.091470948302221
1.5e-05,100.20116847735,0.0043239119266937,-1.3459749051092,0.31307745541659,0.02938319628673,0.2093961157293,0.0026702497144899,0.44692098063582,0.31719378530458,0.087603096021003
1.55e-05,100.0665010274,0.0045574166529433,-1.3272538947637,0.32216176040061,0.032311605216402,0.22199725873163,0.0028225066694963,0.44081157785967,0.32705413523193,0.083546606627895
1.6e-05,99.944956638268,0.004879282039004,-1.2940767346037,0.3317156685393,0.035093088222513,0.23476001760975,0.0029838128455999,0.4299080204457,0.33690268191454,0.079496023070981
1.65e-05,99.91345169068,0.0052770433333687,-1.2455549652644,0.34217204554811,0.037675484924576,0.24730162289182,0.0031501370848781,0.41382892686701,0.34677427791981,0.075884724384512
1.7e-05,99.862225791339,0.0056796673334238,-1.1801586351077,0.35285541698934,0.040053308061911,0.25978069678554,0.0033148820255945,0.39227316898964,0.35668556717176,0.072176674547861
1.75e-05,99.623231176535,0.0060440565703363,-1.0980650475313,0.36307626549974,0.042268672774008,0.27250832490098,0.0034764837793275,0.36510469666289,0.36668532723144,0.068418623471839
1.8e-05,99.229795219489,0.006405906562461,-1.0119459390657,0.37295770345972,0.044324787079851,0.28542059910209,0.0036385412582521,0.33653501321314,0.37689028843964,0.0647214142188
1.85e-05,98.864723781613,0.0068114950025023,-0.92533798181691,0.38318837266962,0.046348433248228,0.29864484244765,0.0038039619261593,0.3076702401076,0.38745164640062,0.061063076963189
1.9e-05,98.551780326685,0.0072449341766496,-0.84267924842729,0.39426497446159,0.048473103146377,0.31207684728453,0.0039718354230456,0.28017493284257,0.39850806896234,0.057821775445571
1.95e-05,98.079788689129,0.0076615321101742,-0.77212640258351,0.40606141777975,0.050720033298459,0.32550453693629,0.0041408753541409,0.25685729902089,0.41020995725446,0.055236101923518
2e-05,97.251693444331,0.0080482998040489,-0.71937463147538,0.41841199153114,0.052945161662353,0.33889679762907,0.0043137099167484,0.23949542274101,0.4227993740068,0.053571504000275
2.05e-05,96.041554742276,0.0084136890706666,-0.68909688513227,0.43167263560492,0.054980225994559,0.35242472221167,0.0044958540464567,0.22975961784129,0.43666392980578,0.052885096606581
2.1e-05,94.525701045984,0.0087627559927386,-0.6734469199791,0.44652701493089,0.056767950313118,0.36669417239598,0.004691631786625,0.22469341807428,0.45233330825174,0.052941487802773
2.15e-05,92.904216568075,0.0091087536247138,-0.67229849058266,0.46352554799064,0.058381512558359,0.38250133650864,0.0049032826989123,0.22428434033398,0.47042881583882,0.053607836416581
2.2e-05,91.654704927702,0.0094885306934675,-0.69122529989424,0.48302821787281,0.060081168364926,0.40047617343385,0.0051335586717264,0.23063050829785,0.49154233718631,0.054902108289695
2.25e-05,91.46412726524,0.009962802358479,-0.73124956283587,0.50544645819834,0.06211826225761,0.42082587565272,0.0053864693416284,0.24410351175348,0.51602287341755,0.057269281666302
2.3e-05,92.850414447983,0.010577445004567,-0.80427742841784,0.53117407442548,0.064438021405044,0.44288521971601,0.0056640065959735,0.26846135783791,0.5437372153149,0.061681650899805
2.35e-05,95.791700340072,0.011313324437975,-0.9097211329244,0.56015632592925,0.066945335721167,0.46535704462038,0.0059627228158845,0.30353267912472,0.57393884747517,0.068741649041927
2.4e-05,99.593109789442,0.012098296753025,-1.0251589028048,0.59154712768351,0.069526862543469,0.48736605617923,0.0062738839503923,0.34164327418362,0.60535532861334,0.077588894303356
2.45e-05,103.00261149249,0.012833135503971,-1.1274375482085,0.62379412507724,0.072172542472603,0.50914843692256,0.006586508954291,0.37551528777392,0.63652790349161,0.085975211388584
2.5e-05,104.62849212455,0.013396872877468,-1.202332352522,0.65516959895325,0.074934056442627,0.53164638516297,0.0068910487430749,0.40019401923514,0.66632929630629,0.091753987106753
2.55e-05,103.67205627103,0.013718077214408,-1.2525939884645,0.68456141501474,0.078059314453431,0.55528613845542,0.0071828478687001,0.41642968941638,0.69444499485725,0.094734793372722
2.6e-05,100.61391375298,0.01387763545913,-1.2799417597326,0.71204729884576,0.081640152289772,0.57935912054194,0.007464514416223,0.42520455048236,0.72152150883422,0.096574350799253
2.65e-05,97.21896128607,0.01410341024132,-1.3001008194124,0.73878506391247,0.085700089832381,0.6032999942602,0.007745228840742,0.43172075640363,0.74880278684884,0.098467736242945
2.7e-05,95.568583783553,0.014630569037393,-1.314836283675,0.76632466835405,0.09029091693197,0.62769218988022,0.0080363230080268,0.43656095765495,0.77739212586793,0.10055836117614
2.75e-05,96.6405275544,0.015526713643044,-1.3314611142217,0.79577549305607,0.095444216612507,0.6530951469422,0.0083524631126623,0.44200204327043,0.80758161684848,0.10311015345444
2.8e-05,99.513750830305,0.016613007078655,-1.3381452758392,0.82711902170648,0.10101879002587,0.67908617015668,0.0086875105207305,0.44417264533775,0.83871803305989,0.10618673491385
2.85e-05,101.96714828989,0.01755592945964,-1.3276367738818,0.85913804639631,0.10686691226015,0.70529409523083,0.0090199711650633,0.44056344845048,0.86973151567806,0.10870811728175
2.9e-05,102.16790790588,0.018107436759589,-1.3004688041669,0.89035246038751,0.11289904818038,0.73190241559588,0.0093731307265555,0.43153078181037,0.8999521706411,0.10986188501258
2.95e-05,100.13328194662,0.018330478384525,-1.2618172130191,0.92021791663417,0.11902860499251,0.75879281551751,0.0097361965710324,0.41888508978146,0.92958538506287,0.11024650550248
3e-05,97.660723044024,0.01857715866974,-1.2254498576829,0.9493911003617,0.12507143788394,0.78581986117048,0.010109595893379,0.40724807773329,0.95947723269595,0.11069890492487
3.05e-05,96.685049088648,0.01918001731556,-1.1953740179961,0.97902016902062,0.13093525488196,0.81331285511366,0.010496044289063,0.3976194168711,0.99040460360089,0.11155592211105
3.1e-05,97.535619648,0.020128889267098,-1.1824915225982,1.0098225936296,0.13680650052524,0.84147626002461,0.010895704579564,0.39390460270408,1.0225357217412,0.11297172651663
3.15e-05,98.780637551343,0.021082828201281,-1.1783084847115,1.041611972652,0.14297095967314,0.87023277784882,0.01130558088201,0.39333575859641,1.0555183218962,0.11455919019195
3.2e-05,98.811914315438,0.02173977891573,-1.1754483904491,1.0736970843503,0.14966181802768,0.89985194193559,0.011722244864455,0.39321262086329,1.0890322967141,0.11535032283441
3.25e-05,97.511910805435,0.022169671033313,-1.173524018053,1.105773154749,0.1569764899204,0.93102734755037,0.012145143476601,0.39306443339798,1.1232112586107,0.11465068373243
3.3e-05,96.252908146617,0.022741307045649,-1.1671953664947,1.1383290864795,0.16469904244294,0.96434409991032,0.012577384772693,0.39140891018892,1.1585265490437,0.11267563669113
3.35e-05,96.319833960543,0.023744489838597,-1.1644603605395,1.1722681933602,0.17247070469439,0.99979135670103,0.013023534570858,0.39088015653425,1.1953100631342,0.11029599141039
3.4e-05,97.590336214708,0.0251352674455,-1.1744714148171,1.2082238823886,0.18009428162407,1.0367152454201,0.01348658679527,0.39470860567497,1.2334331927093,0.10837590438562
3.45e-05,98.908935534462,0.026640863609455,-1.1873252555398,1.2461701407377,0.18774476316512,1.0742115846122,0.01396632509716,0.40006708066501,1.272424911702,0.10729328415117
3.5e-05,99.520068024755,0.028046114812387,-1.207180286522,1.2856029954362,0.19538953782702,1.1115816443717,0.014459400726693,0.40824820304069,1.3118209822612,0.10695908510429
3.55e-05,99.733108869546,0.029321878396508,-1.2199994150428,1.3259606279206,0.20292912242803,1.1488984605894,0.014960244633562,0.41563098733541,1.3513556926572,0.10652028031287
3.6e-05,100.14364749594,0.030481198228275,-1.2212869614997,1.3667591034794,0.20977538017837,1.1869873061775,0.015462506721819,0.42026378669662,1.3908882970413,0.10485408078518
3.65e-05,100.64111830421,0.03140893383428,-1.2080003179875,1.4074415587152,0.21586539201909,1.2261602613684,0.015961420016018,0.41986286390724,1.4302932246625,0.10229068420043
3.7e-05,100.56441266526,0.031971218709158,-1.1879591934824,1.4474133275216,0.22124820110725,1.2657960603313,0.016456599545798,0.41630302056514,1.4695157057591,0.099707874764715
3.75e-05,99.695509316908,0.032305881444182,-1.1485487261574,1.4864255072182,0.22634441537253,1.3052616942501,0.016953238052331,0.4075693382023,1.5086962362239,0.097515977355126
3.8e-05,98.689299063714,0.032853857756637,-1.0949708765942,1.5248669571382,0.231197749556,1.3448005428913,0.017459895554639,0.39558575947715,1.5481360390313,0.095201147685528
3.85e-05,98.396014412918,0.034000441693125,-1.0306262590977,1.5635848847191,0.23543447811044,1.3851993666162,0.017983590620235,0.38266929761519,1.588079042809,0.09225754838531
3.9e-05,98.969689184608,0.035721663598297,-0.95920992315041,1.60333346376,0.23939765069371,1.4266517347974,0.018525296948709,0.36799720470511,1.6285269087433,0.088844295041327
3.95e-05,99.772174591558,0.037600425275337,-0.8702178426597,1.6442641737276,0.24490123722234,1.4685588413459,0.019078820197297,0.34984057568888,1.6692732556465,0.085140631854309
4e-05,100.01064028988,0.039146924273104,-0.76084882863151,1.6858707850311,0.25131331143929,1.5106113023241,0.019633681426724,0.3276269572732,1.7101180695507,0.081153404755708
4.05e-05,99.333943051714,0.040121177686925,-0.64052248919022,1.7274223346962,0.25775853279329,1.552954142463,0.020180278605597,0.30615844455575,1.7510841893568,0.076941359187158
4.1e-05,97.934353967955,0.040645105522523,-0.52314467554502,1.7685114510595,0.26404377697316,1.5957332048099,0.020714693536516,0.28958864912716,1.7925020820325,0.072772303731024
4.15e-05,96.308828149962,0.041088352203298,-0.4071328173517,1.8093575199545,0.2701825593735,1.6389789688706,0.021240913598569,0.27710274977983,1.8350223274754,0.069260725499682
4.2e-05,94.962806832848,0.041821773662528,-0.28345885530439,1.8507736176562,0.27624353861968,1.6828115705181,0.02176942822378,0.26737704837032,1.8801680389503,0.066783221462585
4.25e-05,94.161128136534,0.04298116689401,-0.16621051852155,1.89383779328,0.28214926331355,1.7275671370398,0.022312899377749,0.2642950184678,1.9284975576994,0.065374450117656
4.3e-05,93.819870831079,0.044420145060004,-0.052174291029602,1.9393907793134,0.28804245045975,1.7735840369279,0.022881204669857,0.26943061424606,1.9794523759522,0.065081286978685
4.35e-05,93.685387833544,0.045917846034379,0.056541150365228,1.9877058239987,0.2940484113636,1.8212439944155,0.023478365312669,0.28008594368683,2.0325851289769,0.065478689530665
4.4e-05,93.704737059524,0.047444762332119,0.18416130153215,2.0386397488487,0.30011244468112,1.8708456706954,0.02410230188218,0.29046930776807,2.0875479681914,0.066469190043778
4.45e-05,94.17990114843,0.049196833846979,0.30737998448141,2.0920689200895,0.30615912766543,1.9221607246935,0.024746366143305,0.30424886513273,2.1442941299126,0.06856550242444
4.5e-05,95.465591342595,0.051367563985537,0.4273985851148,2.1480926764575,0.31206121723496,1.9745495124897,0.025401006000919,0.32237480326135,2.2026804153823,0.072168385558253
4.55e-05,97.51068730365,0.053915167442406,0.54649469549045,2.2067711525876,0.3177592302472,2.0275704450363,0.026055006972819,0.34486386491989,2.2624819014376,0.076871911400456
4.6e-05,99.743185980873,0.056523222379177,0.68585012010403,2.2676632728752,0.32337226855539,2.0812192303742,0.026697021716933,0.3661961424402,2.3229664797772,0.08166975223336
4.65e-05,101.3995004928,0.058733643435613,0.84738687442284,2.3296642369712,0.32912206614666,2.1356796969506,0.02731804583651,0.38173847591312,2.3833720977663,0.085405839022194
4.7e-05,101.95141173717,0.060168073160647,1.0308958223943,2.3913998671591,0.33518591643721,2.1912464239166,0.02791420504331,0.39122176150403,2.4431714281837,0.087118982858808
4.75e-05,101.30868721066,0.060749884773885,1.2296387377499,2.451900519562,0.34152898134551,2.2482321357626,0.028488154351116,0.39378652551438,2.5022872683294,0.086511214344235
4.8e-05,99.788379815788,0.060777867228527,1.4580040281751,2.511034914983,0.34821103429207,2.3067231759504,0.029047846186484,0.38947658288495,2.5609704572336,0.084012827688801
4.85e-05,97.974181364645,0.060751534502145,1.7049091152213,2.5694620397909,0.35506925802646,2.3666114438489,0.029603175878423,0.37863486296755,2.619795980808,0.080445369995193
4.9e-05,96.508952116651,0.061070892390954,1.9692388485524,2.6282347766415,0.36178941783733,2.4278737460962,0.030162469151748,0.364125036267,2.6794033482522,0.076489589296265
4.95e-05,95.857517103795,0.061871719569617,2.2225794178181,2.6883360278598,0.36828844340317,2.4905335703011,0.030730572923173,0.34918952613597,2.7402712402573,0.072738571576859
5e-05,96.147723343728,0.063089235363607,2.4694850705231,2.7503649789637,0.37449044997588,2.5541848852179,0.031308786301228,0.33610241538259,2.8024161597945,0.070006412018124
5.05e-05,97.138775940895,0.064561936343967,2.7259889133487,2.8144148982745,0.38066395762599,2.6181122209493,0.031895699363406,0.32499843865848,2.8660301258688,0.0686769853937
5.1e-05,98.274160580149,0.066018129226339,2.9314529702401,2.8800736171548,0.38706895491518,2.6820192275641,0.032488250245784,0.3151119194058,2.9306696978594,0.068171011815788
5.15e-05,98.852468608438,0.067082096523408,3.1531201619188,2.9465514227866,0.39398186384923,2.7464452402409,0.033083188813443,0.30333404464266,2.996375589066,0.067459241011322
5.2e-05,98.386322334367,0.067481243372568,3.3714405175777,3.0130123419668,0.40132148909685,2.8116594822606,0.03367914479328,0.28944945661569,3.0628827615235,0.06630381953606
5.25e-05,96.977254523704,0.067322025142808,3.5956246945537,3.079031280087,0.40903960305927,2.8779014752083,0.034278445278654,0.27507199763417,3.1305880325118,0.064890567869704
5.3e-05,95.334654398122,0.067117892619304,3.7785418828957,3.1449039583122,0.41691828806189,2.9452176246722,0.034887123934204,0.26438222258441,3.1997801489141,0.063538618382538
5.35e-05,94.324606374844,0.067486340053545,3.9330963832769,3.2115894094611,0.42457791397089,3.0138507544438,0.035512419575824,0.26037510682215,3.2709667319242,0.062676447202266
5.4e-05,94.39902439228,0.068751262965132,4.0499245581753,3.2802728864329,0.43219541298224,3.0843681658126,0.036158917516218,0.26544295597432,3.3444890183725,0.061900822657297
5.45e-05,95.356158160912,0.07074912001863,4.140828350272,3.3517501210134,0.43936579738555,3.1566657932046,0.03682563293083,0.27407680684912,3.4201890373116,0.061786269368332
5.5e-05,96.565845869788,0.0729782065028,4.2186342842433,3.4260415130578,0.44642140466439,3.2307894219333,0.037505783160866,0.28557510496714,3.4976473674497,0.061640614054834
5.55e-05,97.448601712258,0.075000598054653,4.2557510420563,3.5025667329816,0.45320873637086,3.3059593501997,0.038189331163827,0.29773807936379,3.5764372915599,0.062312315075511
5.6e-05,97.854742982238,0.076782136951997,4.2754749070077,3.5807019596627,0.45980211669838,3.3819804610646,0.038866895929631,0.31225850396996,3.6563067358825,0.06296265248834
5.65e-05,98.072862809852,0.078656389046128,4.2889137634184,3.6601833601638,0.46616982483886,3.4584226916458,0.039533100352824,0.32501471832919,3.7371448694315,0.064673139057125
5.7e-05,98.488762436115,0.080953552813201,4.3139893270576,3.7410511496805,0.47251445564595,3.5352439818894,0.040187884045491,0.33459323032903,3.8186908226352,0.066092483819485
5.75e-05,99.196059497903,0.083653401948588,4.3373496857534,3.8232779609268,0.47889543023622,3.6131641849505,0.040835424121784,0.34118426917122,3.9006743328657,0.066937832222342
5.8e-05,99.863970674365,0.086335251574243,4.3116017896127,3.9064427717092,0.48510223029222,3.6923702801362,0.041481584758388,0.34506596548945,3.9828157970662,0.066693235394167
5.85e-05,99.964121022943,0.088429642069572,4.3077811489832,3.9897475654109,0.49097896464769,3.7729168831693,0.042131532965298,0.34233931106512,4.0649454908734,0.06539906976897
5.9e-05,99.220823162634,0.089625242549755,4.2842318511905,4.0724245613519,0.49652900857898,3.8547686463681,0.04278874300852,0.33361662100337,4.1471499821742,0.06307024387586
5.95e-05,97.92651818532,0.09015688443021,4.2944770485579,4.1542663449833,0.50191396711824,3.9379803868494,0.043455333402414,0.31932750672277,4.2298076705184,0.059884985377908
6e-05,96.782256348214,0.090663156246648,4.2721023885525,4.2358586168027,0.50747091922368,4.0226929458678,0.044132641480388,0.30223899850816,4.3135757006283,0.05610103184826
6.05e-05,96.364184718428,0.09172400047193,4.2626343144263,4.3182944451086,0.51298154616929,4.1087687753525,0.044821060954894,0.28470750040366,4.3987123177904,0.052510188657457
6.1e-05,96.720079033119,0.093454623317834,4.2486063588333,4.4025451905279,0.5183771216813,4.1956686004989,0.045519227218293,0.27025569702334,4.4852842887187,0.049798184273455
6.15e-05,97.421127403622,0.095451993071678,4.1789657803839,4.4889200819349,0.52365128792319,4.2829125689764,0.046223527158181,0.25947868725429,4.5731128299997,0.048245766356859
6.2e-05,97.90967431552,0.096926811403633,4.0574346871585,4.5769743612734,0.52871944871589,4.370505810301,0.04692880627045,0.25007825222055,4.6619261769997,0.047223980794447
6.25e-05,97.808723632541,0.097823535898306,3.9494479529754,4.6658748112664,0.53351924386886,4.4589290894472,0.047630238180411,0.23977101737525,4.7515784356374,0.046145539381743
6.3e-05,97.048383365318,0.097815702200524,3.8452412337476,4.7549096601874,0.53812975194958,4.5486349926384,0.048325458038596,0.23042527890606,4.8421813818296,0.044755676948309
6.35e-05,95.851947515346,0.097512178621785,3.7023164349904,4.8438380511229,0.54242199438379,4.6397601257841,0.049015870720014,0.22426369600127,4.9340969352071,0.043440782906824
6.4e-05,94.630538640623,0.097216196238598,3.5897458159333,4.9329932704106,0.54631360551987,4.732311979427,0.04970650466917,0.22251127362813,5.0278146763367,0.042696256282018
6.45e-05,93.810823032674,0.097400066797044,3.4377745320469,5.0231810480547,0.54961284631654,4.8263707208687,0.050404467447382,0.22646875845577,5.1238964465522,0.042833913821731
6.5e-05,93.683871102249,0.098154047883767,3.2612755524916,5.1154301785031,0.55245371217744,4.9220445358023,0.051116605820122,0.23510314619856,5.222518627947,0.044024296748041
6.55e-05,94.34164755146,0.099956183992029,3.0907876844711,5.2106695352806,0.55493930512565,5.0193077979591,0.051847263052705,0.24699640991438,5.323592605353,0.046255756959827
6.6e-05,95.629260389799,0.10230970531167,2.9094451986338,5.3094048195268,0.55692730551774,5.1180587313847,0.052597037349354,0.26032694737692,5.4267749044117,0.049323897086301
6.65e-05,97.115024412967,0.10453338105208,2.7188753653594,5.4114782057762,0.55844961847848,5.2181100064507,0.053363096488759,0.27411080908694,5.5315360716982,0.052992251829839
6.7e-05,98.265508670389,0.10595367794445,2.5358706755399,5.5160930913321,0.55961929946152,5.3191083161262,0.054140872819953,0.28736457782453,5.6373364685741,0.057186022293837
6.75e-05,98.804663635852,0.10647533717609,2.3930971397697,5.6222250541746,0.56039103411343,5.4207898669507,0.054926154936728,0.29892640667264,5.7437966084355,0.06170274200012
6.8e-05,98.892482425814,0.1069412328785,2.2299487452086,5.7291559392188,0.56073464010661,5.5232515953575,0.055716305588834,0.30859790037512,5.8507482204729,0.066059561073284
6.85e-05,98.898369423931,0.10815853503615,2.0867301897337,5.8366449514869,0.56075924320895,5.6268876734364,0.056509948691286,0.31728506369404,5.9581516979929,0.06958808900669
6.9e-05,98.992292835834,0.10927539223333,1.9316356964139,5.944646376133,0.5607310489107,5.7321012619158,0.057305632854621,0.32425387709193,6.0659917779533,0.071869918685271
6.95e-05,99.000169418087,0.11013293304314,1.8443857997207,6.0529723257899,0.56081722734361,5.8390643631519,0.0581007776389,0.32644886801303,6.1742573290797,0.072840208041894
7e-05,98.670436820177,0.11060295803647,1.7551696068252,6.1612688058676,0.56099398026191,5.9477527316984,0.058891961884563,0.32317329191919,6.2830010977733,0.072640164740464
7.05e-05,97.976769612306,0.11033924254002,1.7240455149712,6.2692724554699,0.56120505587661,6.0581433547407,0.059676523435743,0.31457940191612,6.3923983343996,0.071367956707323
7.1e-05,97.133962125051,0.10997976817086,1.6900308134492,6.377082019148,0.56161185490065,6.1702366332365,0.06045439891799,0.30189641005598,6.5027362651288,0.069393001336055
7.15e-05,96.462725325229,0.10984997145782,1.7183276579138,6.4852586594924,0.56206457529601,6.2838218529972,0.061228924228537,0.28720617506152,6.6143234325442,0.067374641088748
7.2e-05,96.253006427929,0.11034642076717,1.7100794857479,6.5946684104272,0.56243447391147,6.3986174038935,0.062006016294983,0.27422220315588,6.7273595627939,0.065737384823194
7.25e-05,96.579199951677,0.11175368749616,1.7075570165087,6.7060498591956,0.56272239058606,6.5144677419491,0.062792196340085,0.26423619885016,6.8418432121939,0.064544280967407
7.3e-05,97.158530991074,0.11315040574664,1.6822764364393,6.8195249462776,0.56283561732071,6.6314550404906,0.063592582652379,0.25690266890352,6.9575961463614,0.063395790583559
7.35e-05,97.470440343348,0.11392774227697,1.691246295923,6.9344523776022,0.56288447240114,6.7499056811815,0.064409888044045,0.25136576957792,7.0744193591676,0.061663423073354
7.4e-05,97.125904654084,0.11374087244225,1.7034556853583,7.049846362627,0.56293399299839,6.8701774207256,0.065244727446735,0.24568635872998,7.19228961995,0.059061801468996
7.45e-05,96.169704264921,0.11268267225208,1.6977987500311,7.1650884836847,0.56304904209475,6.9924074431242,0.066096697961373,0.23974219544783,7.3114508779952,0.055839973431981
7.5e-05,95.035612617648,0.11180596313682,1.7150036572825,7.2803645959012,0.56322617268978,7.1164292359082,0.066965305020541,0.2341587747125,7.4323274254098,0.052708675812465
7.55e-05,94.242745645072,0.11175690203381,1.7413363343016,7.3965559980788,0.56345883968536,7.2419894191964,0.067850083801951,0.23203901033483,7.5553259617956,0.050289550256388
7.6e-05,94.128532817048,0.11226359555934,1.7328615302058,7.5148000079485,0.56361744534314,7.3689623581917,0.068749925786474,0.23573926149252,7.6806574303137,0.048857304707217
7.65e-05,94.748666183383,0.11336653542048,1.7302859423854,7.6360519469827,0.56371088983519,7.4972235134588,0.069662174261069,0.24349365580905,7.8082593660925,0.048537851102548
7.7e-05,95.902693737129,0.11512673328212,1.7142667448296,7.7607924906492,0.56392304031003,7.6264745552047,0.070582197544682,0.25270774519804,7.9378227424731,0.049402912601099
7.75e-05,97.246714194825,0.11724430712494,1.7316020125712,7.8889109491782,0.56424897724003,7.7562989037375,0.071503904936438,0.26194831586632,8.0688859665266,0.051413121570713
7.8e-05,98.438530929389,0.11921587671407,1.7191113573182,8.0197733747113,0.56467044328529,7.886413349956,0.072421206456506,0.27065319539088,8.2009521220723,0.05421694521415
7.85e-05,99.230069722161,0.12061452505317,1.7471481367003,8.1524223772286,0.56515159168353,8.0168051519343,0.073329895695527,0.27790709267798,8.3335998908168,0.05728982613984
7.9e-05,99.506126251215,0.12128693442329,1.7793207871257,8.2858491049661,0.56554989384228,8.1476683264961,0.074229060831245,0.28302918227983,8.4665691594545,0.060075581258753
7.95e-05,99.320872833462,0.12120795215637,1.7747113099478,8.4192993528055,0.56578839109063,8.2793583246551,0.07512118775322,0.28648449222947,8.5997955151742,0.062106273279609
8e-05,98.883928674485,0.12073223880771,1.7997755969082,8.552477859033,0.565976722727,8.412249068593,0.076010757371578,0.28783957122202,8.7333741745342,0.063144474156618
