time,DJ1,DJ2,DJint,EW,FE,Fy,J,KE,PEW,SE,max_disp_y
6.25,9.087925392658e-05,0.00044745915885409,0.00053833841278067,0.13206323748852,0.00016358546575367,99.987863123863,0.00047065932263869,0.064503443851629,0.13311996162865,0.065748038817461,0.00070987426275581
6.5,8.5781949628567e-05,0.00067005160655372,0.00075583355618229,0.13749813430167,0.00047422969574865,99.973861120882,0.00059639941829504,0.067071312756359,0.13852811839911,0.068595768971536,0.00073844638881007
6.75,8.562114963774e-05,0.00086020176491191,0.00094582291454965,0.14293494077638,0.00074201484220434,99.957883924213,0.00070446702093936,0.069608999693918,0.14393878901107,0.071468680396986,0.00076700954472836
7,9.4749843728634e-05,0.00098610262431333,0.001080852468042,0.14837481313361,0.00091905981360139,99.973468799821,0.00082047965782155,0.072118633429031,0.14935252092526,0.074389334991165,0.00079573083851263
7.25,9.573945631099e-05,0.0010533568903609,0.0011490963466719,0.15381715881924,0.0011273834219603,99.964791936987,0.00093651061966535,0.074580287077881,0.15476934577712,0.0773655037851,0.00082446502159463
7.5,8.8944548862796e-05,0.0011078198371568,0.0011967643860196,0.15926420876336,0.0015307833451159,99.967481004859,0.0010389366715727,0.076999533957106,0.1601906053474,0.080357521145091,0.00085308704720383
7.75,8.8924329103694e-05,0.0012001274286738,0.0012890517577775,0.16471526508798,0.0021848862017774,99.985320098249,0.0011425611952975,0.07939484786869,0.16561484164912,0.083352493691735,0.00088166159986245
8,9.2046225920912e-05,0.0013420810668271,0.0014341272927481,0.1701673787713,0.0029590558398667,99.969069210811,0.001254112504142,0.081751681739438,0.17104068965067,0.086380673063987,0.00091024833386085
8.25,9.3801827863732e-05,0.0015007605507547,0.0015945623786184,0.17562232949446,0.0036700447937042,99.956517093659,0.0013657696011769,0.084066608321346,0.17647003307341,0.08944443711924,0.00093886542655319
8.5,9.7378286545192e-05,0.0016329119479682,0.0017302902345134,0.18108167219879,0.0043157078705346,99.975156625007,0.001478070147265,0.086351334777225,0.18190314036165,0.092546726604142,0.00096747469309535
8.75,0.0001006776299484,0.0017245584019782,0.0018252360319266,0.18654333570367,0.0050184651766701,99.976382140345,0.0015898494603446,0.08859825029184,0.18733853717883,0.095683198308939,0.00099617012322891
9,0.00010598917845133,0.0017996914238944,0.0019056806023458,0.19200755911969,0.0058474499002621,99.965007888889,0.0017011907660691,0.090811271776356,0.19277699445078,0.09883067299029,0.0010250635643801
9.25,0.00011446077375615,0.0018905286285363,0.0020049894022924,0.19747548931517,0.0067724116711847,99.98133612914,0.0018140280298098,0.092993974816657,0.19821888877425,0.101993035196,0.0010542217771019
9.5,0.00012251866611984,0.001997717755967,0.0021202364220868,0.20294312192136,0.007739625700807,100.00149991789,0.0019254014546629,0.095146275632629,0.20366194879852,0.1051648972542,0.00108383266253
9.75,0.00012957303612225,0.0020958256734414,0.0022253987095636,0.20840158405017,0.0087494817855836,100.00292409679,0.0020352320986048,0.097284141310384,0.20910480565489,0.10832293236025,0.0011144183505103
10,0.00013384518893129,0.0021678200004283,0.0023016651893596,0.2138317402287,0.0098285988823556,100.01326668458,0.0021430586699522,0.099447969450229,0.21454754878879,0.11139968305069,0.0011469424687859
10.25,0.00013357323278042,0.0022236566741486,0.002357229906929,0.21918429333997,0.010984364527483,100.03997044108,0.0022474452290403,0.10174586988451,0.21998861431411,0.11423081863481,0.0011828532987541
10.5,0.00012805294274127,0.0022755046737041,0.0024035576164454,0.22435905067534,0.012218800009937,100.06489237937,0.0023493214574422,0.10440070163969,0.22542496864876,0.11651193156882,0.0012240783369023
10.75,0.0001183532068737,0.0023152668364885,0.0024336200433622,0.22920711197971,0.013558494037055,100.09676641702,0.0024507855484925,0.10777770891493,0.23085345479206,0.11779937893085,0.0012728937208227
11,0.0001091476456598,0.0023273804943731,0.0024365281400329,0.23359286238362,0.015041278798521,100.15471014821,0.002555485417199,0.112295914897,0.23626931657964,0.11769538460189,0.0013315871393937
11.25,0.00010702284741292,0.0023133656828807,0.0024203885302936,0.23753982759586,0.016691596231471,100.23732743235,0.002668591725084,0.11815359991147,0.24166484521534,0.1162089080664,0.0014018595325914
11.5,0.00011714251341933,0.00229211266642,0.0024092551798393,0.24137947644688,0.018501316357521,100.33445595774,0.0027942186712355,0.12500378635784,0.2470300365079,0.11401653759558,0.0014840149823816
11.625,9.9069079499483e-05,0.0022362317149805,0.00233530079448,0.24339126777148,0.019458905823934,100.40049097416,0.0028622468385681,0.13046454987387,0.249698257435,0.11297723156866,0.0015292482099141
11.75,0.00011316749267241,0.0022273365876436,0.002340504080316,0.24559908741403,0.020442915914019,100.44692446854,0.0029333018979427,0.13385628350485,0.25235465078298,0.11213129092237,0.0015766915543188
11.875,0.00012960384855372,0.0022207157921133,0.002350319640667,0.24806525299119,0.021447641732391,100.48070205557,0.0030063272861806,0.1370095486336,0.25499782746021,0.11150227551017,0.0016257152828521
12.125,0.00018801911300559,0.00215413927806,0.0023421583910656,0.2538677423949,0.023577970834039,100.48112823662,0.0031494129354407,0.14123490085415,0.26024224588185,0.1104830917747,0.0017249661066224
12.375,0.00020162934910366,0.0013845501838605,0.0015861795329642,0.26023099556638,0.02583943699219,100.3968115996,0.0032754562176309,0.14711413865785,0.26543482647344,0.10900704680408,0.0018217595348241
12.625,0.00018457989425949,0.00096914729917944,0.0011537271934389,0.26644426844343,0.028030208927683,100.22936001628,0.0033698529358044,0.15362364926151,0.27058943663407,0.10676808815703,0.0019122544458844
12.875,0.00013715277193761,0.0014671899473166,0.0016043427192542,0.27205862813865,0.03026637996641,100.05381756031,0.0034318562509831,0.16060706057256,0.275727003369,0.10435165261132,0.0019956933511624
13.125,8.0300063838803e-05,0.0015977787095631,0.0016780787734019,0.27700969448547,0.032674087639041,99.981014649036,0.0034828865073605,0.16746339628699,0.28086552000328,0.10224571390347,0.0020746711392777
13.375,4.6788989158075e-05,0.0013698578284383,0.0014166468175963,0.28146217751483,0.035160719811753,100.07567961318,0.0035575987812021,0.17409111669139,0.2860084668377,0.10018080172353,0.0021534826037702
13.625,5.9370153829891e-05,0.0010421381866579,0.0011015083404877,0.28581485735224,0.037636550444658,100.28295694475,0.0036793464628611,0.18088229108437,0.29114109297076,0.097805065609081,0.0022354091492772
13.875,0.00011104114009473,0.0014808766530934,0.0015919177931881,0.29058341124395,0.040150989684027,100.44242619993,0.0038397051909138,0.18777734621465,0.2962404519345,0.095493407723701,0.0023206850581009
14.125,0.00016512720279395,0.0017294298106241,0.0018945570134181,0.2959243601028,0.042679216353539,100.40392862497,0.0040014628124103,0.19448364861817,0.30129409560844,0.093323605700957,0.0024066366093382
14.375,0.00018260689309569,0.0013754781098066,0.0015580850029023,0.30147437457693,0.045144787133632,100.16709274381,0.0041269645308405,0.20114331494708,0.30631263723439,0.091050506347809,0.0024899178276257
14.625,0.00015827095340656,0.00097259401501723,0.0011308649684238,0.30679981234895,0.047679426410565,99.909712380978,0.0042118854605514,0.20784253694627,0.3113233921161,0.08878696010698,0.0025690901363815
14.875,0.0001267636098599,0.00067723539077662,0.00080399900063652,0.31177409177542,0.050337711288889,99.839156439812,0.0042909117038779,0.21442918784465,0.31634816409395,0.086686041666212,0.0026455155569165
15.125,0.00012537013659037,0.00055875201068021,0.00068412214727058,0.31657909027533,0.052984740452224,99.98522320982,0.0044025556123458,0.22092163528983,0.32138525023067,0.084622279480467,0.0027219903054844
15.375,0.00015218929964097,0.00047750168841281,0.00062969098805379,0.32152285088644,0.055476513685872,100.15585228195,0.0045481913638811,0.22739246739512,0.32641457736557,0.082593045257478,0.0028004876588904
15.625,0.00016702090697365,0.00023450550985433,0.00040152641682798,0.32673217105671,0.057798646327655,100.13066164619,0.0046925808866552,0.23378818411545,0.33142222544553,0.08065675558312,0.0028810329253103
15.875,0.00013641417488235,2.75528009814e-05,0.00016396697586375,0.33202861466073,0.059965889699087,99.895490992969,0.0048077234958293,0.24012622222629,0.33641909119726,0.078756165405186,0.0029624776402077
16.125,7.3831471497964e-05,1.7770547366774e-06,7.5608526234642e-05,0.33718666951997,0.061980363421407,99.649289647291,0.0049119992158259,0.24646457267231,0.34143397065738,0.076902094556442,0.0030440379482913
16.375,2.6253954843094e-05,-4.6688270417334e-05,-2.043431557424e-05,0.34218438061002,0.063900151261615,99.569353730355,0.0050569295498667,0.2528105012301,0.34648993500074,0.075113059986342,0.0031258834000877
16.625,2.1324538403307e-05,-0.00026591155157803,-0.00024458701317473,0.3471845778091,0.065679974913398,99.615572716092,0.0052720111864147,0.25918803871021,0.35159133169844,0.073352531057893,0.0032083597151985
16.875,3.906659007547e-05,-0.00048760775668889,-0.00044854116661342,0.35234440972394,0.067373888684423,99.609407754342,0.0055308852218463,0.26561611761477,0.35673431454858,0.07160111997599,0.0032910514402862
17.125,4.0326155626442e-05,-0.00048452336391525,-0.00044419720828881,0.35765612864265,0.069068930166886,99.475735171424,0.0057781132219122,0.2720925043545,0.36192450420896,0.069847622805184,0.0033729544220222
17.375,1.4290967088803e-05,-0.0002844630993953,-0.0002701721323065,0.36300514780375,0.070892332221475,99.332273075049,0.0059843600587151,0.27864088026495,0.36717837733409,0.068049271049148,0.0034535548777755
17.625,-1.3943007025504e-05,-0.00017895649510931,-0.00019289950213482,0.36833700431854,0.072925317235638,99.32199533089,0.0061674086470922,0.28532061477843,0.37250817717498,0.066142420149178,0.0035334663204273
17.875,-2.1548452051432e-05,-0.00034707386309129,-0.00036862231514273,0.37370335940602,0.075198708270412,99.423136189614,0.0063607154101982,0.29216898748435,0.37791173362063,0.064115270857566,0.003613837893052
18.125,-1.702298852718e-05,-0.00066315766291497,-0.00068018065144215,0.37917234766588,0.077630148837142,99.483092667568,0.0065740329658924,0.2991414489533,0.38338035038374,0.062049163590836,0.0036952402768063
18.375,-2.304810966278e-05,-0.00091852553604103,-0.00094157364570381,0.38474310041949,0.080031592556714,99.409072847462,0.0067918196476764,0.30614724935487,0.38891311576935,0.060054891876729,0.0037772937259058
18.625,-4.3408477723313e-05,-0.0010432856456601,-0.0010866941233834,0.39036998119558,0.082211726966927,99.254192197646,0.0070008846031714,0.3131202198563,0.39451928767961,0.058208382614667,0.0038593395890488
18.875,-6.1538322191043e-05,-0.001006816092653,-0.001068354414844,0.3960383770491,0.084063153112023,99.112190974156,0.0072059911272848,0.32005094600243,0.40020904355562,0.056519912994903,0.0039412686154608
19.125,-6.7868083062891e-05,-0.00085066857930985,-0.00091853666237274,0.40178000809619,0.085579647958624,98.994196768668,0.0074163237782577,0.32696754501337,0.40598877309727,0.054978305346394,0.0040236084600697
19.375,-7.3391732601624e-05,-0.00079564375155016,-0.00086903548415178,0.40762851772914,0.086862930002771,98.836004076979,0.0076271395400841,0.33386911796116,0.41186905433766,0.053608182358254,0.0041069513527661
19.625,-9.3412518996307e-05,-0.00095265918546516,-0.0010460717044615,0.41359399481182,0.088099535282112,98.560731154413,0.0078239850100133,0.34073627889099,0.41787628712777,0.052426128862474,0.0041914809901985
19.875,-0.00013269716845129,-0.0011394117796697,-0.001272108948121,0.41968957201945,0.089466136430357,98.069768524649,0.0079998018785564,0.34759700305938,0.42405814624827,0.051402052705629,0.0042770672112964
20.125,-0.00019507414445762,-0.0011166617754951,-0.0013117359199527,0.42596415618541,0.091025055441053,97.21223694075,0.0081554047982932,0.35451101043613,0.43048637012667,0.050529416143623,0.0043637115026413
20.375,-0.00029205208998259,-0.00085467027007137,-0.001146722360054,0.43250175740424,0.092727864041613,95.863960200772,0.0082879134733231,0.36153112151989,0.43726461554808,0.049856110484041,0.0044518768060889
20.625,-0.00042655878738327,-0.00051877125210319,-0.00094533003948646,0.43940571305707,0.094375640408508,94.073448733755,0.0083980090099924,0.36874984490719,0.44453752861564,0.049417545651017,0.0045425129481487
20.875,-0.00058050230333876,-0.000204561578878,-0.00078506388221675,0.44679833415253,0.095773278056582,92.084179471887,0.0085057515751479,0.37633048839612,0.45248871479093,0.04923379996938,0.0046369108123426
21.125,-0.00073410988043582,2.6342235945296e-05,-0.00070776764449053,0.45482733558829,0.097019190348349,90.185485635125,0.0086369734991951,0.38444924929786,0.46132319460204,0.049347119419204,0.0047365615580999
21.375,-0.00088559452603006,0.00018978602626125,-0.00069580849976882,0.46365579640826,0.098220415356393,88.58879010751,0.0087971394560713,0.39326994307594,0.47124162001695,0.04978678850596,0.0048430516924975
21.625,-0.0010338356485672,0.00033356965882297,-0.00070026598974426,0.47344837370042,0.099461215114645,87.501863899734,0.0089826343469812,0.40294028457727,0.48241155887019,0.050586143457758,0.0049579053978692
21.875,-0.0011458097354007,0.00046949216900688,-0.00067631756639385,0.4843778597206,0.10078377325605,87.29162309143,0.0092180584006923,0.41346899507755,0.49493061342089,0.051946150911503,0.0050822897428834
22.125,-0.0011566929435352,0.00053531785195553,-0.00062137509157971,0.49662943541101,0.1021340080138,88.465836527816,0.0095609289933644,0.424616671798,0.50877704675107,0.054204106808828,0.0052166088545178
22.375,-0.0010162159896743,0.00057701361769414,-0.00043920237198016,0.51034697838152,0.1034640795034,91.37998772896,0.010055989849911,0.43593785242468,0.52376166462556,0.057689956996022,0.0053601437293081
22.625,-0.00074586198374974,0.00079118355617379,4.5321572424044e-05,0.52550426453573,0.10477524631657,95.86968691097,0.010680059970184,0.44696716394326,0.53951237238271,0.062409929179378,0.0055109305292586
22.875,-0.0004520368223995,0.0011601464473277,0.00070810962492818,0.5417688549779,0.10609198541991,101.0957793151,0.011330113938384,0.45752669097671,0.55551974489299,0.067806612802777,0.0056659753515636
23.125,-0.00027848614597307,0.001379328355003,0.0011008422090299,0.55848257303369,0.10757024558607,105.72765129624,0.01186891451453,0.46789934592693,0.57124623553143,0.072823449245196,0.0058217723928268
23.375,-0.00033819522805544,0.0013406084150089,0.0010024131869534,0.57483680285393,0.10933129746546,108.38681571806,0.012190462454189,0.47861204345498,0.58626927322211,0.076516829649041,0.0059750236639747
23.625,-0.00066871626423618,0.0012132321214718,0.00054451585723562,0.59017971689922,0.11134734183915,108.17882143021,0.012261535021815,0.48994014563435,0.60040775691997,0.078666734067096,0.0061234210079864
23.875,-0.0012198955068195,0.0012196440444616,-2.5146235794354e-07,0.60426966825572,0.11342278973275,105.12659812503,0.012131606638878,0.50166926996692,0.61378125823223,0.079838959984999,0.0062662708579815
24.125,-0.0018658018527674,0.0013769121747685,-0.0004888896779989,0.61732052213216,0.11549159883669,100.31383261504,0.011921689037586,0.51336203816793,0.62677058610922,0.080808875579611,0.0064046739814616
24.375,-0.0024369311887201,0.0015837210607556,-0.00085321012796451,0.62986087530525,0.11757196054924,95.587710789365,0.011794756954028,0.52487283448706,0.63988158248398,0.082004196099339,0.0065410665338635
24.625,-0.0027760981291484,0.0017618097495683,-0.0010142883795801,0.64254641509185,0.11970120439767,92.836425101381,0.011902720585403,0.53645290998063,0.65355336823559,0.083505625887875,0.0066782178074415
24.875,-0.0028129548689174,0.0019035775975144,-0.00090937727140299,0.65598458313888,0.12193649485844,93.11715852429,0.012313697051635,0.54836797272755,0.66798511295438,0.085389366546948,0.0068180936570194
25.125,-0.0026206476794142,0.0020393357258279,-0.00058131195358638,0.67052082667111,0.12431063292147,96.089229039568,0.012955258087353,0.56053834736282,0.68306240860927,0.08779034179839,0.0069611133854802
25.375,-0.0024012510856766,0.0022556884975649,-0.00014556258811169,0.68603152647982,0.12676130130241,100.12796884034,0.013628546194246,0.57271136073158,0.69842888722279,0.090531365550771,0.0071061689363342
25.625,-0.002382930929914,0.0025615406028325,0.00017860967291847,0.7019403608201,0.12924975743879,103.14620240342,0.014110405939168,0.58487919366901,0.71367650700675,0.09304482109909,0.0072514175942717
25.875,-0.0026828231067952,0.002849384468826,0.00016656136203082,0.71756129959249,0.13189628051538,103.71853271658,0.014289034712353,0.59720608009681,0.72855651389287,0.094944944415076,0.0073954646961527
26.125,-0.0032314413709661,0.0030461238197651,-0.00018531755120101,0.73252253146067,0.13480339018052,101.86399163326,0.014239818601734,0.60971127487391,0.74309251576213,0.096327359032887,0.0075383085298727
26.375,-0.0038198547635609,0.0031930741551951,-0.00062678060836581,0.74693245356036,0.1380083060041,98.987562975324,0.014180684290798,0.62230910923801,0.75753071696095,0.097491270236755,0.0076814919730413
26.625,-0.0042433676582672,0.0033147104109001,-0.0009286572473671,0.76123109827663,0.14152121609238,96.975578358752,0.014329311746249,0.63504264447591,0.7721622558047,0.098590670890407,0.0078273300926862
26.875,-0.0044434525753027,0.0033462589402811,-0.0010971936350217,0.7758929790158,0.14526287088114,96.995318335989,0.014757904441479,0.64802000151066,0.78713418920413,0.099700511876512,0.00798182950253
27.125,-0.0045471784679549,0.0033398613421358,-0.0012073171258192,0.79113489253447,0.1491643967393,98.782436314026,0.015348883670042,0.66120907857941,0.8023717371246,0.10086151346692,0.0081441441663782
27.375,-0.0047744599781473,0.0033821413941133,-0.001392318584034,0.80678066113259,0.15317437611878,100.90557562975,0.015884990493062,0.67454596492725,0.81765678637215,0.10188606302968,0.0083065699028553
27.625,-0.0052775141550773,0.0035662282834783,-0.001711285871599,0.82241510382539,0.15729187031729,101.83053137561,0.01620951238712,0.6880221827423,0.83279781220925,0.10262607054496,0.008470389008098
27.875,-0.0060305027707416,0.0039043952253382,-0.0021261075454033,0.83772175121177,0.16139932594475,101.01972977359,0.016337396133078,0.70155164736254,0.84776362264981,0.10321442766455,0.0086355609148171
28.125,-0.0068575439584911,0.0044184005142364,-0.0024391434442548,0.85270164621029,0.1653073576339,99.252240299452,0.016430055043571,0.71500577579385,0.86268650261291,0.10387912766487,0.0087996569742256
28.375,-0.0075774259990287,0.0051592680785843,-0.0024181579204444,0.86761752722691,0.16904024345043,97.931844038745,0.016655629103164,0.72842380225002,0.87774492302554,0.10466620969709,0.0089629931329908
28.625,-0.0081403113500613,0.0059715766395856,-0.0021687347104757,0.88276126439232,0.17249259461919,97.951062576905,0.017055265750102,0.74199770592488,0.89302812212764,0.10547976678864,0.009126348247003
28.875,-0.0086397142664091,0.0064949712199118,-0.0021447430464974,0.8982307250698,0.1756646541915,99.039437389266,0.017527305105858,0.75585484402108,0.90848968577348,0.10621449294302,0.0092925208522501
29.125,-0.0091981624330849,0.0065917621845384,-0.0026064002485465,0.91387958468705,0.17870297958553,100.10612579179,0.017932087961628,0.76998376586379,0.92401459232419,0.10680095457455,0.0094714071287053
29.375,-0.0098378169930652,0.0064620513625521,-0.0033757656305131,0.92947802127181,0.18176826251026,100.2284648675,0.018215348976339,0.78427732692982,0.93952910811656,0.1072725491588,0.0096563719773533
29.625,-0.010454417831607,0.0065643336821688,-0.0038900841494385,0.94492197198802,0.18509380040849,99.397747910223,0.01844120625145,0.79860177763741,0.95505726140682,0.10772510421538,0.0098448965826866
29.875,-0.010910670215406,0.0067522882146683,-0.0041583820007378,0.96029550971577,0.18889118252714,98.397658121003,0.018715799576153,0.81296222760599,0.97068662698703,0.1081316479136,0.010036145747857
30.125,-0.011154890341355,0.0068166365572697,-0.0043382537840855,0.97576406436996,0.19325712879702,98.00516744859,0.01908153220219,0.82742109543833,0.98648933679034,0.10850269381145,0.010229250904945
30.375,-0.011256301444588,0.0067610749442281,-0.00449522650036,0.99141928035895,0.19794968927285,98.300509879529,0.019481001513501,0.84191971819496,1.0024758299792,0.10899715505016,0.010423223792247
30.625,-0.011333846766443,0.0064594800328223,-0.0048743667336211,1.0072124109702,0.20269785354485,98.701650370516,0.019819022490083,0.85640274956458,1.0186171748209,0.10958754942709,0.010617123070139
30.875,-0.01145589989868,0.0062460245492996,-0.0052098753493807,1.0230279455377,0.20735072414653,98.60072690631,0.020057379344719,0.87098068590507,1.0349035712285,0.11016783914255,0.010810436740886
31.125,-0.011611930401412,0.0061549050572006,-0.0054570253442114,1.0388076528466,0.21166710042165,97.924199473311,0.02024501019496,0.88573575379691,1.0513780501791,0.1107710950708,0.011003380293348
31.25,-0.011780612645438,0.0089689784162454,-0.0028116342291928,1.0467001169197,0.21387378682221,97.345510589397,0.020343219766158,0.89728406672645,1.0597066050358,0.1110848357587,0.011099920817089
31.5,-0.011867880807002,0.0075476922893553,-0.0043201885176464,1.0625182101824,0.21834546691313,96.772748776354,0.020574871903446,0.90822352736483,1.0766074218609,0.11170323121886,0.011294165671791
31.75,-0.012131041531016,0.0075529761655537,-0.0045780653654625,1.0784482087596,0.22280421533599,96.439626108758,0.020818176317285,0.92373963935791,1.093863397746,0.11203892965027,0.011491053774695
32,-0.012543686226748,0.0076613800944706,-0.0048823061322776,1.0945026190458,0.22743567258488,96.316968065527,0.021033232771256,0.93986686350879,1.1114961262062,0.11202910254331,0.011692039242193
32.25,-0.013068479917257,0.0086244308612291,-0.0044440490560283,1.1107005811543,0.23223444509629,96.170152784356,0.0212595534374,0.95677911910252,1.1295265177568,0.11149372272763,0.011898596716014
32.5,-0.013560400883915,0.009298547002319,-0.0042618538815958,1.127153743076,0.2374933328278,96.025376650125,0.021615507678564,0.97451508355774,1.1479821578056,0.11060235073983,0.012112075329257
32.75,-0.013859507013864,0.0095593662010333,-0.0043001408128311,1.1440868101154,0.24302364470681,96.150888822514,0.022203075584367,0.99279413979481,1.1668751004041,0.10979284106787,0.012333359264555
33,-0.013888157990411,0.010030678707847,-0.0038574792825642,1.1617575983446,0.24881475992558,96.756199693769,0.02302311076373,1.0112976023606,1.1861715287449,0.1092228823349,0.012562434422795
33.25,-0.013671539604285,0.010264588784933,-0.0034069508193524,1.1803415311895,0.25506462846894,97.765601972916,0.023986008902572,1.029903270919,1.2057859039475,0.10887374380331,0.012798157092435
33.5,-0.013293023150677,0.0099207658596999,-0.0033722572909768,1.1998624102597,0.2615441995899,98.887468299484,0.024986742760111,1.0484227662759,1.2256049344894,0.10894312189514,0.013038414258988
33.75,-0.012855942044488,0.0094419210450995,-0.0034140209993886,1.2201875583733,0.26796335574758,99.848958790592,0.025952413314669,1.0667684996796,1.2455182017387,0.10920015656755,0.013280593262894
34,-0.012490180395022,0.0087905834530319,-0.0036995969419896,1.2410555312317,0.27461536085978,100.52297491408,0.026822707266247,1.0852734891185,1.2654340963185,0.10902510109752,0.013522118314872
34.25,-0.0123648611835,0.0088078243462279,-0.003557036837272,1.2621150358732,0.28129576769261,100.86137028437,0.027510303913509,1.1042865632061,1.285283859782,0.10815189844436,0.013760888559623
34.5,-0.012643329908378,0.0096449711889835,-0.0029983587193948,1.2829874947896,0.28776318646678,100.79352961608,0.027912286699328,1.1238324193117,1.305030426903,0.10664789056652,0.013995619812811
34.75,-0.01338015067529,0.0098812665736703,-0.0034988841016199,1.3033626105513,0.29460560217142,100.25784944391,0.027985612770314,1.143660242091,1.3246864797271,0.10490683124234,0.014226127982077
35,-0.014442146798312,0.0098283631876638,-0.0046137836106478,1.3230939256024,0.3012859397755,99.334031211098,0.027821322213311,1.1635071527162,1.3443249432043,0.10324205665088,0.014453468734214
