time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy_top,J,KE,KE_br,PEW,SE,SE_br,max_disp_y,preset_ext_power,preset_ext_work_p
3.5,9.3484683156512e-13,7.963276305728e-13,-6.2762328977461e-23,1.3851920099232e-13,2.7951297471075e-22,2.1675064573329e-22,0.07236520902304,-9.7764969424656e-09,0,0,99.126617706392,1.2542535911785e-12,0.034745631670109,1.0066020276966e-09,0.073796033362351,0.036067238179944,1.9714586390228e-09,0.00039474867092766,0.021742829507662,0.074184768972144
3.75,2.4640217004355e-11,2.0447092478372e-11,-5.9937507185592e-21,4.1931245259828e-12,1.2598284402944e-20,6.6045336843846e-21,0.077815105848989,-1.3070303131524e-07,0,0,99.9676951219,3.2920816626144e-11,0.037456357631711,1.6161137430587e-08,0.07921985579088,0.038779783069929,3.1174051009566e-08,0.00042356637842185,0.021928633153857,0.079643701804834
4,4.8585337389693e-10,3.9049820300084e-10,-2.4205289956772e-19,9.5355170896089e-11,4.3121881719801e-19,1.8916591763029e-19,0.083251665853985,-1.2380633590731e-06,0,0,100.55290833002,6.4560671175426e-10,0.040170239774126,1.8794816078978e-07,0.084598922921905,0.041444627281137,3.5614518922448e-07,0.00045219121515702,0.021362698761053,0.085055118294198
4.25,7.1767179567642e-09,5.5434925394634e-09,-6.608286356682e-18,1.6332254173008e-09,1.1285165475419e-17,4.6768791187371e-18,0.088604150818396,-8.2795234167631e-06,0,0,99.657209280714,9.4667064188246e-09,0.042887958915763,1.5847522594989e-06,0.089942287175297,0.044072280766905,2.9454563871486e-06,0.00048070920822142,0.021561970030623,0.090420701893157
4.5,7.9425543366235e-08,5.8326391687812e-08,-1.3434281356632e-16,2.1099151678423e-08,2.2678324992606e-16,9.2440436359741e-17,0.094017732049929,-3.8858046244036e-05,0,0,99.728450721271,1.0369334801881e-07,0.045609196867771,9.6849835913484e-06,0.095342867583685,0.046754028461933,1.7689988181056e-05,0.00050941424936968,0.021878426681361,0.095850751482155
4.75,6.5811754261246e-07,4.5240435433839e-07,-2.0994067351536e-15,2.0571318827408e-07,3.5080560753978e-15,1.4086493402442e-15,0.099464543771693,-0.00012688024523327,0,0,100.31613170197,8.4633260834379e-07,0.048333857681082,4.2816984287958e-05,0.10074483752278,0.049435174225046,7.7684066882991e-05,0.00053807842898402,0.021598764377179,0.10128540036447
5,4.0792275358415e-06,2.5655040822546e-06,-2.5459364163313e-14,1.5137234535869e-06,4.1793995948723e-14,1.6334631785411e-14,0.10485767144756,-0.00028480748973354,0,0,99.951625066533,5.1274155361761e-06,0.051061564405574,0.00013629916534744,0.10611301205358,0.052080907457014,0.0002531916247773,0.000566632693069,0.021553947965637,0.10667948940733
5.25,1.8916708406952e-05,1.0512116898628e-05,-2.3946229927348e-13,8.4045915083245e-06,3.827805268267e-13,1.4331822755322e-13,0.11026322968235,-0.00043239209929575,0,0,99.733759608006,2.2949289650219e-05,0.053789628213406,0.00030926160786144,0.11150533154333,0.054753375573815,0.00063004543645797,0.0005952797651209,0.021802679287317,0.11209906781394
5.5,6.5854606116966e-05,3.0640276829413e-05,-1.7336367801393e-12,3.5214329287553e-05,2.6804058734177e-12,9.4676909327834e-13,0.11570700387443,-0.00043299198646424,0,0,100.10735727946,7.5568790339648e-05,0.056511279612021,0.00048936787829484,0.116915566111,0.05745646850808,0.0012483776053702,0.00062395503190441,0.021729611085858,0.11754060411059
5.75,0.00017386614368822,6.2420793245634e-05,-9.4954563959956e-12,0.00011144535044259,1.4181561346583e-11,4.6861049505869e-12,0.12112856072293,-0.00026935276867095,3.9700978330442e-08,0,100.06083917049,0.00018317288307826,0.059213102786671,0.00051492227796405,0.1223062056344,0.060168781827448,0.0020520822230601,0.00065254597878579,0.021621113525347,0.12295944468699
6,0.00034727938802626,8.8266884588862e-05,-3.791654728906e-11,0.0002590125034374,5.5297883249185e-11,1.7381335960125e-11,0.126542047212,-7.6954242865244e-05,5.7696739952082e-06,0,99.821363824583,0.000332103824927,0.061878983277527,0.00032283830690035,0.12770174059665,0.062924894981509,0.0028559362771209,0.00068115798000548,0.021759122526359,0.12838197419346
6.25,0.00054330089994277,9.1710221235895e-05,-1.005314327336e-10,0.00045159067870688,1.4983961341428e-10,4.9308180680683e-11,0.13198265714989,3.2843946655207e-05,3.3458880338309e-05,0,99.982918584428,0.00047457260933588,0.064502605325215,9.0070281501047e-05,0.13311559862943,0.065719850625175,0.0034123018617051,0.0007098189313381,0.021790420022095,0.13382566701201
6.5,0.00072704083808425,8.7503154711661e-05,-1.1877350426966e-10,0.00063953768337259,2.3202426551929e-10,1.1325076124964e-10,0.1374215104749,6.8164437492846e-05,7.7088379636935e-05,0,100.06619478166,0.0005916565019195,0.067087058865532,1.039914444768e-05,0.13852320300448,0.068529599225059,0.0036677084487209,0.00073844205041514,0.02170384309237,0.13926244990132
6.75,0.00088233639086389,9.3929327038729e-05,2.6540403864428e-10,0.00078840706382517,-5.2580022616983e-11,2.128240160273e-10,0.14284907861779,7.9679467092748e-05,0.00011665814245419,0,99.906447933382,0.0007083949031894,0.069634063378637,2.8220477509211e-05,0.14392820821043,0.071377081827815,0.0037545848696571,0.00076704940382575,0.0217562926327,0.14469496686695
7,0.00098238597747645,9.7506252480072e-05,1.5125023958978e-09,0.00088487972499638,-1.3334384288994e-09,1.7906396699842e-10,0.14829103718237,7.774819055987e-05,0.00015191607913453,0,99.933013618162,0.00082692851995967,0.072147881294167,2.0656606432936e-05,0.14934614563805,0.074273204126143,0.0036686641789783,0.0007956879573995,0.021818149512904,0.15014177213515
7.25,0.0010407202032472,9.2911464411558e-05,2.7117385072291e-09,0.00094780873883565,-3.5863723006307e-09,-8.7463379340157e-10,0.15374038726317,7.8310148111228e-05,0.00020105891348007,0,100.03268151255,0.00093339146754253,0.07462952742712,6.5048877472528e-06,0.15476605898657,0.077191408378809,0.0034260478911354,0.00082432099476985,0.021775803690599,0.15559101628559
7.5,0.0011143207134439,9.2142764193996e-05,-2.585852154147e-11,0.00102217794925,-4.2093886971667e-09,-4.2352472187082e-09,0.15918255160301,9.197610065886e-05,0.00028126440963593,0,99.959985387055,0.0010382623310459,0.077079479930755,5.9611217911443e-06,0.1601827526791,0.080105577523782,0.0032503511287471,0.00085293728581469,0.021782696669097,0.16103582883055
7.75,0.0012251971855322,9.2411961353369e-05,-9.398848090649e-09,0.0011327852241789,2.5082200802882e-09,-6.8906280103608e-09,0.16463038898403,9.3082798687166e-05,0.00038920185291716,0,99.927774685282,0.0011468303168901,0.079500534258645,2.36987522292e-06,0.16560685836857,0.083028609683527,0.0032537892608909,0.00088156614284004,0.021837661333434,0.16648837358087
8,0.0013573958075107,9.1550683176827e-05,-1.5650434304418e-08,0.0012658451243339,1.8459056085752e-08,2.808621781334e-09,0.17008741646503,9.2410496327582e-05,0.00050803422969793,0,99.997092702996,0.0012562224950746,0.081890032388869,1.8787462122314e-06,0.1710363773516,0.085979475650073,0.0033574260599637,0.00091019826515827,0.021831555930591,0.17194702573887
8.25,0.0014764406139107,9.1862698141277e-05,1.0157475413618e-09,0.0013845779157694,2.6160567178543e-08,2.7176314719905e-08,0.17554252294062,9.6426097556106e-05,0.0006318754686453,0,99.982613212851,0.0013669689875343,0.084249716540996,1.1482914798804e-06,0.17646477847807,0.088951994053128,0.0034335663165947,0.00093882101495128,0.021823906616492,0.17740395855726
8.5,0.0015684033969388,9.454278864997e-05,3.3569548097657e-08,0.0014738606082888,-5.6323350033936e-09,2.7937213094263e-08,0.18099918775051,9.5821000041355e-05,0.00077145233189926,0,99.940352580552,0.0014782326107804,0.086580947480054,3.3514797351842e-07,0.18189703450224,0.091942181190682,0.0034147006749151,0.00096745433688388,0.021861018349988,0.18286457417807
8.75,0.0016498701720242,0.00010142267327036,2.6204611609745e-08,0.0015484474987538,-6.0314200887775e-08,-3.410958927803e-08,0.18646355010715,9.6334163251793e-05,0.00093330352440804,0,99.973271619108,0.0015904775902827,0.0888844067641,5.4073667687832e-07,0.18733518525086,0.094942925092288,0.0033575484135387,0.00099611068897992,0.021875271423308,0.18833161039973
9,0.001740008006547,0.00011103603034795,-4.7551913540458e-08,0.0016289719761991,-4.6711720638062e-08,-9.426363417852e-08,0.19192981588194,9.6649082664861e-05,0.0011157780022158,0,99.98619962254,0.0017031717705382,0.091161339970561,1.8106060216557e-07,0.19277457328662,0.097951064294196,0.0033333462108403,0.0010248114277021,0.021869650714192,0.19379972566692
9.25,0.0018375827718221,0.00012134965984433,-9.9079956426991e-08,0.0017162331119778,5.695564206958e-08,-4.2124314357411e-08,0.19739650746676,9.6208512133364e-05,0.0013190394722121,0,99.957825961211,0.0018158349145976,0.093412520101248,4.2719955738947e-07,0.19821616332009,0.10096633179073,0.0033423893404442,0.0010536536497901,0.021890575568232,0.19926975395222
9.5,0.0019271414355589,0.00013023189529756,-5.2040825076669e-08,0.0017969095402613,1.0492335206548e-07,5.2882526988811e-08,0.20286730861486,9.5667637676607e-05,0.0015453391191592,0,99.97093663906,0.0019276767022591,0.095640581280216,8.1825383326033e-07,0.20366242940726,0.10398377387356,0.0033434479579941,0.0010828575267634,0.021909300750195,0.20474473849202
9.75,0.0020037562253552,0.00013585409424407,-7.9816173962559e-09,0.0018679021311112,2.6017844984963e-08,1.8036227588707e-08,0.20833515566487,9.4660898026382e-05,0.0017965412129145,0,100.00078716127,0.0020373666217972,0.097854586055245,1.7006946622909e-06,0.20911036830273,0.10698466041996,0.0033175727650083,0.0011128727713968,0.021904567630126,0.21022147203957
10,0.0020739450671115,0.00013628148819344,-5.4614859429067e-08,0.001937663578918,-1.7142091850283e-08,-7.175695127935e-08,0.21377763970289,9.3771001996926e-05,0.0020698890925225,0,100.00709273283,0.0021433971362204,0.10008674590958,2.9419052661973e-06,0.2145577135625,0.10991499736326,0.0032811434107612,0.0011445858173488,0.021902823668837,0.21569739595194
10.25,0.0021444822322362,0.00013006087676995,-8.7835553708973e-08,0.0020144213554663,6.8661446134905e-08,-1.9174107574068e-08,0.21913865509075,9.2987564629249e-05,0.0023658348871814,0,100.03561146305,0.0022447635271703,0.10243528131897,4.4966012440362e-06,0.22000398729459,0.11262440071186,0.00325187338374,0.0011795332018471,0.021896739517862,0.22117234135027
10.5,0.0022069700654581,0.00011780612315852,-9.1025158244868e-08,0.0020891639422996,1.8364070967343e-07,9.2615551428565e-08,0.22428471157793,9.2254237785777e-05,0.002688053262716,0,100.09466968895,0.0023420057904667,0.10514032060643,6.1436559250581e-06,0.22544487269787,0.114768311492,0.003227768625192,0.0012200171655678,0.021860752359372,0.22664202783493
10.75,0.0022612992248174,0.00010337613540268,-1.9716237300633e-07,0.0021579230894147,2.9979033708571e-07,1.0262796407938e-07,0.22899927130483,9.1531701609825e-05,0.0030392635539798,0,100.14551928473,0.0024385243143601,0.10863629138627,7.6336471876114e-06,0.23087423176862,0.11581543322692,0.0031997479609112,0.001268972646212,0.021871329419997,0.23210853805735
11,0.0023184693806087,9.382724558284e-05,-3.8752199431487e-07,0.0022246421350258,4.4907201674575e-07,6.1550022430878e-08,0.23310867429868,9.0803161501596e-05,0.0034180004621157,0,100.19419751824,0.0025413605211826,0.11342488052331,8.9566069648902e-06,0.23628742983763,0.11532380973468,0.0031681646748601,0.0013293588659044,0.028589846750997,0.23841618507872
11.25,0.0023938718736351,9.7713535167605e-05,-6.3326969131398e-07,0.0022961583384675,6.2924294244798e-07,-4.0267488659951e-09,0.236757519937,8.9852516241103e-05,0.0038242428959188,0,100.24870342782,0.0026591822543012,0.11964950717419,1.0543823933429e-05,0.24167923873904,0.11348539385018,0.0031392242658579,0.001403021346816,0.037140750396173,0.24663250972212
11.5,0.0024878372672083,0.00012033494665938,-1.1508000972186e-06,0.0023675023205489,1.0129260452501e-06,-1.3787405196846e-07,0.2405926656584,8.8339051165407e-05,0.0042590288257294,0,100.27966094762,0.0027968775475384,0.12667884263399,1.3042712164227e-05,0.24704443439026,0.11132811658371,0.003113930835505,0.0014893917483186,0.043638079104589,0.25672986340971
11.75,0.0025905161380541,0.00015728412367934,-2.2172776194496e-06,0.0024332320143748,1.9246687464969e-06,-2.9260887295261e-07,0.24542777236073,8.6138400046378e-05,0.0047238127972397,0,100.2800957525,0.0029492773309721,0.13342305522208,1.6919424572392e-05,0.25238104179638,0.109871213653,0.0030892604064786,0.0015847883888585,0.045936317816423,0.26792666302484
12,0.0026852571944934,0.00019122066036837,-3.9153177843175e-06,0.002494036534125,3.4864162404089e-06,-4.2890154390853e-07,0.25147001477301,8.3349423267683e-05,0.0052190156655487,0,100.26766241146,0.0030983008466191,0.13943648529267,2.224363774586e-05,0.2576895989085,0.10893728330934,0.0030656849999801,0.0016831246725899,0.043510481428955,0.27910751293051
12.25,0.0027558577016876,0.00019815574447788,-6.026434857417e-06,0.0025577019572098,5.5102987938123e-06,-5.1613606360473e-07,0.25803212002575,8.0055300189693e-05,0.0057457249883004,0,100.23817548769,0.0032191222600271,0.14537639844819,2.8800102375771e-05,0.26297164306891,0.10752921198595,0.0030463961833654,0.0017782041098813,0.038147016062105,0.28931470011689
12.5,0.0027865745361536,0.00016472617602529,-8.1105502874895e-06,0.0026218483601283,7.6608480676406e-06,-4.4970221984897e-07,0.26421931721525,7.6226397652938e-05,0.006302963005783,0,100.18085152642,0.003297452093801,0.15188731952534,3.6309936379701e-05,0.26823096751661,0.10546141313472,0.0030317427111889,0.0018665811734948,0.033163298040816,0.29822848937976
12.75,0.0027839262982994,0.00010388401486587,-9.730570454499e-06,0.0026800422834335,9.4971555886209e-06,-2.3341486587811e-07,0.26964255007905,7.1870435757559e-05,0.0068901555295317,0,100.10329852181,0.0033460440694487,0.15866745932574,4.4594860811065e-05,0.27347418587646,0.10341032118426,0.0030195964429826,0.0019490979337543,0.031169754533174,0.30627012095151
13,0.0027833384614241,5.1396532138502e-05,-1.0613697566938e-05,0.0027319419292856,1.0536603047532e-05,-7.7094519405563e-08,0.27439399438957,6.7079985125899e-05,0.0075058722324668,0,100.02411561387,0.0034016163593177,0.16528377033311,5.3627481380092e-05,0.27870941481548,0.10150351717565,0.0030089099353032,0.0020297337119544,0.032720342994875,0.31425638314251
13.25,0.0028202989334279,4.0610994453491e-05,-1.0761515779625e-05,0.0027796879389744,1.0632807239495e-05,-1.2870854012972e-07,0.27887645978784,6.1868176427558e-05,0.0081506580811304,0,99.975377289564,0.0034984280051063,0.17190394133819,6.3484090622813e-05,0.28394417274361,0.099406540275882,0.0029992943875081,0.0021123451326894,0.036135469064146,0.32286335964989
13.5,0.0028970781601478,7.4045077295094e-05,-1.0513866570413e-05,0.0028230330828527,1.0236756888203e-05,-2.7710968221085e-07,0.28367109648619,5.6045650444791e-05,0.0088227520401772,0,99.987151810742,0.0036387518397439,0.17863504725785,7.427820164985e-05,0.28918187010384,0.097261863092801,0.002989110943595,0.0021977485852126,0.038187073347795,0.33215367745138
13.75,0.0029750650565998,0.00011901820048999,-1.0362497501803e-05,0.0028560468561098,1.0039438235021e-05,-3.2305926678218e-07,0.28902449667863,4.933122975354e-05,0.0095178715772461,0,100.03722665741,0.0037894324606636,0.18528669391988,8.616231758024e-05,0.29441981797478,0.095236939490692,0.0029760527487368,0.0022835183797284,0.037591632769395,0.34162601571603
14,0.0030188451829273,0.00013743550386933,-1.0515511631651e-05,0.002881409679058,1.0312684829618e-05,-2.0282680203356e-07,0.29460963609087,4.1509134777488e-05,0.010237632311251,0,100.05447915202,0.0039130077137098,0.19186116272396,9.936356227814e-05,0.29965344393524,0.093194838604606,0.0029568052759624,0.0023665338645764,0.035694630973115,0.35078679868385
14.25,0.0030265836962713,0.00012349158369295,-1.0648662958114e-05,0.0029030921125784,1.0651581029285e-05,2.9180711704599e-09,0.30001551023893,3.2264726526431e-05,0.010981335034306,0,99.998771216288,0.0040048014181177,0.19841577577899,0.00011419212311068,0.30488337476751,0.0911716369152,0.0029232728818902,0.0024458015467403,0.034725170384394,0.35958927385354
14.5,0.003033389261192,0.00010655017558982,-1.0219678043384e-05,0.0029268390856022,1.0403335939853e-05,1.8365789646877e-07,0.30516769492247,2.0427932580576e-05,0.011746250837069,0,99.909662407729,0.0040949003113709,0.20488846995388,0.00013122145893823,0.31011688534183,0.089230027294307,0.0028592467339002,0.0025229931160215,0.035430080540087,0.3683586802191
14.75,0.0030643442467945,0.00011289444916419,-8.9979898817833e-06,0.0029514497976303,9.1947556309979e-06,1.9676574921465e-07,0.3102878319597,2.6834288371358e-06,0.01252873396105,0,99.859620479074,0.0042109995017696,0.21129081336588,0.00015200224033511,0.31536199007401,0.087326377722592,0.0027405928103529,0.0026005966003566,0.036702462158273,0.37737524805639
15,0.0031120641426761,0.00013270427482936,-7.1273550484442e-06,0.0029793598678468,6.9342745637502e-06,-1.9308048469406e-07,0.31560296060974,-2.779435655432e-05,0.013318516073407,0,99.872565996525,0.0043461069984408,0.21764565685708,0.0001803909047152,0.32062114562627,0.085485684176485,0.0025387337196464,0.002679874872396,0.037140693821804,0.3866056425539
15.25,0.0031438872944918,0.0001342780688213,-4.8274407143202e-06,0.0030096092256705,3.8566590036587e-06,-9.7078171066153e-07,0.32108192776728,-8.0716801722346e-05,0.014099987392899,0,99.901114572527,0.0044707334499023,0.22393882040882,0.00022381936019841,0.32589154157848,0.083726273168621,0.0022296552946546,0.0027605335851875,0.036645942841407,0.3958289721368
15.5,0.0031428495161105,0.00010614622126556,-2.4404128436587e-06,0.003036703294845,9.5411212909963e-07,-1.486300714559e-06,0.32652951257967,-0.00016220683330732,0.014851327734575,0,99.886154878478,0.0045734718238683,0.23018694606351,0.00029232745526474,0.33117125220839,0.08203874852591,0.0018106053775637,0.0028418068278289,0.036157478464444,0.40492939980003
15.75,0.0031326269812029,7.1831316895074e-05,-6.3939168994191e-07,0.0030607956643078,-5.2674623626137e-07,-1.1661379262033e-06,0.33186010398519,-0.0002620175739229,0.015551330312327,0,99.82552984884,0.0046782079132386,0.2364130465913,0.00039191161513358,0.33646379754211,0.080426198091075,0.0013176433883977,0.0029233414038157,0.036280977009212,0.41398420673424
16,0.0031425770604708,6.0510913043517e-05,2.2471952680697e-07,0.0030820661474273,-6.5001214846793e-07,-4.2529262166096e-07,0.33716029202751,-0.00034513975609464,0.016178269846248,0,99.766314496983,0.0048187424913311,0.24265161720214,0.00051172937035064,0.3417760922251,0.07887219065356,0.00082886827029604,0.0030050912804756,0.036689028362435,0.4231054574057
16.25,0.0031731633721713,7.488122794416e-05,7.3882838446387e-07,0.0030982821442271,-9.0964370606394e-07,-1.7081532160007e-07,0.34253766698895,-0.00036666848690963,0.016715449371214,0,99.739988458654,0.0050069137531201,0.24894037850054,0.00061568524878283,0.34711335837179,0.07736950612608,0.00044042283393697,0.0030868772646796,0.036855767550382,0.4322985568948
16.5,0.0032029120262873,9.4718230123072e-05,1.182792976442e-06,0.0031081937961642,-2.4345621555498e-06,-1.2517691791077e-06,0.34799049740465,-0.00031177582890519,0.017157027932868,0,99.732486936111,0.0052304490107403,0.25529303695436,0.00065870149609469,0.35247746365342,0.075926651543589,0.00021844719020915,0.0031683946891148,0.036771298803753,0.44150194018907
16.75,0.003212330961158,0.00010236959365345,-1.0528942561736e-07,0.0031099613675045,-4.7146839795155e-06,-4.8199734051329e-06,0.35345379283013,-0.00022527732538965,0.017518146073168,0,99.716001910836,0.0054696425547586,0.26169828230355,0.00063175988361518,0.3578693527334,0.074549323240726,0.00015583616572219,0.0032495179226504,0.036755189274557,0.45069275119885
17,0.0032034717262018,9.5571407658816e-05,-7.1302849943235e-06,0.003107900318543,-4.1787786271408e-06,-1.1309063621464e-05,0.358908186134,-0.00018496610724485,0.017824436993375,0,99.684572165501,0.0057062142225927,0.2681430876358,0.00059473003286874,0.36329133274059,0.073215366864727,0.00017748550637107,0.0033303501976095,0.03695092064007,0.45990601493818
17.25,0.0031979474816996,8.1833597041049e-05,-2.485556313071e-05,0.0031161138846585,5.8011791525334e-06,-1.9054383978177e-05,0.36438874156208,-0.00022817758527563,0.018109305576151,0,99.65176545785,0.0059265225024272,0.27465385457078,0.00063817599611574,0.36874674991887,0.071840677716891,0.00020689986079774,0.00341101163735,0.037163927843472,0.46917037099862
17.5,0.0032051729727513,6.9427172016421e-05,-5.4576060681419e-05,0.0031357458007349,3.0051227821045e-05,-2.4524832860373e-05,0.3699198778441,-0.00031332648158009,0.018407690533529,0,99.6286536419,0.0061300691696086,0.28129261009201,0.00078794836969816,0.37423843946366,0.070332207280648,0.0002353679181928,0.003491571829468,0.037258481947814,0.47847317222254
17.75,0.0032214587959363,6.1306554987481e-05,-8.9755837933162e-05,0.0031601522409489,6.5969800944895e-05,-2.3786036988267e-05,0.3754898966771,-0.00037244763701343,0.01874898406931,0,99.613699942324,0.0063306513391035,0.28809595286615,0.00096764435026583,0.3797680865272,0.068656768855821,0.00030669491986842,0.0035721970234576,0.037313478333423,0.48779466725769
18,0.0032380784966622,5.3197256732488e-05,-0.00011889166282699,0.0031848812399297,0.0001028033331007,-1.6088329726298e-05,0.38108511289015,-0.00038807507650269,0.019115858610289,0,99.599832501421,0.0065397152247439,0.29502423343078,0.0010897412921136,0.38533683614921,0.066910926863567,0.00042751478420399,0.003653185029867,0.037418579017646,0.49713617442657
18.25,0.0032443131719931,4.044831081945e-05,-0.0001330743830429,0.0032038648611737,0.00012692566713992,-6.1487159029801e-06,0.38671250683434,-0.00039174704591506,0.019488157239741,0,99.583123211692,0.0067542936902753,0.30199249754463,0.0011582314083237,0.39094608091271,0.065202533684958,0.00053476468425371,0.0037347658944124,0.037561269725691,0.50650865551949
18.5,0.0032405538914103,2.6346195906672e-05,-0.00013017439534558,0.0032142076955037,0.00012986875548336,-3.0563986222359e-07,0.39238284528831,-0.00040354778076489,0.019843776907408,0,99.561112542732,0.006967863219882,0.30894255217226,0.00122813788815,0.39659774212839,0.063586563257895,0.00057883360922497,0.0038169429484334,0.037696317619192,0.5159158539376
18.75,0.0032323458922776,1.7125120373033e-05,-0.00011565837576527,0.0032152207719045,0.00011456956588086,-1.0888098844144e-06,0.39809478590612,-0.00040974595890768,0.020164480407511,0,99.525304115378,0.0071812939045634,0.31585886979776,0.0012963002283234,0.40229453873425,0.062087228214477,0.00058463553314529,0.003899582035268,0.03783018047656,0.52535666619957
19,0.0032296089407736,1.1984991937963e-05,-0.00010001901316077,0.0032176239488357,9.3673886688166e-05,-6.3451264726e-06,0.40384494434949,-0.00039525144583769,0.020440153208255,0,99.456842043927,0.0073948339905948,0.32272955294664,0.0013096236922674,0.40804106383499,0.060741015511555,0.00059346053501957,0.0039825950536732,0.037985329140079,0.53483360490165
