time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
1e-05,100.02440515657,0.0020968127979939,0.21869427769311,0.011994985107212,0.09962964902935,0.0011624812756129,-2.8266574556114,0.21947757873264,0.11258215177562
1.05e-05,100.08902270021,0.0023194750780307,0.22971647772807,0.014930227049671,0.10437292780824,0.0012369818629641,-2.8596067555873,0.23059768019106,0.11816310290634
1.1e-05,100.147673056,0.0025425781114001,0.24036617778398,0.018132442230806,0.11004539385298,0.001326627893911,-2.8850314001578,0.2416742259521,0.12208876876823
1.15e-05,100.23266222027,0.0027613661457703,0.25029612071979,0.022036933580348,0.11786120548381,0.0014390217311625,-2.9046829024911,0.25267963786285,0.12292777521335
1.2e-05,100.28988035275,0.0029824487536234,0.25932239212514,0.026449362264665,0.12896033711759,0.0015803672378017,-2.906034264439,0.26358343000793,0.11995806369407
1.25e-05,100.28143572429,0.0032087785632409,0.26794202548156,0.031181607779109,0.14307871288553,0.0017516191781042,-2.9031037701952,0.27437209478971,0.11454499189654
1.3e-05,100.21857902641,0.0034434658315505,0.27735383308538,0.0362084293831,0.15803009540098,0.001945342377982,-2.8855340055736,0.28505574796258,0.10947151884621
1.35e-05,100.14394415044,0.0036862608460723,0.28838972598584,0.041432932489885,0.17189487820873,0.0021463716740076,-2.8696810907853,0.29566058748264,0.10555719961849
1.4e-05,100.13528276082,0.0039308597842161,0.30047524025924,0.046834637474361,0.1852914062257,0.002337873963769,-2.8434191716757,0.30620703046319,0.10110033056363
1.45e-05,100.18650871541,0.0041591762131841,0.31227237018755,0.052236126961136,0.19957227941844,0.0025102631147059,-2.818436897154,0.31669074117785,0.095540545717897
1.5e-05,100.17625443612,0.0043544702222787,0.32303390300377,0.057735602843355,0.21398621278123,0.0026666049713537,-2.7913089459564,0.32710133017554,0.090605767991168
1.55e-05,100.00850801705,0.0045342787720163,0.33283552608748,0.063088621119533,0.22750846347845,0.0028191995141977,-2.7626599134708,0.33746550486479,0.086414331064082
1.6e-05,99.757136091011,0.0047579516658314,0.34241951605058,0.068035501644405,0.24086602871512,0.0029791697245179,-2.7125516228026,0.34786068829166,0.08198184129507
1.65e-05,99.60300904088,0.005073465809646,0.35284113698841,0.072597164226312,0.25432457967731,0.0031480371333296,-2.6384710289674,0.35837194837732,0.077936252249253
1.7e-05,99.579164842803,0.0054579060339532,0.36424878371523,0.07679893983352,0.26748767686437,0.0033190390100485,-2.5385362821273,0.36904300811429,0.074359926897445
1.75e-05,99.512651795544,0.0058527566402709,0.37577618132307,0.080287657117995,0.28077945227635,0.00348600799764,-2.4037915344294,0.37989197749041,0.070704189460497
1.8e-05,99.303404076096,0.0062540252354218,0.38687031221181,0.083085587208529,0.29456836164083,0.0036496212092699,-2.2422664294663,0.39096671075175,0.0669779818976
1.85e-05,99.088873752284,0.0067001142274535,0.39783263978765,0.086585008236886,0.30858427224803,0.0038147130021254,-2.0672959396572,0.40234968466429,0.063285030759074
1.9e-05,98.988870359501,0.0071760707647618,0.40934876367753,0.089715774191926,0.32291456823231,0.003983632752591,-1.8838936368585,0.41410901744337,0.059615081103307
1.95e-05,98.838580525224,0.0076153634001432,0.42167251364681,0.092479907698513,0.33755782723857,0.0041547280923723,-1.7118194163883,0.4262943055392,0.056318222607736
2e-05,98.362561669828,0.0080028400125157,0.43449554713568,0.096075348662275,0.35222749199996,0.0043269381573604,-1.5589521509252,0.43901607328436,0.05354124079539
2.05e-05,97.491534013228,0.0083866548364412,0.44772064869861,0.099818490974426,0.36688374316771,0.0045031567184336,-1.4490512883327,0.45252153067798,0.051631266978684
2.1e-05,96.320328375971,0.0087866800962472,0.46181905678054,0.10290312526515,0.38156342362968,0.0046880743045906,-1.3862199162382,0.46719682083467,0.050718811765627
2.15e-05,94.893334849197,0.0091798251262799,0.47744587882419,0.10551883431738,0.39690172149536,0.004884860747036,-1.3548848071484,0.48353814623024,0.050485668957499
2.2e-05,93.28004673799,0.009556534853425,0.49503383033597,0.10806633036694,0.4136688879992,0.005095843915907,-1.3480459342275,0.50213496628494,0.050822854079019
2.25e-05,91.83153266299,0.00993851562996,0.51491556960514,0.11089659944396,0.43245675757612,0.0053275428376609,-1.3722123073876,0.52360968507886,0.051800918318865
2.3e-05,91.181109695906,0.010379082777562,0.53759100055571,0.11425013822887,0.45354088754151,0.0055934358837873,-1.4412681012496,0.54844543987726,0.053802773421899
2.35e-05,91.932598143601,0.010940444616359,0.56359361818395,0.11821406099225,0.47664801276189,0.0058822318663551,-1.5731073910093,0.57673967757891,0.057493088376396
2.4e-05,94.309455306279,0.011638348107798,0.59309008970459,0.12241526118753,0.50087192991354,0.0061853254005739,-1.7680318218234,0.60800863701624,0.063574246598493
2.45e-05,97.926714918767,0.012437847066328,0.62558594273526,0.12637459165856,0.52514273460478,0.0064960380544125,-2.0006498280484,0.6411638920029,0.071881101479937
2.5e-05,101.73822008813,0.013263439241333,0.65984138844347,0.13018907612294,0.54916558470083,0.00680953018059,-2.2227825917584,0.67473168525325,0.080671755627447
2.55e-05,104.30955646169,0.013970183993051,0.69406638787705,0.13440032761397,0.57361092829647,0.0071226437291463,-2.3973134441243,0.70731118696607,0.087544065712623
2.6e-05,104.49724266654,0.014402513383498,0.72660691245603,0.13941241276653,0.59915032962813,0.0074286538394446,-2.5225614194128,0.7381335892951,0.091378255157225
2.65e-05,102.21556517457,0.014555776898587,0.75685691923265,0.14523357857963,0.62540253909979,0.0077221406413567,-2.5984857811635,0.76742798530328,0.093324630522106
2.7e-05,98.699389641132,0.014648913561001,0.78558081156101,0.15171431899104,0.651486170791,0.0080107749435995,-2.6422779679739,0.79629388231083,0.095098262024079
2.75e-05,95.939249399495,0.014986095946195,0.81435856134368,0.15900586107365,0.67754725887622,0.0083060357250214,-2.6764709183521,0.82605192312605,0.097199513114853
2.8e-05,95.533980588779,0.015713186309627,0.84468381049475,0.16727924723286,0.70441299526685,0.0086327624639881,-2.7094978481796,0.85744744540277,0.099707965741224
2.85e-05,97.613551144322,0.016714846523222,0.87715923619513,0.17657050689659,0.7321227237023,0.0089694378128905,-2.7431765867414,0.89025309469469,0.10284444691656
2.9e-05,100.59479455331,0.017732559285958,0.91109826631352,0.18707886036953,0.76021882442794,0.0093059586768604,-2.7587723009151,0.92354585554167,0.10595870212651
2.95e-05,102.21190624956,0.018538892048139,0.94501739935641,0.19866608475729,0.78873728252564,0.0096515153129407,-2.7281576840733,0.95642840459554,0.10779895091531
3e-05,101.30218240439,0.019038600526713,0.97782800355541,0.2109151415559,0.81780366708346,0.010014506642146,-2.6652915277422,0.98865693457133,0.10827250408659
3.05e-05,98.824585802541,0.019331538372426,1.0095718943353,0.22292879469359,0.84716884988646,0.010384331821749,-2.5870662217629,1.0207461164547,0.10841942838758
3.075e-05,97.239012900749,0.019477842788807,1.0253069595124,0.22880474321815,0.86984039173659,0.010572638426845,-2.5528027386588,1.0369750956329,0.10858359811418
3.125e-05,96.730325298948,0.020039973530261,1.0572977424552,0.24024630424085,0.89164884143238,0.01095775652075,-2.4833907933391,1.0703406386112,0.10973458916786
3.175e-05,97.585063973051,0.020980361560285,1.0905680137897,0.25297556393296,0.92164654282462,0.011352679298068,-2.4522703651399,1.1049088610828,0.11177997690049
3.225e-05,98.693300766479,0.021983429880242,1.1249587773377,0.26729837878188,0.95193863549075,0.011753471974417,-2.4577534464836,1.1403342445125,0.1142427244933
3.275e-05,98.67433611691,0.02269117405458,1.1597111178646,0.28112360381215,0.98296287364039,0.012157224605297,-2.4731176939698,1.1763189496365,0.11596509925333
3.325e-05,97.57276301967,0.023147770141214,1.1944070558016,0.2946026105287,1.0156538018126,0.012565455832282,-2.4799678785235,1.2129958790685,0.11603042224217
3.375e-05,96.520727197939,0.023713076629815,1.2294411218058,0.30810455913347,1.050785381623,0.012984086755768,-2.4717280612232,1.2507999062096,0.11449405604007
3.4e-05,96.266759123937,0.024129723609852,1.2473234755857,0.31524166629694,1.0794106907514,0.013199349902849,-2.4735676784232,1.2702356939505,0.11335059506169
3.45e-05,96.88806937003,0.025210822864088,1.2843451844835,0.3278253710982,1.1078007919389,0.013646333238832,-2.462108541742,1.3101603897915,0.11125152063416
3.5e-05,97.967035463603,0.026489435780606,1.3231445089527,0.34030634482986,1.1474643487628,0.014116433587612,-2.490641349923,1.351210982679,0.10950262546516
3.55e-05,98.825899893896,0.027848799696573,1.3636225821629,0.3526767080669,1.1874773147586,0.014608310449879,-2.525351211875,1.3930042560564,0.10859722947171
3.6e-05,99.336395777663,0.029270228525787,1.4056107647503,0.36514253633189,1.227365233686,0.015117565884399,-2.5710142564922,1.4352540609815,0.1082504434652
3.65e-05,99.877252443715,0.030723141520516,1.4488709911615,0.37721627203943,1.2674310786974,0.015637365358984,-2.6120641029549,1.4777295787604,0.10781487517299
3.675e-05,100.33796968579,0.031426974987355,1.470812029677,0.38295977329826,1.2986788397859,0.015899050884797,-2.6215428082177,1.4989818350524,0.10732265551553
3.725e-05,100.77646428783,0.032556037018442,1.5148150365889,0.39285165376005,1.3287019392121,0.016420404377481,-2.6190693959354,1.5412880209604,0.10578804553162
3.775e-05,100.61678481882,0.033203728175567,1.5581569622605,0.40157616042565,1.3702603128637,0.016937374489599,-2.5950393379899,1.5832671204627,0.10383505038923
3.825e-05,99.719733573989,0.033537946187611,1.6003721220103,0.40852898367769,1.4115871881912,0.017452307865327,-2.5496462621363,1.6250859678588,0.10237336146763
3.85e-05,98.976813552109,0.033707909238248,1.6211337182574,0.41162666535441,1.4434864432944,0.017710628105088,-2.5214239426945,1.6460347430405,0.10163607743316
3.9e-05,98.348652757197,0.034411353469309,1.662328115851,0.41606406354924,1.4740299958305,0.018234748526378,-2.4503889086668,1.6883372538716,0.099855151695957
3.925e-05,98.151670834168,0.03499187637681,1.6830120985149,0.418307273213,1.5074486124977,0.018501462632453,-2.4198627703819,1.7097393298627,0.098356931865538
3.95e-05,98.279167278948,0.035734188307206,1.7039111476874,0.4206827470719,1.5297291643817,0.018771629378137,-2.3681846802346,1.7313275388242,0.096754317514938
4e-05,98.802738590981,0.037570808372965,1.7467442403854,0.42518770556662,1.5627266807963,0.019319300090419,-2.2557086187667,1.7749546035702,0.092685277617265
4.05e-05,99.480300470199,0.039574763938922,1.7908964715162,0.43151634287404,1.6086047466718,0.019870433053651,-2.114930404019,1.818980553076,0.088363499299782
4.1e-05,99.788370821912,0.041278955169601,1.8358690281726,0.44204892987607,1.654434870153,0.02041615612765,-1.9477211911725,1.8631813194902,0.08389096362366
4.15e-05,99.3042369253,0.0423756068804,1.8808513080948,0.45271426550012,1.7003054705129,0.02095055069656,-1.7667447334887,1.9075447454558,0.079393518137365
4.175e-05,98.567978350173,0.042692751008183,1.9031960371107,0.45826302129116,1.7358272039324,0.02121307766976,-1.6887721517348,1.929934439876,0.077137161615221
4.225e-05,97.161843389326,0.043214696914322,1.9474279475006,0.46781405157349,1.7698060659199,0.021733931949394,-1.5419116939777,1.9763186010046,0.073093874574587
4.275e-05,95.63699082544,0.043953345374036,1.991791667668,0.47638850998132,1.817086712012,0.02225811565912,-1.446335363489,2.025139111444,0.069585746185724
4.325e-05,94.656790774524,0.045128000276489,2.037320536292,0.48468739690896,1.8652385473041,0.022797444120095,-1.3877502057556,2.0761989510553,0.067403710302187
4.375e-05,94.276223793422,0.046611759668158,2.0849378017402,0.49331877630411,1.914084531311,0.023360447174805,-1.3848113380778,2.129353519491,0.066805936061313
4.425e-05,94.170417364849,0.048135424338524,2.1350292356857,0.50201128510423,1.963820293355,0.023950355172357,-1.419661632191,2.1844003639865,0.067466936979473
4.475e-05,94.023734844536,0.049564173549613,2.1874798114483,0.51125196393424,2.0150928597294,0.024566084182616,-1.4583413176638,2.2411985458811,0.068580160010947
4.525e-05,93.891464798404,0.051023521991839,2.2421230238175,0.52065803050903,2.0684723699527,0.025204070118675,-1.5034801533163,2.2998995632302,0.070018622838792
4.575e-05,94.205983071914,0.052799997617908,2.2991271870056,0.5305934821745,2.1239131837636,0.025858845877321,-1.5821472970819,2.3605122966872,0.072114036158562
4.625e-05,95.368548121838,0.05508145510399,2.3589247775075,0.54046183580759,2.1807989334198,0.026522366688121,-1.6887731220163,2.4229486471256,0.075572808091441
4.65e-05,96.544126987107,0.056409361600858,2.3899096981116,0.54552600875944,2.2244673980272,0.026854650110048,-1.7588936015879,2.4547922428845,0.077847650096018
4.675e-05,97.674393862669,0.057796943631409,2.4216458755902,0.55041410950449,2.2533794469868,0.027184972134376,-1.8220506483288,2.4868688956322,0.080422747420429
4.725e-05,99.496145542234,0.060434850073065,2.4869617582901,0.55984321449026,2.2963835562272,0.027832989221386,-1.9422561153455,2.5511874238793,0.08548446007147
4.775e-05,101.07485126689,0.062578018654112,2.5534317155828,0.5692426170803,2.3553107772268,0.02845923869592,-2.0515148420528,2.6153852923191,0.089252880061465
4.825e-05,101.63094377462,0.06391113695096,2.6197102817834,0.57839262091478,2.4157660112686,0.029062133190586,-2.1286605401403,2.6788936753648,0.090913537882734
4.875e-05,101.01403660401,0.064319950134123,2.6849363840208,0.58745554369745,2.4778090334011,0.029646162990052,-2.164772520635,2.741676336396,0.090489556804416
4.925e-05,99.486800893152,0.064013716057354,2.749003695797,0.59600019047345,2.5411087612404,0.030220030954875,-2.1688586948014,2.804330254588,0.088813513165167
4.975e-05,97.686565861976,0.063509219191025,2.812459058184,0.60464569194738,2.6053062433001,0.030793826859571,-2.1406693327973,2.8673874196327,0.086695233082431
5.025e-05,96.338556585226,0.063421222275767,2.8761970717418,0.61357309558691,2.670366390649,0.031376513494794,-2.0908509995919,2.9314773617074,0.084643854476752
5.05e-05,95.86139384023,0.063687272391542,2.9084519673043,0.61795932625401,2.7203787523132,0.031673098996605,-2.0645947210555,2.9641194075725,0.083714895636441
5.075e-05,95.869611766783,0.064218661803157,2.9411159644456,0.62231412018127,2.7538730594331,0.031973945717998,-2.0364589123516,2.9972365343131,0.082857481893945
5.125e-05,96.498083424077,0.065906359553087,3.0080203362408,0.63081481725781,2.8041340785882,0.032587313945964,-1.9778160253129,3.0646489768163,0.081486286853103
5.175e-05,97.681729344361,0.067925990087836,3.0769967740398,0.64019914182827,2.8723537921205,0.03321181867543,-1.9082722319094,3.1333936507499,0.081040414678861
5.2e-05,98.525832406115,0.068846126700547,3.1121159697326,0.64539314311739,2.9244347785325,0.033526194640217,-1.8765035156321,3.168237411558,0.08084436400183
5.25e-05,99.124751653784,0.070069892562677,3.1830493102554,0.6553879243178,2.9758469784133,0.03415265815473,-1.7823029214809,3.238335723281,0.080246240969598
5.275e-05,99.19148348415,0.070351532090258,3.2186034518447,0.66048819098676,3.0287914984701,0.0344636615574,-1.7423459121556,3.2735447856362,0.079758641484654
5.325e-05,98.356979921677,0.07043573227298,3.2891925454036,0.67125067898416,3.0811084162507,0.035080420699241,-1.6341940775657,3.3445428185028,0.07826386471335
5.375e-05,96.835982007311,0.070188290929171,3.3591117201044,0.68169392429586,3.1527099409972,0.03569426664287,-1.5441145501686,3.4165430409379,0.07629173612508
5.425e-05,95.329772493971,0.070151119815705,3.4289612641016,0.69162948388446,3.2256092802054,0.036313493790664,-1.4842529145586,3.4900498384147,0.074442421123797
5.45e-05,94.616672965713,0.070380976743137,3.4642028065727,0.69624725016439,3.2817375592963,0.036627670982371,-1.4721466548619,3.5275287392347,0.073884048707881
5.5e-05,94.471169060472,0.071585991520454,3.5360977701499,0.70483106661603,3.3370664192309,0.037270159505722,-1.4693891600558,3.6041999751321,0.073713312934688
5.55e-05,94.952717559715,0.073640001926017,3.6105028680388,0.71387848692235,3.4129637055674,0.037931404797441,-1.5053277399376,3.6831059042419,0.074089894540765
5.6e-05,95.765554562851,0.076023185100566,3.6875729433456,0.72320958632988,3.4902278711834,0.038606881958193,-1.537208993244,3.7639567537214,0.074902400303207
5.65e-05,96.378641328867,0.078206713775846,3.7669197525262,0.73300219710357,3.5693075087679,0.039288962482611,-1.5649449952632,3.8464725929431,0.075368721935096
5.7e-05,96.563580062854,0.08012603530372,3.8480531406314,0.7422937465165,3.6496290458878,0.039970709916317,-1.5862891230758,3.9304868661855,0.076574635371052
5.75e-05,96.572799043949,0.082156939219354,3.9308390294958,0.75165124615512,3.7307649640913,0.040648764623715,-1.6235231390358,4.0159874455636,0.078908302361094
5.775e-05,96.674779333988,0.083340972166786,3.9728947719737,0.75630030658679,3.7926012392701,0.040986332914842,-1.6499413548845,4.0592670946977,0.080636341099714
5.825e-05,97.334828423469,0.086071379569111,4.0588066095383,0.7647246139223,3.8530249744374,0.041660610131925,-1.7164040246122,4.1467194228033,0.084701046720012
5.875e-05,98.578790861121,0.088927201541218,4.1470329935991,0.77240116494913,3.9354257144385,0.042335897459874,-1.8002376338538,4.2350501296678,0.088681246293596
5.9e-05,99.498733998802,0.090211624920627,4.1918276869489,0.77647302057915,3.99870029963,0.042674557649144,-1.8457195319788,4.2794159622398,0.090410155242693
5.925e-05,100.07824393,0.091216836399455,4.2369423126444,0.78013282314473,4.0408384344215,0.043014196519259,-1.8869358004224,4.323818657105,0.091936320244544
5.95e-05,100.37501107583,0.091949995131842,4.282182643373,0.78364955489614,4.0832593202366,0.043354956722555,-1.9230705754919,4.3682079184127,0.093133968298855
5.975e-05,100.32160102947,0.092464474238717,4.3273595908335,0.78718682815083,4.1260529452827,0.043697003521138,-1.9500823712577,4.412560875703,0.093899243381365
6e-05,99.956950440173,0.092513243403721,4.372329448797,0.79069607586252,4.1692181178946,0.044040560864826,-1.9691838346722,4.4568841994356,0.094374797316619
6.025e-05,99.411094162428,0.092370008949572,4.4170215181086,0.79395011461247,4.2125749756659,0.04438589483548,-1.9815088394632,4.5012360501376,0.094738253346508
6.05e-05,98.835687039259,0.092127475530936,4.4614406645359,0.79734555132581,4.2561329691114,0.044733260728635,-1.9839872737635,4.5456584785553,0.094900196051838
6.075e-05,98.32165333438,0.091916764737372,4.5056510297574,0.80069359642737,4.2999794087128,0.045082832640993,-1.978585774748,4.5902005034579,0.094920494237247
6.1e-05,97.878923032213,0.091878521879297,4.5497559267882,0.80375398420623,4.3440146890587,0.045434640785159,-1.9625915026195,4.6349179607823,0.09501739591015
6.125e-05,97.502070600002,0.091801284497035,4.593879763405,0.80660042181489,4.388198765645,0.045788538177695,-1.9403128950676,4.6798607563637,0.095167668792647
6.1375e-05,97.296288501535,0.091805874667998,4.6159889444376,0.80808618515525,4.4217473639554,0.045966196056127,-1.928165384123,4.7024276194613,0.095197589658161
6.1625e-05,97.144616790603,0.092272793504022,4.6603720273739,0.81125993755418,4.4551979193697,0.046322592949858,-1.8971952348827,4.7477711454226,0.095115382805088
6.1875e-05,97.105813487058,0.092678865814962,4.7050486523452,0.81412382660456,4.5004345992552,0.046680048312042,-1.8653250022777,4.7933998890159,0.09495829119217
6.2125e-05,97.22934054452,0.093098317272281,4.7500861973006,0.81687056013072,4.5460877406532,0.047038036949651,-1.8272600863946,4.8393101471166,0.094726562329846
6.2375e-05,97.496999910374,0.093804542442297,4.7955284880706,0.81928017355175,4.5921101372852,0.047396034139252,-1.7857718806364,4.8854834469987,0.094456623302459
6.2625e-05,97.831203206469,0.094569108096448,4.8413812464882,0.82159195884476,4.6384299042298,0.047753546370364,-1.7393725658895,4.9318872554739,0.094204955698529
6.2875e-05,98.104773719656,0.09521905021311,4.8876011775817,0.82394977300306,4.6850247247579,0.048110112843833,-1.6932408116601,4.9784846785601,0.093883922515568
6.3125e-05,98.246573065575,0.095681868377405,4.9341140005761,0.82619219743751,4.7318577028145,0.048465296910616,-1.6466351363795,5.0252489242133,0.093563492162607
6.3375e-05,98.277839911689,0.095917296275503,4.9808505164859,0.82828881885652,4.7788287327272,0.048818685989584,-1.6028646260946,5.0721695784222,0.093322928878011
6.3625e-05,98.232771511868,0.095947794616109,5.0277516769691,0.82995891055399,4.8259157769571,0.049169916711565,-1.5618121233115,5.1192464464082,0.093205057240057
6.375e-05,98.170342866892,0.095972532182479,5.0512469343334,0.8306549354532,4.861539322369,0.049344640615576,-1.5423681374672,5.14284401064,0.093163453703541
6.3875e-05,98.093356186748,0.096107509633184,5.0747556772727,0.83133776114913,4.8852361953862,0.049518731475959,-1.5236860840854,5.1664814836641,0.093131475569643
6.4e-05,97.989569728508,0.096334470035935,5.0982621711978,0.83176905068853,4.9089660241788,0.049692182967439,-1.50511936805,5.1901601433621,0.093086861632585
6.4125e-05,97.844601824361,0.096518194587451,5.1217489991956,0.83248318220956,4.932762187993,0.049865008454396,-1.4876076716842,5.2138831782227,0.092982545649315
6.425e-05,97.635014240429,0.096537422794299,5.1451994235563,0.83298263173963,4.9566504456427,0.050037242574699,-1.4702865614933,5.2376564527393,0.092863429771991
6.4375e-05,97.34160672594,0.096362727981236,5.1686002216894,0.83359571852099,4.9806397519637,0.050208943576525,-1.452386472227,5.2614887238194,0.092708168194923
6.4625e-05,96.629869671943,0.095476654502101,5.2151855909644,0.83553998813961,5.0165977527969,0.050551203167214,-1.4143672974639,5.3093871929153,0.09222934532671
6.5125e-05,94.880132680927,0.093309139499204,5.3077734132901,0.83680029466196,5.0888481599177,0.051235672559574,-1.3593752732299,5.4065344118827,0.092207466061636
6.5625e-05,93.234899401275,0.092782193389179,5.4007670022918,0.83713710798417,5.1869035838085,0.051927532914798,-1.3394032207891,5.5060081115735,0.093396595905444
6.6125e-05,92.902679176071,0.094419246077912,5.4956644520791,0.83712133113424,5.2864810326242,0.052635803519883,-1.3662772223787,5.608260863039,0.095647915396074
6.6625e-05,93.720500705126,0.095968745883235,5.5937968721355,0.83626164449335,5.3877410368956,0.053365618498011,-1.4392963229004,5.7133386513743,0.099100897136033
6.7125e-05,94.895672635881,0.098626516378513,5.6957888617522,0.83554382497969,5.4906665865776,0.054116604623491,-1.5352904658414,5.8209169097608,0.10334996585534
6.7625e-05,96.181906926324,0.1009479983215,5.801464005169,0.83519867222783,5.5951759099622,0.054884578977672,-1.6248960516638,5.9304570445907,0.10809049925383
6.8125e-05,97.500097710072,0.10215372694498,5.9100019132437,0.83534567475397,5.7009686853145,0.055665123035988,-1.7148809656527,6.0413857746761,0.11312361685331
6.8625e-05,98.350659995555,0.10338747433853,6.0203529107956,0.83625127618927,5.8076546488723,0.056456391082943,-1.8025943841568,6.1532669119468,0.11845603286643
6.9125e-05,98.553805204019,0.10443833766094,6.1318797270987,0.83709028229382,5.9149005208274,0.057259253719957,-1.8810329881294,6.265867597538,0.12402262258885
6.9625e-05,98.709509459767,0.10549032594348,6.2445940080486,0.83745438008713,6.0228439906478,0.058074943016498,-1.9583080047624,6.3790378833499,0.12918835525727
7.0125e-05,99.213880323737,0.10711860806682,6.3585213583978,0.8382860043434,6.1321476897253,0.05890212072114,-2.0270633977015,6.4925655464911,0.13311535650783
7.0625e-05,99.613259653727,0.10767245106916,6.4730994135997,0.83909395937596,6.243063666748,0.059735570438821,-2.0808196269746,6.6062330020306,0.13565692221606
7.1125e-05,99.409023745507,0.10780335862483,6.5874865479931,0.83965593318537,6.3554946211707,0.060567547825778,-2.1014088350032,6.7199912064814,0.1368537004764
7.1625e-05,98.667945916523,0.10748628068222,6.7011508426652,0.84003152658368,6.4694194543753,0.061391107746423,-2.087868391517,6.8340211529523,0.1368989610614
7.2125e-05,97.644560449398,0.10679680254455,6.8140468933442,0.84041319960397,6.5848155068082,0.062203501000325,-2.0462487168483,6.9486770764165,0.13616265779376
7.2625e-05,96.649487386516,0.10641005266359,6.9266939699948,0.8411278147642,6.7017251331387,0.063007657416459,-1.9785830812024,7.0643891682436,0.13501897693847
7.3125e-05,96.217800712885,0.10666080954667,7.0401720166589,0.84198798924179,6.8201813681854,0.063810877891415,-1.8989373630805,7.1815019653852,0.13384748287665
7.3625e-05,96.664570789628,0.10827030693031,7.155595712949,0.84286328179989,6.940017893567,0.064621486815628,-1.8199950355931,7.3001007965317,0.13305258751758
7.4125e-05,97.609005745627,0.11020434732593,7.2734008813315,0.84356243691203,7.060887933187,0.065445327753468,-1.7503247997747,7.4199819256069,0.13283145790609
7.4625e-05,98.329698829451,0.11167470238511,7.3931362438018,0.84419843718513,7.1824541552058,0.066283932712837,-1.6878616340304,7.5408049188139,0.13311425121986
7.5125e-05,98.372256105712,0.11220210379933,7.5137750680636,0.84461832111475,7.304679933862,0.067135106247055,-1.6199966757161,7.6623187367319,0.1334435016612
7.5625e-05,97.680946388156,0.11149142335083,7.6342627746507,0.84505554253334,7.4278935907471,0.067995317437105,-1.5403053975544,7.784535806187,0.13344539943397
7.6125e-05,96.444469110727,0.11020049505613,7.7540461697436,0.84567681088758,7.5522692248864,0.068862438867537,-1.4512994410083,7.9077729896287,0.13351949559784
