time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
6.5e-06,100.09683953822,0.00045527140915893,0.14043853523276,0,0.06592115436703,0.00074327725075586,-2.1957252288871,0.1415555868079,0.069459870214369
7e-06,99.910840668338,0.00075154312737537,0.15158955522488,0.00059236451637871,0.071133834932415,0.0008013187886032,-2.1887408983109,0.15265972636162,0.075425083926709
7.5e-06,99.990783916848,0.00098121494613399,0.16277400151476,0.0018812786039615,0.076219608276233,0.00085946351681727,-2.1766880452587,0.16378830363582,0.081275873359179
8e-06,100.006266155,0.0011819469941451,0.1739585182959,0.0038031819591554,0.081163902405956,0.00091765580443226,-2.1955824424812,0.17491527430963,0.087368371501468
8.5e-06,99.953090495146,0.0014111410915953,0.1851450891121,0.0053694683315206,0.0859471330835,0.00097614044475186,-2.2062788804811,0.18605040142766,0.093629641433479
9e-06,100.00744993136,0.0016375690242902,0.19634612008803,0.0071415955671398,0.090607970749572,0.001035445149778,-2.2385666530914,0.19719510266027,0.1000189066904
9.5e-06,100.00109285034,0.0018664098415129,0.20753707357053,0.0098577189708349,0.09513889801008,0.0010967341142103,-2.267918219391,0.20833765905181,0.10639465217439
1e-05,100.02417332289,0.0020968063387624,0.21869403895931,0.013069029668374,0.099645253417321,0.0011624805804053,-2.2812597252601,0.21947735479821,0.11257313217073
1.05e-05,100.08822682692,0.0023194639078878,0.22971617051775,0.016192181322464,0.10438789625174,0.0012369810227836,-2.3002955982177,0.23059747892439,0.11816558179018
1.1e-05,100.14584071152,0.0025425504577741,0.24036616756914,0.019598171401412,0.11005607680242,0.001326627181054,-2.3197564185621,0.24167451144319,0.12211530566876
1.15e-05,100.22904719422,0.0027612933259615,0.25029725412216,0.023793504360555,0.11786241223513,0.0014390209676179,-2.3336390748926,0.25268139805673,0.1229857148137
1.2e-05,100.28427656891,0.0029822904745268,0.25932626924111,0.02862755794927,0.12897750665154,0.0015803659859455,-2.3323944201333,0.2635883961318,0.11991958832041
1.25e-05,100.27552834657,0.0032085741083278,0.26795091798137,0.033896945563725,0.14315932355363,0.0017516172514859,-2.3274315626225,0.27438255592899,0.11440499017519
1.3e-05,100.21622218781,0.0034434833953416,0.27736983323979,0.039225566152742,0.15817230345533,0.0019453402849263,-2.315555156937,0.28507357914382,0.10931074571126
1.35e-05,100.14854755354,0.0036868876294143,0.28841334356662,0.044782218301024,0.17210310370019,0.0021463705740598,-2.2964499106488,0.29568578822747,0.10544136923911
1.4e-05,100.14566505022,0.0039320495996267,0.3005044317062,0.050542189330353,0.18555964490963,0.0023378750143716,-2.2731656340686,0.30623701737445,0.10099610566134
1.45e-05,100.19653819379,0.0041601915796391,0.31230315414829,0.056409391755822,0.19991501742683,0.0025102665969236,-2.2505465527787,0.31672150053016,0.09543166287959
1.5e-05,100.18126755564,0.004354772430928,0.32306261421051,0.062307830620643,0.21439424115222,0.0026666099176691,-2.2287259180616,0.32712967256788,0.090508874414305
1.55e-05,100.01226318218,0.0045346359264651,0.33286035667809,0.067975759775836,0.22799038674681,0.0028192043256127,-2.2028729395649,0.33748997134126,0.086321889827101
1.6e-05,99.768975015217,0.0047596667243223,0.34243928603351,0.073313139105848,0.241397692636,0.0029791733864944,-2.1644486995318,0.34787995759439,0.081908863677225
1.65e-05,99.625027345851,0.0050756193383306,0.35285335132399,0.078197266945257,0.25487763794542,0.0031480398936756,-2.1070024754425,0.35838328771571,0.077875692443321
1.675e-05,99.608941750948,0.0052666608727727,0.35846263694916,0.080527802141761,0.26529802130062,0.0032341439406606,-2.0701718732669,0.36369258354703,0.076112371661175
1.725e-05,99.575177619885,0.0056495831483934,0.37003356679244,0.084563508193876,0.27466615832122,0.0034031797864656,-1.9766477723567,0.37443977008656,0.072552398771421
1.775e-05,99.366446395333,0.0060244139163203,0.38129614694721,0.088262138546164,0.28811334747543,0.0035675804901523,-1.8556007802102,0.38539679453717,0.068879827020191
1.825e-05,99.069151860837,0.006439200078251,0.39222572529298,0.091775731147253,0.30189679369159,0.0037314892623375,-1.7197094574117,0.39665362146325,0.06524681053703
1.875e-05,98.916963819037,0.006920601656905,0.40347115086122,0.095292405286251,0.31615302529779,0.0038988879621531,-1.5737375322509,0.40829710258825,0.06150789986856
1.9e-05,98.921295217539,0.0071751123921094,0.40938759624011,0.09711402265426,0.32764893078572,0.003984041918895,-1.4974885008445,0.41427609626529,0.059681499996963
1.95e-05,98.870215736905,0.0076288178931271,0.42186506925989,0.10089239744035,0.33823679338418,0.0041548633774902,-1.3558620477038,0.42655766830286,0.056282239779516
2e-05,98.452571939887,0.0080169384363069,0.43473421378534,0.10496802807281,0.35303283699538,0.0043265608910858,-1.2317778557136,0.43935524341424,0.053419107722557
2.025e-05,97.951513980392,0.0081993869044851,0.44127425414387,0.10704919789016,0.36456806993407,0.0044135452344158,-1.1824658771715,0.4460004259422,0.052305891601338
2.075e-05,96.957994885944,0.0085807071703905,0.45486952512627,0.11084805346687,0.3750415761581,0.0045938696464854,-1.1139551024481,0.46007692109625,0.050901686176024
2.125e-05,95.566437904437,0.0089664685163041,0.4697636254527,0.11414819433917,0.38995030184829,0.0047846850025787,-1.0722948386661,0.47557258022731,0.050348246182854
2.175e-05,93.99919409134,0.0093504539839624,0.48642963523431,0.11694667476528,0.40592945052212,0.0049878252371931,-1.051888778738,0.49305057819567,0.050446577557265
2.225e-05,92.453143532583,0.0097399310094403,0.50517955776222,0.11957616528262,0.42367761930144,0.0052069965723548,-1.0569528906094,0.51314250054542,0.051186807754738
2.275e-05,91.345506875823,0.010157068666594,0.52648970417475,0.12263299921725,0.44367818049027,0.0054581805949285,-1.0932556096288,0.53642318879573,0.052727073837965
2.325e-05,91.314942752672,0.010665720883959,0.55096099301726,0.1263105168056,0.46594366870332,0.0057372669291928,-1.1771660460523,0.56319198189123,0.055624339035474
2.375e-05,92.917828705881,0.011317360740007,0.57894161592231,0.13062767708548,0.48981487364929,0.0060339559307949,-1.3156201515382,0.59323323473083,0.060589505679865
2.425e-05,96.134367591012,0.012087016506752,0.610211994783,0.13497871965676,0.51416994531911,0.0063428256700464,-1.4949165610542,0.62569565011713,0.068043959370329
2.475e-05,100.12484025928,0.012895597327493,0.64384630788899,0.13924053759918,0.53823869510531,0.0066560038414351,-1.6807243550365,0.65921196029417,0.076903323410237
2.5e-05,102.63079304368,0.01328532893482,0.66107843035017,0.14142927297772,0.55665720691372,0.0068120360999267,-1.7661629387389,0.67594127872171,0.081189009021576
2.55e-05,104.50940252773,0.01392936532606,0.69513083087013,0.14620955418231,0.57477477075873,0.0071233917290801,-1.9054457184786,0.70831001734704,0.08768039952428
2.6e-05,104.43618506595,0.014324906406953,0.72735437541014,0.15170087371953,0.60044631609718,0.007427393238429,-2.0011648562409,0.7389026508893,0.091139437287117
2.65e-05,101.84606790184,0.014503728155484,0.75734752061967,0.15794805162676,0.62672262780481,0.0077193585770283,-2.0614489336203,0.76809375332433,0.092999213846182
2.7e-05,98.199132765936,0.014650794003095,0.78600449070591,0.16489177882168,0.65276879584673,0.0080077593798721,-2.0994291581581,0.79702861943885,0.094827314456877
2.75e-05,95.704478263453,0.01501009425159,0.81491368565375,0.17276607517179,0.67889665744221,0.008304142641988,-2.1266040008706,0.82698080145351,0.096976840692662
2.8e-05,95.861703709423,0.015728480378088,0.84550219854584,0.18176344926903,0.70586731998639,0.0086337706420306,-2.150459792793,0.85858842852702,0.099603056537912
2.85e-05,98.32507154758,0.016740726638952,0.87824915809293,0.19211430558219,0.73359466518361,0.0089708133965714,-2.1687779187323,0.89150898293123,0.10284256064593
2.9e-05,101.10913843548,0.017775134190634,0.91229282545777,0.20362411486383,0.76170211399152,0.0093065820670531,-2.1662147256281,0.92475397763231,0.10582931766702
2.95e-05,102.09359692168,0.018530665755607,0.94606025046843,0.21624455754422,0.79031172154186,0.0096515837199261,-2.1296868601935,0.95747056746462,0.10735809637262
3e-05,100.69002016059,0.018930021624299,0.97858748929198,0.22952019920252,0.81944690004028,0.010013342910981,-2.0649749235836,0.98957119702448,0.10764816027842
3.05e-05,98.26160487891,0.019209266886143,1.010184753225,0.24239529777904,0.84883712132992,0.010382795795169,-1.9919339993407,1.0217181717822,0.10775993533316
3.0625e-05,97.16456096201,0.019298983112788,1.0180596212791,0.24557804669788,0.86809006390773,0.0104766813399,-1.9747728787907,1.02984839182,0.10781161029371
3.0875e-05,96.72668980831,0.019557189973437,1.0339296875325,0.25182484352197,0.87910169549474,0.010666779515755,-1.9442805895226,1.0463453643674,0.10822876153298
3.1375e-05,97.150549449246,0.02036585071012,1.0665979949323,0.26427954212077,0.90096092922262,0.01105542722734,-1.9019649090217,1.0802840347975,0.10975920900777
3.1875e-05,98.413782184271,0.021358163235476,1.100511629036,0.27841241618112,0.93111040387947,0.01145218361619,-1.8806025807261,1.11520431165,0.1120470515915
3.2375e-05,99.041196363244,0.022182204960762,1.1350455722656,0.29406257543974,0.96160864088813,0.011852710236863,-1.8723452666466,1.150714350101,0.11421468655906
3.24375e-05,99.047668285678,0.022260185320299,1.1393781975406,0.29598282902474,0.97993022722124,0.011902901864592,-1.8717879539171,1.1551827815176,0.11447266069736
3.25e-05,98.918194058405,0.022331423371667,1.1437069324493,0.29796516433249,0.98392519925258,0.011953105422659,-1.8714305758169,1.1596571842984,0.11469921608181
3.25625e-05,98.756632163009,0.022396346360055,1.1480309700562,0.29994448564782,0.98792234977967,0.012003325286135,-1.8711933416507,1.1641384108645,0.11485484184102
3.26875e-05,98.416585286867,0.022510896134442,1.1566603871147,0.30377635736145,0.99389003321652,0.012103856435995,-1.8706868032303,1.1731271893391,0.11514832964568
3.28125e-05,97.960878295194,0.022610772414845,1.1652724824928,0.30753243694606,1.0020789103614,0.01220457887356,-1.8700312509727,1.1821595681704,0.1152934945656
3.30625e-05,97.177043490744,0.02280840689788,1.1824725435956,0.31515350725353,1.0143264362682,0.012407160714464,-1.8674025657353,1.2004129252246,0.11542885105152
3.33125e-05,96.449004512981,0.023052919510107,1.1997555021639,0.32277349756517,1.0315658976421,0.012612047382751,-1.8628735148829,1.2189815632204,0.11513927422541
3.35625e-05,96.12086402988,0.023390862256846,1.2172504512686,0.33018726235303,1.0494511900103,0.012820287692224,-1.8575877179253,1.2379255840476,0.114507898648
3.38125e-05,96.248094603286,0.023832676989017,1.23507023814,0.33754470259055,1.0680349821215,0.013032813259573,-1.8522635945936,1.2572625973419,0.11365552260934
3.40625e-05,96.708406897015,0.024353251146418,1.2532789341897,0.34487831004889,1.087185903054,0.013250325578203,-1.8490757707597,1.2769666927035,0.1126328876071
3.45625e-05,97.551808510674,0.025479307080257,1.2909061388781,0.35845997568057,1.1156345180573,0.013702026877614,-1.8543980604444,1.3172362789111,0.11049284931127
3.48125e-05,98.02472265707,0.026062355435885,1.3102453769823,0.36535339394802,1.1465124450955,0.013936473008389,-1.8623712954755,1.3377370204787,0.10956034764866
3.4875e-05,98.12535845614,0.026209483589325,1.315128474155,0.36714404066625,1.1595192251685,0.013995995584566,-1.8651768333708,1.3428937493598,0.10936629089016
3.5e-05,98.165305066734,0.026509065878848,1.3249659824221,0.37065354361856,1.1668740206108,0.014116123327072,-1.8714018081561,1.3532416890864,0.10919973308883
3.525e-05,98.246784109167,0.027146606154678,1.3449519239597,0.37786365265562,1.181369933977,0.014360541948456,-1.8876798275051,1.3740719148525,0.10878466393276
3.53125e-05,98.302068797059,0.027315596576619,1.3500022742276,0.37979176236198,1.1944920484698,0.01442249367847,-1.8922279905523,1.3793071084701,0.1087156265687
3.54375e-05,98.392442036078,0.027668336546849,1.3601934703835,0.38381379367984,1.201896640077,0.014547331922028,-1.9018203242968,1.3898089629577,0.10848583880346
3.55625e-05,98.548260365895,0.028041015105154,1.3705010379175,0.38754679062916,1.2118940863946,0.014673335454149,-1.9119148295535,1.40035035549,0.10850101097198
3.58125e-05,98.965357003522,0.02883341058785,1.3915102253154,0.39467282652653,1.2264256720898,0.014928192261135,-1.9335259978226,1.4215263968358,0.10828323805533
3.60625e-05,99.591575003891,0.029655967835222,1.4129704775088,0.401749277262,1.2463241289474,0.015185889768414,-1.9537135715538,1.4427830567018,0.10836807405661
3.61875e-05,100.0386271862,0.030063491680017,1.4238302965969,0.40537953318211,1.2619272083446,0.015315436773283,-1.9628100475692,1.4534240099018,0.10808919411623
3.64375e-05,100.54871213824,0.030817552061186,1.4457700032365,0.41196577091282,1.2765698682618,0.015574829294454,-1.9772119754913,1.4746771364384,0.10783633221577
3.66875e-05,100.9337232297,0.031448487389106,1.4678163202672,0.41795935478473,1.2970364451032,0.015833788785432,-1.9873647819294,1.4958546423405,0.10698526623692
3.671875e-05,101.03413973409,0.031516853289832,1.4705706036255,0.41868399387038,1.3095153821795,0.015866092591851,-1.9883092019538,1.4984950050916,0.10686847385115
3.678125e-05,101.04556142185,0.031645822708419,1.4760756875453,0.42013818522181,1.3133766732956,0.01593063271411,-1.9898237009218,1.5037704036961,0.10672550661102
3.684375e-05,101.04007821293,0.031764539802928,1.481573563501,0.42155916364368,1.3185632470287,0.015995077690871,-1.9910189495348,1.5090386830653,0.10659449912936
3.696875e-05,100.97906502485,0.031973760895552,1.4925373345409,0.42439267359595,1.326195385344,0.016123670952974,-1.992958698552,1.5195548760857,0.10595956692703
3.709375e-05,100.85596251894,0.032150238636334,1.5034483057563,0.42701561438236,1.3367484454411,0.016251875154701,-1.9937509708016,1.5300461685077,0.10538939276121
3.721875e-05,100.69148891133,0.032301809691869,1.5142969669862,0.42993859661299,1.3472422454393,0.016379723965218,-1.9935823160484,1.5405165353564,0.10467973070818
3.728125e-05,100.57354441051,0.032370504376545,1.5196985309756,0.43123406165961,1.3553161439707,0.016443530214646,-1.9930802460493,1.5457451397743,0.1044473034104
3.740625e-05,100.41289637313,0.032498303132443,1.5304445222823,0.43384819544224,1.362776018966,0.016570973429414,-1.9917377650369,1.5561932088962,0.10400892513338
3.753125e-05,100.22183710305,0.032614811825081,1.5411203079453,0.43654082628165,1.3729774011322,0.016698271032993,-1.9898911712819,1.5666328088191,0.10370805085904
3.759375e-05,100.09571935499,0.032668910165091,1.5464350031776,0.43786356666687,1.3809102171548,0.016761895958591,-1.9887884530316,1.5718507263794,0.10358867962081
3.765625e-05,99.995687536344,0.032719927682894,1.5517323298275,0.43917893993781,1.3861115717745,0.016825529210095,-1.9877994658014,1.5770683098428,0.10336550787429
3.771875e-05,99.892075164152,0.032767663032168,1.5570124697848,0.44052625879011,1.391377241681,0.016889188426993,-1.9868001979351,1.5822861933013,0.10305465325379
3.784375e-05,99.705514992261,0.032854001926597,1.5675156705793,0.44291612018493,1.3989428117543,0.017016668470852,-1.9840555565154,1.5927259604913,0.10270384534213
3.796875e-05,99.474310157639,0.032931365726372,1.5779548381053,0.44525009437058,1.4093770570669,0.01714446893082,-1.9806972361219,1.603175211007,0.1022018572869
3.821875e-05,99.06347078909,0.033091930101243,1.5986482778675,0.45004556908544,1.4239483305351,0.017401681393825,-1.9712557103494,1.6241311724141,0.10176788189106
3.846875e-05,98.60908554516,0.0333167307855,1.6192032155006,0.45409320398553,1.4442374142595,0.017661766748455,-1.9609243490124,1.6452008466701,0.10119604408398
3.859375e-05,98.359067865783,0.033477264689339,1.6294680328444,0.45580144908285,1.4603400812103,0.017793119685847,-1.9547699294494,1.6557913056138,0.1008884757314
3.871875e-05,98.241855298964,0.033690448238124,1.6397449991788,0.45753531099642,1.4709937082654,0.017925473631901,-1.9474280554321,1.6664269163097,0.10047033660849
3.884375e-05,98.213802568214,0.033968733912788,1.6500560682082,0.45891782319729,1.4816794555924,0.01805887386794,-1.9382965127913,1.6771109298649,0.10024800478129
3.896875e-05,98.28330709304,0.034316138899964,1.6604227627481,0.46014948146172,1.4924742190359,0.018193326667252,-1.9281250175224,1.6878437966809,0.099804564362195
3.903125e-05,98.370097334175,0.034514668340956,1.6656306943523,0.46080060795101,1.5010295965892,0.018260942270386,-1.9227739737689,1.6932281163871,0.099555467186412
3.909375e-05,98.461768753336,0.034727150187917,1.6708589394792,0.4615440134792,1.5066013030646,0.018328807877578,-1.9173045956259,1.6986236463869,0.099338715486549
3.9125e-05,98.526792386457,0.034837917050326,1.6734804681508,0.46191077845548,1.510902263368,0.018362831812866,-1.914474726525,1.7013254273454,0.099195317835015
3.91875e-05,98.616913840868,0.035066280644899,1.6787420096782,0.46269999234891,1.5149896315994,0.018431052288346,-1.9083898098073,1.7067363920344,0.098956502272375
