time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
2.8e-05,95.507813878494,0.015734068842351,0.84401291747081,0.18111211656973,0.70332540916815,0.0086327532623008,-0.97798103009725,0.85673235195265,0.1000097194143
2.85e-05,97.712160655185,0.016689037285539,0.87641713967572,0.19105652918365,0.73098095037757,0.0089695259827881,-0.98779837660624,0.88947968084366,0.10317290587677
2.9e-05,100.73914742094,0.017729429280827,0.91030177731957,0.2023018326352,0.75898886188366,0.009306174417728,-0.99295778485541,0.92273386687676,0.10635677859433
2.95e-05,102.23932154104,0.018587387575255,0.94420672015914,0.21467813400423,0.7874150701982,0.0096515824259932,-0.98131414719816,0.95557993421533,0.10826668740137
3e-05,101.21821509691,0.019064420179172,0.97698145855505,0.22780161845139,0.81638032545424,0.010014631820555,-0.95676305672629,0.98773964627131,0.10878297461371
3.05e-05,98.788953084087,0.019288788117078,1.0086181679348,0.24073941050626,0.84562574378105,0.010384519262228,-0.92742220878735,1.0197382328488,0.10894009166528
3.1e-05,96.996367928792,0.019674115012653,1.0401128999732,0.252974314788,0.87506645570444,0.010764076691605,-0.90090836668687,1.0524360766288,0.10958162633375
3.15e-05,96.950784228692,0.020483119368728,1.0726026586203,0.26540900208304,0.90478532481375,0.011154374720404,-0.88199898374692,1.0863376849981,0.11123714497272
3.2e-05,98.050439786098,0.021520329235221,1.1064442720065,0.27946489517538,0.93478922885728,0.011552906112804,-0.87745415394455,1.1213193605392,0.11366969549903
3.25e-05,98.804850161799,0.022384170485508,1.1410550123733,0.29451662344878,0.96526542026591,0.011955799682562,-0.88228071202736,1.1569856145043,0.11601645972868
3.3e-05,98.318339110685,0.022937663677509,1.175726878886,0.3090736172827,0.99683975181458,0.012361928250587,-0.88787756025755,1.1932131560915,0.11704226953067
3.35e-05,97.074576644987,0.023412307049419,1.2104375975223,0.32346269783638,1.0305964642823,0.012775029342886,-0.88726254778856,1.2303091781914,0.1162297163869
3.4e-05,96.334754185038,0.024120099513946,1.2458406386043,0.33806725323771,1.0669684579556,0.013202018385323,-0.88321056178055,1.2686906454771,0.11411217774367
3.45e-05,96.785588922479,0.025173610463015,1.2826934989628,0.35169098830002,1.1053054210999,0.013649205550556,-0.88459595386553,1.3084828832175,0.11190098167721
3.5e-05,97.930843327534,0.026467092850803,1.3213519364593,0.3646740965594,1.1448849489115,0.014119471825377,-0.89310300812698,1.3494349946089,0.1101668957812
3.55e-05,98.873846480065,0.027851975603184,1.3617340989027,0.37719514238158,1.1848402497423,0.014611696517217,-0.90793073974622,1.3911501348243,0.10929261948208
3.6e-05,99.379485947593,0.029276920612719,1.4036189513496,0.39027147927847,1.2246696691221,0.015121466713453,-0.9252039558947,1.4333116382352,0.10909332188708
3.65e-05,99.847064722049,0.030723544463249,1.4467478274031,0.40309542300656,1.2645123555635,0.015641986413716,-0.93930639658284,1.4756854321525,0.10873550484881
3.675e-05,100.25858266009,0.031428774852103,1.4686227669816,0.40943453615161,1.2957936980963,0.015904132524023,-0.94595262163245,1.4968867764739,0.10807821254453
3.6875e-05,100.5047226741,0.031762055178267,1.4796062933833,0.41248333562654,1.3116129304452,0.016035194415929,-0.94654792796353,1.5074739805177,0.1078378758146
3.7125e-05,100.75868903425,0.032345820889053,1.5015994510296,0.41775840617914,1.3267002267725,0.016296559348341,-0.94749269295571,1.5285876327169,0.1072181892004
3.725e-05,100.88637296826,0.032587541560086,1.5125704002058,0.42038722083851,1.3427176136529,0.0164267474019,-0.94885270583495,1.5391083051044,0.10667881596119
3.75e-05,100.83915469527,0.032955594927339,1.5343580155891,0.42518409184564,1.3579271940415,0.016685918916322,-0.94573615326311,1.5600684240474,0.10582842686824
3.75625e-05,100.76147303804,0.033023576111477,1.5397715582737,0.42628693778669,1.3715718642254,0.016750460367122,-0.94516517184394,1.5652917886814,0.10549392667106
3.759375e-05,100.71071400221,0.033054215785459,1.5424719582678,0.42681241825051,1.3756228335962,0.016782695688997,-0.94434953050933,1.5679011825955,0.10545348699728
3.76015625e-05,100.69015730851,0.033061542559442,1.5431464293113,0.42695543365924,1.3773085503124,0.016790750993876,-0.94420598158817,1.5685533051576,0.10541072101213
3.76025390625e-05,100.68577987161,0.033062449278028,1.5432307213573,0.42697179565977,1.3776857603661,0.01679175781042,-0.94417649803359,1.5686348143123,0.10540926392551
3.760302734375e-05,100.68485119561,0.033062901884116,1.5432728657697,0.42698085139812,1.3777483457999,0.016792261210721,-0.94416582466799,1.5686755683813,0.10540650293157
3.7603271484375e-05,100.68438610026,0.033063127999182,1.5432939375732,0.4269857701876,1.3777796231406,0.016792512908881,-0.94417136479383,1.568695945289,0.1054042899736
3.7603759765625e-05,100.68377703128,0.033063579853699,1.5433360802192,0.42699454221902,1.3778108943334,0.016793016301227,-0.94416004350516,1.5687366988508,0.10540264925828
3.760400390625e-05,100.68331090122,0.033063805593222,1.5433571511393,0.42699905609046,1.3778421719297,0.016793267995414,-0.94415469391538,1.5687570755051,0.10540096771688
3.76044921875e-05,100.68270048006,0.033064256697116,1.5433992920177,0.42700518234741,1.3778734443483,0.016793771379816,-0.94416086813253,1.5687978285606,0.10539935681137
3.7604736328125e-05,100.68223331634,0.03306448206156,1.5434203620538,0.42700916717203,1.3779047237156,0.016794023070032,-0.94415513040348,1.5688182049619,0.10539413378703
3.7605224609375e-05,100.68162154436,0.03306493241576,1.5434625011636,0.42701828311372,1.3779359992508,0.0167945264465,-0.94414823645102,1.5688589575118,0.10539309455256
3.760546875e-05,100.68115334805,0.033065157405589,1.5434835703152,0.42702284188918,1.3779672812642,0.016794778132753,-0.94414274879363,1.5688793336604,0.10539089504024
3.760595703125e-05,100.68054022663,0.033065607011023,1.5435257076552,0.42703189884891,1.3779985577193,0.016795281501298,-0.94413865086465,1.5689200857054,0.10538927613905
3.7606201171875e-05,100.68007099878,0.033065831626702,1.5435467759216,0.42703643797145,1.37802984035,0.016795533183591,-0.94413329914822,1.5689404616017,0.10538699416074
3.7606689453125e-05,100.67945652932,0.033066280484305,1.5435889114907,0.42704544620066,1.3780611173372,0.016796036544222,-0.94412258182791,1.5689812131425,0.10538536610321
3.760693359375e-05,100.678986271,0.0330665047263,1.5436099788715,0.42705000241135,1.3780924004481,0.016796288222562,-0.94411720825338,1.569001588787,0.10538314549334
3.7607421875e-05,100.67837045488,0.033066952837003,1.5436521126686,0.42705974064255,1.3781236777954,0.01679679157529,-0.94411175436123,1.5690423398243,0.10538151982329
3.7607666015625e-05,100.67789916714,0.033067176705782,1.5436731791632,0.42706399309142,1.3781549612133,0.016797043249681,-0.94410651707019,1.5690627152172,0.10537904759162
3.7608154296875e-05,100.67728200576,0.03306762407052,1.5437153111872,0.42707306523079,1.3781862387709,0.016797546594518,-0.94409585457307,1.5691034657519,0.10537740496236
3.76083984375e-05,100.67680968967,0.033067847566552,1.543736376795,0.42707813356057,1.3782175223705,0.016797798264964,-0.94416231964582,1.5691238408937,0.10537516385981
3.760888671875e-05,100.67619118444,0.033068294186263,1.5437785070448,0.4270871099163,1.3782488000734,0.016798301601919,-0.94415163061244,1.5691645909264,0.10537345231519
3.7609130859375e-05,100.67571784107,0.033068517310015,1.5437995717653,0.42709165337199,1.378280083802,0.016798553268428,-0.94414625221127,1.5691849658174,0.1053711993809
3.7609619140625e-05,100.67509799338,0.033068963185638,1.5438417002397,0.42709940924063,1.3783113615646,0.016799056597511,-0.94413651830921,1.5692257153489,0.10536955900308
3.760986328125e-05,100.67462362382,0.033069185937582,1.5438627640723,0.42710316636819,1.3783426453678,0.016799308260086,-0.94412996360477,1.5692460899894,0.10536703304031
3.76103515625e-05,100.67400243507,0.033069631070059,1.5439048907704,0.42711292004648,1.378373923781,0.016799811581309,-0.94412010146439,1.5692868390205,0.10536669420975
3.7610595703125e-05,100.67352704038,0.033069853450664,1.5439259537146,0.42712144054344,1.3784051354563,0.016800063239956,-0.94410737060809,1.569307213411,0.10536449955355
3.7611083984375e-05,100.672904512,0.033070297840936,1.5439680786351,0.42713049577096,1.3784364144352,0.016800566553328,-0.94410834965374,1.5693479619423,0.10536511851635
3.7611328125e-05,100.67242809326,0.033070519850675,1.5439891406903,0.42713498495774,1.3784676995004,0.016800818208053,-0.94410298054245,1.5693683360832,0.10536284740649
3.761181640625e-05,100.67180422665,0.033070963499686,1.5440312638322,0.4271440647031,1.3784989784727,0.016801321513585,-0.94409191929328,1.5694090841155,0.10536118554577
3.761279296875e-05,100.6705540563,0.033071849317499,1.5441155062395,0.4271662379349,1.3785615218738,0.016802328108995,-0.94408819110172,1.5694905791842,0.10535791104766
3.761328125e-05,100.66959657979,0.033072291486868,1.5441576258209,0.42717515828215,1.3786240951454,0.01680283139888,-0.94407748137546,1.5695313262209,0.10534557831736
3.7613525390625e-05,100.66911709545,0.033072512386855,1.544178685206,0.42717978227105,1.3786553853416,0.016803083041869,-0.94407406414957,1.569551699615,0.10534329673236
3.7614013671875e-05,100.66848922271,0.033072953817784,1.5442208030056,0.42718745559765,1.3786866692411,0.016803586323945,-0.94406416759255,1.569592446155,0.10534163986103
3.7614990234375e-05,100.66723104789,0.033073835205136,1.5443050347202,0.42720545569916,1.3787492219382,0.016804592872506,-0.94404075431031,1.5696739382433,0.10533816982151
3.7615478515625e-05,100.66626745502,0.033074275162129,1.5443471489529,0.42721510780926,1.3788118009209,0.016805096138998,-0.94403156201038,1.5697146837922,0.10533516906264
3.761572265625e-05,100.66578491489,0.033074494956643,1.544368205663,0.42721968054812,1.3788430909518,0.016805347770299,-0.94402612006516,1.5697350564429,0.10533290731237
3.76162109375e-05,100.66515304889,0.033074934178058,1.5444103181106,0.42722911491655,1.3788743739885,0.016805851029015,-0.94401611572901,1.5697758014973,0.10533124058801
3.7616455078125e-05,100.66466949235,0.033075153605033,1.5444313739279,0.42723373626538,1.378905662775,0.016806102656431,-0.94401228415981,1.569796173901,0.1053285892075
3.7616943359375e-05,100.66403629813,0.033075592091851,1.5444734845894,0.42724283836625,1.3789369449695,0.016806605907381,-0.9440014256965,1.5698369184617,0.10532695439406
3.7617919921875e-05,100.66276749089,0.033076467598634,1.5445577020171,0.42724936240613,1.3789994935044,0.016807612393777,-0.94399353780333,1.5699184065976,0.10532363839974
3.7618408203125e-05,100.66179577365,0.033076904619173,1.5445998091032,0.42725919828764,1.3790620666296,0.016808115629229,-0.94398078235878,1.5699591501733,0.10531683422498
3.761865234375e-05,100.66130917456,0.033077122946419,1.5446208622391,0.42726378125947,1.3790933522713,0.016808367245021,-0.94397533208159,1.5699795218382,0.10531617391872
3.7619140625e-05,100.66067200442,0.03307755923522,1.5446629675359,0.42727285904608,1.3791246301946,0.01680887047274,-0.9439642770555,1.5700202649224,0.10531450449447
3.7619384765625e-05,100.66018439336,0.03307777719685,1.5446840197769,0.42727742956071,1.3791559136284,0.016809122084668,-0.94395881596445,1.5700406363418,0.10531227384445
3.7619873046875e-05,100.65954590081,0.0330782127549,1.5447261232833,0.42728654053981,1.3791871899714,0.016809625304664,-0.94394812430791,1.5700813789354,0.10531061212282
3.76201171875e-05,100.6590572789,0.033078430351396,1.544747174629,0.42729114620075,1.3792184717059,0.016809876912734,-0.94394261604118,1.5701017501097,0.10530832677078
3.762060546875e-05,100.6584174654,0.033078865179663,1.544789276344,0.42730027183871,1.3792497462197,0.016810380125019,-0.94393166072629,1.5701424922135,0.10530666923988
3.7620849609375e-05,100.65792783376,0.033079082411509,1.5448103267938,0.42730485162594,1.379281026071,0.016810631729236,-0.94392617742497,1.570162863143,0.10530437891201
3.7621337890625e-05,100.65728670079,0.033079516510959,1.5448524267163,0.42731412638188,1.3793122986066,0.016811134933821,-0.94391514459176,1.5702036047577,0.10530271526065
3.762158203125e-05,100.65679606053,0.033079733378639,1.5448734762697,0.42731878601508,1.3793435764298,0.01681138653419,-0.94390959156012,1.5702239754428,0.10530042663534
3.76220703125e-05,100.65615360955,0.033080166750243,1.5449155743988,0.4273281104107,1.3793748468527,0.016811889731085,-0.94397313018406,1.5702647165692,0.1052987898048
3.7623046875e-05,100.65486630747,0.033081032040131,1.5449997667434,0.42734646451285,1.3794373705317,0.016812896109522,-0.94392580879818,1.5703461978471,0.10529619947249
3.762353515625e-05,100.65388045831,0.033081463958997,1.5450418612824,0.42735574560754,1.3794999080197,0.016813399291072,-0.94391479585456,1.5703869379991,0.10530491482355
3.7623779296875e-05,100.65338679902,0.033081679737103,1.5450629081435,0.427360323105,1.3795311656112,0.016813650879931,-0.94390925797491,1.5704073079535,0.10530258793536
3.7624267578125e-05,100.6527404029,0.033082110931019,1.5451050008859,0.4273699283127,1.3795624116258,0.016814154053823,-0.94389784090694,1.5704480476195,0.10530095646474
3.762451171875e-05,100.6522457395,0.033082326346905,1.5451260468484,0.42737451056766,1.3795936629113,0.016814405638857,-0.94389256237721,1.5704684173311,0.10529878357934
3.7625e-05,100.65159803129,0.033082756816872,1.5451681377932,0.42738211640919,1.3796249064572,0.016814908805103,-0.94389308539282,1.5705091565119,0.10529700733618
3.76259765625e-05,100.65030022557,0.033083616311295,1.5452523157592,0.4273928683125,1.379687375284,0.016815915122332,-0.94388262958797,1.5705906339049,0.10529367990216
3.762646484375e-05,100.64930635072,0.033084045336339,1.5452944031058,0.42740600744217,1.3797498683409,0.01681641827332,-0.94386512240559,1.5706313721176,0.10528954962305
3.7626708984375e-05,100.6488086819,0.033084259668513,1.5453154463699,0.42741065954766,1.3797811138612,0.01681666984691,-0.94386337484788,1.5706517411031,0.10529209258753
3.7627197265625e-05,100.64815704641,0.033084687972525,1.5453575319158,0.42741960361051,1.3798123507992,0.016817172990286,-0.94385241176299,1.5706924788329,0.10529044683805
3.762744140625e-05,100.64765837805,0.033084901944441,1.5453785742793,0.42742367324503,1.3798435928358,0.016817424560073,-0.94384660259758,1.5707128475772,0.10528816068652
3.76279296875e-05,100.64700543645,0.033085329528429,1.5454206580236,0.42743271738492,1.3798748266627,0.016817927695847,-0.94383544480754,1.5707535848248,0.10528693426165
3.7628173828125e-05,100.64650576971,0.033085543140579,1.5454416994861,0.42743729291359,1.379906065548,0.016818179261836,-0.94383469210785,1.5707739533282,0.10528476490443
3.7628662109375e-05,100.64585152351,0.03308597000553,1.5454837814277,0.42744378552349,1.3799372960633,0.01681868239002,-0.94382661670761,1.5708146900946,0.10528314165053
3.762890625e-05,100.64535085955,0.033086183258407,1.5455048219887,0.42744840941455,1.3799685304658,0.016818933952216,-0.94382109368542,1.5708350583575,0.10527854126287
3.762939453125e-05,100.64469531025,0.033086609405308,1.5455469021267,0.42745964076753,1.3799997539526,0.016819437072821,-0.94380911743249,1.5708757946433,0.10527690426659
3.7629638671875e-05,100.64419365022,0.033086822299407,1.5455679417857,0.42746405985527,1.3800309819649,0.016819688631231,-0.94380862713817,1.5708961626662,0.10527472147242
3.7630126953125e-05,100.64353679934,0.033087247729246,1.545610020119,0.42747294060176,1.380062201295,0.016820191744268,-0.94379658437434,1.5709368984723,0.10527288226225
3.763037109375e-05,100.6430341444,0.033087460265063,1.5456310588755,0.42747700295013,1.3800934255549,0.016820443298896,-0.94379142467977,1.5709572662555,0.10527158937942
3.7630859375e-05,100.64237599346,0.033087884978832,1.5456731354031,0.4274861372948,1.3801246412653,0.016820946404376,-0.94378030644528,1.5709980015825,0.10526966908847
3.76318359375e-05,100.64105732425,0.033088732976649,1.5457572845147,0.42749845500787,1.3801870516391,0.016821952600251,-0.94377822224243,1.5710794712807,0.10526646835962
3.763232421875e-05,100.64004750816,0.033089156261295,1.5457993574281,0.42750771110758,1.3802494886186,0.016822455690652,-0.94376943950491,1.5711202056522,0.10524968509198
3.7632568359375e-05,100.63954187549,0.033089367725248,1.545820393474,0.4275131925042,1.3802807089549,0.016822707233971,-0.94376276616385,1.5711405727188,0.10524733379648
3.7633056640625e-05,100.6388798335,0.033089790296782,1.5458624645788,0.4275218267999,1.3803119204172,0.016823210316849,-0.94375083404402,1.5711813066137,0.10524599849711
3.763330078125e-05,100.63837321056,0.033090001404441,1.5458834997203,0.42752650732472,1.3803431364978,0.016823461856409,-0.94374613617963,1.5712016734421,0.10524438493007
3.76337890625e-05,100.63770987461,0.033090423263884,1.5459255690155,0.42753564198258,1.3803743435543,0.016823964931775,-0.94373491397818,1.5712424068613,0.10524311046449
3.7634033203125e-05,100.63720226258,0.033090634015748,1.545946603252,0.42754020866868,1.3804055550115,0.016824216467582,-0.94373739606225,1.571262773452,0.10524081108122
3.7634521484375e-05,100.6365376342,0.033091055164102,1.5459886707366,0.42754932899586,1.3804367571016,0.016824719535448,-0.9437261193407,1.5713035063962,0.10523922820178
3.7634765625e-05,100.63602903427,0.033091265560671,1.5460097040677,0.42755405378365,1.3804679635699,0.016824971067508,-0.94372041889343,1.5713238727496,0.10523694392255
3.763525390625e-05,100.63536311501,0.033091685998937,1.5460517697408,0.42756344228619,1.3804991606111,0.016825474127885,-0.94370914461195,1.5713646052195,0.10523535897778
3.7635498046875e-05,100.63485352834,0.033091896040712,1.5460728021659,0.42756877380288,1.3805303619692,0.016825725656203,-0.94371327115968,1.5713849713361,0.10523305384744
3.7635986328125e-05,100.63418631974,0.033092315769891,1.5461148660265,0.42757779996542,1.3805615537999,0.016826228709103,-0.94370204729373,1.5714257033326,0.10523140617289
3.763623046875e-05,100.63367574753,0.033092525457375,1.5461358975452,0.42758239315974,1.3805927499154,0.016826480233686,-0.94369619670628,1.5714460692126,0.10522909702684
3.763671875e-05,100.63300725112,0.033092944478474,1.5461779595923,0.42759156290405,1.3806239364411,0.016826983279119,-0.94368495704684,1.5714868007366,0.10522750548512
3.7636962890625e-05,100.63249569454,0.033093153812168,1.5461989902041,0.42759578817482,1.3806551271907,0.016827234799971,-0.94367934822719,1.5715071663805,0.10522519880016
3.7637451171875e-05,100.63182591188,0.033093572126192,1.5462410504368,0.42760488768297,1.3806863083707,0.016827737837951,-0.94366830120553,1.5715478974326,0.10522380932704
3.76376953125e-05,100.63131337213,0.033093781106602,1.5462620801412,0.42760939179506,1.3807174937971,0.016827989355078,-0.94366257067573,1.5715682628408,0.10522148144963
3.763818359375e-05,100.63064230478,0.033094198714561,1.5463041385585,0.42761930024364,1.3807486695032,0.016828492385614,-0.94365062895349,1.571608993422,0.10521994486792
3.7638427734375e-05,100.63012878304,0.033094407342189,1.546325167355,0.42762311270936,1.3807798493434,0.016828743899023,-0.94364452627607,1.5716293585949,0.10521776444883
3.7638916015625e-05,100.62945643256,0.033094824245092,1.546367223956,0.42763011567922,1.3808110194808,0.016829246922128,-0.94363355895739,1.5716700887058,0.10521692555666
3.763916015625e-05,100.62894193002,0.033095032520445,1.5463882518442,0.42763473949964,1.3808421938952,0.016829498431824,-0.94362791910328,1.5716904536439,0.10521498702919
3.76396484375e-05,100.62826829796,0.033095448719302,1.546430306628,0.42764507905605,1.3808733586222,0.016830001447508,-0.9436148556955,1.5717311832854,0.10521341041959
