time,DJ,DJint_1,DJint_2,Fy,J,ce_int,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_work,strain_energy
6,0.00023250083585904,9.5547057441589e-05,0.00013695377841745,99.897941483948,0.00025817244035655,0,0.12552864836699,1.897692749988e-06,0.058890807127155,0.00067547318067313,0.12663164384171,0.061662049995595
6.5,0.00055027292758547,0.00015378397190184,0.00039648895568363,100.08431802305,0.00053633248661752,0,0.13640718039423,0.00010410076624025,0.064164188943075,0.00073273820467225,0.13744565894728,0.067284638473884
7,0.00093532712112014,0.00016104854706171,0.00077427857405843,99.887221910143,0.00081519965191285,0,0.14726624655356,0.00094416366231376,0.06925750636526,0.00078997465561863,0.14826166428293,0.073051178617764
7.5,0.0013327400615176,0.00013907876799163,0.0011936612935259,99.990979978769,0.0010248494290065,0,0.15816568475396,0.0022529922797831,0.07417894314207,0.00084733685443056,0.15910670848267,0.07893677009021
8,0.0016486789713255,0.00014569971271629,0.0015029792586092,99.987742932173,0.0012303552596237,0,0.16906642680666,0.0032308501923761,0.078975324967836,0.00090483269760467,0.16995350963087,0.084945879518556
8.5,0.0019008945563089,0.0001555040579333,0.0017453904983756,99.94261745387,0.0014565878563751,0,0.17997624902169,0.0039437154362,0.083617571182435,0.00096286975615173,0.18081487626194,0.091246769206371
9,0.0019541128289839,0.00015710263226141,0.0017970101967225,100.00646953046,0.0016760779216954,0,0.19090124402889,0.0051775431757692,0.088108577872811,0.0010223098619341,0.191688232492,0.097482254851282
9.5,0.0021257102819704,0.00017243628523912,0.0019532739967313,100.00084308586,0.0019032615669003,0,0.20180478936158,0.0073045624957617,0.092538789943251,0.0010849756156243,0.20256025689413,0.103690113847
10,0.0023148104602088,0.0001824684484881,0.0021323420117207,100.03552476028,0.0021255314738828,0,0.21263017275857,0.0098079350965915,0.097060049381487,0.0011543538644872,0.21342778980313,0.10948492270145
10.5,0.0025291895746644,0.00018939170964456,0.0023397978650199,100.09181297023,0.002342364198725,0,0.22320526203169,0.012204741876974,0.10217324128162,0.0012359384038276,0.22427238977807,0.11423773837966
11,0.0026025691503909,0.00018877462109855,0.0024137945292923,100.12574446186,0.0025580269554895,0,0.23323085238992,0.014777990417572,0.10887352862396,0.001336898404833,0.23507601361965,0.11660635186603
11.5,0.0025858840473203,0.00018027946282608,0.0024056045844942,100.19101956046,0.0027716410999982,0,0.24246064114432,0.018063802290049,0.11836828522407,0.0014641712747494,0.2458198082084,0.11541781922746
12,0.0025433672229099,0.00017540210597345,0.0023679651169365,100.26826729266,0.0029937015256066,0,0.25111986612589,0.022048739608785,0.1309535111497,0.0016209746967079,0.25647561211711,0.11126052852238
12.5,0.0025208136228992,0.00018225486264688,0.0023385587602523,100.3587327313,0.0032281625335606,0,0.26014316448826,0.026310115894086,0.14501749957957,0.0018031940156873,0.26701094385926,0.10668648248174
13,0.0024813502553008,0.00020438474957248,0.0022769655057283,100.43210623907,0.0034735380779677,0,0.27047013296695,0.030734635081108,0.15836862359377,0.0019983834770735,0.27739173984395,0.10328420199572
13.5,0.0024156425277725,0.00022576864627739,0.0021898738814951,100.40010650192,0.0037137250381729,0,0.28191956629713,0.0354450302561,0.17090589847793,0.0021898357580318,0.28760369958232,0.099699496975825
14,0.0023138893793409,0.0002196534136016,0.0020942359657393,100.23061898212,0.0039258799862401,0,0.29334078828336,0.040430027023258,0.18414507881104,0.0023648244906082,0.29767834621922,0.094681802218877
14.5,0.0021588804727315,0.00017675151765917,0.0019821289550723,99.994634155248,0.0041048871806493,0,0.3039071518886,0.045514480144543,0.19795479709925,0.0025217869214699,0.30769121566825,0.089751468227678
15,0.0019822990195051,0.00013198844501084,0.0018503105744942,99.852117643071,0.0042891607633224,0,0.31358611270614,0.050570570247715,0.21102257729565,0.0026702547481111,0.31772243554318,0.08584031723149
15.5,0.001853285958096,0.00013902146675576,0.0017142644913402,99.900895884809,0.0045387754915325,0,0.32287747532574,0.055497353391498,0.22364091177258,0.0028225115597975,0.32780285405325,0.081873108308843
16,0.0017999432099665,0.00020386979495683,0.0015960734150097,100.01414305315,0.004874351931707,0,0.33266461491657,0.060177448839013,0.23642594689765,0.0029838168894492,0.33790690487801,0.077913200362909
16.5,0.001761057430546,0.00025649690034753,0.0015045605301985,99.939608894987,0.0052511696951286,0,0.3433447423189,0.064501459885252,0.24900651548704,0.0031501402498085,0.34801829036656,0.074377378167956
17,0.0016623274016888,0.00022033018635673,0.001441997215332,99.600184513629,0.005615488813198,0,0.3542978252971,0.068427253795327,0.26156283866968,0.0033148850940175,0.35820293132008,0.070731210788756
17.5,0.0015259113337711,0.00011414143457007,0.0014117698992011,99.229995559474,0.0059805052643248,0,0.36490609180839,0.071996039937615,0.27445160779319,0.0034764885151148,0.36859699700731,0.06709764775942
18,0.0014566873841656,3.4324427897643e-05,0.001422362956268,99.093927295616,0.0063972763290878,0,0.37528913095996,0.075353746965169,0.28759663351028,0.0036385502530176,0.37931422945404,0.063618431569242
18.5,0.0015036670919968,3.072980807882e-05,0.001472937283918,99.102003939578,0.0068577853658128,0,0.38603314656614,0.078671960159278,0.30108139903613,0.0038039778873809,0.39039325682161,0.060183396088222
19,0.0015112879958113,5.1848712778574e-05,0.0014594392830328,98.874219738031,0.0072961948052637,0,0.39754060172258,0.081975401800599,0.3148096960848,0.0039718600256736,0.4018701397195,0.057064080872412
19.5,0.0014126448150148,2.0560853112663e-05,0.0013920839619021,98.187148062454,0.0076799588155301,0,0.40968250428096,0.085304996578518,0.3285951456233,0.0041409074510143,0.4139010956636,0.054489879988761
20,0.001456334767296,-7.7133767114512e-05,0.0015334685344105,97.156134662065,0.008037716916026,0,0.4223454593236,0.088517325807108,0.3423681879535,0.0043137422720487,0.42680410073134,0.052851716014334
20.5,0.0017608950489179,-0.00020377239381562,0.0019646674427335,95.938805127984,0.0083991370100502,0,0.4359260967401,0.091340757732064,0.35623384953816,0.0044958682420065,0.44101424665332,0.052317520451273
21,0.0021671461542577,-0.00033857642729451,0.0025057225815522,94.519742763451,0.0087656925324988,0,0.4511148563294,0.093591145049456,0.37076963455171,0.0046915929025004,0.45704945349636,0.052683753950884
21.5,0.0022592747559236,-0.00050002203045942,0.0027592967863831,92.973192880461,0.0091380606966475,0,0.46845246264149,0.095468598501695,0.3867957068409,0.0049031373049274,0.47550010205663,0.053684507520567
22,0.0020756630370028,-0.000697988214189,0.0027736512511918,91.774915361798,0.0095364230554208,0,0.48827866678194,0.097406717246393,0.40494802339102,0.0051332398061712,0.49693857815129,0.055374196651654
22.5,0.0017731531462981,-0.00088790699507401,0.0026610601413722,91.634671636513,0.010011420952384,0,0.51098320395792,0.099882611947935,0.4254578743713,0.0053859096956647,0.52169921505512,0.057983312619029
23,0.0017170457754732,-0.0010145842389439,0.0027316300144171,93.03031018535,0.010617742598225,0,0.53694547462019,0.10349958032031,0.4475716719594,0.0056631560764862,0.54963284268009,0.062581386468836
23.5,0.001970687863697,-0.0010809177210549,0.0030516055847518,95.913399158936,0.011348057729381,0,0.566103560182,0.10746935981043,0.4700683912948,0.0059615604475822,0.57998941228814,0.069621339397152
24,0.0022608012922732,-0.0011425120299352,0.0034033133222084,99.643177296251,0.012126634993092,0,0.59761814230857,0.11126715389549,0.49216387512937,0.0062724110508531,0.61151423961606,0.078434203834209
24.5,0.0024263251804635,-0.0012864287597293,0.0037127539401928,103.03062173891,0.012850356101677,0,0.62996008893495,0.11548736054699,0.51412126830272,0.0065847163279352,0.64277375654012,0.086516669835526
25,0.0025372100085355,-0.0016251664269244,0.0041623764354599,104.67805475591,0.013407400449512,0,0.66142011871253,0.12008595008273,0.53697820139028,0.0068888660668779,0.67265303179285,0.091894173364776
25.5,0.0024880532603475,-0.0022353484921903,0.0047234017525378,103.75189070091,0.013732886610666,0,0.69088158990171,0.12512864521343,0.56105960099767,0.0071800995762731,0.70083001086922,0.094394712044142
26,0.0017235238862543,-0.0030680766584198,0.0047916005446741,100.72136526007,0.013898746978719,0,0.71839950453834,0.13075892350399,0.58561149277827,0.0074609087471981,0.72792998662347,0.095773651769605
26.5,0.00054390932663044,-0.0039429242453572,0.0044868335719877,97.324710612903,0.014114715567856,0,0.74511053745696,0.13705690342991,0.60997497895455,0.0077403882892708,0.75517868527963,0.097270590959688
27,-0.00025063686557729,-0.0046714647022775,0.0044208278367002,95.578041736585,0.014601042090868,0,0.77256956372416,0.1436506640218,0.63470261680836,0.0080298368159282,0.78369180859279,0.099092306969584
27.5,-0.00027832338679699,-0.0052200902165102,0.0049417668297132,96.438893451479,0.015426193167379,0,0.80193024992267,0.15059609407958,0.66036855285166,0.0083449121095203,0.81382500918357,0.10147457440731
28,0.00045130475044091,-0.0057642630857221,0.006215567836163,99.084762465907,0.016438559951619,0,0.83325831040567,0.15804750139299,0.68665029470087,0.0086794287603086,0.8450217249478,0.10448519670916
28.5,0.00091570172157291,-0.0065770441970854,0.0074927459186583,101.45923568581,0.017351287236812,0,0.86542942365881,0.16584920144709,0.71321263580395,0.0090114675717663,0.8762833267739,0.10713933554587
29,0.00035952750667157,-0.0078055965323474,0.0081651240390189,101.83289111655,0.017947190096417,0,0.89699517656451,0.17355545669817,0.74023052918444,0.0093565226400068,0.90693017354421,0.10860814726233
29.5,-0.0010073513487681,-0.0092970968024734,0.0082897454537053,100.15181965601,0.018266074455362,0,0.92734534901361,0.18076721599317,0.76766699409174,0.0097166340183583,0.93707539064097,0.10933420442003
30,-0.0024448858005687,-0.010660749824804,0.0082158640242355,97.946149226594,0.01858523630031,0,0.95701911181026,0.18729052847653,0.79537725928069,0.010087301510179,0.96745474413551,0.11001007117012
30.5,-0.0032065333147769,-0.011554853246259,0.0083483199314817,96.874991136617,0.019173086919296,0,0.98708298818128,0.19324608815855,0.82370354925993,0.010471451084953,0.99880279160955,0.11088063602427
31,-0.0030352285007065,-0.011946521189293,0.0089112926885863,97.320317821117,0.020043247018848,0,1.018271902356,0.19880148327218,0.85282962905937,0.010869305465822,1.031344624664,0.11227561935178
31.5,-0.0026051901064414,-0.012102780284244,0.009497590177803,98.297801497146,0.020957454172264,0,1.0505006514751,0.20442282785108,0.88255248057201,0.011277691056301,1.0648217612842,0.1140259326441
32,-0.0028316832990527,-0.012342559946719,0.0095108766476659,98.557273034643,0.021675580668846,0,1.0831634821379,0.21052645229167,0.91313045707128,0.011692750267349,1.0989463512228,0.11514014956896
32.5,-0.0038198871085992,-0.012791834591999,0.0089719474834002,97.727570608835,0.022201851739833,0,1.1159295139498,0.21733410860709,0.94539978764608,0.012113327084955,1.1337946867347,0.11468792868277
33,-0.0045152609049853,-0.013331919089791,0.0088166581848053,96.576233114468,0.022792995108239,0,1.1491832687334,0.22475690846207,0.98004548853781,0.012541927603204,1.1697609442125,0.11271991072367
33.5,-0.0047674602404708,-0.013752442149189,0.0089849819087184,96.269757283209,0.023728028970882,0,1.183767497412,0.23215730963171,1.0169759454532,0.012982762329103,1.2071553719867,0.11010487539161
34,-0.0044911704495712,-0.013977265099698,0.0094860946501267,97.246400972122,0.025051910964155,0,1.2203329280692,0.23904704719899,1.0553917386586,0.013438940574422,1.2458756700928,0.10792007954412
34.5,-0.0038418164428429,-0.014141679453499,0.010299863010656,98.768788027687,0.026543705459046,0,1.2588830037735,0.24541811660533,1.0943159669853,0.013910895956498,1.2854659779775,0.1066014333115
35,-0.0028793515437918,-0.014412493453847,0.011533141910055,99.77185055591,0.027956152764132,0,1.2989116159916,0.25156507355022,1.1331902405894,0.014396289560798,1.325444208101,0.10586057380412
35.5,-0.0023051218322231,-0.014805767062382,0.012500645230158,100.05553203138,0.029226923405435,0,1.3398412647272,0.25802301206702,1.17216993569,0.01489058732677,1.3655230761611,0.10482875254972
36,-0.0025902961313925,-0.015307378482257,0.012717082350865,100.1991947661,0.03036653104539,0,1.3811690737793,0.26473860057806,1.2119736300804,0.015388198492789,1.4055637391801,0.10252004770652
36.5,-0.0034096389468063,-0.016069318077793,0.012659679130986,100.3958644424,0.031251481027833,0,1.4223303884269,0.27150603397289,1.2528866925431,0.01588471310792,1.445471120959,0.099116158307379
37,-0.0045828203458364,-0.017241771658801,0.012658951312964,100.12939386005,0.031758879604784,0,1.4627735347264,0.27804569661961,1.2942563579,0.016379714894609,1.4852507289766,0.095673385207926
37.5,-0.0057096875393859,-0.018640862786941,0.012931175247556,99.178755086783,0.032078971855641,0,1.5023480894869,0.28386484434755,1.3353694160841,0.016877999362021,1.5251247008328,0.092839681425719
38,-0.0059851555362144,-0.019819458021553,0.013834302485339,98.192967253057,0.032660946106271,0,1.5415485694028,0.2892063129217,1.3764021154548,0.017387355698436,1.5654678707113,0.090359951502608
38.5,-0.0053583074248538,-0.020482184059879,0.015123876635025,97.919800931043,0.033812009980434,0,1.5812727949804,0.2943977061064,1.4181939702245,0.017913745450124,1.6065674085315,0.087545328996137
39,-0.0043529412623933,-0.020703878619058,0.016350937356665,98.375908119438,0.035461986570435,0,1.6222666540935,0.29951342071736,1.4613518537259,0.018457100790798,1.6484462368462,0.084267885987806
39.5,-0.0041096468688545,-0.020794309142771,0.016684662273917,99.008866241553,0.037270471629107,0,1.6646789344806,0.30482157830072,1.5055021949583,0.019010605749517,1.6909105433542,0.080950752753266
40,-0.0050516788043935,-0.021055443692376,0.016003764887982,99.2544682519,0.038854516167288,0,1.7080349638737,0.31043029609471,1.5500497376291,0.019563769953008,1.7337570347133,0.077825371053599
40.5,-0.0065006332562061,-0.021594571857095,0.015093938600889,98.79326914043,0.039988959006712,0,1.7516282343972,0.31593467707181,1.5947509853183,0.020107364647231,1.7769791299209,0.074812952035991
41,-0.0073945756804389,-0.022237951853509,0.01484337617307,97.63871929439,0.040733873762933,0,1.7950304938242,0.32137114637557,1.6397595494851,0.020637779511938,1.8208578471661,0.071982221855924
41.5,-0.0071190249444736,-0.022606081643068,0.015487056698595,96.169935626068,0.041397856357085,0,1.8383876470709,0.32696238144265,1.6852551516851,0.021159026910213,1.8665009676411,0.069679755075977
42,-0.0059551093473564,-0.022330504273519,0.016375394926163,94.931488179058,0.042336783125678,0,1.8823990258073,0.33263383143987,1.731617388787,0.021681618199758,1.9152900512481,0.06792384595473
42.5,-0.0052365897596428,-0.021272252579979,0.016035662820337,94.295400107964,0.043746138644995,0,1.9280290598301,0.33800100453357,1.7792648243336,0.022218772989058,1.9667271740492,0.066943138655153
43,-0.0056946716931413,-0.019602839090122,0.013908167396981,94.287884612911,0.045591955716891,0,1.9760412233163,0.34283214118287,1.8284882802815,0.022781709372904,2.020382952738,0.06660637128287
43.5,-0.0066001072367334,-0.017688971331318,0.011088864094584,94.662497877238,0.047695996764823,0,2.0266374985616,0.34709326065232,1.8797538761631,0.023376178563402,2.075847389066,0.06645512297476
44,-0.0070630316230423,-0.015843901951935,0.0087808703288924,95.121902714074,0.049891556179184,0,2.0795454823671,0.35088510796256,1.9331980884886,0.024001374900431,2.1328479808443,0.06644344320425
44.5,-0.0066454234914084,-0.014118494779636,0.0074730712882274,95.568129359934,0.052140757280757,0,2.1344720427116,0.35451600347859,1.9883278203655,0.024650755022192,2.1913328276827,0.067157615418485
45,-0.0055230633925244,-0.012294698965887,0.006771635573363,96.201983315225,0.054540611982809,0,2.1914422355199,0.35801094716447,2.0444077767738,0.025313637411329,2.2510855142359,0.068993261359243
45.5,-0.0043819662318835,-0.010115540872808,0.0057335746409247,97.319196060278,0.057203534409776,0,2.2506743302391,0.36129178002984,2.1010380918538,0.025977054702049,2.3121759079058,0.071796689612661
46,-0.0034355641204155,-0.0076160782896673,0.0041805141692518,98.905417499934,0.060052340246623,0,2.3120922911719,0.36447536348902,2.1581706066422,0.026628078816314,2.3739871710301,0.074951378300263
46.5,-0.0030801012755375,-0.0052612790572944,0.0021811777817569,100.41353841737,0.062688020728826,0,2.3749455077009,0.36752081063493,2.2159527033117,0.02725667644983,2.4359527806937,0.077588636645491
47,-0.0033588047128578,-0.0036529543745072,0.00029414966164935,101.05587393358,0.064572138258131,0,2.437994508876,0.37036371287102,2.2745784876629,0.027858311801571,2.4976764526085,0.079099861911037
47.5,-0.0038264210866343,-0.0030063467424572,-0.0008200743441771,100.44414904253,0.065481170704703,0,2.5002087530462,0.37371065451206,2.3341979940862,0.0284350713671,2.5587784104852,0.079049515553669
48,-0.0040898981152745,-0.0029556530290784,-0.0011342450861961,98.946003158261,0.065745561634214,0,2.5613689721021,0.37765459261141,2.3952583075508,0.028994656038214,2.6194797530905,0.077325169527733
48.5,-0.0039100178303831,-0.002915422459845,-0.00099459537053815,97.375133922639,0.065947866330769,0,2.6220829374169,0.38223031310423,2.4581843618795,0.029547707794012,2.680421723107,0.074148172284441
49,-0.0032756469732328,-0.0025492109126588,-0.00072643606057405,96.383311968996,0.066456828770058,0,2.6833271562374,0.3875051423132,2.5232866438016,0.030104648531028,2.7421156110232,0.069871490491718
49.5,-0.0029448696411699,-0.0018479791005619,-0.001096890540608,96.175225327505,0.067333823029484,0,2.7459529425892,0.39254062304785,2.5906012588843,0.030673054443866,2.8047128030939,0.064887281571314
50,-0.0034057266414581,-0.00092338636983141,-0.0024823402716266,96.6402812698,0.068534503247354,0,2.8104260917965,0.39780179921242,2.6597825896617,0.031256027173137,2.8685336436305,0.059936994051417
50.5,-0.0036937508115483,9.2383193170568e-05,-0.0037861340047189,97.526211544277,0.06999161082732,0,2.876766310996,0.4031052837219,2.7295808128488,0.031851787266204,2.9336983909848,0.056301253266773
51,-0.0036966237899222,0.00096375696164613,-0.0046603807515683,98.443608068037,0.071512992185519,0,2.9445673811773,0.40835978098249,2.7992892037716,0.03245485433646,2.9998295630772,0.05345014007521
51.5,-0.0032141183861742,0.0013105783349147,-0.004524696721089,98.877589944875,0.072748101699958,0,3.013109126494,0.41403809368452,2.8692073722921,0.033058963385364,3.067224116296,0.05091157303153
52,-0.0025085742248713,0.00079608052444203,-0.0033046547493133,98.417429685904,0.073373462729431,0,3.0816494244466,0.41945872179081,2.9391895680078,0.033660839137265,3.1353968412907,0.048964732690781
52.5,-0.0027376923877108,-0.00054442716357388,-0.0021932652241369,97.0932668204,0.073377803750044,0,3.1498286678295,0.42452557091636,3.0094987585004,0.034262826525688,3.2047970006516,0.047187863557537
53,-0.0041143583884717,-0.0022138773308048,-0.0019004810576669,95.46817089819,0.073152339840353,0,3.2179531910926,0.42954486632641,3.0807656107409,0.034872484968076,3.27586653455,0.045800275336524
53.5,-0.0059389001839539,-0.0035631286105458,-0.0023757715734081,94.323842979432,0.073230992010837,0,3.2869573804345,0.43377211766938,3.1531990402943,0.035498983227277,3.3489378515334,0.045120086736776
54,-0.0072811154946867,-0.0041631685849443,-0.0031179469097424,94.184417965101,0.073915304633385,0,3.3579949725431,0.43762577228064,3.2273607276912,0.036148253981095,3.4244105705075,0.044674593391899
54.5,-0.0072264551150768,-0.0039888971212697,-0.003237557993807,95.024699626533,0.075118407040278,0,3.4318537484137,0.44124641353386,3.3037143452858,0.036819671171906,3.5022502938168,0.044373754376572
55,-0.0054307332650744,-0.0033980231018207,-0.0020327101632536,96.302804951746,0.076461130164714,0,3.5085836450314,0.44454044915837,3.381859540122,0.037505963586734,3.5818935259861,0.044422613615933
55.5,-0.0033796066926682,-0.0028361830788028,-0.00054342361386541,97.320607186197,0.077545331859394,0,3.5876263426614,0.44779366356843,3.4614012626613,0.038196157451957,3.6629196722407,0.044625832921622
56,-0.0021686671419936,-0.0024503571711218,0.00028169002912813,97.765115261318,0.078311014066282,0,3.6683282117905,0.45128985432219,3.541777921621,0.038879898705668,3.7450161454566,0.045486944877315
56.5,-0.0020667340798768,-0.0020652508859317,-1.4831939451872e-06,97.96579308876,0.079102593838371,0,3.7503663056532,0.45436386726352,3.6222121626005,0.039551128535201,3.827999059881,0.047480247001001
57,-0.0023392039315791,-0.0015588125865072,-0.00078039134507192,98.482412539494,0.080262101713131,0,3.8337299955553,0.45727295363105,3.7027725652699,0.040209602568712,3.9117156833114,0.049847163446003
57.5,-0.0025027140649556,-0.0011541409531917,-0.0013485731117639,99.407183117126,0.081703974991649,0,3.9183641680645,0.45998835801212,3.7839736284987,0.040859826688292,3.9959185448991,0.052083955288841
58,-0.0020246953806217,-0.0012579268642532,-0.00076676851636852,100.21288377568,0.082932563816473,0,4.0038518071801,0.46231073746527,3.8658799527892,0.041508277787695,4.0803060072899,0.053788194376324
58.5,-0.0016436018905788,-0.0020211705609494,0.00037756867037063,100.29828598194,0.083481964085011,0,4.0894202283809,0.46473261577114,3.9488277834054,0.042160641004998,4.1646706850874,0.054366183076431
59,-0.0020020067581126,-0.0029171691334388,0.00091516237532619,99.529189067242,0.083519076331725,0,4.1742939321536,0.46647990061954,4.0328928974312,0.042820530998262,4.2490451809548,0.053845213873802
59.5,-0.0034367467556046,-0.0033833490264624,-5.3397729142214e-05,98.260155620561,0.083273919165572,0,4.2581931676774,0.46812554156555,4.1183489434828,0.043489844497837,4.3337610660263,0.052082920931415
60,-0.0055380783539529,-0.0029167697537607,-0.0026213086001923,97.049790476486,0.083047969922871,0,4.3416425190211,0.46885424666013,4.2054975732393,0.044169610120992,4.4193349063778,0.04971601277104
