time,max_disp_y,min_disp_y
4.9e-06,0.00060931362610866,-0.0245
5e-06,0.00062785758693257,-0.025
5.1e-06,0.00063297989986251,-0.0255
5.2e-06,0.00065628773341215,-0.026
5.3e-06,0.000656979449998,-0.0265
5.4e-06,0.00066633308587218,-0.027
5.5e-06,0.00066203234618932,-0.0275
5.6e-06,0.00066176772711191,-0.028
5.7e-06,0.00066577190436613,-0.0285
5.8e-06,0.00066711693466939,-0.029
5.9e-06,0.0006693064084187,-0.0295
6e-06,0.0006645193713175,-0.03
6.1e-06,0.00066510492936225,-0.0305
6.2e-06,0.00065997731661107,-0.031
6.3e-06,0.00077651081079671,-0.0315
6.4e-06,0.00090160288724059,-0.032
6.5e-06,0.0010232074262025,-0.0325
6.6e-06,0.0011461521889455,-0.033
6.7e-06,0.0012703410418962,-0.0335
6.8e-06,0.0014032735071108,-0.034
6.9e-06,0.001600156666825,-0.0345
7e-06,0.0017941663519124,-0.035
7.1e-06,0.0019664698079715,-0.0355
7.2e-06,0.0021087930178119,-0.036
7.3e-06,0.002218849508464,-0.0365
7.4e-06,0.0022992798083665,-0.037
7.5e-06,0.0023550046220559,-0.0375
7.6e-06,0.0023922316281215,-0.038
7.7e-06,0.0024189884658442,-0.0385
7.8e-06,0.0024439749966391,-0.039
7.9e-06,0.0024724370547114,-0.0395
8e-06,0.0025024448445761,-0.04
8.1e-06,0.0025259473746585,-0.0405
8.2e-06,0.0025343790325172,-0.041
8.3e-06,0.0025238747405633,-0.0415
8.4e-06,0.0024959895578232,-0.042
8.5e-06,0.0024548300371265,-0.0425
8.6e-06,0.0024044329332885,-0.043
8.7e-06,0.0023482442810963,-0.0435
8.8e-06,0.0022892839284906,-0.044
8.9e-06,0.0022294172651281,-0.0445
9e-06,0.0021684827245126,-0.045
9.1e-06,0.0021044318135802,-0.0455
9.2e-06,0.0020355494728666,-0.046
9.3e-06,0.0019615493471236,-0.0465
9.4e-06,0.0018811514905426,-0.047
9.5e-06,0.0017904150506042,-0.0475
9.6e-06,0.0016852778802602,-0.048
9.7e-06,0.0015648164495964,-0.0485
9.8e-06,0.0014305633035175,-0.049
9.9e-06,0.0012829809331604,-0.0495
1e-05,0.0011201798395087,-0.05
1.01e-05,0.00094110408637983,-0.0505
1.02e-05,0.00074946710266799,-0.051
1.03e-05,0.00055323103793933,-0.0515
1.04e-05,0.00035948511289445,-0.052
1.05e-05,0.00017002569742805,-0.0525
1.06e-05,-1.7950990155282e-05,-0.053
1.07e-05,-0.00020748446481932,-0.0535
1.08e-05,-0.00039883804849403,-0.054
1.09e-05,-0.0005904271024822,-0.0545
1.1e-05,-0.00078152993600599,-0.055
1.11e-05,-0.00097335372431488,-0.0555
1.12e-05,-0.0011678767956141,-0.056
1.13e-05,-0.0013664926988928,-0.0565
1.14e-05,-0.00156985428027,-0.057
1.15e-05,-0.0017782212954427,-0.0575
1.16e-05,-0.001991141967943,-0.058
1.17e-05,-0.0022066650862978,-0.0585
1.18e-05,-0.002409867675881,-0.059
1.19e-05,-0.0026109361893796,-0.0595
1.2e-05,-0.0028013790977126,-0.06
1.21e-05,-0.0029912969247951,-0.0605
1.22e-05,-0.0031672337344576,-0.061
1.23e-05,-0.003319506921901,-0.0615
1.24e-05,-0.0034627553257944,-0.062
1.25e-05,-0.0036001972297692,-0.0625
1.26e-05,-0.003734587824768,-0.063
1.27e-05,-0.0038611120427886,-0.0635
1.28e-05,-0.0039927248694159,-0.064
1.29e-05,-0.0041416145006655,-0.0645
1.3e-05,-0.0042818453286947,-0.065
1.31e-05,-0.0044035521329605,-0.0655
1.32e-05,-0.0045637553664997,-0.066
1.33e-05,-0.004757458482473,-0.0665
1.34e-05,-0.004969468432598,-0.067
1.35e-05,-0.0051795930697981,-0.0675
1.36e-05,-0.0053851536309176,-0.068
1.37e-05,-0.005592524241404,-0.0685
1.38e-05,-0.0057741882262622,-0.069
1.39e-05,-0.0058539392128299,-0.0695
1.4e-05,-0.0059948348251197,-0.07
1.41e-05,-0.0061960934262987,-0.0705
1.42e-05,-0.0064266699702486,-0.071
1.43e-05,-0.0066623239941961,-0.0715
1.44e-05,-0.0068383978496729,-0.072
1.45e-05,-0.0070569738059934,-0.0725
1.46e-05,-0.0072742077845411,-0.073
1.47e-05,-0.0074268243886652,-0.0735
1.48e-05,-0.0075780099071228,-0.074
1.49e-05,-0.007732928342757,-0.0745
1.5e-05,-0.0078853356652439,-0.075
1.51e-05,-0.0080400630303534,-0.0755
1.52e-05,-0.0081989058367694,-0.076
1.53e-05,-0.0083612238507638,-0.0765
1.54e-05,-0.0085183554152758,-0.077
1.55e-05,-0.0086744934991629,-0.0775
1.56e-05,-0.0088363614114532,-0.078
1.57e-05,-0.0089906891775493,-0.0785
1.58e-05,-0.0091485479579199,-0.079
1.59e-05,-0.0093141799400163,-0.0795
1.6e-05,-0.0094875488327255,-0.08
1.61e-05,-0.0096664213932549,-0.0805
1.62e-05,-0.0098487421791925,-0.081
1.63e-05,-0.010033688571313,-0.0815
1.64e-05,-0.010221097340814,-0.082
1.65e-05,-0.010393376210498,-0.0825
1.66e-05,-0.010528017845804,-0.083
1.67e-05,-0.010694442036312,-0.0835
1.68e-05,-0.010844335073664,-0.084
1.69e-05,-0.010993111239393,-0.0845
1.7e-05,-0.011154176836974,-0.085
1.71e-05,-0.011297736564425,-0.0855
1.72e-05,-0.011444494779346,-0.086
1.73e-05,-0.01160116633949,-0.0865
1.74e-05,-0.011754470110642,-0.087
1.75e-05,-0.011927311592104,-0.0875
1.76e-05,-0.012104198563519,-0.088
1.77e-05,-0.012270528110812,-0.0885
1.78e-05,-0.012415372195933,-0.089
1.79e-05,-0.012559717604144,-0.0895
1.8e-05,-0.012762867011322,-0.09
1.81e-05,-0.01298442148488,-0.0905
1.82e-05,-0.013194155245897,-0.091
1.83e-05,-0.013390958847203,-0.0915
1.84e-05,-0.013518482482649,-0.092
1.85e-05,-0.013755822112558,-0.0925
1.86e-05,-0.01403875515912,-0.093
1.87e-05,-0.014286155755485,-0.0935
1.88e-05,-0.014508330443851,-0.094
1.89e-05,-0.014772692609757,-0.0945
1.9e-05,-0.014909818969454,-0.095
1.91e-05,-0.01504664258728,-0.0955
1.92e-05,-0.015189114403592,-0.096
1.93e-05,-0.015341302691758,-0.0965
1.94e-05,-0.015504709001708,-0.097
1.95e-05,-0.015677878972671,-0.0975
1.96e-05,-0.015858277621971,-0.098
1.97e-05,-0.016044346784974,-0.0985
1.98e-05,-0.016235565197562,-0.099
1.99e-05,-0.016430831644194,-0.0995
2e-05,-0.016627516369744,-0.1
2.01e-05,-0.01682200286638,-0.1005
2.02e-05,-0.017015769888593,-0.101
2.03e-05,-0.017209201652612,-0.1015
2.04e-05,-0.017407307547377,-0.102
2.05e-05,-0.017613083234067,-0.1025
2.06e-05,-0.017826314405067,-0.103
2.07e-05,-0.018044168799335,-0.1035
2.08e-05,-0.018263591338223,-0.104
2.09e-05,-0.018483489210195,-0.1045
2.1e-05,-0.018705080581445,-0.105
2.11e-05,-0.018862079368022,-0.1055
2.12e-05,-0.019000266111161,-0.106
2.13e-05,-0.019154134993895,-0.1065
2.14e-05,-0.019293622911171,-0.107
2.15e-05,-0.019441974250123,-0.1075
2.16e-05,-0.019561541005145,-0.108
2.17e-05,-0.019786707073577,-0.1085
2.18e-05,-0.019987264671574,-0.109
2.19e-05,-0.020167816457362,-0.1095
2.2e-05,-0.02034603823563,-0.11
2.21e-05,-0.020515213221673,-0.1105
2.22e-05,-0.020674448510049,-0.111
2.23e-05,-0.020819394675334,-0.1115
2.24e-05,-0.020972427074806,-0.112
2.25e-05,-0.0211206850162,-0.1125
2.26e-05,-0.021326072141347,-0.113
2.27e-05,-0.02158336866687,-0.1135
2.28e-05,-0.021789118624696,-0.114
2.29e-05,-0.021944973962604,-0.11474736814007
2.3e-05,-0.022142568415699,-0.11568115088346
2.31e-05,-0.022343669535594,-0.11657820362846
2.32e-05,-0.022530213254367,-0.11750485679115
2.33e-05,-0.022745218090218,-0.1185910508991
2.34e-05,-0.022956655007361,-0.11968343332012
2.35e-05,-0.023202996372595,-0.12077878642147
2.36e-05,-0.023461481614999,-0.12200676060313
2.37e-05,-0.023720961494431,-0.12322806915042
2.38e-05,-0.023967818696346,-0.12445778562855
2.39e-05,-0.024199067263119,-0.12567905265619
2.4e-05,-0.024427396823803,-0.1268828140684
2.41e-05,-0.024656546684205,-0.12809476996556
2.42e-05,-0.024879285159521,-0.12933529665584
2.43e-05,-0.025047853610485,-0.13059516865281
2.44e-05,-0.025218932528429,-0.131862706283
2.45e-05,-0.025394354545248,-0.13312998894096
2.46e-05,-0.025569466482447,-0.13439209085249
2.47e-05,-0.025742714670512,-0.13564890075461
2.48e-05,-0.025918235394553,-0.13687258558128
2.49e-05,-0.026103303758596,-0.13805237486648
2.5e-05,-0.026302212672233,-0.13921310091736
2.51e-05,-0.02651273341855,-0.14037212385618
2.52e-05,-0.026728879637807,-0.14160934830412
2.53e-05,-0.026915414005429,-0.14286469489241
2.54e-05,-0.02708719555736,-0.14411389180329
2.55e-05,-0.027312019053578,-0.14535809166227
2.56e-05,-0.027537801542897,-0.14660715340276
2.57e-05,-0.027774667901942,-0.14790982311634
2.58e-05,-0.028008785220447,-0.14924117933658
2.59e-05,-0.028221324118889,-0.15059038976096
2.6e-05,-0.028402636570637,-0.15193620044685
2.61e-05,-0.028590611062493,-0.15328099156253
2.62e-05,-0.028787138679518,-0.15462515183491
2.63e-05,-0.028919968483759,-0.15596876540995
2.64e-05,-0.029036702855187,-0.15731232998973
2.65e-05,-0.029200896582346,-0.15865606856879
2.66e-05,-0.029375936842759,-0.16000190940399
2.67e-05,-0.029582623340008,-0.16134984569021
2.68e-05,-0.029828613189602,-0.16269778618829
2.69e-05,-0.030109561233094,-0.16404500241996
2.7e-05,-0.030416111964055,-0.16539210004313
2.71e-05,-0.030709539976678,-0.16673941008586
2.72e-05,-0.030956412454926,-0.16808680821426
2.73e-05,-0.031180105970288,-0.16943434553154
2.74e-05,-0.031384928200665,-0.1707822758537
2.75e-05,-0.031590236513707,-0.17213099337185
2.76e-05,-0.031805182015677,-0.17348014323982
2.77e-05,-0.032036064255198,-0.17482793172224
2.78e-05,-0.032268315657069,-0.17616881750791
2.79e-05,-0.032497120543343,-0.1775028208919
2.8e-05,-0.032729045899082,-0.1788348315471
2.81e-05,-0.032974561378638,-0.18016856209579
2.82e-05,-0.033220467446931,-0.18150494528337
2.83e-05,-0.033454605118878,-0.18284247524949
2.84e-05,-0.033679150736873,-0.18417218970467
