time,max_disp_y,min_disp_y
6.7e-06,0.00018689395977623,-0.00335
6.8e-06,0.00021204706990607,-0.0034
6.9e-06,0.00023576562001524,-0.00345
7e-06,0.0002576479287454,-0.0035
7.1e-06,0.00027765134016822,-0.00355
7.2e-06,0.00029603731536012,-0.0036
7.3e-06,0.00031314894370675,-0.00365
7.4e-06,0.00032916744218993,-0.0037
7.5e-06,0.00034400720112053,-0.00375
7.6e-06,0.00035739770335895,-0.0038
7.7e-06,0.00036906558135546,-0.00385
7.8e-06,0.00037888022381828,-0.0039
7.9e-06,0.00038688416917017,-0.00395
8e-06,0.00039322657645951,-0.004
8.1e-06,0.00039807095847281,-0.00405
8.2e-06,0.00040153259123343,-0.0041
8.3e-06,0.00040365654009824,-0.00415
8.4e-06,0.0004044242853362,-0.0042
8.5e-06,0.00040378458973614,-0.00425
8.6e-06,0.00040171165451352,-0.0043
8.7e-06,0.00039827473351594,-0.00435
8.8e-06,0.00039367296687299,-0.0044
8.9e-06,0.00038818931347457,-0.00445
9e-06,0.00038206792313694,-0.0045
9.1e-06,0.00037538606864307,-0.00455
9.2e-06,0.00036801215470267,-0.0046
9.3e-06,0.00035968592869373,-0.00465
9.4e-06,0.00035016579515264,-0.0047
9.5e-06,0.00033933897339926,-0.00475
9.6e-06,0.00032722635711219,-0.0048
9.7e-06,0.0003139016529404,-0.00485
9.8e-06,0.00029940502684491,-0.0049
9.9e-06,0.00028371647989835,-0.00495
1e-05,0.00026678816081318,-0.005
1.01e-05,0.00024858560634728,-0.00505
1.02e-05,0.00022909721962974,-0.0051
1.03e-05,0.00020831803570708,-0.00515
1.04e-05,0.00018624331198112,-0.0052
1.05e-05,0.00016289084766344,-0.00525
1.06e-05,0.00013833146217481,-0.0053
1.07e-05,0.00011269037775022,-0.00535
1.08e-05,8.6106762497831e-05,-0.0054
1.09e-05,5.8678731703395e-05,-0.00545
1.1e-05,3.043636642913e-05,-0.0055
1.11e-05,1.3620298417319e-06,-0.00555
1.12e-05,-2.8560924613128e-05,-0.0056
1.13e-05,-5.9308464983146e-05,-0.00565
1.14e-05,-9.0809191419675e-05,-0.0057
1.15e-05,-0.00012296666731993,-0.00575
1.16e-05,-0.0001556899608456,-0.0058
1.17e-05,-0.00018891497941242,-0.00585
1.18e-05,-0.00022261169660365,-0.0059
1.19e-05,-0.0002567795400038,-0.00595
1.2e-05,-0.00029143304041088,-0.006
1.21e-05,-0.00032658073695937,-0.00605
1.22e-05,-0.00036220645353445,-0.0061
1.23e-05,-0.00039826587778916,-0.00615
1.24e-05,-0.00043470331740705,-0.0062
1.25e-05,-0.00047147679963928,-0.00625
1.26e-05,-0.00050857056741742,-0.0063
1.27e-05,-0.00054598443617827,-0.00635
1.28e-05,-0.00058371142464679,-0.0064
1.29e-05,-0.00062172666970808,-0.00645
1.3e-05,-0.00065999932741875,-0.0065
1.31e-05,-0.00069851639970935,-0.00655
1.32e-05,-0.00073729686975228,-0.0066
1.33e-05,-0.0007763860190283,-0.00665
1.34e-05,-0.00081583873064072,-0.0067
1.35e-05,-0.00085570532655551,-0.00675
1.36e-05,-0.00089602084630439,-0.0068
1.37e-05,-0.00093678750338131,-0.00685
1.38e-05,-0.00097794838012084,-0.0069
1.39e-05,-0.0010193725253035,-0.00695
1.4e-05,-0.0010608819296979,-0.007
1.41e-05,-0.0011023309697204,-0.00705
1.42e-05,-0.0011437083379704,-0.0071
1.43e-05,-0.0011852006104853,-0.00715
1.44e-05,-0.0012271607422918,-0.0072
1.45e-05,-0.0012699654764755,-0.00725
1.46e-05,-0.0013138031104255,-0.0073
1.47e-05,-0.001358247158065,-0.00735
1.48e-05,-0.0013979014165968,-0.0074
1.49e-05,-0.0014380013275241,-0.00745
1.5e-05,-0.0014796383738682,-0.0075
1.51e-05,-0.0015238579568244,-0.00755
1.52e-05,-0.0015654444023347,-0.0076
1.53e-05,-0.0016045282819969,-0.00765
1.54e-05,-0.0016420429118867,-0.0077
1.55e-05,-0.0016823247232544,-0.00775
1.56e-05,-0.0017272488171536,-0.0078
1.57e-05,-0.0017781196521441,-0.00785
1.58e-05,-0.0018355288234134,-0.0079
1.59e-05,-0.0018994527173038,-0.00795
1.6e-05,-0.0019694848844691,-0.008
1.61e-05,-0.0020450544429372,-0.00805
1.62e-05,-0.0021255230954431,-0.0081
1.63e-05,-0.0022101505545333,-0.00815
1.64e-05,-0.0022980092908931,-0.0082
1.65e-05,-0.0023879602788448,-0.00825
1.66e-05,-0.0024787539772624,-0.0083
1.67e-05,-0.0025677962758056,-0.00835
1.68e-05,-0.0026550595804997,-0.0084
1.69e-05,-0.0027419965971911,-0.00845
1.7e-05,-0.002828428276345,-0.0085
1.71e-05,-0.0029142391119021,-0.00855
1.72e-05,-0.0029993693090789,-0.0086
1.73e-05,-0.0030826374922033,-0.00865
1.74e-05,-0.0031652498985636,-0.0087
1.75e-05,-0.0032484202878324,-0.00875
1.76e-05,-0.0033327667807757,-0.0088
1.77e-05,-0.0034187015451622,-0.00885
1.78e-05,-0.0035014844050003,-0.0089
1.79e-05,-0.0035847633892474,-0.00895
1.8e-05,-0.003668733316752,-0.009
1.81e-05,-0.0037531770551319,-0.00905
1.82e-05,-0.0038376645668459,-0.0091
1.83e-05,-0.0039216923238496,-0.00915
1.84e-05,-0.0040048638859805,-0.0092
1.85e-05,-0.0040838729112169,-0.00925
1.86e-05,-0.0041586321099572,-0.0093
1.87e-05,-0.0042293533239343,-0.00935
1.88e-05,-0.0043013972421891,-0.0094
1.89e-05,-0.0043767948500172,-0.00945
1.9e-05,-0.0044571876783192,-0.0095
1.91e-05,-0.0045434424044339,-0.00955
1.92e-05,-0.0046353910150233,-0.0096
1.93e-05,-0.0047043915855007,-0.00965
1.94e-05,-0.0047742770219097,-0.0097
1.95e-05,-0.0048450393922352,-0.00975
1.96e-05,-0.0049164259639859,-0.0098
1.97e-05,-0.0049882779047135,-0.00985
1.98e-05,-0.0050605994183027,-0.0099
1.99e-05,-0.0051335726630042,-0.00995
2e-05,-0.005207514767441,-0.01
2.01e-05,-0.0052827928095129,-0.01005
2.02e-05,-0.0053597300865955,-0.0101
2.03e-05,-0.0054385419119907,-0.01015
2.04e-05,-0.0055193251948647,-0.0102
2.05e-05,-0.0056020975373989,-0.01025
2.06e-05,-0.0056868530705491,-0.0103
2.07e-05,-0.0057735911477824,-0.01035
2.08e-05,-0.0058622903445821,-0.0104
2.09e-05,-0.0059528388274561,-0.01045
2.1e-05,-0.0060449721920474,-0.0105
2.11e-05,-0.0061382839896055,-0.01055
2.12e-05,-0.0062323451194326,-0.0106
2.13e-05,-0.0063269036615686,-0.01065
2.14e-05,-0.0064220703993901,-0.0107
2.15e-05,-0.0065183704193558,-0.01075
2.16e-05,-0.0066165832645771,-0.0108
2.17e-05,-0.0067173914244766,-0.01085
2.18e-05,-0.006820963022672,-0.0109
2.19e-05,-0.0069266528302959,-0.01095
2.2e-05,-0.0070221164071201,-0.011
2.21e-05,-0.0071160537558959,-0.01105
2.22e-05,-0.0072118367903893,-0.0111
2.23e-05,-0.0073092576445111,-0.01115
2.24e-05,-0.0074115639122611,-0.0112
2.25e-05,-0.0075148504542997,-0.01125
2.26e-05,-0.0076065005329675,-0.0113
2.27e-05,-0.0076969053202411,-0.01135
2.28e-05,-0.0077925520661494,-0.0114
2.29e-05,-0.0078958752920643,-0.01145
2.3e-05,-0.0080082747455275,-0.0115
2.31e-05,-0.0081299801477063,-0.01155
2.32e-05,-0.0082601805215466,-0.0116
2.33e-05,-0.008397344136727,-0.01165
2.34e-05,-0.0085396180110338,-0.0117
2.35e-05,-0.008685188562462,-0.01175
2.36e-05,-0.0088325073096086,-0.0118
2.37e-05,-0.0089783476501147,-0.01185
2.38e-05,-0.0091115840540312,-0.0119
2.39e-05,-0.0092441095734168,-0.01195
2.4e-05,-0.0093777905088992,-0.012
2.41e-05,-0.0095077380826037,-0.01205
2.42e-05,-0.0096365251174118,-0.0121
2.43e-05,-0.0097469996926003,-0.01215
2.44e-05,-0.0098542417533859,-0.0122
2.45e-05,-0.0099620303223446,-0.01225
2.46e-05,-0.010070696629271,-0.0123
2.47e-05,-0.010180689133058,-0.01235
2.48e-05,-0.010292539438283,-0.0124
2.49e-05,-0.010406744939747,-0.01245
2.5e-05,-0.010523607948072,-0.0125
2.51e-05,-0.010643104980825,-0.01255
2.52e-05,-0.010764851755422,-0.0126
2.53e-05,-0.010888183872704,-0.01265
2.54e-05,-0.011012318724339,-0.0127
2.55e-05,-0.011136236935816,-0.01275
2.56e-05,-0.011258795774517,-0.0128
2.57e-05,-0.011376775121854,-0.01285
2.58e-05,-0.011485528200909,-0.0129
2.59e-05,-0.011596621538646,-0.01295
2.6e-05,-0.011707226877675,-0.013
2.61e-05,-0.011817073477271,-0.01305
2.62e-05,-0.01192021664381,-0.0131
2.63e-05,-0.012018949264121,-0.01315
2.64e-05,-0.012113279217746,-0.0132
2.65e-05,-0.012209758689936,-0.01325
2.66e-05,-0.01231004446081,-0.0133
2.67e-05,-0.012415342962749,-0.01335
2.68e-05,-0.012525064067528,-0.0134
2.69e-05,-0.012627407160906,-0.01345
2.7e-05,-0.012705225810642,-0.0135
2.71e-05,-0.012784505544058,-0.01355
2.72e-05,-0.012865337776238,-0.0136
2.73e-05,-0.012947789702128,-0.013677377945765
2.74e-05,-0.013031973512663,-0.013797385127954
2.75e-05,-0.013118093236969,-0.013912672111357
2.76e-05,-0.013206413677191,-0.014024319612212
2.77e-05,-0.013297138782482,-0.014133591187947
2.78e-05,-0.01339024805998,-0.014241696101007
2.79e-05,-0.013475437426432,-0.014349611904591
2.8e-05,-0.013558106702953,-0.014458410012545
2.81e-05,-0.013641326345897,-0.014567687419906
2.82e-05,-0.013727085074594,-0.014679097287918
2.83e-05,-0.013816044725653,-0.014803344537971
2.84e-05,-0.013906835147512,-0.014926397493033
2.85e-05,-0.013997798369878,-0.015048037737872
2.86e-05,-0.014092595900383,-0.015168108573163
2.87e-05,-0.014191274115075,-0.015286523966136
2.88e-05,-0.014293306323788,-0.015403290496894
2.89e-05,-0.01439750537007,-0.01551853520241
2.9e-05,-0.014473582288978,-0.015632524947993
2.91e-05,-0.014531903535579,-0.015745662321904
2.92e-05,-0.014587891216514,-0.015858449095655
2.93e-05,-0.014634827893286,-0.015971933226198
2.94e-05,-0.014681264933993,-0.016088084411516
2.95e-05,-0.014729824497882,-0.016204993928354
2.96e-05,-0.014779412902108,-0.016322441705175
2.97e-05,-0.014829547438243,-0.016440016965172
2.98e-05,-0.014870780024914,-0.016564307405808
2.99e-05,-0.014913874885621,-0.016696747750662
3e-05,-0.014959202088498,-0.016827792459209
3.01e-05,-0.015006147172052,-0.016957087696774
3.02e-05,-0.015053005834336,-0.017084372369023
3.03e-05,-0.015102986349122,-0.017209340020809
3.04e-05,-0.015156278144575,-0.017331583910915
3.05e-05,-0.015212707011571,-0.017450662166499
3.06e-05,-0.01527177751388,-0.017566259061213
3.07e-05,-0.015332504190267,-0.017678367086195
3.08e-05,-0.015389415276433,-0.017787397603682
3.09e-05,-0.015444301346813,-0.017894154601171
3.1e-05,-0.015497375739125,-0.017999664563521
3.11e-05,-0.01555,-0.018104918198199
3.12e-05,-0.0156,-0.018210616925111
3.13e-05,-0.01565,-0.018317011837371
3.14e-05,-0.0157,-0.018423879916425
3.15e-05,-0.01575,-0.018530624825426
3.16e-05,-0.0158,-0.018636446226946
3.17e-05,-0.01585,-0.018740510693256
3.18e-05,-0.0159,-0.018842078086716
3.19e-05,-0.01595,-0.018940572361924
3.2e-05,-0.016,-0.019035613051732
3.21e-05,-0.01605,-0.019127030041286
3.22e-05,-0.0161,-0.019214871766737
3.23e-05,-0.01615,-0.019299399534205
3.24e-05,-0.0162,-0.019381053236104
3.25e-05,-0.01625,-0.019460382503401
3.26e-05,-0.0163,-0.019537956334305
3.27e-05,-0.01635,-0.019614280228152
3.28e-05,-0.0164,-0.019689751260106
3.29e-05,-0.01645,-0.019764665784147
3.3e-05,-0.0165,-0.019855967797797
3.31e-05,-0.01655,-0.019961922088576
3.32e-05,-0.0166,-0.020072275318348
3.33e-05,-0.01665,-0.02018160791802
3.34e-05,-0.0167,-0.020289948888143
3.35e-05,-0.01675,-0.020398438337252
3.36e-05,-0.0168,-0.020514217445889
3.37e-05,-0.01685,-0.020629889327304
3.38e-05,-0.0169,-0.02074325778446
3.39e-05,-0.01695,-0.020853658642065
3.4e-05,-0.017,-0.02096061217664
3.41e-05,-0.01705,-0.021063737198644
3.42e-05,-0.0171,-0.021162741197382
3.43e-05,-0.01715,-0.021257501275037
3.44e-05,-0.0172,-0.021348197432237
3.45e-05,-0.01725,-0.021435426973081
3.46e-05,-0.0173,-0.021520229267851
3.47e-05,-0.01735,-0.021605353719659
3.48e-05,-0.0174,-0.021699413663027
3.49e-05,-0.01745,-0.021792993368428
3.5e-05,-0.0175,-0.021890325294352
3.51e-05,-0.01755,-0.021985068849194
3.52e-05,-0.0176,-0.022077481509127
3.53e-05,-0.01765,-0.022169026291896
3.54e-05,-0.0177,-0.022260645403977
3.55e-05,-0.01775,-0.022349762114889
3.56e-05,-0.0178,-0.022436752058937
3.57e-05,-0.01785,-0.022528566764844
3.58e-05,-0.0179,-0.022621223934575
3.59e-05,-0.01795,-0.022712635373731
3.6e-05,-0.018,-0.022803347052343
3.61e-05,-0.01805,-0.022894505821566
3.62e-05,-0.0181,-0.022986410155934
3.63e-05,-0.01815,-0.023078426496268
3.64e-05,-0.0182,-0.023170682733534
3.65e-05,-0.01825,-0.023263296768455
3.66e-05,-0.0183,-0.023357216376851
3.67e-05,-0.01835,-0.023451620785106
3.68e-05,-0.0184,-0.023546285560632
3.69e-05,-0.01845,-0.023640987982582
3.7e-05,-0.0185,-0.023735166095663
3.71e-05,-0.01855,-0.023827774011872
3.72e-05,-0.0186,-0.023917378471856
3.73e-05,-0.01865,-0.024002508399551
3.74e-05,-0.0187,-0.024082117971826
3.75e-05,-0.01875,-0.024155982327546
3.76e-05,-0.0188,-0.024224916533061
3.77e-05,-0.01885,-0.024290780665999
3.78e-05,-0.0189,-0.024356264604225
3.79e-05,-0.01895,-0.024430461220011
3.8e-05,-0.019,-0.024510857713232
3.81e-05,-0.01905,-0.024589934996924
3.82e-05,-0.0191,-0.02466600337176
3.83e-05,-0.01915,-0.024738002314068
3.84e-05,-0.0192,-0.024816970301195
3.85e-05,-0.01925,-0.02488955217641
3.86e-05,-0.0193,-0.024954176268361
3.87e-05,-0.01935,-0.025011266170834
3.88e-05,-0.0194,-0.025063001441124
3.89e-05,-0.01945,-0.025112663762753
3.9e-05,-0.0195,-0.025166537719374
3.91e-05,-0.01955,-0.025227026149853
3.92e-05,-0.0196,-0.025289994042015
3.93e-05,-0.01965,-0.025354570399484
3.94e-05,-0.0197,-0.025419589000754
3.95e-05,-0.01975,-0.025485326189333
3.96e-05,-0.0198,-0.025554115903672
3.97e-05,-0.01985,-0.025619984304248
3.98e-05,-0.0199,-0.02568216114378
3.99e-05,-0.01995,-0.025740468324094
4e-05,-0.02,-0.0257950548269
4.01e-05,-0.02005,-0.025846194108024
4.02e-05,-0.0201,-0.025894214607025
4.03e-05,-0.02015,-0.025939587133917
4.04e-05,-0.0202,-0.025984859290595
4.05e-05,-0.02025,-0.026035977106499
4.06e-05,-0.0203,-0.026088886581866
4.07e-05,-0.02035,-0.026140424716518
4.08e-05,-0.0204,-0.026189683754458
4.09e-05,-0.02045,-0.026237280977133
4.1e-05,-0.0205,-0.02628315138574
4.11e-05,-0.02055,-0.026333551740239
4.12e-05,-0.0206,-0.026391760663456
4.13e-05,-0.02065,-0.026449658642694
4.14e-05,-0.0207,-0.026505357398908
4.15e-05,-0.02075,-0.02655765060773
4.16e-05,-0.0208,-0.026605843158441
4.17e-05,-0.02085,-0.026649870182278
4.18e-05,-0.0209,-0.026690159835187
4.19e-05,-0.02095,-0.026727369598064
4.2e-05,-0.021,-0.026762217961902
4.21e-05,-0.02105,-0.026795496309294
4.22e-05,-0.0211,-0.026829060230616
4.23e-05,-0.02115,-0.026864090057058
4.24e-05,-0.0212,-0.026899233155231
4.25e-05,-0.02125,-0.026935783902737
4.26e-05,-0.0213,-0.026972577421114
4.27e-05,-0.02135,-0.027009907688462
4.28e-05,-0.0214,-0.027047803375418
4.29e-05,-0.02145,-0.027087379531343
4.3e-05,-0.0215,-0.027126230317263
4.31e-05,-0.02155,-0.027164138839794
4.32e-05,-0.0216,-0.027201286471041
4.33e-05,-0.02165,-0.027237871316789
4.34e-05,-0.0217,-0.027274904694458
4.35e-05,-0.02175,-0.027312375610581
4.36e-05,-0.0218,-0.027350550738648
4.37e-05,-0.02185,-0.027409985084585
4.38e-05,-0.0219,-0.027499461055464
4.39e-05,-0.02195,-0.027597248235371
4.4e-05,-0.022,-0.027689039660946
4.41e-05,-0.02205,-0.02778989329001
4.42e-05,-0.0221,-0.027894766343306
4.43e-05,-0.02215,-0.02799895022186
4.44e-05,-0.0222,-0.028108315851339
4.45e-05,-0.02225,-0.028213628721687
4.46e-05,-0.0223,-0.028318732068957
4.47e-05,-0.02235,-0.028423208111839
4.48e-05,-0.0224,-0.028520747119603
4.49e-05,-0.02245,-0.028612072004991
4.5e-05,-0.0225,-0.028710807269928
4.51e-05,-0.02255,-0.028813529134452
4.52e-05,-0.0226,-0.028916865921816
4.53e-05,-0.02265,-0.029020058272807
4.54e-05,-0.0227,-0.029120322664427
4.55e-05,-0.02275,-0.029219841837017
4.56e-05,-0.0228,-0.029320326586081
4.57e-05,-0.02285,-0.029415091213177
4.58e-05,-0.0229,-0.029503118015395
4.59e-05,-0.02295,-0.029586855018173
4.6e-05,-0.023,-0.02967188388463
4.61e-05,-0.02305,-0.029764856437145
4.62e-05,-0.0231,-0.029853303247446
4.63e-05,-0.02315,-0.029943878701315
4.64e-05,-0.0232,-0.030044336611617
4.65e-05,-0.02325,-0.030154346796156
4.66e-05,-0.0233,-0.030260532707976
4.67e-05,-0.02335,-0.030364318809752
4.68e-05,-0.0234,-0.030469297490342
4.69e-05,-0.02345,-0.030579669654578
4.7e-05,-0.0235,-0.030682619262276
4.71e-05,-0.02355,-0.030777648465641
4.72e-05,-0.0236,-0.030868321854465
4.73e-05,-0.02365,-0.03094540416745
4.74e-05,-0.0237,-0.03101771148134
4.75e-05,-0.02375,-0.031098739124123
4.76e-05,-0.0238,-0.031169684393838
4.77e-05,-0.02385,-0.031237770966727
4.78e-05,-0.0239,-0.031309980318011
4.79e-05,-0.02395,-0.031385549765143
4.8e-05,-0.024,-0.03145872236066
4.81e-05,-0.02405,-0.031533283408294
4.82e-05,-0.0241,-0.031608572262086
4.83e-05,-0.02415,-0.031681045808467
4.84e-05,-0.0242,-0.031751362145861
4.85e-05,-0.02425,-0.031823953061914
4.86e-05,-0.0243,-0.031896614609119
4.87e-05,-0.02435,-0.031965623713135
4.88e-05,-0.0244,-0.032029557195167
4.89e-05,-0.02445,-0.032086591544058
4.9e-05,-0.0245,-0.032151262325481
4.91e-05,-0.02455,-0.032213142036145
4.92e-05,-0.0246,-0.032269980034883
4.93e-05,-0.02465,-0.032324580845423
4.94e-05,-0.0247,-0.032376683134704
4.95e-05,-0.02475,-0.032424519669375
4.96e-05,-0.0248,-0.032462162887458
4.97e-05,-0.02485,-0.032500256395264
4.98e-05,-0.0249,-0.032546275337069
4.99e-05,-0.02495,-0.032589881999227
5e-05,-0.025,-0.03263503190708
