time,max_disp_y,min_disp_y
3.37e-05,-0.0674,-0.14585628906424
3.38e-05,-0.0676,-0.14676424487324
3.39e-05,-0.0678,-0.14767265566436
3.4e-05,-0.068,-0.14858207612649
3.41e-05,-0.0682,-0.14949248419782
3.42e-05,-0.0684,-0.15040416051557
3.43e-05,-0.0686,-0.15131757009087
3.44e-05,-0.0688,-0.1522315507656
3.45e-05,-0.069,-0.15314914812888
3.46e-05,-0.0692,-0.15407245170486
3.47e-05,-0.0694,-0.15499953283579
3.48e-05,-0.0696,-0.15591827465381
3.49e-05,-0.0698,-0.15680294435207
3.5e-05,-0.07,-0.15764727596372
3.51e-05,-0.0702,-0.15847027601839
3.52e-05,-0.0704,-0.15928801339573
3.53e-05,-0.0706,-0.16010522834298
3.54e-05,-0.0708,-0.16092244641927
3.55e-05,-0.071,-0.16173943852856
3.56e-05,-0.0712,-0.16255602364352
3.57e-05,-0.0714,-0.16337370617908
3.58e-05,-0.0716,-0.16419377970155
3.59e-05,-0.0718,-0.16501538657004
3.6e-05,-0.072,-0.16583725000225
3.61e-05,-0.0722,-0.16665908594204
3.62e-05,-0.0724,-0.16747949361774
3.63e-05,-0.0726,-0.16829812779998
3.64e-05,-0.0728,-0.169117582224
3.65e-05,-0.073,-0.1699387401018
3.66e-05,-0.0732,-0.17076011415272
3.67e-05,-0.0734,-0.17157980250214
3.68e-05,-0.0736,-0.17239761586356
3.69e-05,-0.0738,-0.17327517575749
3.7e-05,-0.074,-0.17444353881982
3.71e-05,-0.0742,-0.17560993908479
3.72e-05,-0.0744,-0.17678830231298
3.73e-05,-0.0746,-0.17798468129397
3.74e-05,-0.0748,-0.17918047583531
3.75e-05,-0.075,-0.18033262611022
3.76e-05,-0.0752,-0.18143089788692
3.77e-05,-0.0754,-0.1825046433611
3.78e-05,-0.0756,-0.18357462493951
3.79e-05,-0.0758,-0.184644689338
3.8e-05,-0.076,-0.18571546830537
3.81e-05,-0.0762,-0.18678729308154
3.82e-05,-0.0764,-0.1878596644278
3.83e-05,-0.0766,-0.18894754588055
3.84e-05,-0.0768,-0.19006834418288
3.85e-05,-0.077,-0.19125161223299
3.86e-05,-0.0772,-0.19243937620026
3.87e-05,-0.0774,-0.19363098642951
3.88e-05,-0.0776,-0.19482561474118
3.89e-05,-0.0778,-0.19602244438933
3.9e-05,-0.078,-0.19721718778439
3.91e-05,-0.0782,-0.19840389291681
3.92e-05,-0.0784,-0.19958415918493
3.93e-05,-0.0786,-0.20077104536973
3.94e-05,-0.0788,-0.20196983868282
3.95e-05,-0.079,-0.20317360411044
3.96e-05,-0.0792,-0.2043766001075
3.97e-05,-0.0794,-0.2055766335792
3.98e-05,-0.0796,-0.20678049955292
3.99e-05,-0.0798,-0.20799364949171
4e-05,-0.08,-0.2092116297279
4.01e-05,-0.0802,-0.2104297986939
4.02e-05,-0.0804,-0.21164726009964
4.03e-05,-0.0806,-0.21286443355401
4.04e-05,-0.0808,-0.21407903900336
4.05e-05,-0.081,-0.21528787375865
4.06e-05,-0.0812,-0.2164923702207
4.07e-05,-0.0814,-0.21770653169275
4.08e-05,-0.0816,-0.21893615344525
4.09e-05,-0.0818,-0.22016949746752
4.1e-05,-0.082,-0.22139821049843
4.11e-05,-0.0822,-0.22262405872219
4.12e-05,-0.0824,-0.22385189042278
4.13e-05,-0.0826,-0.22506054701994
4.14e-05,-0.0828,-0.22623667952342
4.15e-05,-0.083,-0.22739387893646
4.16e-05,-0.0832,-0.2285423553704
4.17e-05,-0.0834,-0.22968634603354
4.18e-05,-0.0836,-0.23083120347209
4.19e-05,-0.0838,-0.23198776031951
4.2e-05,-0.084,-0.23315903242299
4.21e-05,-0.0842,-0.23433545793006
4.22e-05,-0.0844,-0.23550877449707
4.23e-05,-0.0846,-0.23667860772706
4.24e-05,-0.0848,-0.23784729203695
4.25e-05,-0.085,-0.23902070559797
4.26e-05,-0.0852,-0.24016758754211
4.27e-05,-0.0854,-0.24126326988834
4.28e-05,-0.0856,-0.24233585264606
4.29e-05,-0.0858,-0.24342326562065
4.3e-05,-0.086,-0.2445323447023
4.31e-05,-0.0862,-0.24563139586527
4.32e-05,-0.0864,-0.24668836197437
4.33e-05,-0.0866,-0.24770685509815
4.34e-05,-0.0868,-0.24870863128714
4.35e-05,-0.087,-0.24970695595464
4.36e-05,-0.0872,-0.25070523830706
4.37e-05,-0.0874,-0.2517042065779
4.38e-05,-0.0876,-0.25271025518485
4.39e-05,-0.0878,-0.25372254312158
4.4e-05,-0.088,-0.2547341147061
4.41e-05,-0.0882,-0.25574360656154
4.42e-05,-0.0884,-0.256752402074
4.43e-05,-0.0886,-0.25776042063842
4.44e-05,-0.0888,-0.25876548102366
4.45e-05,-0.089,-0.25976720633484
4.46e-05,-0.0892,-0.26076754597058
4.47e-05,-0.0894,-0.26176917782804
4.48e-05,-0.0896,-0.26277360256216
4.49e-05,-0.089800000000001,-0.26377993897836
4.5e-05,-0.090000000000001,-0.2647858552282
4.51e-05,-0.090200000000001,-0.26579254231334
4.52e-05,-0.090400000000001,-0.26681098070807
4.53e-05,-0.090600000000001,-0.26784478752688
4.54e-05,-0.090800000000001,-0.26888554464243
4.55e-05,-0.091000000000001,-0.26992677271442
4.56e-05,-0.091200000000001,-0.27096927169537
4.57e-05,-0.091400000000001,-0.27201120994877
4.58e-05,-0.091600000000001,-0.27303079459602
4.59e-05,-0.091800000000001,-0.27401993421997
4.6e-05,-0.092000000000001,-0.27499483735028
4.61e-05,-0.092200000000001,-0.27597663059672
4.62e-05,-0.092400000000001,-0.27698275982978
4.63e-05,-0.092600000000001,-0.27801855656183
4.64e-05,-0.092800000000001,-0.27907375269744
4.65e-05,-0.093000000000001,-0.28013438759485
4.66e-05,-0.093200000000001,-0.28115394951395
4.67e-05,-0.093400000000001,-0.28211389232572
4.68e-05,-0.093600000000001,-0.28304632405036
4.69e-05,-0.093800000000001,-0.28397530475321
4.7e-05,-0.094000000000001,-0.28490926594407
4.71e-05,-0.094200000000001,-0.2858502796351
4.72e-05,-0.094400000000001,-0.28679486155199
4.73e-05,-0.094600000000001,-0.28774337623882
4.74e-05,-0.094800000000001,-0.2887135161825
4.75e-05,-0.095000000000001,-0.28971120566721
4.76e-05,-0.095200000000001,-0.2907216970849
4.77e-05,-0.095400000000001,-0.29173414740646
4.78e-05,-0.095600000000001,-0.29274651930647
4.79e-05,-0.095800000000001,-0.29375706338907
4.8e-05,-0.096000000000001,-0.29476084598476
4.81e-05,-0.096200000000001,-0.29576469434987
4.82e-05,-0.096400000000001,-0.29677618974215
4.83e-05,-0.096600000000001,-0.29779191505995
4.84e-05,-0.096800000000001,-0.2988082772534
4.85e-05,-0.097000000000001,-0.29982545466335
4.86e-05,-0.097200000000001,-0.3008433275495
4.87e-05,-0.097400000000001,-0.30186127906315
4.88e-05,-0.097600000000001,-0.30319005838806
4.89e-05,-0.097800000000001,-0.30469113437256
4.9e-05,-0.098000000000001,-0.30617216024368
4.91e-05,-0.098200000000001,-0.30764235787991
4.92e-05,-0.098400000000001,-0.30910956160314
4.93e-05,-0.098600000000001,-0.3105760933486
4.94e-05,-0.098800000000001,-0.31204248429521
4.95e-05,-0.099000000000001,-0.31350883048836
4.96e-05,-0.099200000000001,-0.31497511968294
4.97e-05,-0.099400000000001,-0.31644287699687
4.98e-05,-0.099600000000001,-0.31791741211612
4.99e-05,-0.099800000000001,-0.31940007216858
5e-05,-0.1,-0.32088691537806
