time,max_disp_y,min_disp_y
8.6e-06,0.0014081795499528,-0.043
8.7e-06,0.0014300495706209,-0.0435
8.8e-06,0.001443771643686,-0.044
8.9e-06,0.0014494481484498,-0.0445
9e-06,0.0014472635634318,-0.045
9.1e-06,0.0014373740261574,-0.0455
9.2e-06,0.0014199036985212,-0.046
9.3e-06,0.0014330406038338,-0.0465
9.4e-06,0.0014759985353552,-0.047
9.5e-06,0.0015119877582485,-0.0475
9.6e-06,0.0015403109934381,-0.048
9.7e-06,0.0015605032721033,-0.0485
9.8e-06,0.001572491614826,-0.049
9.9e-06,0.0015766808087343,-0.0495
1e-05,0.0015739201404251,-0.05
1.01e-05,0.001565348662908,-0.0505
1.02e-05,0.0015603175018567,-0.051
1.03e-05,0.0016164379801347,-0.0515
1.04e-05,0.001663140966734,-0.052
1.05e-05,0.0016996071955775,-0.0525
1.06e-05,0.0017253162025997,-0.053
1.07e-05,0.0017400641054223,-0.0535
1.08e-05,0.00174401161637,-0.054
1.09e-05,0.0017377491688373,-0.0545
1.1e-05,0.0017223386483502,-0.055
1.11e-05,0.0017048864957517,-0.0555
1.12e-05,0.0016876768820076,-0.056
1.13e-05,0.0016658903943613,-0.0565
1.14e-05,0.001678257797824,-0.057
1.15e-05,0.0017166494474711,-0.0575
1.16e-05,0.001749612387355,-0.058
1.17e-05,0.0017776963610786,-0.0585
1.18e-05,0.0018039321203537,-0.059
1.19e-05,0.0018238069238875,-0.0595
1.2e-05,0.0018367441141069,-0.06
1.21e-05,0.0018419571130649,-0.0605
1.22e-05,0.0018385793218197,-0.061
1.23e-05,0.0018258677492546,-0.0615
1.24e-05,0.001803405246584,-0.062
1.25e-05,0.0017712245899295,-0.0625
1.26e-05,0.0017298085278052,-0.063
1.27e-05,0.0017023592357113,-0.0635
1.28e-05,0.0018346530260271,-0.064
1.29e-05,0.0020001458543129,-0.0645
1.3e-05,0.0021662859090821,-0.065
1.31e-05,0.002331940887344,-0.0655
1.32e-05,0.0024956827022966,-0.066
1.33e-05,0.0026558951233638,-0.0665
1.34e-05,0.0028109487666652,-0.067
1.35e-05,0.0029594291198194,-0.0675
1.36e-05,0.0031003808183072,-0.068
1.37e-05,0.0032335123047643,-0.0685
1.38e-05,0.0034451584381085,-0.069
1.39e-05,0.0036888449490234,-0.0695
1.4e-05,0.0039277660761184,-0.07
1.41e-05,0.0041619205548074,-0.0705
1.42e-05,0.0043915801466589,-0.071
1.43e-05,0.0046171858381608,-0.0715
1.44e-05,0.0048391936568783,-0.072
1.45e-05,0.0050578965620425,-0.0725
1.46e-05,0.005273262603023,-0.073
1.47e-05,0.0054848330353154,-0.0735
1.48e-05,0.005691714966271,-0.074
1.49e-05,0.0058926826436972,-0.0745
1.5e-05,0.0060863744126175,-0.075
1.51e-05,0.0062715456517651,-0.0755
1.52e-05,0.0064473191663185,-0.076
1.53e-05,0.0066133695651608,-0.0765
1.54e-05,0.0067699898538039,-0.077
1.55e-05,0.0069180152776481,-0.0775
1.56e-05,0.0070586154265546,-0.078
1.57e-05,0.0071930015643359,-0.0785
1.58e-05,0.007322121808761,-0.079
1.59e-05,0.007446423710945,-0.0795
1.6e-05,0.0075657481938463,-0.08
1.61e-05,0.0076793834912459,-0.0805
1.62e-05,0.0077862620537974,-0.081
1.63e-05,0.0078852410782782,-0.0815
1.64e-05,0.0079753822843407,-0.082
1.65e-05,0.0080561480649696,-0.0825
1.66e-05,0.0081274599621635,-0.083
1.67e-05,0.0081896127660828,-0.0835
1.68e-05,0.0082430873743904,-0.084
1.69e-05,0.0082883399935883,-0.0845
1.7e-05,0.00832565119178,-0.085
1.71e-05,0.0083550927263601,-0.0855
1.72e-05,0.0083766219355837,-0.086
1.73e-05,0.0083902609401693,-0.0865
1.74e-05,0.0083962815865381,-0.087
1.75e-05,0.0083953119661017,-0.0875
1.76e-05,0.0083883094627277,-0.088
1.77e-05,0.008376397840051,-0.0885
1.78e-05,0.0083606211595791,-0.089
1.79e-05,0.0083417027985187,-0.0895
1.8e-05,0.0083198984744786,-0.09
1.81e-05,0.0082949969642728,-0.0905
1.82e-05,0.008266465001956,-0.091
1.83e-05,0.0082336770062617,-0.0915
1.84e-05,0.0081961389924952,-0.092
1.85e-05,0.0081536223883244,-0.0925
1.86e-05,0.0081061647321391,-0.093
1.87e-05,0.0080539526247782,-0.0935
1.88e-05,0.0079971525078284,-0.094
1.89e-05,0.0079357749041128,-0.0945
1.9e-05,0.0078696388232717,-0.095
1.91e-05,0.007798453518637,-0.0955
1.92e-05,0.0077219769536297,-0.096
1.93e-05,0.0076401706428812,-0.0965
1.94e-05,0.0075532677774344,-0.097
1.95e-05,0.0074617081804824,-0.0975
1.96e-05,0.0073659541992909,-0.098
1.97e-05,0.0072662591913585,-0.0985
1.98e-05,0.0071624882686719,-0.099
1.99e-05,0.00705407531646,-0.0995
2e-05,0.0069401461307332,-0.1
2.01e-05,0.0068197675035731,-0.1005
2.02e-05,0.0066922267946003,-0.101
2.03e-05,0.0065572309035334,-0.1015
2.04e-05,0.0064149455623363,-0.102
2.05e-05,0.0062658624648512,-0.1025
2.06e-05,0.0061105542655287,-0.103
2.07e-05,0.0059494240903576,-0.1035
2.08e-05,0.0057825561674249,-0.104
2.09e-05,0.0056097273343827,-0.1045
2.1e-05,0.0054305663137448,-0.105
2.11e-05,0.00524478142711,-0.1055
2.12e-05,0.0050523477340967,-0.106
2.13e-05,0.0048535649332832,-0.1065
2.14e-05,0.0046489585163012,-0.107
2.15e-05,0.004439070596564,-0.1075
2.16e-05,0.0042242393515149,-0.108
2.17e-05,0.0040044724493089,-0.1085
2.18e-05,0.003779476596683,-0.109
2.19e-05,0.0035488319920268,-0.1095
2.2e-05,0.0033122310181201,-0.11
2.21e-05,0.0030696678828371,-0.1105
2.22e-05,0.0028214865028074,-0.111
2.23e-05,0.0025682594742758,-0.1115
2.24e-05,0.0023105517704949,-0.112
2.25e-05,0.002048680956636,-0.1125
2.26e-05,0.0017825926834152,-0.113
2.27e-05,0.0015119205439045,-0.1135
2.28e-05,0.0012362140642888,-0.114
2.29e-05,0.00095523629776472,-0.1145
2.3e-05,0.0006691921227761,-0.115
2.31e-05,0.00037877098898877,-0.1155
2.32e-05,8.4966233936167e-05,-0.116
2.33e-05,0,-0.1165
2.34e-05,0,-0.117
2.35e-05,0,-0.1175
2.36e-05,0,-0.118
2.37e-05,0,-0.1185
2.38e-05,0,-0.119
2.39e-05,0,-0.1195
2.4e-05,0,-0.12
2.41e-05,0,-0.1205
2.42e-05,0,-0.121
2.43e-05,0,-0.1215
2.44e-05,0,-0.122
2.45e-05,0,-0.1225
2.46e-05,0,-0.123
2.47e-05,0,-0.1235
2.48e-05,0,-0.124
2.49e-05,0,-0.1245
2.5e-05,0,-0.125
2.51e-05,0,-0.1255
2.52e-05,0,-0.126
2.53e-05,0,-0.1265
2.54e-05,0,-0.127
2.55e-05,0,-0.1275
2.56e-05,0,-0.128
2.57e-05,0,-0.1285
2.58e-05,0,-0.129
2.59e-05,0,-0.1295
2.6e-05,0,-0.13
2.61e-05,0,-0.1305
2.62e-05,0,-0.131
2.63e-05,0,-0.1315
2.64e-05,0,-0.132
2.65e-05,0,-0.1325
2.66e-05,0,-0.133
2.67e-05,0,-0.1335
2.68e-05,0,-0.134
2.69e-05,0,-0.1345
2.7e-05,0,-0.135
2.71e-05,0,-0.1355
2.72e-05,0,-0.136
2.73e-05,0,-0.1365
2.74e-05,0,-0.137
2.75e-05,0,-0.1375
2.76e-05,0,-0.138
2.77e-05,0,-0.1385
2.78e-05,0,-0.139
2.79e-05,0,-0.1395
2.8e-05,0,-0.14
2.81e-05,0,-0.1405
2.82e-05,0,-0.141
2.83e-05,0,-0.1415
2.84e-05,0,-0.142
2.85e-05,0,-0.1425
2.86e-05,0,-0.143
2.87e-05,0,-0.1435
2.88e-05,0,-0.144
2.89e-05,0,-0.1445
2.9e-05,0,-0.145
2.91e-05,0,-0.1455
2.92e-05,0,-0.146
2.93e-05,0,-0.1465
2.94e-05,0,-0.147
2.95e-05,0,-0.1475
2.96e-05,0,-0.148
2.97e-05,0,-0.1485
2.98e-05,0,-0.149
2.99e-05,0,-0.1495
3e-05,0,-0.15
3.01e-05,0,-0.1505
3.02e-05,0,-0.151
3.03e-05,0,-0.1515
3.04e-05,0,-0.152
3.05e-05,0,-0.1525
3.06e-05,0,-0.153
3.07e-05,0,-0.1535
3.08e-05,0,-0.154
3.09e-05,0,-0.1545
3.1e-05,0,-0.155
3.11e-05,0,-0.1555
3.12e-05,0,-0.156
3.13e-05,0,-0.1565
3.14e-05,0,-0.157
3.15e-05,0,-0.1575
3.16e-05,0,-0.158
3.17e-05,0,-0.1585
3.18e-05,0,-0.159
3.19e-05,0,-0.1595
3.2e-05,0,-0.16
3.21e-05,0,-0.1605
3.22e-05,0,-0.161
3.23e-05,0,-0.1615
3.24e-05,0,-0.162
3.25e-05,0,-0.1625
3.26e-05,0,-0.163
3.27e-05,0,-0.1635
3.28e-05,0,-0.164
3.29e-05,0,-0.1645
3.3e-05,0,-0.165
3.31e-05,0,-0.1655
3.32e-05,0,-0.166
3.33e-05,0,-0.1665
3.34e-05,0,-0.167
3.35e-05,0,-0.1675
3.36e-05,0,-0.168
3.37e-05,0,-0.1685
3.38e-05,0,-0.169
3.39e-05,0,-0.1695
3.4e-05,0,-0.17
3.41e-05,0,-0.1705
3.42e-05,0,-0.171
3.43e-05,0,-0.1715
3.44e-05,0,-0.172
3.45e-05,0,-0.1725
3.46e-05,0,-0.173
3.47e-05,0,-0.1735
3.48e-05,0,-0.174
3.49e-05,0,-0.1745
3.5e-05,0,-0.175
3.51e-05,0,-0.1755
3.52e-05,0,-0.176
3.53e-05,0,-0.1765
3.54e-05,0,-0.177
3.55e-05,0,-0.1775
3.56e-05,0,-0.178
3.57e-05,0,-0.1785
3.58e-05,0,-0.179
3.59e-05,0,-0.1795
3.6e-05,0,-0.18
3.61e-05,0,-0.1805
3.62e-05,0,-0.181
3.63e-05,0,-0.1815
3.64e-05,0,-0.182
3.65e-05,0,-0.1825
3.66e-05,0,-0.183
3.67e-05,0,-0.1835
3.68e-05,0,-0.184
3.69e-05,0,-0.1845
3.7e-05,0,-0.185
3.71e-05,0,-0.1855
3.72e-05,0,-0.186
3.73e-05,0,-0.1865
3.74e-05,0,-0.187
3.75e-05,0,-0.1875
3.76e-05,0,-0.188
3.77e-05,0,-0.1885
3.78e-05,0,-0.189
3.79e-05,0,-0.1895
3.8e-05,0,-0.19
3.81e-05,0,-0.1905
3.82e-05,0,-0.191
3.83e-05,0,-0.1915
3.84e-05,0,-0.192
3.85e-05,0,-0.1925
3.86e-05,0,-0.193
3.87e-05,0,-0.1935
3.88e-05,0,-0.194
3.89e-05,0,-0.1945
3.9e-05,0,-0.195
3.91e-05,0,-0.1955
3.92e-05,0,-0.196
3.93e-05,0,-0.1965
3.94e-05,0,-0.197
3.95e-05,0,-0.1975
3.96e-05,0,-0.198
3.97e-05,0,-0.1985
3.98e-05,0,-0.199
3.99e-05,0,-0.1995
4e-05,0,-0.2
4.01e-05,0,-0.2005
4.02e-05,0,-0.201
4.03e-05,0,-0.2015
4.04e-05,0,-0.202
4.05e-05,0,-0.2025
4.06e-05,0,-0.203
4.07e-05,0,-0.2035
4.08e-05,0,-0.204
4.09e-05,0,-0.2045
4.1e-05,0,-0.205
4.11e-05,0,-0.2055
4.12e-05,0,-0.206
4.13e-05,0,-0.2065
4.14e-05,0,-0.207
4.15e-05,0,-0.2075
4.16e-05,0,-0.208
4.17e-05,0,-0.2085
4.18e-05,0,-0.209
4.19e-05,0,-0.2095
4.2e-05,0,-0.21
4.21e-05,0,-0.2105
4.22e-05,0,-0.211
4.23e-05,0,-0.2115
4.24e-05,0,-0.212
4.25e-05,0,-0.2125
4.26e-05,0,-0.213
4.27e-05,0,-0.2135
4.28e-05,0,-0.214
4.29e-05,0,-0.2145
4.3e-05,0,-0.215
4.31e-05,0,-0.2155
4.32e-05,0,-0.216
4.33e-05,0,-0.2165
4.34e-05,0,-0.217
4.35e-05,0,-0.2175
4.36e-05,0,-0.218
4.37e-05,0,-0.2185
4.38e-05,0,-0.219
4.39e-05,0,-0.2195
4.4e-05,0,-0.22
4.41e-05,0,-0.2205
4.42e-05,0,-0.221
4.43e-05,0,-0.2215
4.44e-05,0,-0.222
4.45e-05,0,-0.2225
4.46e-05,0,-0.223
4.47e-05,0,-0.2235
4.48e-05,0,-0.224
4.49e-05,0,-0.2245
4.5e-05,0,-0.225
4.51e-05,0,-0.2255
4.52e-05,0,-0.226
4.53e-05,0,-0.2265
4.54e-05,0,-0.227
4.55e-05,0,-0.2275
4.56e-05,0,-0.228
4.57e-05,0,-0.2285
4.58e-05,0,-0.229
4.59e-05,0,-0.2295
4.6e-05,0,-0.23
4.61e-05,0,-0.2305
4.62e-05,0,-0.231
4.63e-05,0,-0.2315
4.64e-05,0,-0.232
4.65e-05,0,-0.2325
4.66e-05,0,-0.233
4.67e-05,0,-0.2335
4.68e-05,0,-0.234
4.69e-05,0,-0.2345
4.7e-05,0,-0.235
4.71e-05,0,-0.2355
4.72e-05,0,-0.236
4.73e-05,0,-0.2365
4.74e-05,0,-0.237
4.75e-05,0,-0.2375
4.76e-05,0,-0.238
4.77e-05,0,-0.2385
4.78e-05,0,-0.239
4.79e-05,0,-0.2395
4.8e-05,0,-0.24
4.81e-05,0,-0.2405
4.82e-05,0,-0.241
