time,max_d,max_disp_z,min_disp_z
8.6e-06,1,0.0015996093465777,-0.086
8.7e-06,1,0.0013916728695876,-0.087
8.8e-06,1,0.0013101142604194,-0.088
8.9e-06,1,0.0015435838898492,-0.089
9e-06,1,0.0016191660641107,-0.09
9.1e-06,1,0.0015331390963433,-0.091
9.2e-06,1,0.0013057424009291,-0.092
9.3e-06,1,0.0013430864055418,-0.093
9.4e-06,1,0.0015336732737507,-0.094
9.5e-06,1,0.0015678624969778,-0.095
9.6e-06,1,0.0014507739029938,-0.096
9.7e-06,1,0.001276822750834,-0.097
9.8e-06,1,0.0013575118641122,-0.098
9.9e-06,1,0.0015028129798797,-0.099
1e-05,1,0.0014966915371567,-0.1
1.01e-05,1,0.0013533539026295,-0.101
1.02e-05,1,0.0012996088542145,-0.102
1.03e-05,1,0.0013507650311004,-0.103
1.04e-05,1,0.001450079242362,-0.104
1.05e-05,1,0.0014077602426635,-0.105
1.06e-05,1,0.0014236857446984,-0.106
1.07e-05,1,0.0014439096681021,-0.107
1.08e-05,1,0.0014404142448255,-0.108
1.09e-05,1,0.0014110959137462,-0.109
1.1e-05,1,0.0013706848708653,-0.11
1.11e-05,1,0.0013633433087441,-0.111
1.12e-05,1,0.0013451128165343,-0.112
1.13e-05,1,0.0013329867543174,-0.113
1.14e-05,1,0.0013596660691983,-0.114
1.15e-05,1,0.0014037031882474,-0.115
1.16e-05,1,0.0014301057036541,-0.116
1.17e-05,1,0.0014389489947273,-0.117
1.18e-05,1,0.0014323123578533,-0.118
1.19e-05,1,0.0014132030494481,-0.119
1.2e-05,1,0.0013842793478371,-0.12
1.21e-05,1,0.0013673690871904,-0.121
1.22e-05,1,0.0019282252509924,-0.122
1.23e-05,1,0.002597659995816,-0.123
1.24e-05,1,0.0032193101576021,-0.124
1.25e-05,1,0.0037892099350491,-0.125
1.26e-05,1,0.0043107768934387,-0.126
1.27e-05,1,0.0047913131692995,-0.127
1.28e-05,1,0.0052493386772425,-0.128
1.29e-05,1,0.0057147362487295,-0.129
1.3e-05,1,0.0062003402003983,-0.13
1.31e-05,1,0.0067017843747115,-0.131
1.32e-05,1,0.0072160132884241,-0.132
1.33e-05,1,0.0077425584674856,-0.133
1.34e-05,1,0.0082815350152392,-0.134
1.35e-05,1,0.0088316421846681,-0.135
1.36e-05,1,0.0093840749880007,-0.136
1.37e-05,1,0.0099102913505636,-0.137
1.38e-05,1,0.01036135544092,-0.138
1.39e-05,1,0.010685830964756,-0.139
1.4e-05,1,0.010842362455578,-0.14
1.41e-05,1,0.010805609056421,-0.141
1.42e-05,1,0.010574991110148,-0.142
1.43e-05,1,0.010176354647401,-0.143
1.44e-05,1,0.0097286106335274,-0.144
1.45e-05,1,0.0097120670847666,-0.145
1.46e-05,1,0.0095603642958405,-0.146
1.47e-05,1,0.00928169338659,-0.147
1.48e-05,1,0.0089018094382354,-0.148
1.49e-05,1,0.0084574723682848,-0.149
1.5e-05,1,0.0079842497279815,-0.15
1.51e-05,1,0.0075079109176535,-0.151
1.52e-05,1,0.0070402402042898,-0.152
1.53e-05,1,0.0065802950185636,-0.153
1.54e-05,1,0.0061218273782315,-0.154
1.55e-05,1,0.0056584415886223,-0.155
1.56e-05,1,0.0051820695419328,-0.156
1.57e-05,1,0.0046834108411604,-0.157
1.58e-05,1,0.0046474743852672,-0.158
1.59e-05,1,0.0046469562267327,-0.159
1.6e-05,1,0.0046353709807385,-0.16
1.61e-05,1,0.0046136319931148,-0.161
1.62e-05,1,0.0045825127127599,-0.162
1.63e-05,1,0.0045426484856629,-0.163
1.64e-05,1,0.0044945019718056,-0.164
1.65e-05,1,0.0044383347552762,-0.165
1.66e-05,1,0.0043742461996266,-0.166
1.67e-05,1,0.0043023161522284,-0.167
1.68e-05,1,0.0042228320465925,-0.168
1.69e-05,1,0.0041365226326571,-0.169
1.7e-05,1,0.0040446919193766,-0.17
1.71e-05,1,0.0039491661355188,-0.171
1.72e-05,1,0.0038634150215344,-0.172
1.73e-05,1,0.0037717451883058,-0.173
1.74e-05,1,0.0036763341707766,-0.174
1.75e-05,1,0.0035876642133475,-0.175
1.76e-05,1,0.0035021588837909,-0.176
1.77e-05,1,0.0034003689912696,-0.177
1.78e-05,1,0.0032871421267713,-0.178
1.79e-05,1,0.0031872822005038,-0.179
1.8e-05,1,0.0030809902082173,-0.18
1.81e-05,1,0.0029674959498116,-0.181
1.82e-05,1,0.0028470285528344,-0.182
1.83e-05,1,0.0027206689549849,-0.183
1.84e-05,1,0.0025899922079934,-0.184
1.85e-05,1,0.0024566149336916,-0.185
1.86e-05,1,0.0023217886742777,-0.186
1.87e-05,1,0.0022121865678206,-0.187
1.88e-05,1,0.0020920088696299,-0.188
1.89e-05,1,0.0019598848999884,-0.189
1.9e-05,1,0.0018189093034846,-0.19
1.91e-05,1,0.0016801381240294,-0.191
1.92e-05,1,0.0015494062827538,-0.192
1.93e-05,1,0.0014158192084561,-0.193
1.94e-05,1,0.0012826417898301,-0.194
1.95e-05,1,0.0011552147914761,-0.195
1.96e-05,1,0.0010167671151751,-0.196
1.97e-05,1,0.00086281958746755,-0.197
1.98e-05,1,0.00069355938316019,-0.198
1.99e-05,1,0.00052948651635138,-0.199
2e-05,1,0.00035866013138917,-0.2
2.01e-05,1,0.00018378370759125,-0.201
2.02e-05,1,7.5950474539461e-06,-0.202
2.03e-05,1,-0.00015697396141262,-0.203
2.04e-05,1,-0.00032284632040587,-0.204
2.05e-05,1,-0.00049777797954513,-0.205
2.06e-05,1,-0.00068052927099409,-0.206
2.07e-05,1,-0.00087816789701297,-0.207
2.08e-05,1,-0.00096071257027987,-0.208
2.09e-05,1,-0.00099343697838342,-0.209
2.1e-05,1,-0.0010388872074495,-0.21
2.11e-05,1,-0.0011012647863945,-0.211
2.12e-05,1,-0.0011860030133749,-0.212
2.13e-05,1,-0.0012953819373577,-0.213
2.14e-05,1,-0.0013025821704802,-0.214
2.15e-05,1,-0.0012702385809328,-0.215
2.16e-05,1,-0.0011779008642013,-0.216
2.17e-05,1,-0.0010811631015181,-0.217
2.18e-05,1,-0.0009772272684865,-0.218
2.19e-05,1,-0.00086871461225642,-0.219
2.2e-05,1,-0.00076250378711757,-0.22
2.21e-05,1,-0.00066575739378891,-0.221
2.22e-05,1,-0.00058515152246942,-0.222
2.23e-05,1,-0.00052722160330596,-0.223
2.24e-05,1,-0.00049644631573611,-0.224
2.25e-05,1,-0.00049188473187014,-0.225
2.26e-05,1,-0.00050668661368971,-0.226
2.27e-05,1,-0.00053392859393913,-0.227
2.28e-05,1,-0.00057214876711373,-0.228
2.29e-05,1,-0.0006238292590393,-0.229
2.3e-05,1,-0.0006915182747751,-0.23
2.31e-05,1,-0.00077769601320379,-0.231
2.32e-05,1,-0.00088534547697013,-0.232
2.33e-05,1,-0.0010152851617103,-0.233
2.34e-05,1,-0.0011640326487383,-0.234
2.35e-05,1,-0.0013105193301894,-0.235
2.36e-05,1,-0.0013419793059121,-0.236
2.37e-05,1,-0.0013855781963654,-0.237
2.38e-05,1,-0.0014488491712195,-0.238
2.39e-05,1,-0.0015403971098792,-0.239
2.4e-05,1,-0.0016653214144326,-0.24
2.41e-05,1,-0.0018237170288558,-0.241
2.42e-05,1,-0.0020126134442775,-0.242
2.43e-05,1,-0.0022280161878293,-0.243
2.44e-05,1,-0.0024656168780241,-0.244
2.45e-05,1,-0.0027205339839663,-0.245
2.46e-05,1,-0.002987253059814,-0.246
2.47e-05,1,-0.0032607432332926,-0.247
2.48e-05,1,-0.003538156797715,-0.248
2.49e-05,1,-0.003820150145108,-0.249
2.5e-05,1,-0.0041112122589619,-0.25
2.51e-05,1,-0.0044184417402603,-0.251
2.52e-05,1,-0.0045753208979634,-0.252
2.53e-05,1,-0.0047149127550501,-0.253
2.54e-05,1,-0.0048731336064223,-0.254
2.55e-05,1,-0.0050547315447294,-0.255
2.56e-05,1,-0.0052653102603889,-0.256
2.57e-05,1,-0.0055113399507926,-0.257
2.58e-05,1,-0.00579929423298,-0.258
2.59e-05,1,-0.0061329718733369,-0.259
2.6e-05,1,-0.006511055722506,-0.26
2.61e-05,1,-0.0069273444438775,-0.261
2.62e-05,1,-0.0073640559153508,-0.262
2.63e-05,1,-0.007567984000637,-0.263
2.64e-05,1,-0.0077939735437777,-0.264
2.65e-05,1,-0.0077919435494919,-0.265
2.66e-05,1,-0.0075588164383579,-0.266
2.67e-05,1,-0.0073239907986042,-0.267
2.68e-05,1,-0.0070827356040142,-0.268
2.69e-05,1,-0.0068319800780511,-0.269
2.7e-05,1,-0.0065651440068692,-0.27
2.71e-05,1,-0.0062771704244606,-0.271
2.72e-05,1,-0.0059659243891772,-0.272
2.73e-05,1,-0.0056315243957167,-0.273
2.74e-05,1,-0.0052795072783722,-0.274
2.75e-05,1,-0.0049217540326723,-0.275
2.76e-05,1,-0.0045713577770218,-0.276
2.77e-05,1,-0.0042368378148321,-0.277
2.78e-05,1,-0.0039204333908212,-0.278
2.79e-05,1,-0.0036196919851837,-0.279
2.8e-05,1,-0.0033294089781029,-0.28
2.81e-05,1,-0.0030421145816022,-0.281
2.82e-05,1,-0.0027473753130735,-0.282
2.83e-05,1,-0.0024326645815903,-0.283
2.84e-05,1,-0.0020877123480133,-0.284
2.85e-05,1,-0.0017092616985348,-0.285
2.86e-05,1,-0.0013020986249715,-0.286
2.87e-05,1,-0.00087710224863708,-0.287
2.88e-05,1,-0.00044956016897491,-0.288
2.89e-05,1,-3.8132781507688e-05,-0.289
2.9e-05,1,0.00033821430893554,-0.29
2.91e-05,1,0.000665303707141,-0.291
2.92e-05,1,0.00093690120732695,-0.292
2.93e-05,1,0.00115418491573,-0.293
2.94e-05,1,0.0013245079159867,-0.294
2.95e-05,1,0.0014613513266165,-0.295
2.96e-05,1,0.001582305197513,-0.296
2.97e-05,1,0.0017052192477643,-0.297
2.98e-05,1,0.0018470942849194,-0.298
2.99e-05,1,0.0020259259892991,-0.299
3e-05,1,0.0022615345212255,-0.3
3.01e-05,1,0.0027358843907635,-0.301
3.02e-05,1,0.003248431518176,-0.302
3.03e-05,1,0.0038038255562243,-0.303
3.04e-05,1,0.00440276193903,-0.304
3.05e-05,1,0.0050430853719922,-0.305
3.06e-05,1,0.0057210511975408,-0.306
3.07e-05,1,0.0064300504509906,-0.307
3.08e-05,1,0.0071480553589879,-0.308
3.09e-05,1,0.0078297873819171,-0.309
3.1e-05,1,0.008441437335234,-0.31
3.11e-05,1,0.0090786447434268,-0.311
3.12e-05,1,0.009628725209422,-0.312
3.13e-05,1,0.010087607004916,-0.313
3.14e-05,1,0.010452011701057,-0.314
3.15e-05,1,0.010725309869478,-0.315
3.16e-05,1,0.010920386700408,-0.316
3.17e-05,1,0.01105666763958,-0.317
3.18e-05,1,0.011153516573667,-0.318
3.19e-05,1,0.011223121053221,-0.319
3.2e-05,1,0.011267763493784,-0.32
3.21e-05,1,0.01128822412038,-0.321
3.22e-05,1,0.011295640740483,-0.322
3.23e-05,1,0.011310620979523,-0.323
3.24e-05,1,0.011380582591063,-0.324
3.25e-05,1,0.011598542257256,-0.325
3.26e-05,1,0.011853486742533,-0.326
3.27e-05,1,0.012150740789877,-0.327
3.28e-05,1,0.012495978548388,-0.328
3.29e-05,1,0.012889450608604,-0.329
3.3e-05,1,0.013322820858162,-0.33
3.31e-05,1,0.013786072046974,-0.331
3.32e-05,1,0.014279183174645,-0.332
3.33e-05,1,0.014814822859803,-0.333
3.34e-05,1,0.01540840650695,-0.334
3.35e-05,1,0.016067204602349,-0.335
3.36e-05,1,0.016789975914586,-0.336
3.37e-05,1,0.017570095122705,-0.337
3.38e-05,1,0.018394657605376,-0.338
3.39e-05,1,0.019243547222377,-0.339
3.4e-05,1,0.02008298045206,-0.34
3.41e-05,1,0.020849563581937,-0.341
3.42e-05,1,0.021483716848314,-0.342
3.43e-05,1,0.021979364577486,-0.343
3.44e-05,1,0.022359420691473,-0.344
3.45e-05,1,0.022636918914117,-0.345
3.46e-05,1,0.022820040262977,-0.346
3.47e-05,1,0.022919950317464,-0.347
3.48e-05,1,0.022946684391394,-0.348
3.49e-05,1,0.02324851698168,-0.349
3.5e-05,1,0.023584277916566,-0.35
3.51e-05,1,0.023864501389679,-0.351
3.52e-05,1,0.024072052054823,-0.352
3.53e-05,1,0.024186560203168,-0.353
3.54e-05,1,0.024207478402254,-0.354
3.55e-05,1,0.024158935943025,-0.355
3.56e-05,1,0.024072576851045,-0.356
3.57e-05,1,0.023971005609394,-0.357
3.58e-05,1,0.024330495017709,-0.358
3.59e-05,1,0.024641690413009,-0.359
3.6e-05,1,0.024894069563219,-0.36
3.61e-05,1,0.025080107781859,-0.361
3.62e-05,1,0.025197511695835,-0.362
3.63e-05,1,0.025253204233687,-0.363
3.64e-05,1,0.02531914160142,-0.364
3.65e-05,1,0.025765066750492,-0.365
3.66e-05,1,0.026202613187317,-0.366
3.67e-05,1,0.026627625588861,-0.367
3.68e-05,1,0.027017764607682,-0.368
3.69e-05,1,0.027345998758399,-0.369
3.7e-05,1,0.027600579624378,-0.37
3.71e-05,1,0.027788809081245,-0.371
3.72e-05,1,0.027922061379662,-0.372
3.73e-05,1,0.028000052265082,-0.373
3.74e-05,1,0.0280057828707,-0.374
3.75e-05,1,0.02791673062081,-0.375
3.76e-05,1,0.027894691521135,-0.376
3.77e-05,1,0.027931115364231,-0.377
3.78e-05,1,0.027869768959713,-0.378
3.79e-05,1,0.027704985837022,-0.379
3.8e-05,1,0.0274547017088,-0.38
3.81e-05,1,0.02712772701005,-0.381
3.82e-05,1,0.026720716396805,-0.382
3.83e-05,1,0.026251277016899,-0.383
3.84e-05,1,0.026350876190041,-0.384
3.85e-05,1,0.026409529676615,-0.385
3.86e-05,1,0.026414738034176,-0.386
3.87e-05,1,0.026382642014184,-0.387
3.88e-05,1,0.02645225343968,-0.388
3.89e-05,1,0.026449695105393,-0.389
3.895e-05,1,0.026425277234316,-0.3895
3.905e-05,1,0.026520356015613,-0.3905
3.915e-05,1,0.026711308169025,-0.3915
3.925e-05,1,0.026895021759071,-0.3925
3.935e-05,1,0.02706066331096,-0.3935
3.945e-05,1,0.027191127224832,-0.3945
3.955e-05,1,0.027283813442558,-0.3955
3.965e-05,1,0.027348517130751,-0.3965
3.975e-05,1,0.027388778854542,-0.3975
3.985e-05,1,0.02739804056765,-0.3985
3.995e-05,1,0.027372227496767,-0.3995
4.005e-05,1,0.027316076921595,-0.4005
4.015e-05,1,0.02723883017192,-0.4015
4.025e-05,1,0.027807836186272,-0.4025
4.035e-05,1,0.028441562355123,-0.4035
4.045e-05,1,0.029078055710074,-0.4045
4.055e-05,1,0.029705630501979,-0.4055
4.065e-05,1,0.030314464494804,-0.4065
4.075e-05,1,0.030895493457625,-0.4075
4.085e-05,1,0.031444519774984,-0.4085
4.095e-05,1,0.031949567278458,-0.4095
4.105e-05,1,0.032378327391478,-0.4105
4.115e-05,1,0.032700558744984,-0.4115
4.125e-05,1,0.032923550268743,-0.4125
4.135e-05,1,0.03308590006762,-0.4135
4.145e-05,1,0.033211701747455,-0.4145
4.155e-05,1,0.033287997716668,-0.4155
4.165e-05,1,0.033293597052843,-0.4165
4.175e-05,1,0.033419927437741,-0.4175
4.185e-05,1,0.034317030259974,-0.4185
4.195e-05,1,0.035176576188298,-0.4195
4.205e-05,1,0.036022699532053,-0.4205
4.215e-05,1,0.036859713779079,-0.4215
4.225e-05,1,0.037663864667232,-0.4225
4.235e-05,1,0.038399003412109,-0.4235
4.245e-05,1,0.03903995874646,-0.4245
4.255e-05,1,0.039584825133202,-0.4255
4.265e-05,1,0.040046732826671,-0.4265
4.275e-05,1,0.04043264097925,-0.4275
4.285e-05,1,0.04073087433578,-0.4285
4.295e-05,1,0.040922765004824,-0.4295
4.305e-05,1,0.041004333472238,-0.4305
4.315e-05,1,0.040990236224785,-0.4315
4.325e-05,1,0.040897812207314,-0.4325
4.335e-05,1,0.040735544621328,-0.4335
4.345e-05,1,0.040623849719381,-0.4345
4.355e-05,1,0.040462297572709,-0.4355
4.365e-05,1,0.040247638515566,-0.4365
4.375e-05,1,0.040016630508831,-0.4375
4.385e-05,1,0.039793707958456,-0.4385
4.395e-05,1,0.039580000215725,-0.4395
4.405e-05,1,0.039368868504558,-0.4405
4.415e-05,1,0.039166985679088,-0.4415
4.425e-05,1,0.038998734606339,-0.4425
4.435e-05,1,0.038890222475337,-0.4435
4.445e-05,1,0.038850636889789,-0.4445
4.455e-05,1,0.038868462373258,-0.4455
4.465e-05,1,0.038922362023192,-0.4465
4.475e-05,1,0.038994564209396,-0.4475
4.485e-05,1,0.039074405182085,-0.4485
4.495e-05,1,0.039155764592232,-0.4495
4.505e-05,1,0.039238517017749,-0.4505
4.515e-05,1,0.03933063973197,-0.4515
4.525e-05,1,0.039445586151296,-0.4525
4.535e-05,1,0.039598252380738,-0.4535
4.545e-05,1,0.039801851388946,-0.4545
4.555e-05,1,0.040066442768513,-0.4555
4.565e-05,1,0.040398706687135,-0.4565
4.575e-05,1,0.040795483360445,-0.4575
4.585e-05,1,0.0412334654157,-0.4585
4.595e-05,1,0.041668748201208,-0.4595
4.605e-05,1,0.042053023315645,-0.4605
4.615e-05,1,0.042353827267737,-0.4615
4.625e-05,1,0.042559875875728,-0.4625
4.635e-05,1,0.042678120797632,-0.4635
4.645e-05,1,0.042717067178183,-0.4645
4.655e-05,1,0.042656592809656,-0.4655
4.665e-05,1,0.042483291816695,-0.4665
4.675e-05,1,0.04223457362319,-0.4675
4.685e-05,1,0.041956704849219,-0.4685
4.695e-05,1,0.041657864777925,-0.4695
4.705e-05,1,0.041336994528297,-0.4705
4.715e-05,1,0.041026287454758,-0.4715
4.725e-05,1,0.040774745717679,-0.4725
4.735e-05,1,0.040605773403829,-0.4735
4.745e-05,1,0.040514200571521,-0.4745
4.755e-05,1,0.040490413075062,-0.4755
4.765e-05,1,0.040526723751565,-0.4765
4.775e-05,1,0.040610117982718,-0.4775
4.785e-05,1,0.040722437703444,-0.4785
4.795e-05,1,0.040845441297102,-0.4795
4.805e-05,1,0.040964539411608,-0.4805
4.815e-05,1,0.041070909454717,-0.4815
4.825e-05,1,0.041161375939072,-0.4825
4.835e-05,1,0.041234917249316,-0.4835
4.845e-05,1,0.041291455657154,-0.4845
4.855e-05,1,0.041334981325736,-0.4855
4.865e-05,1,0.041374307405029,-0.4865
4.875e-05,1,0.041418135909991,-0.4875
4.885e-05,1,0.041776191236198,-0.4885
4.895e-05,1,0.04249921395075,-0.4895
4.905e-05,1,0.043177516494921,-0.4905
4.915e-05,1,0.043805719926818,-0.4915
4.925e-05,1,0.044373684913605,-0.4925
4.935e-05,1,0.044853877456056,-0.4935
4.945e-05,1,0.045209890851315,-0.4945
4.955e-05,1,0.045417559390071,-0.4955
4.965e-05,1,0.045471519342304,-0.4965
4.975e-05,1,0.045374322517388,-0.4975
4.985e-05,1,0.045130177561384,-0.4985
4.995e-05,1,0.04475193865622,-0.4995
5e-05,1,0.044518955167474,-0.5
