time,Fx,Fy,max_d,max_f_nu
4.45e-06,29.161496755995,79.409172177625,0,0
4.5e-06,29.497241437503,80.318676548882,0,0
4.55e-06,29.833016031717,81.228102965964,0,0
4.6e-06,30.168799651314,82.13744365888,0,0
4.65e-06,30.50457210228,83.046692102906,0,0
4.7e-06,30.840314079263,83.955842906894,0,0
4.75e-06,31.176007475737,84.864891656534,0,0
4.8e-06,31.511635735216,85.773834754674,0,0
4.85e-06,31.847184158331,86.682669296909,0,0
4.9e-06,32.182640101494,87.591393004142,0,0
4.95e-06,32.517993043416,88.500004211185,0,0
5e-06,32.853234538049,89.408501890597,0,0
5.05e-06,33.188358100323,90.316885679324,0,0
5.1e-06,33.523359076775,91.225155877297,0,0
5.15e-06,33.858234536056,92.133313395358,0,0
5.2e-06,34.192983186598,93.041359647975,0,0
5.25e-06,34.527605300081,93.949296400972,0,0
5.3e-06,34.862102603818,94.857125597962,0,0
5.35e-06,35.196478106049,95.764849193505,0,0
5.4e-06,35.53073583523,96.67246901872,0,0
5.45e-06,35.864880500113,97.579986697984,0,0
5.5e-06,36.198917101095,98.487403623917,0,0
5.55e-06,36.532850538105,99.39472098967,0,0
5.6e-06,36.866685260983,100.30193987203,0,0
5.65e-06,37.200424996227,101.20906135718,0,0
5.7e-06,37.534072564424,102.11608670179,0,0
5.75e-06,37.867629782703,103.02301752287,0,0
5.8e-06,38.201097432703,103.92985600861,0,0
5.85e-06,38.534475270195,104.83660513908,0,0
5.9e-06,38.867762057325,105.7432688992,0,0
5.95e-06,39.200955609246,106.64985246253,0,0
6e-06,39.534052857481,107.55636231874,0,0
6.05e-06,39.867049939416,108.46280631915,0,0
6.1e-06,40.199942324049,109.3691936217,0,0
6.15e-06,40.532724977968,110.27553452587,0,0
6.2e-06,40.865392565972,111.18184020104,0,0
6.25e-06,41.19793967142,112.08812232372,0,0
6.3e-06,41.53036101578,112.99439265042,0,0
6.35e-06,41.862651656707,113.90066255826,0,0
6.4e-06,42.194807149082,114.80694258779,0,0
6.45e-06,42.526823661743,115.71324201875,0,0
6.5e-06,42.858698051303,116.61956850408,0,0
6.55e-06,43.190427900789,117.5259277796,0,0
6.6e-06,43.522011533441,118.43232345943,0,0
6.65e-06,43.853448010786,119.33875692099,0,0
6.7e-06,44.184737120402,120.24522727797,0,0
6.75e-06,44.515879354558,121.15173143645,0,0
6.8e-06,44.846875877904,122.05826422619,0,0
6.85e-06,45.177728481718,122.96481859713,0,0
6.9e-06,45.50843952372,123.87138586928,0,0
6.95e-06,45.839011855343,124.77795602288,0,0
7e-06,46.169448741152,125.68451801485,0,0
7.05e-06,46.499753776701,126.5910601078,0,0
7.1e-06,46.829930810848,127.49757019857,0,0
7.15e-06,47.159983876637,128.40403613523,0,0
7.2e-06,47.489917132065,129.31044601387,0,0
7.25e-06,47.81973480942,130.21678844867,0,0
7.3e-06,48.149441170372,131.12305281141,0,0
7.35e-06,48.47904046391,132.02922943778,0,0
7.4e-06,48.808536885517,132.9353097994,0,0
7.45e-06,49.137934537895,133.84128664063,0,0
7.5e-06,49.467237395377,134.74715408002,0,0
7.55e-06,49.796449275142,135.65290767615,0,0
7.6e-06,50.125573818167,136.55854445867,0,0
7.65e-06,50.45461448175,137.4640629257,0,0
7.7e-06,50.78357454378,138.36946301025,0,0
7.75e-06,51.112457117399,139.27474601903,0,0
7.8e-06,51.441265173881,140.17991454813,0,0
7.85e-06,51.770001571464,141.08497238054,0,0
7.9e-06,52.098669088629,141.98992437044,0,0
7.95e-06,52.427270461248,142.89477631912,0,0
8e-06,52.755808423825,143.79953484639,0,0
8.05e-06,53.084285755164,144.70420726067,0,0
8.1e-06,53.412705328141,145.60880142996,0,0
8.15e-06,53.741070161887,146.51332565494,0,0
8.2e-06,54.06938347305,147.41778854492,0,0
8.25e-06,54.397648721309,148.32219889683,0,0
8.3e-06,54.725869643507,149.22656557715,0,0
8.35e-06,55.054050270812,150.13089740715,0,0
8.4e-06,55.382194924405,151.03520305148,0,0
8.45e-06,55.710308186981,151.93949091147,0,0
8.5e-06,56.038394849718,152.84376902447,0,0
8.55e-06,56.366459836729,153.74804497177,0,0
8.6e-06,56.694508111283,154.65232579799,0,0
8.65e-06,57.022544569776,155.55661794516,0,0
8.7e-06,57.350573930716,156.46092720482,0,0
8.75e-06,57.678600626526,157.36525869083,0,0
8.8e-06,58.006628706056,158.26961683463,0,0
8.85e-06,58.334661755141,159.17400540345,0,0
8.9e-06,58.66270284144,160.07842754028,0,0
8.95e-06,58.990754488219,160.9828858227,0,0
9e-06,59.318818679631,161.8873823366,0,0
9.05e-06,59.646896897646,162.79191875913,0,0
9.1e-06,59.974990188193,163.69649644525,0,0
9.15e-06,60.303099251596,164.60111651156,0,0
9.2e-06,60.631224550281,165.50577991212,0,0
9.25e-06,60.959366425202,166.41048750122,0,0
9.3e-06,61.287525211748,167.31524007987,0,0
9.35e-06,61.615701346001,168.22003842372,0,0
9.4e-06,61.943895453166,169.12488329185,0,0
9.45e-06,62.272108411609,170.02977541707,0,0
9.5e-06,62.600341388011,170.93471548002,0,0
9.55e-06,62.928595841438,171.83970406984,0,0
9.6e-06,63.256873496489,172.74474163556,0,0
9.65e-06,63.585176287842,173.64982843244,0,0
9.7e-06,63.913506280421,174.55496446782,0,0
9.75e-06,64.241865570927,175.46014945089,0,0
9.8e-06,64.57025617756,176.36538275032,0,0
9.85e-06,64.898679925366,177.27066336309,0,0
9.9e-06,65.227138334753,178.17598989708,0,0
9.95e-06,65.555632520377,179.0813605688,0,0
1e-05,65.884163106751,179.98677321711,0,0
1.005e-05,66.212730165739,180.89222533243,0,0
1.01e-05,66.541333179568,181.79771410044,0,0
1.015e-05,66.869971031341,182.70323645825,0,0
1.02e-05,67.198642023305,183.60878916084,0,0
1.025e-05,67.527343921515,184.51436885477,0,0
1.03e-05,67.856074024167,185.4199721562,0,7.616359386616e-05
1.035e-05,68.184829249727,186.32559573016,0,0.00043752341475962
1.04e-05,68.513606240285,187.23123636781,0,0.00080619389730667
1.045e-05,68.842401475079,188.13689105915,0,0.0011822589256281
1.05e-05,69.171211389087,189.04255705844,0.00014479131980858,0.001563284390775
1.055e-05,69.500032491732,189.94823194032,0.00045285403046302,0.0019498941218214
1.06e-05,69.828861481158,190.8539136452,0.0007682709766807,0.0023454233087859
1.065e-05,70.157695350084,191.75960051273,0.0010902520925357,0.0027487745904272
1.07e-05,70.486531479943,192.66529130303,0.001418499099501,0.0031595647323468
1.075e-05,70.815367720745,193.57098520574,0.0017531127171512,0.0035779057948921
1.08e-05,71.144202454898,194.47668183735,0.00209409436175,0.0040037797161593
1.085e-05,71.473034643995,195.38238122794,0.0024596016030812,0.0044346474477598
1.09e-05,71.801863858311,196.28808379836,0.0028530620672132,0.0048712596151098
1.095e-05,72.130690289419,197.19379032942,0.0032869281294126,0.005313820139531
1.1e-05,72.459514746928,198.09950192454,0.0038036893967374,0.0057573180030837
1.105e-05,72.788338640785,199.00521996743,0.0043328294498784,0.0062106038031212
1.11e-05,73.117163950888,199.9109460761,0.0048726766224272,0.0066719299164183
1.115e-05,73.445993185978,200.81668205472,0.0054895292661055,0.0071335990107789
1.12e-05,73.774829333831,201.72242984424,0.0062067127215984,0.0075957309867604
1.125e-05,74.103675804853,202.62819147284,0.006940693978506,0.0080678599899414
1.13e-05,74.432536371023,203.53396900706,0.0076997034614007,0.0085464529112865
1.135e-05,74.761415101647,204.43976450421,0.0085452965924799,0.0090263480794513
1.14e-05,75.090316296808,205.34557996676,0.0094078597340829,0.0095126719934136
1.145e-05,75.419244419019,206.25141729919,0.010285699187923,0.010005228153736
1.15e-05,75.748204023898,207.15727826793,0.011176659014648,0.010502869474348
1.155e-05,76.07719969132,208.06316446496,0.012190676446932,0.010999260503386
1.16e-05,76.406235958691,208.96907727555,0.013305196412442,0.011496809050413
1.165e-05,76.735317256895,209.87501785125,0.014441834618317,0.01200077275784
1.17e-05,77.064447847338,210.78098708867,0.015607526709492,0.012508561775119
1.175e-05,77.393631756679,211.68698561496,0.016820492734277,0.013016922548642
1.18e-05,77.722872706194,212.59301378038,0.018053613139775,0.013530828398006
1.185e-05,78.052174036341,213.49907165799,0.01938623700529,0.014038787220578
1.19e-05,78.381538632985,214.40515904999,0.02090159425953,0.014533251347766
1.195e-05,78.710968866347,215.31127550004,0.022509964743392,0.015028164277654
1.2e-05,79.040466553082,216.21742031122,0.024158722278718,0.015530004530343
1.205e-05,79.370032944402,217.12359256958,0.025837983237449,0.016036010744452
1.21e-05,79.699668732041,218.02979117326,0.02754250277182,0.016544281618511
1.215e-05,80.029374055888,218.93601486687,0.02931448706479,0.017049540044545
1.22e-05,80.359148498467,219.84226227956,0.031221780087983,0.017542595484155
1.225e-05,80.688991063092,220.74853196364,0.03318773288372,0.018036305016915
1.23e-05,81.018900148428,221.65482242958,0.035195768401685,0.018534104957235
1.235e-05,81.348873542751,222.56113217324,0.037238894420438,0.019033924234657
1.24e-05,81.678908459089,223.46745969257,0.039339353114651,0.019530154574876
1.245e-05,82.009001618141,224.37380349356,0.041490607474922,0.020025271828631
1.25e-05,82.339149368091,225.28016208731,0.043748722684329,0.020510457127329
1.255e-05,82.669347819513,226.18653398215,0.046056835145224,0.020998161978943
1.26e-05,82.999592974842,227.09291767431,0.048505833530551,0.021473870506198
1.265e-05,83.329880840972,227.99931163996,0.051036844214719,0.0219438013473
1.27e-05,83.660207521105,228.90571432964,0.05365661332471,0.022408819745586
1.275e-05,83.990569282001,229.81212416444,0.056514087894938,0.02285040302262
1.28e-05,84.320962589079,230.71853953249,0.059610111769422,0.023270746955966
1.285e-05,84.651384104538,231.62495878317,0.062825648586962,0.023688554880586
1.29e-05,84.9818306578,232.53138021694,0.066180865181898,0.02409829452424
1.295e-05,85.312299214724,233.43780206969,0.069708090764575,0.02449187670075
1.3e-05,85.64278687503,234.34422249268,0.073406898404184,0.024868113875259
1.305e-05,85.97329090641,235.25063953211,0.077282356062175,0.025225160789279
1.31e-05,86.303808789831,236.15705111429,0.081306326507573,0.02557100672819
1.315e-05,86.634338230635,237.06345504268,0.085448993141904,0.025911232521348
1.32e-05,86.964877106176,237.96984901082,0.089809141605625,0.026223094508192
1.325e-05,87.295423367772,238.87623063218,0.094355739358554,0.02651309871735
1.33e-05,87.625974959697,239.7825974845,0.099109466342493,0.026778485811341
1.335e-05,87.956529822527,240.68894716557,0.10405584545085,0.027024058858387
1.34e-05,88.287086000835,241.59527735758,0.10917546781286,0.027252737827934
1.345e-05,88.617641803507,242.50158589831,0.11455147517542,0.027445979606149
1.35e-05,88.948195917671,243.40787085683,0.12022371331307,0.02759319255202
1.355e-05,89.278747388341,244.31413060836,0.12599975708839,0.027733640555856
1.36e-05,89.609295439734,245.22036389934,0.13212987862271,0.027829918474892
1.365e-05,89.93983919159,246.12656989057,0.13858562124323,0.027887161104766
1.37e-05,90.27037737123,247.03274816794,0.14542468425955,0.027898579119738
1.375e-05,90.600908119192,247.93889871528,0.15263688618551,0.027861337875927
1.38e-05,90.931428942312,248.8450218536,0.160398549083,0.027741489174908
1.385e-05,91.261936809665,249.75111816004,0.16853915721087,0.027571420100719
1.39e-05,91.592428340024,250.65718838644,0.17715908141739,0.027336170804988
1.395e-05,91.922900010829,251.56323339693,0.18628907058135,0.027036892945348
1.4e-05,92.253348331172,252.46925413798,0.1959927205111,0.026661670487805
1.405e-05,92.583769955793,253.37525164422,0.20620871923838,0.026223056147187
1.41e-05,92.914161755988,254.28122707385,0.21699412673315,0.025712679469809
1.415e-05,93.244520888276,255.18718176105,0.22833291816799,0.025136882246726
1.42e-05,93.574844900923,256.09311727099,0.24033501676499,0.024473312110985
1.425e-05,93.905131890868,256.99903544408,0.25313089682971,0.023698903239628
1.43e-05,94.235380678906,257.9049384194,0.2668221437358,0.022801578248955
1.435e-05,94.565590928692,258.81082862904,0.28145296382015,0.02178929711179
1.44e-05,94.895763120707,259.71670875622,0.29725148338165,0.020637983031304
1.445e-05,95.225898326183,260.62258165086,0.31482899438031,0.019374862151014
1.45e-05,95.555997806268,261.52845019804,0.33414741097146,0.017975894223613
1.455e-05,95.886062554478,262.43431714325,0.35501330275513,0.016438655698495
1.46e-05,96.21609294941,263.3401848837,0.37759022475456,0.014760080807097
1.465e-05,96.546088654935,264.24605525287,0.40201855070707,0.012944599823588
1.47e-05,96.876048795674,265.15192932974,0.42852804219826,0.010991624384609
1.475e-05,97.205972309573,266.05780730987,0.45722358994793,0.0089276440084039
1.48e-05,97.535858303738,266.96368846793,0.48845197744027,0.0067445744313064
1.485e-05,97.865706259991,267.86957122606,0.52236319444628,0.0046302974865235
1.49e-05,98.195516038775,268.77545332194,0.55921343819804,0.0027588052196266
1.495e-05,98.525287751885,269.68133205127,0.59908544493764,0.00086304184392825
1.5e-05,98.855021639323,270.58720454502,0.64189105037642,0
1.505e-05,99.184718051364,271.49306803844,0.6873231332476,0
1.51e-05,99.514377523617,272.39892009112,0.73489497316777,0
1.515e-05,99.844000821677,273.30475872863,0.78359247860233,0
1.52e-05,100.17358881686,274.21058248243,0.83187303502866,0
1.525e-05,100.50314218213,275.11639032074,0.87749679963619,0
1.53e-05,100.832661098,276.02218147629,0.91798832119215,0
1.535e-05,101.16214527958,276.92795520121,0.95097708751343,0
1.54e-05,101.49159452732,277.83371050217,0.97525961731278,0
1.545e-05,101.8210096645,278.7394459292,0.99129741487694,0
1.55e-05,102.15039334496,279.64515948092,1,0
1.555e-05,102.47975009296,280.55084866179,1,0
1.56e-05,102.80908524153,281.45651066958,1,0
1.565e-05,103.13840306027,282.36214264512,1,0
1.57e-05,103.46770493366,283.26774188799,1,0
1.575e-05,103.79698857677,284.17330596478,1,0
1.58e-05,104.12624881199,285.0788326774,1,0
1.585e-05,104.4554796404,285.98431992864,1,0
1.59e-05,104.78467669224,286.8897655609,1,0
1.595e-05,105.11383902893,287.79516725878,1,0
1.6e-05,105.44296971951,288.70052257781,1,0
1.605e-05,105.77207529894,289.60582911566,1,0
1.61e-05,106.10116469525,290.5110847948,1,0
1.615e-05,106.43024824576,291.41628819021,1,0
1.62e-05,106.7593371052,292.32143881931,1,0
1.625e-05,107.08844298842,293.22653731703,1,0
1.63e-05,107.41757804887,294.13158543542,1,0
1.635e-05,107.74675480632,295.03658584106,1,0
1.64e-05,108.0759862451,295.94154172091,1,0
1.645e-05,108.40528635009,296.84645622457,1,0
1.65e-05,108.73467143404,297.75133176977,1,0
1.655e-05,109.06416272222,298.65616923726,1,0
1.66e-05,109.39379073525,299.56096714779,1,0
1.665e-05,109.72360164527,300.46572103878,1,0
1.67e-05,110.05366450792,301.3704233888,1,0
1.675e-05,110.38407613213,302.27506444988,1,0
1.68e-05,110.7149583696,303.17963419763,1,0
1.685e-05,111.04644252277,304.08412535988,1,0
1.69e-05,111.37863872756,304.98853722397,1,0
1.695e-05,111.71159426008,305.89287966592,1,0
1.7e-05,112.04525135488,306.79717653315,1,0
1.705e-05,112.37941883819,307.7014671876,1,0
1.71e-05,112.71377012636,308.60580495678,1,0
1.715e-05,113.04787300833,309.51025183042,1,0
1.72e-05,113.38124699067,310.41487006474,1,0
1.725e-05,113.71343587876,311.31971294329,1,0
1.73e-05,114.04407958741,312.22481786131,1,0
1.735e-05,114.37297032313,313.13020444952,1,0
1.74e-05,114.70008258584,314.03587869697,1,0
1.745e-05,115.02557183867,314.94184189217,1,0
1.75e-05,115.3497421283,315.84810177062,1,0
1.755e-05,115.62322538124,316.62079285404,1,0
1.76e-05,115.78493889681,317.09433389265,1,0
1.765e-05,115.83238402754,317.26062640315,1,0
1.77e-05,115.81485300349,317.25101372806,1,0
1.775e-05,115.787286852,317.21240337624,1,0
1.78e-05,115.77745385329,317.21913073295,1,0
1.785e-05,115.78279883713,317.26454194445,1,0
1.79e-05,115.78785541173,317.30779054769,1,0
1.795e-05,115.78248289265,317.32270124595,1,0
1.8e-05,115.76803255261,317.31399517825,1,0
1.805e-05,115.752025487,317.30255504375,1,0
1.81e-05,115.74001051692,317.30325998182,1,0
1.815e-05,115.73199739627,317.31544238289,1,0
1.82e-05,115.72454766185,317.32884983467,1,0
1.825e-05,115.71481169342,317.33492637643,1,0
1.83e-05,115.70262171207,317.33272103908,1,0
1.835e-05,115.68967081225,317.326714808,1,0
1.84e-05,115.67745909727,317.3211524104,1,0
1.845e-05,115.66608693421,317.31661673034,1,0
1.85e-05,115.65458748855,317.31081098121,1,0
1.855e-05,115.64202621135,317.30148043707,1,0
1.86e-05,115.62824141226,317.28839165008,1,0
1.865e-05,115.61376273174,317.27307491265,1,0
1.87e-05,115.59925298176,317.25725926856,1,0
1.875e-05,115.5850783736,317.24166928513,1,0
1.88e-05,115.57129785998,317.22601206211,1,0
1.885e-05,115.55791779559,317.20975828834,1,0
1.89e-05,115.54508642458,317.19281981393,1,0
1.895e-05,115.53305631067,317.17561086931,1,0
1.9e-05,115.52199456264,317.15864974091,1,0
1.905e-05,115.51183535198,317.14218011037,1,0
1.91e-05,115.50229431164,317.12612034764,1,0
1.915e-05,115.49301443484,317.11028352301,1,0
1.92e-05,115.48372628696,317.09460909253,1,0
1.925e-05,115.47432776365,317.07921923667,1,0
1.93e-05,115.46486835363,317.06431233373,1,0
1.935e-05,115.45548272635,317.0500310976,1,0
1.94e-05,115.44632401497,317.03641680433,1,0
1.945e-05,115.43751789694,317.02345385661,1,0
1.95e-05,115.42913279534,317.01113375044,1,0
1.955e-05,115.42115869044,316.99947514809,1,0
1.96e-05,115.4134986663,316.98849457627,1,0
1.965e-05,115.40598418178,316.97816709432,1,0
1.97e-05,115.39841772813,316.9684152499,1,0
1.975e-05,115.39063129728,316.95913227881,1,0
1.98e-05,115.38253879343,316.95021719356,1,0
1.985e-05,115.37416253689,316.94159644108,1,0
1.99e-05,115.36562577331,316.93322379838,1,0
1.995e-05,115.35711651648,316.92506775376,1,0
2e-05,115.3488364932,316.91710025535,1,0
2.005e-05,115.34095077364,316.9092934574,1,0
2.01e-05,115.33355090482,316.90162191202,1,0
2.015e-05,115.32663959538,316.89406448662,1,0
2.02e-05,115.32013951975,316.88660339277,1,0
2.025e-05,115.31392300234,316.87922206907,1,0
2.03e-05,115.30785389117,316.8719048817,1,0
2.035e-05,115.30182928007,316.8646394215,1,0
2.04e-05,115.29580842552,316.85741940836,1,0
2.045e-05,115.28981983433,316.85024550472,1,0
2.05e-05,115.28394423134,316.84312296826,1,0
2.055e-05,115.27827890908,316.83605733562,1,0
2.06e-05,115.27289527452,316.82905041091,1,0
2.065e-05,115.26780400228,316.82209824272,1,0
2.07e-05,115.26293989426,316.81519135947,1,0
2.075e-05,115.25817179224,316.8083164583,1,0
2.08e-05,115.25333395979,316.80145854775,1,0
2.085e-05,115.24826769448,316.7946029679,1,0
2.09e-05,115.24285876986,316.78773715817,1,0
2.095e-05,115.23705900383,316.7808521494,1,0
2.1e-05,115.23088745658,316.77394359342,1,0
2.105e-05,115.22441497929,316.76701201504,1,0
2.11e-05,115.21774122993,316.76006209127,1,0
2.115e-05,115.21097370596,316.75310108558,1,0
2.12e-05,115.20421438903,316.74613685794,1,0
2.125e-05,115.19755398576,316.73917593288,1,0
2.13e-05,115.19106963691,316.73222191851,1,0
2.135e-05,115.18482117841,316.72527430276,1,0
2.14e-05,115.17884331104,316.71832752809,1,0
2.145e-05,115.17313455929,316.71137036851,1,0
2.15e-05,115.16764661799,316.70438590571,1,0
2.155e-05,115.16227841483,316.69735257854,1,0
2.16e-05,115.15687801093,316.69024665009,1,0
2.165e-05,115.15125318166,316.6830459698,1,0
2.17e-05,115.14518914776,316.6757343033,1,0
2.175e-05,115.13847012407,316.66830509585,1,0
2.18e-05,115.13090043404,316.66076358747,1,0
2.185e-05,115.12232105744,316.65312673573,1,0
2.19e-05,115.11261870665,316.64542119115,1,0
2.195e-05,115.10172670621,316.63768024469,1,0
2.2e-05,115.08961951492,316.62994092652,1,0
2.205e-05,115.07630474379,316.62224219053,1,0
2.21e-05,115.06181706594,316.61462452185,1,0
2.215e-05,115.04621710123,316.60713063247,1,0
2.22e-05,115.02959565693,316.59980642857,1,0
2.225e-05,115.01208079759,316.59270129032,1,0
2.23e-05,114.99384343359,316.58586690791,1,0
2.235e-05,114.97509727908,316.5793543688,1,0
2.24e-05,114.95609104545,316.57320974639,1,0
2.245e-05,114.93709368196,316.56746894605,1,0
2.25e-05,114.91837605958,316.56215288029,1,0
2.255e-05,114.90019366163,316.55726406999,1,0
2.26e-05,114.88277420325,316.55278546946,1,0
2.265e-05,114.86631202693,316.54868175856,1,0
2.27e-05,114.85096854155,316.54490269576,1,0
2.275e-05,114.83687595831,316.54138759853,1,0
2.28e-05,114.82414091163,316.53806979051,1,0
2.285e-05,114.81284542904,316.53488000615,1,0
2.29e-05,114.80304466363,316.5317481992,1,0
2.295e-05,114.79476289823,316.52860378062,1,0
2.3e-05,114.78799058761,316.52537479398,1,0
2.305e-05,114.78268503975,316.52198676099,1,0
2.31e-05,114.77877584766,316.5183618565,1,0
2.315e-05,114.77617411772,316.51441878489,1,0
2.32e-05,114.77478292199,316.51007338408,1,0
2.325e-05,114.77450600996,316.50523972425,1,0
2.33e-05,114.77525278089,316.49983137923,1,0
2.335e-05,114.77693927638,316.49376261453,1,0
2.34e-05,114.77948656258,316.48694938052,1,0
2.345e-05,114.78281853932,316.47931012987,1,0
2.35e-05,114.78686070899,316.47076653931,1,0
2.355e-05,114.79154018773,316.4612442067,1,0
2.36e-05,114.79678604892,316.45067335502,1,0
2.365e-05,114.80252867208,316.43898955833,1,0
2.37e-05,114.80869736367,316.42613453227,1,0
2.375e-05,114.81521676552,316.41205708837,1,0
2.38e-05,114.82200374454,316.39671439633,1,0
2.385e-05,114.82896686013,316.3800736821,1,0
2.39e-05,114.83600983258,316.36211439406,1,0
2.395e-05,114.84303892794,316.34283071243,1,0
2.4e-05,114.84997250369,316.32223411033,1,0
2.405e-05,114.85674989049,316.3003555612,1,0
2.41e-05,114.86333682643,316.27724697081,1,0
2.415e-05,114.86972582819,316.25298150561,1,0
2.42e-05,114.87593170185,316.22765266491,1,0
2.425e-05,114.88198410736,316.20137215386,1,0
2.43e-05,114.88791998919,316.1742667965,1,0
2.435e-05,114.89377842004,316.14647483881,1,0
2.44e-05,114.89959912002,316.1181420093,1,0
2.445e-05,114.90542418191,316.08941763997,1,0
2.45e-05,114.91130109788,316.06045104103,1,0
2.455e-05,114.91728463495,316.03138821814,1,0
2.46e-05,114.92343563904,316.00236896702,1,0
2.465e-05,114.92981618842,315.97352439146,1,0
2.47e-05,114.93648206523,315.94497495036,1,0
2.475e-05,114.94347461443,315.91682919733,1,0
2.48e-05,114.95081428978,315.88918338343,1,0
2.485e-05,114.9584975205,315.86212201826,1,0
2.49e-05,114.96649732824,315.83571933284,1,0
2.495e-05,114.97476693554,315.81004140736,1,0
2.5e-05,114.98324492595,315.78514857738,1,0
2.505e-05,114.99186055467,315.761097668,1,0
2.51e-05,115.00053842879,315.73794365333,1,0
2.515e-05,115.00920257866,315.7157404801,1,0
2.52e-05,115.017780477,315.69454098873,1,0
2.525e-05,115.02620755168,315.6743960562,1,0
2.53e-05,115.0344322029,315.65535322187,1,0
2.535e-05,115.04242057816,315.63745511065,1,0
2.54e-05,115.0501598078,315.62073793762,1,0
2.545e-05,115.05765839997,315.60523029027,1,0
2.55e-05,115.06494311773,315.59095227235,1,0
