time,Fx,Fy,max_d
1.85e-06,23.178747123216,30.564444965087,0.00047954206111728
1.9e-06,23.814272225089,31.409462694632,0.00051253910264727
1.95e-06,24.447768851418,32.264572999336,0.00054623139497221
2e-06,25.08986092351,33.135951645101,0.00058081466589275
2.05e-06,25.743076128951,34.013868317883,0.0006165511811399
2.1e-06,26.403132862282,34.881979099972,0.00065343263433519
2.15e-06,27.06457576855,35.732528273779,0.00069110925031295
2.2e-06,27.724826706776,36.573095165824,0.00072916172654196
2.25e-06,28.383639919632,37.41929353868,0.00076746175130054
2.3e-06,29.04007268609,38.280981661203,0.00080627773438341
2.35e-06,29.691263131985,39.154689763401,0.00084602264366426
2.4e-06,30.334807408306,40.02821575334,0.000886879532898
2.45e-06,30.972309602147,40.891952046257,0.00092865043763685
2.5e-06,31.610083361951,41.746233049681,0.00097096299549061
2.55e-06,32.255529952082,42.598895899213,0.0010136376437555
2.6e-06,32.911836939056,43.456740374089,0.0010568689128429
2.65e-06,33.575387683862,44.319537081712,0.0011010501731382
2.7e-06,34.238062318134,45.181715876422,0.0011464071468294
2.75e-06,34.892604537325,46.039052021284,0.0011927804393539
2.8e-06,35.536934120925,46.893285235645,0.0012397553254804
2.85e-06,36.174504616602,47.750316930134,0.0012870170087702
2.9e-06,36.811176300165,48.614140862925,0.0013346041694739
2.95e-06,37.45149852053,49.482589797328,0.0013828335191343
3e-06,38.096980787293,50.348914352823,0.0014319790504606
3.05e-06,38.746734069022,51.207545182199,0.0014820137858744
3.1e-06,39.398952221975,52.058695911268,0.00153265338287
3.15e-06,40.051681069802,52.907871473349,0.0015836540875565
3.2e-06,40.702725696112,53.761121782902,0.0016350798662546
3.25e-06,41.349709130354,54.620431441454,0.0016872850662059
3.3e-06,41.991034503193,55.483000106771,0.0017406295456545
3.35e-06,42.627270722414,56.344381533247,0.0017951942605554
3.4e-06,43.261632759696,57.20223504402,0.0018507619938447
3.45e-06,43.898705280911,58.057496478488,0.0019070804239172
3.5e-06,44.541974483028,58.912556078446,0.0019641642829785
3.55e-06,45.191800199889,59.768691685445,0.0020223590274917
3.6e-06,45.845232997639,60.625229467096,0.0020821109524897
3.65e-06,46.497765007701,61.480881547495,0.0021436577858719
3.7e-06,47.145802740875,62.335591805943,0.002206919480875
3.75e-06,47.788311720744,63.190959029887,0.0022716776990198
3.8e-06,48.426867865383,64.048847561826,0.0023378657145041
3.85e-06,49.06445414863,64.909560574902,0.0024056936707595
3.9e-06,49.703957559676,65.771300279775,0.0024754949728487
3.95e-06,50.347164002806,66.63141413741,0.0025474443167006
4e-06,50.994465064158,67.488364006305,0.0026214169270321
4.05e-06,51.645041201205,68.34282080029,0.0026971247412994
4.1e-06,52.297245562682,69.197101543237,0.0027744064503533
4.15e-06,52.949100036945,70.053513324527,0.0028534043100765
4.2e-06,53.598927550656,70.91290819692,0.0029344657821074
4.25e-06,54.246032610212,71.774410140302,0.0030178638238428
4.3e-06,54.891139422315,72.636287059928,0.0031035967204819
4.35e-06,55.536257035348,73.497150873268,0.003191451916062
4.4e-06,56.183882442535,74.356615155537,0.0032812723764035
4.45e-06,56.835849247576,75.21511697928,0.0033731762553835
4.5e-06,57.492405901439,76.073274956026,0.0034675242108568
4.55e-06,58.152047137562,76.931405894731,0.0035646624787298
4.6e-06,58.812227830384,77.789546665134,0.0036646754268486
4.65e-06,59.470589949348,78.647820030264,0.0037673699493181
4.7e-06,60.126041333663,79.506676211847,0.0038724999430344
4.75e-06,60.779126751955,80.366676540372,0.0039800212492959
4.8e-06,61.431561204882,81.227937288366,0.0040901444530958
4.85e-06,62.085271937674,82.089730104872,0.00420314546096
4.9e-06,62.741514754764,82.950692216297,0.0043191180114754
4.95e-06,63.400478773768,83.809626169462,0.0044378998584755
5e-06,64.061425234053,84.666337717175,0.0045592356477679
5.05e-06,64.723110302692,85.52183945869,0.0046830154363221
5.1e-06,65.384209062174,86.377694115136,0.0048093585509743
5.15e-06,66.043633213556,87.234955488839,0.0049384616313595
5.2e-06,66.700798471756,88.093508170073,0.0050703546876318
5.25e-06,67.355867203954,88.95230731745,0.0052047984448723
5.3e-06,68.009838379308,89.810280492657,0.0053414427937849
5.35e-06,68.664283146453,90.667125273998,0.0054800958349506
5.4e-06,69.32069018745,91.523372882982,0.0056208832223832
5.45e-06,69.979703781938,92.379760873409,0.0057641453082277
5.5e-06,70.640725169882,93.236559385105,0.0059101613552387
5.55e-06,71.302188174355,94.093480330416,0.0060589545321784
5.6e-06,71.962384431277,94.950198355103,0.0062103341478329
5.65e-06,72.620330419156,95.806904948918,0.0063641325100896
5.7e-06,73.276149668568,96.664284107569,0.0065203849390834
5.75e-06,73.93080635203,97.522874000633,0.0066792999114852
5.8e-06,74.585473609995,98.382413189476,0.0070191922447233
5.85e-06,75.240998165544,99.241842321678,0.0074442657003051
5.9e-06,75.897728031534,100.10004986741,0.0078889522927861
5.95e-06,76.555621845168,100.95674813792,0.0083537868062383
6e-06,77.214380909318,101.81270771915,0.0088392878525682
6.05e-06,77.873464753779,102.66912874348,0.0093459510103004
6.1e-06,78.532097531491,103.52668825842,0.009874246852327
6.15e-06,79.189461876451,104.38507689731,0.010424623723475
6.2e-06,79.84509941258,105.24337990301,0.010997512736676
6.25e-06,80.499267338197,106.1008998313,0.011593333035107
6.3e-06,81.152925383288,106.95766009938,0.012212495215161
6.35e-06,81.807261512052,107.81418095708,0.012855401936817
6.4e-06,82.463027524162,108.67082508515,0.01352244604227
6.45e-06,83.120129942318,109.52739535478,0.014214006523957
6.5e-06,83.777744549051,110.38338298795,0.014930444069163
6.55e-06,84.43484006385,111.23860426265,0.015672095862289
6.6e-06,85.090721486216,112.09357070799,0.016439271819548
6.65e-06,85.745258564105,112.94918607402,0.017232253320018
6.7e-06,86.398760381676,113.80601053144,0.018051295636256
6.75e-06,87.051718101981,114.66375943906,0.018896635119319
6.8e-06,87.704651460673,115.5215066987,0.019768500990682
6.85e-06,88.358093854,116.37842805211,0.020667130160457
6.9e-06,89.012565271107,117.2344392211,0.021592782662954
6.95e-06,89.668402891663,118.09019490661,0.022545752893204
7e-06,90.325516785006,118.946496555,0.023526373239479
7.05e-06,90.983300163543,119.80366405182,0.024535007781111
7.1e-06,91.640865523486,120.66140790833,0.025572036470898
7.15e-06,92.297527579654,121.51924185543,0.026637832650917
7.2e-06,92.953227040593,122.376984674,0.027732740085918
7.25e-06,93.608603456493,123.23485885903,0.028857054355839
7.3e-06,94.264653131487,124.09313233631,0.030011013408272
7.35e-06,94.922204141979,124.95169748156,0.031194799561802
7.4e-06,95.581539605259,125.81003759261,0.032408551717324
7.45e-06,96.24234997838,126.66765019384,0.033652384539058
7.5e-06,96.903954764763,127.52454310552,0.03492640899737
7.55e-06,97.565596660493,128.38133074588,0.036230749275577
7.6e-06,98.226657919786,129.23881287477,0.037565549919139
7.65e-06,98.88678616769,130.09738175578,0.038930970574309
7.7e-06,99.54598866922,130.95675305541,0.040327171313141
7.75e-06,100.20470037131,131.81622625611,0.041754294463548
7.8e-06,100.86373717566,132.67522717186,0.043212450660576
7.85e-06,101.52404600359,133.53367443825,0.044701717135459
7.9e-06,102.18629657596,134.39190872982,0.046222152273283
7.95e-06,102.85052153666,135.25032123037,0.047773823553206
8e-06,103.5160457106,136.10904929179,0.049356842893174
8.05e-06,104.18179190874,136.96798538284,0.050971399359411
8.1e-06,104.84680930629,137.82701753046,0.05261777908368
8.15e-06,105.51072168435,138.68620691303,0.054296365127812
8.2e-06,106.17384758831,139.54570086415,0.056007613746873
8.25e-06,106.83695677689,140.40546906622,0.057752009698273
8.3e-06,107.50083867752,141.26514874357,0.059530010844694
8.35e-06,108.16592879829,142.12420062379,0.061341994272083
8.4e-06,108.83215045039,142.98229011087,0.063188218066843
8.45e-06,109.4989796507,143.8395845196,0.065068812241568
8.5e-06,110.16564581847,144.69670377543,0.066983800262621
8.55e-06,110.83137797598,145.55433983849,0.068933146217182
8.6e-06,111.49564570422,146.4128274131,0.070916811926001
8.65e-06,112.15835662785,147.27197962333,0.072934808268386
8.7e-06,112.81994467254,148.13128183919,0.07498722744146
8.75e-06,113.4812688817,148.99026121587,0.07707425035358
8.8e-06,114.14329951464,149.84874661378,0.079196134259906
8.85e-06,114.80669014748,150.70686613091,0.081353187098441
8.9e-06,115.47144019098,151.56485976989,0.083545742983165
8.95e-06,116.13684736557,152.42290910152,0.08577414434409
9e-06,116.80181001405,153.28111364328,0.088038733504983
9.05e-06,117.46534185825,154.13956805307,0.090339851972945
9.1e-06,118.1270348622,154.9983924808,0.09267784439988
9.15e-06,118.78723399394,155.85763345878,0.095053062766291
9.2e-06,119.44685076387,156.71711311232,0.097465866828555
9.25e-06,120.10693325899,157.57639744234,0.099923875742287
9.3e-06,120.76821481649,158.43497943403,0.10242246101272
9.35e-06,121.43083732493,159.29258726347,0.10496032453857
9.4e-06,122.09433207133,160.14939550373,0.10753782917483
9.45e-06,122.75782431452,161.00596256253,0.11015532291328
9.5e-06,123.42036342639,161.86291501269,0.11281314786542
9.55e-06,124.08126832476,162.7205907863,0.1155116538495
9.6e-06,124.74038637044,163.57888233376,0.11825121975179
9.65e-06,125.39817612742,164.43736674499,0.12103228015318
9.7e-06,126.05555732555,165.29560129818,0.12385535191303
9.75e-06,126.71354842643,166.15336609514,0.12672105493847
9.8e-06,127.37281959818,167.01071406019,0.12963012322233
9.85e-06,128.03336470724,167.86785751637,0.13258340062611
9.9e-06,128.69447138995,168.7250295612,0.13558182166195
9.95e-06,129.3550303411,169.58242671593,0.13862638129793
1e-05,130.01404313824,170.44022005819,0.14171810330231
1.005e-05,130.67107448178,171.29854326883,0.144858013199
1.01e-05,131.32642475969,172.15740588989,0.14804712547411
1.015e-05,131.98095366573,173.01659360623,0.15128644973466
1.02e-05,132.63566628008,173.87568161669,0.15457700434371
1.025e-05,133.29127306321,174.73422176084,0.15791961291118
1.03e-05,133.9479131885,175.59201333511,0.16131540210012
1.035e-05,134.60512661101,176.44926599292,0.16476570898356
1.04e-05,135.26205023324,177.3065136774,0.16827185910439
1.045e-05,135.91774777732,178.16431437706,0.17183525028139
1.05e-05,136.57156175881,179.02293201947,0.17545737478491
1.055e-05,137.22337532752,179.88221085806,0.17913979245442
1.06e-05,137.87368431098,180.74170815857,0.18288410017526
1.065e-05,138.52342470318,181.60096754688,0.18669190359356
1.07e-05,139.17359250245,182.45973866771,0.19056480176885
1.075e-05,139.82480354052,183.31802636582,0.19450439229158
1.08e-05,140.47700243236,184.17600049996,0.1985122949004
1.085e-05,141.12948207548,185.03388354834,0.20259019448212
1.09e-05,141.78122366059,185.8918969658,0.20673988336923
1.095e-05,142.4313940675,186.75024714073,0.2109632984924
1.1e-05,143.07975012982,187.60907969535,0.21526254162602
1.105e-05,143.72675321739,188.46838061431,0.21963987431438
1.11e-05,144.37335644577,189.32789855704,0.22411049238534
1.115e-05,145.02059021863,190.18719588268,0.22866466543518
1.12e-05,145.66914856958,191.04585387698,0.23329575439315
1.125e-05,146.319145405,191.90372150507,0.23800487227304
1.13e-05,146.97011106139,192.76103038841,0.2428024695466
1.135e-05,147.62120126485,193.61827410306,0.2477088381242
1.14e-05,148.27153053263,194.47591748308,0.25270742394874
1.145e-05,148.9205180006,195.33412759696,0.25780509484665
1.15e-05,149.56812921656,196.19269978286,0.26300686751197
1.155e-05,150.21491509032,197.05120666029,0.26842979562526
1.16e-05,150.86180709825,197.90924554132,0.27408324343543
1.165e-05,151.50972552689,198.76661754532,0.27976222530349
1.17e-05,152.15915974567,199.62335680634,0.28543034305218
1.175e-05,152.80992376289,200.47965154667,0.29123981484139
1.18e-05,153.4612241337,201.33575357621,0.2968451774883
1.185e-05,154.1120195848,202.19192759628,0.30275850208389
1.19e-05,154.7614938408,203.04841411756,0.30891503497027
1.195e-05,155.40941183231,203.90535795379,0.31526771715527
1.2e-05,156.05619826026,204.76271114413,0.32177196992075
1.205e-05,156.70272345928,205.62019067608,0.32843690405284
1.21e-05,157.34991730774,206.47737123258,0.33527590403184
1.215e-05,157.99838971818,207.33390124015,0.34229676373528
1.22e-05,158.64820743513,208.18971935557,0.34987762850794
1.225e-05,159.29889357881,209.04511968877,0.35695266600302
1.23e-05,159.94962689717,209.90060513653,0.36447578840634
1.235e-05,160.59956597192,210.75661448992,0.37229683377595
1.24e-05,161.24819369774,211.61329545466,0.38040888369319
1.245e-05,161.89555490243,212.47045600579,0.38877321202319
1.25e-05,162.54227318893,213.32769779769,0.3974179771728
1.255e-05,163.18930701956,214.18462228783,0.40635689993184
1.26e-05,163.83752849837,215.04098357817,0.41563740598132
1.265e-05,164.48731569804,215.89673522171,0.42527678956745
1.27e-05,165.13836747164,216.75200205125,0.43528151614161
1.275e-05,165.78984657548,217.60703252494,0.44568565664634
1.28e-05,166.44078369334,218.46214888112,0.45658957108647
1.285e-05,167.09053418943,219.317670901,0.46797024656142
1.29e-05,167.73905748794,220.17379990183,0.47988387452544
1.295e-05,168.38689626158,221.03050630398,0.4924206218586
1.3e-05,169.03489577485,221.88750439307,0.50564077952253
1.305e-05,169.68382262185,222.7443663294,0.519624984566
1.31e-05,170.33405968601,223.60073449406,0.53448428341957
1.315e-05,170.9854846549,224.45650996076,0.55034466127709
1.32e-05,171.6375429691,225.3118975793,0.56740764765152
1.325e-05,172.2894604665,226.16728035377,0.58587378438191
1.33e-05,172.94051681726,227.02300823431,0.60599378778399
1.335e-05,173.59030005134,227.87923378248,0.62842656407714
1.34e-05,174.2388639459,228.73587880196,0.65328918359709
1.345e-05,174.88672099837,229.59271902844,0.68105435738551
1.35e-05,175.53465157537,230.44950759715,0.71233472806673
1.355e-05,176.18338517417,231.30606455326,0.74789023290229
1.36e-05,176.83328040462,232.1623143524,0.7883988789443
1.365e-05,177.484149459,233.01829572768,0.83403215085783
1.37e-05,178.13531733805,233.87416261594,0.88337075041947
1.375e-05,178.7858978348,234.73016079628,0.93150861305261
1.38e-05,179.43516238368,235.58655235448,0.96944572497887
1.385e-05,180.08283130143,236.44349449328,0.9906451421558
1.39e-05,180.72915957034,237.30093284896,0.9994887641677
1.395e-05,181.37480658299,238.15858737868,1
1.4e-05,182.020593105,239.01606304358,1
1.405e-05,182.66726199477,239.87303751659,1
1.41e-05,183.31527152425,240.72942772965,1
1.415e-05,183.96457269008,241.58545643299,1
1.42e-05,184.61436642636,242.44160892551,1
1.425e-05,185.26298373361,243.29852842017,1
1.43e-05,185.90812013551,244.15690270749,1
1.435e-05,186.5475370275,245.01735730515,1
1.44e-05,187.18003005271,245.88034097521,1
1.445e-05,187.8061743338,246.74600312239,1
1.45e-05,188.42834624298,247.61410184667,1
1.455e-05,189.0498694669,248.48399819815,1
1.46e-05,189.67365028036,249.35474049504,1
1.465e-05,190.30101857823,250.22518760338,1
1.47e-05,190.93141857849,251.09411677388,1
1.475e-05,191.56310894406,251.96029494478,1
1.48e-05,192.19443228314,252.82254197752,1
1.485e-05,192.8248837448,253.6798413128,1
1.49e-05,193.45536200845,254.53152139683,1
1.495e-05,194.08751740677,255.37745699633,1
1.5e-05,194.72267022291,256.218186253,1
1.505e-05,195.30016351006,256.95101168712,1
1.51e-05,195.70531237452,257.39279981584,1
1.515e-05,195.8795690434,257.47799472938,1
1.52e-05,195.87402888453,257.33970634028,1
1.525e-05,195.80013707881,257.19536656102,1
1.53e-05,195.74817908628,257.18167578314,1
1.535e-05,195.7419879364,257.27942376895,1
1.54e-05,195.7533425602,257.37019835659,1
1.545e-05,195.74988273418,257.35838502988,1
1.55e-05,195.72944258426,257.2497575468,1
1.555e-05,195.7150157659,257.13021720861,1
1.56e-05,195.7239933203,257.08000386287,1
1.565e-05,195.74606516725,257.10686241656,1
1.57e-05,195.75125276843,257.15251602884,1
1.575e-05,195.71861469532,257.15520798156,1
1.58e-05,195.65724885126,257.10473755189,1
1.585e-05,195.60012679627,257.0424102412,1
1.59e-05,195.57719419361,257.01422101461,1
1.595e-05,195.59218246256,257.02659856308,1
1.6e-05,195.62216393608,257.04479448912,1
1.605e-05,195.63794009179,257.03061860476,1
1.61e-05,195.6259867706,256.97997964489,1
1.615e-05,195.59406410651,256.92485513596,1
1.62e-05,195.55938217505,256.90127385594,1
1.625e-05,195.53290924816,256.91579226882,1
1.63e-05,195.51391940362,256.9413009488,1
1.635e-05,195.49687701118,256.94346198463,1
1.64e-05,195.48099622782,256.91135851065,1
1.645e-05,195.47183431002,256.86446556624,1
1.65e-05,195.47383601511,256.83214061807,1
1.655e-05,195.48244693798,256.82692940389,1
1.66e-05,195.4848475814,256.83627374052,1
1.665e-05,195.46955160201,256.83760428238,1
1.67e-05,195.43628337862,256.82006919715,1
1.675e-05,195.39720641148,256.79251938351,1
1.68e-05,195.36825207694,256.77224353861,1
1.685e-05,195.35772635932,256.76694721987,1
1.69e-05,195.36155690517,256.76800503698,1
1.695e-05,195.36808191583,256.76020016765,1
1.7e-05,195.36728871294,256.73723555324,1
1.705e-05,195.35672140166,256.70789676905,1
1.71e-05,195.34033877658,256.68753833041,1
1.715e-05,195.32314042244,256.6836866984,1
1.72e-05,195.30725366543,256.68940214546,1
1.725e-05,195.29248464207,256.69002898519,1
1.73e-05,195.27927891005,256.67617783521,1
1.735e-05,195.27000227331,256.65098640634,1
1.74e-05,195.26679949917,256.62598760882,1
1.745e-05,195.26821878691,256.61043183831,1
1.75e-05,195.26842749459,256.60412992318,1
1.755e-05,195.26060933279,256.59966514739,1
1.76e-05,195.24204574203,256.59050559553,1
1.765e-05,195.2166545134,256.57676525409,1
1.77e-05,195.19283377411,256.56372496627,1
1.775e-05,195.17828846254,256.5555503351,1
1.78e-05,195.17574340111,256.55083934306,1
1.785e-05,195.1823477315,256.54417463887,1
1.79e-05,195.19244496013,256.53174404148,1
1.795e-05,195.20104837654,256.51535418071,1
1.8e-05,195.20556031063,256.50102538999,1
1.805e-05,195.20543061116,256.49382795965,1
1.81e-05,195.2009256729,256.49343036912,1
1.815e-05,195.19260188629,256.49442080528,1
1.82e-05,195.18171033668,256.49091629047,1
1.825e-05,195.17028504539,256.48080835526,1
1.83e-05,195.16028773447,256.4664855208,1
1.835e-05,195.15223406624,256.45208099466,1
1.84e-05,195.14450088375,256.44010695252,1
1.845e-05,195.13414992515,256.43032379199,1
1.85e-05,195.11889344388,256.4212754755,1
1.855e-05,195.09879690233,256.41243071899,1
1.86e-05,195.07647378756,256.40472735752,1
1.865e-05,195.05567332427,256.39922002584,1
1.87e-05,195.0392969053,256.39542397302,1
1.875e-05,195.02813515087,256.39112709179,1
1.88e-05,195.02094779474,256.38393904891,1
1.885e-05,195.0155428262,256.37321647622,1
1.89e-05,195.01000511365,256.36070154723,1
1.895e-05,195.00340551415,256.34936114259,1
1.9e-05,194.99585817376,256.34138666445,1
1.905e-05,194.98819749621,256.33686715755,1
1.91e-05,194.98158610881,256.33397291748,1
1.915e-05,194.97717341263,256.33029877912,1
1.92e-05,194.97577624918,256.32430456804,1
1.925e-05,194.97757752886,256.31595908551,1
1.93e-05,194.98195857786,256.3064265653,1
1.935e-05,194.98762367782,256.29727237429,1
1.94e-05,194.99304956005,256.28977882611,1
1.945e-05,194.99708034579,256.28463569249,1
1.95e-05,194.99935400561,256.28188333035,1
1.955e-05,195.00030954084,256.28086701775,1
1.96e-05,195.00076824015,256.28015397043,1
1.965e-05,195.00136464015,256.2776563926,1
1.97e-05,195.00221688806,256.27125096297,1
1.975e-05,195.00306180724,256.25986869691,1
1.98e-05,195.00375596743,256.24456187893,1
1.985e-05,195.00476479868,256.22879767531,1
1.99e-05,195.00725058107,256.21751869611,1
1.995e-05,195.01253614107,256.21496804266,1
2e-05,195.02124634048,256.22232018433,1
2.005e-05,195.03270051324,256.23649950866,1
2.01e-05,195.04498584197,256.25099170904,1
2.015e-05,195.05573343686,256.25840088583,1
2.02e-05,195.06315264025,256.2534642085,1
2.025e-05,195.06679995685,256.23516096008,1
2.03e-05,195.06774828575,256.2071111828,1
2.035e-05,195.06816085017,256.17633271209,1
2.04e-05,195.07050636891,256.15101101338,1
2.045e-05,195.07667889215,256.13800289416,1
2.05e-05,195.08722909767,256.14063166983,1
2.055e-05,195.10091565105,256.15728810732,1
2.06e-05,195.11482984312,256.18142722931,1
2.065e-05,195.12526653718,256.20338729903,1
2.07e-05,195.129162531,256.21370229073,1
2.075e-05,195.1256468807,256.20696516677,1
2.08e-05,195.11679890059,256.18422436755,1
2.085e-05,195.10694369855,256.15228560459,1
2.09e-05,195.10093585199,256.1206748302,1
2.095e-05,195.1021878378,256.09764997234,1
2.1e-05,195.11141697025,256.08722787363,1
2.105e-05,195.12670466637,256.08855730287,1
2.11e-05,195.14468011688,256.09746290027,1
2.115e-05,195.16208869969,256.10890411978,1
2.12e-05,195.17693761319,256.11892752809,1
2.125e-05,195.18881267375,256.12541153406,1
2.13e-05,195.19848314564,256.12781346118,1
2.135e-05,195.20716384919,256.12646980117,1
2.14e-05,195.21578616483,256.12186383914,1
2.145e-05,195.22455334439,256.11416162931,1
2.15e-05,195.2328228942,256.10296090224,1
2.155e-05,195.23939054863,256.08746857776,1
2.16e-05,195.24314699514,256.06724957726,1
2.165e-05,195.24384754619,256.0432458179,1
2.17e-05,195.24256921044,256.01837107932,1
2.175e-05,195.24149950756,255.99703562239,1
2.18e-05,195.24305607926,255.98358468026,1
2.185e-05,195.24877311565,255.98044224079,1
2.19e-05,195.25858391447,255.98707564667,1
2.195e-05,195.27090258225,256.00040653488,1
2.2e-05,195.2834047453,256.01632162898,1
2.205e-05,195.29398981855,256.03123431323,1
2.21e-05,195.30137233336,256.04275899276,1
2.215e-05,195.30509168278,256.04936197686,1
2.22e-05,195.30515821015,256.04966679996,1
2.225e-05,195.30174132755,256.04226558818,1
2.23e-05,195.29514816152,256.0263314607,1
2.235e-05,195.28601753392,256.00255235638,1
2.24e-05,195.2754475644,255.97356479469,1
2.245e-05,195.26483556148,255.94340529367,1
2.25e-05,195.2554537246,255.91620281616,1
2.255e-05,195.24799583798,255.8948449488,1
2.26e-05,195.24235054641,255.88032393567,1
2.265e-05,195.23770991437,255.87201017982,1
2.27e-05,195.23293921526,255.86858806363,1
2.275e-05,195.2270343387,255.86913204484,1
2.28e-05,195.21949491183,255.87384016959,1
2.285e-05,195.21049007268,255.88412490862,1
2.29e-05,195.20074699706,255.90196301348,1
2.295e-05,195.19116247395,255.92863450028,1
2.3e-05,195.18225109203,255.96327242041,1
2.305e-05,195.17366823677,256.00190573742,1
2.31e-05,195.16408627568,256.03767925514,1
2.315e-05,195.15157759505,256.06251235389,1
2.32e-05,195.13439694153,256.06972993568,1
2.325e-05,195.11180818652,256.0565710356,1
2.33e-05,195.08453944647,256.02538716439,1
2.335e-05,195.05463415884,255.98291074087,1
2.34e-05,195.02478418638,255.93789685289,1
2.345e-05,194.99748068531,255.89817720385,1
2.35e-05,194.97435280602,255.86831282515,1
2.355e-05,194.95589448326,255.84859169269,1
2.36e-05,194.94155159224,255.83544126387,1
2.365e-05,194.9300133724,255.82282733684,1
2.37e-05,194.91957274304,255.80407501325,1
2.375e-05,194.90851330906,255.77366610874,1
2.38e-05,194.89552724025,255.7287077537,1
2.385e-05,194.88011634588,255.66980460955,1
2.39e-05,194.86283641133,255.60107420371,1
2.395e-05,194.84522206896,255.52917933273,1
2.4e-05,194.82933701811,255.46156765491,1
2.405e-05,194.81708337593,255.40446864793,1
2.41e-05,194.80954975961,255.36136414384,1
2.415e-05,194.80667608105,255.33247388642,1
2.42e-05,194.8073585596,255.31535270231,1
2.425e-05,194.80990747572,255.30622749286,1
2.43e-05,194.81262855929,255.30146024628,1
2.435e-05,194.81429298797,255.29859732827,1
2.44e-05,194.81436402071,255.29675072557,1
2.445e-05,194.81297576612,255.29635937339,1
2.45e-05,194.81073864818,255.29855866752,1
2.455e-05,194.80846170418,255.30442494325,1
2.46e-05,194.80686614297,255.31432235667,1
2.465e-05,194.80635191477,255.32752184519,1
2.47e-05,194.80687253364,255.34219072461,1
2.475e-05,194.80795191489,255.35574582797,1
2.48e-05,194.8088303881,255.36543760944,1
2.485e-05,194.8086764621,255.3689530772,1
2.49e-05,194.80678349479,255.36485382336,1
2.495e-05,194.80270207369,255.35278995134,1
2.5e-05,194.79631255158,255.33355727265,1
2.505e-05,194.78786976858,255.30909158553,1
2.51e-05,194.77802982095,255.28240417129,1
2.515e-05,194.76782234636,255.25735104802,1
2.52e-05,194.75851542781,255.23812102756,1
2.525e-05,194.75136472703,255.2284641077,1
2.53e-05,194.74731648674,255.23087080304,1
2.535e-05,194.74678063783,255.24599448796,1
2.54e-05,194.74956089075,255.27250044812,1
2.545e-05,194.75494164839,255.30730702397,1
2.55e-05,194.76185511999,255.34602695761,1
2.555e-05,194.7690441674,255.38343702988,1
2.56e-05,194.77519343555,255.41396300135,1
2.565e-05,194.77906183973,255.43230060831,1
2.57e-05,194.77965108384,255.43425483428,1
2.575e-05,194.7763838355,255.41767462644,1
2.58e-05,194.76920332179,255.38315314658,1
2.585e-05,194.75851523942,255.33414362093,1
2.59e-05,194.74498600074,255.27636014198,1
2.595e-05,194.72932263977,255.21665852131,1
2.6e-05,194.71219342975,255.16179578359,1
2.605e-05,194.69436201603,255.11743577569,1
2.61e-05,194.67694971022,255.08755751638,1
2.615e-05,194.66161733854,255.0741922609,1
2.62e-05,194.65046123534,255.07732752672,1
2.625e-05,194.64555603932,255.09490068433,1
2.63e-05,194.64826825904,255.12294416856,1
2.635e-05,194.65859851623,255.15599746847,1
2.64e-05,194.67481983309,255.18782149673,1
2.645e-05,194.693573873,255.2123095319,1
2.65e-05,194.7104299393,255.22439648951,1
