time,tip_velocity,tip_x,tip_y,tip_z
1.005e-05,0,27,0,0
1.01e-05,0,27,0,0
1.015e-05,0,27,0,0
1.02e-05,0,27,0,0
1.025e-05,0,27,0,0
1.03e-05,0,27,0,0
1.035e-05,0,27,0,0
1.04e-05,0,27,0,0
1.045e-05,0,27,0,0
1.05e-05,0,27,0,0
1.055e-05,0,27,0,0
1.06e-05,0,27,0,0
1.065e-05,0,27,0,0
1.07e-05,0,27,0,0
1.075e-05,0,27,0,0
1.08e-05,0,27,0,0
1.085e-05,0,27,0,0
1.09e-05,0,27,0,0
1.095e-05,0,27,0,0
1.1e-05,0,27,0,0
1.105e-05,0,27,0,0
1.11e-05,0,27,0,0
1.115e-05,0,27,0,0
1.12e-05,0,27,0,0
1.125e-05,0,27,0,0
1.13e-05,0,27,0,0
1.135e-05,0,27,0,0
1.14e-05,0,27,0,0
1.145e-05,0,27,0,0
1.15e-05,0,27,0,0
1.155e-05,0,27,0,0
1.16e-05,0,27,0,0
1.165e-05,0,27,0,0
1.17e-05,0,27,0,0
1.175e-05,0,27,0,0
1.18e-05,0,27,0,0
1.185e-05,0,27,0,0
1.19e-05,0,27,0,0
1.195e-05,0,27,0,0
1.2e-05,0,27,0,0
1.205e-05,0,27,0,0
1.21e-05,0,27,0,0
1.215e-05,0,27,0,0
1.22e-05,0,27,0,0
1.225e-05,0,27,0,0
1.23e-05,0,27,0,0
1.235e-05,0,27,0,0
1.24e-05,0,27,0,0
1.245e-05,0,27,0,0
1.25e-05,0,27,0,0
1.255e-05,0,27,0,0
1.26e-05,0,27,0,0
1.265e-05,0,27,0,0
1.27e-05,0,27,0,0
1.275e-05,0,27,0,0
1.28e-05,0,27,0,0
1.285e-05,0,27,0,0
1.29e-05,0,27,0,0
1.295e-05,0,27,0,0
1.3e-05,0,27,0,0
1.305e-05,0,27,0,0
1.31e-05,0,27,0,0
1.315e-05,0,27,0,0
1.32e-05,0,27,0,0
1.325e-05,0,27,0,0
1.33e-05,0,27,0,0
1.335e-05,0,27,0,0
1.34e-05,0,27,0,0
1.345e-05,0,27,0,0
1.35e-05,0,27,0,0
1.355e-05,0,27,0,0
1.36e-05,0,27,0,0
1.365e-05,1288470.5079247,27.062499999996,0.01562499999997,0
1.37e-05,1249999.9999994,27.124999999996,0.01562499999997,0
1.375e-05,937499.99999957,27.171874999996,0.01562499999997,0
1.38e-05,624999.99999957,27.203124999996,0.01562499999997,0
1.385e-05,937499.99999957,27.249999999996,0.01562499999997,0
1.39e-05,937499.9999995,27.296874999996,0.01562499999997,0
1.395e-05,937499.9999995,27.343749999996,0.01562499999997,0
1.4e-05,937499.99999957,27.390624999996,0.01562499999997,0
1.405e-05,624999.99999972,27.421874999996,0.01562499999997,0
1.41e-05,937499.99999943,27.468749999996,0.01562499999997,0
1.415e-05,937499.99999964,27.515624999996,0.01562499999997,0
1.42e-05,937499.99999943,27.562499999996,0.01562499999997,0
1.425e-05,937499.9999995,27.609374999996,0.01562499999997,0
1.43e-05,1249999.9999994,27.671874999996,0.01562499999997,0
1.435e-05,937499.99999943,27.718749999996,0.01562499999997,0
1.44e-05,937499.9999995,27.765624999995,0.01562499999997,0
1.445e-05,937499.99999957,27.812499999995,0.01562499999997,0
1.45e-05,937499.9999995,27.859374999995,0.01562499999997,0
1.455e-05,1249999.9999994,27.921874999995,0.01562499999997,0
1.46e-05,937499.99999957,27.968749999995,0.01562499999997,0
1.465e-05,937499.9999995,28.015624999995,0.01562499999997,0
1.47e-05,1249999.9999993,28.078124999995,0.01562499999997,0
1.475e-05,937499.9999995,28.124999999995,0.01562499999997,0
1.48e-05,937499.9999995,28.171874999995,0.01562499999997,0
1.485e-05,1249999.9999994,28.234374999995,0.01562499999997,0
1.49e-05,937499.9999995,28.281249999995,0.01562499999997,0
1.495e-05,1249999.9999993,28.343749999995,0.01562499999997,0
1.5e-05,937499.99999957,28.390624999995,0.01562499999997,0
1.505e-05,1249999.9999994,28.453124999995,0.01562499999997,0
1.51e-05,937499.9999995,28.499999999995,0.01562499999997,0
1.515e-05,1249999.9999994,28.562499999995,0.01562499999997,0
1.52e-05,937499.9999995,28.609374999995,0.01562499999997,0
1.525e-05,1249999.9999994,28.671874999995,0.01562499999997,0
1.53e-05,1249999.9999993,28.734374999995,0.01562499999997,0
1.535e-05,1249999.9999994,28.796874999995,0.01562499999997,0
1.54e-05,988211.76880196,28.843749999995,0.03124999999994,0
1.545e-05,1288470.5080048,28.906249999995,0.01562499999997,0
1.55e-05,1249999.9999994,28.968749999995,0.01562499999997,0
1.555e-05,937499.9999995,29.015624999995,0.01562499999997,0
1.56e-05,1249999.9999992,29.078124999995,0.01562499999997,0
1.565e-05,1249999.9999994,29.140624999995,0.01562499999997,0
1.57e-05,1249999.9999994,29.203124999995,0.01562499999997,0
1.575e-05,937499.99999957,29.249999999995,0.01562499999997,0
1.58e-05,1249999.9999994,29.312499999995,0.01562499999997,0
1.585e-05,1249999.9999994,29.374999999995,0.01562499999997,0
1.59e-05,1249999.9999993,29.437499999995,0.01562499999997,0
1.595e-05,1249999.9999994,29.499999999995,0.01562499999997,0
1.6e-05,1249999.9999994,29.562499999995,0.01562499999997,0
1.605e-05,1249999.9999993,29.624999999995,0.01562499999997,0
1.61e-05,1249999.9999994,29.687499999994,0.01562499999997,0
1.615e-05,1249999.9999994,29.749999999994,0.01562499999997,0
1.62e-05,1249999.9999994,29.812499999994,0.01562499999997,0
1.625e-05,1249999.9999994,29.874999999994,0.01562499999997,0
1.63e-05,1249999.9999994,29.937499999994,0.01562499999997,0
1.635e-05,1249999.9999994,29.999999999994,0.01562499999997,0
1.64e-05,1249999.9999994,30.062499999994,0.01562499999997,0
1.645e-05,1249999.9999994,30.124999999994,0.01562499999997,0
1.65e-05,1249999.9999994,30.187499999994,0.01562499999997,0
1.655e-05,1249999.9999993,30.249999999994,0.01562499999997,0
1.66e-05,1249999.9999994,30.312499999994,0.01562499999997,0
1.665e-05,1249999.9999993,30.374999999994,0.01562499999997,0
1.67e-05,1249999.9999993,30.437499999994,0.01562499999997,0
1.675e-05,1249999.9999994,30.499999999994,0.01562499999997,0
1.68e-05,1249999.9999993,30.562499999994,0.01562499999997,0
1.685e-05,1249999.9999993,30.624999999994,0.01562499999997,0
1.69e-05,1562499.9999992,30.703124999994,0.01562499999997,0
1.695e-05,1249999.9999994,30.765624999994,0.01562499999997,0
1.7e-05,1249999.9999992,30.828124999994,0.01562499999997,0
1.705e-05,1249999.9999994,30.890624999994,0.01562499999997,0
1.71e-05,1249999.9999994,30.953124999994,0.01562499999997,0
1.715e-05,1562499.9999992,31.031249999994,0.01562499999997,0
1.72e-05,1249999.9999993,31.093749999994,0.01562499999997,0
1.725e-05,1249999.9999994,31.156249999994,0.01562499999997,0
1.73e-05,1562499.9999992,31.234374999994,0.01562499999997,0
1.735e-05,1249999.9999994,31.296874999994,0.01562499999997,0
1.74e-05,1249999.9999993,31.359374999994,0.01562499999997,0
1.745e-05,1249999.9999994,31.421874999994,0.01562499999997,0
1.75e-05,1562499.9999991,31.499999999994,0.01562499999997,0
1.755e-05,1249999.9999994,31.562499999994,0.01562499999997,0
1.76e-05,1249999.9999993,31.624999999993,0.01562499999997,0
1.765e-05,1249999.9999994,31.687499999993,0.01562499999997,0
1.77e-05,1562499.9999992,31.765624999993,0.01562499999997,0
1.775e-05,1249999.9999992,31.828124999993,0.01562499999997,0
1.78e-05,1249999.9999994,31.890624999993,0.01562499999997,0
1.785e-05,1562499.9999991,31.968749999993,0.01562499999997,0
1.79e-05,1249999.9999993,32.031249999993,0.01562499999997,0
1.795e-05,1249999.9999994,32.093749999993,0.01562499999997,0
1.8e-05,1562499.9999993,32.171874999993,0.01562499999997,0
1.805e-05,1249999.9999991,32.234374999993,0.01562499999997,0
1.81e-05,1562499.9999993,32.312499999993,0.01562499999997,0
1.815e-05,1288470.5080047,32.374999999993,0.03124999999994,0
1.82e-05,1593443.5979968,32.453124999993,0.01562499999997,0
1.825e-05,1249999.9999994,32.515624999993,0.01562499999997,0
1.83e-05,1249999.9999994,32.578124999993,0.01562499999997,0
1.835e-05,1562499.9999991,32.656249999993,0.01562499999997,0
1.84e-05,1249999.9999993,32.718749999993,0.01562499999997,0
1.845e-05,1562499.9999993,32.796874999993,0.01562499999997,0
1.85e-05,1249999.9999994,32.859374999993,0.01562499999997,0
1.855e-05,1562499.999999,32.937499999993,0.01562499999997,0
1.86e-05,1249999.9999994,32.999999999993,0.01562499999997,0
1.865e-05,1249999.9999994,33.062499999993,0.01562499999997,0
1.87e-05,1562499.9999993,33.140624999993,0.01562499999997,0
1.875e-05,1249999.9999991,33.203124999993,0.01562499999997,0
1.88e-05,1562499.9999993,33.281249999993,0.01562499999997,0
1.885e-05,1562499.9999993,33.359374999993,0.01562499999997,0
1.89e-05,1249999.9999991,33.421874999993,0.01562499999997,0
1.895e-05,1562499.9999993,33.499999999993,0.01562499999997,0
1.9e-05,1249999.9999994,33.562499999992,0.01562499999997,0
1.905e-05,1288470.5080047,33.624999999992,0.03124999999994,0
1.91e-05,1593443.5979968,33.703124999992,0.01562499999997,0
1.915e-05,1562499.9999993,33.781249999992,0.01562499999997,0
1.92e-05,1249999.9999994,33.843749999992,0.01562499999997,0
1.925e-05,1562499.999999,33.921874999992,0.01562499999997,0
1.93e-05,1562499.9999993,33.999999999992,0.01562499999997,0
1.935e-05,1249999.9999994,34.062499999992,0.01562499999997,0
1.94e-05,1249999.9999993,34.124999999992,0.01562499999997,0
1.945e-05,1562499.9999991,34.203124999992,0.01562499999997,0
1.95e-05,1562499.9999993,34.281249999992,0.01562499999997,0
1.955e-05,1562499.9999993,34.359374999992,0.01562499999997,0
1.96e-05,1249999.9999991,34.421874999992,0.01562499999997,0
1.965e-05,1562499.9999993,34.499999999992,0.01562499999997,0
1.97e-05,1249999.9999994,34.562499999992,0.01562499999997,0
1.975e-05,1562499.9999991,34.640624999992,0.01562499999997,0
1.98e-05,1249999.9999993,34.703124999992,0.01562499999997,0
1.985e-05,1562499.9999993,34.781249999992,0.01562499999997,0
1.99e-05,1249999.9999991,34.843749999992,0.01562499999997,0
1.995e-05,1562499.9999993,34.921874999992,0.01562499999997,0
2e-05,1593443.5979968,34.999999999992,0.03124999999994,0
2.005e-05,1288470.5080047,35.062499999992,0.01562499999997,0
2.01e-05,1249999.9999994,35.124999999992,0.01562499999997,0
2.015e-05,1562499.9999991,35.203124999992,0.01562499999997,0
2.02e-05,1562499.9999991,35.281249999992,0.01562499999997,0
2.025e-05,1562499.9999991,35.359374999992,0.01562499999997,0
2.03e-05,1249999.9999993,35.421874999992,0.01562499999997,0
2.035e-05,1249999.9999994,35.484374999991,0.01562499999997,0
2.04e-05,1562499.9999993,35.562499999991,0.01562499999997,0
2.045e-05,1288470.5080047,35.624999999991,0.03124999999994,0
2.05e-05,1593443.5979968,35.703124999991,0.01562499999997,0
2.055e-05,1562499.9999993,35.781249999991,0.01562499999997,0
2.06e-05,1249999.9999994,35.843749999991,0.01562499999997,0
2.065e-05,1562499.999999,35.921874999991,0.01562499999997,0
2.07e-05,1562499.9999993,35.999999999991,0.01562499999997,0
2.075e-05,1249999.9999994,36.062499999991,0.01562499999997,0
2.08e-05,1288470.5080047,36.124999999991,0.03124999999994,0
2.085e-05,1593443.5979968,36.203124999991,0.01562499999997,0
2.09e-05,1562499.9999993,36.281249999991,0.01562499999997,0
2.095e-05,1562499.9999993,36.359374999991,0.01562499999997,0
2.1e-05,1249999.9999991,36.421874999991,0.01562499999997,0
2.105e-05,1562499.9999993,36.499999999991,0.01562499999997,0
2.11e-05,1249999.9999994,36.562499999991,0.01562499999997,0
2.115e-05,1562499.9999991,36.640624999991,0.01562499999997,0
2.12e-05,1249999.9999993,36.703124999991,0.01562499999997,0
2.125e-05,1562499.9999993,36.781249999991,0.01562499999997,0
2.13e-05,1249999.9999994,36.843749999991,0.01562499999997,0
2.135e-05,1562499.999999,36.921874999991,0.01562499999997,0
2.14e-05,1562499.9999993,36.999999999991,0.01562499999997,0
2.145e-05,1288470.5080047,37.062499999991,0.03124999999994,0
2.15e-05,1593443.5979968,37.140624999991,0.01562499999997,0
2.155e-05,1249999.9999994,37.203124999991,0.01562499999997,0
2.16e-05,1562499.9999991,37.281249999991,0.01562499999997,0
2.165e-05,1562499.9999991,37.359374999991,0.01562499999997,0
2.17e-05,1249999.9999994,37.42187499999,0.01562499999997,0
2.175e-05,1249999.9999991,37.48437499999,0.01562499999997,0
2.18e-05,1562499.9999993,37.56249999999,0.01562499999997,0
2.185e-05,1562499.9999993,37.64062499999,0.01562499999997,0
2.19e-05,1562499.9999991,37.71874999999,0.01562499999997,0
2.195e-05,1249999.9999994,37.78124999999,0.01562499999997,0
2.2e-05,1249999.9999991,37.84374999999,0.01562499999997,0
2.205e-05,1562499.9999991,37.92187499999,0.01562499999997,0
2.21e-05,1249999.9999994,37.98437499999,0.01562499999997,0
2.215e-05,1562499.9999991,38.06249999999,0.01562499999997,0
2.22e-05,1249999.9999994,38.12499999999,0.01562499999997,0
2.225e-05,1562499.9999991,38.20312499999,0.01562499999997,0
2.23e-05,1562499.9999994,38.28124999999,0.01562499999997,0
2.235e-05,1249999.9999994,38.34374999999,0.01562499999997,0
2.24e-05,1249999.9999991,38.40624999999,0.01562499999997,0
2.245e-05,1249999.9999994,38.46874999999,0.01562499999997,0
2.25e-05,1562499.9999991,38.54687499999,0.01562499999997,0
2.255e-05,1249999.9999994,38.60937499999,0.01562499999997,0
2.26e-05,1562499.9999991,38.68749999999,0.01562499999997,0
2.265e-05,1249999.9999994,38.74999999999,0.01562499999997,0
2.27e-05,1249999.9999994,38.81249999999,0.01562499999997,0
2.275e-05,1562499.9999991,38.89062499999,0.01562499999997,0
2.28e-05,1562499.9999991,38.96874999999,0.01562499999997,0
2.285e-05,1249999.9999994,39.03124999999,0.01562499999997,0
2.29e-05,1249999.9999994,39.09374999999,0.01562499999997,0
2.295e-05,1562499.999999,39.17187499999,0.01562499999997,0
2.3e-05,1249999.9999994,39.23437499999,0.01562499999997,0
2.305e-05,1249999.9999994,39.29687499999,0.01562499999997,0
2.31e-05,1249999.9999993,39.359374999989,0.01562499999997,0
2.315e-05,3775951.8667417,39.437499999989,0.18749999999964,0
2.32e-05,1288470.508005,39.499999999989,0.17187499999967,0
2.325e-05,2209708.6912051,39.578124999989,0.24999999999952,0
2.33e-05,1397542.4859363,39.640624999989,0.21874999999958,0
2.335e-05,2688226.6459468,39.718749999989,0.32812499999937,0
2.34e-05,1562499.9999985,39.781249999989,0.28124999999946,0
2.345e-05,1397542.4859363,39.843749999989,0.24999999999952,0
2.35e-05,1682864.0022284,39.921874999989,0.28124999999946,0
2.355e-05,1562499.9999985,39.984374999989,0.23437499999955,0
2.36e-05,1288470.5080048,40.046874999989,0.24999999999952,0
2.365e-05,1288470.5080048,40.109374999989,0.26562499999949,0
2.37e-05,1682864.0022284,40.187499999989,0.29687499999943,0
2.375e-05,1593443.5979967,40.265624999989,0.3124999999994,0
2.38e-05,1249999.9999994,40.328124999989,0.3124999999994,0
2.385e-05,2000976.3241957,40.406249999989,0.37499999999927,0
2.39e-05,1249999.9999994,40.468749999989,0.37499999999927,0
2.395e-05,1822172.4671375,40.546874999989,0.42187499999918,0
2.4e-05,1397542.4859363,40.609374999989,0.39062499999924,0
2.405e-05,2000976.324195,40.671874999989,0.46874999999909,0
2.41e-05,2253469.5471617,40.734374999989,0.37499999999927,0
2.415e-05,2440703.0237176,40.812499999989,0.46874999999909,0
2.42e-05,1397542.4859363,40.874999999989,0.49999999999903,0
2.425e-05,1822172.4671376,40.953124999989,0.45312499999912,0
2.43e-05,1822172.4671376,41.031249999989,0.49999999999903,0
2.435e-05,1397542.4859363,41.093749999989,0.46874999999909,0
2.44e-05,2253469.5471617,41.156249999989,0.56249999999891,0
2.445e-05,1593443.5979969,41.234374999989,0.54687499999894,0
2.45e-05,1288470.5080047,41.296874999989,0.56249999999891,0
2.455e-05,1562499.9999991,41.374999999988,0.56249999999891,0
2.46e-05,1249999.9999994,41.437499999988,0.56249999999891,0
2.465e-05,1562499.9999993,41.515624999988,0.56249999999891,0
2.47e-05,1767766.9529644,41.578124999988,0.62499999999879,0
2.475e-05,1593443.5979968,41.656249999988,0.60937499999882,0
2.48e-05,1288470.5080048,41.718749999988,0.59374999999885,0
2.485e-05,2253469.5471617,41.781249999988,0.68749999999867,0
2.49e-05,1593443.5979969,41.859374999988,0.6718749999987,0
2.495e-05,1593443.5979969,41.937499999988,0.68749999999867,0
2.5e-05,1562499.9999993,42.015624999988,0.68749999999867,0
2.505e-05,1593443.5979971,42.093749999988,0.70312499999864,0
2.51e-05,1288470.5080048,42.156249999988,0.71874999999861,0
2.515e-05,1249999.9999994,42.218749999988,0.71874999999861,0
2.52e-05,2000976.3241958,42.296874999988,0.78124999999849,0
2.525e-05,1682864.0022283,42.374999999988,0.74999999999855,0
2.53e-05,1682864.0022286,42.453124999988,0.78124999999849,0
2.535e-05,1767766.9529645,42.515624999988,0.84374999999837,0
2.54e-05,1682864.0022286,42.593749999988,0.87499999999831,0
2.545e-05,1874999.9999991,42.687499999988,0.87499999999831,0
2.55e-05,1593443.5979971,42.765624999988,0.89062499999828,0
2.555e-05,1822172.4671377,42.843749999988,0.93749999999819,0
2.56e-05,1593443.5979971,42.921874999988,0.95312499999816,0
2.565e-05,1822172.4671377,42.999999999988,0.99999999999807,0
2.57e-05,1593443.5979971,43.078124999988,1.015624999998,0
2.575e-05,1822172.4671378,43.156249999988,1.0624999999979,0
2.58e-05,1682864.0022287,43.234374999988,1.0937499999979,0
2.585e-05,1593443.5979971,43.312499999988,1.1093749999978,0
2.59e-05,1562499.9999985,43.374999999988,1.1562499999978,0
2.595e-05,1593443.5979973,43.453124999988,1.1718749999977,0
2.6e-05,1562499.9999985,43.515624999988,1.2187499999976,0
2.605e-05,1682864.0022285,43.593749999988,1.2499999999976,0
2.61e-05,1397542.4859367,43.656249999988,1.2812499999975,0
2.615e-05,1682864.0022285,43.734374999988,1.3124999999974,0
2.62e-05,1397542.4859364,43.796874999988,1.3437499999974,0
2.625e-05,1682864.0022287,43.874999999988,1.3749999999973,0
2.63e-05,1562499.9999988,43.937499999988,1.4218749999972,0
2.635e-05,1562499.9999986,43.999999999988,1.4687499999971,0
2.64e-05,1593443.5979972,44.078124999988,1.4843749999971,0
2.645e-05,1397542.4859364,44.140624999987,1.515624999997,0
2.65e-05,1682864.0022288,44.218749999987,1.546874999997,0
2.655e-05,1562499.9999986,44.281249999987,1.5937499999969,0
2.66e-05,1562499.9999988,44.343749999987,1.6406249999968,0
2.665e-05,1593443.5979972,44.421874999987,1.6562499999968,0
2.67e-05,1397542.4859366,44.484374999987,1.6874999999967,0
2.675e-05,1682864.0022288,44.562499999987,1.7187499999966,0
2.68e-05,1767766.9529646,44.624999999987,1.7812499999965,0
2.685e-05,1593443.5979971,44.703124999987,1.7968749999965,0
2.69e-05,1562499.9999988,44.765624999987,1.8437499999964,0
2.695e-05,1593443.5979973,44.843749999987,1.8593749999963,0
2.7e-05,1767766.9529646,44.906249999987,1.9218749999962,0
2.705e-05,1593443.5979972,44.984374999987,1.9374999999962,0
2.71e-05,1397542.4859366,45.046874999987,1.9687499999961,0
2.715e-05,1682864.0022288,45.124999999987,1.9999999999961,0
2.72e-05,1562499.9999988,45.187499999987,2.046874999996,0
2.725e-05,1562499.9999988,45.249999999987,2.0937499999959,0
2.73e-05,1593443.5979975,45.328124999987,2.1093749999958,0
2.735e-05,1593443.5979972,45.406249999987,2.1249999999958,0
2.74e-05,1822172.4671379,45.484374999987,2.1718749999957,0
2.745e-05,1767766.9529646,45.546874999987,2.2343749999956,0
2.75e-05,1593443.5979973,45.624999999987,2.2499999999956,0
2.755e-05,1562499.9999989,45.687499999987,2.2968749999955,0
2.76e-05,1682864.0022289,45.765624999987,2.3281249999954,0
2.765e-05,1593443.5979972,45.843749999987,2.3437499999954,0
2.77e-05,1767766.9529647,45.906249999987,2.4062499999952,0
2.775e-05,1682864.0022289,45.984374999987,2.4374999999952,0
2.78e-05,1593443.5979973,46.062499999987,2.4531249999951,0
2.785e-05,1767766.9529647,46.124999999987,2.515624999995,0
2.79e-05,1593443.5979973,46.203124999987,2.531249999995,0
2.795e-05,1682864.0022289,46.281249999987,2.5624999999949,0
2.8e-05,1767766.9529648,46.343749999987,2.6249999999948,0
2.805e-05,1682864.0022288,46.421874999987,2.6562499999947,0
2.81e-05,1593443.5979975,46.499999999987,2.6718749999947,0
2.815e-05,1682864.0022288,46.578124999987,2.7031249999946,0
2.82e-05,1682864.0022291,46.656249999987,2.7343749999946,0
2.825e-05,2000976.3241956,46.718749999987,2.8124999999944,0
2.83e-05,1593443.5979972,46.796874999987,2.8281249999944,0
2.835e-05,1593443.5979975,46.874999999987,2.8437499999944,0
2.84e-05,1682864.0022291,46.953124999987,2.8749999999943,0
2.845e-05,1682864.0022291,47.031249999987,2.9062499999942,0
2.85e-05,2000976.3241957,47.093749999987,2.9843749999941,0
2.855e-05,1682864.0022291,47.171874999987,3.015624999994,0
2.86e-05,1682864.0022291,47.249999999987,3.0468749999939,0
2.865e-05,1682864.0022289,47.328124999987,3.0781249999939,0
2.87e-05,1682864.0022292,47.406249999987,3.1093749999938,0
2.875e-05,1682864.0022289,47.484374999987,3.1406249999938,0
2.88e-05,1682864.0022292,47.562499999987,3.1718749999937,0
2.885e-05,2000976.3241957,47.624999999987,3.2499999999935,0
2.89e-05,1682864.0022292,47.703124999987,3.2812499999935,0
2.895e-05,1682864.0022292,47.781249999987,3.3124999999934,0
2.9e-05,1682864.0022291,47.859374999987,3.3437499999933,0
2.905e-05,1822172.4671384,47.937499999987,3.3906249999933,0
2.91e-05,1682864.0022291,48.015624999987,3.4218749999932,0
