time,tip_velocity,tip_x,tip_y,tip_z
1.005e-05,0,27,0,0
1.01e-05,0,27,0,0
1.015e-05,0,27,0,0
1.02e-05,0,27,0,0
1.025e-05,0,27,0,0
1.03e-05,0,27,0,0
1.035e-05,0,27,0,0
1.04e-05,0,27,0,0
1.045e-05,0,27,0,0
1.05e-05,0,27,0,0
1.055e-05,0,27,0,0
1.06e-05,0,27,0,0
1.065e-05,0,27,0,0
1.07e-05,0,27,0,0
1.075e-05,0,27,0,0
1.08e-05,0,27,0,0
1.085e-05,0,27,0,0
1.09e-05,0,27,0,0
1.095e-05,0,27,0,0
1.1e-05,0,27,0,0
1.105e-05,0,27,0,0
1.11e-05,0,27,0,0
1.115e-05,0,27,0,0
1.12e-05,0,27,0,0
1.125e-05,0,27,0,0
1.13e-05,0,27,0,0
1.135e-05,0,27,0,0
1.14e-05,0,27,0,0
1.145e-05,0,27,0,0
1.15e-05,0,27,0,0
1.155e-05,0,27,0,0
1.16e-05,0,27,0,0
1.165e-05,0,27,0,0
1.17e-05,0,27,0,0
1.175e-05,0,27,0,0
1.18e-05,0,27,0,0
1.185e-05,0,27,0,0
1.19e-05,0,27,0,0
1.195e-05,0,27,0,0
1.2e-05,0,27,0,0
1.205e-05,0,27,0,0
1.21e-05,0,27,0,0
1.215e-05,0,27,0,0
1.22e-05,0,27,0,0
1.225e-05,0,27,0,0
1.23e-05,0,27,0,0
1.235e-05,0,27,0,0
1.24e-05,0,27,0,0
1.245e-05,0,27,0,0
1.25e-05,0,27,0,0
1.255e-05,0,27,0,0
1.26e-05,0,27,0,0
1.265e-05,0,27,0,0
1.27e-05,0,27,0,0
1.275e-05,0,27,0,0
1.28e-05,0,27,0,0
1.285e-05,0,27,0,0
1.29e-05,0,27,0,0
1.295e-05,0,27,0,0
1.3e-05,0,27,0,0
1.305e-05,0,27,0,0
1.31e-05,0,27,0,0
1.315e-05,0,27,0,0
1.32e-05,0,27,0,0
1.325e-05,0,27,0,0
1.33e-05,0,27,0,0
1.335e-05,0,27,0,0
1.34e-05,0,27,0,0
1.345e-05,0,27,0,0
1.35e-05,0,27,0,0
1.355e-05,0,27,0,0
1.36e-05,0,27,0,0
1.365e-05,1593443.5979159,27.078124999996,0.01562499999997,0
1.37e-05,937499.99999957,27.124999999996,0.01562499999997,0
1.375e-05,937499.99999957,27.171874999996,0.01562499999997,0
1.38e-05,937499.99999943,27.218749999996,0.01562499999997,0
1.385e-05,937499.9999995,27.265624999996,0.01562499999997,0
1.39e-05,937499.99999957,27.312499999996,0.01562499999997,0
1.395e-05,624999.99999964,27.343749999996,0.01562499999997,0
1.4e-05,937499.99999957,27.390624999996,0.01562499999997,0
1.405e-05,937499.9999995,27.437499999996,0.01562499999997,0
1.41e-05,937499.99999943,27.484374999996,0.01562499999997,0
1.415e-05,937499.99999964,27.531249999996,0.01562499999997,0
1.42e-05,937499.99999943,27.578124999996,0.01562499999997,0
1.425e-05,937499.99999957,27.624999999996,0.01562499999997,0
1.43e-05,937499.99999957,27.671874999996,0.01562499999997,0
1.435e-05,937499.99999943,27.718749999996,0.01562499999997,0
1.44e-05,1249999.9999994,27.781249999995,0.01562499999997,0
1.445e-05,937499.99999943,27.828124999995,0.01562499999997,0
1.45e-05,937499.99999957,27.874999999995,0.01562499999997,0
1.455e-05,937499.99999957,27.921874999995,0.01562499999997,0
1.46e-05,1249999.9999994,27.984374999995,0.01562499999997,0
1.465e-05,937499.99999943,28.031249999995,0.01562499999997,0
1.47e-05,937499.9999995,28.078124999995,0.01562499999997,0
1.475e-05,1249999.9999994,28.140624999995,0.01562499999997,0
1.48e-05,937499.9999995,28.187499999995,0.01562499999997,0
1.485e-05,1249999.9999994,28.249999999995,0.01562499999997,0
1.49e-05,937499.9999995,28.296874999995,0.01562499999997,0
1.495e-05,1249999.9999994,28.359374999995,0.01562499999997,0
1.5e-05,937499.9999995,28.406249999995,0.01562499999997,0
1.505e-05,1249999.9999994,28.468749999995,0.01562499999997,0
1.51e-05,937499.9999995,28.515624999995,0.01562499999997,0
1.515e-05,1249999.9999994,28.578124999995,0.01562499999997,0
1.52e-05,937499.99999957,28.624999999995,0.01562499999997,0
1.525e-05,1249999.9999993,28.687499999995,0.01562499999997,0
1.53e-05,1249999.9999994,28.749999999995,0.01562499999997,0
1.535e-05,937499.9999995,28.796874999995,0.01562499999997,0
1.54e-05,1249999.9999993,28.859374999995,0.01562499999997,0
1.545e-05,1249999.9999994,28.921874999995,0.01562499999997,0
1.55e-05,937499.99999957,28.968749999995,0.01562499999997,0
1.555e-05,1249999.9999994,29.031249999995,0.01562499999997,0
1.56e-05,1249999.9999993,29.093749999995,0.01562499999997,0
1.565e-05,1249999.9999994,29.156249999995,0.01562499999997,0
1.57e-05,1249999.9999993,29.218749999995,0.01562499999997,0
1.575e-05,937499.99999957,29.265624999995,0.01562499999997,0
1.58e-05,1249999.9999994,29.328124999995,0.01562499999997,0
1.585e-05,1249999.9999993,29.390624999995,0.01562499999997,0
1.59e-05,1249999.9999994,29.453124999995,0.01562499999997,0
1.595e-05,1249999.9999992,29.515624999995,0.01562499999997,0
1.6e-05,1249999.9999994,29.578124999995,0.01562499999997,0
1.605e-05,1249999.9999994,29.640624999995,0.01562499999997,0
1.61e-05,1249999.9999994,29.703124999994,0.01562499999997,0
1.615e-05,1249999.9999993,29.765624999994,0.01562499999997,0
1.62e-05,1249999.9999994,29.828124999994,0.01562499999997,0
1.625e-05,1249999.9999994,29.890624999994,0.01562499999997,0
1.63e-05,1249999.9999992,29.953124999994,0.01562499999997,0
1.635e-05,1249999.9999994,30.015624999994,0.01562499999997,0
1.64e-05,1249999.9999994,30.078124999994,0.01562499999997,0
1.645e-05,1249999.9999994,30.140624999994,0.01562499999997,0
1.65e-05,1249999.9999992,30.203124999994,0.01562499999997,0
1.655e-05,1249999.9999994,30.265624999994,0.01562499999997,0
1.66e-05,1249999.9999994,30.328124999994,0.01562499999997,0
1.665e-05,1249999.9999994,30.390624999994,0.01562499999997,0
1.67e-05,1249999.9999992,30.453124999994,0.01562499999997,0
1.675e-05,1249999.9999994,30.515624999994,0.01562499999997,0
1.68e-05,1562499.9999992,30.593749999994,0.01562499999997,0
1.685e-05,1249999.9999993,30.656249999994,0.01562499999997,0
1.69e-05,1249999.9999993,30.718749999994,0.01562499999997,0
1.695e-05,1249999.9999994,30.781249999994,0.01562499999997,0
1.7e-05,1249999.9999994,30.843749999994,0.01562499999997,0
1.705e-05,1562499.9999992,30.921874999994,0.01562499999997,0
1.71e-05,1249999.9999994,30.984374999994,0.01562499999997,0
1.715e-05,1249999.9999994,31.046874999994,0.01562499999997,0
1.72e-05,1249999.9999992,31.109374999994,0.01562499999997,0
1.725e-05,1249999.9999994,31.171874999994,0.01562499999997,0
1.73e-05,1562499.9999991,31.249999999994,0.01562499999997,0
1.735e-05,1249999.9999994,31.312499999994,0.01562499999997,0
1.74e-05,1249999.9999993,31.374999999994,0.01562499999997,0
1.745e-05,1562499.9999992,31.453124999994,0.01562499999997,0
1.75e-05,1249999.9999994,31.515624999994,0.01562499999997,0
1.755e-05,1249999.9999992,31.578124999994,0.01562499999997,0
1.76e-05,1249999.9999994,31.640624999993,0.01562499999997,0
1.765e-05,1562499.9999991,31.718749999993,0.01562499999997,0
1.77e-05,1249999.9999994,31.781249999993,0.01562499999997,0
1.775e-05,1562499.9999991,31.859374999993,0.01562499999997,0
1.78e-05,1249999.9999994,31.921874999993,0.01562499999997,0
1.785e-05,1249999.9999994,31.984374999993,0.01562499999997,0
1.79e-05,1562499.9999991,32.062499999993,0.01562499999997,0
1.795e-05,1249999.9999994,32.124999999993,0.01562499999997,0
1.8e-05,1562499.9999993,32.203124999993,0.01562499999997,0
1.805e-05,1249999.9999991,32.265624999993,0.01562499999997,0
1.81e-05,1249999.9999994,32.328124999993,0.01562499999997,0
1.815e-05,1562499.999999,32.406249999993,0.01562499999997,0
1.82e-05,1249999.9999994,32.468749999993,0.01562499999997,0
1.825e-05,1562499.9999993,32.546874999993,0.01562499999997,0
1.83e-05,1249999.9999994,32.609374999993,0.01562499999997,0
1.835e-05,1249999.9999991,32.671874999993,0.01562499999997,0
1.84e-05,1562499.9999993,32.749999999993,0.01562499999997,0
1.845e-05,1249999.9999994,32.812499999993,0.01562499999997,0
1.85e-05,1562499.9999991,32.890624999993,0.01562499999997,0
1.855e-05,1249999.9999993,32.953124999993,0.01562499999997,0
1.86e-05,1562499.9999993,33.031249999993,0.01562499999997,0
1.865e-05,1249999.9999994,33.093749999993,0.01562499999997,0
1.87e-05,1562499.999999,33.171874999993,0.01562499999997,0
1.875e-05,1249999.9999994,33.234374999993,0.01562499999997,0
1.88e-05,1562499.9999993,33.312499999993,0.01562499999997,0
1.885e-05,1562499.9999991,33.390624999993,0.01562499999997,0
1.89e-05,1249999.9999993,33.453124999993,0.01562499999997,0
1.895e-05,1562499.9999993,33.531249999993,0.01562499999997,0
1.9e-05,1249999.9999994,33.593749999992,0.01562499999997,0
1.905e-05,1562499.999999,33.671874999992,0.01562499999997,0
1.91e-05,1249999.9999994,33.734374999992,0.01562499999997,0
1.915e-05,1562499.9999993,33.812499999992,0.01562499999997,0
1.92e-05,1288470.5080047,33.874999999992,0.03124999999994,0
1.925e-05,1593443.5979968,33.953124999992,0.01562499999997,0
1.93e-05,1562499.9999993,34.031249999992,0.01562499999997,0
1.935e-05,1249999.9999994,34.093749999992,0.01562499999997,0
1.94e-05,1562499.999999,34.171874999992,0.01562499999997,0
1.945e-05,1249999.9999994,34.234374999992,0.01562499999997,0
1.95e-05,1562499.9999993,34.312499999992,0.01562499999997,0
1.955e-05,1562499.9999991,34.390624999992,0.01562499999997,0
1.96e-05,1249999.9999993,34.453124999992,0.01562499999997,0
1.965e-05,1562499.9999993,34.531249999992,0.01562499999997,0
1.97e-05,1249999.9999994,34.593749999992,0.01562499999997,0
1.975e-05,1562499.999999,34.671874999992,0.01562499999997,0
1.98e-05,1562499.9999993,34.749999999992,0.01562499999997,0
1.985e-05,1249999.9999993,34.812499999992,0.01562499999997,0
1.99e-05,1562499.9999991,34.890624999992,0.01562499999997,0
1.995e-05,1562499.9999993,34.968749999992,0.01562499999997,0
2e-05,1249999.9999991,35.031249999992,0.01562499999997,0
2.005e-05,1562499.9999993,35.109374999992,0.01562499999997,0
2.01e-05,1562499.9999991,35.187499999992,0.01562499999997,0
2.015e-05,1249999.9999993,35.249999999992,0.01562499999997,0
2.02e-05,1562499.9999993,35.328124999992,0.01562499999997,0
2.025e-05,1562499.999999,35.406249999992,0.01562499999997,0
2.03e-05,1249999.9999994,35.468749999991,0.01562499999997,0
2.035e-05,1562499.9999993,35.546874999991,0.01562499999997,0
2.04e-05,1249999.9999994,35.609374999991,0.01562499999997,0
2.045e-05,1562499.999999,35.687499999991,0.01562499999997,0
2.05e-05,1562499.9999993,35.765624999991,0.01562499999997,0
2.055e-05,1249999.9999994,35.828124999991,0.01562499999997,0
2.06e-05,1562499.999999,35.906249999991,0.01562499999997,0
2.065e-05,1562499.9999993,35.984374999991,0.01562499999997,0
2.07e-05,1249999.9999994,36.046874999991,0.01562499999997,0
2.075e-05,1593443.5979968,36.124999999991,0.03124999999994,0
2.08e-05,1288470.5080047,36.187499999991,0.01562499999997,0
2.085e-05,1562499.9999993,36.265624999991,0.01562499999997,0
2.09e-05,1562499.9999993,36.343749999991,0.01562499999997,0
2.095e-05,1249999.9999993,36.406249999991,0.01562499999997,0
2.1e-05,1562499.9999991,36.484374999991,0.01562499999997,0
2.105e-05,1249999.9999994,36.546874999991,0.01562499999997,0
2.11e-05,1593443.5979968,36.624999999991,0.03124999999994,0
2.115e-05,1593443.5979968,36.703124999991,0.01562499999997,0
2.12e-05,1249999.9999994,36.765624999991,0.01562499999997,0
2.125e-05,1562499.9999993,36.843749999991,0.01562499999997,0
2.13e-05,1562499.999999,36.921874999991,0.01562499999997,0
2.135e-05,1249999.9999994,36.984374999991,0.01562499999997,0
2.14e-05,1593443.5979968,37.062499999991,0.03124999999994,0
2.145e-05,1593443.5979968,37.140624999991,0.01562499999997,0
2.15e-05,1249999.9999994,37.203124999991,0.01562499999997,0
2.155e-05,1562499.9999991,37.281249999991,0.01562499999997,0
2.16e-05,1562499.9999991,37.359374999991,0.01562499999997,0
2.165e-05,1249999.9999994,37.42187499999,0.01562499999997,0
2.17e-05,1562499.999999,37.49999999999,0.01562499999997,0
2.175e-05,1249999.9999994,37.56249999999,0.01562499999997,0
2.18e-05,1562499.9999993,37.64062499999,0.01562499999997,0
2.185e-05,1249999.9999991,37.70312499999,0.01562499999997,0
2.19e-05,1562499.9999994,37.78124999999,0.01562499999997,0
2.195e-05,1562499.9999989,37.85937499999,0.01562499999997,0
2.2e-05,1249999.9999994,37.92187499999,0.01562499999997,0
2.205e-05,1593443.5979968,37.99999999999,0.03124999999994,0
2.21e-05,1593443.5979968,38.07812499999,0.01562499999997,0
2.215e-05,1249999.9999994,38.14062499999,0.01562499999997,0
2.22e-05,1562499.9999994,38.21874999999,0.01562499999997,0
2.225e-05,1249999.9999994,38.28124999999,0.01562499999997,0
2.23e-05,1562499.9999991,38.35937499999,0.01562499999997,0
2.235e-05,1249999.9999991,38.42187499999,0.01562499999997,0
2.24e-05,1562499.9999994,38.49999999999,0.01562499999997,0
2.245e-05,1249999.9999994,38.56249999999,0.01562499999997,0
2.25e-05,1562499.9999991,38.64062499999,0.01562499999997,0
2.255e-05,1249999.9999991,38.70312499999,0.01562499999997,0
2.26e-05,1562499.9999994,38.78124999999,0.01562499999997,0
2.265e-05,1249999.9999994,38.84374999999,0.01562499999997,0
2.27e-05,1562499.9999989,38.92187499999,0.01562499999997,0
2.275e-05,1249999.9999994,38.98437499999,0.01562499999997,0
2.28e-05,1562499.9999994,39.06249999999,0.01562499999997,0
2.285e-05,1562499.9999991,39.14062499999,0.01562499999997,0
2.29e-05,1249999.9999991,39.20312499999,0.01562499999997,0
2.295e-05,1249999.9999994,39.26562499999,0.01562499999997,0
2.3e-05,1562499.9999994,39.34374999999,0.01562499999997,0
2.305e-05,1288470.5080045,39.406249999989,0.03124999999994,0
2.31e-05,1249999.9999994,39.468749999989,0.03124999999994,0
2.315e-05,1593443.5979968,39.546874999989,0.01562499999997,0
2.32e-05,1249999.9999994,39.609374999989,0.01562499999997,0
2.325e-05,2688226.6459467,39.687499999989,0.12499999999976,0
2.33e-05,2253469.5471618,39.749999999989,0.03124999999994,0
2.335e-05,2948119.1037631,39.828124999989,0.1562499999997,0
2.34e-05,2519455.5463393,39.890624999989,0.046874999999909,0
2.345e-05,3217384.4190532,39.968749999989,0.18749999999964,0
2.35e-05,1767766.9529643,40.031249999989,0.12499999999976,0
2.355e-05,2948119.1037632,40.109374999989,0.24999999999952,0
2.36e-05,1767766.9529643,40.171874999989,0.18749999999964,0
2.365e-05,1288470.5080048,40.234374999989,0.17187499999967,0
2.37e-05,2209708.6912051,40.312499999989,0.24999999999952,0
2.375e-05,1249999.9999994,40.374999999989,0.24999999999952,0
2.38e-05,1682864.0022284,40.453124999989,0.28124999999946,0
2.385e-05,1288470.5080048,40.515624999989,0.26562499999949,0
2.39e-05,1822172.4671376,40.593749999989,0.3124999999994,0
2.395e-05,1397542.4859361,40.656249999989,0.28124999999946,0
2.4e-05,2000976.3241957,40.734374999989,0.34374999999934,0
2.405e-05,1397542.4859363,40.796874999989,0.3124999999994,0
2.41e-05,1288470.5080048,40.859374999989,0.29687499999943,0
2.415e-05,2209708.6912053,40.937499999989,0.37499999999927,0
2.42e-05,1249999.9999994,40.999999999989,0.37499999999927,0
2.425e-05,2000976.3241957,41.078124999989,0.43749999999915,0
2.43e-05,1682864.0022282,41.156249999989,0.40624999999921,0
2.435e-05,2000976.3241951,41.218749999989,0.48437499999906,0
2.44e-05,2000976.3241956,41.296874999989,0.42187499999918,0
2.445e-05,1288470.5080048,41.359374999988,0.40624999999921,0
2.45e-05,2000976.3241957,41.437499999988,0.46874999999909,0
2.455e-05,1397542.4859363,41.499999999988,0.49999999999903,0
2.46e-05,1593443.5979969,41.578124999988,0.48437499999906,0
2.465e-05,1288470.5080048,41.640624999988,0.46874999999909,0
2.47e-05,1397542.4859363,41.703124999988,0.49999999999903,0
2.475e-05,1822172.4671376,41.781249999988,0.54687499999894,0
2.48e-05,1397542.4859363,41.843749999988,0.57812499999888,0
2.485e-05,1822172.4671375,41.921874999988,0.53124999999897,0
2.49e-05,1682864.0022284,41.999999999988,0.56249999999891,0
2.495e-05,1397542.4859364,42.062499999988,0.59374999999885,0
2.5e-05,1562499.9999993,42.140624999988,0.59374999999885,0
2.505e-05,1249999.9999994,42.203124999988,0.59374999999885,0
2.51e-05,1562499.9999993,42.281249999988,0.59374999999885,0
2.515e-05,1249999.9999994,42.343749999988,0.59374999999885,0
2.52e-05,1822172.4671377,42.421874999988,0.64062499999876,0
2.525e-05,1593443.5979969,42.499999999988,0.65624999999873,0
2.53e-05,1397542.4859364,42.562499999988,0.68749999999867,0
2.535e-05,1593443.5979971,42.640624999988,0.70312499999864,0
2.54e-05,1593443.5979968,42.718749999988,0.68749999999867,0
2.545e-05,1397542.4859364,42.781249999988,0.71874999999861,0
2.55e-05,1562499.9999993,42.859374999988,0.71874999999861,0
2.555e-05,2000976.3241958,42.937499999988,0.78124999999849,0
2.56e-05,1562499.9999993,43.015624999988,0.78124999999849,0
2.565e-05,1562499.9999996,43.093749999988,0.78124999999849,0
2.57e-05,2000976.3241958,43.171874999988,0.84374999999837,0
2.575e-05,1682864.0022286,43.249999999988,0.87499999999831,0
2.58e-05,1682864.0022286,43.328124999988,0.90624999999825,0
2.585e-05,1562499.9999994,43.406249999988,0.90624999999825,0
2.59e-05,1976423.537604,43.499999999988,0.93749999999819,0
2.595e-05,1822172.467138,43.578124999988,0.9843749999981,0
2.6e-05,1593443.5979971,43.656249999988,0.99999999999807,0
2.605e-05,1682864.0022285,43.734374999988,1.031249999998,0
2.61e-05,1682864.0022287,43.812499999988,1.0624999999979,0
2.615e-05,1767766.9529645,43.874999999987,1.1249999999978,0
2.62e-05,1593443.5979971,43.953124999987,1.1406249999978,0
2.625e-05,1682864.0022288,44.031249999987,1.1718749999977,0
2.63e-05,1562499.9999986,44.093749999987,1.2187499999976,0
2.635e-05,1593443.5979971,44.171874999987,1.2343749999976,0
2.64e-05,1767766.9529645,44.234374999987,1.2968749999975,0
2.645e-05,1593443.5979971,44.312499999987,1.3124999999974,0
2.65e-05,1562499.9999986,44.374999999987,1.3593749999973,0
2.655e-05,1593443.5979971,44.453124999987,1.3749999999973,0
2.66e-05,1562499.9999988,44.515624999987,1.4218749999972,0
2.665e-05,1593443.5979971,44.593749999987,1.4374999999972,0
2.67e-05,1397542.4859368,44.656249999987,1.4687499999971,0
2.675e-05,1682864.0022285,44.734374999987,1.4999999999971,0
2.68e-05,1767766.9529646,44.796874999987,1.5624999999969,0
2.685e-05,1593443.5979972,44.874999999987,1.5781249999969,0
2.69e-05,1562499.9999988,44.937499999987,1.6249999999968,0
2.695e-05,1593443.5979971,45.015624999987,1.6406249999968,0
2.7e-05,1767766.9529646,45.078124999987,1.7031249999967,0
2.705e-05,1593443.5979972,45.156249999987,1.7187499999966,0
2.71e-05,1562499.9999989,45.218749999987,1.7656249999965,0
2.715e-05,1682864.0022287,45.296874999987,1.7968749999965,0
2.72e-05,1562499.9999989,45.359374999987,1.8437499999964,0
2.725e-05,1682864.0022288,45.437499999987,1.8749999999963,0
2.73e-05,1562499.9999988,45.499999999987,1.9218749999962,0
2.735e-05,1593443.5979971,45.578124999987,1.9374999999962,0
2.74e-05,1593443.5979971,45.656249999987,1.9531249999962,0
2.745e-05,1562499.999999,45.718749999987,1.9999999999961,0
2.75e-05,1822172.4671381,45.796874999987,2.046874999996,0
2.755e-05,1562499.9999989,45.859374999987,2.0937499999959,0
2.76e-05,1682864.0022288,45.937499999987,2.1249999999958,0
2.765e-05,1593443.5979973,46.015624999987,2.1406249999958,0
2.77e-05,1767766.9529647,46.078124999987,2.2031249999957,0
2.775e-05,1593443.5979972,46.156249999987,2.2187499999956,0
2.78e-05,1593443.5979972,46.234374999987,2.2343749999956,0
2.785e-05,2000976.3241956,46.296874999987,2.3124999999954,0
2.79e-05,1593443.5979973,46.374999999987,2.3281249999954,0
2.795e-05,1682864.0022289,46.453124999987,2.3593749999953,0
2.8e-05,1767766.9529648,46.515624999987,2.4218749999952,0
2.805e-05,1593443.5979972,46.593749999987,2.4374999999952,0
2.81e-05,1593443.5979973,46.671874999987,2.4531249999951,0
2.815e-05,1767766.9529649,46.734374999987,2.515624999995,0
2.82e-05,1682864.0022288,46.812499999987,2.546874999995,0
2.825e-05,1682864.0022291,46.890624999987,2.5781249999949,0
2.83e-05,1767766.9529648,46.953124999987,2.6406249999948,0
2.835e-05,1682864.0022289,47.031249999987,2.6718749999947,0
2.84e-05,1682864.0022292,47.109374999987,2.7031249999946,0
2.845e-05,1682864.0022289,47.187499999987,2.7343749999946,0
2.85e-05,1682864.0022292,47.265624999987,2.7656249999945,0
2.855e-05,1593443.5979973,47.343749999987,2.7812499999945,0
2.86e-05,2000976.3241957,47.406249999987,2.8593749999943,0
2.865e-05,1682864.0022289,47.484374999987,2.8906249999943,0
2.87e-05,1682864.0022292,47.562499999987,2.9218749999942,0
2.875e-05,1682864.0022289,47.640624999987,2.9531249999941,0
2.88e-05,1682864.0022292,47.718749999987,2.9843749999941,0
2.885e-05,1682864.0022289,47.796874999987,3.015624999994,0
2.89e-05,1682864.0022292,47.874999999987,3.0468749999939,0
2.895e-05,2000976.3241957,47.937499999987,3.1249999999938,0
2.9e-05,1682864.0022291,48.015624999987,3.1562499999937,0
2.905e-05,1822172.4671383,48.093749999987,3.2031249999936,0
2.91e-05,1682864.0022292,48.171874999987,3.2343749999936,0
