time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
7.65e-06,130.95739774453,171.37415202172,0.41651476507944,0,0.13851645016742,4.3134423459737e-13,0,0,0.27799787937694,8.5246781600417e-18
7.7e-06,131.81379940418,172.5045388899,0.42362555597936,0,0.14056635275473,8.0620810790978e-13,0,0,0.28304503011025,1.3736614121791e-17
7.75e-06,132.66858888923,173.62868399014,0.43080299924551,0,0.14263006883428,4.9370274672047e-13,0,0,0.28814490260405,6.3579558473971e-17
7.8e-06,133.52488905286,174.74983341202,0.43804781986412,0,0.14470749991913,4.1146681787426e-13,0,0,0.2932982208525,1.0333977797444e-16
7.85e-06,134.38568128363,175.87319781071,0.44536064104992,0,0.14679854693941,2.3914126862428e-12,0,0,0.29850571047633,6.192690407128e-17
7.9e-06,135.25123061624,177.00081889014,0.45274151046762,0,0.14890310284925,4.6843355517882e-12,0,0,0.30376764524949,7.3471212310801e-17
7.95e-06,136.11845391678,178.13000000724,0.46018996802196,0,0.15102105993913,3.339600653462e-12,0,0,0.30908380145486,3.3087501687806e-16
8e-06,136.98291387587,179.25651129434,0.46770559730389,0,0.15315231470999,2.1792228014378e-12,0,0,0.31445388171735,5.8301976411841e-16
8.05e-06,137.84187503113,180.37911857217,0.47528854081717,0,0.15529675862668,1.0663839294079e-11,0,0,0.31987802143034,4.1249591709585e-16
8.1e-06,138.69602519398,181.50092017828,0.48293950465678,0,0.15745428108384,2.2878214237402e-11,0,0,0.32535689564144,3.3898649505085e-16
8.15e-06,139.54866593629,182.62626281929,0.49065926795004,0,0.15962477008885,1.9734558472562e-11,0,0,0.33089135627952,1.3758655808863e-15
8.2e-06,140.4032461614,183.75630465884,0.49844816987218,0,0.16180810613537,1.121118498233e-11,0,0,0.33648195669622,2.7358681125506e-15
8.25e-06,141.26127598736,184.88754254922,0.50630604556364,0,0.16400416910385,3.7720409131248e-11,0,0,0.34212878793501,2.3800549607918e-15
8.3e-06,142.12206077052,186.01478668209,0.51423263611309,0,0.1662128407494,9.0353606436226e-11,0,0,0.34783176188117,1.5429275e-15
8.35e-06,142.98401269354,187.1358865738,0.52222804733112,0,0.16843400027909,9.6032071663412e-11,0,0,0.35359103842327,4.4886518309157e-15
8.4e-06,143.84604409374,188.25384864095,0.53029280685778,0,0.1706675283296,5.8402689437646e-11,0,0.00044522925119552,0.35940716001964,1.0187451399075e-14
8.45e-06,144.7077645443,189.37433408127,0.53842747830011,0,0.1729133051986,1.0894434282772e-10,0,0.0011707533608509,0.36528078145473,1.1114204788806e-14
8.5e-06,145.56859967114,190.50074094977,0.54663223627609,4.1156527962252e-11,0.17517120621905,2.7754088896598e-10,0,0.0019424900941771,0.37121228066233,7.4084517549965e-15
8.55e-06,146.42716081041,191.63131839106,0.55490685266261,1.0823353052402e-10,0.17744110708978,3.630071177063e-10,2.4974390840821e-05,0.0027606928570823,0.37720165551962,1.2014104277733e-14
8.6e-06,147.28199658648,192.76094290709,0.56325113708518,2.7586304367836e-10,0.1797228865076,2.7283140650076e-10,6.567770964227e-05,0.0036266920101614,0.38324884817678,2.8802835940576e-14
8.65e-06,148.13333973672,193.88589763034,0.57166540920887,7.4443363040171e-10,0.1820164253291,2.9638612307007e-10,0.00011533465949397,0.0045410127439877,0.38935419279291,3.9210558942669e-14
8.7e-06,148.98408221392,195.00717423271,0.58015051601518,1.4476465585307e-09,0.18432160483377,6.5716460177104e-10,0.00018747514412064,0.0055026950289491,0.39551852942247,3.2282235458711e-14
8.75e-06,149.83849949502,196.12918152561,0.5887073251082,2.5794244806237e-09,0.18663829946347,1.0155794502888e-09,0.00027762615328374,0.0065118458200663,0.40174283189337,3.2094751876365e-14
8.8e-06,150.69922727389,197.25514628292,0.59733614194627,3.8149569672637e-09,0.18896637949286,9.7692018301264e-10,0.00039880985845667,0.0075666055644111,0.40802765385804,6.2325277756291e-14
8.85e-06,151.56490788603,198.38377570419,0.60603660650663,5.1051437922847e-09,0.19130572226421,8.7938432652307e-10,0.00052909994253306,0.0086673021600319,0.41437291331427,9.9156491041985e-14
8.9e-06,152.43076708308,199.5106155232,0.61480819159986,6.4498023451381e-09,0.19365621025653,1.3277205146781e-09,0.00066516928789917,0.0098135699521611,0.42077825007757,1.0482096265699e-13
8.95e-06,153.29197430813,200.63287749167,0.62365085345683,8.0771363373636e-09,0.19601772502874,2.1048513575041e-09,0.00080699773449383,0.011005149991585,0.42724363556682,9.6187056727642e-14
9e-06,154.14708600268,201.75284022872,0.63256522803973,1.0359137120855e-08,0.19839014859703,2.4637473421084e-09,0.00096161037982099,0.01224142799952,0.43376966170143,1.23565367745e-13
9.05e-06,154.99867682761,202.87607948048,0.64155219337372,1.3863207870238e-08,0.20077336331086,2.4308744468937e-09,0.0011387888478939,0.013520548141302,0.44035725138442,1.8619536989972e-13
9.1e-06,155.85078860247,204.00591634836,0.65061223161329,1.7545744867288e-08,0.20316725125109,2.7909785114313e-09,0.0013524123629448,0.014841265770889,0.44700708177688,2.3234143943246e-13
9.15e-06,156.70571630173,205.13955904761,0.65974521832217,2.1827612022124e-08,0.20557169484992,3.73750144627e-09,0.001575372253699,0.016208731106858,0.45371928960539,2.4672392950462e-13
