time,Fx,Fy,external_work,fracture_energy,kinetic_energy,max_d,max_f_nu,strain_energy
5.5e-06,93.757556563178,122.85038854442,0.17259009683631,0,0.064356353984015,0,0,0.10867016275312
5.55e-06,94.633246126947,123.98654136281,0.17692283053716,0,0.065760815709866,0,0,0.11159268008625
5.6e-06,95.50580267186,125.12299710375,0.18131736415877,0,0.067180587875459,0,0,0.11456159589663
5.65e-06,96.371776462251,126.25279371409,0.18577348624318,0,0.068615688500826,0,0,0.1175766602437
5.7e-06,97.232338728854,127.37641834991,0.19029165689026,0,0.070066124168939,0,0,0.12063816241679
5.75e-06,98.092666203461,128.50115822356,0.19487273878598,0,0.0715319024331,0,0,0.12374680034754
5.8e-06,98.957696721928,129.63313213948,0.19951731409764,0,0.073013034774377,0,0,0.12690314330912
5.85e-06,99.828201549429,130.770438896,0.2042252625155,0,0.074509522244281,0,0,0.13010722375656
5.9e-06,100.70080386161,131.90478650975,0.20899602688454,0,0.076021371109912,0,0,0.13335863938228
5.95e-06,101.57164021022,133.0300766693,0.21382929643319,0,0.077548593930484,0,0,0.13665708922302
6e-06,102.43983352698,134.14901166505,0.21872540667672,0,0.079091194525377,0,0,0.14000279092093
6.05e-06,103.30740098554,135.27070443688,0.22368505180759,0,0.080649181893063,0,0,0.14339632027384
6.1e-06,104.17609071173,136.40159484152,0.22870862823915,0,0.08222256489041,0,0,0.14683808467083
6.15e-06,105.04484012706,137.53898440892,0.23379591572364,0,0.083811336974188,0,0,0.15032799491744
6.2e-06,105.91075312995,138.67384570331,0.2389464460173,0,0.085415497897445,0,0,0.15386566732898
6.25e-06,106.77260109722,139.79998498561,0.24416017457769,0,0.087035053289004,0,0,0.15745098968502
6.3e-06,107.63300665317,140.9201140756,0.2494377301772,0,0.088669996651189,0,0,0.16108444337285
6.35e-06,108.49670058867,142.04268362741,0.25477994718817,0,0.090320320953751,0,0,0.16476678853285
6.4e-06,109.36630114995,143.17294858823,0.26018714205878,0,0.091986012533847,0,0,0.16849844756976
6.45e-06,110.23973262211,144.30763197557,0.26565888099648,0,0.09366704428077,0,0,0.17227920613915
6.5e-06,111.11188683187,145.43865302281,0.2711944954708,0,0.095363400466218,0,0,0.17610852396219
6.55e-06,111.97896432099,146.56187061336,0.27679383444583,0,0.097075068504121,0,0,0.17998618920745
6.6e-06,112.8413548893,147.68162291353,0.28245749403731,0,0.098802020617224,0,0,0.18391264272406
6.65e-06,113.70250261237,148.80632684768,0.28818630304802,0,0.10054422927696,0,0,0.18788862807455
6.7e-06,114.56524254147,149.93974697545,0.29398060413074,0,0.10230166156327,0,0,0.19191457929932
6.75e-06,115.42944195618,151.07699644615,0.2998400647898,0,0.10407427366896,0,0,0.19599036369934
6.8e-06,116.29313223312,152.20936543631,0.30576419013304,0,0.10586203053857,0,0,0.20011561060012
6.85e-06,117.15553728892,153.33296996461,0.31175297876606,0,0.1076648933282,0,0,0.20429029789427
6.9e-06,118.01847630714,154.45241287676,0.31780702534345,0,0.10948280933757,0,0,0.20851494678539
6.95e-06,118.88448794003,155.57591933079,0.32392696696895,0,0.11131573027156,0,0,0.21279020137643
7e-06,119.75364053724,156.7071247939,0.33011286312614,0,0.11316360202736,0,0,0.21711627462492
7.05e-06,120.62252909318,157.84187034862,0.33636416909237,0,0.11502636041939,0,0,0.22149282661571
7.1e-06,121.48680717486,158.97295961259,0.3426803473166,0,0.11690394985067,0,0,0.22591940682283
7.15e-06,122.34499284178,160.09766309989,0.34906149892606,0,0.11879631139847,0,0,0.23039605537197
7.2e-06,123.19992342478,161.22022234487,0.3555083735234,0,0.12070337741142,0,0,0.23492343232239
7.25e-06,124.0564734341,162.34704067167,0.36202174839593,0,0.1226250835521,0,0,0.2395023404925
7.3e-06,124.91769421645,163.47979280354,0.3686017979549,0,0.12456135498691,0,0,0.24413315002545
7.35e-06,125.78286569785,164.61360071467,0.3752480671229,0,0.12651210907143,0,0,0.24881565690935
7.4e-06,126.64889968223,165.74201574776,0.38196004532762,0,0.12847727319511,0,0,0.25354948600236
7.45e-06,127.51331723956,166.86359637622,0.3887377459467,0,0.13045677177059,0,0,0.25833463954383
7.5e-06,128.37583858689,167.98343281143,0.39558172390142,0,0.13245052300941,0,0,0.26317161939528
7.55e-06,129.23742187464,169.10822637548,0.40249255650047,0,0.13445844666611,0,0,0.26806103742197
7.6e-06,130.09829971525,170.23993295176,0.40947034773101,0,0.13648045312715,0,0,0.27300316693965
7.65e-06,130.95739774453,171.37415202172,0.41651476507944,0,0.13851645016743,0,0,0.27799787937694
7.7e-06,131.81379940418,172.50453888991,0.42362555597937,0,0.14056635275474,0,0,0.28304503011026
7.75e-06,132.66858888923,173.62868399014,0.43080299924552,0,0.14263006883429,0,0,0.28814490260406
7.8e-06,133.52488905286,174.74983341202,0.43804781986413,0,0.14470749991914,0,0,0.29329822085251
7.85e-06,134.38568128363,175.87319781071,0.44536064104993,0,0.14679854693942,0,0,0.29850571047634
7.9e-06,135.25123061625,177.00081889014,0.45274151046762,0,0.14890310284925,0,0,0.3037676452495
7.95e-06,136.11845391679,178.13000000724,0.46018996802197,0,0.15102105993913,0,0,0.30908380145487
8e-06,136.98291387588,179.25651129434,0.4677055973039,0,0.15315231471,0,0,0.31445388171736
8.05e-06,137.84187503113,180.37911857216,0.47528854081718,0,0.15529675862668,0,0,0.31987802143035
8.1e-06,138.69602519398,181.50092017828,0.48293950465679,0,0.15745428108384,0,0,0.32535689564144
8.15e-06,139.54866593629,182.62626281929,0.49065926795005,0,0.15962477008885,0,0,0.33089135627953
8.2e-06,140.4032461614,183.75630465884,0.49844816987219,0,0.16180810613538,0,0,0.33648195669622
8.25e-06,141.26127598736,184.88754254922,0.50630604556365,0,0.16400416910385,0,0,0.34212878793502
8.3e-06,142.12206077052,186.01478668209,0.5142326361131,0,0.16621284074941,0,0,0.34783176188118
8.35e-06,142.98401269354,187.1358865738,0.52222804733112,0,0.16843400027909,0,0,0.35359103842328
8.4e-06,143.84604409374,188.25384864095,0.53029280685779,0,0.1706675283296,0,0.00044522925119597,0.35940716001965
8.45e-06,144.7077645443,189.37433408127,0.53842747830012,0,0.17291330519861,0,0.0011707533608511,0.36528078145474
8.5e-06,145.56859967114,190.50074094976,0.5466322362761,4.1156527962311e-11,0.17517120621905,0,0.0019424900941774,0.37121228066234
8.55e-06,146.42716081041,191.63131839106,0.55490685266262,1.082335305241e-10,0.17744110708979,2.4974390840856e-05,0.0027606928570831,0.37720165551963
8.6e-06,147.28199658648,192.76094290709,0.56325113708519,2.7586304367904e-10,0.1797228865076,6.5677709642321e-05,0.0036266920101625,0.38324884817679
8.65e-06,148.13333973672,193.88589763034,0.57166540920887,7.4443363040232e-10,0.18201642532911,0.00011533465949408,0.004541012743989,0.38935419279291
8.7e-06,148.98408221392,195.00717423271,0.58015051601519,1.4476465585317e-09,0.18432160483377,0.00018747514412074,0.0055026950289504,0.39551852942248
8.75e-06,149.83849949502,196.12918152561,0.58870732510821,2.5794244806251e-09,0.18663829946347,0.00027762615328387,0.0065118458200677,0.40174283189338
8.8e-06,150.69922727389,197.25514628292,0.59733614194628,3.8149569672648e-09,0.18896637949286,0.00039880985845682,0.0075666055644124,0.40802765385805
8.85e-06,151.56490788603,198.38377570419,0.60603660650663,5.1051437922859e-09,0.19130572226421,0.00052909994253318,0.0086673021600329,0.41437291331427
8.9e-06,152.43076708308,199.5106155232,0.61480819159987,6.4498023451394e-09,0.19365621025653,0.00066516928789929,0.0098135699521622,0.42077825007757
8.95e-06,153.29197430813,200.63287749167,0.62365085345684,8.0771363373651e-09,0.19601772502874,0.00080699773449396,0.011005149991586,0.42724363556682
9e-06,154.14708600268,201.75284022872,0.63256522803973,1.0359137120858e-08,0.19839014859703,0.00096161037982113,0.012241427999521,0.43376966170144
9.05e-06,154.9986768276,202.87607948049,0.64155219337373,1.3863207870244e-08,0.20077336331086,0.0011387888478941,0.013520548141303,0.44035725138443
9.1e-06,155.85078860247,204.00591634836,0.6506122316133,1.7545744867296e-08,0.20316725125109,0.0013524123629451,0.014841265770891,0.44700708177689
9.15e-06,156.70571630172,205.13955904761,0.65974521832218,2.1827612022134e-08,0.20557169484992,0.0015753722536995,0.016208731106861,0.4537192896054
9.2e-06,157.56306193721,206.2701248021,0.66895083456942,2.6577951886432e-08,0.20798657708407,0.0018168429062561,0.01762251867324,0.46049373408278
9.25e-06,158.42150572823,207.39299421469,0.67822916357043,3.2518380436471e-08,0.21041178490408,0.0020748687251977,0.01908413276124,0.46733053291102
9.3e-06,159.28092873314,208.51039453127,0.68758083703117,3.9768901365995e-08,0.21284720726145,0.0023641514459111,0.020592787959445,0.47423029855931
9.35e-06,160.1423282946,209.62952133807,0.69700655474377,4.9579384182179e-08,0.21529272760159,0.002679928666055,0.022146651213651,0.4811938144874
9.4e-06,161.00561892445,210.75579640961,0.70650646687907,6.1077651739506e-08,0.21774822847908,0.0030422002123651,0.023741873831597,0.48822146074641
9.45e-06,161.86804921229,211.88781566607,0.7160800911153,7.3354316973288e-08,0.22021359912888,0.0034334371050677,0.02538009786869,0.49531301662375
9.5e-06,162.72561975808,213.01901466002,0.72572691747664,8.6444527454815e-08,0.22268873132077,0.0038421193844096,0.027062904235885,0.50246810490256
9.55e-06,163.57671207571,214.14438600657,0.73544713752535,1.0251141568138e-07,0.22517351808607,0.0042674333832033,0.028788698075941,0.50968687402519
9.6e-06,164.42442379531,215.26543540389,0.74524175341189,1.2293715352851e-07,0.22766785449943,0.0047306666823608,0.030551975911106,0.51697023350733
9.65e-06,165.27488750658,216.38831016869,0.75511189800281,1.4632017416473e-07,0.23017162886868,0.0052437122350226,0.03234901851779,0.52431937384074
9.7e-06,166.13261609928,217.5170470309,0.76505798474502,1.7198287360142e-07,0.23268472144146,0.0057945956555602,0.034182931721269,0.53173498067577
9.75e-06,166.99694942123,218.64901397108,0.77507950740748,2.0201123947582e-07,0.23520701675162,0.0063766205949082,0.036055125737913,0.53921688324498
9.8e-06,167.86282276413,219.77747107298,0.78517569433177,2.3649317416713e-07,0.2377384112546,0.0070002913263882,0.037962075097796,0.54676449314601
9.85e-06,168.7250620021,220.89879392969,0.79534638544625,2.7657239364542e-07,0.24027881007597,0.0076646887293142,0.039904468057881,0.55437761483922
9.9e-06,169.58218817873,222.01686175988,0.80559227848837,3.2126543024857e-07,0.24282811384748,0.0083757869441593,0.041878532543871,0.56205683234039
9.95e-06,170.43645820763,223.13976545159,0.81591432162002,3.7191157069092e-07,0.24538620913543,0.0091244764578652,0.043883209217179,0.56980312119032
1e-05,171.29072694223,224.27182413715,0.82631289053672,4.2927928164238e-07,0.24795298081954,0.0099204460475612,0.045913115514909,0.57761708343867
1.005e-05,172.14571542138,225.4089249089,0.83678760206605,4.9622186172483e-07,0.25052832404424,0.010763194095221,0.047965785802502,0.58549861989711
1.01e-05,173.00042328337,226.54211187085,0.84733795330803,5.7059811681353e-07,0.25311213831148,0.011663124265687,0.050037549652655,0.59344737207742
1.015e-05,173.85477948293,227.66609509908,0.85796410585047,6.5295668821739e-07,0.25570432841041,0.012610803115912,0.052132515684756,0.60146345274303
1.02e-05,174.71111326407,228.78427895829,0.86866695682086,7.4569983679431e-07,0.25830480565885,0.013605551978449,0.054250219437418,0.60954765829529
1.025e-05,175.57232537205,229.9052820006,0.87944736335477,8.5072300335552e-07,0.2609134712254,0.0146523202011,0.05638477326356,0.61770092259218
1.03e-05,176.4383791563,231.03443521656,0.8903052918978,9.6807273042872e-07,0.26353021310185,0.015760684417625,0.05853212700361,0.62592351978964
1.035e-05,177.30492498509,232.1687895824,0.9012398031716,1.1008327195911e-06,0.26615492433314,0.016929033631339,0.060696099536365,0.63421484810239
1.04e-05,178.16607117059,233.30057260848,0.9122499725566,1.2469368453772e-06,0.26878750882883,0.018166524418358,0.062877559794707,0.64257409944778
1.045e-05,179.01919757293,234.42542081044,0.92333588151979,1.410962817432e-06,0.27142787546739,0.019464538246192,0.065079987953702,0.65100121428711
1.05e-05,179.86742267821,235.54685953178,0.93449868707925,1.5957239272257e-06,0.27407593440575,0.020831589390754,0.06729730695552,0.65949715075578
1.055e-05,180.71729195396,236.67239633215,0.94573965652499,1.79925459985e-06,0.27673159491161,0.022277285335648,0.069522156221842,0.66806320207146
1.06e-05,181.57364856116,237.8052889945,0.95705908750554,2.0251417827939e-06,0.27939476725488,0.023792677363334,0.071754772485171,0.67669998164636
1.065e-05,182.43621998741,238.94062064008,0.96845616769312,2.278183337317e-06,0.2820653599884,0.02538335885936,0.073992235211083,0.68540706046399
1.07e-05,183.30072692511,240.0699860056,0.97992990097572,2.5587569992368e-06,0.2847432756504,0.02705962033051,0.076230719552608,0.6941836172048
1.075e-05,184.16303788769,241.19020003912,0.99148016130426,2.8667312203977e-06,0.28742841964122,0.028822138905858,0.07847557071672,0.70302941853463
1.08e-05,185.02225346498,242.30709302241,1.0031078135629,3.2170166818645e-06,0.29012070045329,0.030670516476474,0.080728087193988,0.71194515352058
1.085e-05,185.88008015131,243.43023898567,1.0148138024182,3.5998486174926e-06,0.29282002000863,0.032630822741212,0.082971232911958,0.72093179761335
1.09e-05,186.73778659855,244.56364920578,1.0265981822776,4.0218783723138e-06,0.29552628263633,0.034681913188031,0.08521079597421,0.7299897207901
1.095e-05,187.59438124904,245.70171627946,1.0384601303727,4.492369703796e-06,0.29823940031749,0.036829499999202,0.087445556462291,0.73911842084921
1.1e-05,188.44808463994,246.83457375694,1.0503989577228,5.0134905177414e-06,0.30095928229184,0.039093477163647,0.089665551209897,0.74831727982513
1.105e-05,189.29940977587,247.95761188067,1.062415061335,5.5913102164571e-06,0.30368583903667,0.041476485047693,0.091866722728122,0.75758650808411
1.11e-05,190.15218566331,249.07569132665,1.0745097697362,6.2280184150284e-06,0.30641898602499,0.043982965389173,0.094050076036919,0.76692724993659
1.115e-05,191.01081629473,250.19793328131,1.086684155399,6.9268070848491e-06,0.30915863147331,0.046613134797207,0.096207150467856,0.77634070954879
1.12e-05,191.87604778438,251.32847033122,1.0989379900822,7.7050535984024e-06,0.31190467659688,0.049363428471703,0.098330392988081,0.7858270893409
1.125e-05,192.74342991307,252.46256913334,1.1112699417013,8.5594877732469e-06,0.31465702834482,0.052258932834029,0.10041003385411,0.79538544400776
1.13e-05,193.60638782221,253.59197276242,1.1236788859265,9.4987448529788e-06,0.31741560267706,0.055293510631869,0.10244876064313,0.80501469846765
1.135e-05,194.46144655572,254.71382866171,1.1361650617321,1.0536163321548e-05,0.32018032033439,0.058475012425028,0.1044409815102,0.81471479516384
1.14e-05,195.31096272826,255.83387749383,1.1487299171824,1.167397177856e-05,0.32295110101815,0.061815527863954,0.10637849607783,0.82448689925292
1.145e-05,196.16093995332,256.96049918239,1.1613747865426,1.2929795978256e-05,0.32572785679977,0.065314417096785,0.10825365684102,0.83433243052664
1.15e-05,197.01603696136,258.09570833178,1.1740997158316,1.4304286186109e-05,0.32851049033637,0.068984797388146,0.11005361982256,0.84425184924465
1.155e-05,197.87633564019,259.23249221635,1.1869036019354,1.5812549993397e-05,0.33129889895156,0.072824105833305,0.1117807110957,0.85424447046591
1.16e-05,198.73849392761,260.36150387606,1.1997854692242,1.7478465422167e-05,0.33409297618183,0.076846436220507,0.11342338655866,0.86430938552926
1.165e-05,199.59958874489,261.48050696462,1.2127455467178,1.929904211481e-05,0.33689260872829,0.08107173280689,0.11496979635889,0.87444658198355
1.17e-05,200.45957026359,262.5969712969,1.2257850255955,2.1293942344146e-05,0.33969767558056,0.085495139549336,0.11642068914935,0.88465708974503
1.175e-05,201.32006869823,263.72101079389,1.2389047601961,2.3486286811861e-05,0.34250805082351,0.090126401872903,0.11776306760585,0.89494194109207
1.18e-05,202.18130305715,264.85561001281,1.252104299285,2.5887870746451e-05,0.34532361227127,0.095002637258539,0.11898433459414,0.9053011367971
1.185e-05,203.04084690822,265.99388099089,1.2653823132508,2.8511849334205e-05,0.34814425388231,0.10019241866026,0.12007675619031,0.91573367513884
1.19e-05,203.89594078287,267.12604056221,1.2787380238589,3.1404561533358e-05,0.35096989052075,0.10562782388289,0.12103833556489,0.92623868045152
1.195e-05,204.74707195839,268.24903049982,1.2921721551623,3.4563392726113e-05,0.35380046122636,0.11134543659203,0.12184864707689,0.93681644441893
