time,Fx,Fy,max_d
2.05e-06,25.794211141368,34.001885628245,6.0531208023884e-07
2.1e-06,26.452872220251,34.861214390962,6.4223955851969e-07
2.15e-06,27.111908908115,35.720346786336,6.803053406507e-07
2.2e-06,27.771025068741,36.579432099265,7.194939224955e-07
2.25e-06,28.429948648438,37.438608839395,7.5979030195633e-07
2.3e-06,29.088533864428,38.297945288399,8.0118027981576e-07
2.35e-06,29.746799321494,39.15742878574,8.4365035816614e-07
2.4e-06,30.404895456237,40.016995243593,8.8718795903205e-07
2.45e-06,31.063022846118,40.87657329174,9.3178203127886e-07
2.5e-06,31.721340697632,41.73611974763,9.7742387774148e-07
2.55e-06,32.379904475855,42.595635231402,1.0241076234941e-06
2.6e-06,33.038654367255,43.455159890539,1.071830286862e-06
2.65e-06,33.697451622672,44.314755107845,1.1205916963424e-06
2.7e-06,34.356140090821,45.174479103554,1.1703945923599e-06
2.75e-06,35.014603603483,46.034364750627,1.2212450694151e-06
2.8e-06,35.672796796048,46.894407057909,1.2731532587016e-06
2.85e-06,36.33074196769,47.754564521408,1.3261340139929e-06
2.9e-06,36.988499683715,48.614773237898,1.3802073855716e-06
2.95e-06,37.646129882619,49.474967520647,1.43539882372e-06
3e-06,38.303660945963,50.335098518743,1.4917391280508e-06
3.05e-06,38.961078054211,51.195144105083,1.5492641979833e-06
3.1e-06,39.618332660811,52.055107997258,1.6080145821535e-06
3.15e-06,40.275366353767,52.915010900845,1.6680348796556e-06
3.2e-06,40.932137760036,53.774879106727,1.7293729989224e-06
3.25e-06,41.588641570771,54.634735711932,1.7920793368771e-06
3.3e-06,42.244913370719,55.494597227429,1.8562059680547e-06
3.35e-06,42.901020340941,56.354475389891,1.9218058771447e-06
3.4e-06,43.557043300494,57.214381877237,1.9889321959604e-06
3.45e-06,44.213058009243,58.074332927092,2.0576374694573e-06
3.5e-06,44.869122621598,58.934351496775,2.1279729205392e-06
3.55e-06,45.525274618979,59.7944660289,2.1999877243878e-06
3.6e-06,46.181536285173,60.654706418375,2.2737284261092e-06
3.65e-06,46.837924628792,61.515098848173,2.3492384815878e-06
3.7e-06,47.494460675337,62.375661439746,2.4265580090987e-06
3.75e-06,48.151174210513,63.236402183566,2.5057236173362e-06
3.8e-06,48.80810261475,64.097319562349,2.5867682119773e-06
3.85e-06,49.465285029231,64.958405238155,2.6697211029897e-06
3.9e-06,50.12275479621,65.819647484892,2.7546083051341e-06
3.95e-06,50.780533369816,66.681033982607,2.8414524841467e-06
4e-06,51.438627862891,67.542553080616,2.9302730952993e-06
4.05e-06,52.097032666532,68.404193420178,3.0210864758418e-06
4.1e-06,52.755733981267,69.26594248911,3.1139060799993e-06
4.15e-06,53.414715180301,70.127785031691,3.2087427274996e-06
4.2e-06,54.073960962306,70.989702151495,3.305604742428e-06
4.25e-06,54.733459064681,71.851671539737,3.4044979279266e-06
4.3e-06,55.393199460925,72.713668746503,3.5054256166076e-06
4.35e-06,56.053171951683,73.575669013734,3.6083890731585e-06
4.4e-06,56.713363526771,74.43764903226,3.7133869803837e-06
4.45e-06,57.373756726544,75.299588094404,3.8204167115056e-06
4.5e-06,58.034329625213,76.161468404387,3.9294739284003e-06
4.55e-06,58.695057309024,77.023274641837,4.0405527245778e-06
4.6e-06,59.355914143533,77.884993121971,4.1536459113805e-06
4.65e-06,60.016875916368,78.746610976575,4.2687452805701e-06
4.7e-06,60.677921122041,79.608115694055,4.3858419217454e-06
4.75e-06,61.339031093521,80.469495157802,4.5049270867847e-06
4.8e-06,62.000189170636,81.330738102736,4.6259923910906e-06
4.85e-06,62.661379431591,82.191834759801,4.7490301421085e-06
4.9e-06,63.322585595122,83.052777420188,4.8740336118359e-06
4.95e-06,63.983790542656,83.913560715225,5.0009971086609e-06
5e-06,64.644976596043,84.774181542493,5.1299144735707e-06
5.05e-06,65.306126374676,85.634638704003,5.2607815084953e-06
5.1e-06,65.967223866624,86.494932401057,5.3935956528241e-06
5.15e-06,66.628255309705,87.355063752629,5.5283551687517e-06
5.2e-06,67.289209611367,88.215034452595,5.6650588912064e-06
5.25e-06,67.950078243898,89.074846602831,5.8037059098483e-06
5.3e-06,68.6108547496,89.93450268354,5.9442952212179e-06
5.35e-06,69.271534105019,90.794005578364,6.0868253495013e-06
5.4e-06,69.932112194599,91.653358570795,6.231294035502e-06
5.45e-06,70.592585549174,92.512565263654,6.3776979101267e-06
5.5e-06,71.252951366248,93.37162942424,6.5260322220998e-06
5.55e-06,71.913207706294,94.230554801252,6.6762906392259e-06
5.6e-06,72.57335369682,95.089344979443,6.8284651251759e-06
5.65e-06,73.233389588523,95.948003329086,6.9825458842162e-06
5.7e-06,73.893316580233,96.806533075938,7.1385213841362e-06
5.75e-06,74.553136425347,97.664937479064,7.2963784915457e-06
5.8e-06,75.212850912913,98.523220071925,7.4561026163469e-06
5.85e-06,75.872461353943,99.381384907241,7.6176779327893e-06
5.9e-06,76.53196818991,100.23943675163,7.781087650873e-06
5.95e-06,77.191370789051,101.09738119618,7.9463143272041e-06
6e-06,77.850667428871,101.95522467418,8.1133401936984e-06
6.05e-06,78.50985540998,102.81297439821,8.2821474855275e-06
6.1e-06,79.168931222017,103.67063823921,8.4527187388738e-06
6.15e-06,79.827890691268,104.52822457088,8.6250369899534e-06
6.2e-06,80.486729073078,105.38574209574,8.7990860284816e-06
6.25e-06,81.145441093402,106.24319965839,8.9748504512256e-06
6.3e-06,81.804020974965,107.10060604438,9.1523156036298e-06
6.35e-06,82.462462494007,107.95796976209,9.3314674178603e-06
6.4e-06,83.120759102312,108.8152988099,9.5122921184657e-06
6.45e-06,83.778904123064,109.67260043919,9.6947759603037e-06
6.5e-06,84.436891000085,110.52988093075,9.8789047434892e-06
6.55e-06,85.094713561905,111.3871454059,1.0064662809817e-05
6.6e-06,85.75236625009,112.24439768967,1.0252033492013e-05
6.65e-06,86.409844286572,113.1016402368,1.0440998506821e-05
6.7e-06,87.067143762655,113.95887412207,1.0631537296712e-05
6.75e-06,87.724261660154,114.81609908684,1.0823626296422e-05
6.8e-06,88.38119582794,115.67331363027,1.1017238603503e-05
6.85e-06,89.037944942279,116.53051512616,1.12123449448e-05
6.9e-06,89.694508473434,117.38769995152,1.1408913102999e-05
6.95e-06,90.350886667716,118.2448636224,1.1606907917728e-05
7e-06,91.007080540121,119.10200093661,1.1806291500598e-05
7.05e-06,91.663091863177,119.95910612344,1.2007023602757e-05
7.1e-06,92.318923135923,120.81617300036,1.2209062093854e-05
7.15e-06,92.974577523331,121.67319513581,1.2412363533199e-05
7.2e-06,93.630058766409,122.53016601475,1.2616883617622e-05
7.25e-06,94.285371072298,123.38707920421,1.2822577980691e-05
7.3e-06,94.940518998761,124.24392851077,1.3029403271955e-05
7.35e-06,95.595507346886,125.10070812351,1.3237317597161e-05
7.4e-06,96.250341070147,125.95741273988,1.3446281213729e-05
7.45e-06,96.90502520023,126.81403767315,1.3656257189663e-05
7.5e-06,97.559564783694,127.67057894064,1.386721200494e-05
7.55e-06,98.213964821247,128.52703333335,1.4079116079833e-05
7.6e-06,98.868230203565,129.38339846833,1.4291944217578e-05
7.65e-06,99.522365642718,130.23967282486,1.4505675950965e-05
7.7e-06,100.17637560393,131.09585576495,1.4720295787867e-05
7.75e-06,100.83026424661,131.9519475376,1.4935793354033e-05
7.8e-06,101.48403538493,132.80794926636,1.5152163426481e-05
7.85e-06,102.13769247644,133.66386292108,1.5369405866241e-05
7.9e-06,102.79123864293,134.51969127803,1.5587525421534e-05
7.95e-06,103.44467672279,135.37543786652,1.5806531433559e-05
8e-06,104.09800935019,136.23110691153,1.6026437691411e-05
8.05e-06,104.75123905229,137.08670327871,1.624726195765e-05
8.1e-06,105.40436835383,137.94223241836,1.646902553256e-05
8.15e-06,106.0573998793,138.7977003046,1.6691752800592e-05
8.2e-06,106.71033644714,139.65311336719,1.691547076803e-05
8.25e-06,107.36318114828,140.5084784134,1.7140208606072e-05
8.3e-06,108.01593740611,141.36380253802,1.736599721384e-05
8.35e-06,108.66860901276,142.21909302001,1.7592868813218e-05
8.4e-06,109.32120013706,143.07435720608,1.782085657656e-05
8.45e-06,109.97371530092,143.92960238465,1.8049994292685e-05
8.5e-06,110.62615932374,144.78483565634,1.8280316068904e-05
8.55e-06,111.27853723758,145.64006380912,1.8511856064237e-05
8.6e-06,111.93085417987,146.49529320684,1.8744648247239e-05
8.65e-06,112.58311527321,147.35052969876,1.8978726171208e-05
8.7e-06,113.23532550412,148.20577855609,1.92141227601e-05
8.75e-06,113.88748961248,149.06104443937,1.9450870099972e-05
8.8e-06,114.53961200224,149.91633139819,1.9688999233196e-05
8.85e-06,115.19169668108,150.77164290247,1.9928539955191e-05
8.9e-06,115.84374723305,151.62698190234,2.0169520616051e-05
8.95e-06,116.49576682467,152.48235091136,2.0411967932046e-05
9e-06,117.14775824158,153.33775210637,2.074602701737e-05
9.05e-06,117.79972395063,154.19318743525,2.1814717073207e-05
9.1e-06,118.45166618074,155.04865872396,2.2915326857047e-05
9.15e-06,119.10358701483,155.90416777369,2.4047739863256e-05
9.2e-06,119.75548848516,156.75971644039,2.5211819849238e-05
9.25e-06,120.4073726642,157.61530669038,2.6407411237091e-05
9.3e-06,121.05924174403,158.47094062824,2.7634339204536e-05
9.35e-06,121.71109809719,159.32662049522,2.8892409723129e-05
9.4e-06,122.36294431379,160.18234863883,3.0181409820347e-05
9.45e-06,123.01478321076,161.03812745638,3.1501108247489e-05
9.5e-06,123.66661781208,161.89395931678,3.2851256626473e-05
9.55e-06,124.31845130101,162.74984646687,3.423159126772e-05
9.6e-06,124.97028694773,163.60579092846,3.5641835737278e-05
9.65e-06,125.62212801787,164.46179439319,3.7081704029541e-05
9.7e-06,126.27397766849,165.31785812142,3.8550904379135e-05
9.75e-06,126.92583883889,166.17398285132,4.0049143665341e-05
9.8e-06,127.57771414364,167.03016872352,4.1576132183499e-05
9.85e-06,128.22960577492,167.88641522588,4.3131588633544e-05
9.9e-06,128.88151542051,168.7427211619,4.4715245075884e-05
9.95e-06,129.53344420241,169.59908464497,4.6326851699839e-05
1e-05,130.18539264021,170.45550311911,4.7966181046374e-05
1.005e-05,130.83736064135,171.31197340577,4.9633031425008e-05
1.01e-05,131.48934751916,172.16849177431,5.1327229724652e-05
1.015e-05,132.14135203815,173.02505403328,5.304863300455e-05
1.02e-05,132.79337248432,173.88165563843,5.4797128973347e-05
1.025e-05,133.44540675742,174.73829181309,5.6572635292385e-05
1.03e-05,134.09745248058,175.59495767629,5.8375097639699e-05
1.035e-05,134.74950712201,176.45164837342,6.0204486586498e-05
1.04e-05,135.40156812296,177.30835920489,6.2060793418094e-05
1.045e-05,136.0536330259,178.16508574799,6.3944024998044e-05
1.05e-05,136.70569959707,179.02182396789,6.5854197702049e-05
1.055e-05,137.35776593864,179.87857031401,6.7791330919662e-05
1.06e-05,138.00983058636,180.73532179968,6.975544012704e-05
1.065e-05,138.6618925896,181.5920760634,7.1746529827529e-05
1.07e-05,139.31395157152,182.44883141107,7.376458652491e-05
1.075e-05,139.96600776792,183.30558683863,7.5809572001057e-05
1.08e-05,140.61806204412,184.16234203584,7.7881417123246e-05
1.085e-05,141.27011589041,185.01909737217,7.9980016246529e-05
1.09e-05,141.92217139751,185.87585386651,8.2105222563229e-05
1.095e-05,142.57423121455,186.73261314298,8.4256844430183e-05
1.1e-05,143.22629849273,187.58937737545,8.6434642679645e-05
1.105e-05,143.87837681817,188.44614922288,8.8638329184064e-05
1.11e-05,144.53047013764,189.30293175772,9.0867566542564e-05
1.115e-05,145.18258268085,190.15972838921,9.312196897797e-05
1.12e-05,145.83471888271,191.01654278359,9.5401104447253e-05
1.125e-05,146.48688330843,191.87337878283,9.770449768695e-05
1.13e-05,147.13908058351,192.73024032339,0.00010003163440363
1.135e-05,147.79131533015,193.58713135607,0.00010238196634171
1.14e-05,148.44359211023,194.44405576812,0.00010475491710418
1.145e-05,149.09591537485,195.30101730856,0.00010714988868608
1.15e-05,149.74828941924,196.15801951784,0.00010956626842301
1.155e-05,150.40071834173,197.01506566285,0.00011200343632277
1.16e-05,151.05320600501,197.87215867823,0.00011446077259138
1.165e-05,151.70575599795,198.72930111499,0.0001169376651915
1.17e-05,152.35837159643,199.58649509742,0.00011943351732224
1.175e-05,153.01105572224,200.44374228912,0.0001219477543782
1.18e-05,153.66381089963,201.30104387004,0.00012447983078763
1.185e-05,154.31663920986,202.15840052204,0.00012702923634713
1.19e-05,154.96954224575,203.01581242603,0.00012959550183062
1.195e-05,155.62252106831,203.87327927285,0.00013217820403686
1.2e-05,156.27557616712,204.73080028473,0.00013477697010939
1.205e-05,156.92870742722,205.58837424524,0.00013739148108082
1.21e-05,157.58191410572,206.44599953708,0.0001400214746164
1.215e-05,158.23519482132,207.30367418707,0.00014266674698313
1.22e-05,158.8885475592,208.16139591672,0.00014532715423104
1.225e-05,159.54196969271,209.01916219626,0.00014800261260687
1.23e-05,160.19545802191,209.87697029932,0.0001506930982543
1.235e-05,160.84900882866,210.73481735584,0.00015339864623498
1.24e-05,161.50261794645,211.59270040108,0.00015611934889623
1.245e-05,162.15628084297,212.45061641907,0.00015885535370791
1.25e-05,162.80999271231,213.30856237903,0.00016160686046454
1.255e-05,163.46374857319,214.16653526396,0.0001643741181236
1.26e-05,164.11754336941,215.0245320907,0.00016715742128277
1.265e-05,164.7713720683,215.88254992156,0.00016995710634965
1.27e-05,165.42522975335,216.74058586803,0.00017277354750282
1.275e-05,166.07911170723,217.59863708743,0.00017560715245768
1.28e-05,166.73301348203,218.45670077386,0.00017845835811154
1.285e-05,167.38693095428,219.31477414501,0.00018132762623013
1.29e-05,168.04086036296,220.17285442663,0.00018421543920765
1.295e-05,168.69479832965,221.03093883653,0.00018712229600944
1.3e-05,169.34874186104,221.88902456997,0.00019004870808426
1.305e-05,170.00268833449,222.74710878836,0.00019299519559426
1.31e-05,170.65663546863,223.60518861259,0.00019596228381452
1.315e-05,171.31058128103,224.46326112222,0.00019895049971038
1.32e-05,171.96452403615,225.32132336127,0.00020196036884587
1.325e-05,172.61846218637,226.17937235104,0.00020499241258779
1.33e-05,173.27239430985,227.03740510989,0.00020804714540921
1.335e-05,173.92631904827,227.89541867957,0.00021112507248932
1.34e-05,174.58023504791,228.7534101574,0.00021422668763098
1.345e-05,175.23414090667,229.61137673321,0.00021735247134586
1.35e-05,175.88803512967,230.46931572957,0.0002205028892957
1.355e-05,176.54191609512,231.32722464387,0.00022367839087347
1.36e-05,177.19578203178,232.18510119048,0.00022687940769672
1.365e-05,177.84963100857,233.04294334127,0.00023010635272384
1.37e-05,178.50346093634,233.90074936287,0.00023335961941487
1.375e-05,179.15726958101,234.75851784901,0.00023663958112248
1.38e-05,179.81105458725,235.61624774666,0.00023994659073261
1.385e-05,180.46481351089,236.4739383747,0.00024328098043274
1.39e-05,181.11854385828,237.33158943446,0.00024664306161315
1.395e-05,181.77224313072,238.18920101142,0.00025003312493703
1.4e-05,182.42590887161,239.04677356798,0.00025345144060987
1.405e-05,183.0795387144,239.90430792743,0.00025689825853595
1.41e-05,183.73313042931,240.76180524943,0.00026037380855326
1.415e-05,184.38668196708,241.61926699789,0.00026387830090294
1.42e-05,185.04019149807,242.47669490195,0.00026741192665854
1.425e-05,185.69365744571,243.33409091138,0.00027097485823894
1.43e-05,186.34707851307,244.19145714744,0.00027456725001345
1.435e-05,187.00045370204,245.04879585069,0.00027818923847341
1.44e-05,187.6537823247,245.90610932687,0.00028184094268543
1.445e-05,188.30706400666,246.76339989226,0.00028552246494392
1.45e-05,188.9602986824,247.62066981976,0.00028923389140196
1.455e-05,189.61348658296,248.47792128666,0.00029297529263957
1.46e-05,190.26662821615,249.33515632529,0.00029674672441335
1.465e-05,190.91972433988,250.19237677735,0.00030054822844651
1.47e-05,191.57277592926,251.04958425271,0.00030437983318292
1.475e-05,192.225784138,251.90678009331,0.00030824155459696
1.48e-05,192.87875025518,252.76396534272,0.00031213339710241
1.485e-05,193.53167565826,253.62114072173,0.00031605535410002
1.49e-05,194.18456176328,254.47830661051,0.0003200074088451
1.495e-05,194.83740997362,255.33546303729,0.00032398953536144
1.5e-05,195.49022162827,256.192609674,0.00032800169912594
1.505e-05,196.05873031573,256.90744091073,0.00033204385753236
1.51e-05,196.4351295849,257.31201765745,0.0003361159603105
1.515e-05,196.60460878889,257.41506987367,0.00034021794988286
1.52e-05,196.63797255647,257.36878956043,0.00034434976159035
1.525e-05,196.6216242784,257.32468793074,0.00034851132385747
1.53e-05,196.60767765422,257.34271398504,0.00035270255796873
1.535e-05,196.60719361306,257.39641430451,0.00035692337803114
1.54e-05,196.61160578921,257.43449550509,0.0003611736909273
1.545e-05,196.61430949997,257.4334412424,0.00036545339635676
1.55e-05,196.61671363894,257.40678865427,0.00036976238694708
1.555e-05,196.62204716991,257.38165181368,0.00037410054844298
1.56e-05,196.62880548708,257.37345911565,0.00037846776011209
1.565e-05,196.63113730934,257.37919278162,0.00038286389544331
1.57e-05,196.62435737342,257.38725886363,0.00038728882313629
1.575e-05,196.60932646431,257.38984013564,0.00039174240814163
1.58e-05,196.59185811243,257.38709213537,0.00039622451302062
1.585e-05,196.57839931403,257.38317229229,0.00040073499938628
1.59e-05,196.57196070283,257.38069699252,0.00040527372940611
1.595e-05,196.57112038467,257.37895351281,0.00040984056796607
1.6e-05,196.57195856873,257.37598199779,0.00041443538580004
1.605e-05,196.57082450636,257.37123207424,0.00041905806292852
1.61e-05,196.56600734237,257.36611040474,0.000423708490799
1.615e-05,196.55780130411,257.36246875658,0.00042838657145353
1.62e-05,196.54763668183,257.36090739737,0.00043309221333711
1.625e-05,196.5371587838,257.36042638252,0.00043782532672626
1.63e-05,196.5276697469,257.35941389173,0.00044258582425761
1.635e-05,196.51988038548,257.35687241191,0.00044737363179354
1.64e-05,196.51381468132,257.35290271357,0.00045218870997693
1.645e-05,196.50884934375,257.34831884786,0.00045703107840744
1.65e-05,196.50395867514,257.34394390753,0.00046190082717661
1.655e-05,196.49814264448,257.34016921979,0.0004667981001246
1.66e-05,196.49085671624,257.33695030905,0.00047172304280322
1.665e-05,196.48221589619,257.3340381881,0.00047667572407568
1.67e-05,196.47286978614,257.33117786716,0.0004816560572198
1.675e-05,196.46364068324,257.3281723411,0.00048666375582249
1.68e-05,196.45513722521,257.32487620776,0.00049169835608558
1.685e-05,196.44753371108,257.32120821962,0.00049675931897538
1.69e-05,196.44058276834,257.31719290409,0.00050184620016799
1.695e-05,196.43380196581,257.31297539044,0.00050695885151746
1.7e-05,196.42671311995,257.30876704851,0.00051209760414872
1.705e-05,196.41902561997,257.30474369374,0.000517263385339
1.71e-05,196.41070851755,257.30096237173,0.00052245773722127
1.715e-05,196.40195171449,257.29734889609,0.00052768272970057
1.72e-05,196.39305371036,257.29375586561,0.00053294078392061
1.725e-05,196.38428901421,257.29004669569,0.00053823443931782
1.73e-05,196.37580594696,257.28615506811,0.00054356610381856
1.735e-05,196.36758851449,257.28209564402,0.00054893782413982
1.74e-05,196.35948895751,257.27793454219,0.00055435110479506
1.745e-05,196.35130943402,257.27374518836,0.00055980679450142
1.75e-05,196.34289352216,257.26957283578,0.00056530505054766
1.755e-05,196.33418857679,257.26541893911,0.00057084538553567
1.76e-05,196.32525725879,257.26124541219,0.00057642679564259
1.765e-05,196.31624118466,257.25699290413,0.0005820479636112
1.77e-05,196.30729937568,257.2526051907,0.00058770752248211
1.775e-05,196.29855086689,257.24805132859,0.00059340435707363
1.78e-05,196.29004387208,257.24333815004,0.0005991379121733
1.785e-05,196.28175891129,257.23850891307,0.00060490847153515
1.79e-05,196.27363820025,257.23362918514,0.00061071737159514
1.795e-05,196.26562452411,257.22876617174,0.00061656711884709
1.8e-05,196.25769214189,257.22397008423,0.00062246139195839
1.805e-05,196.24985842683,257.21926424701,0.00062840492301472
1.81e-05,196.24217438647,257.21464597029,0.00063440326746127
1.815e-05,196.23470078473,257.21009539815,0.00064046248482007
1.82e-05,196.22748122817,257.2055868994,0.00064658876485999
1.825e-05,196.22052312712,257.20109783193,0.00065278803620284
1.83e-05,196.21379285809,257.1966119417,0.00065906559491839
1.835e-05,196.20722505916,257.19211756078,0.00066542578554061
1.84e-05,196.20074058482,257.18760290298,0.00067187175682718
1.845e-05,196.19426519464,257.18305144288,0.0006784053036397
1.85e-05,196.18774209918,257.1784397642,0.00068502679482791
1.855e-05,196.18113503134,257.17373880817,0.00069173517742781
1.86e-05,196.17442277771,257.16891792508,0.00069852804381382
1.865e-05,196.16758926242,257.16395005909,0.00070540174388844
1.87e-05,196.16061427246,257.15881611518,0.00071235152763405
1.875e-05,196.15346871768,257.15350704883,0.00071937170674314
1.88e-05,196.14611580884,257.14802325674,0.0007264558271258
1.885e-05,196.13851690537,257.14237190749,0.00073359684605098
1.89e-05,196.13063909015,257.13656352749,0.00074078730950364
1.895e-05,196.12246127765,257.13060923416,0.00074801952412477
1.9e-05,196.11397668648,257.12451948729,0.00075528571696645
1.905e-05,196.10519123959,257.11830448699,0.00076257817601607
1.91e-05,196.09611905144,257.11197563118,0.00076988936555613
1.915e-05,196.08677707895,257.10554711541,0.00077721201192483
1.92e-05,196.07718098577,257.09903683899,0.00078453915851751
1.925e-05,196.06734344463,257.09246618911,0.00079186419237255
1.93e-05,196.05727495564,257.08585878272,0.00079918084749418
1.935e-05,196.04698626658,257.07923864002,0.00080648319255983
1.94e-05,196.03649102141,257.07262843569,0.00081376560988897
1.945e-05,196.02580740352,257.06604834463,0.00082102277194375
1.95e-05,196.01495815541,257.05951573182,0.0008282496196225
1.955e-05,196.00396910606,257.05304559495,0.00083544134481046
1.96e-05,195.99286690202,257.04665140149,0.00084259337812817
1.965e-05,195.98167686778,257.04034591019,0.00084970138120266
1.97e-05,195.97042171597,257.03414162393,0.00085676124237692
1.975e-05,195.95912140955,257.02805074619,0.00086376907461946
1.98e-05,195.94779398469,257.02208471867,0.00087072121486263
1.985e-05,195.93645680843,257.01625356983,0.00087761422472166
1.99e-05,195.92512766298,257.01056534385,0.00088444489326752
1.995e-05,195.91382521088,257.00502581134,0.00089121024297225
2e-05,195.90256870279,256.99963853261,0.00089790754008089
2.005e-05,195.89137710277,256.99440521165,0.00090453431019012
2.01e-05,195.88026800335,256.98932619217,0.00091108835842896
2.015e-05,195.86925672955,256.98440093218,0.00091756779312665
2.02e-05,195.85835590423,256.97962834034,0.00092397104924798
2.025e-05,195.84757553857,256.97500693758,0.00093029690672826
2.03e-05,195.83692351351,256.97053488304,0.00093654449794366
2.035e-05,195.82640620324,256.96620994673,0.00094271329849532
2.04e-05,195.81602899096,256.96202951119,0.00094880309664827
2.045e-05,195.80579652084,256.95799064927,0.00095481393915011
2.05e-05,195.7957126695,256.95409027395,0.00096074605439777
2.055e-05,195.78578034251,256.9503253133,0.00096659975749627
2.06e-05,195.77600126476,256.94669284399,0.00097237534513967
2.065e-05,195.76637592016,256.94319012619,0.00097807299079753
2.07e-05,195.75690372415,256.93981451413,0.0009836926518536
2.075e-05,195.74758341612,256.93656325553,0.00098923399993483
2.08e-05,195.73841357834,256.93343322591,0.00099469638379009
2.085e-05,195.72939315052,256.93042065832,0.0010000788308501
2.09e-05,195.7205218231,256.92752092483,0.0010053800895208
2.095e-05,195.71180024422,256.92472840645,0.0010105987096226
2.1e-05,195.70323004169,256.92203646329,0.0010157331538918
2.105e-05,195.69481371506,256.91943749554,0.0010207819299148
2.11e-05,195.68655447677,256.91692307414,0.0010257437295365
2.115e-05,195.67845611249,256.91448411942,0.0010306175620179
2.12e-05,195.67052289654,256.91211111264,0.0010354028680157
2.125e-05,195.66275955801,256.90979433472,0.001040099603674
2.13e-05,195.65517126184,256.9075241321,0.0010447082871753
2.135e-05,195.64776355872,256.9052912098,0.0010492300038902
2.14e-05,195.64054226907,256.90308694572,0.0010536663701064
2.145e-05,195.63351329246,256.90090371094,0.0010580194591528
2.15e-05,195.62668236219,256.89873517294,0.0010622916954582
2.155e-05,195.620054785,256.89657655455,0.0010664857259489
2.16e-05,195.61363521039,256.89442482377,0.0010706042766361
2.165e-05,195.60742746298,256.89227879709,0.0010746500042966
2.17e-05,195.60143445101,256.89013914909,0.0010786253514029
2.175e-05,195.59565814203,256.88800833094,0.0010825324118318
2.18e-05,195.59009958201,256.88589040692,0.0010863728131198
2.185e-05,195.5847589299,256.88379082063,0.0010901476199222
2.19e-05,195.57963548635,256.88171610047,0.0010938572617221
2.195e-05,195.57472770878,256.87967351092,0.0010975014866414
2.2e-05,195.57003321824,256.87767065219,0.0011010793420441
2.205e-05,195.56554881266,256.87571500933,0.0011045891816588
2.21e-05,195.56127050227,256.87381345332,0.0011080286980604
2.215e-05,195.55719357733,256.87197169978,0.001111394978151
2.22e-05,195.5533127089,256.8701937358,0.0011146845790578
2.225e-05,195.54962207419,256.86848122936,0.0011178936208822
2.23e-05,195.54611549288,256.86683293855,0.0011210178921834
2.235e-05,195.54278656105,256.86524413852,0.001124052963978
2.24e-05,195.53962877427,256.86370608331,0.0011269943076463
2.245e-05,195.53663563857,256.86220551867,0.0011298374121758
2.25e-05,195.53380077386,256.86072426038,0.0011325778967971
2.255e-05,195.53111801683,256.85923885235,0.0011352116154598
2.26e-05,195.52858152922,256.85772031819,0.0011377347504124
