time,Fx,Fy,max_d
1.75e-06,21.858876206443,28.847655007772,4.162494623896e-07
1.8e-06,22.528653095595,29.71369053161,4.4707550666132e-07
1.85e-06,23.178834401736,30.564546045216,4.7917855340934e-07
1.9e-06,23.814358730332,31.409568516659,5.1212175078663e-07
1.95e-06,24.447856885192,32.264684502502,5.4575478472682e-07
2e-06,25.089955138012,33.136070961288,5.8027315051871e-07
2.05e-06,25.743181115235,34.013996099469,6.1593845128452e-07
2.1e-06,26.403249959044,34.882113917251,6.5274166497449e-07
2.15e-06,27.064702385761,35.732668093701,6.9033273732017e-07
2.2e-06,27.724958255765,36.573239819873,7.2829265055019e-07
2.25e-06,28.38377178372,37.419446419883,7.6649351060363e-07
2.3e-06,29.040202247986,38.281147682044,8.0520364625301e-07
2.35e-06,29.691390465627,39.15487156194,8.4483523379831e-07
2.4e-06,30.334935475069,40.028411071007,8.8557028514807e-07
2.45e-06,30.972443107189,40.892155623015,9.2721027035891e-07
2.5e-06,31.610226944497,41.74644134484,9.6938303762998e-07
2.55e-06,32.255687295357,42.599109620025,1.0119095502912e-06
2.6e-06,32.912010542942,43.456962673178,1.0549843447756e-06
2.65e-06,33.575575123734,44.319772377082,1.0989998652432e-06
2.7e-06,34.238258620428,45.181965210179,1.1441804413144e-06
2.75e-06,34.89280670253,46.039311339816,1.1903657837811e-06
2.8e-06,35.537140392427,46.893551723827,1.2371413485077e-06
2.85e-06,36.174716723108,47.750591312711,1.2841932127707e-06
2.9e-06,36.811401058475,48.614424773468,1.3315605753469e-06
2.95e-06,37.451740774932,49.482886029647,1.3795595556449e-06
3e-06,38.097240483021,50.34922372248,1.4284627088678e-06
3.05e-06,38.747006073343,51.20786588534,1.4782418249297e-06
3.1e-06,39.399228431495,52.059026271841,1.5286123776964e-06
3.15e-06,40.051953712092,52.908213031726,1.5793312856904e-06
3.2e-06,40.702992108818,53.761477699383,1.6304629431924e-06
3.25e-06,41.349971865473,54.620804189082,1.6823608914374e-06
3.3e-06,41.991299604692,55.483388872344,1.7353830408387e-06
3.35e-06,42.627545711875,56.344782023884,1.7896083901384e-06
3.4e-06,43.261924366266,57.202642651162,1.8448188753004e-06
3.45e-06,43.899017604916,58.057909974225,1.9007624609967e-06
3.5e-06,44.542307702779,58.912978891856,1.9574541345862e-06
3.55e-06,45.1921501015,59.769129917433,2.0152382649015e-06
3.6e-06,45.84559206053,60.625688151111,2.0745584971654e-06
3.65e-06,46.498126764166,61.481360840787,2.1356494734196e-06
3.7e-06,47.146163056701,62.336089537804,2.1984290887857e-06
3.75e-06,47.788671824738,63.191472812119,2.2626784310791e-06
3.8e-06,48.427235248702,64.049376136532,2.3283306995251e-06
3.85e-06,49.064839575802,64.910104135747,2.3955949468259e-06
3.9e-06,49.704370699785,65.771859241055,2.4648018813705e-06
3.95e-06,50.347609541353,66.63198838669,2.5361228414911e-06
4e-06,50.994940515374,67.488954310475,2.6094306599657e-06
4.05e-06,51.64553939022,68.343430068224,2.6844366100104e-06
4.1e-06,52.297759139898,69.197734926204,2.7609795525673e-06
4.15e-06,52.949625401661,70.054176342745,2.8392009473933e-06
4.2e-06,53.599466755993,70.91360370732,2.9194454448752e-06
4.25e-06,54.246592801822,71.775136537907,3.0019819256143e-06
4.3e-06,54.891730460758,72.637039380277,3.0868052066911e-06
4.35e-06,55.536888340934,73.497924257668,3.1737011043642e-06
4.4e-06,56.184559989843,74.357408328739,3.26251212287e-06
4.45e-06,56.836573534933,75.215933370988,3.3533550417145e-06
4.5e-06,57.493171717681,76.07412078332,3.4465866437863e-06
4.55e-06,58.15284557735,76.932286770086,3.542547261002e-06
4.6e-06,58.813050134595,77.790465247571,3.6413155831128e-06
4.65e-06,59.471431718464,78.648776071243,3.7426951250917e-06
4.7e-06,60.126905110044,79.507668286988,3.8464387082906e-06
4.75e-06,60.780021471071,80.367703607399,3.9525012715825e-06
4.8e-06,61.432498550864,81.228998802671,4.0610903206425e-06
4.85e-06,62.086261362316,82.090825071754,4.1724760964062e-06
4.9e-06,62.742559707216,82.95181869309,4.2867460325846e-06
4.95e-06,63.401575963571,83.810782286186,4.403733434301e-06
5e-06,64.062566997593,84.667523623344,4.5231810847305e-06
5.05e-06,64.724288539333,85.5230582569,4.6449780335636e-06
5.1e-06,65.385418711476,86.37895035708,4.7692409637725e-06
5.15e-06,66.044874601173,87.236251119746,4.8961615022344e-06
5.2e-06,66.702076606915,88.094841547871,5.0257640676446e-06
5.25e-06,67.35719017764,88.953674119054,5.1578060249993e-06
5.3e-06,68.011215723265,89.811676030868,5.2919373494799e-06
5.35e-06,68.665723813702,90.668547770459,5.4279673352773e-06
5.4e-06,69.32220023205,91.52482573503,5.5660206861376e-06
5.45e-06,69.981284210361,92.381252076955,5.7064323804929e-06
5.5e-06,70.642371092536,93.238097598934,5.8494732507371e-06
5.55e-06,71.303890370424,94.095070014129,5.995158811373e-06
5.6e-06,71.964133200057,94.951838056396,6.1432942750298e-06
5.65e-06,72.622120054297,95.808590156856,6.2937108282872e-06
5.7e-06,73.277981097057,96.666011668722,6.4464420223138e-06
5.75e-06,73.932686360044,97.524643976404,6.6016912795197e-06
5.8e-06,74.587411187297,98.384226955367,7.0022438455508e-06
5.85e-06,75.24300028833,99.24369945788,7.4247413096327e-06
5.9e-06,75.899797317045,100.10194731965,7.8665227712276e-06
5.95e-06,76.557756980677,100.95868250946,8.3280885330684e-06
6e-06,77.216578642646,101.81467815238,8.8099197865456e-06
6.05e-06,77.875721579244,102.67113715935,9.3124716900944e-06
6.1e-06,78.534410156937,103.5287364269,9.836171376276e-06
6.15e-06,79.19182702151,104.38716317589,1.0381420591636e-05
6.2e-06,79.847514035036,105.24549910085,1.0948600907233e-05
6.25e-06,80.501729556143,106.10304680181,1.1538078949771e-05
6.3e-06,81.155435129117,106.9598340297,1.2150209784169e-05
6.35e-06,81.809819812762,107.81638635444,1.2785337463958e-05
6.4e-06,82.465634559211,108.67306825267,1.3443792918917e-05
6.45e-06,83.122783441499,109.52967929058,1.4125889871096e-05
6.5e-06,83.780440391929,110.38570519442,1.4831919772586e-05
6.55e-06,84.437574238046,111.24095938208,1.5562146878131e-05
6.6e-06,85.093492997275,112.09595552217,1.6316804644103e-05
6.65e-06,85.748071140925,112.9516023275,1.7096094747115e-05
6.7e-06,86.401621401476,113.8084631785,1.7900189858222e-05
6.75e-06,87.054635839569,114.66625230544,1.8729240908721e-05
6.8e-06,87.707633079359,115.52403989248,1.9583388689571e-05
6.85e-06,88.361145531643,116.38099951875,2.0462778313635e-05
6.9e-06,89.015693493625,117.23704864779,2.1367573639081e-05
6.95e-06,89.671614813999,118.09284522074,2.2297967765018e-05
7e-06,90.328818931277,118.94919035122,2.3254185857681e-05
7.05e-06,90.986696983881,119.80639832022,2.4236478158043e-05
7.1e-06,91.64436026589,120.66417309539,2.5245103688448e-05
7.15e-06,92.301126167526,121.52202747384,2.6280308083491e-05
7.2e-06,92.956943915819,122.37978639224,2.7342300910584e-05
7.25e-06,93.612460203113,123.2376841971,2.8431238137804e-05
7.3e-06,94.268672282053,124.09599707792,2.9547213953526e-05
7.35e-06,94.926401757562,124.95461495607,3.0690263642763e-05
7.4e-06,95.585919364935,125.8130109827,3.1860376419643e-05
7.45e-06,96.246902966823,126.6706734071,3.30575146303e-05
7.5e-06,96.908665533403,127.52760841636,3.4281634001342e-05
7.55e-06,97.570452004916,128.38443638212,3.5532699030678e-05
7.6e-06,98.231653602401,129.24196446244,3.6810688695825e-05
7.65e-06,98.891928887734,130.10058724615,3.8115590563498e-05
7.7e-06,99.551294126656,130.96001616963,3.9447385592783e-05
7.75e-06,100.21019013024,131.81954423627,4.0806029938811e-05
7.8e-06,100.86943608597,132.67859437621,4.2191442082654e-05
7.85e-06,101.52997978841,133.53708788858,4.360350244348e-05
7.9e-06,102.19248828268,134.39537011471,4.5042068509553e-05
7.95e-06,102.85698691638,135.25383350144,4.6507003018645e-05
8e-06,103.52278984759,136.11261136573,4.7998207935677e-05
8.05e-06,104.18881010537,136.9715904639,4.951565446161e-05
8.1e-06,104.85409309168,137.83065724556,5.1059399590171e-05
8.15e-06,105.51826692331,138.68987799745,5.2629582500119e-05
8.2e-06,106.18165946868,139.54940844811,5.4226398675422e-05
8.25e-06,106.84504823023,140.40922316436,5.585005533796e-05
8.3e-06,107.50922326049,141.26895654529,5.7500717507317e-05
8.35e-06,108.17461282346,142.12806116207,5.9178458101562e-05
8.4e-06,108.84112947291,142.98619601692,6.0883226108003e-05
8.45e-06,109.50824117356,143.84352935021,6.261484276199e-05
8.5e-06,110.17517592426,144.70068833358,6.4373027495903e-05
8.55e-06,110.84116767463,145.55837169872,6.61574459023e-05
8.6e-06,111.50569401319,146.41691393357,6.7967764930463e-05
8.65e-06,112.16867016634,147.2761205906,6.9803699058665e-05
8.7e-06,112.83053529367,148.1354683104,7.1665035847894e-05
8.75e-06,113.49215050502,148.99448174192,7.3551637767724e-05
8.8e-06,114.15448417408,149.85299534172,7.546342555582e-05
8.85e-06,114.81818333157,150.7111459199,7.7400353164734e-05
8.9e-06,115.48323702654,151.56917842848,7.9362384301325e-05
8.95e-06,116.14893228486,152.42727270481,8.1349476825454e-05
9e-06,116.81416150335,153.28552272914,8.3361576387052e-05
9.05e-06,117.47794087465,154.14401942622,8.5398616922851e-05
9.1e-06,118.13987258524,155.00288415746,8.746052403728e-05
9.15e-06,118.80031422473,155.8621676228,8.95472176136e-05
9.2e-06,119.46018526616,156.72169423434,9.1658611411324e-05
9.25e-06,120.12053279142,157.58102769548,9.379460914776e-05
9.3e-06,120.78208122092,158.4396566463,9.5955098208179e-05
9.35e-06,121.44496098343,159.29730834574,9.8139943296723e-05
9.4e-06,122.10869536293,160.15416260706,0.00010034898278886
9.45e-06,122.77240831236,161.01078610606,0.0001025820300881
9.5e-06,123.43515430361,161.86781033205,0.00010483888119639
9.55e-06,124.09626154981,162.72557109438,0.00010711932842013
9.6e-06,124.75558860108,163.58395444158,0.00010942317899392
9.65e-06,125.41360502017,164.44253382294,0.00011175027634008
9.7e-06,126.07123860741,165.30087054923,0.00011410052051137
9.75e-06,126.7295094091,166.15875434807,0.0001164738832292
9.8e-06,127.38908013294,167.01624555594,0.00011887041265804
9.85e-06,128.04992935882,167.87355471395,0.0001212902246973
9.9e-06,128.71132763397,168.73090394627,0.00012373348122852
9.95e-06,129.37215500156,169.5884768537,0.00012620036032727
1e-05,130.03141418262,170.44643821389,0.00012869102666537
1.005e-05,130.68868132619,171.30492503305,0.00013120561042938
1.01e-05,131.34427071877,172.16395536226,0.00013374419990487
1.015e-05,131.9990491884,173.02332119287,0.00013630684810048
1.02e-05,132.65401765934,173.88259806692,0.00013889358968458
1.025e-05,133.30987403425,174.74133473368,0.00014150446253986
1.03e-05,133.96674444194,175.59932938781,0.00014413952830274
1.035e-05,134.62416282915,176.45679494278,0.00014679888721149
1.04e-05,135.28126989099,177.31426960992,0.00014948268369666
1.045e-05,135.93714038471,178.17231079325,0.00015219110042156
1.05e-05,136.59112994601,179.03117474134,0.00015492434061025
1.055e-05,137.24313239977,179.89069548604,0.00015768260171956
1.06e-05,137.89364929148,180.75042579015,0.00016046604694819
1.065e-05,138.54361641134,181.60991554084,0.00016327478301502
1.07e-05,139.19402362063,182.4689285035,0.00016610885172203
1.075e-05,139.84547620426,183.32748233917,0.00016896823882548
1.08e-05,140.49790794661,184.18574983959,0.00017185289804326
1.085e-05,141.15060691572,185.04394489492,0.00017476278275364
1.09e-05,141.80256089367,185.90227492929,0.00017769787511402
1.095e-05,142.45295517643,186.76093558965,0.00018065820297779
1.1e-05,143.10157018109,187.62007006697,0.00018364383894472
1.105e-05,143.7488847517,188.47966902491,0.00018665488186806
1.11e-05,144.39585361487,189.33948818739,0.00018969142727824
1.115e-05,145.04349080268,190.19909578574,0.00019275353727079
1.12e-05,145.69246344954,191.05807752313,0.00019584122097538
1.125e-05,146.34286116248,191.91628650824,0.00019895443302487
1.13e-05,146.99420402843,192.77395754218,0.00020209309068902
1.135e-05,147.64565546089,193.63158309189,0.00020525710289026
1.14e-05,148.29635072375,194.48961971433,0.00020844639928024
1.145e-05,148.94573222202,195.34822072003,0.00021166094717253
1.15e-05,149.59378058803,196.20716930782,0.00021488716044798
1.155e-05,150.24104721807,197.06603592649,0.00021815703571691
1.16e-05,150.88844870945,197.92442886077,0.00022146295063477
1.165e-05,151.53688083887,198.78216799379,0.00022478139486776
1.17e-05,152.18681019935,199.639303102,0.00022812219791072
1.175e-05,152.83804054411,200.49602587512,0.00023148768093163
1.18e-05,153.48978378344,201.35257797035,0.00023486582172714
1.185e-05,154.14101467223,202.20920701338,0.00023837538785071
1.19e-05,154.79093753489,203.06613898679,0.00024178243478421
1.195e-05,155.43933541141,203.92351255398,0.00024525902006278
1.2e-05,156.08664077864,204.78128178319,0.00024874579108693
1.205e-05,156.73371739244,205.63917049581,0.00025193860046006
1.21e-05,157.38147560929,206.49676230652,0.0002555778906875
1.215e-05,158.03049710057,207.35371545868,0.00025908396955071
1.22e-05,158.6808235178,208.20997708064,0.00026268303134919
1.225e-05,159.33197364184,209.06584311073,0.00026627594442031
1.23e-05,159.98315926311,209.92180595065,0.00027017001213422
1.235e-05,160.63360671685,210.77828210096,0.00027311938429075
1.24e-05,161.28286342817,211.63539606505,0.00027712214061249
1.245e-05,161.93097923348,212.49294895212,0.00028066095780354
1.25e-05,162.57849659645,213.35056406812,0.00028443723100974
1.255e-05,163.22624302341,214.20788928499,0.00028814676262829
1.26e-05,163.87499527985,215.06472980769,0.00029220875029747
1.265e-05,164.52514677842,215.92106997851,0.00029586789467164
1.27e-05,165.17652497486,216.77703121174,0.00029972866049906
1.275e-05,165.82845909844,217.63282947315,0.00030353284426516
1.28e-05,166.48008165185,218.48874358335,0.000307445058157
1.285e-05,167.13072549113,219.34505619746,0.00031128908152487
1.29e-05,167.78022476665,220.20194442095,0.00031517370304642
1.295e-05,168.42897762395,221.05936519416,0.00031909794503135
1.3e-05,169.07774999153,221.91702809669,0.00032304033371856
1.305e-05,169.72732387392,222.7745131624,0.00032695665201265
1.31e-05,170.37815441202,223.63148829573,0.00033095818213814
1.315e-05,171.03017924961,224.48789417166,0.00033494971552326
1.32e-05,171.68284845188,225.343972882,0.0003389844385986
1.325e-05,172.33535167458,226.20012076047,0.00034303058663221
1.33e-05,172.98694718771,227.05666533613,0.00034710901292451
1.335e-05,173.6372625022,227.91370865698,0.00035125843586064
1.34e-05,174.28644557472,228.77111765326,0.00035535788128852
1.345e-05,174.9351001515,229.62863458169,0.00035943218409454
1.35e-05,175.58402626042,230.48601384345,0.00036363986137312
1.355e-05,176.23387293543,231.34310692166,0.00036781233979353
1.36e-05,176.88485558147,232.19988232787,0.00037203615894418
1.365e-05,177.53666405649,233.05641500162,0.00037627453795656
1.37e-05,178.18859954735,233.91287262215,0.00038054512694085
1.375e-05,178.83987268081,234.76948781511,0.00038487603026106
1.38e-05,179.4899264797,235.6264884736,0.00038920512455707
1.385e-05,180.13864707971,236.48399009052,0.00039355790727834
1.39e-05,180.78638556344,237.34190628989,0.00039794265176806
1.395e-05,181.43379775061,238.19995077794,0.00040235531639041
1.4e-05,182.08157710343,239.0577571664,0.00040680564556358
1.405e-05,182.73018244544,239.91506104313,0.00041128221612136
1.41e-05,183.37965394762,240.77183659521,0.00041579489062921
1.415e-05,184.02958842856,241.62830331488,0.00042035199119544
1.42e-05,184.67929058207,242.48480148646,0.0004249192889028
1.425e-05,185.32804970148,243.34161652043,0.00042953537960708
1.43e-05,185.9754388775,244.19885369877,0.0004341891982716
1.435e-05,186.621509294,245.05641799275,0.00043886810763271
1.44e-05,187.26678328049,245.91408221712,0.00044358316236777
1.445e-05,187.9120354693,246.7715858172,0.00044835071049283
1.45e-05,188.55795481511,247.62871610313,0.00045288860487029
1.455e-05,189.20484347266,248.48535873949,0.00045781808299941
1.46e-05,189.852495046,249.34152517346,0.00046264423478501
1.465e-05,190.50030869732,250.19735643547,0.0004675310678523
1.47e-05,191.14757698742,251.05308608625,0.00047245015969184
1.475e-05,191.79380185316,251.90895134246,0.0004774143092307
1.48e-05,192.43889170792,252.76507686143,0.00048242609946364
1.485e-05,193.08316558077,253.62139141694,0.00048746758271728
1.49e-05,193.72718809466,254.47763591816,0.00049253635791475
1.495e-05,194.37152648838,255.33347243903,0.0004976767878396
1.5e-05,195.01653329946,256.1886399565,0.00050284222697058
1.505e-05,195.60115483188,256.93870573143,0.00050805587519847
1.51e-05,196.01075207743,257.3976790239,0.00051330393026556
1.515e-05,196.18745763517,257.49788024876,0.000518601933859
1.52e-05,196.1838615941,257.37316748078,0.00052393780710581
1.525e-05,196.11300603,257.24390030072,0.00052962095421186
1.53e-05,196.06562110005,257.24872025513,0.00053491130172423
1.535e-05,196.06443752375,257.36726146515,0.00054037754204381
1.54e-05,196.07964276787,257.47809865648,0.00054589494824167
1.545e-05,196.07821617627,257.48367056238,0.00055144996010655
1.55e-05,196.05874245544,257.39055695636,0.00055705365793573
1.555e-05,196.04556593178,257.28726556921,0.00056269916897631
1.56e-05,196.05666980858,257.25570991391,0.00056835487122106
1.565e-05,196.08102429921,257.30265918241,0.00057406807021238
1.57e-05,196.08735050755,257.36701736303,0.00057984998719845
1.575e-05,196.05412155831,257.38478325751,0.00058569144797592
1.58e-05,195.99121879776,257.34586084361,0.00059157294158428
1.585e-05,195.93317905326,257.29363775693,0.00059750731330378
1.59e-05,195.91099146062,257.27617134594,0.00060351428032868
1.595e-05,195.92800906133,257.30015163465,0.00060952759123022
1.6e-05,195.95994424512,257.3296251074,0.00061556446136081
1.605e-05,195.97645967633,257.32530443104,0.00062166221174019
1.61e-05,195.96402615481,257.28331920086,0.00062782360791045
1.615e-05,195.93150439141,257.23710627779,0.00063383300865883
1.62e-05,195.8972839116,257.22385890149,0.00064019910660305
1.625e-05,195.87252650392,257.24962455917,0.00064652162752702
1.63e-05,195.85557510688,257.28536732636,0.00065288427214694
1.635e-05,195.83969036873,257.29510291549,0.00065936958029035
1.64e-05,195.82357671544,257.26792884448,0.00066581336003671
1.645e-05,195.81327946852,257.22489259201,0.00067235727164564
1.65e-05,195.81425370403,257.19715641635,0.00067893477219785
1.655e-05,195.82273843239,257.19802120472,0.0006855762198033
1.66e-05,195.82606570719,257.21435184416,0.00069226750642502
1.665e-05,195.8124482676,257.22255099148,0.00069898376383323
1.67e-05,195.78141248549,257.21148175885,0.00070576265235793
1.675e-05,195.7452797431,257.19058443447,0.00071258810514744
1.68e-05,195.72023390164,257.17762399307,0.0007194387894213
1.685e-05,195.71462867337,257.17999770652,0.00072630587322225
1.69e-05,195.72406040214,257.18803206899,0.00073316060177763
1.695e-05,195.73629417283,257.18558768531,0.00074015001110287
1.7e-05,195.74078881913,257.16646456677,0.00074713801475959
1.705e-05,195.73472638868,257.14053848938,0.00075415930980989
1.71e-05,195.72181882923,257.12439011124,0.00076121444695891
1.715e-05,195.70689885164,257.12602331137,0.00076829025513347
1.72e-05,195.6921339916,257.1380554046,0.00077544427889591
1.725e-05,195.67775033882,257.14496235868,0.00078254661119353
1.73e-05,195.66506454441,257.1368231844,0.00078969964655586
1.735e-05,195.65753635144,257.11688427145,0.00079685794170612
1.74e-05,195.65813427671,257.09703015293,0.00080403364320837
1.745e-05,195.66556094947,257.0865937686,0.0008110532124854
1.75e-05,195.67344520971,257.08515608322,0.00081831878055753
1.755e-05,195.67400123832,257.08505346152,0.0008254967562761
1.76e-05,195.66348462453,257.07985144971,0.00083275323829186
1.765e-05,195.64499826843,257.07015894337,0.00083995137525328
1.77e-05,195.62638173816,257.0617559565,0.00084718814364781
1.775e-05,195.61495672977,257.05880644471,0.0008544866844846
1.78e-05,195.61320706648,257.05926523128,0.00086169549325982
1.785e-05,195.61827239765,257.05682204031,0.00086894017474204
1.79e-05,195.6248493122,257.04714600534,0.00087444752474257
1.795e-05,195.62869270694,257.03226937522,0.00088242848775155
1.8e-05,195.6281992577,257.01906504013,0.00088919921659691
1.805e-05,195.62379130722,257.01344092676,0.00089658969328122
1.81e-05,195.61663461719,257.01560775714,0.00090372211692048
1.815e-05,195.60815375872,257.02039307621,0.00091071740009961
1.82e-05,195.60035197858,257.02182677668,0.00091798016435173
1.825e-05,195.59581838264,257.01767832547,0.00092508637361838
1.83e-05,195.59664456463,257.01025185606,0.00093225007490983
1.835e-05,195.60281050807,257.00345831366,0.0009394045679608
1.84e-05,195.61148909785,256.99932105598,0.00094651392068802
1.845e-05,195.61820752183,256.99697897056,0.00095362070101998
1.85e-05,195.6193199376,256.99450028183,0.0009607111635055
1.855e-05,195.61412141439,256.99125140857,0.00096771650227537
1.86e-05,195.60514703061,256.98844189569,0.00097472971946589
1.865e-05,195.59653691015,256.98754012385,0.00098176703915625
1.87e-05,195.59168003384,256.9883405323,0.00098877153870804
1.875e-05,195.59166552746,256.98866045041,0.00099575025056917
1.88e-05,195.59527955605,256.98599212205,0.0010026986969868
1.885e-05,195.60015521076,256.97961702882,0.0010096236653767
1.89e-05,195.60408824198,256.97133199588,0.001016525899052
1.895e-05,195.60576171356,256.96420003248,0.0010234039466239
1.9e-05,195.60478220756,256.96038073597,0.0010302314771599
1.905e-05,195.60140524891,256.95972170805,0.0010370390233569
1.91e-05,195.59632118868,256.96003919248,0.0010438141837493
1.915e-05,195.5905561381,256.95867631549,0.0010505161120952
1.92e-05,195.58529936519,256.95411406473,0.0010571415476666
1.925e-05,195.58152143683,256.94662187243,0.0010637898192921
1.93e-05,195.57950512862,256.93779579577,0.0010703684130248
1.935e-05,195.57860287569,256.92957092994,0.0010769033188963
1.94e-05,195.57746278249,256.92341590024,0.0010834087750683
1.945e-05,195.57466666552,256.92000914927,0.0010898685033683
1.95e-05,195.56942442067,256.91922574819,0.0010962885247963
1.955e-05,195.56190205965,256.92013367289,0.0011026673222645
1.96e-05,195.55299183183,256.92094999262,0.0011090004747365
1.965e-05,195.54370814051,256.91923784945,0.0011152890969038
1.97e-05,195.53464404813,256.91266512836,0.0011214838828198
1.975e-05,195.52586027782,256.90026782966,0.0011276625191675
1.98e-05,195.5172380167,256.88360690531,0.0011338152933338
1.985e-05,195.50895795425,256.86693904781,0.0011398874797483
1.99e-05,195.50165963203,256.85587476448,0.0011459115691006
1.995e-05,195.49608475484,256.85487224189,0.0011518771560763
2e-05,195.49243117843,256.86477115621,0.0011578104949288
2.005e-05,195.48990966564,256.88177533508,0.0011636515574562
2.01e-05,195.48688767996,256.89861095379,0.0011694270907168
2.015e-05,195.48160338776,256.9074057985,0.0011751294636657
2.02e-05,195.47304736441,256.90291473609,0.0011807732275899
2.025e-05,195.46151799134,256.88462525895,0.0011863407273438
2.03e-05,195.44859056215,256.85697579876,0.001191827913945
2.035e-05,195.43658135148,256.82784528199,0.0011972489673285
2.04e-05,195.42778247557,256.80603870055,0.0012025901595268
2.045e-05,195.42372092918,256.79855134836,0.0012078548896374
2.05e-05,195.42459197602,256.80824062061,0.0012130799556254
2.055e-05,195.42899228214,256.83249421073,0.001218142701573
2.06e-05,195.43412546898,256.86351307337,0.0012232050036475
2.065e-05,195.43660609789,256.89056056007,0.0012281283969423
2.07e-05,195.43372604262,256.90374191944,0.0012330011771265
2.075e-05,195.42468054601,256.89789262251,0.001237790689411
2.08e-05,195.41108323184,256.87471475831,0.0012425067783643
2.085e-05,195.39636674943,256.84195706459,0.0012471429633819
2.09e-05,195.38428074797,256.8099653053,0.0012517017719203
2.095e-05,195.37726170856,256.78738383778,0.001256187604485
2.1e-05,195.37554496596,256.77817478198,0.0012605935537389
2.105e-05,195.37742870537,256.78118949939,0.0012648685536364
2.11e-05,195.38040472299,256.79197166468,0.0012691392499593
2.115e-05,195.38242047534,256.80536779425,0.0012732853755166
2.12e-05,195.38259814867,256.81749305136,0.0012774135726967
2.125e-05,195.38118735119,256.82641418961,0.0012814544865822
2.13e-05,195.3789959202,256.83180072623,0.0012854394522169
2.135e-05,195.37673114396,256.83415810926,0.0012893789714256
2.14e-05,195.37457121325,256.83408739909,0.001293230259644
2.145e-05,195.37207161539,256.8317367473,0.0012970141579385
2.15e-05,195.36837776284,256.82655104366,0.0013007371730512
2.155e-05,195.36267375402,256.81750564535,0.0013044073237055
2.16e-05,195.35474270793,256.80390826509,0.0013080476685092
2.165e-05,195.34540046342,256.78645404865,0.0013116179022151
2.17e-05,195.3364974979,256.76782563873,0.0013151383122783
2.175e-05,195.33031957419,256.75220018365,0.0013185985362199
2.18e-05,195.32856493288,256.74367858798,0.0013220191741844
2.185e-05,195.33141985317,256.74445673576,0.0013253975143006
2.19e-05,195.33730322732,256.75384996369,0.0013287363634128
2.195e-05,195.34349761954,256.76875548289,0.0013320371093346
2.2e-05,195.34733748427,256.78516022925,0.0013352996636601
2.205e-05,195.3472722103,256.79963734623,0.00133852461687
2.21e-05,195.34322507735,256.80994043058,0.001341709045798
2.215e-05,195.33615165792,256.8146302955,0.0013448484349445
2.22e-05,195.32720587383,256.81244805719,0.0013479721391032
2.225e-05,195.31709496871,256.80224679231,0.0013510544597302
2.23e-05,195.30596438742,256.78367799888,0.0013541090498529
2.235e-05,195.29373083838,256.75806200626,0.0013571308226791
2.24e-05,195.2805040247,256.72860883796,0.001360130353402
2.245e-05,195.26677018433,256.69959750525,0.0013631032467425
2.25e-05,195.25325959255,256.67488409378,0.0013660533297676
2.255e-05,195.24065417239,256.65658833291,0.0013689855553323
2.26e-05,195.22934890133,256.64467968126,0.0013718845227653
2.265e-05,195.21937839785,256.63761115055,0.0013747833895311
2.27e-05,195.2104899844,256.63357561401,0.0013776413641463
2.275e-05,195.20229012375,256.63172311598,0.0013805168699644
