time,Fx,Fy,max_d
3.95e-06,50.765431169493,66.683075308157,2.8594124847836e-06
4e-06,51.425132537912,67.543750257082,2.9490916708353e-06
4.05e-06,52.087963349177,68.401867728855,3.0406948313929e-06
4.1e-06,52.752234408337,69.25972023627,3.1340415126828e-06
4.15e-06,53.415881492325,70.119600512697,3.2292439319231e-06
4.2e-06,54.077091667825,70.982356520159,3.3266062487749e-06
4.25e-06,54.735009834161,71.847119089931,3.4263374311698e-06
4.3e-06,55.390221091358,72.712172792897,3.5283492436969e-06
4.35e-06,56.044654822634,73.576149844357,3.632331552317e-06
4.4e-06,56.70080238819,74.438676175975,3.7380377540905e-06
4.45e-06,57.360552319815,75.300180922834,3.8455159594851e-06
4.5e-06,58.024238716245,76.16124884457,3.9550716715119e-06
4.55e-06,58.690443596034,77.022143618389,4.066992890681e-06
4.6e-06,59.356693506185,77.882847516804,4.1812893915687e-06
4.65e-06,60.020681444282,78.743448402391,4.297680701961e-06
4.7e-06,60.681346844653,79.604396248404,4.4158385728159e-06
4.75e-06,61.339249762558,80.466290098788,4.53565970052e-06
4.8e-06,61.996110418584,81.329314410492,4.6573214561191e-06
4.85e-06,62.653863922535,82.192825962019,4.781081074415e-06
4.9e-06,63.313794691899,83.055549190327,4.9070158553551e-06
4.95e-06,63.976156431614,83.916362355814,5.0349496940115e-06
5e-06,64.640312189494,84.7751245011,5.164629012609e-06
5.05e-06,65.305138723105,85.632872325609,5.2959753048838e-06
5.1e-06,65.969417330501,86.491162426156,5.4291719129214e-06
5.15e-06,66.632118252448,87.351015877224,5.5644948636733e-06
5.2e-06,67.292647709699,88.212267080923,5.7020496582562e-06
5.25e-06,67.951095573769,89.073807828359,5.8416621776824e-06
5.3e-06,68.608353138373,89.934490512415,5.9830313164617e-06
5.35e-06,69.265887840122,90.793929635849,6.1260069614593e-06
5.4e-06,69.925124489289,91.652574810938,6.2707380385255e-06
5.45e-06,70.586702634671,92.51109680929,6.4175525286635e-06
5.5e-06,71.250074769031,93.369724709028,6.5666763582137e-06
5.55e-06,71.913760105457,94.228158295267,6.7180435582638e-06
5.6e-06,72.576140334991,95.086084405834,6.8713639813597e-06
5.65e-06,73.236302214575,95.943722037986,7.0263794808265e-06
5.7e-06,73.894407885797,96.80178899072,7.183072184065e-06
5.75e-06,74.551428823769,97.660857715411,7.3416410466819e-06
5.8e-06,75.208521325706,98.520699156177,7.5022820277597e-06
5.85e-06,75.866500012084,99.380283567179,7.6649864475125e-06
5.9e-06,76.525674903317,100.23852537142,7.8295460044002e-06
5.95e-06,77.185971791455,101.09515877595,7.9957517051442e-06
6e-06,77.847075951865,101.95097382005,8.1635892871622e-06
6.05e-06,78.508455123894,102.80719183713,8.3332388623872e-06
6.1e-06,79.169363239035,103.66451810207,8.5048751003119e-06
6.15e-06,79.829020719227,104.52268221414,8.6784572889287e-06
6.2e-06,80.486997718217,105.38081911033,8.8537137866224e-06
6.25e-06,81.143560920344,106.23828716835,9.0303467536339e-06
6.3e-06,81.799664929545,107.09516276319,9.2082776257362e-06
6.35e-06,82.456493020721,107.95200401454,9.3877115269106e-06
6.4e-06,83.114806346856,108.8091839846,9.5689605471143e-06
6.45e-06,83.774535147671,109.66648129138,9.7521823439242e-06
6.5e-06,84.434877878498,110.52333189273,9.9372629267352e-06
6.55e-06,85.094801364357,111.37948142925,1.0123938366486e-05
6.6e-06,85.753569056575,112.23537709191,1.0312035290787e-05
6.65e-06,86.410971731429,113.09188128512,1.0501606436184e-05
6.7e-06,87.067220496329,113.94953837849,1.0692847874732e-05
6.75e-06,87.72271464285,114.8080613754,1.0885888186457e-05
6.8e-06,88.377906818614,115.66651731417,1.1080656806297e-05
6.85e-06,89.033291038047,116.52405866413,1.1276952798226e-05
6.9e-06,89.689361929571,117.38056242551,1.1474640818148e-05
6.95e-06,90.346423260727,118.23664002563,1.1673778005513e-05
7e-06,91.004326396488,119.09305783866,1.1874540108221e-05
7.05e-06,91.662378983161,119.95011775447,1.2077008802704e-05
7.1e-06,92.319597574114,120.80753243825,1.228102002477e-05
7.15e-06,92.975216986799,121.66483574945,1.2486224331437e-05
7.2e-06,93.62913772672,122.52187749208,1.2692317646695e-05
7.25e-06,94.282001833586,123.37891614119,1.2899243040013e-05
7.3e-06,94.934841751372,124.23624889634,1.3107184845379e-05
7.35e-06,95.588540577995,125.09377984524,1.3316361685016e-05
7.4e-06,96.243442998172,125.95098424889,1.3526802074089e-05
7.45e-06,96.899305066421,126.80733755041,1.373829576905e-05
7.5e-06,97.555518157792,127.6628213314,1.3950551367087e-05
7.55e-06,98.211399342985,128.51802763629,1.4163407284737e-05
7.6e-06,98.866392069027,129.37373912324,1.4376906236196e-05
7.65e-06,99.520169759897,130.23033159357,1.4591181027929e-05
7.7e-06,100.17271543627,131.08749966943,1.4806277977023e-05
7.75e-06,100.82439454249,131.94451742931,1.5022095448902e-05
7.8e-06,101.47593219115,132.80078802051,1.5238494808849e-05
7.85e-06,102.12819327872,133.65621959382,1.5455468062253e-05
7.9e-06,102.78179361721,134.51116011469,1.567318754246e-05
7.95e-06,103.43674045322,135.36602533248,1.5891875230674e-05
8e-06,104.09234911468,136.22099102734,1.6111606325018e-05
8.05e-06,104.7475382749,137.07600019188,1.6332233305354e-05
8.1e-06,105.40136224655,137.93100382606,1.65535138975e-05
8.15e-06,106.05347756591,138.78613638133,1.6775340043538e-05
8.2e-06,106.70428370527,139.64161881065,1.6997868569634e-05
8.25e-06,107.35468667823,140.49747735142,1.7221437501533e-05
8.3e-06,108.00565246253,141.35337231046,1.7446339608108e-05
8.35e-06,108.65779948249,142.20874970106,1.7672646262524e-05
8.4e-06,109.31120069422,143.06323491258,1.7900222529911e-05
8.45e-06,109.96541890307,143.91695304173,1.8128900915794e-05
8.5e-06,110.61969891414,144.77050002958,1.8358646927725e-05
8.55e-06,111.27322856346,145.62456909671,1.8589573582936e-05
8.6e-06,111.92541149075,146.47951390908,1.8821813961357e-05
8.65e-06,112.57610113227,147.33516980522,1.9055393735788e-05
8.7e-06,113.2257163142,148.19103562644,1.9290235726111e-05
8.75e-06,113.87514789351,149.04663805093,1.9526290735229e-05
8.8e-06,114.52543095706,149.9017912153,1.976365888884e-05
8.85e-06,115.17728882187,150.75659625078,2.0002569478334e-05
8.9e-06,115.83076704995,151.61125896855,2.0243222108351e-05
8.95e-06,116.48516990203,152.46592961647,2.0485629636606e-05
9e-06,117.13936452278,153.32069383158,2.0918688351272e-05
9.05e-06,117.79231154191,154.17566329899,2.2004169990646e-05
9.1e-06,118.44354814836,155.03100976573,2.312070587377e-05
9.15e-06,119.09337859665,155.88685439231,2.4268605429152e-05
9.2e-06,119.74269556092,156.74309377323,2.5448235108608e-05
9.25e-06,120.39255170666,157.59934497002,2.6659918885898e-05
9.3e-06,121.04370632492,158.45511754554,2.7903840791856e-05
9.35e-06,121.6963434768,159.31012667291,2.9179982865641e-05
9.4e-06,122.35004335488,160.16451857135,3.0488116181519e-05
9.45e-06,123.00397369249,161.01882113007,3.1827838430088e-05
9.5e-06,123.6572080075,161.87363446557,3.3198634811463e-05
9.55e-06,124.30906750081,162.72927481201,3.4599940201394e-05
9.6e-06,124.95938841254,163.58561771464,3.6031192639031e-05
9.65e-06,125.60862124917,164.44222951361,3.749187669765e-05
9.7e-06,126.25769518702,165.29866258496,3.8981552436755e-05
9.75e-06,126.90765879239,166.15469223498,4.0499857442809e-05
9.8e-06,127.55922326926,167.0103569591,4.2046469776889e-05
9.85e-06,128.21241912356,167.86583899402,4.362103677477e-05
9.9e-06,128.86655581048,168.7213314049,4.5223099450755e-05
9.95e-06,129.52053131442,169.57699837433,4.6852055223392e-05
1e-05,130.17334839523,170.43300583325,4.8507189348346e-05
1.005e-05,130.824575676,171.28951701815,5.0187772726766e-05
1.01e-05,131.47452365448,172.14659423955,5.1893191999226e-05
1.015e-05,132.12406682572,173.00407438316,5.3623064486714e-05
1.02e-05,132.77422822251,173.86155868231,5.5377302772213e-05
1.025e-05,133.42574122884,174.71859007134,5.7156117252197e-05
1.03e-05,134.07877586146,175.57493041177,5.8959963737277e-05
1.035e-05,134.7329088272,176.43073834685,6.0789450899054e-05
1.04e-05,135.38730902663,177.28649692518,6.2645225156081e-05
1.045e-05,136.04105180863,178.14272162375,6.4527856485957e-05
1.05e-05,136.69346025214,178.99964759096,6.6437756654553e-05
1.055e-05,137.34437031183,179.85710991103,6.8375160823273e-05
1.06e-05,137.99422109322,180.71468109765,7.0340182805196e-05
1.065e-05,138.64390653205,181.57194185561,7.233292028223e-05
1.07e-05,139.29441184768,182.4286864444,7.4353557849941e-05
1.075e-05,139.94637275378,183.28495014771,7.6402414058687e-05
1.08e-05,140.59976632121,184.14090235992,7.8479906921964e-05
1.085e-05,141.25390348545,184.99673454941,8.0586453699286e-05
1.09e-05,141.90774517414,185.85262608711,8.2722349536797e-05
1.095e-05,142.56038855122,186.70875797104,8.4887670486515e-05
1.1e-05,143.21147704075,187.56528656444,8.7082225896789e-05
1.105e-05,143.86133628108,188.42224489389,8.930556205636e-05
1.11e-05,144.51079266529,189.27944757904,9.1557007171504e-05
1.115e-05,145.16079123351,190.13651871896,9.3835745921704e-05
1.12e-05,145.81200462745,190.99308087926,9.6140909676619e-05
1.125e-05,146.46459256992,191.8489999854,9.8471659758222e-05
1.13e-05,147.11817837491,192.70450609992,0.00010082723291699
1.135e-05,147.77202027235,193.5600824026,0.00010320692638578
1.14e-05,148.42530383791,194.41618456299,0.00010561002640401
1.145e-05,149.07745987063,195.27298156828,0.00010803571837707
1.15e-05,149.72840237586,196.13029014559,0.00011048303164122
1.155e-05,150.37858857941,196.98772617021,0.00011295085420944
1.16e-05,151.02885032587,197.84494291253,0.00011543801076832
1.165e-05,151.68004052151,198.70178896254,0.00011794336019267
1.17e-05,152.33264180609,199.55831284356,0.00012046586263042
1.175e-05,152.98652950069,200.41467049113,0.00012300459341715
1.18e-05,153.64102047358,201.27104239339,0.00012555872053801
1.185e-05,154.29519412784,202.12761051697,0.00012812748223123
1.19e-05,154.94832475495,202.98455497002,0.00013071019098224
1.195e-05,155.60020721581,203.84200471621,0.00013330626196971
1.2e-05,156.25122398385,204.69994101658,0.00013591524313038
1.205e-05,156.90214439284,205.5581363361,0.00013853682540932
1.21e-05,157.55377640209,206.41621992351,0.000141170830122
1.215e-05,158.20663871094,207.27386973617,0.00014381718574379
1.22e-05,158.86078051353,208.13101407078,0.0001464759056479
1.225e-05,159.5157932548,208.98789330475,0.00014914706628242
1.23e-05,160.1709856202,209.8449228589,0.00015183077857728
1.235e-05,160.82565152515,210.70244447136,0.0001545271542993
1.24e-05,161.47934273399,211.56053471522,0.00015723628678549
1.245e-05,162.13205211601,212.41899121876,0.00015995827230419
1.25e-05,162.78422817283,213.27748193324,0.00016269328101147
1.255e-05,163.436593328,214.1357337168,0.00016544165250479
1.26e-05,164.08982437212,214.99363577724,0.00016820396527067
1.265e-05,164.74423395606,215.85122551442,0.00017098103293325
1.27e-05,165.39961145499,216.70861796579,0.00017377381586418
1.275e-05,166.05531214046,217.56595616531,0.00017658328149823
1.28e-05,166.71055570608,218.42340034087,0.00017941027332891
1.285e-05,167.3647835181,219.2811118707,0.00018225544197037
1.29e-05,168.0178969859,220.13919109827,0.00018511926117245
1.295e-05,168.67027092891,220.99759247477,0.00018800211586292
1.3e-05,169.32255689991,221.85609578742,0.00019090442574903
1.305e-05,169.97538829338,222.71439258183,0.00019382676073747
1.31e-05,170.62912440825,223.5722579747,0.00019676990592113
1.315e-05,171.28372877391,224.42969603205,0.00019973484366417
1.32e-05,171.93880793211,225.28694939455,0.00020272264213918
1.325e-05,172.59377913547,226.14435726,0.00020573427472321
1.33e-05,173.24810246368,227.00215656858,0.00020877043410606
1.335e-05,173.90149832367,227.86035926451,0.0002118314261903
1.34e-05,174.5540707349,228.71877551484,0.00021491720928536
1.345e-05,175.20627861948,229.57714459453,0.00021802758367911
1.35e-05,175.8587505558,230.43527027337,0.0002211624633521
1.355e-05,176.51201126898,231.29308012845,0.00022432211499734
1.36e-05,177.16624289366,232.1506049399,0.00022750725926262
1.365e-05,177.82120016391,233.00793157885,0.0002307189914409
1.37e-05,178.47632660754,233.86517599901,0.00023395855718796
1.375e-05,179.1310148499,234.72247325738,0.00023722707610463
1.38e-05,179.78487973727,235.57994859992,0.00024052531578168
1.385e-05,180.43791251555,236.43765426921,0.0002438535872272
1.39e-05,181.09045419588,237.29550873259,0.00024721178243211
1.395e-05,181.7430199081,238.15330068317,0.00025059952859253
1.4e-05,182.39606901671,239.01078423087,0.000254016402312
1.405e-05,183.04982199039,239.86781854967,0.00025746213181741
1.41e-05,183.70418689576,240.72445885071,0.00026093671927161
1.415e-05,184.35880767598,241.58093105005,0.00026444044026199
1.42e-05,185.01320688576,242.43750373672,0.00026797372351
1.425e-05,185.66697180749,243.29434331251,0.00027153696750519
1.43e-05,186.31992007475,244.15144434662,0.00027513038375756
1.435e-05,186.97218061917,245.00866622593,0.0002787539486256
1.44e-05,187.62414797023,245.86583223742,0.00028240749085405
1.445e-05,188.27631688849,246.72281723051,0.00028609087114275
1.45e-05,188.92906354451,247.57957989418,0.00028980415987182
1.455e-05,189.58247506096,248.43614897722,0.00029354772068645
1.46e-05,190.23631297909,249.29259982812,0.00029732215663107
1.465e-05,190.89013021323,250.14904140489,0.00030112814204574
1.47e-05,191.54348151395,251.00560125742,0.00030496621139256
1.475e-05,192.1961216373,251.86238681482,0.00030883658449909
1.48e-05,192.84809896241,252.7194275704,0.00031273908212572
1.485e-05,193.49971256284,253.57663693994,0.00031667314971565
1.49e-05,194.15136840181,254.43383562735,0.00032063797519175
1.495e-05,194.80340846631,255.29083920264,0.00032463266805319
1.5e-05,195.4559835361,256.14756116284,0.00032865645430533
1.505e-05,196.04793672018,256.8996987222,0.0003327088339618
1.51e-05,196.46466193323,257.36129203808,0.00033678965183253
1.515e-05,196.64845079356,257.46457302454,0.00034089905711921
1.52e-05,196.65212261217,257.34321850187,0.00034503737085043
1.525e-05,196.58892987111,257.21738050985,0.00034920492216237
1.53e-05,196.54970031375,257.22554681414,0.000353401929917
1.535e-05,196.55708859251,257.34731078254,0.0003576284800654
1.54e-05,196.58103368555,257.46133093069,0.00036188459503243
1.545e-05,196.58816731489,257.47021166976,0.000366170341087
1.55e-05,196.57675303867,257.38070150758,0.00037048590270461
1.555e-05,196.57097200267,257.28139954637,0.00037483157716767
1.56e-05,196.5888820747,257.25418651478,0.00037920768909522
1.565e-05,196.61975161329,257.30568128377,0.00038361446374575
1.57e-05,196.63271138874,257.37457625389,0.00038805191087937
1.575e-05,196.60658642852,257.39667879833,0.00039251975980565
1.58e-05,196.55139470964,257.36179442048,0.00039701746436382
1.585e-05,196.50151981272,257.31334035892,0.00040154427604026
1.59e-05,196.48755554535,257.29951549267,0.00040609936778795
1.595e-05,196.51237391186,257.32720204787,0.00041068197591071
1.6e-05,196.55132100825,257.36060652174,0.00041529151477699
1.605e-05,196.57396549276,257.36049758972,0.00041992762121896
1.61e-05,196.56700179206,257.32292600053,0.00042459010935861
1.615e-05,196.53974476151,257.28113985444,0.00042927885670302
1.62e-05,196.51108783673,257.27210677692,0.00043399367712457
1.625e-05,196.49254822052,257.30170404235,0.00043873424283109
1.63e-05,196.4825347865,257.34085343862,0.00044350009188018
1.635e-05,196.47405043194,257.35367705543,0.00044829071789962
1.64e-05,196.46529815025,257.32948590286,0.00045310570983995
1.645e-05,196.46174179913,257.2895606456,0.00045794490405512
1.65e-05,196.46836475609,257.26521955543,0.00046280851787502
1.655e-05,196.48119368002,257.26977653605,0.00046769723121551
1.66e-05,196.48766230811,257.28995882569,0.00047261216552243
1.665e-05,196.4763354432,257.30193398779,0.00047755470084464
1.67e-05,196.44718066989,257.2943249129,0.00048252610669194
1.675e-05,196.41285343534,257.27642144264,0.0004875270533196
1.68e-05,196.38961622741,257.26598894463,0.00049255718001179
1.685e-05,196.38561425416,257.27058028736,0.00049761495391604
1.69e-05,196.39605261194,257.28077866007,0.00050269799310869
1.695e-05,196.40832102753,257.28070956372,0.00050780384879197
1.7e-05,196.41172267471,257.26434891202,0.00051293102000777
1.705e-05,196.40361372433,257.24159546059,0.00051807982735099
1.71e-05,196.38816829538,257.22889589845,0.00052325279114147
1.715e-05,196.37078876804,257.23402279765,0.00052845434784869
1.72e-05,196.3540801169,257.24936466338,0.00053369000690036
1.725e-05,196.33838403402,257.25926841878,0.00053896526649894
1.73e-05,196.32475915668,257.25383474052,0.00054428467126231
1.735e-05,196.31614303075,257.23646316401,0.00054965128815222
1.74e-05,196.31493784615,257.21924180338,0.0005550666651397
1.745e-05,196.31946868011,257.21165159064,0.00056053112562564
1.75e-05,196.32332344164,257.21328259695,0.0005660441347234
1.755e-05,196.31901844874,257.21631744442,0.00057160449336969
1.76e-05,196.30332258326,257.21405074499,0.00057721025522982
1.765e-05,196.27985244961,257.20679995926,0.00058285845466094
1.77e-05,196.25676059451,257.20014234056,0.00058854489199254
1.775e-05,196.24136927771,257.19820593814,0.00059426426746272
1.78e-05,196.23586786158,257.19909130358,0.00060001085014457
1.785e-05,196.23694019158,257.1967580712,0.00060577964517197
1.79e-05,196.23885286824,257.18715939999,0.00061156777708342
1.795e-05,196.2371272859,257.17250760952,0.00061737566134496
1.8e-05,196.23022647774,257.15967711134,0.00062320757704422
1.805e-05,196.21891753087,257.15440181044,0.00062907146926947
1.81e-05,196.20484274126,257.15662431372,0.00063497809716618
1.815e-05,196.18982919507,257.16093529687,0.00064093985205861
1.82e-05,196.17604875917,257.16127249942,0.00064696959945059
1.825e-05,196.16599302747,257.15550762679,0.00065307974549028
1.83e-05,196.16149212298,257.14620384039,0.00065928151540454
1.835e-05,196.16226629391,257.13757979612,0.00066558429881013
1.84e-05,196.16535937823,257.13188634243,0.00067199495197647
1.845e-05,196.16632932044,257.12831869891,0.0006785171196297
1.85e-05,196.16165890919,257.12481711024,0.0006851508169635
1.855e-05,196.15077893012,257.1205030628,0.00069189255720759
1.86e-05,196.13630895337,257.11633830613,0.00069873614476594
1.865e-05,196.1224118696,257.11364853965,0.00070567395240782
1.87e-05,196.11244308888,257.11224495212,0.00071269822720822
1.875e-05,196.10738443678,257.11009920841,0.00071980189595422
1.88e-05,196.10580142469,257.10490877091,0.00072697853916261
1.885e-05,196.1049809026,257.09610077154,0.00073422160157195
1.89e-05,196.10232258335,257.08547985712,0.00074152330190703
1.895e-05,196.09623933229,257.07598033934,0.00074887388377606
1.9e-05,196.0863985828,257.06959058141,0.0007562617045276
1.905e-05,196.07355689357,257.06609346405,0.00076367425272443
1.91e-05,196.05925320668,257.06346930733,0.00077109971934052
1.915e-05,196.04540863596,257.05945950933,0.00077852846012769
1.92e-05,196.03376211394,257.05302104409,0.00078595371786485
1.925e-05,196.02519911945,257.04470094062,0.00079337130140955
1.93e-05,196.01926092209,257.03590860746,0.00080077837831096
1.935e-05,196.01418902404,257.02783680345,0.00080817191118054
1.94e-05,196.00763264034,257.02085039123,0.00081554739742772
1.945e-05,195.9977474826,257.01462436719,0.00082289841568315
1.95e-05,195.98412095603,257.00869086958,0.00083021712234849
1.955e-05,195.96799763538,257.00282926159,0.00083749543451186
1.96e-05,195.95165492459,256.9970036602,0.00084472634652481
1.965e-05,195.93726699604,256.99102857636,0.00085190477743489
1.97e-05,195.92588624959,256.9844097955,0.00085902756126571
1.975e-05,195.91707862488,256.97664469893,0.00086609258861548
1.98e-05,195.90933710462,256.96781237379,0.00087309751512182
1.985e-05,195.90094369795,256.95892978107,0.00088003867845549
1.99e-05,195.89075047075,256.95163109582,0.00088691079156913
1.995e-05,195.87850803683,256.94723301655,0.00089370762921719
2e-05,195.86472601393,256.94579272625,0.00090042346000877
2.005e-05,195.85031814621,256.94587593592,0.00090705461552149
2.01e-05,195.83628791758,256.94528003381,0.00091360049227092
2.015e-05,195.82351742252,256.9422439553,0.00092006347858083
2.02e-05,195.81256515394,256.93630395049,0.00092644769465255
2.025e-05,195.80342326838,256.92824908661,0.00093275688165303
2.03e-05,195.79536887055,256.91935476136,0.00093899213436447
2.035e-05,195.78713695843,256.91060858254,0.00094515034038959
2.04e-05,195.77748290131,256.90253313548,0.0009512240987858
2.045e-05,195.76587942366,256.89557637406,0.00095720351087894
2.05e-05,195.75289297009,256.89048211618,0.00096307960773345
2.055e-05,195.73992946543,256.88809694708,0.00096884846456281
2.06e-05,195.72846304582,256.88867298622,0.00097451452915278
2.065e-05,195.7192371056,256.89130672341,0.00098009164988313
2.07e-05,195.71194447992,256.8941359787,0.00098560087350943
2.075e-05,195.70553426706,256.89528202148,0.00099106517034205
2.08e-05,195.69885229598,256.8938464192,0.00099650245338972
2.085e-05,195.69115243841,256.89018838485,0.0010019191014554
2.09e-05,195.68222005893,256.88531469408,0.0010073062985329
2.095e-05,195.67220620132,256.87996645118,0.0010126407607206
2.1e-05,195.66145435641,256.87420263147,0.001017890046845
2.105e-05,195.65047881682,256.86777454347,0.001023021081386
2.11e-05,195.63999309158,256.86084024943,0.0010280092947027
2.115e-05,195.63077612832,256.85427613054,0.0010328453788656
2.12e-05,195.62332364156,256.84925810301,0.001037537309473
2.125e-05,195.61749992319,256.84649437801,0.0010421068617703
2.13e-05,195.61250042504,256.84581751953,0.0010465818160406
2.135e-05,195.60723459394,256.84648814322,0.0010509866327439
2.14e-05,195.6009042061,256.84788124404,0.0010553349156602
2.145e-05,195.59338388011,256.84987692051,0.0010596262366567
2.15e-05,195.5851634785,256.85258966315,0.0010638481871709
2.155e-05,195.57695357636,256.85573640388,0.0010679825658816
2.16e-05,195.56928710843,256.8583192204,0.0010720131911568
2.165e-05,195.56238439384,256.85902051141,0.0010759324601732
2.17e-05,195.55627244273,256.85703645921,0.0010797445201714
2.175e-05,195.55093239961,256.85264115582,0.0010834643855632
2.18e-05,195.5462848066,256.84698582054,0.001087113880646
2.185e-05,195.54205210601,256.84129901983,0.0010907162861481
2.19e-05,195.53771724681,256.83615774153,0.0010942916725271
2.195e-05,195.53273739356,256.83139690078,0.0010978541728509
2.2e-05,195.52692096593,256.82663309947,0.0011014113047322
2.205e-05,195.52067401644,256.82185211342,0.0011049644822812
2.21e-05,195.51487172427,256.81751627676,0.0011085095457286
2.215e-05,195.51038776208,256.81414492773,0.0011120366027841
2.22e-05,195.5075859837,256.81182056129,0.0011155294137444
2.225e-05,195.50611495255,256.8101142003,0.0011189653379135
2.23e-05,195.50512107616,256.80849516711,0.001122316965189
2.235e-05,195.50370386278,256.80681924235,0.0011255558309168
2.24e-05,195.50130999592,256.80542096583,0.0011286574419342
2.245e-05,195.49787342315,256.80472048825,0.0011316059120312
2.25e-05,195.49372462137,256.80471807035,0.0011343964066382
2.255e-05,195.48941812356,256.8048563739,0.0011370344370227
2.26e-05,195.48558482227,256.80439318062,0.0011395323906558
