time,DJint,Jint,tip,tip_adv,tip_cum
98,8.1287502491339,8.2612692957496,18.5,0.5,19
99,7.9433994537167,8.1494795716151,19,0.5,19.5
100,7.7402427763067,8.036648593752,19.5,0.5,20
101,7.6720234099495,7.9377648505494,20,0.5,20.5
102,7.7366841494668,7.8540500454712,20.5,0.5,21
103,7.7339278053346,7.7963199272007,21,0.5,21.5
104,7.7168763181246,7.7828062324769,21.5,0.5,22
105,7.7960644411522,7.842466149664,22,0.5,22.5
106,7.8569275773075,7.9213120713141,22.5,0.5,23
107,7.8540751614747,7.9587429773352,23,0.5,23.5
108,7.8759130751701,7.9851534180816,23.5,0.5,24
109,7.9472479146186,8.0278779262625,24,0.5,24.5
110,8.0350556303992,8.0990444974485,24.5,0.5,25
111,8.1181443508336,8.190663490543,25,0.5,25.5
112,8.1806092399431,8.2733384123519,25.5,0.5,26
113,8.2215185986021,8.3152852161786,26,0.5,26.5
114,8.2513532453554,8.3234871505352,26.5,0.5,27
115,8.2807013919561,8.3217613190465,27,0.5,27.5
116,8.319365821778,8.332419964741,27.5,0.5,28
117,8.3542078365936,8.3634882688503,28,0.5,28.5
118,8.356413373325,8.3757087402297,28.5,0.5,29
119,8.3347575769655,8.3499817313469,29,0.5,29.5
120,8.3170146135588,8.3112762566837,29.5,0.5,30
121,8.3141231806987,8.293132298364,30,0.5,30.5
122,8.318097281243,8.3130459750252,30.5,0.5,31
123,8.3066740961237,8.3414816374563,31,0.5,31.5
124,8.2711182759646,8.3254838022862,31.5,0.5,32
125,8.2344813732957,8.2566991426659,32,0.5,32.5
126,8.2242196096945,8.1905062410874,32.5,0.5,33
127,8.2272278217172,8.1757317441475,33,0.5,33.5
128,8.2123203272252,8.1948013151689,33.5,0.5,34
129,8.1864855186771,8.1971696561988,34,0.5,34.5
130,8.1888151271141,8.1769559265504,34.5,0.5,35
131,8.2327907622026,8.1802417592245,35,0.5,35.5
132,8.2934924866081,8.2332948127245,35.5,0.5,36
133,8.3472004378108,8.3082925786021,36,0.5,36.5
134,8.3832319140309,8.3586829392633,36.5,0.5,37
135,8.3949810599372,8.3607471774532,37,0.5,37.5
136,8.3890060448547,8.3337973919097,37.5,0.5,38
137,8.3719376100211,8.3253533175772,38,0.5,38.5
138,8.3381480612563,8.3593658713827,38.5,0.5,39
139,8.3149314704371,8.4069247856336,39,0.5,39.5
140,8.3299649119405,8.4111693639806,39.5,0.5,40
141,8.3457152097382,8.3546401024478,40,0.5,40.5
142,8.3525126833084,8.298286929079,40.5,0.5,41
143,8.3923616072711,8.3142490623587,41,0.5,41.5
144,8.4370080863436,8.3987125790224,41.5,0.5,42
145,8.4171250480933,8.4632669656987,42,0.5,42.5
146,8.3612275128351,8.4440908632688,42.5,0.5,43
147,8.3486907133397,8.3768383786266,43,0.5,43.5
148,8.38712611466,8.340576713803,43.5,0.5,44
149,8.423593818691,8.3644902748615,44,0.5,44.5
150,8.4159335800081,8.4009863939858,44.5,0.5,45
151,8.370072769777,8.394303170819,45,0.5,45.5
152,8.3272422347482,8.3430342254946,45.5,0.5,46
153,8.3218122137222,8.2952965442587,46,0.5,46.5
154,8.3485033232442,8.2965225756651,46.5,0.5,47
155,8.3692230456814,8.3398656627454,47,0.5,47.5
156,8.3551621662809,8.3711731170659,47.5,0.5,48
157,8.3250823627067,8.3534013106227,48,0.5,48.5
158,8.3159973195211,8.316569706566,48.5,0.5,49
159,8.3252302870795,8.3213265290664,49,0.5,49.5
160,8.3173989410601,8.3787078401056,49.5,0.5,50
