time,DJint,Jint,tip,tip_adv,tip_cum
97,8.0393957557822,8.3570338024617,9,0.25,9.25
98,7.9612036036013,8.2957986936043,9.25,0.25,9.5
99,7.8567254740318,8.0943905473856,9.5,0.25,9.75
100,7.8398966772477,8.0264965684561,9.75,0.25,10
101,7.9438241460673,8.0519762143135,10,0.25,10.25
102,8.0157216878656,8.0791435691841,10.25,0.25,10.5
103,8.0992053093973,8.1873618625013,10.5,0.25,10.75
104,8.2370478410659,8.3066495330727,10.75,0.25,11
105,8.3296787965704,8.3504334978725,11,0.25,11.25
106,8.3814735356349,8.3800988641174,11.25,0.25,11.5
107,8.4093586317795,8.4236474706971,11.5,0.25,11.75
108,8.3759043363578,8.4084235044403,11.75,0.25,12
109,8.3049944046052,8.3289096204577,12,0.25,12.25
110,8.2550010282637,8.2545800983959,12.25,0.25,12.5
111,8.2543862516498,8.2316298416243,12.5,0.25,12.75
112,8.270468731826,8.2581951022294,12.75,0.25,13
113,8.2698678650949,8.2943012655613,13,0.25,13.25
114,8.271739366871,8.3123317342814,13.25,0.25,13.5
115,8.2897614179292,8.3140210849211,13.5,0.25,13.75
116,8.3189978917054,8.3183456488493,13.75,0.25,14
117,8.3445656663166,8.3346123612127,14,0.25,14.25
118,8.3324505015513,8.3481193902233,14.25,0.25,14.5
119,8.2547133424801,8.3192138138388,14.5,0.25,14.75
120,8.1545399187262,8.2290560245317,14.75,0.25,15
121,8.0916010340301,8.1224661785253,15,0.25,15.25
122,8.0626319920073,8.0586380602648,15.25,0.25,15.5
123,8.0554079999269,8.063689916792,15.5,0.25,15.75
124,8.0795110904636,8.1225305069845,15.75,0.25,16
125,8.0924964809398,8.1646645894981,16,0.25,16.25
126,8.067689116797,8.1308308188377,16.25,0.25,16.5
127,8.1000256791872,8.0895774946418,16.5,0.25,16.75
128,8.1715257037226,8.123110338991,16.75,0.25,17
129,8.2007746104296,8.1859064789965,17,0.25,17.25
130,8.1769776542467,8.1726429870957,17.25,0.25,17.5
131,8.1150551671441,8.0942365330646,17.5,0.25,17.75
132,8.0789483934955,8.0504452987206,17.75,0.25,18
133,8.0862577571694,8.0666756680288,18,0.25,18.25
134,8.1031547324083,8.0892640033863,18.25,0.25,18.5
135,8.0894226294586,8.1038471455016,18.5,0.25,18.75
136,8.1154337995368,8.1363410044059,18.75,0.25,19
137,8.1801080486401,8.1927278458765,19,0.25,19.25
138,8.2009502126357,8.2345824454417,19.25,0.25,19.5
139,8.2108471884872,8.2487811347151,19.5,0.25,19.75
140,8.2367687595815,8.2476466564156,19.75,0.25,20
141,8.2413517126631,8.2367681577992,20,0.25,20.25
142,8.2308740092413,8.2232938607392,20.25,0.25,20.5
143,8.2206308372777,8.2140064903039,20.5,0.25,20.75
144,8.1995210926943,8.2018228993427,20.75,0.25,21
145,8.1749888597686,8.1836646027136,21,0.25,21.25
146,8.1613033081485,8.1618693596008,21.25,0.25,21.5
147,8.1562054833517,8.1399081519181,21.5,0.25,21.75
148,8.1501747876389,8.1236759178157,21.75,0.25,22
149,8.1452002791388,8.1253721669879,22,0.25,22.25
150,8.1351126681895,8.1376178174459,22.25,0.25,22.5
151,8.1180567529806,8.1343000002688,22.5,0.25,22.75
152,8.106528031502,8.1147880634375,22.75,0.25,23
153,8.1005683241687,8.1081269322921,23,0.25,23.25
154,8.0913077668746,8.1248009801619,23.25,0.25,23.5
155,8.0877900829918,8.1446268382971,23.5,0.25,23.75
156,8.0936690377011,8.1516903173334,23.75,0.25,24
157,8.1057473969077,8.149218292142,24,0.25,24.25
158,8.1414390220703,8.1717725855308,24.25,0.25,24.5
159,8.1921706773992,8.2307252057543,24.5,0.25,24.75
160,8.2205370107325,8.2821810399827,24.75,0.25,25
