time,DJint,Jint,tip,tip_adv,tip_cum
48,0.084541573839704,0.084541188665149,0,0,0
49,0.095615038875125,0.09566601325858,0,0,0
50,0.10560002020969,0.10567816552518,0,0,0
51,0.1107783841983,0.11084618841401,0,0,0
52,0.11139241179865,0.11143754970344,0,0,0
53,0.10946023647389,0.10946092939123,0,0,0
54,0.10602941317198,0.10600444532529,0,0,0
55,0.10080998028604,0.10082668187823,0,0,0
56,0.09368023041088,0.093754903592042,0,0,0
57,0.086083577128533,0.086158274202782,0,0,0
58,0.081062459223277,0.081079674836095,0,0,0
59,0.081887350471078,0.081857248856742,0,0,0
60,0.090130053611403,0.090138591861833,0,0,0
61,0.10398482423953,0.10409832225701,0,0.25,0.25
62,0.11786393941086,0.1180276834623,0.25,0.25,0.5
63,0.23577806439333,0.24090443312419,0.5,0.25,0.75
64,0.38301812350866,0.39344987479332,0.75,0.25,1
65,0.47813332976898,0.48419796580539,1,0.25,1.25
66,0.54436895014579,0.54596339154021,1.25,0.25,1.5
67,0.58795548620272,0.58786920757637,1.5,0.25,1.75
68,0.62282845452833,0.62251904706078,1.75,0.25,2
69,0.66383149231529,0.66687873670541,2,0.25,2.25
70,0.72610693535443,0.738084876003,2.25,0.25,2.5
71,0.81195321859106,0.8345293317252,2.5,0.25,2.75
72,0.9281034332546,0.96599128682313,2.75,0.25,3
73,1.068709050656,1.1298211603189,3,0.25,3.25
74,1.2220366363217,1.2980553055419,3.25,0.25,3.5
75,1.3538509379132,1.424779119056,3.5,0.25,3.75
76,1.4494776621446,1.4966824892796,3.75,0.25,4
77,1.5203796577603,1.5390654945405,4,0.25,4.25
78,1.5864537114261,1.5881091391816,4.25,0.25,4.5
79,1.6006474764793,1.6006917949411,4.5,0.25,4.75
80,1.6068575297991,1.6099879637537,4.75,0.25,5
81,1.6270325471663,1.629123932302,5,0.25,5.25
82,1.65859254913,1.6591959407983,5.25,0.25,5.5
83,1.7167016343115,1.7217308523212,5.5,0.25,5.75
84,1.7708771144726,1.7882632733714,5.75,0.25,6
85,1.8113369338694,1.8509366270559,6,0.25,6.25
86,1.8431247897293,1.8997497020272,6.25,0.25,6.5
87,1.8679334968618,1.9142602609761,6.5,0.25,6.75
88,1.886445741304,1.9034389820647,6.75,0.25,7
89,1.9011583478365,1.8952924053745,7,0.25,7.25
90,1.9243313757419,1.91702058278,7.25,0.25,7.5
91,1.9489661142206,1.9575785443992,7.5,0.25,7.75
92,1.963800495022,1.9841711459963,7.75,0.25,8
93,1.9737767591568,1.9876057676357,8,0.25,8.25
94,1.9831893118496,1.9824392829824,8.25,0.25,8.5
95,2.0028610243245,1.9981764271901,8.5,0.25,8.75
96,2.0197457835278,2.0473690094825,8.75,0.25,9
97,2.0071138669682,2.0892830140711,9,0.25,9.25
98,1.9879600757677,2.0722359364475,9.25,0.25,9.5
99,1.9629079943166,2.0212942743734,9.5,0.25,9.75
100,1.9602270256836,2.0053485594262,9.75,0.25,10
101,1.9874026625121,2.0135024206457,10,0.25,10.25
102,2.0054147589914,2.0214277218816,10.25,0.25,10.5
103,2.0261138583228,2.0482693770781,10.5,0.25,10.75
104,2.0606437030892,2.0774543015213,10.75,0.25,11
105,2.083758638296,2.0883523664275,11,0.25,11.25
106,2.0960950697997,2.0958453903607,11.25,0.25,11.5
107,2.1021529591941,2.1062310542749,11.5,0.25,11.75
108,2.0932169918138,2.1014669323278,11.75,0.25,12
109,2.0755445536467,2.0810413905262,12,0.25,12.25
110,2.0635731136509,2.0628992422845,12.25,0.25,12.5
111,2.063754449448,2.0580825826036,12.5,0.25,12.75
112,2.0675414534861,2.0651984013316,12.75,0.25,13
113,2.0671055991768,2.0739373439161,13,0.25,13.25
114,2.0677756560899,2.0779280404745,13.25,0.25,13.5
115,2.0728329448225,2.0783315294454,13.5,0.25,13.75
116,2.0804975796767,2.079949714647,13.75,0.25,14
117,2.0864973115927,2.0843534094559,14,0.25,14.25
118,2.0823339927776,2.0871112522935,14.25,0.25,14.5
119,2.0620115490512,2.0785793397286,14.5,0.25,14.75
120,2.037217593762,2.0552757840293,14.75,0.25,15
121,2.0224395058898,2.0292129884156,15,0.25,15.25
122,2.0158488563576,2.0146272304687,15.25,0.25,15.5
123,2.0141680957532,2.0168624244576,15.5,0.25,15.75
124,2.0200928890629,2.0315138134512,15.75,0.25,16
125,2.0232087999123,2.0412706585507,16,0.25,16.25
126,2.0171972648909,2.0323541730052,16.25,0.25,16.5
127,2.0255191690111,2.0224746341366,16.5,0.25,16.75
128,2.0427992779884,2.0313623644079,16.75,0.25,17
129,2.0493256389034,2.0467419211599,17,0.25,17.25
130,2.0434442660665,2.0426925106342,17.25,0.25,17.5
131,2.0282554653003,2.0227885316052,17.5,0.25,17.75
132,2.0192537929986,2.0120448718991,17.75,0.25,18
133,2.0211877700989,2.0164164044647,18,0.25,18.25
134,2.0254470683219,2.0222519952688,18.25,0.25,18.5
135,2.0221067537774,2.0260472664732,18.5,0.25,18.75
136,2.0290571007063,2.0344698446702,18.75,0.25,19
137,2.0454770352809,2.0489373170426,19,0.25,19.25
138,2.0505987557075,2.0593843278525,19.25,0.25,19.5
139,2.0528802573822,2.0623074555555,19.5,0.25,19.75
140,2.0590057111725,2.061337944731,19.75,0.25,20
141,2.0599042635275,2.0584578519732,20,0.25,20.25
142,2.0573257334578,2.0554069018626,20.25,0.25,20.5
143,2.0547376904991,2.0534541046049,20.5,0.25,20.75
144,2.0492289094973,2.0503636523838,20.75,0.25,21
145,2.042987968594,2.0453495166502,21,0.25,21.25
146,2.0397615869171,2.0395313611297,21.25,0.25,21.5
147,2.038807850075,2.0342851554589,21.5,0.25,21.75
148,2.0374875492076,2.0309785217156,21.75,0.25,22
149,2.0360368843836,2.0318439548904,22,0.25,22.25
150,2.0330902970734,2.0344462600773,22.25,0.25,22.5
151,2.0288568778695,2.0329154614666,22.5,0.25,22.75
152,2.0264479783866,2.0281346619621,22.75,0.25,23
153,2.0251176378614,2.02719558227,23,0.25,23.25
154,2.0225332017554,2.0317322279086,23.25,0.25,23.5
155,2.0215014235915,2.0363376328065,23.5,0.25,23.75
156,2.0232625931461,2.0376229388147,23.75,0.25,24
157,2.0269601865887,2.0372108951369,24,0.25,24.25
158,2.0364369495301,2.0437470763099,24.25,0.25,24.5
159,2.0489100871394,2.0590075617941,24.5,0.25,24.75
160,2.0551943024485,2.071159337151,24.75,0.25,25
