time,DJint,Jint,tip,tip_adv,tip_cum
104,6.8961532257347,7.0296527967819,43,1,44
105,7.0116302220958,7.2636577414691,44,1,45
106,7.0971560317748,7.6040059488413,45,1,46
107,7.1958417764091,7.8667142964251,46,1,47
108,7.3696228633479,8.037034882679,47,1,48
109,7.5602786184267,8.1969074148042,48,1,49
110,7.6470119347672,8.3145208274107,49,1,50
111,7.6221548739515,8.3090967353095,50,1,51
112,7.5577164017179,8.1764373801588,51,1,52
113,7.4946656669576,7.9667011601125,52,1,53
114,7.4447923913564,7.7469610572185,53,1,54
115,7.4206567014924,7.562249779922,54,1,55
116,7.455188931026,7.4530295365583,55,1,56
117,7.5477230244544,7.4703887242336,56,1,57
118,7.6269874454733,7.6110713245308,57,1,58
119,7.6455334930097,7.812810043295,58,1,59
120,7.6172831086968,8.0129568255718,59,1,60
121,7.5611363660965,8.1915421545687,60,1,61
122,7.4846498292585,8.3493512930641,61,1,62
123,7.3853226614899,8.4252840771047,62,1,63
124,7.2665796823518,8.303034642053,63,1,64
125,7.1938870199004,7.9757738586063,64,1,65
126,7.2386287609013,7.6212806990864,65,1,66
127,7.361078399381,7.4314166702533,66,1,67
128,7.4545884665119,7.4363006555276,67,1,68
129,7.481793939601,7.5447383635811,68,1,69
130,7.5002509719955,7.6947801617632,69,1,70
131,7.5738470207776,7.8914043952836,70,1,71
132,7.7033886897281,8.1273370466933,71,1,72
133,7.8353543865355,8.3435676053993,72,1,73
134,7.9074534723274,8.4681902617643,73,1,74
135,7.8902729190644,8.4618057312278,74,1,75
136,7.8094522757013,8.3407981478673,75,1,76
137,7.718600794779,8.1684286663389,76,1,77
138,7.6482176100828,8.0022055794777,77,1,78
139,7.6034201488912,7.8538796006511,78,1,79
140,7.600942839309,7.7206082170199,79,1,80
141,7.6829426580497,7.6477397579289,80,1,81
142,7.8694311810351,7.7226084153046,81,1,82
143,8.0953948537441,7.9816703106504,82,1,83
144,8.2364499814815,8.3317027054183,83,1,84
145,8.2192264362691,8.6007412819526,84,1,85
146,8.0710581043606,8.6913654403365,85,1,86
147,7.8529010405837,8.639354898499,86,1,87
148,7.6267964051111,8.5139828265637,87,1,88
149,7.5051573873439,8.339306413849,88,1,89
150,7.6103450742422,8.150945648969,89,1,90
151,7.9240028004019,8.0486888150114,90,1,91
152,8.2751099461469,8.1101321212934,91,1,92
153,8.5266382826828,8.2991502272738,92,1,93
154,8.6731984541952,8.5094118189495,93,1,94
155,8.74790319085,8.6469028663346,94,1,95
156,8.764010799216,8.6780498739471,95,1,96
157,8.8608001714721,8.7534627419671,96,1,97
158,9.2190461004959,9.0564959246365,97,1,98
159,10.035728258277,9.7408101356684,98,1,99
160,10.778625907524,10.210749672787,99,1,100
