time,DJint,Jint,tip,tip_adv,tip_cum
119,8.4088479833941,8.4360001817462,43.5,0.75,44.25
120,8.3702349936127,8.4104922045148,44.25,0.75,45
121,8.3331465700438,8.3579183409394,45,0.75,45.75
122,8.3387917997216,8.3218698974454,45.75,0.75,46.5
123,8.4153451606953,8.3580350628335,46.5,0.75,47.25
124,8.5493820425872,8.4823968828046,47.25,0.75,48
125,8.6933313691696,8.6541662836959,48,0.75,48.75
126,8.8001595364546,8.8015487845036,48.75,0.75,49.5
127,8.8480629692594,8.8669314516086,49.5,0.75,50.25
128,8.8394366139394,8.838806611955,50.25,0.75,51
129,8.7847156582444,8.7484493313,51,0.75,51.75
130,8.68750223045,8.641942407833,51.75,0.75,52.5
131,8.5531648218577,8.5532030528967,52.5,0.75,53.25
132,8.4163889514191,8.492896811875,53.25,0.75,54
133,8.338629678628,8.4608665992461,54,0.75,54.75
134,8.3573358631015,8.4653584569893,54.75,0.75,55.5
135,8.4463927144658,8.5137931995409,55.5,0.75,56.25
136,8.5390176516277,8.5828437267431,56.25,0.75,57
137,8.5802789538742,8.6148442367926,57,0.75,57.75
138,8.5561794916938,8.563334147659,57.75,0.75,58.5
139,8.4879882514093,8.4434498421056,58.5,0.75,59.25
140,8.4079636763348,8.3241564129365,59.25,0.75,60
141,8.3349935624536,8.2647250602546,60,0.75,60.75
142,8.27150125798,8.260265139362,60.75,0.75,61.5
143,8.2318064816353,8.2659052815724,61.5,0.75,62.25
144,8.2524417542439,8.2722702499286,62.25,0.75,63
145,8.3462023470458,8.317861861067,63,0.75,63.75
146,8.4677394848729,8.4200806291075,63.75,0.75,64.5
147,8.5527388901147,8.530787691372,64.5,0.75,65.25
148,8.5749751598126,8.5801840163652,65.25,0.75,66
149,8.5477334618573,8.5484742101198,66,0.75,66.75
150,8.4895133934726,8.4732343420098,66.75,0.75,67.5
151,8.4133267253902,8.3999533610682,67.5,0.75,68.25
152,8.3403341535168,8.3493944014098,68.25,0.75,69
153,8.3001037072843,8.3253278373309,69,0.75,69.75
154,8.3154156940012,8.3341140684925,69.75,0.75,70.5
155,8.3926008897113,8.3883902757647,70.5,0.75,71.25
156,8.5177848981488,8.4912075360914,71.25,0.75,72
157,8.6553714774233,8.6206684262125,72,0.75,72.75
158,8.7592290396641,8.7351412029861,72.75,0.75,73.5
159,8.7963632486486,8.7929471653245,73.5,0.75,74.25
160,8.764700670805,8.7730558791541,74.25,0.75,75
