time,Fx_left_arc,Fx_left_platen_right,Fy,external_work,fracture_energy,impactor_disp,kinetic_energy,max_d,strain_energy
4.59e-05,1812.0757843236,7.9323559204511e-10,-6.8662453190437e-27,465.4551971533,0,0.43577528489985,198.53145870934,0.68041029252031,346.94083390064
4.6e-05,1800.5911694348,-5.8394872801069e-10,-5.4526065768876e-26,467.51926711993,0,0.43733338321785,199.29633800349,0.68322240218515,347.70871999342
4.61e-05,1805.4748665177,5.8432918432304e-10,-2.362796183318e-26,469.567180321,0,0.43889210003006,200.06509066163,0.68602588746419,348.41844039101
4.62e-05,1829.7025382169,4.7984003794719e-10,1.4944180988507e-25,471.61569943574,0,0.44045141995257,200.85653855984,0.68885018198864,349.10520515893
4.63e-05,1863.5858787514,-2.0142325420783e-10,-5.0426513416624e-25,473.67546758845,0,0.44201132759552,201.68355847816,0.69166028354219,349.786143921
4.64e-05,1900.0810773125,1.5747607675416e-10,2.5080728076235e-25,475.74519028603,0,0.44357180756326,202.55362433194,0.6944738552531,350.45911461893
4.65e-05,1931.4362977524,-6.7599304408144e-11,6.2523222081645e-25,477.81590959098,0,0.44513284445448,203.47203366737,0.74611663429863,351.0286020112
4.66e-05,1949.057384045,-3.3190570616351e-11,3.1665507824296e-25,479.86837915224,0,0.44669442286237,204.43959291903,0.95755638050053,350.81452839858
4.67e-05,1951.3948552557,6.79494769155e-10,3.1019272970739e-25,481.90061871093,0,0.44825652737479,205.44730022677,0.97871942547371,350.86206393315
4.68e-05,1941.5574062944,-2.8931472117491e-10,5.6747498077979e-26,483.91635573568,0,0.44981914257439,206.47521286739,0.98563042926148,351.1027158892
4.69e-05,1924.0245645139,-3.6805514159936e-10,-2.0598735957131e-26,485.92205474899,0,0.4513822530388,207.50107389322,0.98894494619506,351.45147321503
4.7e-05,1904.1734044523,1.5645528995517e-10,-2.3761752642705e-25,487.92282732685,0,0.45294584334074,208.50946386557,0.99110248114464,352.06035349218
4.71e-05,1887.5274853965,-6.1417721264257e-11,1.6400228892928e-24,489.91872760137,0,0.45450989804822,209.49651057429,0.99247041821087,352.83253325141
4.72e-05,1877.4680064713,4.2212272448629e-10,4.2813059048155e-25,491.90707200659,0,0.45607440172463,210.46965310111,0.99355825228894,353.61321872484
4.73e-05,1874.1448004788,1.3036473674763e-09,5.7434122609883e-25,493.88550711412,0,0.45763933892896,211.44140561162,0.99426519663851,354.45943621192
4.74e-05,1875.7885013625,7.0014791315379e-10,8.6110794236477e-25,495.85286353438,0,0.45920469421592,212.42312339924,0.99483456409627,355.25860048192
4.75e-05,1880.4699834571,5.3346401554064e-11,3.1362585236691e-25,497.80836573374,0,0.46077045213608,213.42287463975,0.99535248848121,355.96436412044
4.76e-05,1887.0129083939,-6.053564746949e-11,-1.0493238434633e-24,499.75339702652,0,0.46233659723603,214.44505706087,0.99578529395144,356.80163005048
4.77e-05,1894.5140570268,-3.9616787278848e-10,2.6657187709228e-26,501.68743664674,0,0.46390311405857,215.49203777198,0.9961569020217,357.5745226916
4.78e-05,1901.6328038925,-4.4693515217274e-10,5.6545549686242e-26,503.60991107691,0,0.4654699871428,216.5653564873,0.99646290249759,358.45500681668
4.79e-05,1906.8118864719,-6.8409632842786e-10,-3.0049920690403e-25,505.5190914027,0,0.46703720102431,217.66501768134,0.99671887664387,359.52459589812
4.8e-05,1908.9392558423,-3.0317493201054e-10,2.9282516801804e-26,507.41151860861,0,0.46860474023534,218.790462501,0.99696663238825,360.79806425251
4.81e-05,1907.5702673595,7.9984415588068e-11,-2.2759583748712e-25,509.28295028136,0,0.47017258930492,219.94129149585,0.99725032669903,362.36206097212
4.82e-05,1902.7057023817,2.9091516231652e-10,1.1955344790805e-25,511.13056440251,0,0.47174073275899,221.11677356736,0.99761995671251,364.20998557577
4.83e-05,1894.4781021768,4.3584824386747e-10,1.1187940902206e-24,512.95599584988,0,0.47330915512062,222.31402712694,0.99793162118825,366.19607500739
4.84e-05,1883.1515672621,9.14672208617e-11,-1.685865174217e-24,514.76549074939,0,0.47487784091012,223.52648224497,0.99871873123825,368.28996723348
4.85e-05,1869.5324735113,4.0424564576317e-10,-3.069615554396e-26,516.72087143526,0,0.47644677464518,224.72150717128,1,370.88763938645
4.86e-05,1854.8669585675,5.089920045309e-11,1.2520800287668e-26,518.73048429987,0,0.47801594084107,225.94507767004,1,372.61579424375
4.87e-05,1840.9996613035,1.2677815799648e-10,4.5478777819078e-25,520.49701065559,0,0.47958532401075,227.1257464829,1,370.78118995267
4.88e-05,1830.3501286725,-1.2377362164112e-10,3.7279673114572e-25,522.23859287763,0,0.48115490866503,228.33410942512,1,372.05134944537
4.89e-05,1824.0564628395,8.4704684365045e-11,2.8676671626594e-26,523.97202623742,0,0.48272467931276,229.56019419031,1,373.04935000802
4.9e-05,1822.5435350421,2.2849518392515e-10,8.4923716346301e-25,525.68688350266,0,0.48429462046094,230.78158341171,1,374.34581855146
4.91e-05,1824.4873764285,-1.0224959208263e-10,-5.1133332787702e-25,527.41076161678,0,0.48586471661486,232.03393738719,1,374.8606801893
4.92e-05,1827.3058629869,-1.0593994945591e-09,-2.8242482584361e-25,529.10258703593,0,0.48743495227833,233.29071681318,1,376.60231829562
4.93e-05,1828.4878051013,-3.618288730447e-10,-7.9486886987518e-25,530.81930539213,0,0.48900531195375,234.57252857684,1,377.40768078964
4.94e-05,1826.2613890085,-1.794081680688e-10,-3.8774091213423e-26,532.65418915462,0,0.4905757801423,235.84718961054,1,380.66678403657
4.95e-05,1819.5211830335,-7.9056231618558e-12,6.1190362696183e-26,534.51712361526,0,0.49214634134409,237.17196972135,1,381.73649334269
4.96e-05,1808.1289202366,4.845438825442e-10,1.9790942390185e-25,536.12541907371,0,0.49371698005832,238.49344825654,1,379.25674095304
4.97e-05,1792.1852828616,6.7747055596053e-10,-2.9403685836846e-25,537.71269154358,0,0.49528768078343,239.84110516477,1,381.08455058452
4.98e-05,1771.5909722583,-2.0965096147475e-10,-1.5146129380243e-26,539.31310451031,0,0.49685842801722,241.1847198376,1,382.69413189151
4.99e-05,1747.0137733065,-1.5192283390254e-09,-1.4944180988507e-26,540.89798050442,0,0.49842920625706,242.47386512653,1,385.50932236044
5e-05,1719.355585633,-4.636479757004e-10,-6.1856792388914e-25,542.54646853392,0,0.5,243.72877807872,1,387.27262986804
5.01e-05,1689.9645384566,1.4602386683522e-09,-3.23521323562e-25,544.15044788234,0,0.50157079374294,244.91455032571,1,391.67917887082
5.02e-05,1661.383147721,-5.8901273980114e-11,3.1584728467601e-25,545.8260872288,0,0.50314157198278,246.04423034269,1,394.03381799071
5.03e-05,1638.0582349656,-7.8554680302183e-13,-8.0779356694632e-27,547.66333469747,0,0.50471231921657,247.12325208692,1,403.06354153931
5.04e-05,1624.6943041284,-5.1847859814604e-10,7.2297524241695e-26,549.48466168196,0,0.50628301994168,248.20227001179,1,403.95305707664
5.05e-05,1626.2688676875,-6.6712721034766e-10,-7.1792653262354e-26,551.02812658394,0,0.50785365865591,249.29230884261,1,398.48064169806
5.06e-05,1643.1642494402,-1.0550385642578e-09,-4.9033069513641e-25,552.60786092682,0,0.50942421985771,250.42281688973,1,401.18217081566
5.07e-05,1669.0228850107,-1.045434322344e-10,6.3411795005286e-25,554.27709382464,0,0.51099468804625,251.54519483688,1,403.67250800878
5.08e-05,1695.4645035982,3.2727552959068e-10,1.6963664905873e-25,556.00122509752,0,0.51256504772167,252.60607078087,1,408.54396975802
5.09e-05,1715.4208623088,-6.2193765807006e-10,-8.1829488331662e-25,557.86433208601,0,0.51413528338514,253.61486977543,1,411.05348050683
5.1e-05,1727.3871354149,-1.2629909367942e-10,2.4758872826905e-25,559.8904927152,0,0.51570537953907,254.57480263221,1,423.63993181079
5.11e-05,1734.5576615927,-3.1059401546537e-10,-5.3314375418457e-26,561.87205730135,0,0.51727532068724,255.54566607697,1,425.07227490725
5.12e-05,1742.545643281,-5.6067029839897e-10,3.5770108886342e-25,563.67624267801,0,0.51884509133497,256.5512951599,1,419.68699920312
5.13e-05,1752.4443503353,4.7326379063108e-10,3.6027593085806e-25,565.48396560258,0,0.52041467598926,257.57814194515,1,425.83661216931
5.14e-05,1766.2059296182,8.71010255431e-10,-7.5932595292954e-26,567.34523307429,0,0.52198405915893,258.60614941842,1,430.83209272197
5.15e-05,1791.8835301132,8.5942113164071e-10,1.7367561689346e-25,569.23870514462,0,0.52355322535482,259.64958599875,1,447.35178634347
5.16e-05,1837.3891996293,4.1352095413822e-10,2.3910689581611e-25,571.05511037218,0,0.52512215908989,260.76989777831,1,443.44131180069
5.17e-05,1902.3912139752,-1.5914565209301e-11,-9.4107950549246e-26,572.80671929291,0,0.52669084487938,261.9901384151,1,459.79478953469
