time,Fx_left_arc,Fx_left_platen_right,Fy,external_work,fracture_energy,impactor_disp,kinetic_energy,max_d,strain_energy
2.5e-05,5.1861438054145,-2.8951505080775e-07,4.9202877625632e-07,41.175623742565,0.30288825984216,0.14644660940673,21.892980592032,0.95178052688128,24.887059714918
2.55e-05,28.999925324252,-3.9776612301471e-07,-1.964039425166e-07,40.450484030067,0.45110316662438,0.15204360170384,23.901151502335,0.98075905811264,22.333832081464
2.65e-05,-5.7983193163696,-2.8567813301022e-07,2.3748582951369e-07,41.923112869077,0.79465260231548,0.16349374324511,23.973966726067,0.99160728287887,21.035750213516
2.75e-05,11.035303703221,0.00036441759788897,-0.0001351942547943,42.721445011556,1.1293022331865,0.17527597583491,24.777376308816,0.99792870506979,18.630848626976
2.85e-05,16.77152940942,-5.5006274588428e-05,-0.00010421790737777,43.449421225503,1.4506042135897,0.18737867183215,25.336379535299,1,17.274803484233
2.95e-05,14.235550216459,0.00012366290090084,-4.7040689717668e-06,43.877365785985,1.724437605003,0.19978988733706,25.680996112878,1,16.352266231746
3.05e-05,6.5777218931591,0.00034752099818117,0.00014402354129492,43.979969608669,2.0368210734487,0.21249737397836,26.432988649364,1,16.538742274282
3.15e-05,0.45346948588683,-3.0808360518948e-05,0.0002638018057494,44.165300319293,2.3845599422833,0.22548859100093,27.612137445884,1,18.055182793531
3.25e-05,-1.600320408253,-0.00012926571020708,-9.2276190140831e-05,44.366921453281,2.7650621626753,0.23875071764203,28.810705011265,1,23.192333821545
3.35e-05,-2.4448442656252,-0.00012468566155343,-0.00011254098476657,44.383531149042,3.1801695926235,0.2522706657838,30.753804832566,1,35.180259466197
3.45e-05,-4.2115024845068,-7.0082069729488e-05,-0.00027900011199858,44.433052292456,3.6479473524899,0.26603509286971,32.93378538342,1,59.018264855008
3.55e-05,-4.7757532999881,8.4174769348855e-05,-0.00013425309645162,44.332761104666,4.1245113346884,0.28003041507204,35.838173759825,1,103.2532550105
3.65e-05,-2.2696930204649,7.8580950102759e-05,0.00046825703612448,43.749266999384,4.5497287969823,0.29424282069745,40.034745866598,1,181.20684367829
3.75e-05,1.3554734077649,0.00018361285289873,7.5991241391346e-06,42.410348260352,4.8885907150856,0.30865828381745,45.587834712868,1,312.95069971015
3.85e-05,3.4825677044123,-3.9625202499986e-05,-4.559543227076e-05,39.54293402125,5.1214961442861,0.32326257811037,55.765541654252,1,534.71056169926
3.95e-05,4.0185232343047,0.00011489181869857,4.4509934808976e-05,34.482164834732,5.265143678617,0.33804129090093,68.694186494424,1,890.86065975271
4.05e-05,4.4479558247208,-6.6022110257493e-05,-0.00011688309057396,26.20890127997,5.2793984647246,0.35297983738385,89.588557696952,1,1459.896957876
4.15e-05,4.9424937682321,0.00026262801989356,0.00027900032251466,13.770038820617,5.1232117510897,0.36806347501731,119.90398371494,1,2344.7294308103
4.25e-05,4.4176430759015,-0.00016957194309303,-2.7502156440867e-05,-3.9993230213018,4.8279707581164,0.38327731807205,166.13350004999,1,3701.680053663
4.35e-05,3.3288305256696,-0.000106650060606,-0.00016066909766034,-27.636754780901,4.4861739354607,0.39860635232174,220.90049812025,1,5711.0257252501
4.45e-05,2.9248986076331,-0.00017413654006464,-0.0001241201756208,-59.113651045303,4.1275794981172,0.41403544986029,299.27123355623,1,8674.2480856767
