time,Fx_left_arc,Fx_left_platen_right,Fy,external_work,fracture_energy,impactor_disp,kinetic_energy,max_d,strain_energy
4.59e-05,1792.8326901148,7.9323559204511e-10,-1.2116903504195e-26,427.2353189059,0,0.43577528489985,172.87051104325,1,302.79381797145
4.6e-05,1756.7821072614,-5.8394872801069e-10,-1.4540284205034e-26,429.06817594566,0,0.43733338321785,173.93766608932,1,304.82928097921
4.61e-05,1724.2220186821,5.8432918432304e-10,2.9333003899738e-26,430.97447683266,0,0.43889210003006,174.97248559588,1,306.31007473467
4.62e-05,1700.9759859508,4.7984003794719e-10,8.6353132306561e-25,432.73298344457,0,0.44045141995257,175.93091315808,1,305.70885740637
4.63e-05,1693.3051194753,-2.0142325420783e-10,4.1217666753436e-25,434.45853212778,0,0.44201132759552,176.87894766525,1,307.08727018007
4.64e-05,1705.4504449802,1.5747607675416e-10,9.8793153237534e-25,436.1946592966,0,0.44357180756326,177.85035569921,1,308.18078621326
4.65e-05,1731.3639117833,-6.7599304408144e-11,-8.2394943828524e-26,437.91068087087,0,0.44513284445448,178.84879495365,1,309.30949295862
4.66e-05,1752.908844909,-3.3190570616351e-11,-8.7080146516813e-25,439.66800661931,0,0.44669442286237,179.8847882881,1,309.87149598466
4.67e-05,1758.2285051303,6.79494769155e-10,2.0598735957131e-25,441.48246677338,0,0.44825652737479,180.91344529696,1,310.75898816574
4.68e-05,1763.3359310291,-2.8931472117491e-10,2.7061084492702e-26,443.37672005917,0,0.44981914257439,181.92624182735,1,315.14117514021
4.69e-05,1794.0243377248,-3.6805514159936e-10,1.0743654440386e-25,445.19658857711,0,0.4513822530388,182.97152721525,1,315.86773163374
4.7e-05,1832.4415942839,1.5645528995517e-10,-2.155799081788e-26,447.02851930603,0,0.45294584334074,184.0730671721,1,319.20924907996
4.71e-05,1807.39266855,-6.1417721264257e-11,1.4136387421561e-26,448.93317742845,0,0.45450989804822,185.21493085018,1,323.17671504399
4.72e-05,1681.3813030006,4.2212272448629e-10,1.9387045606712e-25,450.81914690779,0,0.45607440172463,186.2296528538,1,322.45333345194
4.73e-05,1526.3180657336,1.3036473674763e-09,-5.0890994717618e-25,452.82786943577,0,0.45763933892896,186.944915829,1,325.1266404593
4.74e-05,1458.872411785,7.0014791315379e-10,-1.0258978300218e-25,454.92782471209,0,0.45920469421592,187.37646432895,1,327.83596775742
4.75e-05,1498.7618802487,5.3346401554064e-11,-4.7760794645701e-25,456.92679981801,0,0.46077045213608,187.73023433223,1,331.36685549147
4.76e-05,1555.5452347143,-6.053564746949e-11,-3.7360452471267e-26,459.02106633705,0,0.46233659723603,188.19934734499,1,336.70513771141
4.77e-05,1563.5263968449,-3.9616787278848e-10,5.7353343253188e-26,461.02591529624,0,0.46390311405857,188.7883734985,1,339.30317445808
4.78e-05,1562.9443933979,-4.4693515217274e-10,-9.4511847332719e-26,462.9795726457,0,0.4654699871428,189.41609815387,1,338.6079559865
4.79e-05,1618.327441047,-6.8409632842786e-10,-1.2884307392794e-24,464.85989556718,0,0.46703720102431,190.07675536111,1,343.11703177846
4.8e-05,1718.4293102044,-3.0317493201054e-10,1.5691390037932e-25,466.62751388222,0,0.46860474023534,190.91755188911,1,346.25352616559
4.805e-05,1778.7174014775,4.3458324310974e-11,-8.3202737395471e-26,467.5172354541,0,0.46938862700487,191.78701451042,1,351.74141389802
4.815e-05,1800.7710981522,5.8747607647971e-10,-1.1519136264654e-24,469.13971033005,0,0.47095662520113,192.64402502374,1,351.72876630467
4.825e-05,1777.8171683327,6.0088069114994e-10,-8.6030014879783e-26,470.74704747604,0,0.47252491004378,193.9557077576,1,359.25060275294
4.83e-05,1750.980331108,4.859022141274e-10,8.1587150261578e-26,471.5364029814,0,0.47330915512062,195.05439822573,1,361.31385711355
4.84e-05,1733.0699299597,9.14672208617e-11,-1.7666445309116e-24,473.09287816723,0,0.47487784091012,195.95033380267,1,361.31608239923
4.85e-05,1738.1222959788,4.0424564576317e-10,4.7659820449833e-25,474.61112119551,0,0.47644677464518,197.23910003218,1,366.20898442792
4.86e-05,1758.9246688938,5.089920045309e-11,-9.0876776281461e-26,476.2245876726,0,0.47801594084107,198.53799547333,1,368.49516213177
4.87e-05,1785.3276085853,1.2677815799648e-10,3.6350710512584e-26,477.91071909593,0,0.47958532401075,199.82667711111,1,372.09585352995
4.88e-05,1825.6951413476,-1.2377362164112e-10,3.3927329811745e-26,479.63101059928,0,0.48115490866503,201.16802949879,1,372.66605424049
4.89e-05,1896.4915594129,8.4704684365045e-11,1.0622485405344e-25,481.34972459954,0,0.48272467931276,202.58735518965,1,370.65457909887
4.9e-05,2000.0042955399,2.2849518392515e-10,1.1656145626673e-24,483.04893138613,0,0.48429462046094,204.03777223855,1,369.40333335036
4.905e-05,2078.8072427057,-3.9270744953349e-10,0,483.85924563779,0,0.48507965013066,205.36069987825,1,367.12670363518
4.9075e-05,2120.1780567992,-3.9486233654867e-10,-5.7757240036662e-26,484.23853590335,0,0.48547217889202,206.10225878589,1,364.18994459302
4.9125e-05,2166.1348627448,2.2931628452518e-10,4.8467614016779e-26,485.07615174685,0,0.48625726305706,206.74356410076,1,363.90358988939
4.915e-05,2196.0217036753,9.9203718233871e-11,-8.2798840611997e-25,485.43672199038,0,0.48664981797647,207.50710817306,1,365.61094877444
4.92e-05,2223.0298109278,-1.0022973463885e-09,5.3011452830852e-26,486.22068743921,0,0.48743495227833,208.23064745384,1,361.39058450251
4.93e-05,2255.3020838116,-3.618288730447e-10,2.3426013441443e-26,487.81103864934,0,0.48900531195375,209.66352933982,1,363.41215991591
4.935e-05,2271.5486773017,-4.7996506005367e-10,1.6155871338926e-25,488.48967744442,0,0.4897905334526,211.52057114805,1,361.30776097411
4.945e-05,2298.4281127631,-3.5215464117e-11,1.1147551223859e-25,489.87482698737,0,0.49136105008532,213.14645570927,1,363.44376442128
4.95e-05,2329.7853369388,1.5811023595124e-10,-1.6963664905873e-26,490.30307409035,0,0.49214634134409,215.24110498389,1,368.65253663479
4.9525e-05,2352.4716196253,4.460420625625e-10,-7.4720904942534e-27,490.39386526379,0,0.49253899436138,216.45590364406,1,365.98845716335
4.9575e-05,2387.7879314822,6.5110443943443e-10,1.8458083004723e-25,490.57118533106,0,0.49332431396071,217.70782535194,1,364.99488731998
4.9675e-05,2410.8730427465,9.7306992766694e-10,-2.5849394142282e-26,490.84679275805,0,0.4948950006364,220.26570673161,1,365.82219397222
4.9725e-05,2378.3640170581,8.5053148428428e-10,2.677078367958e-26,490.94209604961,0,0.49568036383725,223.31701005537,1,360.34578617196
4.9825e-05,2210.020879818,1.5732863028718e-09,-7.0278040324329e-26,491.56744886895,0,0.49725112027594,225.71472934128,1,359.08059378058
4.9875e-05,2050.286428274,-3.5625734291254e-11,-5.6545549686242e-27,491.82053454649,0,0.4980365096381,228.18806753231,1,356.08604115713
4.9975e-05,1866.525939654,-2.2191024235082e-10,-3.2715639461326e-26,492.51835905483,0,0.49960730095868,230.03942727206,1,355.89609669313
5.0075e-05,1708.2767982126,-8.4809199960439e-11,6.0988414304447e-26,493.66703183207,0,0.50117809615503,232.35107414046,1,354.24261455328
5.0125e-05,1619.7485252096,-4.7793947394633e-10,-1.6155871338926e-27,494.6081994785,0,0.5019634903619,233.75781496575,1,367.65913769951
5.0225e-05,1476.3984952524,-5.4745836679603e-10,-7.4317008159061e-26,496.90458732801,0,0.50353426230362,234.02193466516,1,374.38997823314
5.0325e-05,1295.7920668897,-5.0272274198887e-10,1.159183768568e-25,499.28628136483,0,0.5051049993636,234.36698410233,1,383.05187787528
5.0375e-05,1188.9514580831,9.9472398497575e-10,-3.6350710512584e-27,500.35297064539,0,0.50589034996838,234.66530004504,1,384.34058146831
5.03875e-05,1155.8112372629,1.1407541354091e-10,4.4024749398574e-26,500.61625498131,0,0.50608668542435,234.75469031166,1,385.93121887442
5.039375e-05,1146.0189732974,3.5075013549352e-10,4.1520589341041e-25,500.74577912437,0,0.50618485280224,234.746174228,1,386.05915046473
5.040625e-05,1134.0366978237,5.2545482888517e-10,1.0905213153775e-25,501.00010677102,0,0.50638118683889,234.72318403596,1,386.01188796426
5.043125e-05,1112.0142601215,2.4499719932076e-10,1.4095997743213e-25,501.52713198415,0,0.50677385192974,234.6683340377,1,386.73186019848
5.048125e-05,1072.9823936776,1.1827005684419e-10,-2.0409409339878e-26,502.58079357083,0,0.50755916933388,234.52865061162,1,384.9631971093
5.058125e-05,1001.0568432001,9.1183820657646e-11,-1.474223259677e-26,504.66856152708,0,0.50912974625,234.15314164807,1,378.34739407876
5.068125e-05,921.67815925473,-7.3048393566456e-10,8.5222221312836e-26,506.17497089199,0,0.51070023305922,234.18408106679,1,361.11631084543
5.073125e-05,877.55873074103,-7.0306439824182e-10,-1.8579252039765e-26,506.62587061387,0,0.51148543782993,234.87101550108,1,340.88451372213
5.074375e-05,865.22328703862,1.7092897427849e-10,5.7312953574841e-25,506.71171484629,0,0.51168173467029,235.17679787723,1,340.94826084016
5.075e-05,862.45479759367,5.0193986271481e-10,3.9581884780369e-26,506.752172795,0,0.51177988241681,235.25425434283,1,339.82386129508
5.07625e-05,860.1319011909,5.8377502062984e-10,-8.0779356694632e-26,506.83677964456,0,0.51197617654361,235.312198346,1,338.98742932945
5.07875e-05,859.64358690911,-6.7061397298778e-12,-6.492640794331e-26,506.87968976537,0,0.51236875922631,235.4915818634,1,336.67556178087
5.08375e-05,874.01275871503,-8.6136595105155e-10,-1.4459504848339e-25,506.89862031404,0,0.51315390146054,235.94115509981,1,334.0987039312
5.09375e-05,953.71784998566,1.8852259510649e-11,1.5469246807022e-25,506.63763335434,0,0.51472408662398,237.04722855654,1,330.95794214877
5.09875e-05,1040.9567904474,-6.5700551101151e-10,-9.4915744116192e-26,506.23017051914,0,0.51550912567892,238.99312647093,1,328.14713839154
5.10125e-05,1096.4630338071,-6.508195771642e-10,-1.0905213153775e-25,505.9510644706,0,0.51590163097724,240.10368731585,1,327.40226760984
5.10625e-05,1179.582566482,5.5941311879486e-11,1.4992143731544e-25,505.42333555918,0,0.51668661190499,241.17109165082,1,326.89988560625
5.10875e-05,1246.8189827837,1.1082567414956e-09,-9.4511847332719e-26,505.13399979245,0,0.51707908705021,242.47312747711,1,324.30281425016
5.11375e-05,1340.0644403103,8.1633849851777e-10,2.3668351511527e-25,505.16537804419,0,0.51786400549284,243.39297104597,1,310.63481545725
5.11625e-05,1412.4643468011,-5.9973281718689e-10,1.3490152568003e-25,505.19362487361,0,0.51825644830607,244.4155210242,1,311.3879941436
5.11875e-05,1467.9822873571,-5.5333802147195e-10,-1.0097419586829e-25,505.26323392789,0,0.51864887985781,245.02469550176,1,302.49816415691
5.12e-05,1503.5573755678,1.8626567349992e-10,-1.5751974555453e-26,505.36541723553,0,0.51884509133497,245.46268168321,1,300.02903206609
5.12125e-05,1530.2592331285,8.8575179707315e-10,6.4623485355705e-27,505.48901344509,0,0.51904129990598,245.66250514473,1,299.39357581657
5.121875e-05,1547.3151243422,8.2026170937941e-10,-5.432411737714e-26,505.53957390238,0,0.51913940309222,245.81929194599,1,297.16539976768
5.123125e-05,1568.9977882248,-2.5269353994705e-11,2.3426013441443e-26,505.63554064706,0,0.51933560724728,245.97558490738,1,295.80733690423
5.125625e-05,1610.440403003,-2.8853744782781e-10,1.3752685477261e-25,505.83820166678,0,0.51972800658174,246.29867598402,1,294.60236990978
5.130625e-05,1684.0901366965,-2.593787591826e-11,1.4863401631812e-25,506.17258381026,0,0.52051276850096,246.98131665882,1,291.48996741109
5.140625e-05,1754.7352187542,-7.5262888492174e-11,-6.8258556406964e-26,506.4201541245,0,0.52208213856354,248.71108308825,1,284.61518505207
5.150625e-05,1658.8051208885,4.7656250855514e-10,-2.6172511569061e-25,506.39656497976,0,0.52365129068432,251.72006442644,1,284.03000613107
5.155625e-05,1510.1515092337,1.957352428543e-10,8.651469101995e-25,505.99906245444,0,0.5244357801768,254.43066445183,1,280.46316574409
5.158125e-05,1394.8644410012,-1.0116703173444e-10,-9.4417184024092e-26,505.7051061427,0,0.52482800243419,255.8031100755,1,279.08415916895
5.159375e-05,1332.5744263984,-8.4377389990959e-11,-2.302211665797e-25,505.54916564807,0,0.52502410783482,256.49465470074,1,278.75395429655
5.161875e-05,1253.4447000389,-1.0335756849265e-09,2.4637703791863e-26,505.41733085732,0,0.52541630702874,257.05563529213,1.0000000000001,278.60893415463
5.163125e-05,1195.6719710467,-5.197367673774e-10,-4.604423331594e-26,505.31121338041,0,0.52561240076155,257.60584031953,1.0000000000001,278.42887205384
5.16375e-05,1168.2415660108,2.5333295927482e-10,-1.8251085903193e-25,505.24064052454,0,0.52571044614869,257.89518745416,1.0000000000001,278.9157119394
